kind,n,open,open_p,close,close_p,hold_days,result,opt_pnl,etf_pnl,total_pnl
CRASH,39,2025-04-04,507.41,2025-04-10,526.81,4,首阴清仓,426.51,461.67,888.18
CRASH,40,2025-04-10,526.81,2025-04-15,539.66,3,首阴清仓,110.38,365.18,475.57
CRASH,41,2025-04-16,527.57,2025-04-25,552.52,7,4天强制平,6.79,1043.49,1050.27
CRASH,42,2025-05-05,565.04,2025-05-09,565.99,4,首阴清仓,15.11,12.39,27.49
CRASH,43,2025-05-21,584.46,2025-05-28,588.86,5,首阴清仓,149.25,106.56,255.80
CRASH,44,2025-05-28,588.86,2025-05-30,591.17,2,首阴清仓,45.93,43.57,89.50
CRASH,45,2025-06-05,593.93,2025-06-11,602.22,4,首阴清仓,132.10,200.26,332.36
CRASH,46,2025-06-13,597.70,2025-06-17,598.27,2,首阴清仓,100.71,17.01,117.71
CRASH,47,2025-06-17,598.27,2025-06-27,617.31,8,4天强制平,60.41,446.06,506.47
CRASH,48,2025-07-07,623.00,2025-07-11,625.97,4,首阴清仓,63.64,61.75,125.39
CRASH,49,2025-08-01,623.80,2025-08-05,629.92,2,首阴清仓,174.84,153.13,327.96
CRASH,50,2025-08-19,641.14,2025-08-25,643.93,4,首阴清仓,130.91,55.79,186.70
CRASH,51,2025-08-29,646.03,2025-09-05,648.15,5,首阴清仓,87.12,34.58,121.70
CRASH,52,2025-09-23,665.69,2025-10-03,671.58,8,4天强制平,-19.25,112.53,93.28
CRASH,53,2025-10-10,655.25,2025-10-14,664.43,2,首阴清仓,178.66,207.66,386.31
CRASH,54,2025-10-16,662.91,2025-10-22,669.94,4,首阴清仓,48.22,145.75,193.98
CRASH,55,2025-10-22,669.94,2025-10-29,689.06,5,首阴清仓,73.78,417.86,491.64
CRASH,56,2025-10-30,682.23,2025-11-10,683.24,7,4天强制平,35.47,112.47,147.94
CRASH,57,2025-11-13,673.75,2025-11-19,664.22,4,4天强制平,-216.26,-216.97,-433.23
CRASH,58,2025-11-20,653.88,2025-11-28,684.91,6,4天强制平,89.96,683.45,773.41
CRASH,59,2025-12-01,681.26,2025-12-08,684.65,5,首阴清仓,31.90,62.16,94.07
CRASH,60,2025-12-12,682.74,2025-12-18,677.48,4,4天强制平,-166.02,-124.95,-290.97
CRASH,61,2025-12-31,684.55,2026-01-07,692.09,5,首阴清仓,20.99,153.59,174.58
CRASH,62,2026-01-14,692.66,2026-01-16,694.00,2,首阴清仓,31.98,20.90,52.88
CRASH,63,2026-01-20,679.69,2026-01-27,697.86,5,4天强制平,140.18,382.09,522.27
CRASH,64,2026-02-03,691.78,2026-02-10,694.18,5,首阴清仓,20.19,34.98,55.16
CRASH,65,2026-02-12,683.28,2026-02-19,686.19,5,首阴清仓,1.75,56.45,58.20
CRASH,66,2026-02-23,683.78,2026-02-26,690.89,3,首阴清仓,86.74,143.74,230.49
CRASH,67,2026-02-26,690.89,2026-03-04,686.95,4,4天强制平,-110.93,-103.16,-214.09
CRASH,68,2026-03-05,683.07,2026-03-11,677.58,4,4天强制平,-119.86,-124.48,-244.34
CRASH,69,2026-03-12,667.26,2026-03-24,655.64,8,4天强制平,32.18,-148.34,-116.16
CRASH,70,2026-03-27,636.89,2026-04-06,661.18,6,4天强制平,210.49,566.31,776.80
CRASH,71,2026-04-21,706.40,2026-04-23,710.84,2,首阴清仓,131.43,88.79,220.22
CRASH,72,2026-05-15,740.85,2026-05-26,751.91,7,4天强制平,30.38,209.70,240.08
CRASH,73,2026-06-03,755.37,2026-06-10,726.70,5,4天强制平,58.69,-226.77,-168.08
CRASH,74,2026-06-10,726.70,2026-06-16,751.14,4,首阴清仓,194.47,496.91,691.37
CRASH,75,2026-06-16,751.14,2026-06-22,747.28,4,4天强制平,-114.06,-95.17,-209.23
CRASH,76,2026-06-23,736.55,2026-07-01,748.32,6,首阴清仓,129.70,227.09,356.78
CRASH,77,2026-07-13,751.53,2026-07-16,753.38,3,首阴清仓,51.65,29.46,81.11
CRASH,78,2026-07-16,753.38,2026-07-22,749.90,4,4天强制平,-109.50,-77.85,-187.35
CRASH,79,2026-07-23,740.83,2026-08-04,773.65,8,4天强制平,3.33,831.51,834.84
