Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-03-05,277.995197331708,281.17639114422417,273.46494478951723,275.6981506347656,186366800,0.0,0.0,0.0
2020-03-06,267.211797114825,272.34365368594536,264.55017713456687,271.14044189453125,228667200,0.0,0.0,0.0
2020-03-09,250.9412162354038,259.04463500455796,249.2549280257215,249.96591186523438,309417300,0.0,0.0,0.0
2020-03-10,259.4549393740364,262.9916118792991,249.3005981834413,262.9004821777344,276444100,0.0,0.0,0.0
2020-03-11,255.8634682272535,256.9937432117131,246.9123423892593,250.08441162109375,255316300,0.0,0.0,0.0
2020-03-12,233.3489770719644,243.06577765843556,225.76512864095778,226.15708923339844,392220700,0.0,0.0,0.0
2020-03-13,239.8116563713259,247.45931815181189,226.53082479595767,245.4904327392578,329566100,0.0,0.0,0.0
2020-03-16,219.84028425806864,234.16937307905687,216.3582867166865,218.6279754638672,297240000,0.0,0.0,0.0
2020-03-17,223.35869921057358,233.50392810842425,216.09390266325667,230.43209838867188,262070500,0.0,0.0,0.0
2020-03-18,215.34648084640503,226.3940926828577,207.84467929166857,218.76467895507812,327597100,0.0,0.0,0.0
2020-03-19,218.0810284637233,225.4916860447425,211.67304784141282,219.2295379638672,289322000,0.0,0.0,0.0
2020-03-20,222.37074721498362,224.14949538908877,209.50693107809147,209.78199768066406,347158800,1.406,0.0,0.0
2020-03-23,209.22272735900054,210.5888688079637,200.11810699641129,204.41827392578125,326025200,0.0,0.0,0.0
2020-03-24,214.9348708645978,223.81027088011052,214.36641010403872,222.93922424316406,235494500,0.0,0.0,0.0
2020-03-25,224.5162352253458,235.04201992086357,219.82181757105965,226.27664184570312,299430300,0.0,0.0,0.0
2020-03-26,228.77971920189324,240.95586078896224,228.34878482606823,239.48887634277344,257632800,0.0,0.0,0.0
2020-03-27,232.21801874837786,239.13128235143066,230.18254563117415,232.3555450439453,224341200,0.0,0.0,0.0
2020-03-30,234.44605962945386,240.61665407010992,232.45643301160396,239.9014892578125,171369500,0.0,0.0,0.0
2020-03-31,238.90209724302795,241.44184313996882,234.92284395447982,236.32566833496094,194881100,0.0,0.0,0.0
2020-04-01,227.3677561407306,236.2431562593995,223.62688640381754,225.6898651123047,189554600,0.0,0.0,0.0
2020-04-02,224.8096570813122,231.67707467324524,224.25952385795503,230.89773559570312,177660400,0.0,0.0,0.0
2020-04-03,229.91666012342145,232.26388300481995,224.83715469449982,227.56028747558594,135561200,0.0,0.0,0.0
2020-04-06,236.4081376209245,244.8067547366427,227.54191713385043,242.84461975097656,188061200,0.0,0.0,0.0
2020-04-07,251.4174604431951,252.16930817093797,242.8721667882083,243.0922088623047,201427200,0.0,0.0,0.0
2020-04-08,245.68703684697715,253.0587562775526,243.20230109645226,251.25250244140625,153774500,0.0,0.0,0.0
2020-04-09,254.50730182899804,257.82642785185396,252.57270025574996,255.07579040527344,189999200,0.0,0.0,0.0
2020-04-13,254.10401636703236,254.44325732952132,248.85028638040373,252.7470245361328,114839100,0.0,0.0,0.0
2020-04-14,257.6247434043118,261.2188944182337,252.60941275513804,260.201171875,134143400,0.0,0.0,0.0
2020-04-15,254.49815400316507,260.33866974894516,252.56352443424902,254.67236328125,121775000,0.0,0.0,0.0
2020-04-16,255.94687953066466,256.75373788155946,252.83867290726175,255.9010467529297,131798300,0.0,0.0,0.0
2020-04-17,261.6590540286196,263.41944685021514,258.92674327686353,262.8143310546875,146684800,0.0,0.0,0.0
2020-04-20,259.11925837284326,262.95183530213035,257.96400942467557,258.1840515136719,100109300,0.0,0.0,0.0
2020-04-21,253.72799788074695,254.9291074264228,249.40947658688037,250.34471130371094,126385700,0.0,0.0,0.0
2020-04-22,255.21338720127235,257.64311202094046,253.89307862361522,255.9010467529297,92951600,0.0,0.0,0.0
2020-04-23,257.17547840445417,260.3387233355944,255.58011729880272,255.88267517089844,104709700,0.0,0.0,0.0
2020-04-24,257.39554010912246,260.1186727932332,255.35088916404356,259.4493408203125,85063200,0.0,0.0,0.0
2020-04-27,261.4205849434391,264.30874873794517,260.96214535761493,263.1901550292969,77896600,0.0,0.0,0.0
2020-04-28,266.83015946053325,267.17857801356905,261.6773031279873,261.9798889160156,105270000,0.0,0.0,0.0
2020-04-29,267.29784515422165,270.36939668055743,266.2709447231819,268.83819580078125,118745600,0.0,0.0,0.0
2020-04-30,267.462857175173,268.9390474225819,264.60219818898923,266.3351135253906,122901700,0.0,0.0,0.0
2020-05-01,261.5948274910563,266.5001372793607,258.1198471539412,259.2843017578125,125180000,0.0,0.0,0.0
2020-05-04,257.4046969992286,260.30203907180845,255.92853469244014,259.9994812011719,80873200,0.0,0.0,0.0
2020-05-05,262.81434034545913,265.20738229155137,260.1278622774751,262.4017333984375,79569900,0.0,0.0,0.0
2020-05-06,264.09796681903833,264.48304052192884,260.1920513755059,260.62298583984375,73632600,0.0,0.0,0.0
2020-05-07,263.8319800050877,265.6932435927499,263.26351939914133,263.7677917480469,75250400,0.0,0.0,0.0
2020-05-08,266.89447017023934,268.5998807173139,265.7666982281265,268.13226318359375,76452400,0.0,0.0,0.0
2020-05-11,266.20676247386785,269.56254444611375,265.7850057832069,268.1872253417969,79514200,0.0,0.0,0.0
2020-05-12,269.36997290557235,269.78255179515514,262.7042425975372,262.841796875,95870800,0.0,0.0,0.0
2020-05-13,262.2825424788248,263.3186207708161,255.77269255804435,258.1932678222656,144721100,0.0,0.0,0.0
2020-05-14,255.7635079143885,261.41146013220174,250.29888679853764,261.2831115722656,121977900,0.0,0.0,0.0
2020-05-15,258.89919065123917,262.53002466488874,257.95480613821377,262.48419189453125,111146300,0.0,0.0,0.0
2020-05-18,268.6914444443786,272.0839087534759,268.37055910186746,270.4793701171875,119703800,0.0,0.0,0.0
2020-05-19,269.88340997902395,271.58879193513707,267.6829053984864,267.70123291015625,95189300,0.0,0.0,0.0
2020-05-20,271.2313310260345,273.110923020854,271.0021111251568,272.2490539550781,85861700,0.0,0.0,0.0
2020-05-21,272.12068909653203,272.9275475763484,269.27835689934,270.36944580078125,78293900,0.0,0.0,0.0
2020-05-22,270.08516244349306,271.0570523361643,268.8473696991475,270.8828430175781,63958200,0.0,0.0,0.0
2020-05-26,276.83335693039163,277.07175449936034,270.90114681308035,274.2202453613281,88951400,0.0,0.0,0.0
2020-05-27,277.0075509205538,278.3370370080894,272.1939349208289,278.30035400390625,104817400,0.0,0.0,0.0
2020-05-28,279.3272767982314,281.3352447299404,277.1175942986496,277.78692626953125,90405200,0.0,0.0,0.0
2020-05-29,277.31936982817837,279.61156861200794,274.57790903661964,279.0247802734375,119090800,0.0,0.0,0.0
2020-06-01,278.38292576798335,280.7576401144218,277.8694755298853,280.1524963378906,55758300,0.0,0.0,0.0
2020-06-02,281.069313365472,282.5179982006775,279.73985528660774,282.4721374511719,74267200,0.0,0.0,0.0
2020-06-03,284.4526967836339,287.18500785953836,284.1776441166722,286.2314453125,92567600,0.0,0.0,0.0
2020-06-04,285.2502723891811,286.98318749531984,283.3890087460685,285.4794921875,75794400,0.0,0.0,0.0
2020-06-05,290.8616625425781,294.565835177491,290.7974742690629,292.7962646484375,150524700,0.0,0.0,0.0
2020-06-08,293.60307791418927,296.52792499363557,293.0621225082108,296.33538818359375,73641200,0.0,0.0,0.0
2020-06-09,293.67644251654445,296.40875303318035,292.814573695221,294.125732421875,77479200,0.0,0.0,0.0
2020-06-10,294.7033572907335,295.59273133209695,291.76933233464445,292.4844970703125,95000800,0.0,0.0,0.0
2020-06-11,285.5712867925123,286.2039358982989,275.0730331017828,275.6231384277344,209243600,0.0,0.0,0.0
2020-06-12,282.6188812960742,283.38905659074294,273.7801789307393,278.9238586425781,194678900,0.0,0.0,0.0
2020-06-15,273.24835223856235,282.6555425806839,272.07474788246594,281.52777099609375,135782700,0.0,0.0,0.0
2020-06-16,289.25708690915724,289.4037909524716,282.0962619316776,286.946533203125,137627500,0.0,0.0,0.0
2020-06-17,287.96429064170104,288.25769873534205,285.0210879201945,285.7546081542969,83398900,0.0,0.0,0.0
2020-06-18,284.2417274083413,286.34136061280276,283.78328781211144,285.8645935058594,80828700,0.0,0.0,0.0
2020-06-19,289.3235800973279,289.5169641791191,282.28778324973854,284.2309265136719,135549600,1.366,0.0,0.0
2020-06-22,283.6322825514577,286.4502770307113,282.4903582303145,286.0542907714844,74649400,0.0,0.0,0.0
2020-06-23,288.69733429029844,289.6274664668477,286.96601139314646,287.3712158203125,68471200,0.0,0.0,0.0
2020-06-24,285.336089865643,285.953114826548,278.20822201391996,280.04083251953125,132813500,0.0,0.0,0.0
2020-06-25,279.4697872300513,283.3100111754416,277.45298321689944,283.0429382324219,89468000,0.0,0.0,0.0
2020-06-26,281.94711324330086,282.15893364058905,275.7401601235611,276.3203125,127961000,0.0,0.0,0.0
2020-06-29,277.5727234684733,280.51963173893165,275.2888463730119,280.3815002441406,79773300,0.0,0.0,0.0
2020-06-30,279.9486027646183,285.66749822246646,279.79206314252275,283.9729919433594,113394800,0.0,0.0,0.0
2020-07-01,285.08739818187286,287.22392574002134,284.62694111006857,285.9622497558594,72396500,0.0,0.0,0.0
2020-07-02,289.38803604130976,290.7325908541107,286.8739585501112,287.5370178222656,69344200,0.0,0.0,0.0
2020-07-06,291.34964563164624,292.55604108748975,290.60370731479867,291.9758605957031,61713800,0.0,0.0,0.0
2020-07-07,290.43788464051073,292.4086261412663,288.58683836174674,288.96441650390625,82910000,0.0,0.0,0.0
2020-07-08,289.728779659392,291.2851267804882,287.9698584105039,291.17462158203125,54638600,0.0,0.0,0.0
2020-07-09,291.78247001320926,292.0219167134949,286.10963481375455,289.51702880859375,83354200,0.0,0.0,0.0
2020-07-10,289.4524563986217,292.74012588856067,288.02505104229334,292.4730529785156,57550400,0.0,0.0,0.0
2020-07-13,294.8122255722936,297.18817150586733,289.28674115516975,289.9405822753906,102997500,0.0,0.0,0.0
2020-07-14,288.52234618472755,294.47147088494086,287.32516922126496,293.6979064941406,93657000,0.0,0.0,0.0
2020-07-15,296.91198050758385,297.4921610086868,294.0202961383002,296.3962707519531,87196500,0.0,0.0,0.0
2020-07-16,294.49919068416483,295.871343992354,293.85453943512255,295.42010498046875,54622500,0.0,0.0,0.0
2020-07-17,296.4238083554755,297.059241275674,294.4530388686995,296.2764587402344,62774900,0.0,0.0,0.0
2020-07-20,296.00938243299004,299.4167754994566,295.26344433587724,298.67083740234375,56308800,0.0,0.0,0.0
2020-07-21,300.6323928502155,301.07441359288947,298.3208896684092,299.3062744140625,57292200,0.0,0.0,0.0
2020-07-22,298.94723151405407,301.3232064320172,298.83672628141903,301.01007080078125,57792900,0.0,0.0,0.0
2020-07-23,300.65084417889534,301.3507479273714,296.05549155599056,297.4184265136719,75738000,0.0,0.0,0.0
2020-07-24,295.5674004213925,296.5251308789289,294.00183516323403,295.5029296875,73766600,0.0,0.0,0.0
2020-07-27,296.1936780663919,297.8329044364121,295.40167713485863,297.6579284667969,48293000,0.0,0.0,0.0
2020-07-28,296.9303216498821,298.0446479275418,295.4752897615271,295.7699890136719,57495000,0.0,0.0,0.0
2020-07-29,296.6449108985429,299.96942614775605,296.60806645726814,299.40765380859375,48454200,0.0,0.0,0.0
2020-07-30,296.4421835001925,298.7536864192263,294.36093716387984,298.3392639160156,61861700,0.0,0.0,0.0
2020-07-31,300.1258761780566,300.7981535361253,295.9172923240878,300.69683837890625,84986800,0.0,0.0,0.0
2020-08-03,302.35455324026356,303.551730444188,301.8112172413089,302.7873840332031,53077900,0.0,0.0,0.0
2020-08-04,301.930856580021,303.9568786621094,301.930856580021,303.9568786621094,41917900,0.0,0.0,0.0
2020-08-05,305.2554476092795,306.10270108517585,304.98837460760626,305.8448181152344,42697700,0.0,0.0,0.0
