Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-10-01,270.06794415591315,270.72102824217234,265.76849006877796,265.9861755371094,88242400,0.0,0.0,0.0
2019-10-02,264.4079467960568,264.4170262525811,259.99964920337914,261.28765869140625,122539500,0.0,0.0,0.0
2019-10-03,261.06090402575535,263.45555541593865,258.34880381994094,263.4283447265625,85278800,0.0,0.0,0.0
2019-10-04,264.0813879558739,267.2470176140269,264.0269389043035,266.9930419921875,65091200,0.0,0.0,0.0
2019-10-07,266.19483104942367,267.81847578384463,265.55987813972894,265.841064453125,59610500,0.0,0.0,0.0
2019-10-08,263.9907492254181,264.7254656083408,261.677729624761,261.7140197753906,95708100,0.0,0.0,0.0
2019-10-09,263.72764914999317,265.13358083305707,263.1017756443016,264.1993103027344,62359400,0.0,0.0,0.0
2019-10-10,264.1176347838915,266.86602454663546,263.954370682643,265.9861755371094,55296300,0.0,0.0,0.0
2019-10-11,268.7346339216523,270.97507304287916,268.6167393837116,268.74371337890625,98720400,0.0,0.0,0.0
2019-10-14,268.42611599601287,269.09735886128357,268.0995878571728,268.44427490234375,40394800,0.0,0.0,0.0
2019-10-15,269.48742469346604,271.84578529470946,269.3695025112143,271.10198974609375,46754500,0.0,0.0,0.0
2019-10-16,270.63941529110076,271.3560002499491,270.23125500917473,270.6666259765625,48928200,0.0,0.0,0.0
2019-10-17,271.82763155922663,272.3355827530061,270.77543903460804,271.4648132324219,45736600,0.0,0.0,0.0
2019-10-18,270.9296954952778,271.5737002063706,269.4239728965291,270.276611328125,64304000,0.0,0.0,0.0
2019-10-21,271.59179224199676,272.3083493813206,271.1563936773508,272.1087951660156,39048600,0.0,0.0,0.0
2019-10-22,272.6440336093649,272.93429940069217,271.12925918317654,271.219970703125,48594700,0.0,0.0,0.0
2019-10-23,270.9660418171917,272.06357665854426,270.7574080534328,272.0091552734375,34352200,0.0,0.0,0.0
2019-10-24,272.9433722970273,273.08850518920275,271.62812449255955,272.45355224609375,35453100,0.0,0.0,0.0
2019-10-25,271.88215940170795,274.11354696390293,271.8277380154373,273.5693054199219,45205400,0.0,0.0,0.0
2019-10-28,274.78455591225895,275.6099832251131,274.7573452395826,275.111083984375,42147000,0.0,0.0,0.0
2019-10-29,274.83912723810425,275.95482078917917,274.7121255754735,275.02960205078125,44284900,0.0,0.0,0.0
2019-10-30,275.22919747728037,276.24510020516715,273.92302891820503,275.87322998046875,49643900,0.0,0.0,0.0
2019-10-31,275.8641227568858,275.8641227568858,273.68718460462867,275.1384582519531,69053800,0.0,0.0,0.0
2019-11-01,276.58064197385863,277.73259776958525,276.41735019832123,277.687255859375,71141500,0.0,0.0,0.0
2019-11-04,279.2382855082534,279.3743389032854,278.4309892289629,278.8028869628906,60606900,0.0,0.0,0.0
2019-11-05,279.00248856877056,279.3018337699568,278.2042716072942,278.4945373535156,42933200,0.0,0.0,0.0
2019-11-06,278.4946046311865,278.8302123707764,277.61475540627197,278.55810546875,46487100,0.0,0.0,0.0
2019-11-07,279.89145582645773,280.87106825413883,279.06602806695554,279.5376892089844,54272300,0.0,0.0,0.0
2019-11-08,279.1930197495144,280.2815026770793,278.4945936077772,280.2270812988281,49032100,0.0,0.0,0.0
2019-11-11,278.8483051362286,279.8642075711623,278.71222403622494,279.6918640136719,35797300,0.0,0.0,0.0
2019-11-12,280.0546986848405,281.1794439203386,279.5104572968919,280.2814636230469,46484600,0.0,0.0,0.0
2019-11-13,279.2927585959564,280.77127035209,279.0659936684823,280.3721618652344,53917700,0.0,0.0,0.0
2019-11-14,280.090987886083,280.8619942096514,279.45603498872856,280.78033447265625,51219900,0.0,0.0,0.0
2019-11-15,282.1137105902836,282.8575062211695,281.4243640106054,282.8121643066406,62023600,0.0,0.0,0.0
2019-11-18,282.5763929760045,283.25668795742666,282.1228629883897,283.0208435058594,49228000,0.0,0.0,0.0
2019-11-19,283.619442778009,283.62852223373176,282.2951432620522,282.93914794921875,67804700,0.0,0.0,0.0
2019-11-20,282.34951110935566,282.8665417247279,280.33583769061437,281.88690185546875,79406200,0.0,0.0,0.0
2019-11-21,281.99578034720054,282.1046230732926,280.63519090852355,281.4333801269531,54664700,0.0,0.0,0.0
2019-11-22,282.17718732194487,282.3132407351811,281.0524421975064,282.05926513671875,44850200,0.0,0.0,0.0
2019-11-25,282.9845928218921,284.2453918457031,282.9845928218921,284.2453918457031,48647200,0.0,0.0,0.0
2019-11-26,284.2815982160428,285.07073576578375,283.9641217688007,284.8893127441406,37569000,0.0,0.0,0.0
2019-11-27,285.37010586387197,286.1592712402344,285.15242034281846,286.1592712402344,44444600,0.0,0.0,0.0
2019-11-29,285.59689438156045,285.84181829420453,284.87125746405906,285.0980224609375,36592700,0.0,0.0,0.0
2019-12-02,285.3518958206147,285.4153966404745,282.24976727728045,282.67608642578125,75767800,0.0,0.0,0.0
2019-12-03,279.9639862341054,280.8619942096514,278.5852653796921,280.78033447265625,73941700,0.0,0.0,0.0
2019-12-04,281.82350125041523,283.11151071206064,281.4788140847929,282.5128479003906,49080000,0.0,0.0,0.0
2019-12-05,283.2113460311746,283.2294772654207,281.714674927027,283.0208435058594,40709000,0.0,0.0,0.0
2019-12-06,284.9255403011018,286.00494337587526,284.91646084763397,285.6058349609375,48927000,0.0,0.0,0.0
2019-12-09,285.21586750080536,285.88708285190785,284.63533597889335,284.7079162597656,34838500,0.0,0.0,0.0
2019-12-10,284.6535275182076,285.31566348978197,283.73738821573176,284.3904724121094,52649800,0.0,0.0,0.0
2019-12-11,284.84392633852576,285.4516684529647,284.3087644939141,285.19769287109375,53429100,0.0,0.0,0.0
2019-12-12,285.2067809563498,288.43591134323987,284.9709642525427,287.6558532714844,96389600,0.0,0.0,0.0
2019-12-13,287.4199981041912,289.05272214678655,286.64899183529326,287.82818603515625,81503900,0.0,0.0,0.0
2019-12-16,289.55171886578796,290.3952780938292,287.764809406979,289.8056945800781,82749700,0.0,0.0,0.0
2019-12-17,290.18664767916056,290.48596529970865,289.78753906424686,289.8691711425781,61097700,0.0,0.0,0.0
2019-12-18,290.2591659445252,290.48593091791935,289.83284668729334,289.88726806640625,48133000,0.0,0.0,0.0
2019-12-19,290.077759529448,291.1481113030199,289.8237838519317,291.0755310058594,85310500,0.0,0.0,0.0
2019-12-20,292.10543451333706,293.48183740439526,291.13013011229833,292.3515625,147142100,1.57,0.0,0.0
2019-12-23,293.13556710700664,293.19025605431125,292.65246286090326,292.7983093261719,52990000,0.0,0.0,0.0
2019-12-24,293.02612879098643,293.0716936318886,292.50655608135855,292.807373046875,20270000,0.0,0.0,0.0
2019-12-26,293.1902210059652,294.3752129631039,293.18112472741444,294.3660888671875,30911200,0.0,0.0,0.0
2019-12-27,295.09517100716806,295.14985992527306,293.7643609710234,294.29302978515625,42528800,0.0,0.0,0.0
2019-12-30,294.37512695792304,294.51184926989555,292.1874586969327,292.6705627441406,49729100,0.0,0.0,0.0
2019-12-31,292.1691921796583,293.6276281841727,291.82281049913394,293.3815002441406,57077300,0.0,0.0,0.0
2020-01-02,294.91296621198353,296.1435228475682,293.9923228046252,296.1252746582031,59151200,0.0,0.0,0.0
2020-01-03,292.74356586892327,295.0041439336054,292.688876931802,293.8829650878906,77709700,0.0,0.0,0.0
2020-01-06,292.13287226263657,295.08621432416686,292.01437027823323,295.0041809082031,55653900,0.0,0.0,0.0
2020-01-07,294.4390032296372,294.91301114756425,293.7280191701127,294.1746826171875,40496400,0.0,0.0,0.0
2020-01-08,294.3660286722624,296.9547400028766,294.1199284891358,295.742431640625,68296000,0.0,0.0,0.0
2020-01-09,297.30122807910067,297.8208009132974,296.71784219845114,297.74786376953125,48473300,0.0,0.0,0.0
2020-01-10,298.33117684890317,298.4861195611985,296.42610473911026,296.8909606933594,53029300,0.0,0.0,0.0
2020-01-13,297.51086261756024,298.94192708972656,297.0824473403548,298.9328308105469,47086800,0.0,0.0,0.0
2020-01-14,298.49524063629786,299.54348231822837,297.9209789989077,298.4770202636719,62832800,0.0,0.0,0.0
2020-01-15,298.38587734482564,299.90809914567166,298.30384393795646,299.15155029296875,72056600,0.0,0.0,0.0
2020-01-16,300.5278990481638,301.63995361328125,300.30001924233943,301.63995361328125,54050300,0.0,0.0,0.0
2020-01-17,302.3510385750234,302.78855014536276,301.5762414127228,302.57891845703125,95846000,0.0,0.0,0.0
2020-01-21,301.6217259743135,302.78846954692693,301.5488166711206,301.986328125,77742400,0.0,0.0,0.0
2020-01-22,302.8432196250379,303.4904184768439,301.8679149339362,302.0228576660156,48914900,0.0,0.0,0.0
2020-01-23,301.37570973553994,302.7794576149532,300.2636547848771,302.3692626953125,51963000,0.0,0.0,0.0
2020-01-24,303.02546369041266,303.1074970853696,298.3949302922052,299.68017578125,87578400,0.0,0.0,0.0
2020-01-27,294.4480801750021,296.3531521856209,294.1108224827082,294.8764953613281,84062500,0.0,0.0,0.0
2020-01-28,296.2984568633764,298.8416034600196,294.96764649476006,297.966552734375,63834000,0.0,0.0,0.0
2020-01-29,299.32474201380455,299.5526218615138,297.5199236056963,297.720458984375,53888900,0.0,0.0,0.0
2020-01-30,295.6603946749964,298.89630496665,294.91296997027223,298.6866455078125,75491800,0.0,0.0,0.0
2020-01-31,298.0668193889295,298.22178991387807,292.3516032332454,293.26312255859375,113845600,0.0,0.0,0.0
2020-02-03,294.7399122782838,297.30128051174216,294.621410261792,295.4417724609375,69083000,0.0,0.0,0.0
2020-02-04,299.0421238964606,300.8104734483571,298.723086598825,299.94451904296875,62573200,0.0,0.0,0.0
2020-02-05,302.870532103236,303.6179846653886,301.41212336008243,303.4083251953125,65951100,0.0,0.0,0.0
2020-02-06,304.3654167083422,304.6206410029242,303.35361580732535,304.4292297363281,50359700,0.0,0.0,0.0
2020-02-07,303.37190028539015,304.4383624299263,302.2598454793981,302.8067626953125,64139400,0.0,0.0,0.0
2020-02-10,301.9226265793127,305.13116533874893,301.88615800893024,305.0673522949219,42070000,0.0,0.0,0.0
2020-02-11,306.4164008111858,307.2002942348692,305.0673419265735,305.5960388183594,54864500,0.0,0.0,0.0
2020-02-12,307.02705945948134,307.77451202465284,306.66245727222037,307.56488037109375,43992700,0.0,0.0,0.0
2020-02-13,306.1428600443528,308.20290257264736,305.8694153801374,307.2366943359375,54501900,0.0,0.0,0.0
2020-02-14,307.64690946641167,307.8474448392001,306.4528213248784,307.72894287109375,64582200,0.0,0.0,0.0
2020-02-18,306.7353167259644,307.79268227342084,305.5503251457351,306.93585205078125,57226200,0.0,0.0,0.0
2020-02-19,307.902056949455,309.07789660720476,307.61948824248975,308.40338134765625,48814700,0.0,0.0,0.0
2020-02-20,307.8565243216202,308.67691395841035,304.15575813081296,307.1364440917969,74163400,0.0,0.0,0.0
2020-02-21,305.7874255135602,306.0973387829116,303.1531209980254,303.9735107421875,113788200,0.0,0.0,0.0
2020-02-24,294.5484460794996,304.046464384972,292.81653664920486,293.89215087890625,161088400,0.0,0.0,0.0
2020-02-25,295.2776038121276,295.8883062471929,284.11149089171784,284.9865417480469,218913200,0.0,0.0,0.0
2020-02-26,286.38106643552646,289.96332985080215,283.20899774544955,283.9382019042969,194773800,0.0,0.0,0.0
2020-02-27,278.43272007694435,283.99299421889395,271.1861572265625,271.1861572265625,284353500,0.0,0.0,0.0
2020-02-28,263.1555493677541,271.53241129675524,260.2751459574827,270.046630859375,384975800,0.0,0.0,0.0
2020-03-02,271.8241810091955,281.80532914475464,268.40598340350584,281.74151611328125,238703600,0.0,0.0,0.0
2020-03-03,282.11520716459734,286.07119736155244,271.24078921564694,273.6745300292969,300139100,0.0,0.0,0.0
2020-03-04,279.03434596352906,285.39676211227726,276.4911987598748,285.177978515625,176613400,0.0,0.0,0.0
2020-03-05,277.9951357880224,281.17632889627316,273.46488424875696,275.6980895996094,186366800,0.0,0.0,0.0
2020-03-06,267.2119474918185,272.3438069509594,264.55032601369834,271.1405944824219,228667200,0.0,0.0,0.0
2020-03-09,250.94124687205388,259.04466663052983,249.2549584564978,249.9659423828125,309417300,0.0,0.0,0.0
2020-03-10,259.45487913879975,262.99155082298614,249.30054030564344,262.9004211425781,276444100,0.0,0.0,0.0
2020-03-11,255.86356189562727,256.9938372938662,246.91243278073932,250.08450317382812,255316300,0.0,0.0,0.0
2020-03-12,233.34894558391483,243.06574485920348,225.7650981762707,226.1570587158203,392220700,0.0,0.0,0.0
2020-03-13,239.8116563713259,247.45931815181189,226.53082479595767,245.4904327392578,329566100,0.0,0.0,0.0
2020-03-16,219.84020754106757,234.1692913616769,216.35821121478764,218.62789916992188,297240000,0.0,0.0,0.0
2020-03-17,223.35871400097514,233.5039435706242,216.0939169725968,230.43211364746094,262070500,0.0,0.0,0.0
2020-03-18,215.34645080566406,226.39406110097966,207.8446502974257,218.7646484375,327597100,0.0,0.0,0.0
2020-03-19,218.08104364257395,225.49170173938887,211.67306257425594,219.22955322265625,289322000,0.0,0.0,0.0
2020-03-20,222.37074721498362,224.14949538908877,209.50693107809147,209.78199768066406,347158800,1.406,0.0,0.0
2020-03-23,209.22268050674896,210.58882164978553,200.11806218300114,204.41822814941406,326025200,0.0,0.0,0.0
2020-03-24,214.93488557553914,223.81028619851725,214.3664247760725,222.93923950195312,235494500,0.0,0.0,0.0
2020-03-25,224.5162200852684,235.04200407098807,219.82180274754663,226.27662658691406,299430300,0.0,0.0,0.0
2020-03-26,228.7797629312914,240.95590684573168,228.34882847309677,239.48892211914062,257632800,0.0,0.0,0.0
2020-03-27,232.21803399813555,239.13129805518238,230.18256074726233,232.35556030273438,224341200,0.0,0.0,0.0
2020-03-30,234.44607454125364,240.6166693743866,232.45644779685475,239.90150451660156,171369500,0.0,0.0,0.0
2020-03-31,238.90209724302795,241.44184313996882,234.92284395447982,236.32566833496094,194881100,0.0,0.0,0.0
2020-04-01,227.36772539626958,236.24312431481496,223.62685616519354,225.68983459472656,189554600,0.0,0.0,0.0
2020-04-02,224.8096570813122,231.67707467324524,224.25952385795503,230.89773559570312,177660400,0.0,0.0,0.0
2020-04-03,229.91664470662855,232.26386743063676,224.83713961830722,227.56027221679688,135561200,0.0,0.0,0.0
2020-04-06,236.40816732964865,244.80678550079665,227.5419457283824,242.8446502685547,188061200,0.0,0.0,0.0
2020-04-07,251.41750778727922,252.16935565660157,242.87221252313967,243.09225463867188,201427200,0.0,0.0,0.0
2020-04-08,245.68700700539043,253.05872554058368,243.202271556666,251.25247192382812,153774500,0.0,0.0,0.0
2020-04-09,254.5073322785615,257.8264586985217,252.57273047385536,255.07582092285156,189999200,0.0,0.0,0.0
2020-04-13,254.1038783006146,254.4431190787783,248.8501511685795,252.74688720703125,114839100,0.0,0.0,0.0
2020-04-14,257.6248038351175,261.2189556921162,252.60947200950213,260.20123291015625,134143400,0.0,0.0,0.0
2020-04-15,254.49818449986756,260.338700945521,252.56355469912342,254.67239379882812,121775000,0.0,0.0,0.0
2020-04-16,255.94684900762073,256.75370726229335,252.83864275488824,255.90101623535156,131798300,0.0,0.0,0.0
2020-04-17,261.65902364519036,263.4194162623719,258.9267132107058,262.8143005371094,146684800,0.0,0.0,0.0
2020-04-20,259.1192277447229,262.95180422099605,257.9639789331066,258.18402099609375,100109300,0.0,0.0,0.0
2020-04-21,253.72798241574282,254.92909188820968,249.4094613850949,250.34469604492188,126385700,0.0,0.0,0.0
2020-04-22,255.21335676570135,257.6430812956117,253.89304834549813,255.90101623535156,92951600,0.0,0.0,0.0
2020-04-23,257.17549374033564,260.33873886010645,255.58013253954968,255.8826904296875,104709700,0.0,0.0,0.0
2020-04-24,257.39557038512345,260.11870338954105,255.35091919954365,259.4493713378906,85063200,0.0,0.0,0.0
2020-04-27,261.4206455682229,264.3088100325091,260.9622058760842,263.1902160644531,77896600,0.0,0.0,0.0
2020-04-28,266.8302216256885,267.1786402598977,261.67736409264813,261.9799499511719,105270000,0.0,0.0,0.0
2020-04-29,267.29784515422165,270.36939668055743,266.2709447231819,268.83819580078125,118745600,0.0,0.0,0.0
2020-04-30,267.4628878219718,268.93907823852754,264.60222850800403,266.33514404296875,122901700,0.0,0.0,0.0
2020-05-01,261.5947967015309,266.5001059124838,258.1198167734185,259.2842712402344,125180000,0.0,0.0,0.0
2020-05-04,257.40466678621465,260.30200851871746,255.92850465269154,259.99945068359375,80873200,0.0,0.0,0.0
2020-05-05,262.814248648765,265.20728975991784,260.12777151810104,262.4016418457031,79569900,0.0,0.0,0.0
2020-05-06,264.09793589455825,264.4830095523587,260.192020908388,260.6229553222656,73632600,0.0,0.0,0.0
2020-05-07,263.8319800050877,265.6932435927499,263.26351939914133,263.7677917480469,75250400,0.0,0.0,0.0
2020-05-08,266.89443979354115,268.5998501465137,265.76666797978606,268.1322326660156,76452400,0.0,0.0,0.0
2020-05-11,266.206792766085,269.5625751201923,265.7850360274315,268.187255859375,79514200,0.0,0.0,0.0
2020-05-12,269.36997290557235,269.78255179515514,262.7042425975372,262.841796875,95870800,0.0,0.0,0.0
2020-05-13,262.2825114779081,263.31858964743844,255.7726623265701,258.1932373046875,144721100,0.0,0.0,0.0
2020-05-14,255.7635079143885,261.41146013220174,250.29888679853764,261.2831115722656,121977900,0.0,0.0,0.0
2020-05-15,258.899280953549,262.5301162336093,257.9548961111286,262.4842834472656,111146300,0.0,0.0,0.0
2020-05-18,268.6914444443786,272.0839087534759,268.37055910186746,270.4793701171875,119703800,0.0,0.0,0.0
2020-05-19,269.8834715117107,271.58885385664627,267.68296642946405,267.7012939453125,95189300,0.0,0.0,0.0
2020-05-20,271.23127021904025,273.1108617924765,271.00205036955106,272.2489929199219,85861700,0.0,0.0,0.0
2020-05-21,272.1205969507901,272.9274551573874,269.2782657160711,270.3693542480469,78293900,0.0,0.0,0.0
2020-05-22,270.08516244349306,271.0570523361643,268.8473696991475,270.8828430175781,63958200,0.0,0.0,0.0
2020-05-26,276.8334801639419,277.0718778390343,270.901267405882,274.2203674316406,88951400,0.0,0.0,0.0
2020-05-27,277.0075509205538,278.3370370080894,272.1939349208289,278.30035400390625,104817400,0.0,0.0,0.0
2020-05-28,279.32730748503195,281.3352756373356,277.1176247426951,277.7869567871094,90405200,0.0,0.0,0.0
2020-05-29,277.31936982817837,279.61156861200794,274.57790903661964,279.0247802734375,119090800,0.0,0.0,0.0
2020-06-01,278.3828651183529,280.75757894742645,277.8694149921172,280.1524353027344,55758300,0.0,0.0,0.0
2020-06-02,281.06934373149255,282.51802872321025,279.739885508997,282.47216796875,74267200,0.0,0.0,0.0
2020-06-03,284.4526664557033,287.1849772402928,284.17761381806736,286.2314147949219,92567600,0.0,0.0,0.0
2020-06-04,285.2503333753304,286.9832488519643,283.38906933428206,285.47955322265625,75794400,0.0,0.0,0.0
2020-06-05,290.8616019107014,294.56577377345707,290.7974136505666,292.79620361328125,150524700,0.0,0.0,0.0
2020-06-08,293.60310815038525,296.52795553104175,293.0621526886974,296.3354187011719,73641200,0.0,0.0,0.0
2020-06-09,293.67647298750563,296.4087837876376,292.8146040767573,294.1257629394531,77479200,0.0,0.0,0.0
2020-06-10,294.7032650434573,295.5926388064312,291.7692410057691,292.4844055175781,95000800,0.0,0.0,0.0
2020-06-11,285.57125517345406,286.2039042091924,275.07300264511355,275.62310791015625,209243600,0.0,0.0,0.0
2020-06-12,282.61881945235933,283.38899457849544,273.7801190211421,278.9237976074219,194678900,0.0,0.0,0.0
2020-06-15,273.2483818586524,282.65557322051234,272.0747773753375,281.5278015136719,135782700,0.0,0.0,0.0
2020-06-16,289.25711767246935,289.4038217313861,282.0962919334156,286.9465637207031,137627500,0.0,0.0,0.0
2020-06-17,287.96429064170104,288.25769873534205,285.0210879201945,285.7546081542969,83398900,0.0,0.0,0.0
2020-06-18,284.2417880969982,286.3414217497539,283.7833484028866,285.8646545410156,80828700,0.0,0.0,0.0
2020-06-19,289.32364222607004,289.5170263493881,282.2878438676283,284.2309875488281,135549600,1.366,0.0,0.0
2020-06-22,283.6323430698322,286.4503381503588,282.49041850503755,286.0543518066406,74649400,0.0,0.0,0.0
2020-06-23,288.69736494870455,289.6274972240298,286.9660418676936,287.3712463378906,68471200,0.0,0.0,0.0
2020-06-24,285.336089865643,285.953114826548,278.20822201391996,280.04083251953125,132813500,0.0,0.0,0.0
2020-06-25,279.4697872300513,283.3100111754416,277.45298321689944,283.0429382324219,89468000,0.0,0.0,0.0
2020-06-26,281.9469575482132,282.15877782853124,275.74000785603863,276.3201599121094,127961000,0.0,0.0,0.0
2020-06-29,277.5726630447487,280.5195706737061,275.2887864464556,280.3814392089844,79773300,0.0,0.0,0.0
2020-06-30,279.94863284970944,285.66752892214726,279.79209321079117,283.9730224609375,113394800,0.0,0.0,0.0
2020-07-01,285.08742860608777,287.22395639224413,284.62697148514405,285.9622802734375,72396500,0.0,0.0,0.0
2020-07-02,289.38803604130976,290.7325908541107,286.8739585501112,287.5370178222656,69344200,0.0,0.0,0.0
2020-07-06,291.34952382314395,292.55591877461336,290.6035858181609,291.9757385253906,61713800,0.0,0.0,0.0
2020-07-07,290.4379459868934,292.4086879039096,288.5868993171508,288.9644775390625,82910000,0.0,0.0,0.0
2020-07-08,289.728779659392,291.2851267804882,287.9698584105039,291.17462158203125,54638600,0.0,0.0,0.0
2020-07-09,291.78240850045916,292.0218551502653,286.1095744969354,289.5169677734375,83354200,0.0,0.0,0.0
2020-07-10,289.4525470058198,292.74021752489676,288.02514120267125,292.47314453125,57550400,0.0,0.0,0.0
2020-07-13,294.8122566026346,297.18820278628755,289.2867716039281,289.94061279296875,102997500,0.0,0.0,0.0
2020-07-14,288.5222862251361,294.47140968902545,287.3251095104662,293.6978454589844,93657000,0.0,0.0,0.0
2020-07-15,296.91194993690715,297.4921303782736,294.0202658653574,296.396240234375,87196500,0.0,0.0,0.0
2020-07-16,294.49906899438264,295.8712217355854,293.8544180117162,295.41998291015625,54622500,0.0,0.0,0.0
2020-07-17,296.4238694209868,297.0593024720893,294.45309952821765,296.2765197753906,62774900,0.0,0.0,0.0
2020-07-20,296.00938243299004,299.4167754994566,295.26344433587724,298.67083740234375,56308800,0.0,0.0,0.0
2020-07-21,300.63245415579655,301.0744749886083,298.32095050262376,299.30633544921875,57292200,0.0,0.0,0.0
2020-07-22,298.9471708971752,301.32314533336705,298.83666568694713,301.010009765625,57792900,0.0,0.0,0.0
2020-07-23,300.65084417889534,301.3507479273714,296.05549155599056,297.4184265136719,75738000,0.0,0.0,0.0
2020-07-24,295.5674004213925,296.5251308789289,294.00183516323403,295.5029296875,73766600,0.0,0.0,0.0
2020-07-27,296.19352622911754,297.8327517588238,295.4015257035864,297.65777587890625,48293000,0.0,0.0,0.0
2020-07-28,296.9303522871835,298.04467867981947,295.47532024869815,295.77001953125,57495000,0.0,0.0,0.0
2020-07-29,296.64488066256155,299.9693955729184,296.60803622504216,299.4076232910156,48454200,0.0,0.0,0.0
2020-07-30,296.4422138237154,298.7537169791964,294.3609672745089,298.33929443359375,61861700,0.0,0.0,0.0
2020-07-31,300.12590663768805,300.7981840639859,295.9173223565921,300.6968688964844,84986800,0.0,0.0,0.0
2020-08-03,302.35455324026356,303.551730444188,301.8112172413089,302.7873840332031,53077900,0.0,0.0,0.0
2020-08-04,301.9308868941844,303.9569091796875,301.9308868941844,303.9569091796875,41917900,0.0,0.0,0.0
2020-08-05,305.2553257741995,306.1025789119358,304.9882528791218,305.8446960449219,42697700,0.0,0.0,0.0
