Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-05-26,276.83341854716673,277.0718161691973,270.90120710948116,274.2203063964844,88951400,0.0,0.0,0.0
2020-05-27,277.00761167218025,278.33709805129075,272.1939946167621,278.3004150390625,104817400,0.0,0.0,0.0
2020-05-28,279.3272461114309,281.33521382254526,277.11756385460404,277.7868957519531,90405200,0.0,0.0,0.0
2020-05-29,277.3192485039644,279.6114462849819,274.57778891176497,279.024658203125,119090800,0.0,0.0,0.0
2020-06-01,278.3828651183529,280.75757894742645,277.8694149921172,280.1524353027344,55758300,0.0,0.0,0.0
2020-06-02,281.069313365472,282.5179982006775,279.73985528660774,282.4721374511719,74267200,0.0,0.0,0.0
2020-06-03,284.4526057998422,287.1849160018017,284.17755322085765,286.2313537597656,92567600,0.0,0.0,0.0
2020-06-04,285.2502723891811,286.98318749531984,283.3890087460685,285.4794921875,75794400,0.0,0.0,0.0
2020-06-05,290.8616625425781,294.565835177491,290.7974742690629,292.7962646484375,150524700,0.0,0.0,0.0
2020-06-08,293.60310815038525,296.52795553104175,293.0621526886974,296.3354187011719,73641200,0.0,0.0,0.0
2020-06-09,293.67650345846687,296.4088145420949,292.81463445829365,294.12579345703125,77479200,0.0,0.0,0.0
2020-06-10,294.7034495380097,295.5928238577627,291.76942366351983,292.4845886230469,95000800,0.0,0.0,0.0
2020-06-11,285.57125517345406,286.2039042091924,275.07300264511355,275.62310791015625,209243600,0.0,0.0,0.0
2020-06-12,282.6188503742168,283.3890255846192,273.78014897594073,278.923828125,194678900,0.0,0.0,0.0
2020-06-15,273.24835223856235,282.6555425806839,272.07474788246594,281.52777099609375,135782700,0.0,0.0,0.0
2020-06-16,289.2571484357814,289.4038525103005,282.0963219351536,286.94659423828125,137627500,0.0,0.0,0.0
2020-06-17,287.9643521488298,288.25776030514066,285.021148798676,285.7546691894531,83398900,0.0,0.0,0.0
2020-06-18,284.2418487856552,286.341482886705,283.78340899366174,285.8647155761719,80828700,0.0,0.0,0.0
2020-06-19,289.32364222607004,289.5170263493881,282.2878438676283,284.2309875488281,135549600,1.366,0.0,0.0
2020-06-22,283.6323430698322,286.4503381503588,282.49041850503755,286.0543518066406,74649400,0.0,0.0,0.0
2020-06-23,288.69733429029844,289.6274664668477,286.96601139314646,287.3712158203125,68471200,0.0,0.0,0.0
2020-06-24,285.3360276763805,285.95305250280444,278.20816137818287,280.040771484375,132813500,0.0,0.0,0.0
2020-06-25,279.46981736237365,283.3100417218154,277.45301313177083,283.04296875,89468000,0.0,0.0,0.0
2020-06-26,281.94708210428337,282.1589024781775,275.7401296700566,276.3202819824219,127961000,0.0,0.0,0.0
2020-06-29,277.5727536803356,280.5196622715444,275.28887633629,280.38153076171875,79773300,0.0,0.0,0.0
2020-06-30,279.94875319007417,285.6676517208702,279.7922134838648,283.97314453125,113394800,0.0,0.0,0.0
2020-07-01,285.08739818187286,287.22392574002134,284.62694111006857,285.9622497558594,72396500,0.0,0.0,0.0
2020-07-02,289.38809746937955,290.7326525675876,286.87401944452057,287.5370788574219,69344200,0.0,0.0,0.0
2020-07-06,291.34952382314395,292.55591877461336,290.6035858181609,291.9757385253906,61713800,0.0,0.0,0.0
2020-07-07,290.43788464051073,292.4086261412663,288.58683836174674,288.96441650390625,82910000,0.0,0.0,0.0
2020-07-08,289.7287189273089,291.2850657221682,287.96979804712055,291.174560546875,54638600,0.0,0.0,0.0
2020-07-09,291.78240850045916,292.0218551502653,286.1095744969354,289.5169677734375,83354200,0.0,0.0,0.0
2020-07-10,289.4525470058198,292.74021752489676,288.02514120267125,292.47314453125,57550400,0.0,0.0,0.0
2020-07-13,294.81219454195264,297.18814022544717,289.2867107064114,289.9405517578125,102997500,0.0,0.0,0.0
2020-07-14,288.5223761645233,294.47150148289853,287.3251990766644,293.69793701171875,93657000,0.0,0.0,0.0
2020-07-15,296.9120110782605,297.4921916391001,294.020326411243,296.39630126953125,87196500,0.0,0.0,0.0
2020-07-16,294.4991602617193,295.87131342816184,293.85450907927094,295.4200744628906,54622500,0.0,0.0,0.0
2020-07-17,296.42383888823116,297.0592718738817,294.4530691984586,296.2764892578125,62774900,0.0,0.0,0.0
2020-07-20,296.00932194171793,299.4167143118635,295.26338399704196,298.6707763671875,56308800,0.0,0.0,0.0
2020-07-21,300.632423503006,301.0744442907489,298.3209200855165,299.3063049316406,57292200,0.0,0.0,0.0
2020-07-22,298.947079971857,301.3230536853919,298.83657479523924,301.0099182128906,57792900,0.0,0.0,0.0
2020-07-23,300.65084417889534,301.3507479273714,296.05549155599056,297.4184265136719,75738000,0.0,0.0,0.0
2020-07-24,295.56736989715625,296.52510025578465,294.001804800679,295.5028991699219,73766600,0.0,0.0,0.0
2020-07-27,296.1936780663919,297.8329044364121,295.40167713485863,297.6579284667969,48293000,0.0,0.0,0.0
2020-07-28,296.9303216498821,298.0446479275418,295.4752897615271,295.7699890136719,57495000,0.0,0.0,0.0
2020-07-29,296.64488066256155,299.9693955729184,296.60803622504216,299.4076232910156,48454200,0.0,0.0,0.0
2020-07-30,296.44227447076116,298.7537780991364,294.36102749576685,298.33935546875,61861700,0.0,0.0,0.0
2020-07-31,300.1259370973195,300.79821459184643,295.9173523890963,300.6968994140625,84986800,0.0,0.0,0.0
2020-08-03,302.35455324026356,303.551730444188,301.8112172413089,302.7873840332031,53077900,0.0,0.0,0.0
2020-08-04,301.9308868941844,303.9569091796875,301.9308868941844,303.9569091796875,41917900,0.0,0.0,0.0
2020-08-05,305.2554476092795,306.10270108517585,304.98837460760626,305.8448181152344,42697700,0.0,0.0,0.0
2020-08-06,305.26457778295924,308.008883470918,304.94225226748324,307.88916015625,43679400,0.0,0.0,0.0
2020-08-07,306.9223032635199,308.39577169944573,306.01979717179796,308.11029052734375,57308300,0.0,0.0,0.0
2020-08-10,308.56154419446693,309.2153854806249,306.6276185368531,309.0312194824219,44282100,0.0,0.0,0.0
2020-08-11,310.2099129722672,310.8453459347755,305.7526922046899,306.4801940917969,69601100,0.0,0.0,0.0
2020-08-12,308.91137645275995,311.5267686882517,308.8837501585283,310.7532043457031,53774400,0.0,0.0,0.0
2020-08-13,309.98886506986986,311.49917760274417,309.2705532345938,310.19146728515625,41816100,0.0,0.0,0.0
2020-08-14,309.80472777793506,310.734860048338,309.0771977415584,310.2007141113281,47260400,0.0,0.0,0.0
2020-08-17,311.2137530113555,311.58211307766084,310.2099598864431,311.1861267089844,35481000,0.0,0.0,0.0
2020-08-18,311.58210731482745,312.2820111007127,309.98891563003593,311.8583984375,38733900,0.0,0.0,0.0
2020-08-19,312.23591780968894,312.7516274630557,309.9981032669653,310.55987548828125,68054200,0.0,0.0,0.0
2020-08-20,308.8377736301808,312.0057207368476,308.7088602558769,311.52685546875,42207800,0.0,0.0,0.0
2020-08-21,311.19527337116966,312.8529073408649,310.8545115814278,312.63189697265625,55106600,0.0,0.0,0.0
2020-08-24,315.06311760311377,315.87352648257695,312.6042927708127,315.79986572265625,48588700,0.0,0.0,0.0
2020-08-25,316.36163229349035,316.9878471615432,315.2012714878101,316.90496826171875,38463400,0.0,0.0,0.0
2020-08-26,317.4944472238556,320.34925928785856,316.9511111179945,320.08221435546875,50790200,0.0,0.0,0.0
2020-08-27,320.94789044530484,322.2279468627712,319.1244697936343,320.7821044921875,58034100,0.0,0.0,0.0
2020-08-28,321.804237442081,322.983006410203,320.61625033931085,322.85406494140625,48588900,0.0,0.0,0.0
2020-08-31,322.64226783208227,323.51711938437126,321.4542807471516,321.68450927734375,66099200,0.0,0.0,0.0
2020-09-01,322.51332671022755,324.8156120146118,321.6200388879637,324.7143249511719,54908700,0.0,0.0,0.0
2020-09-02,326.6206419236981,330.37795938167653,325.4786892390397,329.4110107421875,69540000,0.0,0.0,0.0
