Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-10-18,270.92966490395844,271.57366954233504,269.42394247522446,270.2765808105469,64304000,0.0,0.0,0.0
2019-10-21,271.5918531611871,272.30841046123777,271.15645449887944,272.1088562011719,39048600,0.0,0.0,0.0
2019-10-22,272.6440029315517,272.9342686902184,271.1292286758053,271.2199401855469,48594700,0.0,0.0,0.0
2019-10-23,270.9660114166438,272.0635461348605,270.75737767629226,272.0091247558594,34352200,0.0,0.0,0.0
2019-10-24,272.94334172458434,273.0884746005034,271.62809406743776,272.4535217285156,35453100,0.0,0.0,0.0
2019-10-25,271.8820684135941,274.1134552290327,271.82764704553614,273.5692138671875,45205400,0.0,0.0,0.0
2019-10-28,274.78479976311456,275.6102278084741,274.7575890662908,275.111328125,42147000,0.0,0.0,0.0
2019-10-29,274.83912723810425,275.95482078917917,274.7121255754735,275.02960205078125,44284900,0.0,0.0,0.0
2019-10-30,275.22913658461215,276.24503908773704,273.9229683145181,275.8731689453125,49643900,0.0,0.0,0.0
2019-10-31,275.8641227568858,275.8641227568858,273.68718460462867,275.1384582519531,69053800,0.0,0.0,0.0
2019-11-01,276.5807027657832,277.7326588147076,276.41741095435447,277.68731689453125,71141500,0.0,0.0,0.0
2019-11-04,279.23831607348995,279.3743694834143,278.43101970583336,278.80291748046875,60606900,0.0,0.0,0.0
2019-11-05,279.00245799553085,279.30180316391466,278.2042411215235,278.4945068359375,42933200,0.0,0.0,0.0
2019-11-06,278.494543609944,278.83015127599856,277.61469457781413,278.55804443359375,46487100,0.0,0.0,0.0
2019-11-07,279.8913641578595,280.8709762647031,279.0659366686972,279.53759765625,54272300,0.0,0.0,0.0
2019-11-08,279.1930197495144,280.2815026770793,278.4945936077772,280.2270812988281,49032100,0.0,0.0,0.0
2019-11-11,278.8483051362286,279.8642075711623,278.71222403622494,279.6918640136719,35797300,0.0,0.0,0.0
2019-11-12,280.054668191953,281.1794133049867,279.5104268632624,280.28143310546875,46484600,0.0,0.0,0.0
2019-11-13,279.2927585959564,280.77127035209,279.0659936684823,280.3721618652344,53917700,0.0,0.0,0.0
2019-11-14,280.090987886083,280.8619942096514,279.45603498872856,280.78033447265625,51219900,0.0,0.0,0.0
2019-11-15,282.1137105902836,282.8575062211695,281.4243640106054,282.8121643066406,62023600,0.0,0.0,0.0
2019-11-18,282.5763929760045,283.25668795742666,282.1228629883897,283.0208435058594,49228000,0.0,0.0,0.0
2019-11-19,283.6194121870548,283.62849164179835,282.2951128139359,282.9391174316406,67804700,0.0,0.0,0.0
2019-11-20,282.3496333799998,282.8666642192706,280.335959089243,281.88702392578125,79406200,0.0,0.0,0.0
2019-11-21,281.99578034720054,282.1046230732926,280.63519090852355,281.4333801269531,54664700,0.0,0.0,0.0
2019-11-22,282.1772483826184,282.31330182529547,281.052503014795,282.059326171875,44850200,0.0,0.0,0.0
2019-11-25,282.98453205746335,284.2453308105469,282.98453205746335,284.2453308105469,48647200,0.0,0.0,0.0
2019-11-26,284.28162866852205,285.0707663027961,283.96415218727157,284.88934326171875,37569000,0.0,0.0,0.0
2019-11-27,285.36998413020297,286.1591491699219,285.1522987020101,286.1591491699219,44444600,0.0,0.0,0.0
2019-11-29,285.59686381058185,285.8417876970087,284.87122697075444,285.0979919433594,36592700,0.0,0.0,0.0
2019-12-02,285.351926627072,285.4154274537873,282.2497977488334,282.6761169433594,75767800,0.0,0.0,0.0
2019-12-03,279.9639862341054,280.8619942096514,278.5852653796921,280.78033447265625,73941700,0.0,0.0,0.0
2019-12-04,281.82347080730165,283.1114801298138,281.4787836789131,282.5128173828125,49080000,0.0,0.0,0.0
2019-12-05,283.2113460311746,283.2294772654207,281.714674927027,283.0208435058594,40709000,0.0,0.0,0.0
2019-12-06,284.92566208065074,286.00506561677,284.91658262330225,285.60595703125,48927000,0.0,0.0,0.0
2019-12-09,285.21586750080536,285.88708285190785,284.63533597889335,284.7079162597656,34838500,0.0,0.0,0.0
2019-12-10,284.6535275182076,285.31566348978197,283.73738821573176,284.3904724121094,52649800,0.0,0.0,0.0
2019-12-11,284.8439568182491,285.4516989977195,284.3087949163725,285.1977233886719,53429100,0.0,0.0,0.0
2019-12-12,285.2067809563498,288.43591134323987,284.9709642525427,287.6558532714844,96389600,0.0,0.0,0.0
2019-12-13,287.42002857849036,289.0527527941986,286.6490222278449,287.8282165527344,81503900,0.0,0.0,0.0
2019-12-16,289.5516883749544,290.3952475141658,287.7647791043134,289.8056640625,82749700,0.0,0.0,0.0
2019-12-17,290.1865865771561,290.4859041346796,289.78747804627915,289.8691101074219,61097700,0.0,0.0,0.0
2019-12-18,290.25913538779594,290.4859003373177,289.8328161754444,289.8872375488281,48133000,0.0,0.0,0.0
2019-12-19,290.07772911648044,291.14808077783215,289.823753465592,291.07550048828125,85310500,0.0,0.0,0.0
2019-12-20,292.1054650052227,293.48186803995895,291.13016050237536,292.3515930175781,147142100,1.57,0.0,0.0
2019-12-23,293.13550600154747,293.1901949374519,292.65240185614937,292.7982482910156,52990000,0.0,0.0,0.0
2019-12-24,293.02612879098643,293.0716936318886,292.50655608135855,292.807373046875,20270000,0.0,0.0,0.0
2019-12-26,293.19025140163853,294.37524348162793,293.18115512214473,294.3661193847656,30911200,0.0,0.0,0.0
2019-12-27,295.0952628094436,295.149951744562,293.7644523592922,294.2931213378906,42528800,0.0,0.0,0.0
2019-12-30,294.37524973919426,294.5119721081925,292.18758056574677,292.6706848144531,49729100,0.0,0.0,0.0
2019-12-31,292.16925296260575,293.6276892705335,291.82287121002,293.3815612792969,57077300,0.0,0.0,0.0
2020-01-02,294.91296621198353,296.1435228475682,293.9923228046252,296.1252746582031,59151200,0.0,0.0,0.0
2020-01-03,292.74353546966336,295.00411329960116,292.68884653822107,293.8829345703125,77709700,0.0,0.0,0.0
2020-01-06,292.1328118215423,295.08615327203825,292.0143098616565,295.0041198730469,55653900,0.0,0.0,0.0
2020-01-07,294.43897268463854,294.9129805533922,293.7279886988713,294.1746520996094,40496400,0.0,0.0,0.0
2020-01-08,294.3660286722624,296.9547400028766,294.1199284891358,295.742431640625,68296000,0.0,0.0,0.0
2020-01-09,297.3011366636997,297.820709338136,296.71775096243204,297.7477722167969,48473300,0.0,0.0,0.0
2020-01-10,298.3311461832845,298.48608887965315,296.42607426931494,296.89093017578125,53029300,0.0,0.0,0.0
2020-01-13,297.510801872737,298.94186605271307,297.082386683004,298.9327697753906,47086800,0.0,0.0,0.0
2020-01-14,298.4952711557389,299.54351294484616,297.92100945963375,298.47705078125,62832800,0.0,0.0,0.0
2020-01-15,298.38587734482564,299.90809914567166,298.30384393795646,299.15155029296875,72056600,0.0,0.0,0.0
2020-01-16,300.52802066844026,301.64007568359375,300.30014077039544,301.64007568359375,54050300,0.0,0.0,0.0
2020-01-17,302.3510080804288,302.7885196066415,301.57621099627295,302.5788879394531,95846000,0.0,0.0,0.0
2020-01-21,301.62166501284787,302.788408349648,301.5487557243908,301.98626708984375,77742400,0.0,0.0,0.0
2020-01-22,302.84318902456715,303.49038781097767,301.8678844320141,302.0228271484375,48914900,0.0,0.0,0.0
2020-01-23,301.37570973553994,302.7794576149532,300.2636547848771,302.3692626953125,51963000,0.0,0.0,0.0
2020-01-24,303.02552540689584,303.1075588185603,298.3949910655985,299.68023681640625,87578400,0.0,0.0,0.0
2020-01-27,294.4480497017618,296.3531215152195,294.1107920443717,294.87646484375,84062500,0.0,0.0,0.0
2020-01-28,296.29842651664376,298.84157285281924,294.96761628432836,297.9665222167969,63834000,0.0,0.0,0.0
2020-01-29,299.32471133178075,299.55259115613137,297.5198931086739,297.7204284667969,53888900,0.0,0.0,0.0
2020-01-30,295.66036446661803,298.89627442765044,294.9129398382602,298.6866149902344,75491800,0.0,0.0,0.0
2020-01-31,298.0668193889295,298.22178991387807,292.3516032332454,293.26312255859375,113845600,0.0,0.0,0.0
2020-02-03,294.73979049796515,297.30115767312014,294.6212885304359,295.441650390625,69083000,0.0,0.0,0.0
2020-02-04,299.04215432222543,300.81050405404096,298.7231169921296,299.9445495605469,62573200,0.0,0.0,0.0
2020-02-05,302.870532103236,303.6179846653886,301.41212336008243,303.4083251953125,65951100,0.0,0.0,0.0
2020-02-06,304.365386197161,304.6206104661579,303.3535853975724,304.42919921875,50359700,0.0,0.0,0.0
2020-02-07,303.3718697108561,304.4383317479117,302.25981501693957,302.8067321777344,64139400,0.0,0.0,0.0
2020-02-10,301.9225963763189,305.1311348147873,301.88612780958465,305.06732177734375,42070000,0.0,0.0,0.0
2020-02-11,306.41630901268127,307.20020220152,305.06725053223005,305.595947265625,54864500,0.0,0.0,0.0
2020-02-12,307.02712038790895,307.7745731014097,306.6625181282939,307.56494140625,43992700,0.0,0.0,0.0
2020-02-13,306.1428904532812,308.20293318619815,305.8694457619048,307.2367248535156,54501900,0.0,0.0,0.0
2020-02-14,307.64693997585454,307.84747536853007,306.4528517159032,307.7289733886719,64582200,0.0,0.0,0.0
2020-02-18,306.7353777212436,307.79274347896046,305.550385905375,306.9359130859375,57226200,0.0,0.0,0.0
2020-02-19,307.9020874174254,309.0779271915285,307.61951868249895,308.4034118652344,48814700,0.0,0.0,0.0
2020-02-20,307.8565243216202,308.67691395841035,304.15575813081296,307.1364440917969,74163400,0.0,0.0,0.0
2020-02-21,305.78739481387316,306.09730805211063,303.1530905628107,303.9734802246094,113788200,0.0,0.0,0.0
2020-02-24,294.5484154937722,304.04643281297626,292.81650624331786,293.8921203613281,161088400,0.0,0.0,0.0
2020-02-25,295.27769867089484,295.88840130215,284.1115821633396,284.98663330078125,218913200,0.0,0.0,0.0
2020-02-26,286.3810972156628,289.9633610159589,283.2090281846531,283.938232421875,194773800,0.0,0.0,0.0
2020-02-27,278.43268874388383,283.9929622601153,271.1861267089844,271.1861267089844,284353500,0.0,0.0,0.0
2020-02-28,263.15560884540804,271.5324726677233,260.2752047841163,270.04669189453125,384975800,0.0,0.0,0.0
2020-03-02,271.8241221224841,281.80526809577424,268.40592525729664,281.741455078125,238703600,0.0,0.0,0.0
2020-03-03,282.11520716459734,286.07119736155244,271.24078921564694,273.6745300292969,300139100,0.0,0.0,0.0
2020-03-04,279.0343161033958,285.3967315712866,276.49116917188974,285.1779479980469,176613400,0.0,0.0,0.0
2020-03-05,277.9951665598652,281.1763600202487,273.4649145191371,275.6981201171875,186366800,0.0,0.0,0.0
2020-03-06,267.2120076426159,272.34386825696504,264.55038556535095,271.1406555175781,228667200,0.0,0.0,0.0
2020-03-09,250.94129282702897,259.04471406948755,249.25500410266218,249.9659881591797,309417300,0.0,0.0,0.0
2020-03-10,259.4548490211814,262.9915202948296,249.3005113667445,262.900390625,276444100,0.0,0.0,0.0
2020-03-11,255.8634682272535,256.9937432117131,246.9123423892593,250.08441162109375,255316300,0.0,0.0,0.0
2020-03-12,233.3489770719644,243.06577765843556,225.76512864095778,226.15708923339844,392220700,0.0,0.0,0.0
2020-03-13,239.8116265596918,247.45928738947632,226.53079663529957,245.4904022216797,329566100,0.0,0.0,0.0
2020-03-16,219.84026891466843,234.16935673558086,216.35827161630672,218.62796020507812,297240000,0.0,0.0,0.0
2020-03-17,223.35869921057358,233.50392810842425,216.09390266325667,230.43209838867188,262070500,0.0,0.0,0.0
2020-03-18,215.34643578529358,226.39404531004064,207.84463580030425,218.76463317871094,327597100,0.0,0.0,0.0
2020-03-19,218.08101328487268,225.49167035009614,211.67303310856974,219.22952270507812,289322000,0.0,0.0,0.0
2020-03-20,222.37076338943308,224.149511692918,209.50694631687315,209.78201293945312,347158800,1.406,0.0,0.0
2020-03-23,209.22272735900054,210.5888688079637,200.11810699641129,204.41827392578125,326025200,0.0,0.0,0.0
2020-03-24,214.93484144271505,223.81024024329707,214.3663807599711,222.93919372558594,235494500,0.0,0.0,0.0
2020-03-25,224.51625036542322,235.04203577073906,219.82183239457268,226.2766571044922,299430300,0.0,0.0,0.0
2020-03-26,228.77974835482536,240.9558914934752,228.34881392408727,239.48890686035156,257632800,0.0,0.0,0.0
2020-03-27,232.21801874837786,239.13128235143066,230.18254563117415,232.3555450439453,224341200,0.0,0.0,0.0
2020-03-30,234.44607454125364,240.6166693743866,232.45644779685475,239.90150451660156,171369500,0.0,0.0,0.0
2020-03-31,238.90211266816877,241.44185872909284,234.922859122693,236.32568359375,194881100,0.0,0.0,0.0
2020-04-01,227.3677868851916,236.24318820398406,223.62691664244156,225.6898956298828,189554600,0.0,0.0,0.0
2020-04-02,224.80961251193006,231.67702874237105,224.25947939763893,230.89768981933594,177660400,0.0,0.0,0.0
2020-04-03,229.91664470662855,232.26386743063676,224.83713961830722,227.56027221679688,135561200,0.0,0.0,0.0
2020-04-06,236.4081079122004,244.80672397248875,227.5418885393185,242.84458923339844,188061200,0.0,0.0,0.0
2020-04-07,251.41750778727922,252.16935565660157,242.87221252313967,243.09225463867188,201427200,0.0,0.0,0.0
2020-04-08,245.68699208459705,253.05871017209918,243.20225678677284,251.25245666503906,153774500,0.0,0.0,0.0
2020-04-09,254.50736272812495,257.8264895451894,252.57276069196072,255.0758514404297,189999200,0.0,0.0,0.0
2020-04-13,254.10403170774543,254.44327269071496,248.85030140393974,252.74703979492188,114839100,0.0,0.0,0.0
2020-04-14,257.6247131889089,261.2188637812924,252.60938312795597,260.2011413574219,134143400,0.0,0.0,0.0
2020-04-15,254.49818449986756,260.338700945521,252.56355469912342,254.67239379882812,121775000,0.0,0.0,0.0
2020-04-16,255.94687953066466,256.75373788155946,252.83867290726175,255.9010467529297,131798300,0.0,0.0,0.0
2020-04-17,261.65899326176117,263.4193856745287,258.9266831445482,262.81427001953125,146684800,0.0,0.0,0.0
2020-04-20,259.1191971166025,262.95177313986176,257.96394844153764,258.1839904785156,100109300,0.0,0.0,0.0
2020-04-21,253.72805974076354,254.92916957927525,249.4095373940222,250.3447723388672,126385700,0.0,0.0,0.0
2020-04-22,255.21338720127235,257.64311202094046,253.89307862361522,255.9010467529297,92951600,0.0,0.0,0.0
2020-04-23,257.1755244120986,260.33876990913046,255.58016302104355,255.88272094726562,104709700,0.0,0.0,0.0
2020-04-24,257.39557038512345,260.11870338954105,255.35091919954365,259.4493713378906,85063200,0.0,0.0,0.0
2020-04-27,261.4206455682229,264.3088100325091,260.9622058760842,263.1902160644531,77896600,0.0,0.0,0.0
2020-04-28,266.83019054311086,267.1786091367333,261.6773336103177,261.97991943359375,105270000,0.0,0.0,0.0
2020-04-29,267.2978754969445,270.36942737195216,266.27097494933463,268.8382263183594,118745600,0.0,0.0,0.0
2020-04-30,267.4628265283742,268.9390166066362,264.6021678699744,266.3350830078125,122901700,0.0,0.0,0.0
2020-05-01,261.59485828058166,266.5001686462375,258.11987753446385,259.2843322753906,125180000,0.0,0.0,0.0
2020-05-04,257.4046969992286,260.30203907180845,255.92853469244014,259.9994812011719,80873200,0.0,0.0,0.0
2020-05-05,262.81430977989436,265.20735144767355,260.1278320243504,262.4017028808594,79569900,0.0,0.0,0.0
2020-05-06,264.0979977435184,264.48307149149906,260.1920818426239,260.6230163574219,73632600,0.0,0.0,0.0
2020-05-07,263.83207158010157,265.69333581380084,263.2636107768448,263.76788330078125,75250400,0.0,0.0,0.0
2020-05-08,266.89443979354115,268.5998501465137,265.76666797978606,268.1322326660156,76452400,0.0,0.0,0.0
2020-05-11,266.2067321816507,269.56251377203523,265.7849755389823,268.18719482421875,79514200,0.0,0.0,0.0
2020-05-12,269.36997290557235,269.78255179515514,262.7042425975372,262.841796875,95870800,0.0,0.0,0.0
2020-05-13,262.28244947607476,263.31852740068314,255.77260186362162,258.19317626953125,144721100,0.0,0.0,0.0
2020-05-14,255.76347804149395,261.41142959963264,250.29885756390482,261.2830810546875,121977900,0.0,0.0,0.0
2020-05-15,258.8991605504692,262.5299941419819,257.95477614724217,262.4841613769531,111146300,0.0,0.0,0.0
2020-05-18,268.6914747602291,272.08393945209053,268.3705893815132,270.4794006347656,119703800,0.0,0.0,0.0
2020-05-19,269.88340997902395,271.58879193513707,267.6829053984864,267.70123291015625,95189300,0.0,0.0,0.0
2020-05-20,271.2312094120459,273.1108005640989,271.0019896139452,272.2489318847656,85861700,0.0,0.0,0.0
2020-05-21,272.1206276660374,272.92748596370774,269.278296110494,270.369384765625,78293900,0.0,0.0,0.0
2020-05-22,270.0851928712047,271.05708287336876,268.84739998740986,270.88287353515625,63958200,0.0,0.0,0.0
2020-05-26,276.83341854716673,277.0718161691973,270.90120710948116,274.2203063964844,88951400,0.0,0.0,0.0
2020-05-27,277.0075509205538,278.3370370080894,272.1939349208289,278.30035400390625,104817400,0.0,0.0,0.0
2020-05-28,279.32736885863295,281.335337452126,277.1176856307862,277.7870178222656,90405200,0.0,0.0,0.0
2020-05-29,277.31936982817837,279.61156861200794,274.57790903661964,279.0247802734375,119090800,0.0,0.0,0.0
2020-06-01,278.3828347935377,280.75754836392883,277.8693847232331,280.15240478515625,55758300,0.0,0.0,0.0
2020-06-02,281.069313365472,282.5179982006775,279.73985528660774,282.4721374511719,74267200,0.0,0.0,0.0
2020-06-03,284.4526664557033,287.1849772402928,284.17761381806736,286.2314147949219,92567600,0.0,0.0,0.0
2020-06-04,285.2503638684051,286.98327953028644,283.3890996283888,285.4795837402344,75794400,0.0,0.0,0.0
2020-06-05,290.86163222663976,294.56580447547407,290.79744395981476,292.7962341308594,150524700,0.0,0.0,0.0
2020-06-08,293.60310815038525,296.52795553104175,293.0621526886974,296.3354187011719,73641200,0.0,0.0,0.0
2020-06-09,293.67650345846687,296.4088145420949,292.81463445829365,294.12579345703125,77479200,0.0,0.0,0.0
2020-06-10,294.70338803982554,295.5927621739855,291.7693627776029,292.4845275878906,95000800,0.0,0.0,0.0
2020-06-11,285.5712235543959,286.20387252008595,275.0729721884442,275.6230773925781,209243600,0.0,0.0,0.0
2020-06-12,282.6188812960742,283.38905659074294,273.7801789307393,278.9238586425781,194678900,0.0,0.0,0.0
2020-06-15,273.24841147874247,282.65560386034076,272.07480686820895,281.52783203125,135782700,0.0,0.0,0.0
2020-06-16,289.2571484357814,289.4038525103005,282.0963219351536,286.94659423828125,137627500,0.0,0.0,0.0
2020-06-17,287.9642291345723,288.2576371655434,285.02102704171295,285.7545471191406,83398900,0.0,0.0,0.0
2020-06-18,284.2417577526698,286.34139118127837,283.78331810749904,285.8646240234375,80828700,0.0,0.0,0.0
2020-06-19,289.323611161699,289.5169952642536,282.2878135586834,284.23095703125,135549600,1.366,0.0,0.0
2020-06-22,283.6323733290194,286.45036871018254,282.4904486423991,286.05438232421875,74649400,0.0,0.0,0.0
2020-06-23,288.6973956071107,289.627527981212,286.9660723422408,287.37127685546875,68471200,0.0,0.0,0.0
2020-06-24,285.3360276763805,285.95305250280444,278.20816137818287,280.040771484375,132813500,0.0,0.0,0.0
2020-06-25,279.469847494696,283.31007226818923,277.4530430466422,283.0429992675781,89468000,0.0,0.0,0.0
2020-06-26,281.94708210428337,282.1589024781775,275.7401296700566,276.3202819824219,127961000,0.0,0.0,0.0
2020-06-29,277.5727838921979,280.5196928041572,275.28890629956817,280.3815612792969,79773300,0.0,0.0,0.0
2020-06-30,279.9486629348006,285.667559621828,279.7921232790596,283.9730529785156,113394800,0.0,0.0,0.0
2020-07-01,285.08739818187286,287.22392574002134,284.62694111006857,285.9622497558594,72396500,0.0,0.0,0.0
2020-07-02,289.38812818341444,290.73268342432607,286.8740498917253,287.537109375,69344200,0.0,0.0,0.0
2020-07-06,291.34955427526955,292.55594935283244,290.6036161923204,291.97576904296875,61713800,0.0,0.0,0.0
2020-07-07,290.4379459868934,292.4086879039096,288.5868993171508,288.9644775390625,82910000,0.0,0.0,0.0
2020-07-08,289.728779659392,291.2851267804882,287.9698584105039,291.17462158203125,54638600,0.0,0.0,0.0
2020-07-09,291.78247001320926,292.0219167134949,286.10963481375455,289.51702880859375,83354200,0.0,0.0,0.0
2020-07-10,289.45257720821917,292.74024807034215,288.0251712561306,292.4731750488281,57550400,0.0,0.0,0.0
2020-07-13,294.81219454195264,297.18814022544717,289.2867107064114,289.9405517578125,102997500,0.0,0.0,0.0
2020-07-14,288.5223761645233,294.47150148289853,287.3251990766644,293.69793701171875,93657000,0.0,0.0,0.0
2020-07-15,296.9119193662305,297.4920997478603,294.02023559241456,296.3962097167969,87196500,0.0,0.0,0.0
2020-07-16,294.49919068416483,295.871343992354,293.85453943512255,295.42010498046875,54622500,0.0,0.0,0.0
2020-07-17,296.4237778227198,297.0592106774664,294.4530085389404,296.27642822265625,62774900,0.0,0.0,0.0
2020-07-20,296.0095034155343,299.4168978746428,295.26356501354775,298.67095947265625,56308800,0.0,0.0,0.0
2020-07-21,300.6323928502155,301.07441359288947,298.3208896684092,299.3062744140625,57292200,0.0,0.0,0.0
2020-07-22,298.94714058873586,301.32311478404205,298.83663538971115,301.0099792480469,57792900,0.0,0.0,0.0
2020-07-23,300.6507824803938,301.35068608523807,296.055430800531,297.4183654785156,75738000,0.0,0.0,0.0
2020-07-24,295.56746146986495,296.5251921252175,294.00189588834417,295.50299072265625,73766600,0.0,0.0,0.0
2020-07-27,296.19358696402725,297.8328128298591,295.4015862760953,297.6578369140625,48293000,0.0,0.0,0.0
2020-07-28,296.9303216498821,298.0446479275418,295.4752897615271,295.7699890136719,57495000,0.0,0.0,0.0
2020-07-29,296.64488066256155,299.9693955729184,296.60803622504216,299.4076232910156,48454200,0.0,0.0,0.0
2020-07-30,296.4422138237154,298.7537169791964,294.3609672745089,298.33929443359375,61861700,0.0,0.0,0.0
2020-07-31,300.12596755695097,300.798245119707,295.9173824216007,300.6969299316406,84986800,0.0,0.0,0.0
2020-08-03,302.35455324026356,303.551730444188,301.8112172413089,302.7873840332031,53077900,0.0,0.0,0.0
2020-08-04,301.9308868941844,303.9569091796875,301.9308868941844,303.9569091796875,41917900,0.0,0.0,0.0
2020-08-05,305.2554171505095,306.10267054186585,304.98834417548517,305.84478759765625,42697700,0.0,0.0,0.0
2020-08-06,305.2646988126908,308.00900558869785,304.9423731694208,307.8892822265625,43679400,0.0,0.0,0.0
2020-08-07,306.9223032635199,308.39577169944573,306.01979717179796,308.11029052734375,57308300,0.0,0.0,0.0
2020-08-10,308.5615137232704,309.21535494485994,306.6275882566364,309.03118896484375,44282100,0.0,0.0,0.0
2020-08-11,310.20997475019243,310.8454078392464,305.75275309496504,306.4802551269531,69601100,0.0,0.0,0.0
2020-08-12,308.91146746286313,311.52686046889016,308.88384116049235,310.7532958984375,53774400,0.0,0.0,0.0
