Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-09-12,271.99573701990073,273.088226704919,271.23731237917514,272.0318603515625,72908700,0.0,0.0,0.0
2019-09-13,272.4741621192971,272.82630246980784,271.48097753915954,271.8511657714844,62104800,0.0,0.0,0.0
2019-09-16,270.72260415700487,271.89637799232213,270.3704912942259,271.01153564453125,58191200,0.0,0.0,0.0
2019-09-17,270.8129115165538,271.7880208906066,270.64136015983695,271.69775390625,41475500,0.0,0.0,0.0
2019-09-18,271.30948262871954,271.9686024312111,269.27797956454594,271.8602600097656,73375800,0.0,0.0,0.0
2019-09-19,272.2485052514616,273.24169007108816,271.5081286082832,271.8421936035156,76560500,0.0,0.0,0.0
2019-09-20,272.44456471804665,272.72577882239597,269.7687539692595,270.5578918457031,89565000,1.384,0.0,0.0
2019-09-23,269.89563042755236,271.21087820036234,269.64165479267564,270.4942932128906,43476800,0.0,0.0,0.0
2019-09-24,271.582733535712,271.9727625422939,267.4102536031992,268.3717346191406,94869400,0.0,0.0,0.0
2019-09-25,268.45338400504926,270.40355684518136,266.9748722488337,269.9591064453125,71854000,0.0,0.0,0.0
2019-09-26,269.9682111328825,270.17681716965757,267.99082742388725,269.3967590332031,56179700,0.0,0.0,0.0
2019-09-27,270.1496138053091,270.2584842358922,266.394400547626,267.9454650878906,84746600,0.0,0.0,0.0
2019-09-30,268.4624431933133,269.89558524708093,268.4171012837451,269.1880798339844,51662400,0.0,0.0,0.0
2019-10-01,270.06800612770223,270.72109036382295,265.76855105398255,265.9862365722656,88242400,0.0,0.0,0.0
2019-10-02,264.4078850320209,264.41696448642426,259.99958846909385,261.28759765625,122539500,0.0,0.0,0.0
2019-10-03,261.06081329580894,263.45546385374735,258.34871403256653,263.4282531738281,85278800,0.0,0.0,0.0
2019-10-04,264.081418140647,267.2470481606347,264.02696908285304,266.9930725097656,65091200,0.0,0.0,0.0
2019-10-07,266.1947699330452,267.81841429468926,265.55981716913095,265.84100341796875,59610500,0.0,0.0,0.0
2019-10-08,263.990626093179,264.7253421334106,261.6776075713752,261.7138977050781,95708100,0.0,0.0,0.0
2019-10-09,263.72755776070306,265.13348895657083,263.1016844718949,264.19921875,62359400,0.0,0.0,0.0
2019-10-10,264.1176953902786,266.8660857836884,263.9544312515663,265.9862365722656,55296300,0.0,0.0,0.0
2019-10-11,268.73454237201105,270.97498072998906,268.6166478742334,268.7436218261719,98720400,0.0,0.0,0.0
2019-10-14,268.4262380580679,269.0974812285745,268.09970977074494,268.44439697265625,40394800,0.0,0.0,0.0
2019-10-15,269.4874853651235,271.8458464973218,269.3695631563232,271.10205078125,46754500,0.0,0.0,0.0
2019-10-16,270.6394458056109,271.35603084525394,270.2312854776649,270.6666564941406,48928200,0.0,0.0,0.0
2019-10-17,271.8276926759577,272.33564398394304,270.7754999147679,271.4648742675781,45736600,0.0,0.0,0.0
2019-10-18,270.9296954952778,271.5737002063706,269.4239728965291,270.276611328125,64304000,0.0,0.0,0.0
2019-10-21,271.5919140803774,272.30847154115486,271.15651532040795,272.1089172363281,39048600,0.0,0.0,0.0
2019-10-22,272.6440336093649,272.93429940069217,271.12925918317654,271.219970703125,48594700,0.0,0.0,0.0
2019-10-23,270.9659810160959,272.0635156111766,270.7573472991516,272.00909423828125,34352200,0.0,0.0,0.0
2019-10-24,272.94334172458434,273.0884746005034,271.62809406743776,272.4535217285156,35453100,0.0,0.0,0.0
2019-10-25,271.88203808422276,274.11342465074256,271.8276167222357,273.5691833496094,45205400,0.0,0.0,0.0
2019-10-28,274.7846778376868,275.6101055167936,274.7574671529367,275.1112060546875,42147000,0.0,0.0,0.0
2019-10-29,274.8390662452186,275.9547595486964,274.7120646107723,275.029541015625,44284900,0.0,0.0,0.0
2019-10-30,275.229106138278,276.24500852902196,273.9229380126746,275.8731384277344,49643900,0.0,0.0,0.0
2019-10-31,275.8639697665519,275.8639697665519,273.68703282159385,275.1383056640625,69053800,0.0,0.0,0.0
2019-11-01,276.58073316174546,277.73268933726877,276.41744133237114,277.6873474121094,71141500,0.0,0.0,0.0
2019-11-04,279.2383466387265,279.37440006354313,278.4310501827038,278.8029479980469,60606900,0.0,0.0,0.0
2019-11-05,279.00251914201027,279.30186437599883,278.2043020930648,278.49456787109375,42933200,0.0,0.0,0.0
2019-11-06,278.4945741205653,278.8301818233875,277.6147249920431,278.5580749511719,46487100,0.0,0.0,0.0
2019-11-07,279.89148638265715,280.8710989172841,279.06605853304166,279.5377197265625,54272300,0.0,0.0,0.0
2019-11-08,279.1929285346173,280.281411106565,278.4945026210623,280.22698974609375,49032100,0.0,0.0,0.0
2019-11-11,278.848365987301,279.86426864392786,278.71228485760133,279.6919250488281,35797300,0.0,0.0,0.0
2019-11-12,280.05472917772806,281.17947453569053,279.5104877305214,280.281494140625,46484600,0.0,0.0,0.0
2019-11-13,279.29278899604503,280.77130091310977,279.0660240438884,280.3721923828125,53917700,0.0,0.0,0.0
2019-11-14,280.090987886083,280.8619942096514,279.45603498872856,280.78033447265625,51219900,0.0,0.0,0.0
2019-11-15,282.1136801480739,282.85747569869864,281.42433364278145,282.8121337890625,62023600,0.0,0.0,0.0
2019-11-18,282.5762710973889,283.25656578539156,282.1227413053871,283.0207214355469,49228000,0.0,0.0,0.0
2019-11-19,283.61953455087144,283.62861400953216,282.29523460640115,282.9392395019531,67804700,0.0,0.0,0.0
2019-11-20,282.3496333799998,282.8666642192706,280.335959089243,281.88702392578125,79406200,0.0,0.0,0.0
2019-11-21,281.9958415043259,282.10468425402297,280.6352517705745,281.4334411621094,54664700,0.0,0.0,0.0
2019-11-22,282.1772789129553,282.31333237035267,281.0525334234393,282.0593566894531,44850200,0.0,0.0,0.0
2019-11-25,282.9845928218921,284.2453918457031,282.9845928218921,284.2453918457031,48647200,0.0,0.0,0.0
2019-11-26,284.28162866852205,285.0707663027961,283.96415218727157,284.88934326171875,37569000,0.0,0.0,0.0
2019-11-27,285.3700754304547,286.15924072265625,285.15238993261636,286.15924072265625,44444600,0.0,0.0,0.0
2019-11-29,285.59683323960326,285.84175709981287,284.87119647744976,285.09796142578125,36592700,0.0,0.0,0.0
2019-12-02,285.3518958206147,285.4153966404745,282.24976727728045,282.67608642578125,75767800,0.0,0.0,0.0
2019-12-03,279.9639862341054,280.8619942096514,278.5852653796921,280.78033447265625,73941700,0.0,0.0,0.0
2019-12-04,281.82350125041523,283.11151071206064,281.4788140847929,282.5128479003906,49080000,0.0,0.0,0.0
2019-12-05,283.21122387869605,283.2293551051219,281.71455342008073,283.0207214355469,40709000,0.0,0.0,0.0
2019-12-06,284.92557074598903,286.00497393609896,284.91649129155104,285.6058654785156,48927000,0.0,0.0,0.0
2019-12-09,285.21586750080536,285.88708285190785,284.63533597889335,284.7079162597656,34838500,0.0,0.0,0.0
2019-12-10,284.6534664265952,285.3156022560636,283.73732732073876,284.3904113769531,52649800,0.0,0.0,0.0
2019-12-11,284.8439568182491,285.4516989977195,284.3087949163725,285.1977233886719,53429100,0.0,0.0,0.0
2019-12-12,285.2067809563498,288.43591134323987,284.9709642525427,287.6558532714844,96389600,0.0,0.0,0.0
2019-12-13,287.42005905278955,289.0527834416107,286.6490526203965,287.8282470703125,81503900,0.0,0.0,0.0
2019-12-16,289.5515664116201,290.39512519551226,287.76465789365096,289.8055419921875,82749700,0.0,0.0,0.0
2019-12-17,290.18655602615394,290.48587355216506,289.7874475372953,289.86907958984375,61097700,0.0,0.0,0.0
2019-12-18,290.2591659445252,290.48593091791935,289.83284668729334,289.88726806640625,48133000,0.0,0.0,0.0
2019-12-19,290.07766829054526,291.14801972745664,289.8236926929126,291.075439453125,85310500,0.0,0.0,0.0
2019-12-20,292.10549549710834,293.4818986755226,291.13019089245233,292.35162353515625,147142100,1.57,0.0,0.0
2019-12-23,293.13553655427705,293.1902254958816,292.6524323585263,292.79827880859375,52990000,0.0,0.0,0.0
2019-12-24,293.02618987174196,293.071754722142,292.50661705381003,292.80743408203125,20270000,0.0,0.0,0.0
2019-12-26,293.1901906102919,294.3751824445798,293.1810943326841,294.3660583496094,30911200,0.0,0.0,0.0
2019-12-27,295.0952322086851,295.1499211381323,293.7644218965359,294.2930908203125,42528800,0.0,0.0,0.0
2019-12-30,294.37524973919426,294.5119721081925,292.18758056574677,292.6706848144531,49729100,0.0,0.0,0.0
2019-12-31,292.1692833540794,293.6277198137139,291.82290156546304,293.381591796875,57077300,0.0,0.0,0.0
2020-01-02,294.91296621198353,296.1435228475682,293.9923228046252,296.1252746582031,59151200,0.0,0.0,0.0
2020-01-03,292.74359626818324,295.0041745676097,292.68890732538284,293.88299560546875,77709700,0.0,0.0,0.0
2020-01-06,292.1328420420894,295.0861837981025,292.01434006994486,295.004150390625,55653900,0.0,0.0,0.0
2020-01-07,294.4389421396399,294.9129499592201,293.72795822762987,294.17462158203125,40496400,0.0,0.0,0.0
2020-01-08,294.3660894233574,296.95480128822834,294.1199891894408,295.74249267578125,68296000,0.0,0.0,0.0
2020-01-09,297.3012585509011,297.8208314383512,296.71787261045756,297.7478942871094,48473300,0.0,0.0,0.0
2020-01-10,298.3311461832845,298.48608887965315,296.42607426931494,296.89093017578125,53029300,0.0,0.0,0.0
2020-01-13,297.51074112791366,298.9418050156996,297.0823260256532,298.9327087402344,47086800,0.0,0.0,0.0
2020-01-14,298.49524063629786,299.54348231822837,297.9209789989077,298.4770202636719,62832800,0.0,0.0,0.0
2020-01-15,298.3857860264188,299.90800736140204,298.3037526446553,299.1514587402344,72056600,0.0,0.0,0.0
2020-01-16,300.52795985830204,301.6400146484375,300.30008000636747,301.6400146484375,54050300,0.0,0.0,0.0
2020-01-17,302.3510080804288,302.7885196066415,301.57621099627295,302.5788879394531,95846000,0.0,0.0,0.0
2020-01-21,301.6217259743135,302.78846954692693,301.5488166711206,301.986328125,77742400,0.0,0.0,0.0
2020-01-22,302.84315842409643,303.49035714511143,301.867853930092,302.0227966308594,48914900,0.0,0.0,0.0
2020-01-23,301.3755880663374,302.77933537903976,300.2635335646252,302.369140625,51963000,0.0,0.0,0.0
2020-01-24,303.0254945486543,303.1075279519649,298.39496067890184,299.6802062988281,87578400,0.0,0.0,0.0
2020-01-27,294.4481411214826,296.3532135264237,294.1108833593813,294.8765563964844,84062500,0.0,0.0,0.0
2020-01-28,296.2984568633764,298.8416034600196,294.96764649476006,297.966552734375,63834000,0.0,0.0,0.0
2020-01-29,299.32474201380455,299.5526218615138,297.5199236056963,297.720458984375,53888900,0.0,0.0,0.0
2020-01-30,295.6603946749964,298.89630496665,294.91296997027223,298.6866455078125,75491800,0.0,0.0,0.0
2020-01-31,298.06678837146853,298.22175888029057,292.3515728105219,293.2630920410156,113845600,0.0,0.0,0.0
2020-02-03,294.73972960780577,297.30109625380913,294.6212276647578,295.44158935546875,69083000,0.0,0.0,0.0
2020-02-04,299.0420934706959,300.81044284267324,298.7230562055204,299.9444885253906,62573200,0.0,0.0,0.0
2020-02-05,302.87050163975044,303.61795412672234,301.4120930432873,303.4082946777344,65951100,0.0,0.0,0.0
2020-02-06,304.3654167083422,304.6206410029242,303.35361580732535,304.4292297363281,50359700,0.0,0.0,0.0
2020-02-07,303.3718085617881,304.4382703838826,302.25975409202255,302.8066711425781,64139400,0.0,0.0,0.0
2020-02-10,301.92256617332515,305.1311042908256,301.886097610239,305.0672912597656,42070000,0.0,0.0,0.0
2020-02-11,306.41633961218275,307.2002328793031,305.0672809970112,305.5959777832031,54864500,0.0,0.0,0.0
2020-02-12,307.02712038790895,307.7745731014097,306.6625181282939,307.56494140625,43992700,0.0,0.0,0.0
2020-02-13,306.1428600443528,308.20290257264736,305.8694153801374,307.2366943359375,54501900,0.0,0.0,0.0
2020-02-14,307.64687895696886,307.84741430987003,306.4527909338537,307.7289123535156,64582200,0.0,0.0,0.0
2020-02-18,306.735347223604,307.79271287619065,305.550355525555,306.9358825683594,57226200,0.0,0.0,0.0
2020-02-19,307.9021483533661,309.077988360176,307.6195795625174,308.4034729003906,48814700,0.0,0.0,0.0
2020-02-20,307.85646314336725,308.6768526171269,304.1556976879884,307.1363830566406,74163400,0.0,0.0,0.0
2020-02-21,305.7874255135602,306.0973387829116,303.1531209980254,303.9735107421875,113788200,0.0,0.0,0.0
2020-02-24,294.5483849080448,304.0464012409805,292.8164758374308,293.89208984375,161088400,0.0,0.0,0.0
2020-02-25,295.2776038121276,295.8883062471929,284.11149089171784,284.9865417480469,218913200,0.0,0.0,0.0
2020-02-26,286.38118955607183,289.9634545114292,283.2091195022636,283.9383239746094,194773800,0.0,0.0,0.0
2020-02-27,278.43268874388383,283.9929622601153,271.1861267089844,271.1861267089844,284353500,0.0,0.0,0.0
2020-02-28,263.15557910658106,271.5324419822393,260.2751753707995,270.0466613769531,384975800,0.0,0.0,0.0
2020-03-02,271.8241810091955,281.80532914475464,268.40598340350584,281.74151611328125,238703600,0.0,0.0,0.0
2020-03-03,282.1152386233994,286.0712292614889,271.2408194618374,273.674560546875,300139100,0.0,0.0,0.0
2020-03-04,279.0342862432625,285.3967010302959,276.4911395839047,285.17791748046875,176613400,0.0,0.0,0.0
2020-03-05,277.9951050161796,281.1762977722977,273.4648539783769,275.69805908203125,186366800,0.0,0.0,0.0
2020-03-06,267.2119474918185,272.3438069509594,264.55032601369834,271.1405944824219,228667200,0.0,0.0,0.0
2020-03-09,250.94127750870393,259.04469825650165,249.25498888727407,249.96597290039062,309417300,0.0,0.0,0.0
2020-03-10,259.45487913879975,262.99155082298614,249.30054030564344,262.9004211425781,276444100,0.0,0.0,0.0
2020-03-11,255.8634370044622,256.9937118509954,246.91231225876595,250.08438110351562,255316300,0.0,0.0,0.0
2020-03-12,233.34891409586524,243.06571205997136,225.76506771158364,226.1570281982422,392220700,0.0,0.0,0.0
2020-03-13,239.81161165387473,247.45927200830852,226.5307825549705,245.49038696289062,329566100,0.0,0.0,0.0
2020-03-16,219.84023822786799,234.16932404862888,216.35824141554718,218.6279296875,297240000,0.0,0.0,0.0
2020-03-17,223.35864004896717,233.50386625962437,216.09384542589603,230.43203735351562,262070500,0.0,0.0,0.0
2020-03-18,215.34645080566406,226.39406110097966,207.8446502974257,218.7646484375,327597100,0.0,0.0,0.0
2020-03-19,218.08099810602204,225.49165465544974,211.6730183757266,219.22950744628906,289322000,0.0,0.0,0.0
2020-03-20,222.37071486608463,224.1494627814303,209.50690060052804,209.78196716308594,347158800,1.406,0.0,0.0
2020-03-23,209.22272735900054,210.5888688079637,200.11810699641129,204.41827392578125,326025200,0.0,0.0,0.0
2020-03-24,214.93488557553914,223.81028619851725,214.3664247760725,222.93923950195312,235494500,0.0,0.0,0.0
2020-03-25,224.51626550550066,235.0420516206146,219.8218472180857,226.27667236328125,299430300,0.0,0.0,0.0
2020-03-26,228.77977750775747,240.95592219798814,228.34884302210628,239.4889373779297,257632800,0.0,0.0,0.0
2020-03-27,232.21801874837786,239.13128235143066,230.18254563117415,232.3555450439453,224341200,0.0,0.0,0.0
2020-03-30,234.44598507045504,240.61657754872647,232.45635908535013,239.9014129638672,171369500,0.0,0.0,0.0
2020-03-31,238.90205096760556,241.4417963725967,234.9227984498402,236.32562255859375,194881100,0.0,0.0,0.0
2020-04-01,227.36771002403904,236.2431083425227,223.62684104588152,225.6898193359375,189554600,0.0,0.0,0.0
2020-04-02,224.80967193777292,231.67708998353663,224.2595386780604,230.8977508544922,177660400,0.0,0.0,0.0
2020-04-03,229.9166909570072,232.26391415318625,224.83718484688495,227.56031799316406,135561200,0.0,0.0,0.0
2020-04-06,236.40819703837275,244.80681626495058,227.5419743229143,242.8446807861328,188061200,0.0,0.0,0.0
2020-04-07,251.41749200591784,252.16933982804701,242.87219727816253,243.0922393798828,201427200,0.0,0.0,0.0
2020-04-08,245.6869324014236,253.05864869816128,243.2021977072003,251.2523956298828,153774500,0.0,0.0,0.0
2020-04-09,254.50742362725188,257.8265512385249,252.57282112817146,255.07591247558594,189999200,0.0,0.0,0.0
2020-04-13,254.1039856856062,254.443226607134,248.85025633333169,252.7469940185547,114839100,0.0,0.0,0.0
2020-04-14,257.6247131889089,261.2188637812924,252.60938312795597,260.2011413574219,134143400,0.0,0.0,0.0
2020-04-15,254.49827598997504,260.33879453524844,252.56364549374663,254.6724853515625,121775000,0.0,0.0,0.0
2020-04-16,255.9468947921866,256.7537531911925,252.83868798344852,255.90106201171875,131798300,0.0,0.0,0.0
2020-04-17,261.658962878332,263.4193550866855,258.9266530783905,262.8142395019531,146684800,0.0,0.0,0.0
2020-04-20,259.1192277447229,262.95180422099605,257.9639789331066,258.18402099609375,100109300,0.0,0.0,0.0
2020-04-21,253.72802881075526,254.929138502849,249.4095069904513,250.34474182128906,126385700,0.0,0.0,0.0
2020-04-22,255.21340241905787,257.64312738360485,253.89309376267377,255.90106201171875,92951600,0.0,0.0,0.0
2020-04-23,257.17549374033564,260.33873886010645,255.58013253954968,255.8826904296875,104709700,0.0,0.0,0.0
2020-04-24,257.3955098331214,260.1186421969253,255.35085912854342,259.4493103027344,85063200,0.0,0.0,0.0
2020-04-27,261.42067588061485,264.30884067979105,260.9622361353189,263.19024658203125,77896600,0.0,0.0,0.0
2020-04-28,266.8302527082662,267.17867138306195,261.67739457497856,261.97998046875,105270000,0.0,0.0,0.0
2020-04-29,267.2978754969445,270.36942737195216,266.27097494933463,268.8382263183594,118745600,0.0,0.0,0.0
2020-04-30,267.4628878219718,268.93907823852754,264.60222850800403,266.33514404296875,122901700,0.0,0.0,0.0
2020-05-01,261.5949198596324,266.5002313799912,258.11993829550914,259.2843933105469,125180000,0.0,0.0,0.0
2020-05-04,257.4046969992286,260.30203907180845,255.92853469244014,259.9994812011719,80873200,0.0,0.0,0.0
2020-05-05,262.8142792143297,265.2073206037957,260.12780177122573,262.40167236328125,79569900,0.0,0.0,0.0
2020-05-06,264.09796681903833,264.48304052192884,260.1920513755059,260.62298583984375,73632600,0.0,0.0,0.0
2020-05-07,263.8320105300923,265.6932743331002,263.2635498583758,263.767822265625,75250400,0.0,0.0,0.0
2020-05-08,266.89437904014466,268.5997890049133,265.7666074831052,268.1321716308594,76452400,0.0,0.0,0.0
2020-05-11,266.20676247386785,269.56254444611375,265.7850057832069,268.1872253417969,79514200,0.0,0.0,0.0
2020-05-12,269.36994163003214,269.78252047171196,262.70421209592996,262.8417663574219,95870800,0.0,0.0,0.0
2020-05-13,262.28241847515807,263.3184962773055,255.77257163214736,258.1931457519531,144721100,0.0,0.0,0.0
2020-05-14,255.76347804149395,261.41142959963264,250.29885756390482,261.2830810546875,121977900,0.0,0.0,0.0
2020-05-15,258.89925085277906,262.53008571070245,257.954866120157,262.4842529296875,111146300,0.0,0.0,0.0
2020-05-18,268.6913838126776,272.0838473562467,268.37049854257606,270.47930908203125,119703800,0.0,0.0,0.0
2020-05-19,269.88344074536735,271.58882289589167,267.6829359139752,267.7012634277344,95189300,0.0,0.0,0.0
2020-05-20,271.2313006225374,273.11089240666524,271.0020807473539,272.2490234375,85861700,0.0,0.0,0.0
2020-05-21,272.12068909653203,272.9275475763484,269.27835689934,270.36944580078125,78293900,0.0,0.0,0.0
2020-05-22,270.08516244349306,271.0570523361643,268.8473696991475,270.8828430175781,63958200,0.0,0.0,0.0
2020-05-26,276.8333877387792,277.07178533427884,270.9011769612808,274.22027587890625,88951400,0.0,0.0,0.0
2020-05-27,277.00770279961995,278.33718961609276,272.19408416066193,278.3005065917969,104817400,0.0,0.0,0.0
2020-05-28,279.32730748503195,281.3352756373356,277.1176247426951,277.7869567871094,90405200,0.0,0.0,0.0
2020-05-29,277.31936982817837,279.61156861200794,274.57790903661964,279.0247802734375,119090800,0.0,0.0,0.0
2020-06-01,278.38289544316814,280.7576095309241,277.86944526100126,280.1524658203125,55758300,0.0,0.0,0.0
2020-06-02,281.0693740975131,282.5180592457431,279.73991573138625,282.4721984863281,74267200,0.0,0.0,0.0
2020-06-03,284.45263612777273,287.18494662104723,284.1775835194625,286.23138427734375,92567600,0.0,0.0,0.0
2020-06-04,285.2503333753304,286.9832488519643,283.38906933428206,285.47955322265625,75794400,0.0,0.0,0.0
2020-06-05,290.8616625425781,294.565835177491,290.7974742690629,292.7962646484375,150524700,0.0,0.0,0.0
2020-06-08,293.60310815038525,296.52795553104175,293.0621526886974,296.3354187011719,73641200,0.0,0.0,0.0
2020-06-09,293.67647298750563,296.4087837876376,292.8146040767573,294.1257629394531,77479200,0.0,0.0,0.0
2020-06-10,294.70338803982554,295.5927621739855,291.7693627776029,292.4845275878906,95000800,0.0,0.0,0.0
2020-06-11,285.5713184115705,286.2039675874053,275.07306355845213,275.6231689453125,209243600,0.0,0.0,0.0
2020-06-12,282.61891221793167,283.3890875968667,273.78020888553783,278.92388916015625,194678900,0.0,0.0,0.0
2020-06-15,273.2483818586524,282.65557322051234,272.0747773753375,281.5278015136719,135782700,0.0,0.0,0.0
2020-06-16,289.25708690915724,289.4037909524716,282.0962619316776,286.946533203125,137627500,0.0,0.0,0.0
2020-06-17,287.96429064170104,288.25769873534205,285.0210879201945,285.7546081542969,83398900,0.0,0.0,0.0
2020-06-18,284.2417274083413,286.34136061280276,283.78328781211144,285.8645935058594,80828700,0.0,0.0,0.0
2020-06-19,289.32367329044104,289.5170574345226,282.28787417657315,284.23101806640625,135549600,1.366,0.0,0.0
2020-06-22,283.6324338473938,286.45042982983006,282.4905089171221,286.054443359375,74649400,0.0,0.0,0.0
2020-06-23,288.6973956071107,289.627527981212,286.9660723422408,287.37127685546875,68471200,0.0,0.0,0.0
2020-06-24,285.3360276763805,285.95305250280444,278.20816137818287,280.040771484375,132813500,0.0,0.0,0.0
2020-06-25,279.469847494696,283.31007226818923,277.4530430466422,283.0429992675781,89468000,0.0,0.0,0.0
2020-06-26,281.94711324330086,282.15893364058905,275.7401601235611,276.3203125,127961000,0.0,0.0,0.0
2020-06-29,277.5727536803356,280.5196622715444,275.28887633629,280.38153076171875,79773300,0.0,0.0,0.0
2020-06-30,279.9486629348006,285.667559621828,279.7921232790596,283.9730529785156,113394800,0.0,0.0,0.0
2020-07-01,285.0874590303027,287.2239870444669,284.6270018602195,285.9623107910156,72396500,0.0,0.0,0.0
2020-07-02,289.38806675534465,290.7326217108491,286.8739889973159,287.53704833984375,69344200,0.0,0.0,0.0
2020-07-06,291.3495847273951,292.5559799310515,290.6036465664798,291.9757995605469,61713800,0.0,0.0,0.0
2020-07-07,290.4379459868934,292.4086879039096,288.5868993171508,288.9644775390625,82910000,0.0,0.0,0.0
2020-07-08,289.728779659392,291.2851267804882,287.9698584105039,291.17462158203125,54638600,0.0,0.0,0.0
2020-07-09,291.78240850045916,292.0218551502653,286.1095744969354,289.5169677734375,83354200,0.0,0.0,0.0
2020-07-10,289.45248660102106,292.74015643400605,288.0250810957527,292.47308349609375,57550400,0.0,0.0,0.0
2020-07-13,294.8123186633165,297.18826534712787,289.2868325014448,289.940673828125,102997500,0.0,0.0,0.0
2020-07-14,288.522406144319,294.4715320808562,287.32522893206374,293.6979675292969,93657000,0.0,0.0,0.0
2020-07-15,296.91194993690715,297.4921303782736,294.0202658653574,296.396240234375,87196500,0.0,0.0,0.0
2020-07-16,294.49919068416483,295.871343992354,293.85453943512255,295.42010498046875,54622500,0.0,0.0,0.0
2020-07-17,296.42383888823116,297.0592718738817,294.4530691984586,296.2764892578125,62774900,0.0,0.0,0.0
2020-07-20,296.0094731698983,299.4168672808463,295.26353484413016,298.6709289550781,56308800,0.0,0.0,0.0
2020-07-21,300.6323928502155,301.07441359288947,298.3208896684092,299.3062744140625,57292200,0.0,0.0,0.0
2020-07-22,298.947079971857,301.3230536853919,298.83657479523924,301.0099182128906,57792900,0.0,0.0,0.0
2020-07-23,300.6508750281461,301.35077884843804,296.0555219337203,297.41845703125,75738000,0.0,0.0,0.0
2020-07-24,295.5674004213925,296.5251308789289,294.00183516323403,295.5029296875,73766600,0.0,0.0,0.0
2020-07-27,296.19358696402725,297.8328128298591,295.4015862760953,297.6578369140625,48293000,0.0,0.0,0.0
2020-07-28,296.93029101258077,298.04461717526414,295.4752592743561,295.76995849609375,57495000,0.0,0.0,0.0
2020-07-29,296.64485042658015,299.9693649980808,296.60800599281623,299.4075927734375,48454200,0.0,0.0,0.0
2020-07-30,296.4422138237154,298.7537169791964,294.3609672745089,298.33929443359375,61861700,0.0,0.0,0.0
2020-07-31,300.12590663768805,300.7981840639859,295.9173223565921,300.6968688964844,84986800,0.0,0.0,0.0
2020-08-03,302.3544922923563,303.5516692549566,301.811156402926,302.7873229980469,53077900,0.0,0.0,0.0
2020-08-04,301.9309475225113,303.95697021484375,301.9309475225113,303.95697021484375,41917900,0.0,0.0,0.0
2020-08-05,305.2553866917395,306.1026399985558,304.988313743364,305.8447570800781,42697700,0.0,0.0,0.0
2020-08-06,305.2646080403921,308.00891400036295,304.9422824929676,307.8891906738281,43679400,0.0,0.0,0.0
2020-08-07,306.9223032635199,308.39577169944573,306.01979717179796,308.11029052734375,57308300,0.0,0.0,0.0
2020-08-10,308.56148325207386,309.21532440909493,306.62755797641967,309.0311584472656,44282100,0.0,0.0,0.0
