Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-02-25,295.2776038121276,295.8883062471929,284.11149089171784,284.9865417480469,218913200,0.0,0.0,0.0
2020-02-26,286.3810972156628,289.9633610159589,283.2090281846531,283.938232421875,194773800,0.0,0.0,0.0
2020-02-27,278.43265741082325,283.99293030133657,271.18609619140625,271.18609619140625,284353500,0.0,0.0,0.0
2020-02-28,263.15566832306206,271.5325340386913,260.27526361074985,270.0467529296875,384975800,0.0,0.0,0.0
2020-03-02,271.8241515658398,281.80529862026447,268.40595433040124,281.7414855957031,238703600,0.0,0.0,0.0
2020-03-03,282.1152386233994,286.0712292614889,271.2408194618374,273.674560546875,300139100,0.0,0.0,0.0
2020-03-04,279.0342862432625,285.3967010302959,276.4911395839047,285.17791748046875,176613400,0.0,0.0,0.0
2020-03-05,277.9951665598652,281.1763600202487,273.4649145191371,275.6981201171875,186366800,0.0,0.0,0.0
2020-03-06,267.2119174164198,272.3437762979566,264.55029623787203,271.14056396484375,228667200,0.0,0.0,0.0
2020-03-09,250.94127750870393,259.04469825650165,249.25498888727407,249.96597290039062,309417300,0.0,0.0,0.0
2020-03-10,259.4549092564181,262.9915813511426,249.30056924454237,262.90045166015625,276444100,0.0,0.0,0.0
2020-03-11,255.8634682272535,256.9937432117131,246.9123423892593,250.08441162109375,255316300,0.0,0.0,0.0
2020-03-12,233.3489613279396,243.06576125881952,225.76511340861424,226.15707397460938,392220700,0.0,0.0,0.0
2020-03-13,239.81167127714295,247.45933353297968,226.5308388762867,245.49044799804688,329566100,0.0,0.0,0.0
2020-03-16,219.84022288446778,234.16930770515287,216.3582263151674,218.62791442871094,297240000,0.0,0.0,0.0
2020-03-17,223.35871400097514,233.5039435706242,216.0939169725968,230.43211364746094,262070500,0.0,0.0,0.0
2020-03-18,215.34645080566406,226.39406110097966,207.8446502974257,218.7646484375,327597100,0.0,0.0,0.0
2020-03-19,218.08096774832077,225.491623266157,211.6729889100404,219.22947692871094,289322000,0.0,0.0,0.0
2020-03-20,222.37076338943308,224.149511692918,209.50694631687315,209.78201293945312,347158800,1.406,0.0,0.0
2020-03-23,209.22272735900054,210.5888688079637,200.11810699641129,204.41827392578125,326025200,0.0,0.0,0.0
2020-03-24,214.93484144271505,223.81024024329707,214.3663807599711,222.93919372558594,235494500,0.0,0.0,0.0
2020-03-25,224.51625036542322,235.04203577073906,219.82183239457268,226.2766571044922,299430300,0.0,0.0,0.0
2020-03-26,228.77974835482536,240.9558914934752,228.34881392408727,239.48890686035156,257632800,0.0,0.0,0.0
2020-03-27,232.21803399813555,239.13129805518238,230.18256074726233,232.35556030273438,224341200,0.0,0.0,0.0
2020-03-30,234.44610436485314,240.61669998293996,232.45647736735626,239.9015350341797,171369500,0.0,0.0,0.0
2020-03-31,238.90208181788717,241.4418275508448,234.92282878626662,236.32565307617188,194881100,0.0,0.0,0.0
2020-04-01,227.3677561407306,236.2431562593995,223.62688640381754,225.6898651123047,189554600,0.0,0.0,0.0
2020-04-02,224.8096570813122,231.67707467324524,224.25952385795503,230.89773559570312,177660400,0.0,0.0,0.0
2020-04-03,229.91664470662855,232.26386743063676,224.83713961830722,227.56027221679688,135561200,0.0,0.0,0.0
2020-04-06,236.40815247528656,244.80677011871967,227.54193143111638,242.84463500976562,188061200,0.0,0.0,0.0
2020-04-07,251.41742888047233,252.16927651382895,242.87213629825405,243.09217834472656,201427200,0.0,0.0,0.0
2020-04-08,245.6869771638037,253.0586948036147,243.20224201687972,251.25244140625,153774500,0.0,0.0,0.0
2020-04-09,254.50739317768844,257.8265203918572,252.5727909100661,255.0758819580078,189999200,0.0,0.0,0.0
2020-04-13,254.10397034489313,254.44321124594032,248.85024130979565,252.74697875976562,114839100,0.0,0.0,0.0
2020-04-14,257.6247736197147,261.21892505517496,252.60944238232008,260.2012023925781,134143400,0.0,0.0,0.0
2020-04-15,254.49816925151632,260.3386853472331,252.56353956668622,254.67237854003906,121775000,0.0,0.0,0.0
2020-04-16,255.9469100537086,256.7537685008256,252.83870305963532,255.9010772705078,131798300,0.0,0.0,0.0
2020-04-17,261.65902364519036,263.4194162623719,258.9267132107058,262.8143005371094,146684800,0.0,0.0,0.0
2020-04-20,259.11928900096365,262.95186638326464,257.96403991624453,258.18408203125,100109300,0.0,0.0,0.0
2020-04-21,253.7280442757594,254.92915404106213,249.40952219223675,250.34475708007812,126385700,0.0,0.0,0.0
2020-04-22,255.2134176368434,257.64314274626923,253.89310890173235,255.9010772705078,92951600,0.0,0.0,0.0
2020-04-23,257.17549374033564,260.33873886010645,255.58013253954968,255.8826904296875,104709700,0.0,0.0,0.0
2020-04-24,257.3955098331214,260.1186421969253,255.35085912854342,259.4493103027344,85063200,0.0,0.0,0.0
2020-04-27,261.420615255831,264.3087793852271,260.96217561684955,263.190185546875,77896600,0.0,0.0,0.0
2020-04-28,266.8302527082662,267.17867138306195,261.67739457497856,261.97998046875,105270000,0.0,0.0,0.0
2020-04-29,267.29784515422165,270.36939668055743,266.2709447231819,268.83819580078125,118745600,0.0,0.0,0.0
2020-04-30,267.4628878219718,268.93907823852754,264.60222850800403,266.33514404296875,122901700,0.0,0.0,0.0
2020-05-01,261.59495064915774,266.50026274686803,258.11996867603176,259.284423828125,125180000,0.0,0.0,0.0
2020-05-04,257.40466678621465,260.30200851871746,255.92850465269154,259.99945068359375,80873200,0.0,0.0,0.0
2020-05-05,262.81434034545913,265.20738229155137,260.1278622774751,262.4017333984375,79569900,0.0,0.0,0.0
2020-05-06,264.09790497007816,264.48297858278846,260.19199044127004,260.6229248046875,73632600,0.0,0.0,0.0
2020-05-07,263.8319800050877,265.6932435927499,263.26351939914133,263.7677917480469,75250400,0.0,0.0,0.0
2020-05-08,266.8945005469376,268.5999112881141,265.7667284764669,268.1322937011719,76452400,0.0,0.0,0.0
2020-05-11,266.2067321816507,269.56251377203523,265.7849755389823,268.18719482421875,79514200,0.0,0.0,0.0
2020-05-12,269.3699103544919,269.7824891482687,262.7041815943228,262.84173583984375,95870800,0.0,0.0,0.0
2020-05-13,262.2825734797414,263.31865189419375,255.7727227895186,258.19329833984375,144721100,0.0,0.0,0.0
2020-05-14,255.7635079143885,261.41146013220174,250.29888679853764,261.2831115722656,121977900,0.0,0.0,0.0
2020-05-15,258.8991605504692,262.5299941419819,257.95477614724217,262.4841613769531,111146300,0.0,0.0,0.0
2020-05-18,268.6914747602291,272.08393945209053,268.3705893815132,270.4794006347656,119703800,0.0,0.0,0.0
2020-05-19,269.88334844633727,271.5887300136279,267.6828443675088,267.701171875,95189300,0.0,0.0,0.0
2020-05-20,271.2313006225374,273.11089240666524,271.0020807473539,272.2490234375,85861700,0.0,0.0,0.0
2020-05-21,272.1206583812847,272.92751677002803,269.278326504917,270.3694152832031,78293900,0.0,0.0,0.0
2020-05-22,270.0851928712047,271.05708287336876,268.84739998740986,270.88287353515625,63958200,0.0,0.0,0.0
2020-05-26,276.8333877387792,277.07178533427884,270.9011769612808,274.22027587890625,88951400,0.0,0.0,0.0
2020-05-27,277.0074597931141,278.3369454432874,272.193845376929,278.3002624511719,104817400,0.0,0.0,0.0
2020-05-28,279.3273381718324,281.3353065447308,277.11765518674065,277.7869873046875,90405200,0.0,0.0,0.0
2020-05-29,277.3192485039644,279.6114462849819,274.57778891176497,279.024658203125,119090800,0.0,0.0,0.0
2020-06-01,278.38298641761384,280.75770128141716,277.86953606765337,280.1525573730469,55758300,0.0,0.0,0.0
2020-06-02,281.0693740975131,282.5180592457431,279.73991573138625,282.4721984863281,74267200,0.0,0.0,0.0
2020-06-03,284.4526664557033,287.1849772402928,284.17761381806736,286.2314147949219,92567600,0.0,0.0,0.0
2020-06-04,285.2502418961064,286.9831568169976,283.38897845196175,285.4794616699219,75794400,0.0,0.0,0.0
2020-06-05,290.8616019107014,294.56577377345707,290.7974136505666,292.79620361328125,150524700,0.0,0.0,0.0
2020-06-08,293.60301744179736,296.5278639188232,293.0620621472375,296.3353271484375,73641200,0.0,0.0,0.0
2020-06-09,293.6764120455833,296.408722278723,292.8145433136846,294.1257019042969,77479200,0.0,0.0,0.0
2020-06-10,294.7034187889176,295.5927930158741,291.76939322056137,292.48455810546875,95000800,0.0,0.0,0.0
2020-06-11,285.5712867925123,286.2039358982989,275.0730331017828,275.6231384277344,209243600,0.0,0.0,0.0
2020-06-12,282.61881945235933,283.38899457849544,273.7801190211421,278.9237976074219,194678900,0.0,0.0,0.0
2020-06-15,273.24832261847223,282.6555119408555,272.07471838959447,281.5277404785156,135782700,0.0,0.0,0.0
2020-06-16,289.25708690915724,289.4037909524716,282.0962619316776,286.946533203125,137627500,0.0,0.0,0.0
2020-06-17,287.96425988813667,288.2576679504427,285.0210574809537,285.75457763671875,83398900,0.0,0.0,0.0
2020-06-18,284.2418184413267,286.34145231822947,283.7833786982742,285.86468505859375,80828700,0.0,0.0,0.0
2020-06-19,289.3235490329569,289.5169330939847,282.2877529407937,284.23089599609375,135549600,1.366,0.0,0.0
2020-06-22,283.6324035882066,286.45039927000624,282.49047877976056,286.0544128417969,74649400,0.0,0.0,0.0
2020-06-23,288.69733429029844,289.6274664668477,286.96601139314646,287.3712158203125,68471200,0.0,0.0,0.0
2020-06-24,285.3359654871181,285.9529901790608,278.20810074244577,280.04071044921875,132813500,0.0,0.0,0.0
2020-06-25,279.46987762701843,283.3101028145631,277.45307296151356,283.04302978515625,89468000,0.0,0.0,0.0
2020-06-26,281.94701982624827,282.1588401533544,275.74006876304765,276.3202209472656,127961000,0.0,0.0,0.0
2020-06-29,277.5727536803356,280.5196622715444,275.28887633629,280.38153076171875,79773300,0.0,0.0,0.0
2020-06-30,279.9486629348006,285.667559621828,279.7921232790596,283.9730529785156,113394800,0.0,0.0,0.0
2020-07-01,285.08736775765794,287.2238950877985,284.62691073499315,285.96221923828125,72396500,0.0,0.0,0.0
2020-07-02,289.38803604130976,290.7325908541107,286.8739585501112,287.5370178222656,69344200,0.0,0.0,0.0
2020-07-06,291.34952382314395,292.55591877461336,290.6035858181609,291.9757385253906,61713800,0.0,0.0,0.0
2020-07-07,290.43788464051073,292.4086261412663,288.58683836174674,288.96441650390625,82910000,0.0,0.0,0.0
2020-07-08,289.728779659392,291.2851267804882,287.9698584105039,291.17462158203125,54638600,0.0,0.0,0.0
2020-07-09,291.7824392568342,292.0218859318801,286.109604655345,289.5169982910156,83354200,0.0,0.0,0.0
2020-07-10,289.4525470058198,292.74021752489676,288.02514120267125,292.47314453125,57550400,0.0,0.0,0.0
2020-07-13,294.8123186633165,297.18826534712787,289.2868325014448,289.940673828125,102997500,0.0,0.0,0.0
2020-07-14,288.52234618472755,294.47147088494086,287.32516922126496,293.6979064941406,93657000,0.0,0.0,0.0
2020-07-15,296.91194993690715,297.4921303782736,294.0202658653574,296.396240234375,87196500,0.0,0.0,0.0
2020-07-16,294.49912983927373,295.87128286396967,293.85447872341933,295.4200439453125,54622500,0.0,0.0,0.0
2020-07-17,296.42383888823116,297.0592718738817,294.4530691984586,296.2764892578125,62774900,0.0,0.0,0.0
2020-07-20,296.0094126786261,299.4168060932532,295.2634745052949,298.6708679199219,56308800,0.0,0.0,0.0
2020-07-21,300.63245415579655,301.0744749886083,298.32095050262376,299.30633544921875,57292200,0.0,0.0,0.0
2020-07-22,298.9471708971752,301.32314533336705,298.83666568694713,301.010009765625,57792900,0.0,0.0,0.0
2020-07-23,300.6508750281461,301.35077884843804,296.0555219337203,297.41845703125,75738000,0.0,0.0,0.0
2020-07-24,295.5674004213925,296.5251308789289,294.00183516323403,295.5029296875,73766600,0.0,0.0,0.0
2020-07-27,296.19358696402725,297.8328128298591,295.4015862760953,297.6578369140625,48293000,0.0,0.0,0.0
2020-07-28,296.9303522871835,298.04467867981947,295.47532024869815,295.77001953125,57495000,0.0,0.0,0.0
2020-07-29,296.64488066256155,299.9693955729184,296.60803622504216,299.4076232910156,48454200,0.0,0.0,0.0
2020-07-30,296.4422441472383,298.7537475391664,294.36099738513786,298.3393249511719,61861700,0.0,0.0,0.0
2020-07-31,300.1259980165824,300.79827564756755,295.9174124541049,300.69696044921875,84986800,0.0,0.0,0.0
2020-08-03,302.35458371421714,303.55176103880365,301.81124766050027,302.78741455078125,53077900,0.0,0.0,0.0
2020-08-04,301.9308868941844,303.9569091796875,301.9308868941844,303.9569091796875,41917900,0.0,0.0,0.0
2020-08-05,305.2554780680495,306.10273162848586,304.9884050397274,305.8448486328125,42697700,0.0,0.0,0.0
2020-08-06,305.264638297825,308.00894452980793,304.942312718452,307.88922119140625,43679400,0.0,0.0,0.0
2020-08-07,306.92221206378724,308.3956800618827,306.0197062402385,308.1101989746094,57308300,0.0,0.0,0.0
2020-08-10,308.56139183848416,309.2152328018001,306.62746713576945,309.03106689453125,44282100,0.0,0.0,0.0
