Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-07,294.4390032296372,294.91301114756425,293.7280191701127,294.1746826171875,40496400,0.0,0.0,0.0
2020-01-08,294.3660590478099,296.95477064555246,294.11995883928836,295.7424621582031,68296000,0.0,0.0,0.0
2020-01-09,297.3011671355,297.8207398631898,296.7177813744384,297.747802734375,48473300,0.0,0.0,0.0
2020-01-10,298.33117684890317,298.4861195611985,296.42610473911026,296.8909606933594,53029300,0.0,0.0,0.0
2020-01-13,297.5108929899719,298.9419576082333,297.08247766903025,298.932861328125,47086800,0.0,0.0,0.0
2020-01-14,298.4953016751799,299.54354357146394,297.9210399203598,298.4770812988281,62832800,0.0,0.0,0.0
2020-01-15,298.38587734482564,299.90809914567166,298.30384393795646,299.15155029296875,72056600,0.0,0.0,0.0
2020-01-16,300.52795985830204,301.6400146484375,300.30008000636747,301.6400146484375,54050300,0.0,0.0,0.0
2020-01-17,302.35097758583424,302.7884890679203,301.5761805798231,302.578857421875,95846000,0.0,0.0,0.0
2020-01-21,301.62175645504635,302.7885001455664,301.5488471444855,301.9863586425781,77742400,0.0,0.0,0.0
2020-01-22,302.8432196250379,303.4904184768439,301.8679149339362,302.0228576660156,48914900,0.0,0.0,0.0
2020-01-23,301.3756489009387,302.77939649699647,300.2635941747511,302.36920166015625,51963000,0.0,0.0,0.0
2020-01-24,303.02552540689584,303.1075588185603,298.3949910655985,299.68023681640625,87578400,0.0,0.0,0.0
2020-01-27,294.4480497017618,296.3531215152195,294.1107920443717,294.87646484375,84062500,0.0,0.0,0.0
2020-01-28,296.2984568633764,298.8416034600196,294.96764649476006,297.966552734375,63834000,0.0,0.0,0.0
2020-01-29,299.32474201380455,299.5526218615138,297.5199236056963,297.720458984375,53888900,0.0,0.0,0.0
2020-01-30,295.66042488337473,298.89633550564963,294.9130001022843,298.6866760253906,75491800,0.0,0.0,0.0
2020-01-31,298.06685040639036,298.2218209474655,292.35163365596884,293.2631530761719,113845600,0.0,0.0,0.0
2020-02-03,294.73976005288546,297.30112696346464,294.6212580975968,295.4416198730469,69083000,0.0,0.0,0.0
2020-02-04,299.0421238964606,300.8104734483571,298.723086598825,299.94451904296875,62573200,0.0,0.0,0.0
2020-02-05,302.87059303020703,303.618045742721,301.4121839936726,303.40838623046875,65951100,0.0,0.0,0.0
2020-02-06,304.3654777307045,304.62070207645655,303.35367662683126,304.4292907714844,50359700,0.0,0.0,0.0
2020-02-07,303.37183913632214,304.4383010658972,302.2597845544811,302.80670166015625,64139400,0.0,0.0,0.0
2020-02-10,301.92256617332515,305.1311042908256,301.886097610239,305.0672912597656,42070000,0.0,0.0,0.0
2020-02-11,306.41630901268127,307.20020220152,305.06725053223005,305.595947265625,54864500,0.0,0.0,0.0
2020-02-12,307.02705945948134,307.77451202465284,306.66245727222037,307.56488037109375,43992700,0.0,0.0,0.0
2020-02-13,306.1429208622096,308.202963799749,305.86947614367216,307.23675537109375,54501900,0.0,0.0,0.0
2020-02-14,307.646848447526,307.84738378054004,306.4527605428289,307.7288818359375,64582200,0.0,0.0,0.0
2020-02-18,306.73540821888315,307.7927740817303,305.5504162851949,306.9359436035156,57226200,0.0,0.0,0.0
2020-02-19,307.9021788213364,309.07801894449966,307.61961000252654,308.40350341796875,48814700,0.0,0.0,0.0
2020-02-20,307.8565854998732,308.6769752996938,304.1558185736376,307.1365051269531,74163400,0.0,0.0,0.0
2020-02-21,305.7874255135602,306.0973387829116,303.1531209980254,303.9735107421875,113788200,0.0,0.0,0.0
2020-02-24,294.5483849080448,304.0464012409805,292.8164758374308,293.89208984375,161088400,0.0,0.0,0.0
2020-02-25,295.2776038121276,295.8883062471929,284.11149089171784,284.9865417480469,218913200,0.0,0.0,0.0
2020-02-26,286.38106643552646,289.96332985080215,283.20899774544955,283.9382019042969,194773800,0.0,0.0,0.0
2020-02-27,278.43268874388383,283.9929622601153,271.1861267089844,271.1861267089844,284353500,0.0,0.0,0.0
2020-02-28,263.15566832306206,271.5325340386913,260.27526361074985,270.0467529296875,384975800,0.0,0.0,0.0
2020-03-02,271.8241515658398,281.80529862026447,268.40595433040124,281.7414855957031,238703600,0.0,0.0,0.0
2020-03-03,282.1152386233994,286.0712292614889,271.2408194618374,273.674560546875,300139100,0.0,0.0,0.0
2020-03-04,279.0342862432625,285.3967010302959,276.4911395839047,285.17791748046875,176613400,0.0,0.0,0.0
2020-03-05,277.99522810355086,281.17642226819964,273.4649750598973,275.69818115234375,186366800,0.0,0.0,0.0
2020-03-06,267.2119174164198,272.3437762979566,264.55029623787203,271.14056396484375,228667200,0.0,0.0,0.0
2020-03-09,250.9412315537288,259.04465081754387,249.25494324110963,249.96592712402344,309417300,0.0,0.0,0.0
2020-03-10,259.4548490211814,262.9915202948296,249.3005113667445,262.900390625,276444100,0.0,0.0,0.0
2020-03-11,255.8634682272535,256.9937432117131,246.9123423892593,250.08441162109375,255316300,0.0,0.0,0.0
2020-03-12,233.3489613279396,243.06576125881952,225.76511340861424,226.15707397460938,392220700,0.0,0.0,0.0
2020-03-13,239.81161165387473,247.45927200830852,226.5307825549705,245.49038696289062,329566100,0.0,0.0,0.0
2020-03-16,219.84025357126822,234.16934039210489,216.35825651592697,218.62794494628906,297240000,0.0,0.0,0.0
2020-03-17,223.35869921057358,233.50392810842425,216.09390266325667,230.43209838867188,262070500,0.0,0.0,0.0
2020-03-18,215.34648084640503,226.3940926828577,207.84467929166857,218.76467895507812,327597100,0.0,0.0,0.0
2020-03-19,218.08101328487268,225.49167035009614,211.67303310856974,219.22952270507812,289322000,0.0,0.0,0.0
2020-03-20,222.37076338943308,224.149511692918,209.50694631687315,209.78201293945312,347158800,1.406,0.0,0.0
2020-03-23,209.22271174158334,210.58885308857097,200.1180920586079,204.4182586669922,326025200,0.0,0.0,0.0
2020-03-24,214.93484144271505,223.81024024329707,214.3663807599711,222.93919372558594,235494500,0.0,0.0,0.0
2020-03-25,224.5162200852684,235.04200407098807,219.82180274754663,226.27662658691406,299430300,0.0,0.0,0.0
2020-03-26,228.77973377835932,240.95587614121874,228.34879937507776,239.4888916015625,257632800,0.0,0.0,0.0
2020-03-27,232.21803399813555,239.13129805518238,230.18256074726233,232.35556030273438,224341200,0.0,0.0,0.0
2020-03-30,234.44602980585432,240.61662346155654,232.45640344110245,239.90145874023438,171369500,0.0,0.0,0.0
2020-03-31,238.90209724302795,241.44184313996882,234.92284395447982,236.32566833496094,194881100,0.0,0.0,0.0
2020-04-01,227.36771002403904,236.2431083425227,223.62684104588152,225.6898193359375,189554600,0.0,0.0,0.0
2020-04-02,224.80962736839078,231.67704405266247,224.2594942177443,230.897705078125,177660400,0.0,0.0,0.0
2020-04-03,229.9166755402143,232.2638985790031,224.83716977069236,227.560302734375,135561200,0.0,0.0,0.0
2020-04-06,236.40818218401068,244.80680088287363,227.54196002564834,242.84466552734375,188061200,0.0,0.0,0.0
2020-04-07,251.41749200591784,252.16933982804701,242.87219727816253,243.0922393798828,201427200,0.0,0.0,0.0
2020-04-08,245.6870517677705,253.05877164603706,243.2023158663454,251.2525177001953,153774500,0.0,0.0,0.0
2020-04-09,254.50739317768844,257.8265203918572,252.5727909100661,255.0758819580078,189999200,0.0,0.0,0.0
2020-04-13,254.1039856856062,254.443226607134,248.85025633333169,252.7469940185547,114839100,0.0,0.0,0.0
2020-04-14,257.6247736197147,261.21892505517496,252.60944238232008,260.2012023925781,134143400,0.0,0.0,0.0
2020-04-15,254.49810825811133,260.3386229540814,252.56347903693742,254.6723175048828,121775000,0.0,0.0,0.0
2020-04-16,255.9468184845768,256.7536766430272,252.83861260251467,255.90098571777344,131798300,0.0,0.0,0.0
2020-04-17,261.65899326176117,263.4193856745287,258.9266831445482,262.81427001953125,146684800,0.0,0.0,0.0
2020-04-20,259.11925837284326,262.95183530213035,257.96400942467557,258.1840515136719,100109300,0.0,0.0,0.0
2020-04-21,253.7280442757594,254.92915404106213,249.40952219223675,250.34475708007812,126385700,0.0,0.0,0.0
2020-04-22,255.21332633013031,257.64305057028287,253.893018067381,255.90098571777344,92951600,0.0,0.0,0.0
2020-04-23,257.17543239680975,260.33867676205836,255.58007157656192,255.88262939453125,104709700,0.0,0.0,0.0
2020-04-24,257.3956309371255,260.11876458215687,255.35097927054392,259.4494323730469,85063200,0.0,0.0,0.0
2020-04-27,261.42067588061485,264.30884067979105,260.9622361353189,263.19024658203125,77896600,0.0,0.0,0.0
2020-04-28,266.8302216256885,267.1786402598977,261.67736409264813,261.9799499511719,105270000,0.0,0.0,0.0
2020-04-29,267.29784515422165,270.36939668055743,266.2709447231819,268.83819580078125,118745600,0.0,0.0,0.0
2020-04-30,267.4628878219718,268.93907823852754,264.60222850800403,266.33514404296875,122901700,0.0,0.0,0.0
2020-05-01,261.59495064915774,266.50026274686803,258.11996867603176,259.284423828125,125180000,0.0,0.0,0.0
2020-05-04,257.40466678621465,260.30200851871746,255.92850465269154,259.99945068359375,80873200,0.0,0.0,0.0
2020-05-05,262.8142792143297,265.2073206037957,260.12780177122573,262.40167236328125,79569900,0.0,0.0,0.0
2020-05-06,264.09793589455825,264.4830095523587,260.192020908388,260.6229553222656,73632600,0.0,0.0,0.0
2020-05-07,263.8320105300923,265.6932743331002,263.2635498583758,263.767822265625,75250400,0.0,0.0,0.0
2020-05-08,266.89447017023934,268.5998807173139,265.7666982281265,268.13226318359375,76452400,0.0,0.0,0.0
2020-05-11,266.20676247386785,269.56254444611375,265.7850057832069,268.1872253417969,79514200,0.0,0.0,0.0
2020-05-12,269.36994163003214,269.78252047171196,262.70421209592996,262.8417663574219,95870800,0.0,0.0,0.0
2020-05-13,262.2825734797414,263.31865189419375,255.7727227895186,258.19329833984375,144721100,0.0,0.0,0.0
2020-05-14,255.76347804149395,261.41142959963264,250.29885756390482,261.2830810546875,121977900,0.0,0.0,0.0
2020-05-15,258.89925085277906,262.53008571070245,257.954866120157,262.4842529296875,111146300,0.0,0.0,0.0
2020-05-18,268.6914444443786,272.0839087534759,268.37055910186746,270.4793701171875,119703800,0.0,0.0,0.0
2020-05-19,269.88344074536735,271.58882289589167,267.6829359139752,267.7012634277344,95189300,0.0,0.0,0.0
2020-05-20,271.2312398155431,273.1108311782877,271.00201999174817,272.24896240234375,85861700,0.0,0.0,0.0
2020-05-21,272.1206583812847,272.92751677002803,269.278326504917,270.3694152832031,78293900,0.0,0.0,0.0
2020-05-22,270.08516244349306,271.0570523361643,268.8473696991475,270.8828430175781,63958200,0.0,0.0,0.0
2020-05-26,276.8333877387792,277.07178533427884,270.9011769612808,274.22027587890625,88951400,0.0,0.0,0.0
2020-05-27,277.007581296367,278.3370675296901,272.19396476879547,278.3003845214844,104817400,0.0,0.0,0.0
2020-05-28,279.32730748503195,281.3352756373356,277.1176247426951,277.7869567871094,90405200,0.0,0.0,0.0
2020-05-29,277.3193394971249,279.61153803025144,274.577879005406,279.0247497558594,119090800,0.0,0.0,0.0
2020-06-01,278.38289544316814,280.7576095309241,277.86944526100126,280.1524658203125,55758300,0.0,0.0,0.0
2020-06-02,281.06940446353366,282.5180897682759,279.7399459537755,282.47222900390625,74267200,0.0,0.0,0.0
2020-06-03,284.4526664557033,287.1849772402928,284.17761381806736,286.2314147949219,92567600,0.0,0.0,0.0
2020-06-04,285.2503028822557,286.98321817364206,283.3890390401753,285.4795227050781,75794400,0.0,0.0,0.0
2020-06-05,290.8616625425781,294.565835177491,290.7974742690629,292.7962646484375,150524700,0.0,0.0,0.0
2020-06-08,293.60313838658124,296.52798606844794,293.062182869184,296.33544921875,73641200,0.0,0.0,0.0
2020-06-09,293.6763815746221,296.4086915242657,292.81451293214826,294.12567138671875,77479200,0.0,0.0,0.0
2020-06-10,294.7033265416414,295.59270049020836,291.769301891686,292.4844665527344,95000800,0.0,0.0,0.0
2020-06-11,285.57119193533765,286.2038408309795,275.0729417317749,275.623046875,209243600,0.0,0.0,0.0
2020-06-12,282.6188812960742,283.38905659074294,273.7801789307393,278.9238586425781,194678900,0.0,0.0,0.0
2020-06-15,273.2484410988326,282.6556345001692,272.07483636108043,281.5278625488281,135782700,0.0,0.0,0.0
2020-06-16,289.2571484357814,289.4038525103005,282.0963219351536,286.94659423828125,137627500,0.0,0.0,0.0
2020-06-17,287.96429064170104,288.25769873534205,285.0210879201945,285.7546081542969,83398900,0.0,0.0,0.0
2020-06-18,284.2417880969982,286.3414217497539,283.7833484028866,285.8646545410156,80828700,0.0,0.0,0.0
2020-06-19,289.3235800973279,289.5169641791191,282.28778324973854,284.2309265136719,135549600,1.366,0.0,0.0
2020-06-22,283.6323430698322,286.4503381503588,282.49041850503755,286.0543518066406,74649400,0.0,0.0,0.0
2020-06-23,288.69733429029844,289.6274664668477,286.96601139314646,287.3712158203125,68471200,0.0,0.0,0.0
2020-06-24,285.33612096027423,285.9531459884198,278.2082523317886,280.0408630371094,132813500,0.0,0.0,0.0
2020-06-25,279.469847494696,283.31007226818923,277.4530430466422,283.0429992675781,89468000,0.0,0.0,0.0
2020-06-26,281.9471443823184,282.15896480300063,275.7401905770656,276.3203430175781,127961000,0.0,0.0,0.0
2020-06-29,277.5727838921979,280.5196928041572,275.28890629956817,280.3815612792969,79773300,0.0,0.0,0.0
2020-06-30,279.9486629348006,285.667559621828,279.7921232790596,283.9730529785156,113394800,0.0,0.0,0.0
2020-07-01,285.08748945451765,287.2240176966897,284.62703223529496,285.96234130859375,72396500,0.0,0.0,0.0
2020-07-02,289.38815889744933,290.7327142810645,286.87408033893,287.5371398925781,69344200,0.0,0.0,0.0
2020-07-06,291.3495847273951,292.5559799310515,290.6036465664798,291.9757995605469,61713800,0.0,0.0,0.0
2020-07-07,290.43785396731937,292.4085952599446,288.5868078840447,288.9643859863281,82910000,0.0,0.0,0.0
2020-07-08,289.7288100254336,291.28515730964824,287.9698885921955,291.1746520996094,54638600,0.0,0.0,0.0
2020-07-09,291.7825007695843,292.0219474951097,286.1096649721641,289.5170593261719,83354200,0.0,0.0,0.0
2020-07-10,289.4524563986217,292.74012588856067,288.02505104229334,292.4730529785156,57550400,0.0,0.0,0.0
2020-07-13,294.8122255722936,297.18817150586733,289.28674115516975,289.9405822753906,102997500,0.0,0.0,0.0
2020-07-14,288.5223761645233,294.47150148289853,287.3251990766644,293.69793701171875,93657000,0.0,0.0,0.0
2020-07-15,296.9120416489372,297.4922222695134,294.02035668418586,296.3963317871094,87196500,0.0,0.0,0.0
2020-07-16,294.49906899438264,295.8712217355854,293.8544180117162,295.41998291015625,54622500,0.0,0.0,0.0
2020-07-17,296.42389995374253,297.059333070297,294.45312985797676,296.27655029296875,62774900,0.0,0.0,0.0
2020-07-20,296.0094429242622,299.4168366870497,295.26350467471246,298.6708984375,56308800,0.0,0.0,0.0
2020-07-21,300.6324848085871,301.0745056864678,298.320980919731,299.3063659667969,57292200,0.0,0.0,0.0
2020-07-22,298.94714058873586,301.32311478404205,298.83663538971115,301.0099792480469,57792900,0.0,0.0,0.0
2020-07-23,300.65081332964456,301.35071700630476,296.05546117826077,297.41839599609375,75738000,0.0,0.0,0.0
2020-07-24,295.5674004213925,296.5251308789289,294.00183516323403,295.5029296875,73766600,0.0,0.0,0.0
2020-07-27,296.19361733148213,297.83284336537673,295.4016165623497,297.6578674316406,48293000,0.0,0.0,0.0
2020-07-28,296.93029101258077,298.04461717526414,295.4752592743561,295.76995849609375,57495000,0.0,0.0,0.0
2020-07-29,296.64485042658015,299.9693649980808,296.60800599281623,299.4075927734375,48454200,0.0,0.0,0.0
2020-07-30,296.4423351178069,298.7538392190765,294.36108771702493,298.33941650390625,61861700,0.0,0.0,0.0
2020-07-31,300.1258761780566,300.7981535361253,295.9172923240878,300.69683837890625,84986800,0.0,0.0,0.0
2020-08-03,302.3544922923563,303.5516692549566,301.811156402926,302.7873229980469,53077900,0.0,0.0,0.0
2020-08-04,301.93091720834786,303.9569396972656,301.93091720834786,303.9569396972656,41917900,0.0,0.0,0.0
2020-08-05,305.25535623296946,306.1026094552458,304.98828331124287,305.8447265625,42697700,0.0,0.0,0.0
