Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-10-07,266.1948921658021,267.818537273,265.5599391103268,265.84112548828125,59610500,0.0,0.0,0.0
2019-10-08,263.9907184423583,264.72543473960826,261.67769911141454,261.7139892578125,95708100,0.0,0.0,0.0
2019-10-09,263.7275882237998,265.13351958206624,263.10171486269707,264.1992492675781,62359400,0.0,0.0,0.0
2019-10-10,264.1176347838915,266.86602454663546,263.954370682643,265.9861755371094,55296300,0.0,0.0,0.0
2019-10-11,268.7346034051052,270.9750422719158,268.6167088805522,268.7436828613281,98720400,0.0,0.0,0.0
2019-10-14,268.42611599601287,269.09735886128357,268.0995878571728,268.44427490234375,40394800,0.0,0.0,0.0
2019-10-15,269.4874853651235,271.8458464973218,269.3695631563232,271.10205078125,46754500,0.0,0.0,0.0
2019-10-16,270.6393542620805,271.3559390593394,270.23119407219434,270.66656494140625,48928200,0.0,0.0,0.0
2019-10-17,271.8277232343232,272.33567459941145,270.77553035484783,271.46490478515625,45736600,0.0,0.0,0.0
2019-10-18,270.929634312639,271.5736388782995,269.4239120539197,270.27655029296875,64304000,0.0,0.0,0.0
2019-10-21,271.5917313228065,272.30828830140354,271.1563328558223,272.1087341308594,39048600,0.0,0.0,0.0
2019-10-22,272.6440642871781,272.93433011116593,271.1292896905478,271.2200012207031,48594700,0.0,0.0,0.0
2019-10-23,270.9659810160959,272.0635156111766,270.7573472991516,272.00909423828125,34352200,0.0,0.0,0.0
2019-10-24,272.94331115214135,273.0884440118041,271.62806364231596,272.4534912109375,35453100,0.0,0.0,0.0
2019-10-25,271.88203808422276,274.11342465074256,271.8276167222357,273.5691833496094,45205400,0.0,0.0,0.0
2019-10-28,274.7846778376868,275.6101055167936,274.7574671529367,275.1112060546875,42147000,0.0,0.0,0.0
2019-10-29,274.8390662452186,275.9547595486964,274.7120646107723,275.029541015625,44284900,0.0,0.0,0.0
2019-10-30,275.22919747728037,276.24510020516715,273.92302891820503,275.87322998046875,49643900,0.0,0.0,0.0
2019-10-31,275.8640309626855,275.8640309626855,273.6870935348078,275.13836669921875,69053800,0.0,0.0,0.0
2019-11-01,276.5806723698209,277.73262829214644,276.41738057633785,277.6872863769531,71141500,0.0,0.0,0.0
2019-11-04,279.2383466387265,279.37440006354313,278.4310501827038,278.8029479980469,60606900,0.0,0.0,0.0
2019-11-05,279.00251914201027,279.30186437599883,278.2043020930648,278.49456787109375,42933200,0.0,0.0,0.0
2019-11-06,278.494543609944,278.83015127599856,277.61469457781413,278.55804443359375,46487100,0.0,0.0,0.0
2019-11-07,279.89145582645773,280.87106825413883,279.06602806695554,279.5376892089844,54272300,0.0,0.0,0.0
2019-11-08,279.1930197495144,280.2815026770793,278.4945936077772,280.2270812988281,49032100,0.0,0.0,0.0
2019-11-11,278.8483051362286,279.8642075711623,278.71222403622494,279.6918640136719,35797300,0.0,0.0,0.0
2019-11-12,280.05472917772806,281.17947453569053,279.5104877305214,280.281494140625,46484600,0.0,0.0,0.0
2019-11-13,279.2928193961337,280.77133147412957,279.0660544192944,280.3722229003906,53917700,0.0,0.0,0.0
2019-11-14,280.09095744342886,280.8619636831978,279.4560046150865,280.7803039550781,51219900,0.0,0.0,0.0
2019-11-15,282.1136801480739,282.85747569869864,281.42433364278145,282.8121337890625,62023600,0.0,0.0,0.0
2019-11-18,282.5763015670428,283.25659632840035,282.1227717261377,283.020751953125,49228000,0.0,0.0,0.0
2019-11-19,283.619442778009,283.62852223373176,282.2951432620522,282.93914794921875,67804700,0.0,0.0,0.0
2019-11-20,282.3495416770167,282.86657234836355,280.3358680402715,281.8869323730469,79406200,0.0,0.0,0.0
2019-11-21,281.9958415043259,282.10468425402297,280.6352517705745,281.4334411621094,54664700,0.0,0.0,0.0
2019-11-22,282.1772483826184,282.31330182529547,281.052503014795,282.059326171875,44850200,0.0,0.0,0.0
2019-11-25,282.98456243967775,284.245361328125,282.98456243967775,284.245361328125,48647200,0.0,0.0,0.0
2019-11-26,284.28162866852205,285.0707663027961,283.96415218727157,284.88934326171875,37569000,0.0,0.0,0.0
2019-11-27,285.3700145636202,286.1591796875,285.1523291122122,286.1591796875,44444600,0.0,0.0,0.0
2019-11-29,285.5967720976461,285.84169590542126,284.87113549084046,285.097900390625,36592700,0.0,0.0,0.0
2019-12-02,285.3518342077002,285.41533501384896,282.2497063341746,282.676025390625,75767800,0.0,0.0,0.0
2019-12-03,279.9639558052549,280.8619636831978,278.5852351006926,280.7803039550781,73941700,0.0,0.0,0.0
2019-12-04,281.82347080730165,283.1114801298138,281.4787836789131,282.5128173828125,49080000,0.0,0.0,0.0
2019-12-05,283.21125441681573,283.2293856451966,281.7145837968173,283.020751953125,40709000,0.0,0.0,0.0
2019-12-06,284.92569252553795,286.00509617699373,284.9166130672193,285.6059875488281,48927000,0.0,0.0,0.0
2019-12-09,285.21583692878045,285.887052207936,284.63530546909504,284.7078857421875,34838500,0.0,0.0,0.0
2019-12-10,284.6535275182076,285.31566348978197,283.73738821573176,284.3904724121094,52649800,0.0,0.0,0.0
2019-12-11,284.84398729797243,285.4517295424743,284.30882533883084,285.19775390625,53429100,0.0,0.0,0.0
2019-12-12,285.2068112141044,288.4359419435748,284.97099448527933,287.6558837890625,96389600,0.0,0.0,0.0
2019-12-13,287.4200895270887,289.05281408902283,286.64908301294815,287.8282775878906,81503900,0.0,0.0,0.0
2019-12-16,289.5516578841208,290.3952169345024,287.7647488016478,289.8056335449219,82749700,0.0,0.0,0.0
2019-12-17,290.1865865771561,290.4859041346796,289.78747804627915,289.8691101074219,61097700,0.0,0.0,0.0
2019-12-18,290.2591965012545,290.4859614985211,289.83287719914233,289.8872985839844,48133000,0.0,0.0,0.0
2019-12-19,290.07769870351285,291.1480502526444,289.8237230792523,291.0754699707031,85310500,0.0,0.0,0.0
2019-12-20,292.10549549710834,293.4818986755226,291.13019089245233,292.35162353515625,147142100,1.57,0.0,0.0
2019-12-23,293.1354448960883,293.19013382059256,292.6523408513955,292.7981872558594,52990000,0.0,0.0,0.0
2019-12-24,293.0261593313642,293.0717241770153,292.5065865675843,292.8074035644531,20270000,0.0,0.0,0.0
2019-12-26,293.1903121929852,294.375304518676,293.1812159116053,294.3661804199219,30911200,0.0,0.0,0.0
2019-12-27,295.0952934102021,295.1499823509916,293.7644828220485,294.29315185546875,42528800,0.0,0.0,0.0
2019-12-30,294.3752190438764,294.5119413986182,292.1875500985432,292.670654296875,49729100,0.0,0.0,0.0
2019-12-31,292.1693441370268,293.62778090007464,291.82296227634913,293.38165283203125,57077300,0.0,0.0,0.0
2020-01-02,294.91296621198353,296.1435228475682,293.9923228046252,296.1252746582031,59151200,0.0,0.0,0.0
2020-01-03,292.74356586892327,295.0041439336054,292.688876931802,293.8829650878906,77709700,0.0,0.0,0.0
2020-01-06,292.13275138044804,295.08609221990963,292.0142494450799,295.0040588378906,55653900,0.0,0.0,0.0
2020-01-07,294.43897268463854,294.9129805533922,293.7279886988713,294.1746520996094,40496400,0.0,0.0,0.0
2020-01-08,294.3660894233574,296.95480128822834,294.1199891894408,295.74249267578125,68296000,0.0,0.0,0.0
2020-01-09,297.3011366636997,297.820709338136,296.71775096243204,297.7477722167969,48473300,0.0,0.0,0.0
2020-01-10,298.33120751452185,298.48615024274386,296.4261352089056,296.8909912109375,53029300,0.0,0.0,0.0
2020-01-13,297.5108322451486,298.9418965712198,297.0824170116794,298.93280029296875,47086800,0.0,0.0,0.0
2020-01-14,298.49524063629786,299.54348231822837,297.9209789989077,298.4770202636719,62832800,0.0,0.0,0.0
2020-01-15,298.38584690535674,299.9080685509151,298.3038135068561,299.1515197753906,72056600,0.0,0.0,0.0
2020-01-16,300.5279902633712,301.6400451660156,300.3001103883815,301.6400451660156,54050300,0.0,0.0,0.0
2020-01-17,302.35097758583424,302.7884890679203,301.5761805798231,302.578857421875,95846000,0.0,0.0,0.0
2020-01-21,301.621817416512,302.7885613428453,301.5489080912153,301.9864196777344,77742400,0.0,0.0,0.0
2020-01-22,302.84318902456715,303.49038781097767,301.8678844320141,302.0228271484375,48914900,0.0,0.0,0.0
2020-01-23,301.37561848363805,302.77936593801815,300.2635638696882,302.3691711425781,51963000,0.0,0.0,0.0
2020-01-24,303.0254945486543,303.1075279519649,298.39496067890184,299.6802062988281,87578400,0.0,0.0,0.0
2020-01-27,294.44798875528124,296.3530601744167,294.1107311676986,294.87640380859375,84062500,0.0,0.0,0.0
2020-01-28,296.2985175568416,298.8416646744203,294.9677069156235,297.96661376953125,63834000,0.0,0.0,0.0
2020-01-29,299.324680649757,299.55256045074896,297.5198626116515,297.72039794921875,53888900,0.0,0.0,0.0
2020-01-30,295.66042488337473,298.89633550564963,294.9130001022843,298.6866760253906,75491800,0.0,0.0,0.0
2020-01-31,298.0668814238513,298.221851981053,292.35166407869235,293.26318359375,113845600,0.0,0.0,0.0
2020-02-03,294.73979049796515,297.30115767312014,294.6212885304359,295.441650390625,69083000,0.0,0.0,0.0
2020-02-04,299.0422151737549,300.8105652654087,298.72317777873883,299.9446105957031,62573200,0.0,0.0,0.0
2020-02-05,302.870532103236,303.6179846653886,301.41212336008243,303.4083251953125,65951100,0.0,0.0,0.0
2020-02-06,304.3654472195234,304.62067153969036,303.35364621707834,304.42926025390625,50359700,0.0,0.0,0.0
2020-02-07,303.37190028539015,304.4383624299263,302.2598454793981,302.8067626953125,64139400,0.0,0.0,0.0
2020-02-10,301.92256617332515,305.1311042908256,301.886097610239,305.0672912597656,42070000,0.0,0.0,0.0
2020-02-11,306.41637021168424,307.20026355708615,305.0673114617923,305.59600830078125,54864500,0.0,0.0,0.0
2020-02-12,307.02708992369514,307.7745425630313,306.66248770025715,307.5649108886719,43992700,0.0,0.0,0.0
2020-02-13,306.1429208622096,308.202963799749,305.86947614367216,307.23675537109375,54501900,0.0,0.0,0.0
2020-02-14,307.64690946641167,307.8474448392001,306.4528213248784,307.72894287109375,64582200,0.0,0.0,0.0
2020-02-18,306.73543871652276,307.7928046845001,305.5504466650149,306.93597412109375,57226200,0.0,0.0,0.0
2020-02-19,307.9021788213364,309.07801894449966,307.61961000252654,308.40350341796875,48814700,0.0,0.0,0.0
2020-02-20,307.8565854998732,308.6769752996938,304.1558185736376,307.1365051269531,74163400,0.0,0.0,0.0
2020-02-21,305.7874255135602,306.0973387829116,303.1531209980254,303.9735107421875,113788200,0.0,0.0,0.0
2020-02-24,294.5483543223174,304.0463696689848,292.8164454315438,293.8920593261719,161088400,0.0,0.0,0.0
2020-02-25,295.27757219253857,295.8882745622072,284.1114604678439,284.98651123046875,218913200,0.0,0.0,0.0
2020-02-26,286.38112799579915,289.9633921811157,283.2090586238566,283.9382629394531,194773800,0.0,0.0,0.0
2020-02-27,278.4327514100049,283.9930261776727,271.1861877441406,271.1861877441406,284353500,0.0,0.0,0.0
2020-02-28,263.15566832306206,271.5325340386913,260.27526361074985,270.0467529296875,384975800,0.0,0.0,0.0
2020-03-02,271.8241810091955,281.80532914475464,268.40598340350584,281.74151611328125,238703600,0.0,0.0,0.0
2020-03-03,282.11520716459734,286.07119736155244,271.24078921564694,273.6745300292969,300139100,0.0,0.0,0.0
2020-03-04,279.03437582366234,285.39679265326794,276.4912283478598,285.1780090332031,176613400,0.0,0.0,0.0
2020-03-05,277.995197331708,281.17639114422417,273.46494478951723,275.6981506347656,186366800,0.0,0.0,0.0
2020-03-06,267.2119775672172,272.34383760396224,264.55035578952464,271.140625,228667200,0.0,0.0,0.0
2020-03-09,250.94124687205388,259.04466663052983,249.2549584564978,249.9659423828125,309417300,0.0,0.0,0.0
2020-03-10,259.45487913879975,262.99155082298614,249.30054030564344,262.9004211425781,276444100,0.0,0.0,0.0
2020-03-11,255.86345261585788,256.99372753135424,246.91232732401264,250.0843963623047,255316300,0.0,0.0,0.0
2020-03-12,233.3489613279396,243.06576125881952,225.76511340861424,226.15707397460938,392220700,0.0,0.0,0.0
2020-03-13,239.81164146550884,247.4593027706441,226.5308107156286,245.49041748046875,329566100,0.0,0.0,0.0
2020-03-16,219.84022288446778,234.16930770515287,216.3582263151674,218.62791442871094,297240000,0.0,0.0,0.0
2020-03-17,223.35866962977036,233.50389718402428,216.09387404457632,230.43206787109375,262070500,0.0,0.0,0.0
2020-03-18,215.34643578529358,226.39404531004064,207.84463580030425,218.76463317871094,327597100,0.0,0.0,0.0
2020-03-19,218.08099810602204,225.49165465544974,211.6730183757266,219.22950744628906,289322000,0.0,0.0,0.0
2020-03-20,222.37076338943308,224.149511692918,209.50694631687315,209.78201293945312,347158800,1.406,0.0,0.0
2020-03-23,209.22269612416616,210.58883736917826,200.11807712080454,204.41824340820312,326025200,0.0,0.0,0.0
2020-03-24,214.9348708645978,223.81027088011052,214.36641010403872,222.93922424316406,235494500,0.0,0.0,0.0
2020-03-25,224.5162200852684,235.04200407098807,219.82180274754663,226.27662658691406,299430300,0.0,0.0,0.0
2020-03-26,228.77974835482536,240.9558914934752,228.34881392408727,239.48890686035156,257632800,0.0,0.0,0.0
2020-03-27,232.21806449765097,239.13132946268587,230.1825909794387,232.3555908203125,224341200,0.0,0.0,0.0
2020-03-30,234.44604471765408,240.61663876583322,232.45641822635318,239.90147399902344,171369500,0.0,0.0,0.0
2020-03-31,238.90211266816877,241.44185872909284,234.922859122693,236.32568359375,194881100,0.0,0.0,0.0
2020-04-01,227.36772539626958,236.24312431481496,223.62685616519354,225.68983459472656,189554600,0.0,0.0,0.0
2020-04-02,224.80962736839078,231.67704405266247,224.2594942177443,230.897705078125,177660400,0.0,0.0,0.0
2020-04-03,229.91666012342145,232.26388300481995,224.83715469449982,227.56028747558594,135561200,0.0,0.0,0.0
2020-04-06,236.40812276656246,244.80673935456574,227.54190283658446,242.8446044921875,188061200,0.0,0.0,0.0
2020-04-07,251.4174604431951,252.16930817093797,242.8721667882083,243.0922088623047,201427200,0.0,0.0,0.0
2020-04-08,245.68700700539043,253.05872554058368,243.202271556666,251.25247192382812,153774500,0.0,0.0,0.0
2020-04-09,254.50734750334323,257.8264741218556,252.57274558290803,255.07583618164062,189999200,0.0,0.0,0.0
2020-04-13,254.10389364132772,254.44313443997197,248.85016619211552,252.7469024658203,114839100,0.0,0.0,0.0
2020-04-14,257.6248038351175,261.2189556921162,252.60947200950213,260.20123291015625,134143400,0.0,0.0,0.0
2020-04-15,254.49815400316507,260.33866974894516,252.56352443424902,254.67236328125,121775000,0.0,0.0,0.0
2020-04-16,255.94687953066466,256.75373788155946,252.83867290726175,255.9010467529297,131798300,0.0,0.0,0.0
2020-04-17,261.65902364519036,263.4194162623719,258.9267132107058,262.8143005371094,146684800,0.0,0.0,0.0
2020-04-20,259.11925837284326,262.95183530213035,257.96400942467557,258.1840515136719,100109300,0.0,0.0,0.0
2020-04-21,253.72798241574282,254.92909188820968,249.4094613850949,250.34469604492188,126385700,0.0,0.0,0.0
2020-04-22,255.21338720127235,257.64311202094046,253.89307862361522,255.9010467529297,92951600,0.0,0.0,0.0
2020-04-23,257.1754630685727,260.3387078110824,255.5801020580558,255.88265991210938,104709700,0.0,0.0,0.0
2020-04-24,257.39547955712044,260.1186116006174,255.3508290930433,259.44927978515625,85063200,0.0,0.0,0.0
2020-04-27,261.4206455682229,264.3088100325091,260.9622058760842,263.1902160644531,77896600,0.0,0.0,0.0
2020-04-28,266.83019054311086,267.1786091367333,261.6773336103177,261.97991943359375,105270000,0.0,0.0,0.0
2020-04-29,267.29784515422165,270.36939668055743,266.2709447231819,268.83819580078125,118745600,0.0,0.0,0.0
2020-04-30,267.4628878219718,268.93907823852754,264.60222850800403,266.33514404296875,122901700,0.0,0.0,0.0
2020-05-01,261.5947967015309,266.5001059124838,258.1198167734185,259.2842712402344,125180000,0.0,0.0,0.0
2020-05-04,257.4046969992286,260.30203907180845,255.92853469244014,259.9994812011719,80873200,0.0,0.0,0.0
2020-05-05,262.81434034545913,265.20738229155137,260.1278622774751,262.4017333984375,79569900,0.0,0.0,0.0
2020-05-06,264.09793589455825,264.4830095523587,260.192020908388,260.6229553222656,73632600,0.0,0.0,0.0
2020-05-07,263.8320410550969,265.6933050734505,263.2635803176103,263.7678527832031,75250400,0.0,0.0,0.0
2020-05-08,266.89443979354115,268.5998501465137,265.76666797978606,268.1322326660156,76452400,0.0,0.0,0.0
2020-05-11,266.20670188943353,269.5624830979567,265.7849452947577,268.1871643066406,79514200,0.0,0.0,0.0
2020-05-12,269.37003545665283,269.7826144420416,262.7043036007516,262.84185791015625,95870800,0.0,0.0,0.0
2020-05-13,262.28244947607476,263.31852740068314,255.77260186362162,258.19317626953125,144721100,0.0,0.0,0.0
2020-05-14,255.76344816859944,261.4113990670636,250.29882832927197,261.2830505371094,121977900,0.0,0.0,0.0
2020-05-15,258.8991605504692,262.5299941419819,257.95477614724217,262.4841613769531,111146300,0.0,0.0,0.0
2020-05-18,268.6914141285281,272.0838780548613,268.3705288222218,270.4793395996094,119703800,0.0,0.0,0.0
2020-05-19,269.8835330443974,271.58891577815547,267.6830274604417,267.70135498046875,95189300,0.0,0.0,0.0
2020-05-20,271.2312094120459,273.1108005640989,271.0019896139452,272.2489318847656,85861700,0.0,0.0,0.0
2020-05-21,272.1206583812847,272.92751677002803,269.278326504917,270.3694152832031,78293900,0.0,0.0,0.0
2020-05-22,270.08513201578137,271.05702179895974,268.8473394108852,270.8828125,63958200,0.0,0.0,0.0
2020-05-26,276.83335693039163,277.07175449936034,270.90114681308035,274.2202453613281,88951400,0.0,0.0,0.0
2020-05-27,277.0075509205538,278.3370370080894,272.1939349208289,278.30035400390625,104817400,0.0,0.0,0.0
2020-05-28,279.3272767982314,281.3352447299404,277.1175942986496,277.78692626953125,90405200,0.0,0.0,0.0
2020-05-29,277.3193394971249,279.61153803025144,274.577879005406,279.0247497558594,119090800,0.0,0.0,0.0
2020-06-01,278.38289544316814,280.7576095309241,277.86944526100126,280.1524658203125,55758300,0.0,0.0,0.0
2020-06-02,281.0693740975131,282.5180592457431,279.73991573138625,282.4721984863281,74267200,0.0,0.0,0.0
2020-06-03,284.45263612777273,287.18494662104723,284.1775835194625,286.23138427734375,92567600,0.0,0.0,0.0
2020-06-04,285.2503028822557,286.98321817364206,283.3890390401753,285.4795227050781,75794400,0.0,0.0,0.0
2020-06-05,290.86163222663976,294.56580447547407,290.79744395981476,292.7962341308594,150524700,0.0,0.0,0.0
2020-06-08,293.60307791418927,296.52792499363557,293.0621225082108,296.33538818359375,73641200,0.0,0.0,0.0
2020-06-09,293.67650345846687,296.4088145420949,292.81463445829365,294.12579345703125,77479200,0.0,0.0,0.0
2020-06-10,294.7034187889176,295.5927930158741,291.76939322056137,292.48455810546875,95000800,0.0,0.0,0.0
2020-06-11,285.5712235543959,286.20387252008595,275.0729721884442,275.6230773925781,209243600,0.0,0.0,0.0
2020-06-12,282.6188812960742,283.38905659074294,273.7801789307393,278.9238586425781,194678900,0.0,0.0,0.0
2020-06-15,273.24835223856235,282.6555425806839,272.07474788246594,281.52777099609375,135782700,0.0,0.0,0.0
2020-06-16,289.25711767246935,289.4038217313861,282.0962919334156,286.9465637207031,137627500,0.0,0.0,0.0
2020-06-17,287.9643213952654,288.25772952024136,285.02111835943526,285.754638671875,83398900,0.0,0.0,0.0
2020-06-18,284.2418184413267,286.34145231822947,283.7833786982742,285.86468505859375,80828700,0.0,0.0,0.0
2020-06-19,289.32364222607004,289.5170263493881,282.2878438676283,284.2309875488281,135549600,1.366,0.0,0.0
2020-06-22,283.6323430698322,286.4503381503588,282.49041850503755,286.0543518066406,74649400,0.0,0.0,0.0
2020-06-23,288.69733429029844,289.6274664668477,286.96601139314646,287.3712158203125,68471200,0.0,0.0,0.0
2020-06-24,285.3360276763805,285.95305250280444,278.20816137818287,280.040771484375,132813500,0.0,0.0,0.0
2020-06-25,279.46987762701843,283.3101028145631,277.45307296151356,283.04302978515625,89468000,0.0,0.0,0.0
2020-06-26,281.9470509652658,282.1588713157659,275.7400992165521,276.32025146484375,127961000,0.0,0.0,0.0
2020-06-29,277.5727234684733,280.51963173893165,275.2888463730119,280.3815002441406,79773300,0.0,0.0,0.0
2020-06-30,279.9486930198918,285.6675903215087,279.792153347328,283.97308349609375,113394800,0.0,0.0,0.0
2020-07-01,285.08742860608777,287.22395639224413,284.62697148514405,285.9622802734375,72396500,0.0,0.0,0.0
2020-07-02,289.38797461324,290.7325291406338,286.8738976557018,287.5369567871094,69344200,0.0,0.0,0.0
2020-07-06,291.3495847273951,292.5559799310515,290.6036465664798,291.9757995605469,61713800,0.0,0.0,0.0
2020-07-07,290.43791531370204,292.408657022588,288.5868688394488,288.9644470214844,82910000,0.0,0.0,0.0
2020-07-08,289.7288100254336,291.28515730964824,287.9698885921955,291.1746520996094,54638600,0.0,0.0,0.0
2020-07-09,291.7825007695843,292.0219474951097,286.1096649721641,289.5170593261719,83354200,0.0,0.0,0.0
2020-07-10,289.45251680342045,292.74018697945144,288.02511114921197,292.4731140136719,57550400,0.0,0.0,0.0
2020-07-13,294.81219454195264,297.18814022544717,289.2867107064114,289.9405517578125,102997500,0.0,0.0,0.0
2020-07-14,288.5223761645233,294.47150148289853,287.3251990766644,293.69793701171875,93657000,0.0,0.0,0.0
2020-07-15,296.9119193662305,297.4920997478603,294.02023559241456,296.3962097167969,87196500,0.0,0.0,0.0
2020-07-16,294.4991602617193,295.87131342816184,293.85450907927094,295.4200744628906,54622500,0.0,0.0,0.0
2020-07-17,296.42383888823116,297.0592718738817,294.4530691984586,296.2764892578125,62774900,0.0,0.0,0.0
2020-07-20,296.0095034155343,299.4168978746428,295.26356501354775,298.67095947265625,56308800,0.0,0.0,0.0
2020-07-21,300.63245415579655,301.0744749886083,298.32095050262376,299.30633544921875,57292200,0.0,0.0,0.0
2020-07-22,298.94711028029644,301.323084234717,298.8366050924752,301.00994873046875,57792900,0.0,0.0,0.0
2020-07-23,300.6509058773969,301.35080976950474,296.0555523114501,297.4184875488281,75738000,0.0,0.0,0.0
2020-07-24,295.56743094562876,296.5251615020732,294.0018655257891,295.5029602050781,73766600,0.0,0.0,0.0
2020-07-27,296.193647698937,297.8328739008944,295.40164684860423,297.65789794921875,48293000,0.0,0.0,0.0
2020-07-28,296.9303522871835,298.04467867981947,295.47532024869815,295.77001953125,57495000,0.0,0.0,0.0
2020-07-29,296.64482019059875,299.96933442324314,296.60797576059025,299.4075622558594,48454200,0.0,0.0,0.0
2020-07-30,296.4422441472383,298.7537475391664,294.36099738513786,298.3393249511719,61861700,0.0,0.0,0.0
2020-07-31,300.12590663768805,300.7981840639859,295.9173223565921,300.6968688964844,84986800,0.0,0.0,0.0
2020-08-03,302.3544618184026,303.5516386603409,301.81112598373454,302.78729248046875,53077900,0.0,0.0,0.0
2020-08-04,301.93091720834786,303.9569396972656,301.93091720834786,303.9569396972656,41917900,0.0,0.0,0.0
2020-08-05,305.2554780680495,306.10273162848586,304.9884050397274,305.8448486328125,42697700,0.0,0.0,0.0
2020-08-06,305.26457778295924,308.008883470918,304.94225226748324,307.88916015625,43679400,0.0,0.0,0.0
2020-08-07,306.9221816638764,308.39564951602836,306.0196759297187,308.11016845703125,57308300,0.0,0.0,0.0
2020-08-10,308.5615137232704,309.21535494485994,306.6275882566364,309.03118896484375,44282100,0.0,0.0,0.0
2020-08-11,310.2099129722672,310.8453459347755,305.7526922046899,306.4801940917969,69601100,0.0,0.0,0.0
2020-08-12,308.9114977995642,311.52689106243633,308.8838714944804,310.7533264160156,53774400,0.0,0.0,0.0
2020-08-13,309.98892606516085,311.49923889521347,309.2706140885454,310.1915283203125,41816100,0.0,0.0,0.0
2020-08-14,309.80472777793506,310.734860048338,309.0771977415584,310.2007141113281,47260400,0.0,0.0,0.0
2020-08-17,311.2136614504933,311.58202140842496,310.2098686209025,311.18603515625,35481000,0.0,0.0,0.0
2020-08-18,311.58207682428633,312.281980541681,309.98888529540005,311.8583679199219,38733900,0.0,0.0,0.0
2020-08-19,312.2359484919656,312.7516581960092,309.99813372934017,310.5599060058594,68054200,0.0,0.0,0.0
2020-08-20,308.83774337602864,312.0056901723592,308.70883001435334,311.5268249511719,42207800,0.0,0.0,0.0
2020-08-21,311.1953645031958,312.8529989583211,310.85460261366353,312.6319885253906,55106600,0.0,0.0,0.0
2020-08-24,315.0631480494956,315.87355700727335,312.604322979584,315.7998962402344,48588700,0.0,0.0,0.0
2020-08-25,316.3616627587458,316.9878776871024,315.2013018413242,316.9049987792969,38463400,0.0,0.0,0.0
2020-08-26,317.49438668215004,320.3491982017806,316.95105067989545,320.0821533203125,50790200,0.0,0.0,0.0
2020-08-27,320.94782937860447,322.22788555251475,319.1244090738759,320.78204345703125,58034100,0.0,0.0,0.0
2020-08-28,321.8041766053933,322.98294535067055,320.6161897272106,322.85400390625,48588900,0.0,0.0,0.0
2020-08-31,322.6423596573987,323.517211458674,321.45437223436204,321.6846008300781,66099200,0.0,0.0,0.0
2020-09-01,322.51332671022755,324.8156120146118,321.6200388879637,324.7143249511719,54908700,0.0,0.0,0.0
2020-09-02,326.6206721827685,330.37798998883557,325.4787193923163,329.4110412597656,69540000,0.0,0.0,0.0
