Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-11-27,285.37004499703744,286.1592102050781,285.15235952241426,286.1592102050781,44444600,0.0,0.0,0.0
2019-11-29,285.5967720976461,285.84169590542126,284.87113549084046,285.097900390625,36592700,0.0,0.0,0.0
2019-12-02,285.3519574335292,285.41545826710006,282.24982822038623,282.6761474609375,75767800,0.0,0.0,0.0
2019-12-03,279.9640166629559,280.862024736105,278.58529565869156,280.7803649902344,73941700,0.0,0.0,0.0
2019-12-04,281.8233794779609,283.1113883830733,281.4786924612736,282.5127258300781,49080000,0.0,0.0,0.0
2019-12-05,283.2113460311746,283.2294772654207,281.714674927027,283.0208435058594,40709000,0.0,0.0,0.0
2019-12-06,284.9256011908763,286.00500449632267,284.9165217354681,285.60589599609375,48927000,0.0,0.0,0.0
2019-12-09,285.21583692878045,285.887052207936,284.63530546909504,284.7078857421875,34838500,0.0,0.0,0.0
2019-12-10,284.6535275182076,285.31566348978197,283.73738821573176,284.3904724121094,52649800,0.0,0.0,0.0
2019-12-11,284.84398729797243,285.4517295424743,284.30882533883084,285.19775390625,53429100,0.0,0.0,0.0
2019-12-12,285.2069019873682,288.4360337445796,284.9710851834893,287.6559753417969,96389600,0.0,0.0,0.0
2019-12-13,287.42005905278955,289.0527834416107,286.6490526203965,287.8282470703125,81503900,0.0,0.0,0.0
2019-12-16,289.5515664116201,290.39512519551226,287.76465789365096,289.8055419921875,82749700,0.0,0.0,0.0
2019-12-17,290.18664767916056,290.48596529970865,289.78753906424686,289.8691711425781,61097700,0.0,0.0,0.0
2019-12-18,290.2591659445252,290.48593091791935,289.83284668729334,289.88726806640625,48133000,0.0,0.0,0.0
2019-12-19,290.07766829054526,291.14801972745664,289.8236926929126,291.075439453125,85310500,0.0,0.0,0.0
2019-12-20,292.10543451333706,293.48183740439526,291.13013011229833,292.3515625,147142100,1.57,0.0,0.0
2019-12-23,293.13553655427705,293.1902254958816,292.6524323585263,292.79827880859375,52990000,0.0,0.0,0.0
2019-12-24,293.0262204121197,293.0717852672687,292.50664754003583,292.8074645996094,20270000,0.0,0.0,0.0
2019-12-26,293.19025140163853,294.37524348162793,293.18115512214473,294.3661193847656,30911200,0.0,0.0,0.0
2019-12-27,295.0952016079266,295.1498905317027,293.7643914337797,294.2930603027344,42528800,0.0,0.0,0.0
2019-12-30,294.3751576532409,294.5118799794698,292.18748916413625,292.67059326171875,49729100,0.0,0.0,0.0
2019-12-31,292.1692833540794,293.6277198137139,291.82290156546304,293.381591796875,57077300,0.0,0.0,0.0
2020-01-02,294.9130269972677,296.14358388648566,293.9923834001532,296.1253356933594,59151200,0.0,0.0,0.0
2020-01-03,292.74356586892327,295.0041439336054,292.688876931802,293.8829650878906,77709700,0.0,0.0,0.0
2020-01-06,292.13278160099514,295.0861227459739,292.0142796533682,295.00408935546875,55653900,0.0,0.0,0.0
2020-01-07,294.43903377463585,294.9130417417363,293.7280496413541,294.1747131347656,40496400,0.0,0.0,0.0
2020-01-08,294.3660286722624,296.9547400028766,294.1199284891358,295.742431640625,68296000,0.0,0.0,0.0
2020-01-09,297.30119760730037,297.82077038824355,296.71781178644477,297.7478332519531,48473300,0.0,0.0,0.0
2020-01-10,298.3311461832845,298.48608887965315,296.42607426931494,296.89093017578125,53029300,0.0,0.0,0.0
2020-01-13,297.51086261756024,298.94192708972656,297.0824473403548,298.9328308105469,47086800,0.0,0.0,0.0
2020-01-14,298.4952711557389,299.54351294484616,297.92100945963375,298.47705078125,62832800,0.0,0.0,0.0
2020-01-15,298.3858164658878,299.9080379561586,298.3037830757557,299.1514892578125,72056600,0.0,0.0,0.0
2020-01-16,300.5278990481638,301.63995361328125,300.30001924233943,301.63995361328125,54050300,0.0,0.0,0.0
2020-01-17,302.35097758583424,302.7884890679203,301.5761805798231,302.578857421875,95846000,0.0,0.0,0.0
2020-01-21,301.6217259743135,302.78846954692693,301.5488166711206,301.986328125,77742400,0.0,0.0,0.0
2020-01-22,302.8431278236257,303.4903264792452,301.8678234281699,302.02276611328125,48914900,0.0,0.0,0.0
2020-01-23,301.3757401528406,302.77948817393155,300.26368508994005,302.3692932128906,51963000,0.0,0.0,0.0
2020-01-24,303.0254945486543,303.1075279519649,298.39496067890184,299.6802062988281,87578400,0.0,0.0,0.0
2020-01-27,294.4480801750021,296.3531521856209,294.1108224827082,294.8764953613281,84062500,0.0,0.0,0.0
2020-01-28,296.298487210109,298.84163406721996,294.9676767051918,297.9665832519531,63834000,0.0,0.0,0.0
2020-01-29,299.32471133178075,299.55259115613137,297.5198931086739,297.7204284667969,53888900,0.0,0.0,0.0
2020-01-30,295.6603342582397,298.89624388865093,294.9129097062482,298.68658447265625,75491800,0.0,0.0,0.0
2020-01-31,298.06678837146853,298.22175888029057,292.3515728105219,293.2630920410156,113845600,0.0,0.0,0.0
2020-02-03,294.73976005288546,297.30112696346464,294.6212580975968,295.4416198730469,69083000,0.0,0.0,0.0
2020-02-04,299.0422455995197,300.8105958710925,298.72320817204337,299.94464111328125,62573200,0.0,0.0,0.0
2020-02-05,302.8705625667215,303.6180152040548,301.4121536768775,303.4083557128906,65951100,0.0,0.0,0.0
2020-02-06,304.3655082418857,304.62073261322274,303.35370703658424,304.4293212890625,50359700,0.0,0.0,0.0
2020-02-07,303.37183913632214,304.4383010658972,302.2597845544811,302.80670166015625,64139400,0.0,0.0,0.0
2020-02-10,301.92250576733755,305.13104324290214,301.8860372115477,305.0672302246094,42070000,0.0,0.0,0.0
2020-02-11,306.41633961218275,307.2002328793031,305.0672809970112,305.5959777832031,54864500,0.0,0.0,0.0
2020-02-12,307.02708992369514,307.7745425630313,306.66248770025715,307.5649108886719,43992700,0.0,0.0,0.0
2020-02-13,306.1428600443528,308.20290257264736,305.8694153801374,307.2366943359375,54501900,0.0,0.0,0.0
2020-02-14,307.64693997585454,307.84747536853007,306.4528517159032,307.7289733886719,64582200,0.0,0.0,0.0
2020-02-18,306.7353777212436,307.79274347896046,305.550385905375,306.9359130859375,57226200,0.0,0.0,0.0
2020-02-19,307.9021788213364,309.07801894449966,307.61961000252654,308.40350341796875,48814700,0.0,0.0,0.0
2020-02-20,307.8565243216202,308.67691395841035,304.15575813081296,307.1364440917969,74163400,0.0,0.0,0.0
2020-02-21,305.78739481387316,306.09730805211063,303.1530905628107,303.9734802246094,113788200,0.0,0.0,0.0
2020-02-24,294.5484154937722,304.04643281297626,292.81650624331786,293.8921203613281,161088400,0.0,0.0,0.0
2020-02-25,295.2776038121276,295.8883062471929,284.11149089171784,284.9865417480469,218913200,0.0,0.0,0.0
2020-02-26,286.38112799579915,289.9633921811157,283.2090586238566,283.9382629394531,194773800,0.0,0.0,0.0
2020-02-27,278.43265741082325,283.99293030133657,271.18609619140625,271.18609619140625,284353500,0.0,0.0,0.0
2020-02-28,263.15566832306206,271.5325340386913,260.27526361074985,270.0467529296875,384975800,0.0,0.0,0.0
2020-03-02,271.8241221224841,281.80526809577424,268.40592525729664,281.741455078125,238703600,0.0,0.0,0.0
2020-03-03,282.1152386233994,286.0712292614889,271.2408194618374,273.674560546875,300139100,0.0,0.0,0.0
2020-03-04,279.0343161033958,285.3967315712866,276.49116917188974,285.1779479980469,176613400,0.0,0.0,0.0
2020-03-05,277.99522810355086,281.17642226819964,273.4649750598973,275.69818115234375,186366800,0.0,0.0,0.0
2020-03-06,267.2119174164198,272.3437762979566,264.55029623787203,271.14056396484375,228667200,0.0,0.0,0.0
2020-03-09,250.94124687205388,259.04466663052983,249.2549584564978,249.9659423828125,309417300,0.0,0.0,0.0
2020-03-10,259.4548189035631,262.99148976667317,249.3004824278456,262.9003601074219,276444100,0.0,0.0,0.0
2020-03-11,255.863530672836,256.9938059331485,246.91240265024598,250.08447265625,255316300,0.0,0.0,0.0
2020-03-12,233.34894558391483,243.06574485920348,225.7650981762707,226.1570587158203,392220700,0.0,0.0,0.0
2020-03-13,239.8115967480577,247.45925662714072,226.53076847464146,245.49037170410156,329566100,0.0,0.0,0.0
2020-03-16,219.84023822786799,234.16932404862888,216.35824141554718,218.6279296875,297240000,0.0,0.0,0.0
2020-03-17,223.35869921057358,233.50392810842425,216.09390266325667,230.43209838867188,262070500,0.0,0.0,0.0
2020-03-18,215.34645080566406,226.39406110097966,207.8446502974257,218.7646484375,327597100,0.0,0.0,0.0
2020-03-19,218.08099810602204,225.49165465544974,211.6730183757266,219.22950744628906,289322000,0.0,0.0,0.0
2020-03-20,222.37074721498362,224.14949538908877,209.50693107809147,209.78199768066406,347158800,1.406,0.0,0.0
2020-03-23,209.22269612416616,210.58883736917826,200.11807712080454,204.41824340820312,326025200,0.0,0.0,0.0
2020-03-24,214.93484144271505,223.81024024329707,214.3663807599711,222.93919372558594,235494500,0.0,0.0,0.0
2020-03-25,224.51626550550066,235.0420516206146,219.8218472180857,226.27667236328125,299430300,0.0,0.0,0.0
2020-03-26,228.7797629312914,240.95590684573168,228.34882847309677,239.48892211914062,257632800,0.0,0.0,0.0
2020-03-27,232.2179882488624,239.13125094392717,230.18251539899777,232.3555145263672,224341200,0.0,0.0,0.0
2020-03-30,234.44608945305336,240.61668467866326,232.45646258210547,239.90151977539062,171369500,0.0,0.0,0.0
2020-03-31,238.90211266816877,241.44185872909284,234.922859122693,236.32568359375,194881100,0.0,0.0,0.0
2020-04-01,227.36772539626958,236.24312431481496,223.62685616519354,225.68983459472656,189554600,0.0,0.0,0.0
2020-04-02,224.80964222485147,231.67705936295383,224.25950903784965,230.89772033691406,177660400,0.0,0.0,0.0
2020-04-03,229.91664470662855,232.26386743063676,224.83713961830722,227.56027221679688,135561200,0.0,0.0,0.0
2020-04-06,236.40819703837275,244.80681626495058,227.5419743229143,242.8446807861328,188061200,0.0,0.0,0.0
2020-04-07,251.41742888047233,252.16927651382895,242.87213629825405,243.09217834472656,201427200,0.0,0.0,0.0
2020-04-08,245.68696224301036,253.05867943513024,243.20222724698658,251.25242614746094,153774500,0.0,0.0,0.0
2020-04-09,254.5073322785615,257.8264586985217,252.57273047385536,255.07582092285156,189999200,0.0,0.0,0.0
2020-04-13,254.10393966346695,254.443180523553,248.8502112627236,252.7469482421875,114839100,0.0,0.0,0.0
2020-04-14,257.6247434043118,261.2188944182337,252.60941275513804,260.201171875,134143400,0.0,0.0,0.0
2020-04-15,254.49824549327255,260.3387633386726,252.56361522887224,254.67245483398438,121775000,0.0,0.0,0.0
2020-04-16,255.94683374609875,256.75369195266023,252.83862767870144,255.9010009765625,131798300,0.0,0.0,0.0
2020-04-17,261.6590540286196,263.41944685021514,258.92674327686353,262.8143310546875,146684800,0.0,0.0,0.0
2020-04-20,259.1192277447229,262.95180422099605,257.9639789331066,258.18402099609375,100109300,0.0,0.0,0.0
2020-04-21,253.7280752057677,254.92918511748837,249.40955259580767,250.34478759765625,126385700,0.0,0.0,0.0
2020-04-22,255.21334154791583,257.64306593294725,253.89303320643955,255.9010009765625,92951600,0.0,0.0,0.0
2020-04-23,257.1754170609283,260.3386612375464,255.58005633581496,255.8826141357422,104709700,0.0,0.0,0.0
2020-04-24,257.3955098331214,260.1186421969253,255.35085912854342,259.4493103027344,85063200,0.0,0.0,0.0
2020-04-27,261.4206455682229,264.3088100325091,260.9622058760842,263.1902160644531,77896600,0.0,0.0,0.0
2020-04-28,266.8302216256885,267.1786402598977,261.67736409264813,261.9799499511719,105270000,0.0,0.0,0.0
2020-04-29,267.29784515422165,270.36939668055743,266.2709447231819,268.83819580078125,118745600,0.0,0.0,0.0
2020-04-30,267.462857175173,268.9390474225819,264.60219818898923,266.3351135253906,122901700,0.0,0.0,0.0
2020-05-01,261.5948274910563,266.5001372793607,258.1198471539412,259.2843017578125,125180000,0.0,0.0,0.0
2020-05-04,257.40466678621465,260.30200851871746,255.92850465269154,259.99945068359375,80873200,0.0,0.0,0.0
2020-05-05,262.81434034545913,265.20738229155137,260.1278622774751,262.4017333984375,79569900,0.0,0.0,0.0
2020-05-06,264.09790497007816,264.48297858278846,260.19199044127004,260.6229248046875,73632600,0.0,0.0,0.0
2020-05-07,263.8321021051062,265.6933665541511,263.2636412360793,263.7679138183594,75250400,0.0,0.0,0.0
2020-05-08,266.8944094168429,268.5998195757135,265.7666377314456,268.1322021484375,76452400,0.0,0.0,0.0
2020-05-11,266.206792766085,269.5625751201923,265.7850360274315,268.187255859375,79514200,0.0,0.0,0.0
2020-05-12,269.36997290557235,269.78255179515514,262.7042425975372,262.841796875,95870800,0.0,0.0,0.0
2020-05-13,262.2825424788248,263.3186207708161,255.77269255804435,258.1932678222656,144721100,0.0,0.0,0.0
2020-05-14,255.7635975330721,261.41155172990904,250.29897450243615,261.283203125,121977900,0.0,0.0,0.0
2020-05-15,258.899280953549,262.5301162336093,257.9548961111286,262.4842834472656,111146300,0.0,0.0,0.0
2020-05-18,268.6914444443786,272.0839087534759,268.37055910186746,270.4793701171875,119703800,0.0,0.0,0.0
2020-05-19,269.8835330443974,271.58891577815547,267.6830274604417,267.70135498046875,95189300,0.0,0.0,0.0
2020-05-20,271.2312398155431,273.1108311782877,271.00201999174817,272.24896240234375,85861700,0.0,0.0,0.0
2020-05-21,272.1206583812847,272.92751677002803,269.278326504917,270.3694152832031,78293900,0.0,0.0,0.0
2020-05-22,270.0851928712047,271.05708287336876,268.84739998740986,270.88287353515625,63958200,0.0,0.0,0.0
2020-05-26,276.83335693039163,277.07175449936034,270.90114681308035,274.2202453613281,88951400,0.0,0.0,0.0
2020-05-27,277.00761167218025,278.33709805129075,272.1939946167621,278.3004150390625,104817400,0.0,0.0,0.0
2020-05-28,279.32730748503195,281.3352756373356,277.1176247426951,277.7869567871094,90405200,0.0,0.0,0.0
2020-05-29,277.3192788350179,279.6114768667384,274.57781894297864,279.0246887207031,119090800,0.0,0.0,0.0
2020-06-01,278.3828651183529,280.75757894742645,277.8694149921172,280.1524353027344,55758300,0.0,0.0,0.0
2020-06-02,281.069313365472,282.5179982006775,279.73985528660774,282.4721374511719,74267200,0.0,0.0,0.0
2020-06-03,284.45257547191164,287.1848853825561,284.1775229222528,286.2313232421875,92567600,0.0,0.0,0.0
2020-06-04,285.2503028822557,286.98321817364206,283.3890390401753,285.4795227050781,75794400,0.0,0.0,0.0
2020-06-05,290.8616625425781,294.565835177491,290.7974742690629,292.7962646484375,150524700,0.0,0.0,0.0
2020-06-08,293.60310815038525,296.52795553104175,293.0621526886974,296.3354187011719,73641200,0.0,0.0,0.0
2020-06-09,293.67647298750563,296.4087837876376,292.8146040767573,294.1257629394531,77479200,0.0,0.0,0.0
2020-06-10,294.7033572907335,295.59273133209695,291.76933233464445,292.4844970703125,95000800,0.0,0.0,0.0
2020-06-11,285.57119193533765,286.2038408309795,275.0729417317749,275.623046875,209243600,0.0,0.0,0.0
2020-06-12,282.61891221793167,283.3890875968667,273.78020888553783,278.92388916015625,194678900,0.0,0.0,0.0
2020-06-15,273.24841147874247,282.65560386034076,272.07480686820895,281.52783203125,135782700,0.0,0.0,0.0
2020-06-16,289.25717919909346,289.403883289215,282.0963519368916,286.9466247558594,137627500,0.0,0.0,0.0
2020-06-17,287.9643521488298,288.25776030514066,285.021148798676,285.7546691894531,83398900,0.0,0.0,0.0
2020-06-18,284.2417577526698,286.34139118127837,283.78331810749904,285.8646240234375,80828700,0.0,0.0,0.0
2020-06-19,289.32367329044104,289.5170574345226,282.28787417657315,284.23101806640625,135549600,1.366,0.0,0.0
2020-06-22,283.6322825514577,286.4502770307113,282.4903582303145,286.0542907714844,74649400,0.0,0.0,0.0
2020-06-23,288.697456923923,289.62758949557633,286.96613329133515,287.371337890625,68471200,0.0,0.0,0.0
2020-06-24,285.3360276763805,285.95305250280444,278.20816137818287,280.040771484375,132813500,0.0,0.0,0.0
2020-06-25,279.4697872300513,283.3100111754416,277.45298321689944,283.0429382324219,89468000,0.0,0.0,0.0
2020-06-26,281.94701982624827,282.1588401533544,275.74006876304765,276.3202209472656,127961000,0.0,0.0,0.0
2020-06-29,277.57281410406017,280.51972333676997,275.28893626284633,280.381591796875,79773300,0.0,0.0,0.0
2020-06-30,279.9486930198918,285.6675903215087,279.792153347328,283.97308349609375,113394800,0.0,0.0,0.0
2020-07-01,285.08739818187286,287.22392574002134,284.62694111006857,285.9622497558594,72396500,0.0,0.0,0.0
2020-07-02,289.38803604130976,290.7325908541107,286.8739585501112,287.5370178222656,69344200,0.0,0.0,0.0
2020-07-06,291.34955427526955,292.55594935283244,290.6036161923204,291.97576904296875,61713800,0.0,0.0,0.0
2020-07-07,290.4379459868934,292.4086879039096,288.5868993171508,288.9644775390625,82910000,0.0,0.0,0.0
2020-07-08,289.728779659392,291.2851267804882,287.9698584105039,291.17462158203125,54638600,0.0,0.0,0.0
2020-07-09,291.7824392568342,292.0218859318801,286.109604655345,289.5169982910156,83354200,0.0,0.0,0.0
2020-07-10,289.4524563986217,292.74012588856067,288.02505104229334,292.4730529785156,57550400,0.0,0.0,0.0
2020-07-13,294.8123186633165,297.18826534712787,289.2868325014448,289.940673828125,102997500,0.0,0.0,0.0
2020-07-14,288.5223761645233,294.47150148289853,287.3251990766644,293.69793701171875,93657000,0.0,0.0,0.0
2020-07-15,296.9119193662305,297.4920997478603,294.02023559241456,296.3962097167969,87196500,0.0,0.0,0.0
2020-07-16,294.49912983927373,295.87128286396967,293.85447872341933,295.4200439453125,54622500,0.0,0.0,0.0
2020-07-17,296.4239304864982,297.0593636685046,294.4531601877359,296.2765808105469,62774900,0.0,0.0,0.0
2020-07-20,296.0094126786261,299.4168060932532,295.2634745052949,298.6708679199219,56308800,0.0,0.0,0.0
2020-07-21,300.6323928502155,301.07441359288947,298.3208896684092,299.3062744140625,57292200,0.0,0.0,0.0
2020-07-22,298.9471708971752,301.32314533336705,298.83666568694713,301.010009765625,57792900,0.0,0.0,0.0
2020-07-23,300.6508750281461,301.35077884843804,296.0555219337203,297.41845703125,75738000,0.0,0.0,0.0
2020-07-24,295.56733937292,296.52506963264034,294.0017744381239,295.50286865234375,73766600,0.0,0.0,0.0
2020-07-27,296.1936780663919,297.8329044364121,295.40167713485863,297.6579284667969,48293000,0.0,0.0,0.0
2020-07-28,296.93029101258077,298.04461717526414,295.4752592743561,295.76995849609375,57495000,0.0,0.0,0.0
2020-07-29,296.6449108985429,299.96942614775605,296.60806645726814,299.40765380859375,48454200,0.0,0.0,0.0
2020-07-30,296.4422441472383,298.7537475391664,294.36099738513786,298.3393249511719,61861700,0.0,0.0,0.0
2020-07-31,300.1259370973195,300.79821459184643,295.9173523890963,300.6968994140625,84986800,0.0,0.0,0.0
2020-08-03,302.35455324026356,303.551730444188,301.8112172413089,302.7873840332031,53077900,0.0,0.0,0.0
2020-08-04,301.930856580021,303.9568786621094,301.930856580021,303.9568786621094,41917900,0.0,0.0,0.0
2020-08-05,305.2554476092795,306.10270108517585,304.98837460760626,305.8448181152344,42697700,0.0,0.0,0.0
2020-08-06,305.2646988126908,308.00900558869785,304.9423731694208,307.8892822265625,43679400,0.0,0.0,0.0
2020-08-07,306.9222424636981,308.39571060773704,306.0197365507583,308.1102294921875,57308300,0.0,0.0,0.0
2020-08-10,308.56148325207386,309.21532440909493,306.62755797641967,309.0311584472656,44282100,0.0,0.0,0.0
2020-08-11,310.2099129722672,310.8453459347755,305.7526922046899,306.4801940917969,69601100,0.0,0.0,0.0
2020-08-12,308.91146746286313,311.52686046889016,308.88384116049235,310.7532958984375,53774400,0.0,0.0,0.0
2020-08-13,309.98880407457887,311.49911631027487,309.2704923806422,310.19140625,41816100,0.0,0.0,0.0
2020-08-14,309.80472777793506,310.734860048338,309.0771977415584,310.2007141113281,47260400,0.0,0.0,0.0
2020-08-17,311.2137530113555,311.58211307766084,310.2099598864431,311.1861267089844,35481000,0.0,0.0,0.0
2020-08-18,311.58210731482745,312.2820111007127,309.98891563003593,311.8583984375,38733900,0.0,0.0,0.0
2020-08-19,312.23591780968894,312.7516274630557,309.9981032669653,310.55987548828125,68054200,0.0,0.0,0.0
2020-08-20,308.83768286772437,312.00562904338244,308.7087695313061,311.5267639160156,42207800,0.0,0.0,0.0
2020-08-21,311.19524299382766,312.85287680171285,310.85448123734926,312.6318664550781,55106600,0.0,0.0,0.0
2020-08-24,315.06311760311377,315.87352648257695,312.6042927708127,315.79986572265625,48588700,0.0,0.0,0.0
2020-08-25,316.3616627587458,316.9878776871024,315.2013018413242,316.9049987792969,38463400,0.0,0.0,0.0
2020-08-26,317.4942958695916,320.3491065726637,316.9509600227468,320.0820617675781,50790200,0.0,0.0,0.0
2020-08-27,320.94779884525434,322.2278548973866,319.1243787139967,320.7820129394531,58034100,0.0,0.0,0.0
2020-08-28,321.80420702373715,322.9829758804368,320.61622003326073,322.8540344238281,48588900,0.0,0.0,0.0
2020-08-31,322.64223722364346,323.517088692937,321.4542502514148,321.6844787597656,66099200,0.0,0.0,0.0
