Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-10-14,268.42614651152667,269.0973894531063,268.0996183355658,268.4443054199219,40394800,0.0,0.0,0.0
2019-10-15,269.4874853651235,271.8458464973218,269.3695631563232,271.10205078125,46754500,0.0,0.0,0.0
2019-10-16,270.6394458056109,271.35603084525394,270.2312854776649,270.6666564941406,48928200,0.0,0.0,0.0
2019-10-17,271.8276621175921,272.3356133684746,270.77546947468795,271.46484375,45736600,0.0,0.0,0.0
2019-10-18,270.92972608659727,271.5737308704061,269.4240033178338,270.2766418457031,64304000,0.0,0.0,0.0
2019-10-21,271.5918227015919,272.3083799212792,271.1564240881151,272.10882568359375,39048600,0.0,0.0,0.0
2019-10-22,272.6440336093649,272.93429940069217,271.12925918317654,271.219970703125,48594700,0.0,0.0,0.0
2019-10-23,270.9658898144522,272.06342404012514,270.75725616772985,272.0090026855469,34352200,0.0,0.0,0.0
2019-10-24,272.9433722970273,273.08850518920275,271.62812449255955,272.45355224609375,35453100,0.0,0.0,0.0
2019-10-25,271.8820987429654,274.1134858073228,271.82767736883653,273.5692443847656,45205400,0.0,0.0,0.0
2019-10-28,274.78479976311456,275.6102278084741,274.7575890662908,275.111328125,42147000,0.0,0.0,0.0
2019-10-29,274.8390662452186,275.9547595486964,274.7120646107723,275.029541015625,44284900,0.0,0.0,0.0
2019-10-30,275.22919747728037,276.24510020516715,273.92302891820503,275.87322998046875,49643900,0.0,0.0,0.0
2019-10-31,275.864092158819,275.864092158819,273.68715424802167,275.138427734375,69053800,0.0,0.0,0.0
2019-11-01,276.5806723698209,277.73262829214644,276.41738057633785,277.6872863769531,71141500,0.0,0.0,0.0
2019-11-04,279.23837720396307,279.374430643672,278.43108065957426,278.802978515625,60606900,0.0,0.0,0.0
2019-11-05,279.0026108617293,279.3019561941251,278.2043935503768,278.4946594238281,42933200,0.0,0.0,0.0
2019-11-06,278.49445207808026,278.83005963383175,277.6146033351274,278.5579528808594,46487100,0.0,0.0,0.0
2019-11-07,279.8915169388565,280.87112958042934,279.0660889991278,279.5377502441406,54272300,0.0,0.0,0.0
2019-11-08,279.1930805594458,280.28156372408887,278.49465426558714,280.2271423339844,49032100,0.0,0.0,0.0
2019-11-11,278.8483964128372,279.8642991803106,278.71231526828956,279.69195556640625,35797300,0.0,0.0,0.0
2019-11-12,280.05463769906544,281.17938268963474,279.5103964296329,280.2814025878906,46484600,0.0,0.0,0.0
2019-11-13,279.2927585959564,280.77127035209,279.0659936684823,280.3721618652344,53917700,0.0,0.0,0.0
2019-11-14,280.09104877139123,280.8620552625586,279.4560957360127,280.7803955078125,51219900,0.0,0.0,0.0
2019-11-15,282.1137714747029,282.85756726611123,281.4244247462533,282.8122253417969,62023600,0.0,0.0,0.0
2019-11-18,282.5763015670428,283.25659632840035,282.1227717261377,283.020751953125,49228000,0.0,0.0,0.0
2019-11-19,283.619442778009,283.62852223373176,282.2951432620522,282.93914794921875,67804700,0.0,0.0,0.0
2019-11-20,282.3494805416947,282.8665111010922,280.3358073409572,281.8868713378906,79406200,0.0,0.0,0.0
2019-11-21,281.99581092576324,282.1046536636578,280.635221339549,281.43341064453125,54664700,0.0,0.0,0.0
2019-11-22,282.1772483826184,282.31330182529547,281.052503014795,282.059326171875,44850200,0.0,0.0,0.0
2019-11-25,282.984501675249,284.24530029296875,282.984501675249,284.24530029296875,48647200,0.0,0.0,0.0
2019-11-26,284.28156776356354,285.07070522877143,283.96409135032974,284.8892822265625,37569000,0.0,0.0,0.0
2019-11-27,285.3700754304547,286.15924072265625,285.15238993261636,286.15924072265625,44444600,0.0,0.0,0.0
2019-11-29,285.59689438156045,285.84181829420453,284.87125746405906,285.0980224609375,36592700,0.0,0.0,0.0
2019-12-02,285.3519574335292,285.41545826710006,282.24982822038623,282.6761474609375,75767800,0.0,0.0,0.0
2019-12-03,279.9640470918064,280.8620552625586,278.58532593769104,280.7803955078125,73941700,0.0,0.0,0.0
2019-12-04,281.82350125041523,283.11151071206064,281.4788140847929,282.5128479003906,49080000,0.0,0.0,0.0
2019-12-05,283.21125441681573,283.2293856451966,281.7145837968173,283.020751953125,40709000,0.0,0.0,0.0
2019-12-06,284.92557074598903,286.00497393609896,284.91649129155104,285.6058654785156,48927000,0.0,0.0,0.0
2019-12-09,285.2159592168802,285.8871747838236,284.6354275082883,284.7080078125,34838500,0.0,0.0,0.0
2019-12-10,284.6534969724014,285.3156328729228,283.73735776823526,284.39044189453125,52649800,0.0,0.0,0.0
2019-12-11,284.8440482574191,285.45179063198384,284.3088861837475,285.19781494140625,53429100,0.0,0.0,0.0
2019-12-12,285.206841471859,288.43597254390977,284.971024718016,287.6559143066406,96389600,0.0,0.0,0.0
2019-12-13,287.42002857849036,289.0527527941986,286.6490222278449,287.8282165527344,81503900,0.0,0.0,0.0
2019-12-16,289.55159690245364,290.3951557751756,287.76468819631657,289.8055725097656,82749700,0.0,0.0,0.0
2019-12-17,290.1865254751517,290.4858429696505,289.78741702831144,289.8690490722656,61097700,0.0,0.0,0.0
2019-12-18,290.25913538779594,290.4859003373177,289.8328161754444,289.8872375488281,48133000,0.0,0.0,0.0
2019-12-19,290.07772911648044,291.14808077783215,289.823753465592,291.07550048828125,85310500,0.0,0.0,0.0
2019-12-20,292.10540402145136,293.48180676883163,291.13009972222136,292.3515319824219,147142100,1.57,0.0,0.0
2019-12-23,293.1355976597362,293.1902866127409,292.6524933632802,292.79833984375,52990000,0.0,0.0,0.0
2019-12-24,293.026067710231,293.07163254163527,292.5064951089071,292.80731201171875,20270000,0.0,0.0,0.0
2019-12-26,293.1902210059652,294.3752129631039,293.18112472741444,294.3660888671875,30911200,0.0,0.0,0.0
2019-12-27,295.09535461171913,295.1500435638509,293.764543747561,294.293212890625,42528800,0.0,0.0,0.0
2019-12-30,294.3752190438764,294.5119413986182,292.1875500985432,292.670654296875,49729100,0.0,0.0,0.0
2019-12-31,292.1692833540794,293.6277198137139,291.82290156546304,293.381591796875,57077300,0.0,0.0,0.0
2020-01-02,294.9130269972677,296.14358388648566,293.9923834001532,296.1253356933594,59151200,0.0,0.0,0.0
2020-01-03,292.74353546966336,295.00411329960116,292.68884653822107,293.8829345703125,77709700,0.0,0.0,0.0
2020-01-06,292.13287226263657,295.08621432416686,292.01437027823323,295.0041809082031,55653900,0.0,0.0,0.0
2020-01-07,294.43897268463854,294.9129805533922,293.7279886988713,294.1746520996094,40496400,0.0,0.0,0.0
2020-01-08,294.3660894233574,296.95480128822834,294.1199891894408,295.74249267578125,68296000,0.0,0.0,0.0
2020-01-09,297.30119760730037,297.82077038824355,296.71781178644477,297.7478332519531,48473300,0.0,0.0,0.0
2020-01-10,298.33117684890317,298.4861195611985,296.42610473911026,296.8909606933594,53029300,0.0,0.0,0.0
2020-01-13,297.51074112791366,298.9418050156996,297.0823260256532,298.9327087402344,47086800,0.0,0.0,0.0
2020-01-14,298.4952711557389,299.54351294484616,297.92100945963375,298.47705078125,62832800,0.0,0.0,0.0
2020-01-15,298.3859077842946,299.9081297404282,298.30387436905687,299.1515808105469,72056600,0.0,0.0,0.0
2020-01-16,300.52792945323296,301.6399841308594,300.30004962435345,301.6399841308594,54050300,0.0,0.0,0.0
2020-01-17,302.3510385750234,302.78855014536276,301.5762414127228,302.57891845703125,95846000,0.0,0.0,0.0
2020-01-21,301.62178693577914,302.78853074420584,301.5488776178504,301.98638916015625,77742400,0.0,0.0,0.0
2020-01-22,302.84325022550865,303.4904491427102,301.8679454358583,302.02288818359375,48914900,0.0,0.0,0.0
2020-01-23,301.3755880663374,302.77933537903976,300.2635335646252,302.369140625,51963000,0.0,0.0,0.0
2020-01-24,303.02552540689584,303.1075588185603,298.3949910655985,299.68023681640625,87578400,0.0,0.0,0.0
2020-01-27,294.4480801750021,296.3531521856209,294.1108224827082,294.8764953613281,84062500,0.0,0.0,0.0
2020-01-28,296.298487210109,298.84163406721996,294.9676767051918,297.9665832519531,63834000,0.0,0.0,0.0
2020-01-29,299.32474201380455,299.5526218615138,297.5199236056963,297.720458984375,53888900,0.0,0.0,0.0
2020-01-30,295.6603946749964,298.89630496665,294.91296997027223,298.6866455078125,75491800,0.0,0.0,0.0
2020-01-31,298.0668193889295,298.22178991387807,292.3516032332454,293.26312255859375,113845600,0.0,0.0,0.0
2020-02-03,294.73976005288546,297.30112696346464,294.6212580975968,295.4416198730469,69083000,0.0,0.0,0.0
2020-02-04,299.0421847479902,300.8105346597248,298.7231473854342,299.944580078125,62573200,0.0,0.0,0.0
2020-02-05,302.87059303020703,303.618045742721,301.4121839936726,303.40838623046875,65951100,0.0,0.0,0.0
2020-02-06,304.365386197161,304.6206104661579,303.3535853975724,304.42919921875,50359700,0.0,0.0,0.0
2020-02-07,303.37183913632214,304.4383010658972,302.2597845544811,302.80670166015625,64139400,0.0,0.0,0.0
2020-02-10,301.92253597033135,305.13107376686384,301.88606741089336,305.0672607421875,42070000,0.0,0.0,0.0
2020-02-11,306.41633961218275,307.2002328793031,305.0672809970112,305.5959777832031,54864500,0.0,0.0,0.0
2020-02-12,307.02712038790895,307.7745731014097,306.6625181282939,307.56494140625,43992700,0.0,0.0,0.0
2020-02-13,306.14282963542433,308.2028719590965,305.86938499837,307.2366638183594,54501900,0.0,0.0,0.0
2020-02-14,307.64693997585454,307.84747536853007,306.4528517159032,307.7289733886719,64582200,0.0,0.0,0.0
2020-02-18,306.73540821888315,307.7927740817303,305.5504162851949,306.9359436035156,57226200,0.0,0.0,0.0
2020-02-19,307.90211788539574,309.07795777585227,307.61954912250815,308.4034423828125,48814700,0.0,0.0,0.0
2020-02-20,307.8566160889996,308.67700597033553,304.1558487950499,307.13653564453125,74163400,0.0,0.0,0.0
2020-02-21,305.78745621324725,306.0973695137125,303.15315143324005,303.9735412597656,113788200,0.0,0.0,0.0
2020-02-24,294.5483543223174,304.0463696689848,292.8164454315438,293.8920593261719,161088400,0.0,0.0,0.0
2020-02-25,295.2776038121276,295.8883062471929,284.11149089171784,284.9865417480469,218913200,0.0,0.0,0.0
2020-02-26,286.38118955607183,289.9634545114292,283.2091195022636,283.9383239746094,194773800,0.0,0.0,0.0
2020-02-27,278.4326260777627,283.99289834255785,271.1860656738281,271.1860656738281,284353500,0.0,0.0,0.0
2020-02-28,263.15560884540804,271.5324726677233,260.2752047841163,270.04669189453125,384975800,0.0,0.0,0.0
2020-03-02,271.8241221224841,281.80526809577424,268.40592525729664,281.741455078125,238703600,0.0,0.0,0.0
2020-03-03,282.1152386233994,286.0712292614889,271.2408194618374,273.674560546875,300139100,0.0,0.0,0.0
2020-03-04,279.0343161033958,285.3967315712866,276.49116917188974,285.1779479980469,176613400,0.0,0.0,0.0
2020-03-05,277.9951665598652,281.1763600202487,273.4649145191371,275.6981201171875,186366800,0.0,0.0,0.0
2020-03-06,267.21185726562237,272.343714991951,264.5502366862195,271.1405029296875,228667200,0.0,0.0,0.0
2020-03-09,250.94124687205388,259.04466663052983,249.2549584564978,249.9659423828125,309417300,0.0,0.0,0.0
2020-03-10,259.45487913879975,262.99155082298614,249.30054030564344,262.9004211425781,276444100,0.0,0.0,0.0
2020-03-11,255.8634838386491,256.9937588920719,246.91235745450595,250.0844268798828,255316300,0.0,0.0,0.0
2020-03-12,233.34891409586524,243.06571205997136,225.76506771158364,226.1570281982422,392220700,0.0,0.0,0.0
2020-03-13,239.81161165387473,247.45927200830852,226.5307825549705,245.49038696289062,329566100,0.0,0.0,0.0
2020-03-16,219.84023822786799,234.16932404862888,216.35824141554718,218.6279296875,297240000,0.0,0.0,0.0
2020-03-17,223.35868442017195,233.50391264622428,216.0938883539165,230.4320831298828,262070500,0.0,0.0,0.0
2020-03-18,215.34643578529358,226.39404531004064,207.84463580030425,218.76463317871094,327597100,0.0,0.0,0.0
2020-03-19,218.08099810602204,225.49165465544974,211.6730183757266,219.22950744628906,289322000,0.0,0.0,0.0
2020-03-20,222.37068251718566,224.1494301737718,209.50687012296464,209.7819366455078,347158800,1.406,0.0,0.0
2020-03-23,209.22269612416616,210.58883736917826,200.11807712080454,204.41824340820312,326025200,0.0,0.0,0.0
2020-03-24,214.9348120208323,223.8102096064836,214.3663514159035,222.9391632080078,235494500,0.0,0.0,0.0
2020-03-25,224.5162200852684,235.04200407098807,219.82180274754663,226.27662658691406,299430300,0.0,0.0,0.0
2020-03-26,228.77970462542717,240.95584543670577,228.34877027705872,239.48886108398438,257632800,0.0,0.0,0.0
2020-03-27,232.21803399813555,239.13129805518238,230.18256074726233,232.35556030273438,224341200,0.0,0.0,0.0
2020-03-30,234.44602980585432,240.61662346155654,232.45640344110245,239.90145874023438,171369500,0.0,0.0,0.0
2020-03-31,238.90211266816877,241.44185872909284,234.922859122693,236.32568359375,194881100,0.0,0.0,0.0
2020-04-01,227.36772539626958,236.24312431481496,223.62685616519354,225.68983459472656,189554600,0.0,0.0,0.0
2020-04-02,224.80967193777292,231.67708998353663,224.2595386780604,230.8977508544922,177660400,0.0,0.0,0.0
2020-04-03,229.9166909570072,232.26391415318625,224.83718484688495,227.56031799316406,135561200,0.0,0.0,0.0
2020-04-06,236.40815247528656,244.80677011871967,227.54193143111638,242.84463500976562,188061200,0.0,0.0,0.0
2020-04-07,251.41750778727922,252.16935565660157,242.87221252313967,243.09225463867188,201427200,0.0,0.0,0.0
2020-04-08,245.68694732221695,253.05866406664575,243.20221247709344,251.25241088867188,153774500,0.0,0.0,0.0
2020-04-09,254.50739317768844,257.8265203918572,252.5727909100661,255.0758819580078,189999200,0.0,0.0,0.0
2020-04-13,254.10397034489313,254.44321124594032,248.85024130979565,252.74697875976562,114839100,0.0,0.0,0.0
2020-04-14,257.6248340505204,261.2189863290575,252.6095016366842,260.2012634277344,134143400,0.0,0.0,0.0
2020-04-15,254.49821499657006,260.3387321420968,252.5635849639978,254.67242431640625,121775000,0.0,0.0,0.0
2020-04-16,255.9468184845768,256.7536766430272,252.83861260251467,255.90098571777344,131798300,0.0,0.0,0.0
2020-04-17,261.65899326176117,263.4193856745287,258.9266831445482,262.81427001953125,146684800,0.0,0.0,0.0
2020-04-20,259.11925837284326,262.95183530213035,257.96400942467557,258.1840515136719,100109300,0.0,0.0,0.0
2020-04-21,253.72799788074695,254.9291074264228,249.40947658688037,250.34471130371094,126385700,0.0,0.0,0.0
2020-04-22,255.21332633013031,257.64305057028287,253.893018067381,255.90098571777344,92951600,0.0,0.0,0.0
2020-04-23,257.1754630685727,260.3387078110824,255.5801020580558,255.88265991210938,104709700,0.0,0.0,0.0
2020-04-24,257.39560066112443,260.11873398584896,255.3509492350438,259.44940185546875,85063200,0.0,0.0,0.0
2020-04-27,261.420615255831,264.3087793852271,260.96217561684955,263.190185546875,77896600,0.0,0.0,0.0
2020-04-28,266.83019054311086,267.1786091367333,261.6773336103177,261.97991943359375,105270000,0.0,0.0,0.0
2020-04-29,267.2978148114988,270.36936598916276,266.27091449702925,268.8381652832031,118745600,0.0,0.0,0.0
2020-04-30,267.4629184687706,268.93910905447325,264.6022588270189,266.3351745605469,122901700,0.0,0.0,0.0
2020-05-01,261.5949198596324,266.5002313799912,258.11993829550914,259.2843933105469,125180000,0.0,0.0,0.0
2020-05-04,257.40472721224256,260.3020696248995,255.92856473218876,259.99951171875,80873200,0.0,0.0,0.0
2020-05-05,262.81434034545913,265.20738229155137,260.1278622774751,262.4017333984375,79569900,0.0,0.0,0.0
2020-05-06,264.09793589455825,264.4830095523587,260.192020908388,260.6229553222656,73632600,0.0,0.0,0.0
2020-05-07,263.8320105300923,265.6932743331002,263.2635498583758,263.767822265625,75250400,0.0,0.0,0.0
2020-05-08,266.89443979354115,268.5998501465137,265.76666797978606,268.1322326660156,76452400,0.0,0.0,0.0
2020-05-11,266.206792766085,269.5625751201923,265.7850360274315,268.187255859375,79514200,0.0,0.0,0.0
2020-05-12,269.36997290557235,269.78255179515514,262.7042425975372,262.841796875,95870800,0.0,0.0,0.0
2020-05-13,262.28244947607476,263.31852740068314,255.77260186362162,258.19317626953125,144721100,0.0,0.0,0.0
2020-05-14,255.76347804149395,261.41142959963264,250.29885756390482,261.2830810546875,121977900,0.0,0.0,0.0
2020-05-15,258.8991605504692,262.5299941419819,257.95477614724217,262.4841613769531,111146300,0.0,0.0,0.0
2020-05-18,268.6913838126776,272.0838473562467,268.37049854257606,270.47930908203125,119703800,0.0,0.0,0.0
2020-05-19,269.88340997902395,271.58879193513707,267.6829053984864,267.70123291015625,95189300,0.0,0.0,0.0
2020-05-20,271.2312094120459,273.1108005640989,271.0019896139452,272.2489318847656,85861700,0.0,0.0,0.0
2020-05-21,272.1206276660374,272.92748596370774,269.278296110494,270.369384765625,78293900,0.0,0.0,0.0
2020-05-22,270.0851928712047,271.05708287336876,268.84739998740986,270.88287353515625,63958200,0.0,0.0,0.0
2020-05-26,276.8333877387792,277.07178533427884,270.9011769612808,274.22027587890625,88951400,0.0,0.0,0.0
2020-05-27,277.0075509205538,278.3370370080894,272.1939349208289,278.30035400390625,104817400,0.0,0.0,0.0
2020-05-28,279.3272461114309,281.33521382254526,277.11756385460404,277.7868957519531,90405200,0.0,0.0,0.0
2020-05-29,277.31936982817837,279.61156861200794,274.57790903661964,279.0247802734375,119090800,0.0,0.0,0.0
2020-06-01,278.3828651183529,280.75757894742645,277.8694149921172,280.1524353027344,55758300,0.0,0.0,0.0
2020-06-02,281.0693740975131,282.5180592457431,279.73991573138625,282.4721984863281,74267200,0.0,0.0,0.0
2020-06-03,284.45263612777273,287.18494662104723,284.1775835194625,286.23138427734375,92567600,0.0,0.0,0.0
2020-06-04,285.2503028822557,286.98321817364206,283.3890390401753,285.4795227050781,75794400,0.0,0.0,0.0
2020-06-05,290.86163222663976,294.56580447547407,290.79744395981476,292.7962341308594,150524700,0.0,0.0,0.0
2020-06-08,293.60313838658124,296.52798606844794,293.062182869184,296.33544921875,73641200,0.0,0.0,0.0
2020-06-09,293.6764120455833,296.408722278723,292.8145433136846,294.1257019042969,77479200,0.0,0.0,0.0
2020-06-10,294.70338803982554,295.5927621739855,291.7693627776029,292.4845275878906,95000800,0.0,0.0,0.0
2020-06-11,285.5712867925123,286.2039358982989,275.0730331017828,275.6231384277344,209243600,0.0,0.0,0.0
2020-06-12,282.6188812960742,283.38905659074294,273.7801789307393,278.9238586425781,194678900,0.0,0.0,0.0
2020-06-15,273.2483818586524,282.65557322051234,272.0747773753375,281.5278015136719,135782700,0.0,0.0,0.0
2020-06-16,289.25708690915724,289.4037909524716,282.0962619316776,286.946533203125,137627500,0.0,0.0,0.0
2020-06-17,287.96438290239416,288.25779109004,285.0211792379168,285.75469970703125,83398900,0.0,0.0,0.0
2020-06-18,284.2417880969982,286.3414217497539,283.7833484028866,285.8646545410156,80828700,0.0,0.0,0.0
2020-06-19,289.3235800973279,289.5169641791191,282.28778324973854,284.2309265136719,135549600,1.366,0.0,0.0
2020-06-22,283.6323430698322,286.4503381503588,282.49041850503755,286.0543518066406,74649400,0.0,0.0,0.0
2020-06-23,288.6974262655169,289.6275587383942,286.966102816788,287.3713073730469,68471200,0.0,0.0,0.0
2020-06-24,285.3360587710118,285.9530836646762,278.2081916960514,280.0408020019531,132813500,0.0,0.0,0.0
2020-06-25,279.46981736237365,283.3100417218154,277.45301313177083,283.04296875,89468000,0.0,0.0,0.0
2020-06-26,281.9470509652658,282.1588713157659,275.7400992165521,276.32025146484375,127961000,0.0,0.0,0.0
2020-06-29,277.5727536803356,280.5196622715444,275.28887633629,280.38153076171875,79773300,0.0,0.0,0.0
2020-06-30,279.9486027646183,285.66749822246646,279.79206314252275,283.9729919433594,113394800,0.0,0.0,0.0
2020-07-01,285.08736775765794,287.2238950877985,284.62691073499315,285.96221923828125,72396500,0.0,0.0,0.0
2020-07-02,289.3880053272748,290.7325599973722,286.87392810290646,287.5369873046875,69344200,0.0,0.0,0.0
2020-07-06,291.3495847273951,292.5559799310515,290.6036465664798,291.9757995605469,61713800,0.0,0.0,0.0
2020-07-07,290.43791531370204,292.408657022588,288.5868688394488,288.9644470214844,82910000,0.0,0.0,0.0
2020-07-08,289.728779659392,291.2851267804882,287.9698584105039,291.17462158203125,54638600,0.0,0.0,0.0
2020-07-09,291.7823777440841,292.0218243686505,286.10954433852584,289.5169372558594,83354200,0.0,0.0,0.0
2020-07-10,289.45257720821917,292.74024807034215,288.0251712561306,292.4731750488281,57550400,0.0,0.0,0.0
2020-07-13,294.8122255722936,297.18817150586733,289.28674115516975,289.9405822753906,102997500,0.0,0.0,0.0
2020-07-14,288.52246610391046,294.4715932767716,287.3252886428625,293.6980285644531,93657000,0.0,0.0,0.0
2020-07-15,296.9118887955538,297.49206911744704,294.0202053194717,296.39617919921875,87196500,0.0,0.0,0.0
2020-07-16,294.49919068416483,295.871343992354,293.85453943512255,295.42010498046875,54622500,0.0,0.0,0.0
2020-07-17,296.42383888823116,297.0592718738817,294.4530691984586,296.2764892578125,62774900,0.0,0.0,0.0
2020-07-20,296.0094126786261,299.4168060932532,295.2634745052949,298.6708679199219,56308800,0.0,0.0,0.0
2020-07-21,300.632423503006,301.0744442907489,298.3209200855165,299.3063049316406,57292200,0.0,0.0,0.0
2020-07-22,298.94720120561465,301.3231758826921,298.83669598418305,301.0100402832031,57792900,0.0,0.0,0.0
2020-07-23,300.65084417889534,301.3507479273714,296.05549155599056,297.4184265136719,75738000,0.0,0.0,0.0
2020-07-24,295.5674004213925,296.5251308789289,294.00183516323403,295.5029296875,73766600,0.0,0.0,0.0
2020-07-27,296.1936780663919,297.8329044364121,295.40167713485863,297.6579284667969,48293000,0.0,0.0,0.0
2020-07-28,296.93029101258077,298.04461717526414,295.4752592743561,295.76995849609375,57495000,0.0,0.0,0.0
2020-07-29,296.64482019059875,299.96933442324314,296.60797576059025,299.4075622558594,48454200,0.0,0.0,0.0
2020-07-30,296.44230479428404,298.7538086591065,294.3610576063959,298.3393859863281,61861700,0.0,0.0,0.0
2020-07-31,300.1259980165824,300.79827564756755,295.9174124541049,300.69696044921875,84986800,0.0,0.0,0.0
2020-08-03,302.35443134444904,303.55160806572525,301.8110955645431,302.7872619628906,53077900,0.0,0.0,0.0
2020-08-04,301.9308868941844,303.9569091796875,301.9308868941844,303.9569091796875,41917900,0.0,0.0,0.0
2020-08-05,305.2553866917395,306.1026399985558,304.988313743364,305.8447570800781,42697700,0.0,0.0,0.0
2020-08-06,305.2646080403921,308.00891400036295,304.9422824929676,307.8891906738281,43679400,0.0,0.0,0.0
2020-08-07,306.9223336634307,308.3958022453001,306.0198274823178,308.1103210449219,57308300,0.0,0.0,0.0
2020-08-10,308.5615137232704,309.21535494485994,306.6275882566364,309.03118896484375,44282100,0.0,0.0,0.0
