Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-12-02,285.351926627072,285.4154274537873,282.2497977488334,282.6761169433594,75767800,0.0,0.0,0.0
2019-12-03,279.9640470918064,280.8620552625586,278.58532593769104,280.7803955078125,73941700,0.0,0.0,0.0
2019-12-04,281.8235316935288,283.1115412943075,281.4788444906727,282.51287841796875,49080000,0.0,0.0,0.0
2019-12-05,283.21125441681573,283.2293856451966,281.7145837968173,283.020751953125,40709000,0.0,0.0,0.0
2019-12-06,284.9256011908763,286.00500449632267,284.9165217354681,285.60589599609375,48927000,0.0,0.0,0.0
2019-12-09,285.21586750080536,285.88708285190785,284.63533597889335,284.7079162597656,34838500,0.0,0.0,0.0
2019-12-10,284.6535275182076,285.31566348978197,283.73738821573176,284.3904724121094,52649800,0.0,0.0,0.0
2019-12-11,284.8439568182491,285.4516989977195,284.3087949163725,285.1977233886719,53429100,0.0,0.0,0.0
2019-12-12,285.2068112141044,288.4359419435748,284.97099448527933,287.6558837890625,96389600,0.0,0.0,0.0
2019-12-13,287.4199981041912,289.05272214678655,286.64899183529326,287.82818603515625,81503900,0.0,0.0,0.0
2019-12-16,289.5516273932872,290.39518635483904,287.7647184989822,289.80560302734375,82749700,0.0,0.0,0.0
2019-12-17,290.1865865771561,290.4859041346796,289.78747804627915,289.8691101074219,61097700,0.0,0.0,0.0
2019-12-18,290.2592270579838,290.48599207912287,289.8329077109913,289.8873291015625,48133000,0.0,0.0,0.0
2019-12-19,290.07769870351285,291.1480502526444,289.8237230792523,291.0754699707031,85310500,0.0,0.0,0.0
2019-12-20,292.10543451333706,293.48183740439526,291.13013011229833,292.3515625,147142100,1.57,0.0,0.0
2019-12-23,293.13550600154747,293.1901949374519,292.65240185614937,292.7982482910156,52990000,0.0,0.0,0.0
2019-12-24,293.02618987174196,293.071754722142,292.50661705381003,292.80743408203125,20270000,0.0,0.0,0.0
2019-12-26,293.1901906102919,294.3751824445798,293.1810943326841,294.3660583496094,30911200,0.0,0.0,0.0
2019-12-27,295.0952934102021,295.1499823509916,293.7644828220485,294.29315185546875,42528800,0.0,0.0,0.0
2019-12-30,294.3752190438764,294.5119413986182,292.1875500985432,292.670654296875,49729100,0.0,0.0,0.0
2019-12-31,292.1692833540794,293.6277198137139,291.82290156546304,293.381591796875,57077300,0.0,0.0,0.0
2020-01-02,294.91296621198353,296.1435228475682,293.9923228046252,296.1252746582031,59151200,0.0,0.0,0.0
2020-01-03,292.74353546966336,295.00411329960116,292.68884653822107,293.8829345703125,77709700,0.0,0.0,0.0
2020-01-06,292.1328420420894,295.0861837981025,292.01434006994486,295.004150390625,55653900,0.0,0.0,0.0
2020-01-07,294.43897268463854,294.9129805533922,293.7279886988713,294.1746520996094,40496400,0.0,0.0,0.0
2020-01-08,294.3661197989049,296.9548319309042,294.1200195395933,295.7425231933594,68296000,0.0,0.0,0.0
2020-01-09,297.30122807910067,297.8208009132974,296.71784219845114,297.74786376953125,48473300,0.0,0.0,0.0
2020-01-10,298.3311461832845,298.48608887965315,296.42607426931494,296.89093017578125,53029300,0.0,0.0,0.0
2020-01-13,297.51086261756024,298.94192708972656,297.0824473403548,298.9328308105469,47086800,0.0,0.0,0.0
2020-01-14,298.49517959741576,299.54342106499274,297.92091807745555,298.4769592285156,62832800,0.0,0.0,0.0
2020-01-15,298.3857860264188,299.90800736140204,298.3037526446553,299.1514587402344,72056600,0.0,0.0,0.0
2020-01-16,300.52792945323296,301.6399841308594,300.30004962435345,301.6399841308594,54050300,0.0,0.0,0.0
2020-01-17,302.35097758583424,302.7884890679203,301.5761805798231,302.578857421875,95846000,0.0,0.0,0.0
2020-01-21,301.62178693577914,302.78853074420584,301.5488776178504,301.98638916015625,77742400,0.0,0.0,0.0
2020-01-22,302.843097223155,303.49029581337896,301.8677929262478,302.0227355957031,48914900,0.0,0.0,0.0
2020-01-23,301.37561848363805,302.77936593801815,300.2635638696882,302.3691711425781,51963000,0.0,0.0,0.0
2020-01-24,303.0254945486543,303.1075279519649,298.39496067890184,299.6802062988281,87578400,0.0,0.0,0.0
2020-01-27,294.4481411214826,296.3532135264237,294.1108833593813,294.8765563964844,84062500,0.0,0.0,0.0
2020-01-28,296.2984568633764,298.8416034600196,294.96764649476006,297.966552734375,63834000,0.0,0.0,0.0
2020-01-29,299.32480337785205,299.55268327227856,297.5199845997412,297.72052001953125,53888900,0.0,0.0,0.0
2020-01-30,295.6603946749964,298.89630496665,294.91296997027223,298.6866455078125,75491800,0.0,0.0,0.0
2020-01-31,298.06672633654665,298.2216968131156,292.35151196507485,293.2630310058594,113845600,0.0,0.0,0.0
2020-02-03,294.73985138812446,297.30121909243115,294.6213493961139,295.44171142578125,69083000,0.0,0.0,0.0
2020-02-04,299.04215432222543,300.81050405404096,298.7231169921296,299.9445495605469,62573200,0.0,0.0,0.0
2020-02-05,302.87059303020703,303.618045742721,301.4121839936726,303.40838623046875,65951100,0.0,0.0,0.0
2020-02-06,304.365386197161,304.6206104661579,303.3535853975724,304.42919921875,50359700,0.0,0.0,0.0
2020-02-07,303.3719308599242,304.4383931119409,302.25987594185665,302.8067932128906,64139400,0.0,0.0,0.0
2020-02-10,301.92253597033135,305.13107376686384,301.88606741089336,305.0672607421875,42070000,0.0,0.0,0.0
2020-02-11,306.41633961218275,307.2002328793031,305.0672809970112,305.5959777832031,54864500,0.0,0.0,0.0
2020-02-12,307.02702899526753,307.77448148627434,306.6624268441835,307.5648498535156,43992700,0.0,0.0,0.0
2020-02-13,306.1428904532812,308.20293318619815,305.8694457619048,307.2367248535156,54501900,0.0,0.0,0.0
2020-02-14,307.64687895696886,307.84741430987003,306.4527909338537,307.7289123535156,64582200,0.0,0.0,0.0
2020-02-18,306.7353777212436,307.79274347896046,305.550385905375,306.9359130859375,57226200,0.0,0.0,0.0
2020-02-19,307.9020874174254,309.0779271915285,307.61951868249895,308.4034118652344,48814700,0.0,0.0,0.0
2020-02-20,307.8565243216202,308.67691395841035,304.15575813081296,307.1364440917969,74163400,0.0,0.0,0.0
2020-02-21,305.7874255135602,306.0973387829116,303.1531209980254,303.9735107421875,113788200,0.0,0.0,0.0
2020-02-24,294.5483849080448,304.0464012409805,292.8164758374308,293.89208984375,161088400,0.0,0.0,0.0
2020-02-25,295.2776038121276,295.8883062471929,284.11149089171784,284.9865417480469,218913200,0.0,0.0,0.0
2020-02-26,286.3810356553901,289.9632986856454,283.20896730624605,283.93817138671875,194773800,0.0,0.0,0.0
2020-02-27,278.43259474470216,283.99286638377913,271.18603515625,271.18603515625,284353500,0.0,0.0,0.0
2020-02-28,263.155638584235,271.5325033532073,260.27523419743306,270.0467224121094,384975800,0.0,0.0,0.0
2020-03-02,271.8241810091955,281.80532914475464,268.40598340350584,281.74151611328125,238703600,0.0,0.0,0.0
2020-03-03,282.1153015410036,286.0712930613618,271.2408799542185,273.67462158203125,300139100,0.0,0.0,0.0
2020-03-04,279.0342862432625,285.3967010302959,276.4911395839047,285.17791748046875,176613400,0.0,0.0,0.0
2020-03-05,277.99522810355086,281.17642226819964,273.4649750598973,275.69818115234375,186366800,0.0,0.0,0.0
2020-03-06,267.2119174164198,272.3437762979566,264.55029623787203,271.14056396484375,228667200,0.0,0.0,0.0
2020-03-09,250.94129282702897,259.04471406948755,249.25500410266218,249.9659881591797,309417300,0.0,0.0,0.0
2020-03-10,259.4548490211814,262.9915202948296,249.3005113667445,262.900390625,276444100,0.0,0.0,0.0
2020-03-11,255.86351506144038,256.99379025278967,246.91238758499932,250.08445739746094,255316300,0.0,0.0,0.0
2020-03-12,233.3489613279396,243.06576125881952,225.76511340861424,226.15707397460938,392220700,0.0,0.0,0.0
2020-03-13,239.81156693642356,247.45922586480515,226.5307403139834,245.49034118652344,329566100,0.0,0.0,0.0
2020-03-16,219.84020754106757,234.1692913616769,216.35821121478764,218.62789916992188,297240000,0.0,0.0,0.0
2020-03-17,223.35868442017195,233.50391264622428,216.0938883539165,230.4320831298828,262070500,0.0,0.0,0.0
2020-03-18,215.34646582603455,226.39407689191867,207.84466479454713,218.76466369628906,327597100,0.0,0.0,0.0
2020-03-19,218.08099810602204,225.49165465544974,211.6730183757266,219.22950744628906,289322000,0.0,0.0,0.0
2020-03-20,222.37074721498362,224.14949538908877,209.50693107809147,209.78199768066406,347158800,1.406,0.0,0.0
2020-03-23,209.22269612416616,210.58883736917826,200.11807712080454,204.41824340820312,326025200,0.0,0.0,0.0
2020-03-24,214.9348561536564,223.81025556170377,214.3663954320049,222.939208984375,235494500,0.0,0.0,0.0
2020-03-25,224.5162200852684,235.04200407098807,219.82180274754663,226.27662658691406,299430300,0.0,0.0,0.0
2020-03-26,228.77974835482536,240.9558914934752,228.34881392408727,239.48890686035156,257632800,0.0,0.0,0.0
2020-03-27,232.21801874837786,239.13128235143066,230.18254563117415,232.3555450439453,224341200,0.0,0.0,0.0
2020-03-30,234.44602980585432,240.61662346155654,232.45640344110245,239.90145874023438,171369500,0.0,0.0,0.0
2020-03-31,238.90211266816877,241.44185872909284,234.922859122693,236.32568359375,194881100,0.0,0.0,0.0
2020-04-01,227.36774076850008,236.24314028710725,223.62687128450554,225.68984985351562,189554600,0.0,0.0,0.0
2020-04-02,224.80964222485147,231.67705936295383,224.25950903784965,230.89772033691406,177660400,0.0,0.0,0.0
2020-04-03,229.9166909570072,232.26391415318625,224.83718484688495,227.56031799316406,135561200,0.0,0.0,0.0
2020-04-06,236.40819703837275,244.80681626495058,227.5419743229143,242.8446807861328,188061200,0.0,0.0,0.0
2020-04-07,251.41747622455648,252.16932399949252,242.87218203318542,243.09222412109375,201427200,0.0,0.0,0.0
2020-04-08,245.68694732221695,253.05866406664575,243.20221247709344,251.25241088867188,153774500,0.0,0.0,0.0
2020-04-09,254.50740840247016,257.82653581519105,252.5728060191188,255.07589721679688,189999200,0.0,0.0,0.0
2020-04-13,254.10400102631928,254.44324196832764,248.8502713568677,252.74700927734375,114839100,0.0,0.0,0.0
2020-04-14,257.6248038351175,261.2189556921162,252.60947200950213,260.20123291015625,134143400,0.0,0.0,0.0
2020-04-15,254.4982302449213,260.3387477403847,252.56360009643504,254.6724395751953,121775000,0.0,0.0,0.0
2020-04-16,255.94684900762073,256.75370726229335,252.83864275488824,255.90101623535156,131798300,0.0,0.0,0.0
2020-04-17,261.65899326176117,263.4193856745287,258.9266831445482,262.81427001953125,146684800,0.0,0.0,0.0
2020-04-20,259.11925837284326,262.95183530213035,257.96400942467557,258.1840515136719,100109300,0.0,0.0,0.0
2020-04-21,253.72805974076354,254.92916957927525,249.4095373940222,250.3447723388672,126385700,0.0,0.0,0.0
2020-04-22,255.21335676570135,257.6430812956117,253.89304834549813,255.90101623535156,92951600,0.0,0.0,0.0
2020-04-23,257.17549374033564,260.33873886010645,255.58013253954968,255.8826904296875,104709700,0.0,0.0,0.0
2020-04-24,257.3955098331214,260.1186421969253,255.35085912854342,259.4493103027344,85063200,0.0,0.0,0.0
2020-04-27,261.420615255831,264.3087793852271,260.96217561684955,263.190185546875,77896600,0.0,0.0,0.0
2020-04-28,266.8302527082662,267.17867138306195,261.67739457497856,261.97998046875,105270000,0.0,0.0,0.0
2020-04-29,267.2978148114988,270.36936598916276,266.27091449702925,268.8381652832031,118745600,0.0,0.0,0.0
2020-04-30,267.4628265283742,268.9390166066362,264.6021678699744,266.3350830078125,122901700,0.0,0.0,0.0
2020-05-01,261.5947967015309,266.5001059124838,258.1198167734185,259.2842712402344,125180000,0.0,0.0,0.0
2020-05-04,257.4046969992286,260.30203907180845,255.92853469244014,259.9994812011719,80873200,0.0,0.0,0.0
2020-05-05,262.81434034545913,265.20738229155137,260.1278622774751,262.4017333984375,79569900,0.0,0.0,0.0
2020-05-06,264.09793589455825,264.4830095523587,260.192020908388,260.6229553222656,73632600,0.0,0.0,0.0
2020-05-07,263.83207158010157,265.69333581380084,263.2636107768448,263.76788330078125,75250400,0.0,0.0,0.0
2020-05-08,266.8944094168429,268.5998195757135,265.7666377314456,268.1322021484375,76452400,0.0,0.0,0.0
2020-05-11,266.2067321816507,269.56251377203523,265.7849755389823,268.18719482421875,79514200,0.0,0.0,0.0
2020-05-12,269.36997290557235,269.78255179515514,262.7042425975372,262.841796875,95870800,0.0,0.0,0.0
2020-05-13,262.2825114779081,263.31858964743844,255.7726623265701,258.1932373046875,144721100,0.0,0.0,0.0
2020-05-14,255.76353778728304,261.4114906647709,250.29891603317049,261.28314208984375,121977900,0.0,0.0,0.0
2020-05-15,258.8992207520091,262.5300551877956,257.95483612918537,262.4842224121094,111146300,0.0,0.0,0.0
2020-05-18,268.6914747602291,272.08393945209053,268.3705893815132,270.4794006347656,119703800,0.0,0.0,0.0
2020-05-19,269.88344074536735,271.58882289589167,267.6829359139752,267.7012634277344,95189300,0.0,0.0,0.0
2020-05-20,271.2312094120459,273.1108005640989,271.0019896139452,272.2489318847656,85861700,0.0,0.0,0.0
2020-05-21,272.1206276660374,272.92748596370774,269.278296110494,270.369384765625,78293900,0.0,0.0,0.0
2020-05-22,270.08513201578137,271.05702179895974,268.8473394108852,270.8828125,63958200,0.0,0.0,0.0
2020-05-26,276.833326122004,277.07172366444183,270.90111666487996,274.22021484375,88951400,0.0,0.0,0.0
2020-05-27,277.00761167218025,278.33709805129075,272.1939946167621,278.3004150390625,104817400,0.0,0.0,0.0
2020-05-28,279.3272767982314,281.3352447299404,277.1175942986496,277.78692626953125,90405200,0.0,0.0,0.0
2020-05-29,277.3194304902853,279.61162977552095,274.5779690990469,279.02484130859375,119090800,0.0,0.0,0.0
2020-06-01,278.38295609279857,280.7576706979194,277.8695057987693,280.15252685546875,55758300,0.0,0.0,0.0
2020-06-02,281.06934373149255,282.51802872321025,279.739885508997,282.47216796875,74267200,0.0,0.0,0.0
2020-06-03,284.45263612777273,287.18494662104723,284.1775835194625,286.23138427734375,92567600,0.0,0.0,0.0
2020-06-04,285.2502114030317,286.98312613867546,283.388948157855,285.47943115234375,75794400,0.0,0.0,0.0
2020-06-05,290.8616019107014,294.56577377345707,290.7974136505666,292.79620361328125,150524700,0.0,0.0,0.0
2020-06-08,293.60307791418927,296.52792499363557,293.0621225082108,296.33538818359375,73641200,0.0,0.0,0.0
2020-06-09,293.6764120455833,296.408722278723,292.8145433136846,294.1257019042969,77479200,0.0,0.0,0.0
2020-06-10,294.7034495380097,295.5928238577627,291.76942366351983,292.4845886230469,95000800,0.0,0.0,0.0
2020-06-11,285.5712235543959,286.20387252008595,275.0729721884442,275.6230773925781,209243600,0.0,0.0,0.0
2020-06-12,282.6188812960742,283.38905659074294,273.7801789307393,278.9238586425781,194678900,0.0,0.0,0.0
2020-06-15,273.24832261847223,282.6555119408555,272.07471838959447,281.5277404785156,135782700,0.0,0.0,0.0
2020-06-16,289.25711767246935,289.4038217313861,282.0962919334156,286.9465637207031,137627500,0.0,0.0,0.0
2020-06-17,287.96429064170104,288.25769873534205,285.0210879201945,285.7546081542969,83398900,0.0,0.0,0.0
2020-06-18,284.2417577526698,286.34139118127837,283.78331810749904,285.8646240234375,80828700,0.0,0.0,0.0
2020-06-19,289.32364222607004,289.5170263493881,282.2878438676283,284.2309875488281,135549600,1.366,0.0,0.0
2020-06-22,283.6323430698322,286.4503381503588,282.49041850503755,286.0543518066406,74649400,0.0,0.0,0.0
2020-06-23,288.6973036318922,289.6274357096655,286.9659809185993,287.3711853027344,68471200,0.0,0.0,0.0
2020-06-24,285.3359654871181,285.9529901790608,278.20810074244577,280.04071044921875,132813500,0.0,0.0,0.0
2020-06-25,279.4697872300513,283.3100111754416,277.45298321689944,283.0429382324219,89468000,0.0,0.0,0.0
2020-06-26,281.9470509652658,282.1588713157659,275.7400992165521,276.32025146484375,127961000,0.0,0.0,0.0
2020-06-29,277.572693256611,280.51960120631884,275.2888164097337,280.3814697265625,79773300,0.0,0.0,0.0
2020-06-30,279.9486027646183,285.66749822246646,279.79206314252275,283.9729919433594,113394800,0.0,0.0,0.0
2020-07-01,285.08739818187286,287.22392574002134,284.62694111006857,285.9622497558594,72396500,0.0,0.0,0.0
2020-07-02,289.38806675534465,290.7326217108491,286.8739889973159,287.53704833984375,69344200,0.0,0.0,0.0
2020-07-06,291.3496151795207,292.55601050927066,290.6036769406393,291.975830078125,61713800,0.0,0.0,0.0
2020-07-07,290.43791531370204,292.408657022588,288.5868688394488,288.9644470214844,82910000,0.0,0.0,0.0
2020-07-08,289.728779659392,291.2851267804882,287.9698584105039,291.17462158203125,54638600,0.0,0.0,0.0
2020-07-09,291.7824392568342,292.0218859318801,286.109604655345,289.5169982910156,83354200,0.0,0.0,0.0
2020-07-10,289.45248660102106,292.74015643400605,288.0250810957527,292.47308349609375,57550400,0.0,0.0,0.0
2020-07-13,294.8122255722936,297.18817150586733,289.28674115516975,289.9405822753906,102997500,0.0,0.0,0.0
2020-07-14,288.52234618472755,294.47147088494086,287.32516922126496,293.6979064941406,93657000,0.0,0.0,0.0
2020-07-15,296.9118887955538,297.49206911744704,294.0202053194717,296.39617919921875,87196500,0.0,0.0,0.0
2020-07-16,294.4990994168282,295.87125229977755,293.8544483675677,295.4200134277344,54622500,0.0,0.0,0.0
2020-07-17,296.4238083554755,297.059241275674,294.4530388686995,296.2764587402344,62774900,0.0,0.0,0.0
2020-07-20,296.00935218735395,299.41674490566004,295.2634141664596,298.6708068847656,56308800,0.0,0.0,0.0
2020-07-21,300.6323928502155,301.07441359288947,298.3208896684092,299.3062744140625,57292200,0.0,0.0,0.0
2020-07-22,298.9471708971752,301.32314533336705,298.83666568694713,301.010009765625,57792900,0.0,0.0,0.0
2020-07-23,300.6508750281461,301.35077884843804,296.0555219337203,297.41845703125,75738000,0.0,0.0,0.0
2020-07-24,295.5674004213925,296.5251308789289,294.00183516323403,295.5029296875,73766600,0.0,0.0,0.0
2020-07-27,296.1936780663919,297.8329044364121,295.40167713485863,297.6579284667969,48293000,0.0,0.0,0.0
2020-07-28,296.93029101258077,298.04461717526414,295.4752592743561,295.76995849609375,57495000,0.0,0.0,0.0
2020-07-29,296.64485042658015,299.9693649980808,296.60800599281623,299.4075927734375,48454200,0.0,0.0,0.0
2020-07-30,296.4422441472383,298.7537475391664,294.36099738513786,298.3393249511719,61861700,0.0,0.0,0.0
2020-07-31,300.1259370973195,300.79821459184643,295.9173523890963,300.6968994140625,84986800,0.0,0.0,0.0
2020-08-03,302.35455324026356,303.551730444188,301.8112172413089,302.7873840332031,53077900,0.0,0.0,0.0
2020-08-04,301.9308868941844,303.9569091796875,301.9308868941844,303.9569091796875,41917900,0.0,0.0,0.0
2020-08-05,305.2554171505095,306.10267054186585,304.98834417548517,305.84478759765625,42697700,0.0,0.0,0.0
2020-08-06,305.2646080403921,308.00891400036295,304.9422824929676,307.8891906738281,43679400,0.0,0.0,0.0
2020-08-07,306.9223032635199,308.39577169944573,306.01979717179796,308.11029052734375,57308300,0.0,0.0,0.0
2020-08-10,308.5615137232704,309.21535494485994,306.6275882566364,309.03118896484375,44282100,0.0,0.0,0.0
2020-08-11,310.2099129722672,310.8453459347755,305.7526922046899,306.4801940917969,69601100,0.0,0.0,0.0
2020-08-12,308.91143712616207,311.526829875344,308.8838108265044,310.7532653808594,53774400,0.0,0.0,0.0
2020-08-13,309.98886506986986,311.49917760274417,309.2705532345938,310.19146728515625,41816100,0.0,0.0,0.0
2020-08-14,309.80469729931406,310.73482947821054,309.0771673345119,310.20068359375,47260400,0.0,0.0,0.0
2020-08-17,311.2136614504933,311.58202140842496,310.2098686209025,311.18603515625,35481000,0.0,0.0,0.0
2020-08-18,311.58210731482745,312.2820111007127,309.98891563003593,311.8583984375,38733900,0.0,0.0,0.0
2020-08-19,312.2359484919656,312.7516581960092,309.99813372934017,310.5599060058594,68054200,0.0,0.0,0.0
2020-08-20,308.83774337602864,312.0056901723592,308.70883001435334,311.5268249511719,42207800,0.0,0.0,0.0
2020-08-21,311.1953037485117,312.85293788001695,310.8545419255064,312.6319274902344,55106600,0.0,0.0,0.0
2020-08-24,315.0631784958775,315.8735875319697,312.60435318835533,315.7999267578125,48588700,0.0,0.0,0.0
2020-08-25,316.3616627587458,316.9878776871024,315.2013018413242,316.9049987792969,38463400,0.0,0.0,0.0
2020-08-26,317.4943564112972,320.34916765874164,316.9510204608459,320.0821228027344,50790200,0.0,0.0,0.0
2020-08-27,320.94782937860447,322.22788555251475,319.1244090738759,320.78204345703125,58034100,0.0,0.0,0.0
2020-08-28,321.804237442081,322.983006410203,320.61625033931085,322.85406494140625,48588900,0.0,0.0,0.0
2020-08-31,322.6422984405211,323.5171500758055,321.4543112428884,321.6845397949219,66099200,0.0,0.0,0.0
2020-09-01,322.51332671022755,324.8156120146118,321.6200388879637,324.7143249511719,54908700,0.0,0.0,0.0
2020-09-02,326.6206116646277,330.3779287745175,325.47865908576307,329.4109802246094,69540000,0.0,0.0,0.0
