Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-09-08,86.04056324752986,87.27681037598165,85.7777432067471,86.3617935180664,5419300,0.0,0.0,0.0
2023-09-11,87.88031345930352,88.22100880746399,86.86795626291126,88.03606414794922,5197400,0.0,0.0,0.0
2023-09-12,87.11132305734148,88.04580503721094,86.20604247893627,86.54674530029297,5367300,0.0,0.0,0.0
2023-09-13,86.63435350947019,87.52989785325079,85.9918929411474,86.8777084350586,6003100,0.0,0.0,0.0
2023-09-14,88.26969114678904,89.40859031603857,87.44228595784544,88.999755859375,5651200,0.0,0.0,0.0
2023-09-15,88.03607209568221,88.17235024724934,85.46624491384172,85.72906494140625,9077400,0.0,0.0,0.0
2023-09-18,85.5149058496112,86.61487469243113,85.23261328935659,85.89453887939453,5653800,0.0,0.0,0.0
2023-09-19,85.24484487521403,85.61556424240774,83.67418503780999,85.35215759277344,7027700,0.194,0.0,0.0
2023-09-20,85.97650242291404,86.24966675317113,82.81567531675168,82.88396453857422,10040700,0.0,0.0,0.0
2023-09-21,81.16696232947798,81.32305621999927,78.630496152238,78.76707458496094,10337700,0.0,0.0,0.0
2023-09-22,79.26460803224315,80.162125499958,77.92808211580103,78.12319946289062,10096700,0.0,0.0,0.0
2023-09-25,77.42079803840457,79.1280358852442,77.20617266107013,79.09877014160156,8551700,0.0,0.0,0.0
2023-09-26,77.35251543499648,77.75249303724988,75.13797969914613,75.57698822021484,13269800,0.0,0.0,0.0
2023-09-27,76.21109218276558,76.52327248721102,73.66486855092784,75.61599731445312,14746900,0.0,0.0,0.0
2023-09-28,75.36236227405284,77.83053942043837,74.96237723175413,76.94277954101562,11895200,0.0,0.0,0.0
2023-09-29,78.57195567289367,78.65000260922251,75.47941838977692,76.28913116455078,15546100,0.0,0.0,0.0
2023-10-02,75.82087777323416,76.88423955669309,74.6892193262465,76.20134735107422,13468200,0.0,0.0,0.0
2023-10-03,74.95261875008165,75.81111278970948,72.35761373110067,73.09904479980469,13343700,0.0,0.0,0.0
2023-10-04,73.32341866952366,75.08918772637765,72.54296422776174,74.74774169921875,12714500,0.0,0.0,0.0
2023-10-05,74.46484550404865,74.98189353589633,72.7966309804966,74.54289245605469,8347300,0.0,0.0,0.0
2023-10-06,73.16733767429358,77.95736295332792,72.4259065684968,77.08910369873047,12329600,0.0,0.0,0.0
2023-10-09,76.03550127566709,78.91341364024407,75.74282894169092,78.55245208740234,9563600,0.0,0.0,0.0
2023-10-10,78.9329108224508,81.24499344224446,78.67926202126631,79.7914047241211,9483900,0.0,0.0,0.0
2023-10-11,80.38650615901709,80.89379636018775,79.0012065298919,80.7767333984375,8294000,0.0,0.0,0.0
2023-10-12,81.02062117697386,81.23523907905471,77.8500370812567,79.25484466552734,11726300,0.0,0.0,0.0
2023-10-13,80.02555128154762,80.6791776819543,77.06959216532188,77.96710968017578,13110800,0.0,0.0,0.0
2023-10-16,79.19631601933412,81.00110861900153,79.04997987493611,80.415771484375,11148700,0.0,0.0,0.0
2023-10-17,78.59146222205749,81.51815529320221,78.3865946002332,80.35723876953125,14245700,0.0,0.0,0.0
2023-10-18,79.32314848101296,79.86946967165032,76.50376762283594,77.13788604736328,14273500,0.0,0.0,0.0
2023-10-19,77.42080024244764,78.43538822775194,74.64044287274989,75.03067016601562,14782300,0.0,0.0,0.0
2023-10-20,74.75748895958372,75.02089548628354,72.12346835037482,72.21126556396484,16557500,0.0,0.0,0.0
2023-10-23,71.33326948077712,73.84046961631022,70.416236590368,71.78202819824219,17597900,0.0,0.0,0.0
2023-10-24,72.86491065868408,73.99656154267626,71.90885422925506,73.41122436523438,13914400,0.0,0.0,0.0
2023-10-25,72.49418954167245,72.49418954167245,69.93821552924051,70.21137237548828,14034300,0.0,0.0,0.0
2023-10-26,69.60651717823706,70.02601016028275,67.13834048225688,67.6749038696289,13897800,0.0,0.0,0.0
2023-10-27,68.38706216040784,68.58217950393043,65.94815118861752,66.66031646728516,16908800,0.0,0.0,0.0
2023-10-30,68.03587274388204,69.54800084271022,67.38224625180727,69.05046081542969,13486500,0.0,0.0,0.0
2023-10-31,69.2845907113653,70.45527263115164,68.31878389584084,70.27967071533203,14616400,0.0,0.0,0.0
2023-11-01,70.76745622209442,72.9527188187477,70.49429932788367,72.52346801757812,14963500,0.0,0.0,0.0
2023-11-02,74.53313499658941,76.72815528969139,74.49411152044489,76.65010833740234,10974000,0.0,0.0,0.0
2023-11-03,77.87931329373161,79.55728537014751,77.8110240786666,78.69878387451172,13149800,0.0,0.0,0.0
2023-11-06,79.09876497497038,79.46947677517325,78.13295084005111,79.21582794189453,11053500,0.0,0.0,0.0
2023-11-07,79.18655394148851,80.2206571802515,78.5524356459093,79.86945343017578,8066300,0.0,0.0,0.0
2023-11-08,80.17187873652864,80.47430130386748,78.7085322086847,79.99627685546875,9689000,0.0,0.0,0.0
2023-11-09,80.61089852539845,80.62065625522433,77.83054096238992,78.0646743774414,13341500,0.0,0.0,0.0
2023-11-10,79.16706221760836,81.85962237449276,78.35734188040195,81.66450500488281,11454200,0.0,0.0,0.0
2023-11-13,80.90356717899502,82.07424164371754,80.45480838608583,81.37184143066406,10214800,0.0,0.0,0.0
2023-11-14,84.84485391089775,86.88378033924911,84.67900971626928,86.13259887695312,10930700,0.0,0.0,0.0
2023-11-15,86.90329980778787,87.64472357431512,86.17162632871168,86.66915893554688,8035400,0.0,0.0,0.0
2023-11-16,86.34721012069132,87.10814918818977,85.71309175012061,86.87401580810547,8829600,0.0,0.0,0.0
2023-11-17,86.8740259706977,87.56667590657473,86.3472202216574,87.34229278564453,10775100,0.0,0.0,0.0
2023-11-20,87.03011430068275,89.7031591355077,87.03011430068275,89.1666030883789,10069200,0.0,0.0,0.0
2023-11-21,88.50320469417419,88.81538500846014,87.80079712628935,88.52271270751953,12771000,0.0,0.0,0.0
2023-11-22,89.46902580116026,90.30801192660647,88.85442280166839,89.51780700683594,8061700,0.0,0.0,0.0
2023-11-24,89.45926228511215,89.71291114087884,89.28366037619159,89.60559844970703,2941200,0.0,0.0,0.0
2023-11-27,89.17635932845207,89.71291536661796,88.87392925591958,89.09831237792969,6130200,0.0,0.0,0.0
2023-11-28,88.8251532241048,90.14216384790399,88.5032151436524,89.34220123291016,6739200,0.0,0.0,0.0
2023-11-29,90.629942539794,91.30307697615845,88.9031892257627,89.18610382080078,7805900,0.0,0.0,0.0
2023-11-30,89.58607920976138,90.32750278300325,88.31784253279857,90.13239288330078,10001900,0.0,0.0,0.0
2023-12-01,89.71290974853363,92.00548481505095,89.35194820719725,91.62501525878906,10621300,0.0,0.0,0.0
2023-12-04,89.55682340845767,90.37629400971471,88.80563458100565,90.23971557617188,11775000,0.0,0.0,0.0
2023-12-05,89.29342256108652,90.70799563213643,89.09831262720157,90.15192413330078,10406000,0.0,0.0,0.0
2023-12-06,91.39089244668664,91.42015819394669,88.73735553158907,88.97148895263672,9167000,0.0,0.0,0.0
2023-12-07,90.18117673231751,91.35185105089799,89.81045749182658,90.9421157836914,7221800,0.0,0.0,0.0
2023-12-08,90.44457692974444,92.38594805105939,90.29824077743176,92.03474426269531,9790700,0.0,0.0,0.0
2023-12-11,91.93719082944722,93.22493559375945,91.61526022059365,93.13713836669922,6082500,0.0,0.0,0.0
2023-12-12,92.88347877250413,94.42487219700233,92.259118198043,94.37609100341797,6052000,0.0,0.0,0.0
2023-12-13,94.57120922822448,98.41492765550734,94.3468261557678,98.20030975341797,10743200,0.0,0.0,0.0
2023-12-14,99.40026133883617,100.17095814845179,97.35157747987837,99.06857299804688,10282000,0.0,0.0,0.0
2023-12-15,98.65882865455735,99.38075169555731,98.01495999765298,98.64907836914062,9053500,0.0,0.0,0.0
2023-12-18,99.62463931183386,100.84409481311135,99.48806089112803,100.21973419189453,7070200,0.0,0.0,0.0
2023-12-19,100.56118826702172,102.04404299998112,100.48314132240115,101.97575378417969,5429400,0.0,0.0,0.0
2023-12-20,101.36115383831181,102.6391409616456,97.47840382277248,97.59547424316406,11952500,0.0,0.0,0.0
2023-12-21,99.51730049654931,100.52520079510371,97.97121630315999,100.30992126464844,8639100,0.304,0.0,0.0
2023-12-22,101.06341686007232,102.02238751224766,99.69346198510189,100.92642211914062,6531300,0.0,0.0,0.0
2023-12-26,101.16125349553029,102.75627517796408,101.08297613117247,102.12022399902344,4480100,0.0,0.0,0.0
2023-12-27,102.00279950466938,102.82477531063681,101.67988763706138,102.74649047851562,7931500,0.0,0.0,0.0
2023-12-28,102.7562779489439,103.21619200559023,102.40400367005107,102.74649047851562,5232600,0.0,0.0,0.0
2023-12-29,102.40400210882314,102.85412868817866,100.44692612954569,101.75816345214844,8692600,0.0,0.0,0.0
2024-01-02,99.69345968795291,100.63285537511892,98.59750178575254,99.92831420898438,8732800,0.0,0.0,0.0
2024-01-03,98.53878042890645,99.02804946274541,97.11990321703465,97.49174499511719,11632600,0.0,0.0,0.0
2024-01-04,97.13946256620355,98.76383920615679,96.32728171187928,96.51319885253906,7422300,0.0,0.0,0.0
2024-01-05,96.53278086311828,98.39200466545287,95.89672963262842,96.80677032470703,10967400,0.0,0.0,0.0
2024-01-08,97.09055059009883,101.01449042565743,97.02205322235032,100.88727569580078,8596400,0.0,0.0,0.0
2024-01-09,99.14547115571388,101.11233465177389,98.82255181974159,100.35885620117188,11699800,0.0,0.0,0.0
2024-01-10,100.59370714208772,102.67799034795397,100.39799506706244,102.12022399902344,9823600,0.0,0.0,0.0
2024-01-11,102.61929078846273,102.96177762216811,99.20418752559944,101.84624481201172,8716900,0.0,0.0,0.0
2024-01-12,102.71713706930068,103.21619354947237,101.07319289842862,102.01258850097656,6557100,0.0,0.0,0.0
2024-01-16,101.04384136229602,101.91473963151681,99.63474417809482,100.84812927246094,13261800,0.0,0.0,0.0
2024-01-17,98.793195388971,99.43903405120844,97.57981036175055,99.14546966552734,8442300,0.0,0.0,0.0
2024-01-18,100.08487816083145,101.9832445110192,99.09655256488642,101.67011260986328,7684400,0.0,0.0,0.0
2024-01-19,102.35506464860147,105.59403023125937,101.9049381025562,105.34939575195312,10010800,0.0,0.0,0.0
2024-01-22,106.37687146635615,107.20862732312806,105.60382550409784,106.02459716796875,12762900,0.0,0.0,0.0
2024-01-23,106.34752123493807,107.08142481151366,105.642972606921,106.89550018310547,6720800,0.0,0.0,0.0
2024-01-24,108.79385922189746,109.46905285624774,107.003132822931,107.19884490966797,7679600,0.0,0.0,0.0
2024-01-25,108.56879303332228,109.08742446797112,107.1597033261158,108.93085479736328,6089600,0.0,0.0,0.0
2024-01-26,108.54922381100077,109.57669172728973,107.86425017724325,108.53943634033203,10774900,0.0,0.0,0.0
2024-01-29,108.57857975543028,111.07385473755328,108.2360929354033,110.94664001464844,5696300,0.0,0.0,0.0
2024-01-30,110.4573776261532,111.17171372136188,110.15403320529975,110.71179962158203,4861300,0.0,0.0,0.0
2024-01-31,109.106991018083,109.42991036173174,105.18305140319339,105.25154876708984,10411500,0.0,0.0,0.0
2024-02-01,106.24965366824851,109.28311985624835,105.71145480307743,109.2146224975586,15098100,0.0,0.0,0.0
2024-02-02,109.50819245765427,113.80397373116857,109.2831254301074,112.63951110839844,9528000,0.0,0.0,0.0
2024-02-05,112.17960582867939,112.49273771826242,109.82133291836877,111.37720489501953,11377300,0.0,0.0,0.0
2024-02-06,112.01326380333599,112.55145530922255,111.01515070441666,112.2774658203125,6819200,0.0,0.0,0.0
2024-02-07,113.86268467367334,115.39898906738121,113.25598841326956,115.04671478271484,5542800,0.0,0.0,0.0
2024-02-08,115.00757105059937,115.40877521796772,114.4106622676115,115.18370819091797,4075700,0.0,0.0,0.0
2024-02-09,115.467484856813,117.41477340087994,115.21306288454241,117.05271911621094,5414900,0.0,0.0,0.0
2024-02-12,117.08208456383484,118.6575314940903,116.37753594090654,116.85701751708984,5474100,0.0,0.0,0.0
2024-02-13,112.33616797466306,113.26577610982172,109.68432336378622,112.0523910522461,9210600,0.0,0.0,0.0
2024-02-14,113.84312380115887,115.39900332831873,112.19918689042927,115.03694152832031,6561800,0.0,0.0,0.0
2024-02-15,115.45770192922315,117.41477802074965,115.06628521778728,117.24842834472656,6601900,0.0,0.0,0.0
2024-02-16,117.04292728521932,117.81597317803342,114.94885662494914,115.43812561035156,6946900,0.0,0.0,0.0
2024-02-20,114.20516248502733,114.67486398277374,111.93495475483239,113.46147155761719,6589200,0.0,0.0,0.0
2024-02-21,112.55143799929259,113.89203775317098,111.28913054318788,113.75504302978516,6509200,0.0,0.0,0.0
2024-02-22,118.31503693614681,121.43656817903734,117.68876572777704,120.75159454345703,6293300,0.0,0.0,0.0
2024-02-23,121.95518975864063,122.59124095962703,120.41888537829175,120.87879943847656,6649300,0.0,0.0,0.0
2024-02-26,121.22129419454984,121.55400102260437,119.49907255567211,119.6067123413086,4292600,0.0,0.0,0.0
2024-02-27,120.0568355832683,120.37974746544114,118.67709335109649,120.17425537109375,4652400,0.0,0.0,0.0
2024-02-28,119.06850773068612,120.12533059432495,118.77494333556888,119.62627410888672,3882300,0.0,0.0,0.0
2024-02-29,120.89836443424976,122.06281949619897,118.960856044814,120.78093719482422,6950900,0.0,0.0,0.0
2024-03-01,121.49527471257869,124.57766326370846,121.17235539929682,124.31346130371094,6119100,0.0,0.0,0.0
2024-03-04,123.66762115552343,125.1941454060497,123.60891126861348,123.77526092529297,4766400,0.0,0.0,0.0
2024-03-05,122.25852724958088,122.63036896283484,118.40308554609615,120.06659698486328,6849300,0.0,0.0,0.0
2024-03-06,122.43465731602247,123.49147251008355,120.88856573596011,121.86710357666016,6240700,0.0,0.0,0.0
2024-03-07,124.20581770181461,126.16288606383456,123.51105667886935,125.39962768554688,5795800,0.0,0.0,0.0
2024-03-08,125.81063748801007,127.79706842815294,122.6010265855108,123.03158569335938,9774600,0.0,0.0,0.0
2024-03-11,122.0726249942416,123.10009296041427,120.6831027179276,122.6793212890625,7690100,0.0,0.0,0.0
2024-03-12,124.19603945874478,127.02401364256687,122.31724831636203,126.61302947998047,6147900,0.0,0.0,0.0
2024-03-13,126.76960784695164,126.92617751906178,124.88102910462709,125.94763946533203,3708000,0.0,0.0,0.0
2024-03-14,126.55432136977348,126.68153608782927,122.79673156650541,125.05715942382812,5564600,0.0,0.0,0.0
2024-03-15,122.71846025943806,123.81441809586116,121.387647916079,122.34661102294922,6092300,0.0,0.0,0.0
2024-03-18,125.41920855662492,126.46625134097773,124.25475346072744,124.55809783935547,6188800,0.0,0.0,0.0
2024-03-19,124.01332656048983,126.83048299791828,123.26732806680333,126.69306182861328,5291800,0.395,0.0,0.0
2024-03-20,126.64399201531906,130.19732186755223,126.11392818345878,130.0108184814453,6279100,0.0,0.0,0.0
2024-03-21,132.18991442713332,132.71015274475658,131.05127340155735,131.22796630859375,4330600,0.0,0.0,0.0
2024-03-22,131.03164969234948,131.52244167789277,130.3052721617436,130.4917755126953,4111700,0.0,0.0,0.0
2024-03-25,129.333508933302,130.23656446125088,129.22553408877639,129.45130920410156,5737500,0.0,0.0,0.0
2024-03-26,130.42304612627672,130.63899577939662,128.27337501971672,128.40098571777344,6567800,0.0,0.0,0.0
2024-03-27,130.55066633724314,131.66967144959392,128.92123337325333,131.61077880859375,4600500,0.0,0.0,0.0
2024-03-28,131.65987093723166,132.67090129144816,131.31631053509514,131.56170654296875,3843700,0.0,0.0,0.0
2024-04-01,132.06229839651022,132.464751411756,129.89300624875784,130.89422607421875,5667000,0.0,0.0,0.0
2024-04-02,127.76297882050231,128.34210979392927,126.4574702849203,128.2733917236328,3696600,0.0,0.0,0.0
2024-04-03,127.35070882507202,129.75558654025252,127.33107295202156,128.63658142089844,4613100,0.0,0.0,0.0
2024-04-04,131.56170276458207,131.8267346392534,123.55198119184692,123.85626983642578,7072700,0.0,0.0,0.0
2024-04-05,124.75933138435605,129.0586668317361,124.4059605268846,127.5372085571289,6946100,0.0,0.0,0.0
2024-04-08,128.09671076742308,128.85253463392965,127.16420897195248,127.67463684082031,6096000,0.0,0.0,0.0
2024-04-09,129.05866052193224,129.2451638789494,124.50411134707869,128.11634826660156,5409100,0.0,0.0,0.0
2024-04-10,123.78756642937881,125.77037042473746,122.77653604560824,124.27835845947266,7529400,0.0,0.0,0.0
2024-04-11,125.2599464699107,128.0280058184869,122.678383006205,127.01697540283203,5004700,0.0,0.0,0.0
2024-04-12,124.23908425439458,125.27956087846908,120.3323767124251,121.55935668945312,8850300,0.0,0.0,0.0
2024-04-15,124.67098115239152,124.75932011433336,116.41585643453047,117.06370544433594,8718500,0.0,0.0,0.0
2024-04-16,117.3287279327081,118.39865832866928,115.42445267995902,116.33732604980469,5997700,0.0,0.0,0.0
2024-04-17,118.0453032455219,118.14346015548388,113.23553976846276,114.20730590820312,6666500,0.0,0.0,0.0
2024-04-18,115.06127649515025,116.53365248001113,112.72510180628043,113.40239715576172,5587900,0.0,0.0,0.0
2024-04-19,113.25516444908158,113.9619061599101,109.48588530985201,110.47728729248047,11659000,0.0,0.0,0.0
2024-04-22,112.10670575629314,115.14961460463493,110.49690862390865,113.32386779785156,6315100,0.0,0.0,0.0
2024-04-23,114.72753422893368,117.66247575548003,114.35453500816979,117.3091049194336,5019700,0.0,0.0,0.0
2024-04-24,117.93732406161551,118.49682666560862,115.57170292738145,117.15205383300781,10395500,0.0,0.0,0.0
2024-04-25,112.67604141305819,116.23918905303772,111.50795392024422,115.66986846923828,6755700,0.0,0.0,0.0
2024-04-26,117.64284384443027,120.05753964615403,117.18149815466951,118.90908813476562,6060500,0.0,0.0,0.0
2024-04-29,120.1556953524152,120.62685145635457,118.17289157240417,120.10661315917969,3177100,0.0,0.0,0.0
2024-04-30,119.03667190419479,119.75323142009904,114.39378442078443,114.4723129272461,5167600,0.0,0.0,0.0
2024-05-01,113.93245733250116,118.6244277676138,112.91160904917541,113.22571563720703,6631100,0.0,0.0,0.0
2024-05-02,115.71893775236748,116.87720717784345,112.59750031685708,116.2588119506836,4396500,0.0,0.0,0.0
2024-05-03,120.5090656542208,121.36304643921684,118.71277260685791,120.597412109375,4857700,0.0,0.0,0.0
2024-05-06,122.2661017107441,124.29798030892351,122.01089526051851,124.28816986083984,3515200,0.0,0.0,0.0
2024-05-07,124.96545485850574,125.69183240013186,124.17037422630824,124.75932312011719,7257900,0.0,0.0,0.0
2024-05-08,123.26731900597613,125.03416569097818,123.15934416818865,124.69061279296875,2878500,0.0,0.0,0.0
2024-05-09,124.67099666081351,126.73232174034584,124.20965094290692,126.7225112915039,3182100,0.0,0.0,0.0
2024-05-10,127.82188226471021,128.45009548745838,126.19244906959366,127.16422271728516,3421400,0.0,0.0,0.0
2024-05-13,128.3519101941728,128.41081781172258,126.26114659351448,127.183837890625,2517700,0.0,0.0,0.0
2024-05-14,127.213289335566,129.20590360948256,126.83047218387226,128.79364013671875,3804900,0.0,0.0,0.0
2024-05-15,130.68807092266627,133.80951529996042,130.18746855985202,133.583740234375,3676600,0.0,0.0,0.0
2024-05-16,133.52489297874249,134.77150906405188,132.4844161586361,132.58258056640625,10316300,0.0,0.0,0.0
2024-05-17,132.65124678639043,133.19112092344463,131.5322417467606,133.09295654296875,3344400,0.0,0.0,0.0
2024-05-20,133.19113008832775,134.70276279831344,132.89665190441863,133.6033935546875,2645700,0.0,0.0,0.0
2024-05-21,132.91629007431155,134.63406203605274,132.78867936426312,134.4770050048828,2329900,0.0,0.0,0.0
2024-05-22,133.91748924318216,134.46718882886,131.61077597949296,133.28927612304688,4506300,0.0,0.0,0.0
2024-05-23,135.5371503256094,135.5764071040184,129.27463823542342,130.22677612304688,4623300,0.0,0.0,0.0
2024-05-24,131.581346758607,133.3285651940898,130.8255228356402,132.73960876464844,2688100,0.0,0.0,0.0
2024-05-28,133.32854790950702,133.5052258287646,130.95311658020128,133.00462341308594,2587100,0.0,0.0,0.0
2024-05-29,129.85376715062193,131.04149062214222,129.61819652854513,130.20713806152344,6054300,0.0,0.0,0.0
2024-05-30,128.95067423733258,129.44146619527666,126.60468927747125,127.58627319335938,4307800,0.0,0.0,0.0
2024-05-31,128.11633647090187,131.03164188965044,124.27833977783129,130.8451385498047,5937800,0.0,0.0,0.0
2024-06-03,132.0917664845618,132.17028002435936,127.29180633080139,131.10035705566406,4743100,0.0,0.0,0.0
2024-06-04,130.1678647958912,132.11139707077626,128.970331026067,131.47337341308594,3825400,0.0,0.0,0.0
2024-06-05,133.23041431995304,136.1948026875448,131.76786350210025,136.1359100341797,3774200,0.0,0.0,0.0
2024-06-06,136.42054222143426,136.72483086966236,134.6144312283631,136.08680725097656,2680500,0.0,0.0,0.0
2024-06-07,135.26227071016217,137.70640514912287,134.37883617238137,135.42913818359375,3539000,0.0,0.0,0.0
2024-06-10,134.85000403784102,136.9702139268849,134.37883297113615,136.67575073242188,2695200,0.0,0.0,0.0
2024-06-11,135.48804804141795,137.70642264855775,133.8880612137475,137.57882690429688,2803400,0.0,0.0,0.0
2024-06-12,141.20086771887972,143.08550724596216,140.17020149903274,140.926025390625,4086600,0.0,0.0,0.0
2024-06-13,142.34933682406398,142.47693257795032,139.5812623473363,141.79965209960938,6772000,0.0,0.0,0.0
2024-06-14,140.46467833404506,141.96650067659587,139.63032593139087,141.90760803222656,6709800,0.0,0.0,0.0
2024-06-17,141.36770922544565,146.33452107327398,140.9554458088278,145.22532653808594,2904900,0.0,0.0,0.0
2024-06-18,145.24498478859945,146.4032467121692,144.9210602732495,146.28546142578125,2066300,0.0,0.0,0.0
2024-06-20,147.0314664152219,147.57134063150764,143.6351940323766,145.06829833984375,3665200,0.0,0.0,0.0
2024-06-21,144.3124704700782,145.24497218791106,143.16401909408003,144.03762817382812,2250300,0.0,0.0,0.0
2024-06-24,144.1161929285105,146.20695699524714,142.78123787765355,142.81068420410156,8573400,0.0,0.0,0.0
2024-06-25,143.78171460125594,144.79509212378926,142.59123396128422,144.49009704589844,2334300,0.337,0.0,0.0
2024-06-26,143.54560935175888,145.562531555651,142.99464845973262,145.05091857910156,6060000,0.0,0.0,0.0
2024-06-27,144.85411520762923,146.08394370225622,144.20477717200788,145.54281616210938,2235000,0.0,0.0,0.0
2024-06-28,146.0643073316211,148.56331274175156,142.75852705686523,143.71287536621094,3460700,0.0,0.0,0.0
2024-07-01,144.79511486609573,144.9722180113509,142.3059426950202,144.61802673339844,2699400,0.0,0.0,0.0
2024-07-02,143.1914134032017,147.4023608250157,143.13238402562786,147.35316467285156,2550600,0.0,0.0,0.0
2024-07-03,147.05799296546365,149.55699819563628,147.02847827864503,149.2224884033203,5058400,0.0,0.0,0.0
2024-07-05,149.37011003983358,152.0560522250421,148.81913406749317,151.72154235839844,2321600,0.0,0.0,0.0
2024-07-08,152.3511930468601,152.990697998099,151.27877095681478,152.1937713623047,2247500,0.0,0.0,0.0
2024-07-09,152.9513481803954,153.69907865389396,152.31182822455455,152.56764221191406,2039400,0.0,0.0,0.0
2024-07-10,153.55147297072688,157.3393357078861,153.3055072730196,156.97531127929688,2631300,0.0,0.0,0.0
2024-07-11,157.09338268013818,157.8607945178741,152.39051936168212,152.9217987060547,4128400,0.0,0.0,0.0
2024-07-12,153.71874262977087,158.7266011137807,153.44326222284482,155.60775756835938,3862600,0.0,0.0,0.0
2024-07-15,157.30985524915482,159.6514540047788,155.3027813247329,156.876953125,7173000,0.0,0.0,0.0
2024-07-16,157.9591891775175,159.86788557628458,157.3196692947813,159.64158630371094,2921800,0.0,0.0,0.0
2024-07-17,154.47631470560907,155.84388359082794,152.54795175148024,152.88246154785156,3420700,0.0,0.0,0.0
2024-07-18,154.07294754423896,154.88954060060559,147.4613871660726,149.28152465820312,4144000,0.0,0.0,0.0
2024-07-19,148.8781674655274,150.23588829821182,145.25754354906437,146.15286254882812,3471000,0.0,0.0,0.0
2024-07-22,149.32086746447675,151.08197534295522,147.69748477057203,150.5408477783203,2958300,0.0,0.0,0.0
2024-07-23,150.45233378757933,152.2626381722969,149.429122834822,149.75379943847656,2358100,0.0,0.0,0.0
2024-07-24,145.75930625918886,146.00527202406266,138.8034022350885,139.62001037597656,4813500,0.0,0.0,0.0
2024-07-25,139.61016066865784,144.34255454559482,136.5897089143131,137.32760620117188,5296400,0.0,0.0,0.0
2024-07-26,140.15125317809867,143.90961628872267,139.55109626822357,141.71559143066406,3872600,0.0,0.0,0.0
2024-07-29,143.0143035591254,143.7915486001152,140.4365877126782,141.96156311035156,2990200,0.0,0.0,0.0
2024-07-30,143.15206284167678,143.9686709123149,137.07179686308888,139.7774200439453,4576900,0.0,0.0,0.0
2024-07-31,145.10010992700836,148.6420227049491,144.06705078239582,146.31027221679688,5787400,0.0,0.0,0.0
2024-08-01,147.90411422986716,149.74393308207885,137.43581338529688,140.22998046875,8116300,0.0,0.0,0.0
2024-08-02,134.48423030282694,135.4582450244545,128.96475850089377,132.3394012451172,10774900,0.0,0.0,0.0
2024-08-05,116.35162914258525,125.29493933799144,115.39728092458763,120.75933074951172,11317000,0.0,0.0,0.0
2024-08-06,121.91046008917435,129.25006918990417,120.97578579554482,123.91753387451172,5711200,0.0,0.0,0.0
2024-08-07,128.44330186450523,130.61763042020843,120.97577870913389,121.44803619384766,10799500,0.0,0.0,0.0
2024-08-08,125.01948336189503,130.1946053508249,123.57320340915221,129.69284057617188,4320700,0.0,0.0,0.0
