Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-11-27,89.17636696452968,89.7129230486403,88.87393686610041,89.09832000732422,6130200,0.0,0.0,0.0
2023-11-28,88.82514563886367,90.1421561501965,88.50320758590324,89.34219360351562,6739200,0.0,0.0,0.0
2023-11-29,90.62995029270122,91.30308478664872,88.90319683095541,89.18611145019531,7805900,0.0,0.0,0.0
2023-11-30,89.58607920976138,90.32750278300325,88.31784253279857,90.13239288330078,10001900,0.0,0.0,0.0
2023-12-01,89.71291721871174,92.00549247612628,89.35195564731896,91.6250228881836,10621300,0.0,0.0,0.0
2023-12-04,89.55682340845767,90.37629400971471,88.80563458100565,90.23971557617188,11775000,0.0,0.0,0.0
2023-12-05,89.29340744760432,90.70798027922872,89.09829754674298,90.15190887451172,10406000,0.0,0.0,0.0
2023-12-06,91.39088460982583,91.42015035457631,88.73734792227171,88.97148132324219,9167000,0.0,0.0,0.0
2023-12-07,90.18119186343186,91.35186637843478,89.81047256073954,90.94213104248047,7221800,0.0,0.0,0.0
2023-12-08,90.44458442731904,92.38595570956763,90.29824826287555,92.03475189208984,9790700,0.0,0.0,0.0
2023-12-11,91.93719836054719,93.22494323034596,91.61526772532247,93.13714599609375,6082500,0.0,0.0,0.0
2023-12-12,92.88350129869792,94.42489509701639,92.25914057281624,94.37611389160156,6052000,0.0,0.0,0.0
2023-12-13,94.57121657566634,98.41493530157601,94.34683348577686,98.2003173828125,10743200,0.0,0.0,0.0
2023-12-14,99.40025368389792,100.17095043416118,97.35156998271181,99.06856536865234,10282000,0.0,0.0,0.0
2023-12-15,98.65882102440875,99.38074400957609,98.01495241730036,98.6490707397461,9053500,0.0,0.0,0.0
2023-12-18,99.62463931183386,100.84409481311135,99.48806089112803,100.21973419189453,7070200,0.0,0.0,0.0
2023-12-19,100.56118826702172,102.04404299998112,100.48314132240115,101.97575378417969,5429400,0.0,0.0,0.0
2023-12-20,101.36115383831181,102.6391409616456,97.47840382277248,97.59547424316406,11952500,0.0,0.0,0.0
2023-12-21,99.51731563476773,100.52521608664033,97.97123120619356,100.3099365234375,8639100,0.304,0.0,0.0
2023-12-22,101.0634015805714,102.02237208776259,99.69344691272069,100.92640686035156,6531300,0.0,0.0,0.0
2023-12-26,101.16125349553029,102.75627517796408,101.08297613117247,102.12022399902344,4480100,0.0,0.0,0.0
2023-12-27,102.00280707884147,102.82478294584435,101.6798951872558,102.74649810791016,7931500,0.0,0.0,0.0
2023-12-28,102.75628557906519,103.21619966986223,102.4040112740144,102.74649810791016,5232600,0.0,0.0,0.0
2023-12-29,102.40400978663992,102.85413639974402,100.44693366062923,101.75817108154297,8692600,0.0,0.0,0.0
2024-01-02,99.69345207648921,100.6328476919336,98.59749425796376,99.92830657958984,8732800,0.0,0.0,0.0
2024-01-03,98.53876500624206,99.02803396350373,97.1198880164439,97.49172973632812,11632600,0.0,0.0,0.0
2024-01-04,97.13946256620355,98.76383920615679,96.32728171187928,96.51319885253906,7422300,0.0,0.0,0.0
2024-01-05,96.53277325531701,98.39199691112516,95.8967220749547,96.8067626953125,10967400,0.0,0.0,0.0
2024-01-08,97.0905432478239,101.01448278664253,97.02204588525535,100.88726806640625,8596400,0.0,0.0,0.0
2024-01-09,99.14547115571388,101.11233465177389,98.82255181974159,100.35885620117188,11699800,0.0,0.0,0.0
2024-01-10,100.59370714208772,102.67799034795397,100.39799506706244,102.12022399902344,9823600,0.0,0.0,0.0
2024-01-11,102.61928310115863,102.961769909208,99.20418009412381,101.84623718261719,8716900,0.0,0.0,0.0
2024-01-12,102.71714475138751,103.21620126888301,101.07320045756691,102.0125961303711,6557100,0.0,0.0,0.0
2024-01-16,101.04383371809543,101.91473192143074,99.6347366404957,100.8481216430664,13261800,0.0,0.0,0.0
2024-01-17,98.79318778668451,99.43902639922368,97.57980285283588,99.14546203613281,8442300,0.0,0.0,0.0
2024-01-18,100.08487816083145,101.9832445110192,99.09655256488642,101.67011260986328,7684400,0.0,0.0,0.0
2024-01-19,102.35507947369211,105.59404552548125,101.90495286245059,105.34941101074219,10010800,0.0,0.0,0.0
2024-01-22,106.37687146635615,107.20862732312806,105.60382550409784,106.02459716796875,12762900,0.0,0.0,0.0
2024-01-23,106.34751364465414,107.08141716884923,105.64296506692244,106.89549255371094,6720800,0.0,0.0,0.0
2024-01-24,108.79385922189746,109.46905285624774,107.003132822931,107.19884490966797,7679600,0.0,0.0,0.0
2024-01-25,108.56880063735841,109.08743210833161,107.15971083146087,108.93086242675781,6089600,0.0,0.0,0.0
2024-01-26,108.54923144108328,109.57669942959444,107.86425775917796,108.53944396972656,10774900,0.0,0.0,0.0
2024-01-29,108.57857228887858,111.07384709941066,108.23608549240318,110.9466323852539,5696300,0.0,0.0,0.0
2024-01-30,110.45737001429146,111.17170606027366,110.15402561434216,110.7117919921875,4861300,0.0,0.0,0.0
2024-01-31,109.10699892694791,109.42991829400418,105.18305902762273,105.25155639648438,10411500,0.0,0.0,0.0
2024-02-01,106.24966851279054,109.28313512460744,105.71146957242564,109.21463775634766,15098100,0.0,0.0,0.0
2024-02-02,109.50818504035286,113.80396602290166,109.28311802805041,112.6395034790039,9528000,0.0,0.0,0.0
2024-02-05,112.17959814431998,112.49273001245332,109.82132539555225,111.377197265625,11377300,0.0,0.0,0.0
2024-02-06,112.01324858045264,112.55144001319762,111.01513561717938,112.27745056152344,6819200,0.0,0.0,0.0
2024-02-07,113.86269222454818,115.39899672013703,113.25599592391096,115.04672241210938,5542800,0.0,0.0,0.0
2024-02-08,115.00757866832716,115.40878286226994,114.41066984580198,115.1837158203125,4075700,0.0,0.0,0.0
2024-02-09,115.46749238288334,117.41478105387286,115.21307039402974,117.05272674560547,5414900,0.0,0.0,0.0
2024-02-12,117.08207691974607,118.6575237471433,116.37752834281653,116.85700988769531,5474100,0.0,0.0,0.0
2024-02-13,112.33617562337932,113.26578382183288,109.68433083194437,112.05239868164062,9210600,0.0,0.0,0.0
2024-02-14,113.84311625093983,115.39899567491182,112.19917944923819,115.03693389892578,6561800,0.0,0.0,0.0
2024-02-15,115.45770192922315,117.41477802074965,115.06628521778728,117.24842834472656,6601900,0.0,0.0,0.0
2024-02-16,117.04293502067642,117.81598096458173,114.9488642220075,115.4381332397461,6946900,0.0,0.0,0.0
2024-02-20,114.20517784383117,114.67487940474507,111.93496980832889,113.46148681640625,6589200,0.0,0.0,0.0
2024-02-21,112.55143799929259,113.89203775317098,111.28913054318788,113.75504302978516,6509200,0.0,0.0,0.0
2024-02-22,118.31503693614681,121.43656817903734,117.68876572777704,120.75159454345703,6293300,0.0,0.0,0.0
2024-02-23,121.95518975864063,122.59124095962703,120.41888537829175,120.87879943847656,6649300,0.0,0.0,0.0
2024-02-26,121.22130192693426,121.55400877621126,119.49908017820057,119.60671997070312,4292600,0.0,0.0,0.0
2024-02-27,120.0568432052083,120.37975510788155,118.67710088544203,120.17426300048828,4652400,0.0,0.0,0.0
2024-02-28,119.06850773068612,120.12533059432495,118.77494333556888,119.62627410888672,3882300,0.0,0.0,0.0
2024-02-29,120.89837207106184,122.06282720656642,118.96086355923907,120.78094482421875,6950900,0.0,0.0,0.0
2024-03-01,121.49528216901481,124.57767090931765,121.17236283591467,124.31346893310547,6119100,0.0,0.0,0.0
2024-03-04,123.66761353276371,125.19413768919641,123.60890364947258,123.77525329589844,4766400,0.0,0.0,0.0
2024-03-05,122.25854278693369,122.63038454744354,118.40310059347613,120.06661224365234,6849300,0.0,0.0,0.0
2024-03-06,122.43468031079985,123.4914957033442,120.88858844036194,121.86712646484375,6240700,0.0,0.0,0.0
2024-03-07,124.20583281533933,126.1629014154979,123.51107170785465,125.39964294433594,5795800,0.0,0.0,0.0
2024-03-08,125.81064528973826,127.79707635306302,122.60103418820563,123.0315933227539,9774600,0.0,0.0,0.0
2024-03-11,122.0726098109131,123.10007764928984,120.68308770742715,122.67930603027344,7690100,0.0,0.0,0.0
2024-03-12,124.19604694249735,127.02402129672632,122.31725568690318,126.613037109375,6147900,0.0,0.0,0.0
2024-03-13,126.76961552613767,126.92618520773217,124.88103666941072,125.94764709472656,3708000,0.0,0.0,0.0
2024-03-14,126.55431364904119,126.68152835933597,122.79672407501339,125.0571517944336,5564600,0.0,0.0,0.0
2024-03-15,122.71846025943806,123.81441809586116,121.387647916079,122.34661102294922,6092300,0.0,0.0,0.0
2024-03-18,125.4192008744859,126.46624359470557,124.25474584991326,124.55809020996094,6188800,0.0,0.0,0.0
2024-03-19,124.01331162444545,126.83046772257833,123.2673132206063,126.69304656982422,5291800,0.395,0.0,0.0
2024-03-20,126.64397715167938,130.1973065868741,126.11391338203033,130.01080322265625,6279100,0.0,0.0,0.0
2024-03-21,132.18989905649187,132.7101373136234,131.05125816331363,131.2279510498047,4330600,0.0,0.0,0.0
2024-03-22,131.03163437043133,131.52242629858486,130.30525692476294,130.49176025390625,4111700,0.0,0.0,0.0
2024-03-25,129.333508933302,130.23656446125088,129.22553408877639,129.45130920410156,5737500,0.0,0.0,0.0
2024-03-26,130.42307712444605,130.6390268288916,128.2734055069651,128.40101623535156,6567800,0.0,0.0,0.0
2024-03-27,130.5506814731241,131.6696867152109,128.92124832021986,131.6107940673828,4600500,0.0,0.0,0.0
2024-03-28,131.6598556670573,132.6708859040125,131.3162953047676,131.5616912841797,3843700,0.0,0.0,0.0
2024-04-01,132.0623137914655,132.4647668536266,129.89302139083128,130.8942413330078,5667000,0.0,0.0,0.0
2024-04-02,127.76297882050231,128.34210979392927,126.4574702849203,128.2733917236328,3696600,0.0,0.0,0.0
2024-04-03,127.35073903759138,129.755617323302,127.33110315988253,128.63661193847656,4613100,0.0,0.0,0.0
2024-04-04,131.56171086862184,131.8267427596188,123.55198880249766,123.85627746582031,7072700,0.0,0.0,0.0
2024-04-05,124.75932392113673,129.05865911132653,124.40595308480424,127.53720092773438,6946100,0.0,0.0,0.0
2024-04-08,128.0967184220393,128.85254233371128,127.1642165708456,127.67464447021484,6096000,0.0,0.0,0.0
2024-04-09,129.0586451509128,129.2451484857172,124.50409651851076,128.1163330078125,5409100,0.0,0.0,0.0
2024-04-10,123.7875588301138,125.77036270374897,122.77652850840994,124.27835083007812,7529400,0.0,0.0,0.0
2024-04-11,125.2599238983399,128.0279827481178,122.67836089982634,127.01695251464844,5004700,0.0,0.0,0.0
2024-04-12,124.23910764713906,125.27958446712296,120.33239936958293,121.55937957763672,8850300,0.0,0.0,0.0
2024-04-15,124.67098115239152,124.75932011433336,116.41585643453047,117.06370544433594,8718500,0.0,0.0,0.0
2024-04-16,117.32873562711872,118.39866609324586,115.42446024948738,116.33733367919922,5997700,0.0,0.0,0.0
2024-04-17,118.0452874739531,118.14344437080072,113.23552463950755,114.20729064941406,6666500,0.0,0.0,0.0
2024-04-18,115.06127649515025,116.53365248001113,112.72510180628043,113.40239715576172,5587900,0.0,0.0,0.0
2024-04-19,113.25516444908158,113.9619061599101,109.48588530985201,110.47728729248047,11659000,0.0,0.0,0.0
2024-04-22,112.10670575629314,115.14961460463493,110.49690862390865,113.32386779785156,6315100,0.0,0.0,0.0
2024-04-23,114.72753422893368,117.66247575548003,114.35453500816979,117.3091049194336,5019700,0.0,0.0,0.0
2024-04-24,117.93732406161551,118.49682666560862,115.57170292738145,117.15205383300781,10395500,0.0,0.0,0.0
2024-04-25,112.67602654920496,116.23917371914577,111.50793921048127,115.66985321044922,6755700,0.0,0.0,0.0
2024-04-26,117.64284384443027,120.05753964615403,117.18149815466951,118.90908813476562,6060500,0.0,0.0,0.0
2024-04-29,120.15570298492752,120.62685911879561,118.17289907896513,120.10662078857422,3177100,0.0,0.0,0.0
2024-04-30,119.0367036386015,119.75326334553587,114.39381491742736,114.47234344482422,5167600,0.0,0.0,0.0
2024-05-01,113.93246500951747,118.62443576078526,112.91161665740475,113.22572326660156,6631100,0.0,0.0,0.0
2024-05-02,115.71893015840178,116.8771995078672,112.5974929277333,116.25880432128906,4396500,0.0,0.0,0.0
2024-05-03,120.5090656542208,121.36304643921684,118.71277260685791,120.597412109375,4857700,0.0,0.0,0.0
2024-05-06,122.26610921601454,124.29798793892026,122.01090275012317,124.28817749023438,3515200,0.0,0.0,0.0
2024-05-07,124.96545485850574,125.69183240013186,124.17037422630824,124.75932312011719,7257900,0.0,0.0,0.0
2024-05-08,123.26731900597613,125.03416569097818,123.15934416818865,124.69061279296875,2878500,0.0,0.0,0.0
2024-05-09,124.67099666081351,126.73232174034584,124.20965094290692,126.7225112915039,3182100,0.0,0.0,0.0
2024-05-10,127.82185925815503,128.45007236783164,126.19242635631882,127.16419982910156,3421400,0.0,0.0,0.0
2024-05-13,128.35193329256433,128.4108409207152,126.26116931564923,127.1838607788086,2517700,0.0,0.0,0.0
2024-05-14,127.213289335566,129.20590360948256,126.83047218387226,128.79364013671875,3804900,0.0,0.0,0.0
2024-05-15,130.68808585069345,133.80953058453898,130.18748343069723,133.58375549316406,3676600,0.0,0.0,0.0
2024-05-16,133.52487761150368,134.77149355334137,132.48440091114466,132.5825653076172,10316300,0.0,0.0,0.0
2024-05-17,132.65126199453852,133.191136193488,131.53225682661744,133.0929718017578,3344400,0.0,0.0,0.0
2024-05-20,133.19113008832775,134.70276279831344,132.89665190441863,133.6033935546875,2645700,0.0,0.0,0.0
2024-05-21,132.91629007431155,134.63406203605274,132.78867936426312,134.4770050048828,2329900,0.0,0.0,0.0
2024-05-22,133.91748924318216,134.46718882886,131.61077597949296,133.28927612304688,4506300,0.0,0.0,0.0
2024-05-23,135.53711856358856,135.57637533279808,129.274607940971,130.22674560546875,4623300,0.0,0.0,0.0
2024-05-24,131.5813165073198,133.32853454110733,130.82549275812113,132.7395782470703,2688100,0.0,0.0,0.0
2024-05-28,133.3285785014088,133.50525646120468,130.9531466270663,133.00465393066406,2587100,0.0,0.0,0.0
2024-05-29,129.85376715062193,131.04149062214222,129.61819652854513,130.20713806152344,6054300,0.0,0.0,0.0
2024-05-30,128.95068965929835,129.4414816759391,126.60470441886694,127.58628845214844,4307800,0.0,0.0,0.0
2024-05-31,128.11633647090187,131.03164188965044,124.27833977783129,130.8451385498047,5937800,0.0,0.0,0.0
2024-06-03,132.09178185874111,132.17029540767692,127.2918211463127,131.10037231445312,4743100,0.0,0.0,0.0
2024-06-04,130.1678345813475,132.1113664051002,128.97030108949465,131.4733428955078,3825400,0.0,0.0,0.0
2024-06-05,133.23039938682635,136.19478742215475,131.76784873290353,136.13589477539062,3774200,0.0,0.0,0.0
2024-06-06,136.42052692522503,136.72481553933463,134.6144161346648,136.0867919921875,2680500,0.0,0.0,0.0
2024-06-07,135.26228595015027,137.7064206644914,134.378851312833,135.4291534423828,3539000,0.0,0.0,0.0
2024-06-10,134.85000403784102,136.9702139268849,134.37883297113615,136.67575073242188,2695200,0.0,0.0,0.0
2024-06-11,135.48804804141795,137.70642264855775,133.8880612137475,137.57882690429688,2803400,0.0,0.0,0.0
2024-06-12,141.2008830074274,143.0855227385695,140.17021667598485,140.92604064941406,4086600,0.0,0.0,0.0
2024-06-13,142.34930618818484,142.4769019146105,139.5812323071915,141.79962158203125,6772000,0.0,0.0,0.0
2024-06-14,140.46467833404506,141.96650067659587,139.63032593139087,141.90760803222656,6709800,0.0,0.0,0.0
2024-06-17,141.3677240789158,146.33453644860583,140.95546061898156,145.225341796875,2904900,0.0,0.0,0.0
2024-06-18,145.24498478859945,146.4032467121692,144.9210602732495,146.28546142578125,2066300,0.0,0.0,0.0
2024-06-20,147.0314664152219,147.57134063150764,143.6351940323766,145.06829833984375,3665200,0.0,0.0,0.0
2024-06-21,144.3124704700782,145.24497218791106,143.16401909408003,144.03762817382812,2250300,0.0,0.0,0.0
2024-06-24,144.1161775302327,146.20694137357899,142.78122262201072,142.8106689453125,8573400,0.0,0.0,0.0
2024-06-25,143.7817297852367,144.79510741478714,142.591249019545,144.4901123046875,2334300,0.337,0.0,0.0
2024-06-26,143.54559425132246,145.56251624304224,142.9946334172551,145.0509033203125,6060000,0.0,0.0,0.0
2024-06-27,144.85411520762923,146.08394370225622,144.20477717200788,145.54281616210938,2235000,0.0,0.0,0.0
2024-06-28,146.0643073316211,148.56331274175156,142.75852705686523,143.71287536621094,3460700,0.0,0.0,0.0
2024-07-01,144.79511486609573,144.9722180113509,142.3059426950202,144.61802673339844,2699400,0.0,0.0,0.0
2024-07-02,143.1914134032017,147.4023608250157,143.13238402562786,147.35316467285156,2550600,0.0,0.0,0.0
2024-07-03,147.05796289054774,149.55696760964736,147.02844820976517,149.2224578857422,5058400,0.0,0.0,0.0
2024-07-05,149.37007999522731,152.05602164017998,148.81910413371133,151.7215118408203,2321600,0.0,0.0,0.0
2024-07-08,152.35117777228808,152.99068265941088,151.2787557897627,152.19375610351562,2247500,0.0,0.0,0.0
2024-07-09,152.9513175860659,153.69904790999854,152.311797758146,152.56761169433594,2039400,0.0,0.0,0.0
2024-07-10,153.55147297072688,157.3393357078861,153.3055072730196,156.97531127929688,2631300,0.0,0.0,0.0
2024-07-11,157.09338268013818,157.8607945178741,152.39051936168212,152.9217987060547,4128400,0.0,0.0,0.0
2024-07-12,153.71875770332446,158.72661667840143,153.44327726938496,155.60777282714844,3862600,0.0,0.0,0.0
2024-07-15,157.3098399482591,159.6514384761252,155.3027662190572,156.87693786621094,7173000,0.0,0.0,0.0
2024-07-16,157.9591891775175,159.86788557628458,157.3196692947813,159.64158630371094,2921800,0.0,0.0,0.0
2024-07-17,154.47629928774177,155.84386803646726,152.54793652607768,152.8824462890625,3420700,0.0,0.0,0.0
2024-07-18,154.07294754423896,154.88954060060559,147.4613871660726,149.28152465820312,4144000,0.0,0.0,0.0
2024-07-19,148.8781674655274,150.23588829821182,145.25754354906437,146.15286254882812,3471000,0.0,0.0,0.0
2024-07-22,149.32089773474098,151.0820059702305,147.6975147117448,150.54087829589844,2958300,0.0,0.0,0.0
2024-07-23,150.45233378757933,152.2626381722969,149.429122834822,149.75379943847656,2358100,0.0,0.0,0.0
2024-07-24,145.75929032944856,146.00525606744125,138.80338706554488,139.6199951171875,4813500,0.0,0.0,0.0
2024-07-25,139.61014515624885,144.34253850735857,136.58969373751353,137.3275909423828,5296400,0.0,0.0,0.0
2024-07-26,140.15126826845244,143.90963178374656,139.55111129395726,141.71560668945312,3872600,0.0,0.0,0.0
2024-07-29,143.01431893106866,143.7915640556009,140.43660280755472,141.96157836914062,2990200,0.0,0.0,0.0
2024-07-30,143.15206284167678,143.9686709123149,137.07179686308888,139.7774200439453,4576900,0.0,0.0,0.0
2024-07-31,145.10012505958886,148.6420382069179,144.06706580723792,146.31028747558594,5787400,0.0,0.0,0.0
2024-08-01,147.90411422986716,149.74393308207885,137.43581338529688,140.22998046875,8116300,0.0,0.0,0.0
