Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-09-13,86.63435350947019,87.52989785325079,85.9918929411474,86.8777084350586,6003100,0.0,0.0,0.0
2023-09-14,88.26968357997842,89.40858265159721,87.4422784619631,88.99974822998047,5651200,0.0,0.0,0.0
2023-09-15,88.03607993038715,88.17235809408224,85.46625251984678,85.72907257080078,9077400,0.0,0.0,0.0
2023-09-18,85.5149058496112,86.61487469243113,85.23261328935659,85.89453887939453,5653800,0.0,0.0,0.0
2023-09-19,85.24481439600547,85.61553363064884,83.67415512018927,85.35212707519531,7027700,0.194,0.0,0.0
2023-09-20,85.97650242291404,86.24966675317113,82.81567531675168,82.88396453857422,10040700,0.0,0.0,0.0
2023-09-21,81.16696232947798,81.32305621999927,78.630496152238,78.76707458496094,10337700,0.0,0.0,0.0
2023-09-22,79.26460803224315,80.162125499958,77.92808211580103,78.12319946289062,10096700,0.0,0.0,0.0
2023-09-25,77.42079803840457,79.1280358852442,77.20617266107013,79.09877014160156,8551700,0.0,0.0,0.0
2023-09-26,77.35250762636487,77.75248518824108,75.1379721140689,75.57698059082031,13269800,0.0,0.0,0.0
2023-09-27,76.2111075616407,76.52328792908197,73.6648834159925,75.61601257324219,14746900,0.0,0.0,0.0
2023-09-28,75.36235480136732,77.83053170301646,74.96236979872981,76.9427719116211,11895200,0.0,0.0,0.0
2023-09-29,78.57197138827645,78.65001834021567,75.47943348661322,76.28914642333984,15546100,0.0,0.0,0.0
2023-10-02,75.82087018193282,76.88423185892637,74.68921184824853,76.20133972167969,13468200,0.0,0.0,0.0
2023-10-03,74.95261875008165,75.81111278970948,72.35761373110067,73.09904479980469,13343700,0.0,0.0,0.0
2023-10-04,73.32342615353959,75.08919539062308,72.54297163211781,74.74774932861328,12714500,0.0,0.0,0.0
2023-10-05,74.46482263982917,74.9818705129187,72.79660862849764,74.5428695678711,8347300,0.0,0.0,0.0
2023-10-06,73.16733767429358,77.95736295332792,72.4259065684968,77.08910369873047,12329600,0.0,0.0,0.0
2023-10-09,76.03549389073102,78.9134059757912,75.7428215851806,78.55244445800781,9563600,0.0,0.0,0.0
2023-10-10,78.93293346437521,81.24501674739032,78.67928459043151,79.79142761230469,9483900,0.0,0.0,0.0
2023-10-11,80.38652134409192,80.8938116410901,79.00122145328253,80.77674865722656,8294000,0.0,0.0,0.0
2023-10-12,81.02063677572463,81.23525471912545,77.85005206958076,79.2548599243164,11726300,0.0,0.0,0.0
2023-10-13,80.02553561990501,80.67916189239176,77.0695770821842,77.96709442138672,13110800,0.0,0.0,0.0
2023-10-16,79.19633104673306,81.00112398885756,79.04999487456797,80.41578674316406,11148700,0.0,0.0,0.0
2023-10-17,78.59145476031189,81.51814755358623,78.38658715793844,80.35723114013672,14245700,0.0,0.0,0.0
2023-10-18,79.32313278995306,79.86945387252162,76.50375248948302,77.13787078857422,14273500,0.0,0.0,0.0
2023-10-19,77.42080024244764,78.43538822775194,74.64044287274989,75.03067016601562,14782300,0.0,0.0,0.0
2023-10-20,74.75749685799643,75.02090341252614,72.12347597049323,72.21127319335938,16557500,0.0,0.0,0.0
2023-10-23,71.33326948077712,73.84046961631022,70.416236590368,71.78202819824219,17597900,0.0,0.0,0.0
2023-10-24,72.86492580391987,73.99657692312978,71.90886917577104,73.41123962402344,13914400,0.0,0.0,0.0
2023-10-25,72.4942052965781,72.4942052965781,69.93823072866536,70.21138763427734,14034300,0.0,0.0,0.0
2023-10-26,69.60651717823706,70.02601016028275,67.13834048225688,67.6749038696289,13897800,0.0,0.0,0.0
2023-10-27,68.38705433338413,68.58217165457518,65.94814364073159,66.66030883789062,16908800,0.0,0.0,0.0
2023-10-30,68.0358577092969,69.54798547397462,67.3822313616607,69.05044555664062,13486500,0.0,0.0,0.0
2023-10-31,69.2845907113653,70.45527263115164,68.31878389584084,70.27967071533203,14616400,0.0,0.0,0.0
2023-11-01,70.76744877743054,72.95271114419643,70.49429191195561,72.5234603881836,14963500,0.0,0.0,0.0
2023-11-02,74.53313499658941,76.72815528969139,74.49411152044489,76.65010833740234,10974000,0.0,0.0,0.0
2023-11-03,77.87932839363475,79.55730079539013,77.81103916532925,78.69879913330078,13149800,0.0,0.0,0.0
2023-11-06,79.09877259309042,79.46948442899709,78.13295836515213,79.21583557128906,11053500,0.0,0.0,0.0
2023-11-07,79.18657663397366,80.22068016907953,78.5524581566752,79.86947631835938,8066300,0.0,0.0,0.0
2023-11-08,80.17189402881266,80.47431665383671,78.70854722184453,79.99629211425781,9689000,0.0,0.0,0.0
2023-11-09,80.61089064715708,80.62064837602931,77.83053335587765,78.06466674804688,13341500,0.0,0.0,0.0
2023-11-10,79.16706961368271,81.85963002211585,78.35734920082929,81.66451263427734,11454200,0.0,0.0,0.0
2023-11-13,80.9035595935057,82.07423394846623,80.45480084267199,81.37183380126953,10214800,0.0,0.0,0.0
2023-11-14,84.84484639556821,86.88377264331693,84.67900221562977,86.1325912475586,10930700,0.0,0.0,0.0
2023-11-15,86.90328450777646,87.64470814377022,86.17161115751716,86.66914367675781,8035400,0.0,0.0,0.0
2023-11-16,86.34721770382104,87.10815683814621,85.7130992775612,86.8740234375,8829600,0.0,0.0,0.0
2023-11-17,86.8740259706977,87.56667590657473,86.3472202216574,87.34229278564453,10775100,0.0,0.0,0.0
2023-11-20,87.03012174727212,89.70316681081178,87.03012174727212,89.16661071777344,10069200,0.0,0.0,0.0
2023-11-21,88.50320469417419,88.81538500846014,87.80079712628935,88.52271270751953,12771000,0.0,0.0,0.0
2023-11-22,89.46902580116026,90.30801192660647,88.85442280166839,89.51780700683594,8061700,0.0,0.0,0.0
2023-11-24,89.45926990204701,89.71291877941043,89.28366797817498,89.60560607910156,2941200,0.0,0.0,0.0
2023-11-27,89.17635169237445,89.71290768459562,88.87392164573873,89.09830474853516,6130200,0.0,0.0,0.0
2023-11-28,88.8251532241048,90.14216384790399,88.5032151436524,89.34220123291016,6739200,0.0,0.0,0.0
2023-11-29,90.629942539794,91.30307697615845,88.9031892257627,89.18610382080078,7805900,0.0,0.0,0.0
2023-11-30,89.58607162661042,90.32749513709335,88.31783505699943,90.13238525390625,10001900,0.0,0.0,0.0
2023-12-01,89.71291721871174,92.00549247612628,89.35195564731896,91.6250228881836,10621300,0.0,0.0,0.0
2023-12-04,89.55681583679885,90.37628636877304,88.80562707285674,90.23970794677734,11775000,0.0,0.0,0.0
2023-12-05,89.29341500434542,90.70798795568257,89.09830508697227,90.15191650390625,10406000,0.0,0.0,0.0
2023-12-06,91.39087677296503,91.42014251520594,88.73734031295436,88.97147369384766,9167000,0.0,0.0,0.0
2023-12-07,90.18119186343186,91.35186637843478,89.81047256073954,90.94213104248047,7221800,0.0,0.0,0.0
2023-12-08,90.44459192489364,92.38596336807586,90.29825574831933,92.03475952148438,9790700,0.0,0.0,0.0
2023-12-11,91.93718329834724,93.22492795717295,91.61525271586486,93.13713073730469,6082500,0.0,0.0,0.0
2023-12-12,92.88349378996666,94.42488746367837,92.2591331145585,94.37610626220703,6052000,0.0,0.0,0.0
2023-12-13,94.57122392310819,98.41494294764466,94.34684081578591,98.20032501220703,10743200,0.0,0.0,0.0
2023-12-14,99.40026899377443,100.17096586274236,97.35158497704492,99.0685806274414,10282000,0.0,0.0,0.0
2023-12-15,98.65884391485456,99.38076706751974,98.01497515835821,98.64909362792969,9053500,0.0,0.0,0.0
2023-12-18,99.62465448001774,100.8441101669614,99.48807603851739,100.2197494506836,7070200,0.0,0.0,0.0
2023-12-19,100.561180743459,102.04403536547747,100.48313380467758,101.97574615478516,5429400,0.0,0.0,0.0
2023-12-20,101.36113799076891,102.63912491429285,97.47838858228705,97.595458984375,11952500,0.0,0.0,0.0
2023-12-21,99.51731563476773,100.52521608664033,97.97123120619356,100.3099365234375,8639100,0.304,0.0,0.0
2023-12-22,101.06340922032186,102.02237980000513,99.6934544489113,100.9264144897461,6531300,0.0,0.0,0.0
2023-12-26,101.16126861103012,102.75629053179182,101.08299123497612,102.1202392578125,4480100,0.0,0.0,0.0
2023-12-27,102.00280707884147,102.82478294584435,101.6798951872558,102.74649810791016,7931500,0.0,0.0,0.0
2023-12-28,102.75628557906519,103.21619966986223,102.4040112740144,102.74649810791016,5232600,0.0,0.0,0.0
2023-12-29,102.40401746445669,102.85414411130937,100.44694119171275,101.7581787109375,8692600,0.0,0.0,0.0
2024-01-02,99.69344446502551,100.63284000874829,98.597486730175,99.92829895019531,8732800,0.0,0.0,0.0
2024-01-03,98.53878814023867,99.02805721236626,97.11991081733002,97.49175262451172,11632600,0.0,0.0,0.0
2024-01-04,97.13946256620355,98.76383920615679,96.32728171187928,96.51319885253906,7422300,0.0,0.0,0.0
2024-01-05,96.53276564751572,98.39198915679744,95.89671451728097,96.80675506591797,10967400,0.0,0.0,0.0
2024-01-08,97.09055059009883,101.01449042565743,97.02205322235032,100.88727569580078,8596400,0.0,0.0,0.0
2024-01-09,99.1454786928655,101.1123423384487,98.8225593323445,100.3588638305664,11699800,0.0,0.0,0.0
2024-01-10,100.59372217278485,102.6780056900844,100.3980100685163,102.1202392578125,9823600,0.0,0.0,0.0
2024-01-11,102.61927541385452,102.9617621962479,99.20417266264819,101.84622955322266,8716900,0.0,0.0,0.0
2024-01-12,102.71715243347435,103.21620898829366,101.07320801670522,102.01260375976562,6557100,0.0,0.0,0.0
2024-01-16,101.04383371809543,101.91473192143074,99.6347366404957,100.8481216430664,13261800,0.0,0.0,0.0
2024-01-17,98.79321059354399,99.43904935517796,97.57982537957989,99.1454849243164,8442300,0.0,0.0,0.0
2024-01-18,100.08486313995654,101.98322920523486,99.09653769234075,101.67009735107422,7684400,0.0,0.0,0.0
2024-01-19,102.35507947369211,105.59404552548125,101.90495286245059,105.34941101074219,10010800,0.0,0.0,0.0
2024-01-22,106.37686381161242,107.20861960853223,105.60381790498151,106.02458953857422,12762900,0.0,0.0,0.0
2024-01-23,106.34752123493807,107.08142481151366,105.642972606921,106.89550018310547,6720800,0.0,0.0,0.0
2024-01-24,108.79385922189746,109.46905285624774,107.003132822931,107.19884490966797,7679600,0.0,0.0,0.0
2024-01-25,108.56879303332228,109.08742446797112,107.1597033261158,108.93085479736328,6089600,0.0,0.0,0.0
2024-01-26,108.54921618091825,109.576684024985,107.86424259530853,108.5394287109375,10774900,0.0,0.0,0.0
2024-01-29,108.57857228887858,111.07384709941066,108.23608549240318,110.9466323852539,5696300,0.0,0.0,0.0
2024-01-30,110.4573776261532,111.17171372136188,110.15403320529975,110.71179962158203,4861300,0.0,0.0,0.0
2024-01-31,109.106991018083,109.42991036173174,105.18305140319339,105.25154876708984,10411500,0.0,0.0,0.0
2024-02-01,106.24966109051952,109.28312749042789,105.71146218775154,109.21463012695312,15098100,0.0,0.0,0.0
2024-02-02,109.50819987495568,113.80398143943546,109.28313283216437,112.63951873779297,9528000,0.0,0.0,0.0
2024-02-05,112.17960582867939,112.49273771826242,109.82133291836877,111.37720489501953,11377300,0.0,0.0,0.0
2024-02-06,112.01325619189433,112.55144766121009,111.01514316079802,112.27745819091797,6819200,0.0,0.0,0.0
2024-02-07,113.86268467367334,115.39898906738121,113.25598841326956,115.04671478271484,5542800,0.0,0.0,0.0
2024-02-08,115.00757105059937,115.40877521796772,114.4106622676115,115.18370819091797,4075700,0.0,0.0,0.0
2024-02-09,115.46749238288334,117.41478105387286,115.21307039402974,117.05272674560547,5414900,0.0,0.0,0.0
2024-02-12,117.0820692756573,118.65751600019631,116.37752074472655,116.85700225830078,5474100,0.0,0.0,0.0
2024-02-13,112.33616797466306,113.26577610982172,109.68432336378622,112.0523910522461,9210600,0.0,0.0,0.0
2024-02-14,113.84312380115887,115.39900332831873,112.19918689042927,115.03694152832031,6561800,0.0,0.0,0.0
2024-02-15,115.45770192922315,117.41477802074965,115.06628521778728,117.24842834472656,6601900,0.0,0.0,0.0
2024-02-16,117.04291954976222,117.81596539148512,114.94884902789077,115.43811798095703,6946900,0.0,0.0,0.0
2024-02-20,114.20516248502733,114.67486398277374,111.93495475483239,113.46147155761719,6589200,0.0,0.0,0.0
2024-02-21,112.55143799929259,113.89203775317098,111.28913054318788,113.75504302978516,6509200,0.0,0.0,0.0
2024-02-22,118.31502946070022,121.43656050636443,117.68875829189987,120.7515869140625,6293300,0.0,0.0,0.0
2024-02-23,121.95518975864063,122.59124095962703,120.41888537829175,120.87879943847656,6649300,0.0,0.0,0.0
2024-02-26,121.22128646216542,121.55399326899746,119.49906493314363,119.60670471191406,4292600,0.0,0.0,0.0
2024-02-27,120.0568279613283,120.37973982300072,118.67708581675092,120.17424774169922,4652400,0.0,0.0,0.0
2024-02-28,119.06850773068612,120.12533059432495,118.77494333556888,119.62627410888672,3882300,0.0,0.0,0.0
2024-02-29,120.89837970787393,122.06283491693388,118.96087107366417,120.78095245361328,6950900,0.0,0.0,0.0
2024-03-01,121.49528962545095,124.57767855492683,121.17237027253252,124.3134765625,6119100,0.0,0.0,0.0
2024-03-04,123.66764402380257,125.19416855660954,123.60893412603615,123.77528381347656,4766400,0.0,0.0,0.0
2024-03-05,122.25854278693369,122.63038454744354,118.40310059347613,120.06661224365234,6849300,0.0,0.0,0.0
2024-03-06,122.43468031079985,123.4914957033442,120.88858844036194,121.86712646484375,6240700,0.0,0.0,0.0
2024-03-07,124.20583281533933,126.1629014154979,123.51107170785465,125.39964294433594,5795800,0.0,0.0,0.0
2024-03-08,125.81064528973826,127.79707635306302,122.60103418820563,123.0315933227539,9774600,0.0,0.0,0.0
2024-03-11,122.07261740257734,123.10008530485204,120.68309521267737,122.67931365966797,7690100,0.0,0.0,0.0
2024-03-12,124.19603197499221,127.02400598840744,122.31724094582086,126.61302185058594,6147900,0.0,0.0,0.0
2024-03-13,126.76962320532371,126.92619289640255,124.88104423419435,125.9476547241211,3708000,0.0,0.0,0.0
2024-03-14,126.55432909050576,126.68154381632257,122.79673905799744,125.05716705322266,5564600,0.0,0.0,0.0
2024-03-15,122.71846791202069,123.81442581678647,121.3876554856737,122.34661865234375,6092300,0.0,0.0,0.0
2024-03-18,125.41921623876394,126.4662590872499,124.25476107154161,124.55810546875,6188800,0.0,0.0,0.0
2024-03-19,124.01332656048983,126.83048299791828,123.26732806680333,126.69306182861328,5291800,0.395,0.0,0.0
2024-03-20,126.6439622880397,130.19729130619598,126.11389858060187,130.0107879638672,6279100,0.0,0.0,0.0
2024-03-21,132.18994516841627,132.71018360702297,131.05130387804488,131.22799682617188,4330600,0.0,0.0,0.0
2024-03-22,131.03163437043133,131.52242629858486,130.30525692476294,130.49176025390625,4111700,0.0,0.0,0.0
2024-03-25,129.333508933302,130.23656446125088,129.22553408877639,129.45130920410156,5737500,0.0,0.0,0.0
2024-03-26,130.4230616253614,130.63901130414413,128.27339026334093,128.4010009765625,6567800,0.0,0.0,0.0
2024-03-27,130.55066633724314,131.66967144959392,128.92123337325333,131.61077880859375,4600500,0.0,0.0,0.0
2024-03-28,131.6598556670573,132.6708859040125,131.3162953047676,131.5616912841797,3843700,0.0,0.0,0.0
2024-04-01,132.06229839651022,132.464751411756,129.89300624875784,130.89422607421875,5667000,0.0,0.0,0.0
2024-04-02,127.7629940185751,128.3421250608927,126.45748532769603,128.27340698242188,3696600,0.0,0.0,0.0
2024-04-03,127.35072393133171,129.75560193177728,127.33108805595205,128.6365966796875,4613100,0.0,0.0,0.0
2024-04-04,131.56170276458207,131.8267346392534,123.55198119184692,123.85626983642578,7072700,0.0,0.0,0.0
2024-04-05,124.75932392113673,129.05865911132653,124.40595308480424,127.53720092773438,6946100,0.0,0.0,0.0
2024-04-08,128.09671076742308,128.85253463392965,127.16420897195248,127.67463684082031,6096000,0.0,0.0,0.0
2024-04-09,129.05866052193224,129.2451638789494,124.50411134707869,128.11634826660156,5409100,0.0,0.0,0.0
2024-04-10,123.7875588301138,125.77036270374897,122.77652850840994,124.27835083007812,7529400,0.0,0.0,0.0
2024-04-11,125.25993894605378,128.02799812836386,122.67837563741212,127.0169677734375,5004700,0.0,0.0,0.0
2024-04-12,124.23909205197609,125.27956874135371,120.33238426481104,121.55936431884766,8850300,0.0,0.0,0.0
2024-04-15,124.67098115239152,124.75932011433336,116.41585643453047,117.06370544433594,8718500,0.0,0.0,0.0
2024-04-16,117.3287279327081,118.39865832866928,115.42445267995902,116.33732604980469,5997700,0.0,0.0,0.0
2024-04-17,118.0452953597375,118.1434522631423,113.23553220398514,114.2072982788086,6666500,0.0,0.0,0.0
2024-04-18,115.0612919771488,116.5336681601243,112.72511697393644,113.40241241455078,5587900,0.0,0.0,0.0
2024-04-19,113.25516444908158,113.9619061599101,109.48588530985201,110.47728729248047,11659000,0.0,0.0,0.0
2024-04-22,112.10671330374369,115.14962235694571,110.49691606298154,113.3238754272461,6315100,0.0,0.0,0.0
2024-04-23,114.72754169043144,117.66248340785663,114.35454244540891,117.30911254882812,5019700,0.0,0.0,0.0
2024-04-24,117.9373087005468,118.49681123166596,115.57168787442951,117.15203857421875,10395500,0.0,0.0,0.0
2024-04-25,112.67602654920496,116.23917371914577,111.50793921048127,115.66985321044922,6755700,0.0,0.0,0.0
2024-04-26,117.64282874812967,120.05752423999205,117.18148311757025,118.90907287597656,6060500,0.0,0.0,0.0
2024-04-29,120.15571061743984,120.62686678123664,118.17290658552608,120.10662841796875,3177100,0.0,0.0,0.0
2024-04-30,119.03669570499981,119.75325536417667,114.39380729326662,114.47233581542969,5167600,0.0,0.0,0.0
2024-05-01,113.93245733250116,118.6244277676138,112.91160904917541,113.22571563720703,6631100,0.0,0.0,0.0
2024-05-02,115.71893015840178,116.8771995078672,112.5974929277333,116.25880432128906,4396500,0.0,0.0,0.0
2024-05-03,120.5090656542208,121.36304643921684,118.71277260685791,120.597412109375,4857700,0.0,0.0,0.0
2024-05-06,122.2661017107441,124.29798030892351,122.01089526051851,124.28816986083984,3515200,0.0,0.0,0.0
2024-05-07,124.96547014250591,125.69184777297224,124.17038941306545,124.75933837890625,7257900,0.0,0.0,0.0
2024-05-08,123.26733409059217,125.03418099180891,123.15935923959148,124.69062805175781,2878500,0.0,0.0,0.0
2024-05-09,124.67098915493149,126.73231411036066,124.20964346480045,126.72250366210938,3182100,0.0,0.0,0.0
2024-05-10,127.82185925815503,128.45007236783164,126.19242635631882,127.16419982910156,3421400,0.0,0.0,0.0
2024-05-13,128.35190249470895,128.41081010872503,126.26113901946955,127.18383026123047,2517700,0.0,0.0,0.0
2024-05-14,127.213289335566,129.20590360948256,126.83047218387226,128.79364013671875,3804900,0.0,0.0,0.0
2024-05-15,130.68808585069345,133.80953058453898,130.18748343069723,133.58375549316406,3676600,0.0,0.0,0.0
2024-05-16,133.52489297874249,134.77150906405188,132.4844161586361,132.58258056640625,10316300,0.0,0.0,0.0
2024-05-17,132.6512772026866,133.19115146353138,131.53227190647428,133.09298706054688,3344400,0.0,0.0,0.0
2024-05-20,133.19111487662315,134.70274741396588,132.89663672634626,133.60337829589844,2645700,0.0,0.0,0.0
2024-05-21,132.91630515600997,134.6340773126627,132.78869443148184,134.47702026367188,2329900,0.0,0.0,0.0
2024-05-22,133.91748924318216,134.46718882886,131.61077597949296,133.28927612304688,4506300,0.0,0.0,0.0
2024-05-23,135.53711856358856,135.57637533279808,129.274607940971,130.22674560546875,4623300,0.0,0.0,0.0
2024-05-24,131.5813618842506,133.32858052058108,130.82553787439974,132.7396240234375,2688100,0.0,0.0,0.0
2024-05-28,133.3285785014088,133.50525646120468,130.9531466270663,133.00465393066406,2587100,0.0,0.0,0.0
2024-05-29,129.8537519332439,131.04147526557657,129.61818133877327,130.20712280273438,6054300,0.0,0.0,0.0
2024-05-30,128.95067423733258,129.44146619527666,126.60468927747125,127.58627319335938,4307800,0.0,0.0,0.0
2024-05-31,128.11632153033798,131.0316266091119,124.27832528484369,130.84512329101562,5937800,0.0,0.0,0.0
2024-06-03,132.0917664845618,132.17028002435936,127.29180633080139,131.10035705566406,4743100,0.0,0.0,0.0
2024-06-04,130.1678345813475,132.1113664051002,128.97030108949465,131.4733428955078,3825400,0.0,0.0,0.0
2024-06-05,133.23036952057302,136.19475689137468,131.76781919451014,136.1358642578125,3774200,0.0,0.0,0.0
2024-06-06,136.42052692522503,136.72481553933463,134.6144161346648,136.0867919921875,2680500,0.0,0.0,0.0
2024-06-07,135.26227071016217,137.70640514912287,134.37883617238137,135.42913818359375,3539000,0.0,0.0,0.0
2024-06-10,134.85000403784102,136.9702139268849,134.37883297113615,136.67575073242188,2695200,0.0,0.0,0.0
2024-06-11,135.48804804141795,137.70642264855775,133.8880612137475,137.57882690429688,2803400,0.0,0.0,0.0
2024-06-12,141.2008830074274,143.0855227385695,140.17021667598485,140.92604064941406,4086600,0.0,0.0,0.0
2024-06-13,142.34930618818484,142.4769019146105,139.5812323071915,141.79962158203125,6772000,0.0,0.0,0.0
2024-06-14,140.46467833404506,141.96650067659587,139.63032593139087,141.90760803222656,6709800,0.0,0.0,0.0
2024-06-17,141.36773893238598,146.3345518239377,140.9554754291353,145.22535705566406,2904900,0.0,0.0,0.0
2024-06-18,145.24499993885817,146.40326198324425,144.9210753897202,146.2854766845703,2066300,0.0,0.0,0.0
2024-06-20,147.0314664152219,147.57134063150764,143.6351940323766,145.06829833984375,3665200,0.0,0.0,0.0
2024-06-21,144.31248575798298,145.24498757460148,143.16403426032232,144.0376434326172,2250300,0.0,0.0,0.0
2024-06-24,144.11614673367708,146.2069101302427,142.78119211072507,142.81063842773438,8573400,0.0,0.0,0.0
2024-06-25,143.78174496921747,144.79512270578505,142.5912640778058,144.49012756347656,2334300,0.337,0.0,0.0
2024-06-26,143.54559425132246,145.56251624304224,142.9946334172551,145.0509033203125,6060000,0.0,0.0,0.0
2024-06-27,144.85414558079978,146.08397433329856,144.2048074090245,145.5428466796875,2235000,0.0,0.0,0.0
2024-06-28,146.06432284007468,148.56332851553833,142.75854221432587,143.712890625,3460700,0.0,0.0,0.0
2024-07-01,144.79511486609573,144.9722180113509,142.3059426950202,144.61802673339844,2699400,0.0,0.0,0.0
2024-07-02,143.1913985753724,147.40234556113228,143.13236920391122,147.3531494140625,2550600,0.0,0.0,0.0
2024-07-03,147.0580080029216,149.55701348863073,147.02849331308494,149.22250366210938,5058400,0.0,0.0,0.0
2024-07-05,149.37007999522731,152.05602164017998,148.81910413371133,151.7215118408203,2321600,0.0,0.0,0.0
2024-07-08,152.3512083214321,152.99071333678708,151.27878612386684,152.19378662109375,2247500,0.0,0.0,0.0
2024-07-09,152.95133288323066,153.69906328194625,152.31181299135028,152.567626953125,2039400,0.0,0.0,0.0
2024-07-10,153.55150282267644,157.33936629623426,153.30553707715094,156.975341796875,2631300,0.0,0.0,0.0
2024-07-11,157.09338268013818,157.8607945178741,152.39051936168212,152.9217987060547,4128400,0.0,0.0,0.0
2024-07-12,153.71874262977087,158.7266011137807,153.44326222284482,155.60775756835938,3862600,0.0,0.0,0.0
2024-07-15,157.30985524915482,159.6514540047788,155.3027813247329,156.876953125,7173000,0.0,0.0,0.0
2024-07-16,157.95920427550044,159.8679008567037,157.31968433163797,159.6416015625,2921800,0.0,0.0,0.0
2024-07-17,154.47629928774177,155.84386803646726,152.54793652607768,152.8824462890625,3420700,0.0,0.0,0.0
2024-07-18,154.0729317956953,154.88952476859401,147.4613720933286,149.28150939941406,4144000,0.0,0.0,0.0
2024-07-19,148.8781674655274,150.23588829821182,145.25754354906437,146.15286254882812,3471000,0.0,0.0,0.0
2024-07-22,149.32088259960886,151.08199065659286,147.69749974115842,150.54086303710938,2958300,0.0,0.0,0.0
2024-07-23,150.45233378757933,152.2626381722969,149.429122834822,149.75379943847656,2358100,0.0,0.0,0.0
2024-07-24,145.75929032944856,146.00525606744125,138.80338706554488,139.6199951171875,4813500,0.0,0.0,0.0
2024-07-25,139.61016066865784,144.34255454559482,136.5897089143131,137.32760620117188,5296400,0.0,0.0,0.0
2024-07-26,140.15126826845244,143.90963178374656,139.55111129395726,141.71560668945312,3872600,0.0,0.0,0.0
2024-07-29,143.01431893106866,143.7915640556009,140.43660280755472,141.96157836914062,2990200,0.0,0.0,0.0
2024-07-30,143.15204721449516,143.96865519598833,137.0717818996589,139.77740478515625,4576900,0.0,0.0,0.0
2024-07-31,145.10010992700836,148.6420227049491,144.06705078239582,146.31027221679688,5787400,0.0,0.0,0.0
2024-08-01,147.90411422986716,149.74393308207885,137.43581338529688,140.22998046875,8116300,0.0,0.0,0.0
2024-08-02,134.48423030282694,135.4582450244545,128.96475850089377,132.3394012451172,10774900,0.0,0.0,0.0
2024-08-05,116.35162914258525,125.29493933799144,115.39728092458763,120.75933074951172,11317000,0.0,0.0,0.0
2024-08-06,121.91046008917435,129.25006918990417,120.97578579554482,123.91753387451172,5711200,0.0,0.0,0.0
