Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-09-11,87.88032107520036,88.22101645288622,86.86796379107506,88.03607177734375,5197400,0.0,0.0,0.0
2023-09-12,87.11132305734148,88.04580503721094,86.20604247893627,86.54674530029297,5367300,0.0,0.0,0.0
2023-09-13,86.63433068539916,87.52987479324602,85.99187028633446,86.877685546875,6003100,0.0,0.0,0.0
2023-09-14,88.26968357997842,89.40858265159721,87.4422784619631,88.99974822998047,5651200,0.0,0.0,0.0
2023-09-15,88.03607993038715,88.17235809408224,85.46625251984678,85.72907257080078,9077400,0.0,0.0,0.0
2023-09-18,85.51492104096012,86.6148900791847,85.23262843055748,85.8945541381836,5653800,0.0,0.0,0.0
2023-09-19,85.2448220158076,85.61554128358857,83.67416259959445,85.35213470458984,7027700,0.194,0.0,0.0
2023-09-20,85.97647868073444,86.24964293555793,82.81565244742599,82.88394165039062,10040700,0.0,0.0,0.0
2023-09-21,81.16696232947798,81.32305621999927,78.630496152238,78.76707458496094,10337700,0.0,0.0,0.0
2023-09-22,79.26461577310593,80.16213332847099,77.9280897261407,78.12320709228516,10096700,0.0,0.0,0.0
2023-09-25,77.42079803840457,79.1280358852442,77.20617266107013,79.09877014160156,8551700,0.0,0.0,0.0
2023-09-26,77.35250762636487,77.75248518824108,75.1379721140689,75.57698059082031,13269800,0.0,0.0,0.0
2023-09-27,76.2111075616407,76.52328792908197,73.6648834159925,75.61601257324219,14746900,0.0,0.0,0.0
2023-09-28,75.36236227405284,77.83053942043837,74.96237723175413,76.94277954101562,11895200,0.0,0.0,0.0
2023-09-29,78.57196353058505,78.65001047471908,75.47942593819506,76.28913879394531,15546100,0.0,0.0,0.0
2023-10-02,75.82087777323416,76.88423955669309,74.6892193262465,76.20134735107422,13468200,0.0,0.0,0.0
2023-10-03,74.95261875008165,75.81111278970948,72.35761373110067,73.09904479980469,13343700,0.0,0.0,0.0
2023-10-04,73.32343363755551,75.08920305486852,72.54297903647388,74.74775695800781,12714500,0.0,0.0,0.0
2023-10-05,74.46484550404865,74.98189353589633,72.7966309804966,74.54289245605469,8347300,0.0,0.0,0.0
2023-10-06,73.16733767429358,77.95736295332792,72.4259065684968,77.08910369873047,12329600,0.0,0.0,0.0
2023-10-09,76.03548650579494,78.91339831133836,75.74281422867027,78.55243682861328,9563600,0.0,0.0,0.0
2023-10-10,78.93292591706707,81.24500897900838,78.67927706737645,79.79141998291016,9483900,0.0,0.0,0.0
2023-10-11,80.3865137515545,80.89380400063894,79.00121399158722,80.77674102783203,8294000,0.0,0.0,0.0
2023-10-12,81.02062117697386,81.23523907905471,77.8500370812567,79.25484466552734,11726300,0.0,0.0,0.0
2023-10-13,80.02555128154762,80.6791776819543,77.06959216532188,77.96710968017578,13110800,0.0,0.0,0.0
2023-10-16,79.19633856043255,81.00113167378558,79.05000237438391,80.4157943725586,11148700,0.0,0.0,0.0
2023-10-17,78.59147714554867,81.51817077243415,78.3866094848227,80.35725402832031,14245700,0.0,0.0,0.0
2023-10-18,79.32315632654291,79.86947757121469,76.5037751895124,77.13789367675781,14273500,0.0,0.0,0.0
2023-10-19,77.42080024244764,78.43538822775194,74.64044287274989,75.03067016601562,14782300,0.0,0.0,0.0
2023-10-20,74.75750475640915,75.02091133876876,72.12348359061167,72.2112808227539,16557500,0.0,0.0,0.0
2023-10-23,71.33326189907916,73.84046176813304,70.41622910613742,71.78202056884766,17597900,0.0,0.0,0.0
2023-10-24,72.86491823130197,73.99656923290301,71.90886170251305,73.4112319946289,13914400,0.0,0.0,0.0
2023-10-25,72.49419741912529,72.49419741912529,69.93822312895294,70.21138000488281,14034300,0.0,0.0,0.0
2023-10-26,69.60652502539385,70.02601805473148,67.13834805116143,67.67491149902344,13897800,0.0,0.0,0.0
2023-10-27,68.38706998743156,68.58218735328569,65.94815873650343,66.66032409667969,16908800,0.0,0.0,0.0
2023-10-30,68.03586522658948,69.54799315834242,67.382238806734,69.05045318603516,13486500,0.0,0.0,0.0
2023-10-31,69.2845831899943,70.45526498269419,68.31877647931553,70.2796630859375,14616400,0.0,0.0,0.0
2023-11-01,70.76744877743054,72.95271114419643,70.49429191195561,72.5234603881836,14963500,0.0,0.0,0.0
2023-11-02,74.53312757790854,76.72814765252843,74.49410410564823,76.65010070800781,10974000,0.0,0.0,0.0
2023-11-03,77.87931329373161,79.55728537014751,77.8110240786666,78.69878387451172,13149800,0.0,0.0,0.0
2023-11-06,79.09876497497038,79.46947677517325,78.13295084005111,79.21582794189453,11053500,0.0,0.0,0.0
2023-11-07,79.18657663397366,80.22068016907953,78.5524581566752,79.86947631835938,8066300,0.0,0.0,0.0
2023-11-08,80.17189402881266,80.47431665383671,78.70854722184453,79.99629211425781,9689000,0.0,0.0,0.0
2023-11-09,80.61087489067431,80.62063261763926,77.83051814285311,78.06465148925781,13341500,0.0,0.0,0.0
2023-11-10,79.16706221760836,81.85962237449276,78.35734188040195,81.66450500488281,11454200,0.0,0.0,0.0
2023-11-13,80.9035595935057,82.07423394846623,80.45480084267199,81.37183380126953,10214800,0.0,0.0,0.0
2023-11-14,84.84485391089775,86.88378033924911,84.67900971626928,86.13259887695312,10930700,0.0,0.0,0.0
2023-11-15,86.90328450777646,87.64470814377022,86.17161115751716,86.66914367675781,8035400,0.0,0.0,0.0
2023-11-16,86.34722528695079,87.10816448810266,85.7131068050018,86.87403106689453,8829600,0.0,0.0,0.0
2023-11-17,86.87403355918889,87.56668355556924,86.34722776413182,87.34230041503906,10775100,0.0,0.0,0.0
2023-11-20,87.03009940750403,89.70314378489957,87.03009940750403,89.16658782958984,10069200,0.0,0.0,0.0
2023-11-21,88.50321232188742,88.81539266307885,87.80080469346507,88.52272033691406,12771000,0.0,0.0,0.0
2023-11-22,89.4690105506862,90.30799653312275,88.85440765595672,89.51779174804688,8061700,0.0,0.0,0.0
2023-11-24,89.4592546681773,89.71290350234726,89.28365277420822,89.6055908203125,2941200,0.0,0.0,0.0
2023-11-27,89.17635169237445,89.71290768459562,88.87392164573873,89.09830474853516,6130200,0.0,0.0,0.0
2023-11-28,88.8251532241048,90.14216384790399,88.5032151436524,89.34220123291016,6739200,0.0,0.0,0.0
2023-11-29,90.62992703397958,91.30306135517792,88.9031740153773,89.18608856201172,7805900,0.0,0.0,0.0
2023-11-30,89.58608679291237,90.32751042891317,88.3178500085977,90.13240051269531,10001900,0.0,0.0,0.0
2023-12-01,89.71291721871174,92.00549247612628,89.35195564731896,91.6250228881836,10621300,0.0,0.0,0.0
2023-12-04,89.55683855177533,90.37630929159806,88.80564959730349,90.23973083496094,11775000,0.0,0.0,0.0
2023-12-05,89.29340744760432,90.70798027922872,89.09829754674298,90.15190887451172,10406000,0.0,0.0,0.0
2023-12-06,91.39087677296503,91.42014251520594,88.73734031295436,88.97147369384766,9167000,0.0,0.0,0.0
2023-12-07,90.1811842978747,91.35185871466639,89.81046502628307,90.94212341308594,7221800,0.0,0.0,0.0
2023-12-08,90.44458442731904,92.38595570956763,90.29824826287555,92.03475189208984,9790700,0.0,0.0,0.0
2023-12-11,91.93719836054719,93.22494323034596,91.61526772532247,93.13714599609375,6082500,0.0,0.0,0.0
2023-12-12,92.88349378996666,94.42488746367837,92.2591331145585,94.37610626220703,6052000,0.0,0.0,0.0
2023-12-13,94.57121657566634,98.41493530157601,94.34683348577686,98.2003173828125,10743200,0.0,0.0,0.0
2023-12-14,99.40026899377443,100.17096586274236,97.35158497704492,99.0685806274414,10282000,0.0,0.0,0.0
2023-12-15,98.65883628470596,99.38075938153852,98.0149675780056,98.64908599853516,9053500,0.0,0.0,0.0
2023-12-18,99.62463931183386,100.84409481311135,99.48806089112803,100.21973419189453,7070200,0.0,0.0,0.0
2023-12-19,100.56119579058445,102.04405063448476,100.48314884012474,101.97576141357422,5429400,0.0,0.0,0.0
2023-12-20,101.36114591454036,102.63913293796922,97.47839620252977,97.59546661376953,11952500,0.0,0.0,0.0
2023-12-21,99.51732320387693,100.52522373240865,97.97123865771034,100.30994415283203,8639100,0.304,0.0,0.0
2023-12-22,101.06340922032186,102.02237980000513,99.6934544489113,100.9264144897461,6531300,0.0,0.0,0.0
2023-12-26,101.1612610532802,102.75628285487795,101.08298368307429,102.12023162841797,4480100,0.0,0.0,0.0
2023-12-27,102.00279950466938,102.82477531063681,101.67988763706138,102.74649047851562,7931500,0.0,0.0,0.0
2023-12-28,102.7562779489439,103.21619200559023,102.40400367005107,102.74649047851562,5232600,0.0,0.0,0.0
2023-12-29,102.40403282009022,102.85415953444006,100.44695625387982,101.75819396972656,8692600,0.0,0.0,0.0
2024-01-02,99.69345207648921,100.6328476919336,98.59749425796376,99.92830657958984,8732800,0.0,0.0,0.0
2024-01-03,98.53878042890645,99.02804946274541,97.11990321703465,97.49174499511719,11632600,0.0,0.0,0.0
2024-01-04,97.13947024510439,98.76384701346505,96.327289326577,96.5132064819336,7422300,0.0,0.0,0.0
2024-01-05,96.53277325531701,98.39199691112516,95.8967220749547,96.8067626953125,10967400,0.0,0.0,0.0
2024-01-08,97.0905432478239,101.01448278664253,97.02204588525535,100.88726806640625,8596400,0.0,0.0,0.0
2024-01-09,99.1454786928655,101.1123423384487,98.8225593323445,100.3588638305664,11699800,0.0,0.0,0.0
2024-01-10,100.59371465743628,102.67799801901918,100.39800256778936,102.12023162841797,9823600,0.0,0.0,0.0
2024-01-11,102.61929078846273,102.96177762216811,99.20418752559944,101.84624481201172,8716900,0.0,0.0,0.0
2024-01-12,102.71713706930068,103.21619354947237,101.07319289842862,102.01258850097656,6557100,0.0,0.0,0.0
2024-01-16,101.04384136229602,101.91473963151681,99.63474417809482,100.84812927246094,13261800,0.0,0.0,0.0
2024-01-17,98.7932029912575,99.4390417031932,97.57981787066522,99.14547729492188,8442300,0.0,0.0,0.0
2024-01-18,100.08485562951908,101.9832215523427,99.09653025606792,101.67008972167969,7684400,0.0,0.0,0.0
2024-01-19,102.35507947369211,105.59404552548125,101.90495286245059,105.34941101074219,10010800,0.0,0.0,0.0
2024-01-22,106.37687912109989,107.2086350377239,105.60383310321419,106.02460479736328,12762900,0.0,0.0,0.0
2024-01-23,106.34750605437023,107.0814095261848,105.64295752692388,106.8954849243164,6720800,0.0,0.0,0.0
2024-01-24,108.79385922189746,109.46905285624774,107.003132822931,107.19884490966797,7679600,0.0,0.0,0.0
2024-01-25,108.56879303332228,109.08742446797112,107.1597033261158,108.93085479736328,6089600,0.0,0.0,0.0
2024-01-26,108.54922381100077,109.57669172728973,107.86425017724325,108.53943634033203,10774900,0.0,0.0,0.0
2024-01-29,108.57856482232688,111.07383946126804,108.23607804940305,110.94662475585938,5696300,0.0,0.0,0.0
2024-01-30,110.45737001429146,111.17170606027366,110.15402561434216,110.7117919921875,4861300,0.0,0.0,0.0
2024-01-31,109.10700683581281,109.42992622627662,105.18306665205208,105.2515640258789,10411500,0.0,0.0,0.0
2024-02-01,106.24966109051952,109.28312749042789,105.71146218775154,109.21463012695312,15098100,0.0,0.0,0.0
2024-02-02,109.50819245765427,113.80397373116857,109.2831254301074,112.63951110839844,9528000,0.0,0.0,0.0
2024-02-05,112.17960582867939,112.49273771826242,109.82133291836877,111.37720489501953,11377300,0.0,0.0,0.0
2024-02-06,112.01324858045264,112.55144001319762,111.01513561717938,112.27745056152344,6819200,0.0,0.0,0.0
2024-02-07,113.86269222454818,115.39899672013703,113.25599592391096,115.04672241210938,5542800,0.0,0.0,0.0
2024-02-08,115.00756343287159,115.40876757366547,114.41065468942102,115.18370056152344,4075700,0.0,0.0,0.0
2024-02-09,115.467484856813,117.41477340087994,115.21306288454241,117.05271911621094,5414900,0.0,0.0,0.0
2024-02-12,117.08208456383484,118.6575314940903,116.37753594090654,116.85701751708984,5474100,0.0,0.0,0.0
2024-02-13,112.33616797466306,113.26577610982172,109.68432336378622,112.0523910522461,9210600,0.0,0.0,0.0
2024-02-14,113.84310115050175,115.39898036809797,112.19916456685604,115.03691864013672,6561800,0.0,0.0,0.0
2024-02-15,115.45769441635177,117.41477038053068,115.06627773038552,117.24842071533203,6601900,0.0,0.0,0.0
2024-02-16,117.04293502067642,117.81598096458173,114.9488642220075,115.4381332397461,6946900,0.0,0.0,0.0
2024-02-20,114.20517016442925,114.6748716937594,111.93496228158064,113.46147918701172,6589200,0.0,0.0,0.0
2024-02-21,112.55143799929259,113.89203775317098,111.28913054318788,113.75504302978516,6509200,0.0,0.0,0.0
2024-02-22,118.31503693614681,121.43656817903734,117.68876572777704,120.75159454345703,6293300,0.0,0.0,0.0
2024-02-23,121.95518975864063,122.59124095962703,120.41888537829175,120.87879943847656,6649300,0.0,0.0,0.0
2024-02-26,121.22129419454984,121.55400102260437,119.49907255567211,119.6067123413086,4292600,0.0,0.0,0.0
2024-02-27,120.05681271744827,120.37972453811987,118.6770707480598,120.17423248291016,4652400,0.0,0.0,0.0
2024-02-28,119.06851532450803,120.12533825554777,118.77495091066817,119.62628173828125,3882300,0.0,0.0,0.0
2024-02-29,120.89837207106184,122.06282720656642,118.96086355923907,120.78094482421875,6950900,0.0,0.0,0.0
2024-03-01,121.49527471257869,124.57766326370846,121.17235539929682,124.31346130371094,6119100,0.0,0.0,0.0
2024-03-04,123.66762877828313,125.19415312290297,123.60891888775436,123.7752685546875,4766400,0.0,0.0,0.0
2024-03-05,122.25853501825728,122.6303767551392,118.40309306978614,120.06660461425781,6849300,0.0,0.0,0.0
2024-03-06,122.43468031079985,123.4914957033442,120.88858844036194,121.86712646484375,6240700,0.0,0.0,0.0
2024-03-07,124.20582525857698,126.16289373966625,123.511064193362,125.3996353149414,5795800,0.0,0.0,0.0
2024-03-08,125.81062968628189,127.79706050324283,122.60101898281594,123.03157806396484,9774600,0.0,0.0,0.0
2024-03-11,122.07261740257734,123.10008530485204,120.68309521267737,122.67931365966797,7690100,0.0,0.0,0.0
2024-03-12,124.19603945874478,127.02401364256687,122.31724831636203,126.61302947998047,6147900,0.0,0.0,0.0
2024-03-13,126.76961552613767,126.92618520773217,124.88103666941072,125.94764709472656,3708000,0.0,0.0,0.0
2024-03-14,126.55431364904119,126.68152835933597,122.79672407501339,125.0571517944336,5564600,0.0,0.0,0.0
2024-03-15,122.71845260685544,123.81441037493587,121.38764034648432,122.34660339355469,6092300,0.0,0.0,0.0
2024-03-18,125.41920855662492,126.46625134097773,124.25475346072744,124.55809783935547,6188800,0.0,0.0,0.0
2024-03-19,124.01333402851199,126.83049063558823,123.26733548990184,126.69306945800781,5291800,0.395,0.0,0.0
2024-03-20,126.6439622880397,130.19729130619598,126.11389858060187,130.0107879638672,6279100,0.0,0.0,0.0
2024-03-21,132.1899297977748,132.71016817588978,131.05128863980113,131.2279815673828,4330600,0.0,0.0,0.0
2024-03-22,131.03166501426762,131.52245705720068,130.3052873987243,130.49179077148438,4111700,0.0,0.0,0.0
2024-03-25,129.333508933302,130.23656446125088,129.22553408877639,129.45130920410156,5737500,0.0,0.0,0.0
2024-03-26,130.42307712444605,130.6390268288916,128.2734055069651,128.40101623535156,6567800,0.0,0.0,0.0
2024-03-27,130.5506814731241,131.6696867152109,128.92124832021986,131.6107940673828,4600500,0.0,0.0,0.0
2024-03-28,131.6598556670573,132.6708859040125,131.3162953047676,131.5616912841797,3843700,0.0,0.0,0.0
2024-04-01,132.06229839651022,132.464751411756,129.89300624875784,130.89422607421875,5667000,0.0,0.0,0.0
2024-04-02,127.7629940185751,128.3421250608927,126.45748532769603,128.27340698242188,3696600,0.0,0.0,0.0
2024-04-03,127.35073903759138,129.755617323302,127.33110315988253,128.63661193847656,4613100,0.0,0.0,0.0
2024-04-04,131.56169466054232,131.826726518888,123.55197358119621,123.85626220703125,7072700,0.0,0.0,0.0
2024-04-05,124.75932392113673,129.05865911132653,124.40595308480424,127.53720092773438,6946100,0.0,0.0,0.0
2024-04-08,128.0967260766555,128.85255003349292,127.16422416973873,127.67465209960938,6096000,0.0,0.0,0.0
2024-04-09,129.05867589295164,129.24517927218156,124.50412617564662,128.11636352539062,5409100,0.0,0.0,0.0
2024-04-10,123.7875588301138,125.77036270374897,122.77652850840994,124.27835083007812,7529400,0.0,0.0,0.0
2024-04-11,125.2599238983399,128.0279827481178,122.67836089982634,127.01695251464844,5004700,0.0,0.0,0.0
2024-04-12,124.23909205197609,125.27956874135371,120.33238426481104,121.55936431884766,8850300,0.0,0.0,0.0
2024-04-15,124.67098115239152,124.75932011433336,116.41585643453047,117.06370544433594,8718500,0.0,0.0,0.0
2024-04-16,117.32873562711872,118.39866609324586,115.42446024948738,116.33733367919922,5997700,0.0,0.0,0.0
2024-04-17,118.0452953597375,118.1434522631423,113.23553220398514,114.2072982788086,6666500,0.0,0.0,0.0
2024-04-18,115.06128423614953,116.53366032006771,112.72510939010843,113.40240478515625,5587900,0.0,0.0,0.0
2024-04-19,113.25516444908158,113.9619061599101,109.48588530985201,110.47728729248047,11659000,0.0,0.0,0.0
2024-04-22,112.10671330374369,115.14962235694571,110.49691606298154,113.3238754272461,6315100,0.0,0.0,0.0
2024-04-23,114.72752676743593,117.66246810310344,114.35452757093067,117.30909729003906,5019700,0.0,0.0,0.0
2024-04-24,117.93732406161551,118.49682666560862,115.57170292738145,117.15205383300781,10395500,0.0,0.0,0.0
2024-04-25,112.67602654920496,116.23917371914577,111.50793921048127,115.66985321044922,6755700,0.0,0.0,0.0
2024-04-26,117.64284384443027,120.05753964615403,117.18149815466951,118.90908813476562,6060500,0.0,0.0,0.0
2024-04-29,120.15570298492752,120.62685911879561,118.17289907896513,120.10662078857422,3177100,0.0,0.0,0.0
2024-04-30,119.03669570499981,119.75325536417667,114.39380729326662,114.47233581542969,5167600,0.0,0.0,0.0
2024-05-01,113.9324726865338,118.62444375395674,112.9116242656341,113.2257308959961,6631100,0.0,0.0,0.0
2024-05-02,115.71893775236748,116.87720717784345,112.59750031685708,116.2588119506836,4396500,0.0,0.0,0.0
2024-05-03,120.50907327802625,121.36305411704795,118.71278011702385,120.59741973876953,4857700,0.0,0.0,0.0
2024-05-06,122.2661017107441,124.29798030892351,122.01089526051851,124.28816986083984,3515200,0.0,0.0,0.0
2024-05-07,124.96545485850574,125.69183240013186,124.17037422630824,124.75932312011719,7257900,0.0,0.0,0.0
2024-05-08,123.26731900597613,125.03416569097818,123.15934416818865,124.69061279296875,2878500,0.0,0.0,0.0
2024-05-09,124.67100416669554,126.732329370331,124.20965842101339,126.72251892089844,3182100,0.0,0.0,0.0
2024-05-10,127.8218515893033,128.45006466128936,126.19241878522719,127.16419219970703,3421400,0.0,0.0,0.0
2024-05-13,128.35191789363665,128.41082551472013,126.2611541675594,127.18384552001953,2517700,0.0,0.0,0.0
2024-05-14,127.21330440712346,129.20591891711442,126.83048721007556,128.7936553955078,3804900,0.0,0.0,0.0
2024-05-15,130.68810077872067,133.8095458691175,130.1874983015424,133.58377075195312,3676600,0.0,0.0,0.0
2024-05-16,133.52487761150368,134.77149355334137,132.48440091114466,132.5825653076172,10316300,0.0,0.0,0.0
2024-05-17,132.65126199453852,133.191136193488,131.53225682661744,133.0929718017578,3344400,0.0,0.0,0.0
2024-05-20,133.1911453000324,134.702778182661,132.89666708249104,133.60340881347656,2645700,0.0,0.0,0.0
2024-05-21,132.91627499261313,134.63404675944278,132.7886642970444,134.47698974609375,2329900,0.0,0.0,0.0
2024-05-22,133.9175199045944,134.46721961613005,131.6108061127659,133.289306640625,4506300,0.0,0.0,0.0
2024-05-23,135.53713444459896,135.57639121840822,129.27462308819722,130.2267608642578,4623300,0.0,0.0,0.0
2024-05-24,131.5813316329634,133.32854986759858,130.8255077968807,132.73959350585938,2688100,0.0,0.0,0.0
2024-05-28,133.32856320545793,133.5052411449846,130.95313160363378,133.004638671875,2587100,0.0,0.0,0.0
2024-05-29,129.8537367158659,131.0414599090109,129.6181661490014,130.2071075439453,6054300,0.0,0.0,0.0
2024-05-30,128.95070508126412,129.44149715660154,126.60471956026265,127.5863037109375,4307800,0.0,0.0,0.0
2024-05-31,128.11635141146579,131.031657170189,124.27835427081891,130.84515380859375,5937800,0.0,0.0,0.0
2024-06-03,132.0917664845618,132.17028002435936,127.29180633080139,131.10035705566406,4743100,0.0,0.0,0.0
2024-06-04,130.1678345813475,132.1113664051002,128.97030108949465,131.4733428955078,3825400,0.0,0.0,0.0
2024-06-05,133.23039938682635,136.19478742215475,131.76784873290353,136.13589477539062,3774200,0.0,0.0,0.0
2024-06-06,136.42052692522503,136.72481553933463,134.6144161346648,136.0867919921875,2680500,0.0,0.0,0.0
2024-06-07,135.26228595015027,137.7064206644914,134.378851312833,135.4291534423828,3539000,0.0,0.0,0.0
2024-06-10,134.8500190927996,136.9702292185485,134.37884797349216,136.67576599121094,2695200,0.0,0.0,0.0
2024-06-11,135.48804804141795,137.70642264855775,133.8880612137475,137.57882690429688,2803400,0.0,0.0,0.0
2024-06-12,141.20086771887972,143.08550724596216,140.17020149903274,140.926025390625,4086600,0.0,0.0,0.0
2024-06-13,142.34929087024523,142.47688658294058,139.5812172871191,141.7996063232422,6772000,0.0,0.0,0.0
2024-06-14,140.46467833404506,141.96650067659587,139.63032593139087,141.90760803222656,6709800,0.0,0.0,0.0
2024-06-17,141.3677240789158,146.33453644860583,140.95546061898156,145.225341796875,2904900,0.0,0.0,0.0
2024-06-18,145.24499993885817,146.40326198324425,144.9210753897202,146.2854766845703,2066300,0.0,0.0,0.0
2024-06-20,147.0314664152219,147.57134063150764,143.6351940323766,145.06829833984375,3665200,0.0,0.0,0.0
2024-06-21,144.31248575798298,145.24498757460148,143.16403426032232,144.0376434326172,2250300,0.0,0.0,0.0
2024-06-24,144.1161621319549,146.20692575191083,142.78120736636788,142.81065368652344,8573400,0.0,0.0,0.0
2024-06-25,143.78169941727518,144.79507683279138,142.59121890302345,144.49008178710938,2334300,0.337,0.0,0.0
2024-06-26,143.54559425132246,145.56251624304224,142.9946334172551,145.0509033203125,6060000,0.0,0.0,0.0
2024-06-27,144.8541303942145,146.0839590177774,144.20479229051622,145.54283142089844,2235000,0.0,0.0,0.0
2024-06-28,146.06429182316754,148.5632969679648,142.7585118994046,143.71286010742188,3460700,0.0,0.0,0.0
2024-07-01,144.79509958862192,144.97220271519075,142.30592768018138,144.61801147460938,2699400,0.0,0.0,0.0
2024-07-02,143.1913985753724,147.40234556113228,143.13236920391122,147.3531494140625,2550600,0.0,0.0,0.0
2024-07-03,147.0579779280057,149.5569829026418,147.02846324420508,149.22247314453125,5058400,0.0,0.0,0.0
2024-07-05,149.37006497292415,152.0560063477489,148.8190891668204,151.72149658203125,2321600,0.0,0.0,0.0
2024-07-08,152.3511930468601,152.990697998099,151.27877095681478,152.1937713623047,2247500,0.0,0.0,0.0
2024-07-09,152.9513481803954,153.69907865389396,152.31182822455455,152.56764221191406,2039400,0.0,0.0,0.0
2024-07-10,153.55147297072688,157.3393357078861,153.3055072730196,156.97531127929688,2631300,0.0,0.0,0.0
2024-07-11,157.09336700510158,157.8607787662639,152.39050415590498,152.92178344726562,4128400,0.0,0.0,0.0
2024-07-12,153.71875770332446,158.72661667840143,153.44327726938496,155.60777282714844,3862600,0.0,0.0,0.0
2024-07-15,157.30985524915482,159.6514540047788,155.3027813247329,156.876953125,7173000,0.0,0.0,0.0
2024-07-16,157.9591891775175,159.86788557628458,157.3196692947813,159.64158630371094,2921800,0.0,0.0,0.0
2024-07-17,154.47631470560907,155.84388359082794,152.54795175148024,152.88246154785156,3420700,0.0,0.0,0.0
2024-07-18,154.0729317956953,154.88952476859401,147.4613720933286,149.28150939941406,4144000,0.0,0.0,0.0
2024-07-19,148.8781363788896,150.2358569280739,145.25751321843413,146.15283203125,3471000,0.0,0.0,0.0
2024-07-22,149.32088259960886,151.08199065659286,147.69749974115842,150.54086303710938,2958300,0.0,0.0,0.0
2024-07-23,150.45231845761487,152.262622657876,149.42910760911508,149.7537841796875,2358100,0.0,0.0,0.0
2024-07-24,145.75929032944856,146.00525606744125,138.80338706554488,139.6199951171875,4813500,0.0,0.0,0.0
2024-07-25,139.61012964383985,144.34252246912231,136.58967856071393,137.32757568359375,5296400,0.0,0.0,0.0
2024-07-26,140.1512833588062,143.9096472787705,139.551126319691,141.7156219482422,3872600,0.0,0.0,0.0
2024-07-29,143.01431893106866,143.7915640556009,140.43660280755472,141.96157836914062,2990200,0.0,0.0,0.0
2024-07-30,143.15206284167678,143.9686709123149,137.07179686308888,139.7774200439453,4576900,0.0,0.0,0.0
2024-07-31,145.10010992700836,148.6420227049491,144.06705078239582,146.31027221679688,5787400,0.0,0.0,0.0
2024-08-01,147.90411422986716,149.74393308207885,137.43581338529688,140.22998046875,8116300,0.0,0.0,0.0
2024-08-02,134.48421479673817,135.4582294060614,128.96474363120242,132.33938598632812,10774900,0.0,0.0,0.0
2024-08-05,116.35162179166272,125.29493142204392,115.39727363395941,120.75932312011719,11317000,0.0,0.0,0.0
2024-08-06,121.91046008917435,129.25006918990417,120.97578579554482,123.91753387451172,5711200,0.0,0.0,0.0
2024-08-07,128.44330186450523,130.61763042020843,120.97577870913389,121.44803619384766,10799500,0.0,0.0,0.0
