Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-12-29,102.40400978663992,102.85413639974402,100.44693366062923,101.75817108154297,8692600,0.0,0.0,0.0
2024-01-02,99.69345207648921,100.6328476919336,98.59749425796376,99.92830657958984,8732800,0.0,0.0,0.0
2024-01-03,98.53878042890645,99.02804946274541,97.11990321703465,97.49174499511719,11632600,0.0,0.0,0.0
2024-01-04,97.13947792400523,98.76385482077332,96.32729694127474,96.51321411132812,7422300,0.0,0.0,0.0
2024-01-05,96.53277325531701,98.39199691112516,95.8967220749547,96.8067626953125,10967400,0.0,0.0,0.0
2024-01-08,97.09055793237377,101.01449806467231,97.02206055944528,100.88728332519531,8596400,0.0,0.0,0.0
2024-01-09,99.1454786928655,101.1123423384487,98.8225593323445,100.3588638305664,11699800,0.0,0.0,0.0
2024-01-10,100.59371465743628,102.67799801901918,100.39800256778936,102.12023162841797,9823600,0.0,0.0,0.0
2024-01-11,102.61928310115863,102.961769909208,99.20418009412381,101.84623718261719,8716900,0.0,0.0,0.0
2024-01-12,102.71713706930068,103.21619354947237,101.07319289842862,102.01258850097656,6557100,0.0,0.0,0.0
2024-01-16,101.04384900649663,101.91474734160289,99.63475171569397,100.84813690185547,13261800,0.0,0.0,0.0
2024-01-17,98.7932029912575,99.4390417031932,97.57981787066522,99.14547729492188,8442300,0.0,0.0,0.0
2024-01-18,100.084870650394,101.98323685812703,99.09654512861358,101.67010498046875,7684400,0.0,0.0,0.0
2024-01-19,102.3550720611468,105.59403787837032,101.90494548250341,105.34940338134766,10010800,0.0,0.0,0.0
2024-01-22,106.37687146635615,107.20862732312806,105.60382550409784,106.02459716796875,12762900,0.0,0.0,0.0
2024-01-23,106.34752123493807,107.08142481151366,105.642972606921,106.89550018310547,6720800,0.0,0.0,0.0
2024-01-24,108.79387470772242,109.46906843818043,107.00314805386219,107.19886016845703,7679600,0.0,0.0,0.0
2024-01-25,108.56879303332228,109.08742446797112,107.1597033261158,108.93085479736328,6089600,0.0,0.0,0.0
2024-01-26,108.54921618091825,109.576684024985,107.86424259530853,108.5394287109375,10774900,0.0,0.0,0.0
2024-01-29,108.57858722198196,111.0738623756959,108.23610037840342,110.94664764404297,5696300,0.0,0.0,0.0
2024-01-30,110.45736240242971,111.17169839918543,110.15401802338454,110.71178436279297,4861300,0.0,0.0,0.0
2024-01-31,109.10698310921809,109.42990242945929,105.18304377876404,105.25154113769531,10411500,0.0,0.0,0.0
2024-02-01,106.24966109051952,109.28312749042789,105.71146218775154,109.21463012695312,15098100,0.0,0.0,0.0
2024-02-02,109.50819245765427,113.80397373116857,109.2831254301074,112.63951110839844,9528000,0.0,0.0,0.0
2024-02-05,112.17959045996058,112.49272230664424,109.82131787273575,111.37718963623047,11377300,0.0,0.0,0.0
2024-02-06,112.01325619189433,112.55144766121009,111.01514316079802,112.27745819091797,6819200,0.0,0.0,0.0
2024-02-07,113.86269222454818,115.39899672013703,113.25599592391096,115.04672241210938,5542800,0.0,0.0,0.0
2024-02-08,115.00756343287159,115.40876757366547,114.41065468942102,115.18370056152344,4075700,0.0,0.0,0.0
2024-02-09,115.46749238288334,117.41478105387286,115.21307039402974,117.05272674560547,5414900,0.0,0.0,0.0
2024-02-12,117.08208456383484,118.6575314940903,116.37753594090654,116.85701751708984,5474100,0.0,0.0,0.0
2024-02-13,112.33617562337932,113.26578382183288,109.68433083194437,112.05239868164062,9210600,0.0,0.0,0.0
2024-02-14,113.84310870072079,115.39898802150489,112.19917200804711,115.03692626953125,6561800,0.0,0.0,0.0
2024-02-15,115.45769441635177,117.41477038053068,115.06627773038552,117.24842071533203,6601900,0.0,0.0,0.0
2024-02-16,117.04294275613354,117.81598875113004,114.94887181906589,115.43814086914062,6946900,0.0,0.0,0.0
2024-02-20,114.20516248502733,114.67486398277374,111.93495475483239,113.46147155761719,6589200,0.0,0.0,0.0
2024-02-21,112.55143799929259,113.89203775317098,111.28913054318788,113.75504302978516,6509200,0.0,0.0,0.0
2024-02-22,118.3150444115934,121.43657585171027,117.68877316365423,120.75160217285156,6293300,0.0,0.0,0.0
2024-02-23,121.95517436397651,122.5912254846728,120.41887017755862,120.8787841796875,6649300,0.0,0.0,0.0
2024-02-26,121.22130192693426,121.55400877621126,119.49908017820057,119.60671997070312,4292600,0.0,0.0,0.0
2024-02-27,120.0568355832683,120.37974746544114,118.67709335109649,120.17425537109375,4652400,0.0,0.0,0.0
2024-02-28,119.06849254304228,120.12531527187932,118.7749281853703,119.62625885009766,3882300,0.0,0.0,0.0
2024-02-29,120.89837207106184,122.06282720656642,118.96086355923907,120.78094482421875,6950900,0.0,0.0,0.0
2024-03-01,121.49527471257869,124.57766326370846,121.17235539929682,124.31346130371094,6119100,0.0,0.0,0.0
2024-03-04,123.66763640104286,125.19416083975626,123.60892650689526,123.77527618408203,4766400,0.0,0.0,0.0
2024-03-05,122.25854278693369,122.63038454744354,118.40310059347613,120.06661224365234,6849300,0.0,0.0,0.0
2024-03-06,122.43468031079985,123.4914957033442,120.88858844036194,121.86712646484375,6240700,0.0,0.0,0.0
2024-03-07,124.20583281533933,126.1629014154979,123.51107170785465,125.39964294433594,5795800,0.0,0.0,0.0
2024-03-08,125.81064528973826,127.79707635306302,122.60103418820563,123.0315933227539,9774600,0.0,0.0,0.0
2024-03-11,122.07263258590585,123.10010061597647,120.68311022317782,122.67932891845703,7690100,0.0,0.0,0.0
2024-03-12,124.19605442624992,127.02402895088576,122.31726305744435,126.61304473876953,6147900,0.0,0.0,0.0
2024-03-13,126.76961552613767,126.92618520773217,124.88103666941072,125.94764709472656,3708000,0.0,0.0,0.0
2024-03-14,126.55432136977348,126.68153608782927,122.79673156650541,125.05715942382812,5564600,0.0,0.0,0.0
2024-03-15,122.71846025943806,123.81441809586116,121.387647916079,122.34661102294922,6092300,0.0,0.0,0.0
2024-03-18,125.41922392090298,126.46626683352207,124.25476868235579,124.55811309814453,6188800,0.0,0.0,0.0
2024-03-19,124.01333402851199,126.83049063558823,123.26733548990184,126.69306945800781,5291800,0.395,0.0,0.0
2024-03-20,126.64397715167938,130.1973065868741,126.11391338203033,130.01080322265625,6279100,0.0,0.0,0.0
2024-03-21,132.18989905649187,132.7101373136234,131.05125816331363,131.2279510498047,4330600,0.0,0.0,0.0
2024-03-22,131.03164969234948,131.52244167789277,130.3052721617436,130.4917755126953,4111700,0.0,0.0,0.0
2024-03-25,129.33347844349478,130.23653375855227,129.22550362442374,129.45127868652344,5737500,0.0,0.0,0.0
2024-03-26,130.4230616253614,130.63901130414413,128.27339026334093,128.4010009765625,6567800,0.0,0.0,0.0
2024-03-27,130.5506814731241,131.6696867152109,128.92124832021986,131.6107940673828,4600500,0.0,0.0,0.0
2024-03-28,131.65987093723166,132.67090129144816,131.31631053509514,131.56170654296875,3843700,0.0,0.0,0.0
2024-04-01,132.0623137914655,132.4647668536266,129.89302139083128,130.8942413330078,5667000,0.0,0.0,0.0
2024-04-02,127.7629940185751,128.3421250608927,126.45748532769603,128.27340698242188,3696600,0.0,0.0,0.0
2024-04-03,127.35072393133171,129.75560193177728,127.33108805595205,128.6365966796875,4613100,0.0,0.0,0.0
2024-04-04,131.56170276458207,131.8267346392534,123.55198119184692,123.85626983642578,7072700,0.0,0.0,0.0
2024-04-05,124.75932392113673,129.05865911132653,124.40595308480424,127.53720092773438,6946100,0.0,0.0,0.0
2024-04-08,128.09670311280686,128.85252693414805,127.16420137305934,127.67462921142578,6096000,0.0,0.0,0.0
2024-04-09,129.05866052193224,129.2451638789494,124.50411134707869,128.11634826660156,5409100,0.0,0.0,0.0
2024-04-10,123.7875588301138,125.77036270374897,122.77652850840994,124.27835083007812,7529400,0.0,0.0,0.0
2024-04-11,125.25993142219684,128.02799043824083,122.67836826861922,127.01696014404297,5004700,0.0,0.0,0.0
2024-04-12,124.23908425439458,125.27956087846908,120.3323767124251,121.55935668945312,8850300,0.0,0.0,0.0
2024-04-15,124.67099740275876,124.75933637621523,116.41587160887498,117.063720703125,8718500,0.0,0.0,0.0
2024-04-16,117.32873562711872,118.39866609324586,115.42446024948738,116.33733367919922,5997700,0.0,0.0,0.0
2024-04-17,118.0453032455219,118.14346015548388,113.23553976846276,114.20730590820312,6666500,0.0,0.0,0.0
2024-04-18,115.0612919771488,116.5336681601243,112.72511697393644,113.40241241455078,5587900,0.0,0.0,0.0
2024-04-19,113.2551722703121,113.96191402994715,109.48589287078181,110.477294921875,11659000,0.0,0.0,0.0
2024-04-22,112.10670575629314,115.14961460463493,110.49690862390865,113.32386779785156,6315100,0.0,0.0,0.0
2024-04-23,114.72752676743593,117.66246810310344,114.35452757093067,117.30909729003906,5019700,0.0,0.0,0.0
2024-04-24,117.93732406161551,118.49682666560862,115.57170292738145,117.15205383300781,10395500,0.0,0.0,0.0
2024-04-25,112.67602654920496,116.23917371914577,111.50793921048127,115.66985321044922,6755700,0.0,0.0,0.0
2024-04-26,117.64285139258058,120.05754734923502,117.18150567321916,118.90909576416016,6060500,0.0,0.0,0.0
2024-04-29,120.1556953524152,120.62685145635457,118.17289157240417,120.10661315917969,3177100,0.0,0.0,0.0
2024-04-30,119.0367036386015,119.75326334553587,114.39381491742736,114.47234344482422,5167600,0.0,0.0,0.0
2024-05-01,113.93245733250116,118.6244277676138,112.91160904917541,113.22571563720703,6631100,0.0,0.0,0.0
2024-05-02,115.71895294029888,116.87722251779591,112.59751509510465,116.25882720947266,4396500,0.0,0.0,0.0
2024-05-03,120.50907327802625,121.36305411704795,118.71278011702385,120.59741973876953,4857700,0.0,0.0,0.0
2024-05-06,122.26610921601454,124.29798793892026,122.01090275012317,124.28817749023438,3515200,0.0,0.0,0.0
2024-05-07,124.96545485850574,125.69183240013186,124.17037422630824,124.75932312011719,7257900,0.0,0.0,0.0
2024-05-08,123.26732654828415,125.03417334139355,123.15935170389007,124.69062042236328,2878500,0.0,0.0,0.0
2024-05-09,124.67097414316743,126.73229885039031,124.20962850858751,126.72248840332031,3182100,0.0,0.0,0.0
2024-05-10,127.82185925815503,128.45007236783164,126.19242635631882,127.16419982910156,3421400,0.0,0.0,0.0
2024-05-13,128.35193329256433,128.4108409207152,126.26116931564923,127.1838607788086,2517700,0.0,0.0,0.0
2024-05-14,127.21330440712346,129.20591891711442,126.83048721007556,128.7936553955078,3804900,0.0,0.0,0.0
2024-05-15,130.68808585069345,133.80953058453898,130.18748343069723,133.58375549316406,3676600,0.0,0.0,0.0
2024-05-16,133.52489297874249,134.77150906405188,132.4844161586361,132.58258056640625,10316300,0.0,0.0,0.0
2024-05-17,132.6512772026866,133.19115146353138,131.53227190647428,133.09298706054688,3344400,0.0,0.0,0.0
2024-05-20,133.1911453000324,134.702778182661,132.89666708249104,133.60340881347656,2645700,0.0,0.0,0.0
2024-05-21,132.91627499261313,134.63404675944278,132.7886642970444,134.47698974609375,2329900,0.0,0.0,0.0
2024-05-22,133.9175045738883,134.46720422249504,131.61079104612944,133.28929138183594,4506300,0.0,0.0,0.0
2024-05-23,135.53711856358856,135.57637533279808,129.274607940971,130.22674560546875,4623300,0.0,0.0,0.0
2024-05-24,131.5813316329634,133.32854986759858,130.8255077968807,132.73959350585938,2688100,0.0,0.0,0.0
2024-05-28,133.3285785014088,133.50525646120468,130.9531466270663,133.00465393066406,2587100,0.0,0.0,0.0
2024-05-29,129.8537367158659,131.0414599090109,129.6181661490014,130.2071075439453,6054300,0.0,0.0,0.0
2024-05-30,128.95068194831546,129.4414739356079,126.6046968481691,127.5862808227539,4307800,0.0,0.0,0.0
2024-05-31,128.11633647090187,131.03164188965044,124.27833977783129,130.8451385498047,5937800,0.0,0.0,0.0
2024-06-03,132.09175111038243,132.17026464104183,127.29179151529009,131.100341796875,4743100,0.0,0.0,0.0
2024-06-04,130.1678647958912,132.11139707077626,128.970331026067,131.47337341308594,3825400,0.0,0.0,0.0
2024-06-05,133.23039938682635,136.19478742215475,131.76784873290353,136.13589477539062,3774200,0.0,0.0,0.0
2024-06-06,136.42052692522503,136.72481553933463,134.6144161346648,136.0867919921875,2680500,0.0,0.0,0.0
2024-06-07,135.26227071016217,137.70640514912287,134.37883617238137,135.42913818359375,3539000,0.0,0.0,0.0
2024-06-10,134.85000403784102,136.9702139268849,134.37883297113615,136.67575073242188,2695200,0.0,0.0,0.0
2024-06-11,135.48804804141795,137.70642264855775,133.8880612137475,137.57882690429688,2803400,0.0,0.0,0.0
2024-06-12,141.20086771887972,143.08550724596216,140.17020149903274,140.926025390625,4086600,0.0,0.0,0.0
2024-06-13,142.34932150612443,142.47691724628044,139.5812473272639,141.7996368408203,6772000,0.0,0.0,0.0
2024-06-14,140.46467833404506,141.96650067659587,139.63032593139087,141.90760803222656,6709800,0.0,0.0,0.0
2024-06-17,141.36773893238598,146.3345518239377,140.9554754291353,145.22535705566406,2904900,0.0,0.0,0.0
2024-06-18,145.24499993885817,146.40326198324425,144.9210753897202,146.2854766845703,2066300,0.0,0.0,0.0
2024-06-20,147.03148188050383,147.57135615357544,143.63520914042678,145.0683135986328,3665200,0.0,0.0,0.0
2024-06-21,144.31250104588779,145.24500296129187,143.1640494265646,144.03765869140625,2250300,0.0,0.0,0.0
2024-06-24,144.11614673367708,146.2069101302427,142.78119211072507,142.81063842773438,8573400,0.0,0.0,0.0
2024-06-25,143.78174496921747,144.79512270578505,142.5912640778058,144.49012756347656,2334300,0.337,0.0,0.0
2024-06-26,143.54559425132246,145.56251624304224,142.9946334172551,145.0509033203125,6060000,0.0,0.0,0.0
2024-06-27,144.85414558079978,146.08397433329856,144.2048074090245,145.5428466796875,2235000,0.0,0.0,0.0
2024-06-28,146.06429182316754,148.5632969679648,142.7585118994046,143.71286010742188,3460700,0.0,0.0,0.0
2024-07-01,144.79509958862192,144.97220271519075,142.30592768018138,144.61801147460938,2699400,0.0,0.0,0.0
2024-07-02,143.1914134032017,147.4023608250157,143.13238402562786,147.35316467285156,2550600,0.0,0.0,0.0
2024-07-03,147.05796289054774,149.55696760964736,147.02844820976517,149.2224578857422,5058400,0.0,0.0,0.0
2024-07-05,149.37006497292415,152.0560063477489,148.8190891668204,151.72149658203125,2321600,0.0,0.0,0.0
2024-07-08,152.3511930468601,152.990697998099,151.27877095681478,152.1937713623047,2247500,0.0,0.0,0.0
2024-07-09,152.9513481803954,153.69907865389396,152.31182822455455,152.56764221191406,2039400,0.0,0.0,0.0
2024-07-10,153.55150282267644,157.33936629623426,153.30553707715094,156.975341796875,2631300,0.0,0.0,0.0
2024-07-11,157.09338268013818,157.8607945178741,152.39051936168212,152.9217987060547,4128400,0.0,0.0,0.0
2024-07-12,153.71874262977087,158.7266011137807,153.44326222284482,155.60775756835938,3862600,0.0,0.0,0.0
2024-07-15,157.30985524915482,159.6514540047788,155.3027813247329,156.876953125,7173000,0.0,0.0,0.0
2024-07-16,157.95920427550044,159.8679008567037,157.31968433163797,159.6416015625,2921800,0.0,0.0,0.0
2024-07-17,154.47633012347632,155.8438991451886,152.54796697688275,152.88247680664062,3420700,0.0,0.0,0.0
2024-07-18,154.0729317956953,154.88952476859401,147.4613720933286,149.28150939941406,4144000,0.0,0.0,0.0
2024-07-19,148.8781519222085,150.23587261314287,145.25752838374925,146.15284729003906,3471000,0.0,0.0,0.0
2024-07-22,149.32088259960886,151.08199065659286,147.69749974115842,150.54086303710938,2958300,0.0,0.0,0.0
2024-07-23,150.45233378757933,152.2626381722969,149.429122834822,149.75379943847656,2358100,0.0,0.0,0.0
2024-07-24,145.75929032944856,146.00525606744125,138.80338706554488,139.6199951171875,4813500,0.0,0.0,0.0
2024-07-25,139.61014515624885,144.34253850735857,136.58969373751353,137.3275909423828,5296400,0.0,0.0,0.0
2024-07-26,140.15126826845244,143.90963178374656,139.55111129395726,141.71560668945312,3872600,0.0,0.0,0.0
2024-07-29,143.01431893106866,143.7915640556009,140.43660280755472,141.96157836914062,2990200,0.0,0.0,0.0
2024-07-30,143.15204721449516,143.96865519598833,137.0717818996589,139.77740478515625,4576900,0.0,0.0,0.0
2024-07-31,145.1000947944279,148.64200720298035,144.06703575755373,146.3102569580078,5787400,0.0,0.0,0.0
2024-08-01,147.90411422986716,149.74393308207885,137.43581338529688,140.22998046875,8116300,0.0,0.0,0.0
2024-08-02,134.48423030282694,135.4582450244545,128.96475850089377,132.3394012451172,10774900,0.0,0.0,0.0
2024-08-05,116.35162914258525,125.29493933799144,115.39728092458763,120.75933074951172,11317000,0.0,0.0,0.0
2024-08-06,121.91045258335197,129.25006123219438,120.97577834726877,123.91752624511719,5711200,0.0,0.0,0.0
2024-08-07,128.443309933344,130.61763862563905,120.9757863088611,121.44804382324219,10799500,0.0,0.0,0.0
2024-08-08,125.0194686529418,130.19459003300156,123.57318887035858,129.6928253173828,4320700,0.0,0.0,0.0
2024-08-09,129.03360978658202,132.44761515683444,128.06942837457524,131.1981201171875,8065000,0.0,0.0,0.0
2024-08-12,132.2016707811204,133.3134408110914,129.76169466573268,131.44410705566406,3327100,0.0,0.0,0.0
2024-08-13,133.89389884440334,138.08516441853544,133.69712926634676,137.86871337890625,3235200,0.0,0.0,0.0
2024-08-14,138.5475724214208,140.1020624985435,136.43225830656536,139.22642517089844,2989300,0.0,0.0,0.0
2024-08-15,143.56528139954835,146.53655174387575,143.09303138200832,146.27090454101562,3578500,0.0,0.0,0.0
2024-08-16,144.88364843042433,147.6974969867051,144.74590822190248,147.0678253173828,2597600,0.0,0.0,0.0
2024-08-19,147.45154730332445,151.30828857421875,146.7825276498543,151.30828857421875,2768100,0.0,0.0,0.0
2024-08-20,150.93442142154552,152.28230888277312,149.42911228253087,150.5113525390625,2297900,0.0,0.0,0.0
2024-08-21,151.28859841975205,153.20712802257125,149.93086284888486,152.0166473388672,3040600,0.0,0.0,0.0
2024-08-22,153.5317909903537,154.0237223840988,147.37280033263013,148.3271484375,3765200,0.0,0.0,0.0
2024-08-23,150.89504562520787,153.72857553345855,149.10442298392337,152.87261962890625,4743200,0.0,0.0,0.0
2024-08-26,153.7482607822062,154.32873629470697,150.37360320243235,151.80020141601562,2804300,0.0,0.0,0.0
2024-08-27,150.70813392127195,152.764419093423,149.7538005798459,152.37086486816406,3837300,0.0,0.0,0.0
2024-08-28,152.016658765144,152.39053148958473,146.99896673542966,149.70458984375,3511300,0.0,0.0,0.0
2024-08-29,151.25909510385546,153.94503674969022,148.71087865774848,149.70458984375,4573200,0.0,0.0,0.0
2024-08-30,151.40667411566935,154.1516452374694,148.4944330754187,153.6597137451172,3453600,0.0,0.0,0.0
2024-09-03,151.03281149376477,151.32797341145783,142.05998527627116,144.2343292236328,10244100,0.0,0.0,0.0
2024-09-04,142.6601047998165,145.97571760390503,142.07962935571317,143.13235473632812,3761000,0.0,0.0,0.0
2024-09-05,143.16188209719957,145.3854218114405,140.1709455510149,142.06979370117188,3801300,0.0,0.0,0.0
