Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-10-24,72.8649030860662,73.99655385244951,71.90884675599706,73.41121673583984,13914400,0.0,0.0,0.0
2023-10-25,72.49418954167245,72.49418954167245,69.93821552924051,70.21137237548828,14034300,0.0,0.0,0.0
2023-10-26,69.60650933108026,70.02600226583402,67.13833291335233,67.67489624023438,13897800,0.0,0.0,0.0
2023-10-27,68.38706216040784,68.58217950393043,65.94815118861752,66.66031646728516,16908800,0.0,0.0,0.0
2023-10-30,68.0358577092969,69.54798547397462,67.3822313616607,69.05044555664062,13486500,0.0,0.0,0.0
2023-10-31,69.2845831899943,70.45526498269419,68.31877647931553,70.2796630859375,14616400,0.0,0.0,0.0
2023-11-01,70.76744877743054,72.95271114419643,70.49429191195561,72.5234603881836,14963500,0.0,0.0,0.0
2023-11-02,74.53312757790854,76.72814765252843,74.49410410564823,76.65010070800781,10974000,0.0,0.0,0.0
2023-11-03,77.87931329373161,79.55728537014751,77.8110240786666,78.69878387451172,13149800,0.0,0.0,0.0
2023-11-06,79.09877259309042,79.46948442899709,78.13295836515213,79.21583557128906,11053500,0.0,0.0,0.0
2023-11-07,79.18656906981194,80.22067250613685,78.55245065308657,79.86946868896484,8066300,0.0,0.0,0.0
2023-11-08,80.17188638267065,80.4743089788521,78.7085397152646,79.99628448486328,9689000,0.0,0.0,0.0
2023-11-09,80.61088276891569,80.62064049683428,77.83052574936538,78.06465911865234,13341500,0.0,0.0,0.0
2023-11-10,79.16706221760836,81.85962237449276,78.35734188040195,81.66450500488281,11454200,0.0,0.0,0.0
2023-11-13,80.90356717899502,82.07424164371754,80.45480838608583,81.37184143066406,10214800,0.0,0.0,0.0
2023-11-14,84.84484639556821,86.88377264331693,84.67900221562977,86.1325912475586,10930700,0.0,0.0,0.0
2023-11-15,86.90328450777646,87.64470814377022,86.17161115751716,86.66914367675781,8035400,0.0,0.0,0.0
2023-11-16,86.34721012069132,87.10814918818977,85.71309175012061,86.87401580810547,8829600,0.0,0.0,0.0
2023-11-17,86.87401079371533,87.56666060858569,86.34720513670854,87.34227752685547,10775100,0.0,0.0,0.0
2023-11-20,87.03011430068275,89.7031591355077,87.03011430068275,89.1666030883789,10069200,0.0,0.0,0.0
2023-11-21,88.50321232188742,88.81539266307885,87.80080469346507,88.52272033691406,12771000,0.0,0.0,0.0
2023-11-22,89.46901817592324,90.30800422986461,88.85441522881256,89.5177993774414,8061700,0.0,0.0,0.0
2023-11-24,89.45924705124243,89.71289586381569,89.28364517222484,89.60558319091797,2941200,0.0,0.0,0.0
2023-11-27,89.17635169237445,89.71290768459562,88.87392164573873,89.09830474853516,6130200,0.0,0.0,0.0
2023-11-28,88.8251532241048,90.14216384790399,88.5032151436524,89.34220123291016,6739200,0.0,0.0,0.0
2023-11-29,90.62995029270122,91.30308478664872,88.90319683095541,89.18611145019531,7805900,0.0,0.0,0.0
2023-11-30,89.58607920976138,90.32750278300325,88.31784253279857,90.13239288330078,10001900,0.0,0.0,0.0
2023-12-01,89.71290227835553,92.00547715397565,89.35194076707555,91.62500762939453,10621300,0.0,0.0,0.0
2023-12-04,89.55682340845767,90.37629400971471,88.80563458100565,90.23971557617188,11775000,0.0,0.0,0.0
2023-12-05,89.29340744760432,90.70798027922872,89.09829754674298,90.15190887451172,10406000,0.0,0.0,0.0
2023-12-06,91.39090028354745,91.42016603331706,88.73736314090642,88.97149658203125,9167000,0.0,0.0,0.0
2023-12-07,90.1811842978747,91.35185871466639,89.81046502628307,90.94212341308594,7221800,0.0,0.0,0.0
2023-12-08,90.44458442731904,92.38595570956763,90.29824826287555,92.03475189208984,9790700,0.0,0.0,0.0
2023-12-11,91.93719836054719,93.22494323034596,91.61526772532247,93.13714599609375,6082500,0.0,0.0,0.0
2023-12-12,92.88349378996666,94.42488746367837,92.2591331145585,94.37610626220703,6052000,0.0,0.0,0.0
2023-12-13,94.57122392310819,98.41494294764466,94.34684081578591,98.20032501220703,10743200,0.0,0.0,0.0
2023-12-14,99.4002766487127,100.17097357703295,97.35159247421149,99.06858825683594,10282000,0.0,0.0,0.0
2023-12-15,98.65882865455735,99.38075169555731,98.01495999765298,98.64907836914062,9053500,0.0,0.0,0.0
2023-12-18,99.62464689592579,100.84410249003638,99.4880684648227,100.21974182128906,7070200,0.0,0.0,0.0
2023-12-19,100.561180743459,102.04403536547747,100.48313380467758,101.97574615478516,5429400,0.0,0.0,0.0
2023-12-20,101.36115383831181,102.6391409616456,97.47840382277248,97.59547424316406,11952500,0.0,0.0,0.0
2023-12-21,99.51731563476773,100.52521608664033,97.97123120619356,100.3099365234375,8639100,0.304,0.0,0.0
2023-12-22,101.06339394082093,102.02236437552006,99.6934393765301,100.92639923095703,6531300,0.0,0.0,0.0
2023-12-26,101.16125349553029,102.75627517796408,101.08297613117247,102.12022399902344,4480100,0.0,0.0,0.0
2023-12-27,102.00280707884147,102.82478294584435,101.6798951872558,102.74649810791016,7931500,0.0,0.0,0.0
2023-12-28,102.75628557906519,103.21619966986223,102.4040112740144,102.74649810791016,5232600,0.0,0.0,0.0
2023-12-29,102.40400978663992,102.85413639974402,100.44693366062923,101.75817108154297,8692600,0.0,0.0,0.0
2024-01-02,99.69345207648921,100.6328476919336,98.59749425796376,99.92830657958984,8732800,0.0,0.0,0.0
2024-01-03,98.53878042890645,99.02804946274541,97.11990321703465,97.49174499511719,11632600,0.0,0.0,0.0
2024-01-04,97.13947024510439,98.76384701346505,96.327289326577,96.5132064819336,7422300,0.0,0.0,0.0
2024-01-05,96.53278847091954,98.3920124197806,95.89673719030215,96.80677795410156,10967400,0.0,0.0,0.0
2024-01-08,97.0905432478239,101.01448278664253,97.02204588525535,100.88726806640625,8596400,0.0,0.0,0.0
2024-01-09,99.14547115571388,101.11233465177389,98.82255181974159,100.35885620117188,11699800,0.0,0.0,0.0
2024-01-10,100.59370714208772,102.67799034795397,100.39799506706244,102.12022399902344,9823600,0.0,0.0,0.0
2024-01-11,102.61928310115863,102.961769909208,99.20418009412381,101.84623718261719,8716900,0.0,0.0,0.0
2024-01-12,102.71714475138751,103.21620126888301,101.07320045756691,102.0125961303711,6557100,0.0,0.0,0.0
2024-01-16,101.04384136229602,101.91473963151681,99.63474417809482,100.84812927246094,13261800,0.0,0.0,0.0
2024-01-17,98.793195388971,99.43903405120844,97.57981036175055,99.14546966552734,8442300,0.0,0.0,0.0
2024-01-18,100.08487816083145,101.9832445110192,99.09655256488642,101.67011260986328,7684400,0.0,0.0,0.0
2024-01-19,102.3550720611468,105.59403787837032,101.90494548250341,105.34940338134766,10010800,0.0,0.0,0.0
2024-01-22,106.37686381161242,107.20861960853223,105.60381790498151,106.02458953857422,12762900,0.0,0.0,0.0
2024-01-23,106.34750605437023,107.0814095261848,105.64295752692388,106.8954849243164,6720800,0.0,0.0,0.0
2024-01-24,108.79385922189746,109.46905285624774,107.003132822931,107.19884490966797,7679600,0.0,0.0,0.0
2024-01-25,108.56880824139454,109.0874397486921,107.15971833680595,108.93087005615234,6089600,0.0,0.0,0.0
2024-01-26,108.54921618091825,109.576684024985,107.86424259530853,108.5394287109375,10774900,0.0,0.0,0.0
2024-01-29,108.57859468853366,111.07387001383852,108.23610782140355,110.9466552734375,5696300,0.0,0.0,0.0
2024-01-30,110.45735479056795,111.1716907380972,110.15401043242692,110.71177673339844,4861300,0.0,0.0,0.0
2024-01-31,109.106991018083,109.42991036173174,105.18305140319339,105.25154876708984,10411500,0.0,0.0,0.0
2024-02-01,106.24965366824851,109.28311985624835,105.71145480307743,109.2146224975586,15098100,0.0,0.0,0.0
2024-02-02,109.50819987495568,113.80398143943546,109.28313283216437,112.63951873779297,9528000,0.0,0.0,0.0
2024-02-05,112.17959814431998,112.49273001245332,109.82132539555225,111.377197265625,11377300,0.0,0.0,0.0
2024-02-06,112.01324858045264,112.55144001319762,111.01513561717938,112.27745056152344,6819200,0.0,0.0,0.0
2024-02-07,113.86269222454818,115.39899672013703,113.25599592391096,115.04672241210938,5542800,0.0,0.0,0.0
2024-02-08,115.00757866832716,115.40878286226994,114.41066984580198,115.1837158203125,4075700,0.0,0.0,0.0
2024-02-09,115.467484856813,117.41477340087994,115.21306288454241,117.05271911621094,5414900,0.0,0.0,0.0
2024-02-12,117.08207691974607,118.6575237471433,116.37752834281653,116.85700988769531,5474100,0.0,0.0,0.0
2024-02-13,112.33616797466306,113.26577610982172,109.68432336378622,112.0523910522461,9210600,0.0,0.0,0.0
2024-02-14,113.84310870072079,115.39898802150489,112.19917200804711,115.03692626953125,6561800,0.0,0.0,0.0
2024-02-15,115.45770192922315,117.41477802074965,115.06628521778728,117.24842834472656,6601900,0.0,0.0,0.0
2024-02-16,117.04294275613354,117.81598875113004,114.94887181906589,115.43814086914062,6946900,0.0,0.0,0.0
2024-02-20,114.20516248502733,114.67486398277374,111.93495475483239,113.46147155761719,6589200,0.0,0.0,0.0
2024-02-21,112.55145309663337,113.89205303033613,111.28914547120621,113.75505828857422,6509200,0.0,0.0,0.0
2024-02-22,118.31502946070022,121.43656050636443,117.68875829189987,120.7515869140625,6293300,0.0,0.0,0.0
2024-02-23,121.95517436397651,122.5912254846728,120.41887017755862,120.8787841796875,6649300,0.0,0.0,0.0
2024-02-26,121.22130192693426,121.55400877621126,119.49908017820057,119.60671997070312,4292600,0.0,0.0,0.0
2024-02-27,120.0568279613283,120.37973982300072,118.67708581675092,120.17424774169922,4652400,0.0,0.0,0.0
2024-02-28,119.06849254304228,120.12531527187932,118.7749281853703,119.62625885009766,3882300,0.0,0.0,0.0
2024-02-29,120.89837970787393,122.06283491693388,118.96087107366417,120.78095245361328,6950900,0.0,0.0,0.0
2024-03-01,121.49527471257869,124.57766326370846,121.17235539929682,124.31346130371094,6119100,0.0,0.0,0.0
2024-03-04,123.66762877828313,125.19415312290297,123.60891888775436,123.7752685546875,4766400,0.0,0.0,0.0
2024-03-05,122.25854278693369,122.63038454744354,118.40310059347613,120.06661224365234,6849300,0.0,0.0,0.0
2024-03-06,122.43468031079985,123.4914957033442,120.88858844036194,121.86712646484375,6240700,0.0,0.0,0.0
2024-03-07,124.20583281533933,126.1629014154979,123.51107170785465,125.39964294433594,5795800,0.0,0.0,0.0
2024-03-08,125.81065309146643,127.79708427797311,122.60104179090048,123.03160095214844,9774600,0.0,0.0,0.0
2024-03-11,122.07261740257734,123.10008530485204,120.68309521267737,122.67931365966797,7690100,0.0,0.0,0.0
2024-03-12,124.19603945874478,127.02401364256687,122.31724831636203,126.61302947998047,6147900,0.0,0.0,0.0
2024-03-13,126.76960016776563,126.92616983039142,124.88102153984347,125.9476318359375,3708000,0.0,0.0,0.0
2024-03-14,126.55432136977348,126.68153608782927,122.79673156650541,125.05715942382812,5564600,0.0,0.0,0.0
2024-03-15,122.71844495427281,123.81440265401056,121.38763277688962,122.34659576416016,6092300,0.0,0.0,0.0
2024-03-18,125.41922392090298,126.46626683352207,124.25476868235579,124.55811309814453,6188800,0.0,0.0,0.0
2024-03-19,124.01331162444545,126.83046772257833,123.2673132206063,126.69304656982422,5291800,0.395,0.0,0.0
2024-03-20,126.64394742440003,130.19727602551785,126.11388377917342,130.01077270507812,6279100,0.0,0.0,0.0
2024-03-21,132.18991442713332,132.71015274475658,131.05127340155735,131.22796630859375,4330600,0.0,0.0,0.0
2024-03-22,131.0316803361858,131.5224724365086,130.30530263570498,130.49180603027344,4111700,0.0,0.0,0.0
2024-03-25,129.333508933302,130.23656446125088,129.22553408877639,129.45130920410156,5737500,0.0,0.0,0.0
2024-03-26,130.4230616253614,130.63901130414413,128.27339026334093,128.4010009765625,6567800,0.0,0.0,0.0
2024-03-27,130.5506814731241,131.6696867152109,128.92124832021986,131.6107940673828,4600500,0.0,0.0,0.0
2024-03-28,131.65988620740603,132.67091667888386,131.3163257654227,131.5617218017578,3843700,0.0,0.0,0.0
2024-04-01,132.06228300155496,132.4647359698854,129.8929911066844,130.8942108154297,5667000,0.0,0.0,0.0
2024-04-02,127.76297882050231,128.34210979392927,126.4574702849203,128.2733917236328,3696600,0.0,0.0,0.0
2024-04-03,127.35072393133171,129.75560193177728,127.33108805595205,128.6365966796875,4613100,0.0,0.0,0.0
2024-04-04,131.56169466054232,131.826726518888,123.55197358119621,123.85626220703125,7072700,0.0,0.0,0.0
2024-04-05,124.75932392113673,129.05865911132653,124.40595308480424,127.53720092773438,6946100,0.0,0.0,0.0
2024-04-08,128.09670311280686,128.85252693414805,127.16420137305934,127.67462921142578,6096000,0.0,0.0,0.0
2024-04-09,129.05866052193224,129.2451638789494,124.50411134707869,128.11634826660156,5409100,0.0,0.0,0.0
2024-04-10,123.7875588301138,125.77036270374897,122.77652850840994,124.27835083007812,7529400,0.0,0.0,0.0
2024-04-11,125.25995399376764,128.02801350860992,122.67839037499787,127.01698303222656,5004700,0.0,0.0,0.0
2024-04-12,124.23908425439458,125.27956087846908,120.3323767124251,121.55935668945312,8850300,0.0,0.0,0.0
2024-04-15,124.67099740275876,124.75933637621523,116.41587160887498,117.063720703125,8718500,0.0,0.0,0.0
2024-04-16,117.32873562711872,118.39866609324586,115.42446024948738,116.33733367919922,5997700,0.0,0.0,0.0
2024-04-17,118.0453032455219,118.14346015548388,113.23553976846276,114.20730590820312,6666500,0.0,0.0,0.0
2024-04-18,115.06127649515025,116.53365248001113,112.72510180628043,113.40239715576172,5587900,0.0,0.0,0.0
2024-04-19,113.25514880662051,113.96189041983601,109.48587018799239,110.4772720336914,11659000,0.0,0.0,0.0
2024-04-22,112.10671330374369,115.14962235694571,110.49691606298154,113.3238754272461,6315100,0.0,0.0,0.0
2024-04-23,114.72753422893368,117.66247575548003,114.35453500816979,117.3091049194336,5019700,0.0,0.0,0.0
2024-04-24,117.93732406161551,118.49682666560862,115.57170292738145,117.15205383300781,10395500,0.0,0.0,0.0
2024-04-25,112.67601911727834,116.23916605219978,111.50793185559976,115.66984558105469,6755700,0.0,0.0,0.0
2024-04-26,117.64284384443027,120.05753964615403,117.18149815466951,118.90908813476562,6060500,0.0,0.0,0.0
2024-04-29,120.1556953524152,120.62685145635457,118.17289157240417,120.10661315917969,3177100,0.0,0.0,0.0
2024-04-30,119.03668777139815,119.75324738281746,114.39379966910589,114.47232818603516,5167600,0.0,0.0,0.0
2024-05-01,113.93244965548483,118.62441977444232,112.91160144094606,113.2257080078125,6631100,0.0,0.0,0.0
2024-05-02,115.71894534633319,116.87721484781969,112.59750770598087,116.25881958007812,4396500,0.0,0.0,0.0
2024-05-03,120.5090809018317,121.36306179487907,118.71278762718981,120.59742736816406,4857700,0.0,0.0,0.0
2024-05-06,122.2661017107441,124.29798030892351,122.01089526051851,124.28816986083984,3515200,0.0,0.0,0.0
2024-05-07,124.96546250050584,125.69184008655205,124.17038181968685,124.75933074951172,7257900,0.0,0.0,0.0
2024-05-08,123.26731900597613,125.03416569097818,123.15934416818865,124.69061279296875,2878500,0.0,0.0,0.0
2024-05-09,124.67098915493149,126.73231411036066,124.20964346480045,126.72250366210938,3182100,0.0,0.0,0.0
2024-05-10,127.82187459585849,128.45008778091614,126.19244149850205,127.16421508789062,3421400,0.0,0.0,0.0
2024-05-13,128.3519255931005,128.41083321771765,126.26116174160431,127.18385314941406,2517700,0.0,0.0,0.0
2024-05-14,127.21331947868093,129.2059342247463,126.83050223627887,128.79367065429688,3804900,0.0,0.0,0.0
2024-05-15,130.68811570674785,133.80956115369602,130.1875131723876,133.5837860107422,3676600,0.0,0.0,0.0
2024-05-16,133.52487761150368,134.77149355334137,132.48440091114466,132.5825653076172,10316300,0.0,0.0,0.0
2024-05-17,132.6512772026866,133.19115146353138,131.53227190647428,133.09298706054688,3344400,0.0,0.0,0.0
2024-05-20,133.1911453000324,134.702778182661,132.89666708249104,133.60340881347656,2645700,0.0,0.0,0.0
2024-05-21,132.91629007431155,134.63406203605274,132.78867936426312,134.4770050048828,2329900,0.0,0.0,0.0
2024-05-22,133.9175045738883,134.46720422249504,131.61079104612944,133.28929138183594,4506300,0.0,0.0,0.0
2024-05-23,135.53711856358856,135.57637533279808,129.274607940971,130.22674560546875,4623300,0.0,0.0,0.0
2024-05-24,131.5813316329634,133.32854986759858,130.8255077968807,132.73959350585938,2688100,0.0,0.0,0.0
2024-05-28,133.32854790950702,133.5052258287646,130.95311658020128,133.00462341308594,2587100,0.0,0.0,0.0
2024-05-29,129.8537367158659,131.0414599090109,129.6181661490014,130.2071075439453,6054300,0.0,0.0,0.0
2024-05-30,128.95067423733258,129.44146619527666,126.60468927747125,127.58627319335938,4307800,0.0,0.0,0.0
2024-05-31,128.11635141146579,131.031657170189,124.27835427081891,130.84515380859375,5937800,0.0,0.0,0.0
2024-06-03,132.09178185874111,132.17029540767692,127.2918211463127,131.10037231445312,4743100,0.0,0.0,0.0
2024-06-04,130.1678647958912,132.11139707077626,128.970331026067,131.47337341308594,3825400,0.0,0.0,0.0
2024-06-05,133.23038445369968,136.1947721567647,131.76783396370683,136.13587951660156,3774200,0.0,0.0,0.0
2024-06-06,136.4205575176435,136.72484619999008,134.61444632206138,136.08682250976562,2680500,0.0,0.0,0.0
2024-06-07,135.26227071016217,137.70640514912287,134.37883617238137,135.42913818359375,3539000,0.0,0.0,0.0
2024-06-10,134.8500190927996,136.9702292185485,134.37884797349216,136.67576599121094,2695200,0.0,0.0,0.0
2024-06-11,135.48804804141795,137.70642264855775,133.8880612137475,137.57882690429688,2803400,0.0,0.0,0.0
2024-06-12,141.20085243033205,143.08549175335486,140.17018632208064,140.92601013183594,4086600,0.0,0.0,0.0
2024-06-13,142.34929087024523,142.47688658294058,139.5812172871191,141.7996063232422,6772000,0.0,0.0,0.0
2024-06-14,140.46466323040877,141.9664854114743,139.63031091746933,141.9075927734375,6709800,0.0,0.0,0.0
2024-06-17,141.36773893238598,146.3345518239377,140.9554754291353,145.22535705566406,2904900,0.0,0.0,0.0
2024-06-18,145.24496963834076,146.40323144109416,144.92104515677883,146.2854461669922,2066300,0.0,0.0,0.0
2024-06-20,147.03148188050383,147.57135615357544,143.63520914042678,145.0683135986328,3665200,0.0,0.0,0.0
2024-06-21,144.31248575798298,145.24498757460148,143.16403426032232,144.0376434326172,2250300,0.0,0.0,0.0
2024-06-24,144.1161621319549,146.20692575191083,142.78120736636788,142.81065368652344,8573400,0.0,0.0,0.0
2024-06-25,143.78174496921747,144.79512270578505,142.5912640778058,144.49012756347656,2334300,0.337,0.0,0.0
2024-06-26,143.54559425132246,145.56251624304224,142.9946334172551,145.0509033203125,6060000,0.0,0.0,0.0
2024-06-27,144.85414558079978,146.08397433329856,144.2048074090245,145.5428466796875,2235000,0.0,0.0,0.0
2024-06-28,146.06429182316754,148.5632969679648,142.7585118994046,143.71286010742188,3460700,0.0,0.0,0.0
2024-07-01,144.79511486609573,144.9722180113509,142.3059426950202,144.61802673339844,2699400,0.0,0.0,0.0
2024-07-02,143.1913985753724,147.40234556113228,143.13236920391122,147.3531494140625,2550600,0.0,0.0,0.0
2024-07-03,147.05799296546365,149.55699819563628,147.02847827864503,149.2224884033203,5058400,0.0,0.0,0.0
2024-07-05,149.37009501753045,152.05603693261102,148.81911910060225,151.72152709960938,2321600,0.0,0.0,0.0
2024-07-08,152.35117777228808,152.99068265941088,151.2787557897627,152.19375610351562,2247500,0.0,0.0,0.0
2024-07-09,152.95133288323066,153.69906328194625,152.31181299135028,152.567626953125,2039400,0.0,0.0,0.0
2024-07-10,153.5515177486512,157.3393815904083,153.3055519792166,156.97535705566406,2631300,0.0,0.0,0.0
2024-07-11,157.09339835517474,157.86081026948432,152.39053456745924,152.92181396484375,4128400,0.0,0.0,0.0
2024-07-12,153.71874262977087,158.7266011137807,153.44326222284482,155.60775756835938,3862600,0.0,0.0,0.0
2024-07-15,157.30985524915482,159.6514540047788,155.3027813247329,156.876953125,7173000,0.0,0.0,0.0
2024-07-16,157.95920427550044,159.8679008567037,157.31968433163797,159.6416015625,2921800,0.0,0.0,0.0
2024-07-17,154.47629928774177,155.84386803646726,152.54793652607768,152.8824462890625,3420700,0.0,0.0,0.0
2024-07-18,154.0729317956953,154.88952476859401,147.4613720933286,149.28150939941406,4144000,0.0,0.0,0.0
2024-07-19,148.8781674655274,150.23588829821182,145.25754354906437,146.15286254882812,3471000,0.0,0.0,0.0
2024-07-22,149.32089773474098,151.0820059702305,147.6975147117448,150.54087829589844,2958300,0.0,0.0,0.0
2024-07-23,150.45231845761487,152.262622657876,149.42910760911508,149.7537841796875,2358100,0.0,0.0,0.0
2024-07-24,145.75929032944856,146.00525606744125,138.80338706554488,139.6199951171875,4813500,0.0,0.0,0.0
2024-07-25,139.61012964383985,144.34252246912231,136.58967856071393,137.32757568359375,5296400,0.0,0.0,0.0
2024-07-26,140.15126826845244,143.90963178374656,139.55111129395726,141.71560668945312,3872600,0.0,0.0,0.0
2024-07-29,143.0143343030119,143.7915795110866,140.43661790243127,141.9615936279297,2990200,0.0,0.0,0.0
2024-07-30,143.15204721449516,143.96865519598833,137.0717818996589,139.77740478515625,4576900,0.0,0.0,0.0
2024-07-31,145.10010992700836,148.6420227049491,144.06705078239582,146.31027221679688,5787400,0.0,0.0,0.0
2024-08-01,147.9041303236987,149.74394937610586,137.43582834004536,140.22999572753906,8116300,0.0,0.0,0.0
2024-08-02,134.48421479673817,135.4582294060614,128.96474363120242,132.33938598632812,10774900,0.0,0.0,0.0
2024-08-05,116.35163649350775,125.29494725393896,115.39728821521585,120.75933837890625,11317000,0.0,0.0,0.0
2024-08-06,121.91046008917435,129.25006918990417,120.97578579554482,123.91753387451172,5711200,0.0,0.0,0.0
2024-08-07,128.4433180021828,130.61764683106966,120.9757939085883,121.44805145263672,10799500,0.0,0.0,0.0
2024-08-08,125.01948336189503,130.1946053508249,123.57320340915221,129.69284057617188,4320700,0.0,0.0,0.0
