Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-12-07,90.1811842978747,91.35185871466639,89.81046502628307,90.94212341308594,7221800,0.0,0.0,0.0
2023-12-08,90.44458442731904,92.38595570956763,90.29824826287555,92.03475189208984,9790700,0.0,0.0,0.0
2023-12-11,91.93718329834724,93.22492795717295,91.61525271586486,93.13713073730469,6082500,0.0,0.0,0.0
2023-12-12,92.88350129869792,94.42489509701639,92.25914057281624,94.37611389160156,6052000,0.0,0.0,0.0
2023-12-13,94.57121657566634,98.41493530157601,94.34683348577686,98.2003173828125,10743200,0.0,0.0,0.0
2023-12-14,99.4002766487127,100.17097357703295,97.35159247421149,99.06858825683594,10282000,0.0,0.0,0.0
2023-12-15,98.65882865455735,99.38075169555731,98.01495999765298,98.64907836914062,9053500,0.0,0.0,0.0
2023-12-18,99.62463931183386,100.84409481311135,99.48806089112803,100.21973419189453,7070200,0.0,0.0,0.0
2023-12-19,100.56119579058445,102.04405063448476,100.48314884012474,101.97576141357422,5429400,0.0,0.0,0.0
2023-12-20,101.36114591454036,102.63913293796922,97.47839620252977,97.59546661376953,11952500,0.0,0.0,0.0
2023-12-21,99.51730806565853,100.52520844087202,97.97122375467679,100.30992889404297,8639100,0.304,0.0,0.0
2023-12-22,101.06339394082093,102.02236437552006,99.6934393765301,100.92639923095703,6531300,0.0,0.0,0.0
2023-12-26,101.16125349553029,102.75627517796408,101.08297613117247,102.12022399902344,4480100,0.0,0.0,0.0
2023-12-27,102.00279950466938,102.82477531063681,101.67988763706138,102.74649047851562,7931500,0.0,0.0,0.0
2023-12-28,102.7562779489439,103.21619200559023,102.40400367005107,102.74649047851562,5232600,0.0,0.0,0.0
2023-12-29,102.40401746445669,102.85414411130937,100.44694119171275,101.7581787109375,8692600,0.0,0.0,0.0
2024-01-02,99.69344446502551,100.63284000874829,98.597486730175,99.92829895019531,8732800,0.0,0.0,0.0
2024-01-03,98.53877271757425,99.02804171312457,97.11989561673927,97.49173736572266,11632600,0.0,0.0,0.0
2024-01-04,97.13947024510439,98.76384701346505,96.327289326577,96.5132064819336,7422300,0.0,0.0,0.0
2024-01-05,96.53278086311828,98.39200466545287,95.89672963262842,96.80677032470703,10967400,0.0,0.0,0.0
2024-01-08,97.09055793237377,101.01449806467231,97.02206055944528,100.88728332519531,8596400,0.0,0.0,0.0
2024-01-09,99.14547115571388,101.11233465177389,98.82255181974159,100.35885620117188,11699800,0.0,0.0,0.0
2024-01-10,100.59370714208772,102.67799034795397,100.39799506706244,102.12022399902344,9823600,0.0,0.0,0.0
2024-01-11,102.61929847576684,102.96178533512821,99.20419495707506,101.84625244140625,8716900,0.0,0.0,0.0
2024-01-12,102.71714475138751,103.21620126888301,101.07320045756691,102.0125961303711,6557100,0.0,0.0,0.0
2024-01-16,101.04384136229602,101.91473963151681,99.63474417809482,100.84812927246094,13261800,0.0,0.0,0.0
2024-01-17,98.79318778668451,99.43902639922368,97.57980285283588,99.14546203613281,8442300,0.0,0.0,0.0
2024-01-18,100.08486313995654,101.98322920523486,99.09653769234075,101.67009735107422,7684400,0.0,0.0,0.0
2024-01-19,102.3550720611468,105.59403787837032,101.90494548250341,105.34940338134766,10010800,0.0,0.0,0.0
2024-01-22,106.37686381161242,107.20861960853223,105.60381790498151,106.02458953857422,12762900,0.0,0.0,0.0
2024-01-23,106.34750605437023,107.0814095261848,105.64295752692388,106.8954849243164,6720800,0.0,0.0,0.0
2024-01-24,108.79385922189746,109.46905285624774,107.003132822931,107.19884490966797,7679600,0.0,0.0,0.0
2024-01-25,108.56879303332228,109.08742446797112,107.1597033261158,108.93085479736328,6089600,0.0,0.0,0.0
2024-01-26,108.54922381100077,109.57669172728973,107.86425017724325,108.53943634033203,10774900,0.0,0.0,0.0
2024-01-29,108.57857975543028,111.07385473755328,108.2360929354033,110.94664001464844,5696300,0.0,0.0,0.0
2024-01-30,110.45738523801495,111.1717213824501,110.15404079625738,110.71180725097656,4861300,0.0,0.0,0.0
2024-01-31,109.10697520035319,109.42989449718687,105.1830361543347,105.25153350830078,10411500,0.0,0.0,0.0
2024-02-01,106.24966109051952,109.28312749042789,105.71146218775154,109.21463012695312,15098100,0.0,0.0,0.0
2024-02-02,109.50819245765427,113.80397373116857,109.2831254301074,112.63951110839844,9528000,0.0,0.0,0.0
2024-02-05,112.17959045996058,112.49272230664424,109.82131787273575,111.37718963623047,11377300,0.0,0.0,0.0
2024-02-06,112.01325619189433,112.55144766121009,111.01514316079802,112.27745819091797,6819200,0.0,0.0,0.0
2024-02-07,113.86268467367334,115.39898906738121,113.25598841326956,115.04671478271484,5542800,0.0,0.0,0.0
2024-02-08,115.00758628605493,115.40879050657219,114.41067742399245,115.18372344970703,4075700,0.0,0.0,0.0
2024-02-09,115.467484856813,117.41477340087994,115.21306288454241,117.05271911621094,5414900,0.0,0.0,0.0
2024-02-12,117.08208456383484,118.6575314940903,116.37753594090654,116.85701751708984,5474100,0.0,0.0,0.0
2024-02-13,112.33617562337932,113.26578382183288,109.68433083194437,112.05239868164062,9210600,0.0,0.0,0.0
2024-02-14,113.84311625093983,115.39899567491182,112.19917944923819,115.03693389892578,6561800,0.0,0.0,0.0
2024-02-15,115.45768690348042,117.41476274031173,115.06627024298379,117.2484130859375,6601900,0.0,0.0,0.0
2024-02-16,117.04293502067642,117.81598096458173,114.9488642220075,115.4381332397461,6946900,0.0,0.0,0.0
2024-02-20,114.20518552323308,114.67488711573073,111.93497733507712,113.46149444580078,6589200,0.0,0.0,0.0
2024-02-21,112.55145309663337,113.89205303033613,111.28914547120621,113.75505828857422,6509200,0.0,0.0,0.0
2024-02-22,118.31503693614681,121.43656817903734,117.68876572777704,120.75159454345703,6293300,0.0,0.0,0.0
2024-02-23,121.95519745597268,122.59124869710413,120.4188929786583,120.8788070678711,6649300,0.0,0.0,0.0
2024-02-26,121.22130192693426,121.55400877621126,119.49908017820057,119.60671997070312,4292600,0.0,0.0,0.0
2024-02-27,120.0568279613283,120.37973982300072,118.67708581675092,120.17424774169922,4652400,0.0,0.0,0.0
2024-02-28,119.06850773068612,120.12533059432495,118.77494333556888,119.62627410888672,3882300,0.0,0.0,0.0
2024-02-29,120.89836443424976,122.06281949619897,118.960856044814,120.78093719482422,6950900,0.0,0.0,0.0
2024-03-01,121.49529708188707,124.57768620053604,121.17237770915037,124.31348419189453,6119100,0.0,0.0,0.0
2024-03-04,123.66762877828313,125.19415312290297,123.60891888775436,123.7752685546875,4766400,0.0,0.0,0.0
2024-03-05,122.25854278693369,122.63038454744354,118.40310059347613,120.06661224365234,6849300,0.0,0.0,0.0
2024-03-06,122.43468031079985,123.4914957033442,120.88858844036194,121.86712646484375,6240700,0.0,0.0,0.0
2024-03-07,124.2058403721017,126.16290909132958,123.5110792223473,125.39965057373047,5795800,0.0,0.0,0.0
2024-03-08,125.81062968628189,127.79706050324283,122.60101898281594,123.03157806396484,9774600,0.0,0.0,0.0
2024-03-11,122.07261740257734,123.10008530485204,120.68309521267737,122.67931365966797,7690100,0.0,0.0,0.0
2024-03-12,124.19606939375504,127.02404425920464,122.31727779852666,126.6130599975586,6147900,0.0,0.0,0.0
2024-03-13,126.76959248857959,126.92616214172104,124.88101397505984,125.94762420654297,3708000,0.0,0.0,0.0
2024-03-14,126.55431364904119,126.68152835933597,122.79672407501339,125.0571517944336,5564600,0.0,0.0,0.0
2024-03-15,122.71846025943806,123.81441809586116,121.387647916079,122.34661102294922,6092300,0.0,0.0,0.0
2024-03-18,125.41920855662492,126.46625134097773,124.25475346072744,124.55809783935547,6188800,0.0,0.0,0.0
2024-03-19,124.01332656048983,126.83048299791828,123.26732806680333,126.69306182861328,5291800,0.395,0.0,0.0
2024-03-20,126.64397715167938,130.1973065868741,126.11391338203033,130.01080322265625,6279100,0.0,0.0,0.0
2024-03-21,132.18991442713332,132.71015274475658,131.05127340155735,131.22796630859375,4330600,0.0,0.0,0.0
2024-03-22,131.0316803361858,131.5224724365086,130.30530263570498,130.49180603027344,4111700,0.0,0.0,0.0
2024-03-25,129.3334936883984,130.23654910990157,129.22551885660008,129.4512939453125,5737500,0.0,0.0,0.0
2024-03-26,130.42309262353075,130.6390423536391,128.27342075058928,128.40103149414062,6567800,0.0,0.0,0.0
2024-03-27,130.55069660900503,131.6697019808279,128.9212632671864,131.61080932617188,4600500,0.0,0.0,0.0
2024-03-28,131.65988620740603,132.67091667888386,131.3163257654227,131.5617218017578,3843700,0.0,0.0,0.0
2024-04-01,132.06229839651022,132.464751411756,129.89300624875784,130.89422607421875,5667000,0.0,0.0,0.0
2024-04-02,127.76296362242952,128.34209452696584,126.45745524214456,128.27337646484375,3696600,0.0,0.0,0.0
2024-04-03,127.35070882507202,129.75558654025252,127.33107295202156,128.63658142089844,4613100,0.0,0.0,0.0
2024-04-04,131.56170276458207,131.8267346392534,123.55198119184692,123.85626983642578,7072700,0.0,0.0,0.0
2024-04-05,124.75933884757539,129.0586745521457,124.40596796896496,127.53721618652344,6946100,0.0,0.0,0.0
2024-04-08,128.0967260766555,128.85255003349292,127.16422416973873,127.67465209960938,6096000,0.0,0.0,0.0
2024-04-09,129.05866052193224,129.2451638789494,124.50411134707869,128.11634826660156,5409100,0.0,0.0,0.0
2024-04-10,123.7875588301138,125.77036270374897,122.77652850840994,124.27835083007812,7529400,0.0,0.0,0.0
2024-04-11,125.25993894605378,128.02799812836386,122.67837563741212,127.0169677734375,5004700,0.0,0.0,0.0
2024-04-12,124.23908425439458,125.27956087846908,120.3323767124251,121.55935668945312,8850300,0.0,0.0,0.0
2024-04-15,124.67098927757515,124.7593282452743,116.41586402170273,117.06371307373047,8718500,0.0,0.0,0.0
2024-04-16,117.32873562711872,118.39866609324586,115.42446024948738,116.33733367919922,5997700,0.0,0.0,0.0
2024-04-17,118.0453032455219,118.14346015548388,113.23553976846276,114.20730590820312,6666500,0.0,0.0,0.0
2024-04-18,115.06127649515025,116.53365248001113,112.72510180628043,113.40239715576172,5587900,0.0,0.0,0.0
2024-04-19,113.25516444908158,113.9619061599101,109.48588530985201,110.47728729248047,11659000,0.0,0.0,0.0
2024-04-22,112.10671330374369,115.14962235694571,110.49691606298154,113.3238754272461,6315100,0.0,0.0,0.0
2024-04-23,114.72754169043144,117.66248340785663,114.35454244540891,117.30911254882812,5019700,0.0,0.0,0.0
2024-04-24,117.93731638108116,118.4968189486373,115.57169540090548,117.15204620361328,10395500,0.0,0.0,0.0
2024-04-25,112.67603398113157,116.23918138609174,111.50794656536274,115.66986083984375,6755700,0.0,0.0,0.0
2024-04-26,117.64283629627998,120.05753194307304,117.18149063611989,118.9090805053711,6060500,0.0,0.0,0.0
2024-04-29,120.15571061743984,120.62686678123664,118.17290658552608,120.10662841796875,3177100,0.0,0.0,0.0
2024-04-30,119.0367036386015,119.75326334553587,114.39381491742736,114.47234344482422,5167600,0.0,0.0,0.0
2024-05-01,113.93245733250116,118.6244277676138,112.91160904917541,113.22571563720703,6631100,0.0,0.0,0.0
2024-05-02,115.71894534633319,116.87721484781969,112.59750770598087,116.25881958007812,4396500,0.0,0.0,0.0
2024-05-03,120.50907327802625,121.36305411704795,118.71278011702385,120.59741973876953,4857700,0.0,0.0,0.0
2024-05-06,122.26610921601454,124.29798793892026,122.01090275012317,124.28817749023438,3515200,0.0,0.0,0.0
2024-05-07,124.96545485850574,125.69183240013186,124.17037422630824,124.75932312011719,7257900,0.0,0.0,0.0
2024-05-08,123.26733409059217,125.03418099180891,123.15935923959148,124.69062805175781,2878500,0.0,0.0,0.0
2024-05-09,124.67098915493149,126.73231411036066,124.20964346480045,126.72250366210938,3182100,0.0,0.0,0.0
2024-05-10,127.82186692700675,128.4500800743739,126.19243392741042,127.1642074584961,3421400,0.0,0.0,0.0
2024-05-13,128.3519255931005,128.41083321771765,126.26116174160431,127.18385314941406,2517700,0.0,0.0,0.0
2024-05-14,127.21330440712346,129.20591891711442,126.83048721007556,128.7936553955078,3804900,0.0,0.0,0.0
2024-05-15,130.68811570674785,133.80956115369602,130.1875131723876,133.5837860107422,3676600,0.0,0.0,0.0
2024-05-16,133.52489297874249,134.77150906405188,132.4844161586361,132.58258056640625,10316300,0.0,0.0,0.0
2024-05-17,132.6512924108347,133.19116673357476,131.53228698633112,133.09300231933594,3344400,0.0,0.0,0.0
2024-05-20,133.191160511737,134.7027935670086,132.8966822605634,133.60342407226562,2645700,0.0,0.0,0.0
2024-05-21,132.91630515600997,134.6340773126627,132.78869443148184,134.47702026367188,2329900,0.0,0.0,0.0
2024-05-22,133.91748924318216,134.46718882886,131.61077597949296,133.28927612304688,4506300,0.0,0.0,0.0
2024-05-23,135.53711856358856,135.57637533279808,129.274607940971,130.22674560546875,4623300,0.0,0.0,0.0
2024-05-24,131.581346758607,133.3285651940898,130.8255228356402,132.73960876464844,2688100,0.0,0.0,0.0
2024-05-28,133.32854790950702,133.5052258287646,130.95311658020128,133.00462341308594,2587100,0.0,0.0,0.0
2024-05-29,129.8537367158659,131.0414599090109,129.6181661490014,130.2071075439453,6054300,0.0,0.0,0.0
2024-05-30,128.95070508126412,129.44149715660154,126.60471956026265,127.5863037109375,4307800,0.0,0.0,0.0
2024-05-31,128.11636635202967,131.03167245072754,124.27836876380651,130.8451690673828,5937800,0.0,0.0,0.0
2024-06-03,132.0917664845618,132.17028002435936,127.29180633080139,131.10035705566406,4743100,0.0,0.0,0.0
2024-06-04,130.1678647958912,132.11139707077626,128.970331026067,131.47337341308594,3825400,0.0,0.0,0.0
2024-06-05,133.23041431995304,136.1948026875448,131.76786350210025,136.1359100341797,3774200,0.0,0.0,0.0
2024-06-06,136.42052692522503,136.72481553933463,134.6144161346648,136.0867919921875,2680500,0.0,0.0,0.0
2024-06-07,135.26228595015027,137.7064206644914,134.378851312833,135.4291534423828,3539000,0.0,0.0,0.0
2024-06-10,134.85000403784102,136.9702139268849,134.37883297113615,136.67575073242188,2695200,0.0,0.0,0.0
2024-06-11,135.488033014516,137.70640737561712,133.88804636429916,137.5788116455078,2803400,0.0,0.0,0.0
2024-06-12,141.20086771887972,143.08550724596216,140.17020149903274,140.926025390625,4086600,0.0,0.0,0.0
2024-06-13,142.34932150612443,142.47691724628044,139.5812473272639,141.7996368408203,6772000,0.0,0.0,0.0
2024-06-14,140.46467833404506,141.96650067659587,139.63032593139087,141.90760803222656,6709800,0.0,0.0,0.0
2024-06-17,141.3677240789158,146.33453644860583,140.95546061898156,145.225341796875,2904900,0.0,0.0,0.0
2024-06-18,145.24496963834076,146.40323144109416,144.92104515677883,146.2854461669922,2066300,0.0,0.0,0.0
2024-06-20,147.0314664152219,147.57134063150764,143.6351940323766,145.06829833984375,3665200,0.0,0.0,0.0
2024-06-21,144.31250104588779,145.24500296129187,143.1640494265646,144.03765869140625,2250300,0.0,0.0,0.0
2024-06-24,144.1161775302327,146.20694137357899,142.78122262201072,142.8106689453125,8573400,0.0,0.0,0.0
2024-06-25,143.78171460125594,144.79509212378926,142.59123396128422,144.49009704589844,2334300,0.337,0.0,0.0
2024-06-26,143.54559425132246,145.56251624304224,142.9946334172551,145.0509033203125,6060000,0.0,0.0,0.0
2024-06-27,144.85414558079978,146.08397433329856,144.2048074090245,145.5428466796875,2235000,0.0,0.0,0.0
2024-06-28,146.06429182316754,148.5632969679648,142.7585118994046,143.71286010742188,3460700,0.0,0.0,0.0
2024-07-01,144.79509958862192,144.97220271519075,142.30592768018138,144.61801147460938,2699400,0.0,0.0,0.0
2024-07-02,143.1913837475431,147.40233029724882,143.13235438219453,147.35313415527344,2550600,0.0,0.0,0.0
2024-07-03,147.0579779280057,149.5569829026418,147.02846324420508,149.22247314453125,5058400,0.0,0.0,0.0
2024-07-05,149.37009501753045,152.05603693261102,148.81911910060225,151.72152709960938,2321600,0.0,0.0,0.0
2024-07-08,152.35117777228808,152.99068265941088,151.2787557897627,152.19375610351562,2247500,0.0,0.0,0.0
2024-07-09,152.9513481803954,153.69907865389396,152.31182822455455,152.56764221191406,2039400,0.0,0.0,0.0
2024-07-10,153.55148789670167,157.3393510020602,153.3055221750853,156.97532653808594,2631300,0.0,0.0,0.0
2024-07-11,157.09338268013818,157.8607945178741,152.39051936168212,152.9217987060547,4128400,0.0,0.0,0.0
2024-07-12,153.71875770332446,158.72661667840143,153.44327726938496,155.60777282714844,3862600,0.0,0.0,0.0
2024-07-15,157.30985524915482,159.6514540047788,155.3027813247329,156.876953125,7173000,0.0,0.0,0.0
2024-07-16,157.95920427550044,159.8679008567037,157.31968433163797,159.6416015625,2921800,0.0,0.0,0.0
2024-07-17,154.47631470560907,155.84388359082794,152.54795175148024,152.88246154785156,3420700,0.0,0.0,0.0
2024-07-18,154.0729317956953,154.88952476859401,147.4613720933286,149.28150939941406,4144000,0.0,0.0,0.0
2024-07-19,148.8781363788896,150.2358569280739,145.25751321843413,146.15283203125,3471000,0.0,0.0,0.0
2024-07-22,149.32086746447675,151.08197534295522,147.69748477057203,150.5408477783203,2958300,0.0,0.0,0.0
2024-07-23,150.45231845761487,152.262622657876,149.42910760911508,149.7537841796875,2358100,0.0,0.0,0.0
2024-07-24,145.75929032944856,146.00525606744125,138.80338706554488,139.6199951171875,4813500,0.0,0.0,0.0
2024-07-25,139.61014515624885,144.34253850735857,136.58969373751353,137.3275909423828,5296400,0.0,0.0,0.0
2024-07-26,140.15125317809867,143.90961628872267,139.55109626822357,141.71559143066406,3872600,0.0,0.0,0.0
2024-07-29,143.01428818718216,143.79153314462948,140.43657261780166,141.9615478515625,2990200,0.0,0.0,0.0
2024-07-30,143.15204721449516,143.96865519598833,137.0717818996589,139.77740478515625,4576900,0.0,0.0,0.0
2024-07-31,145.1000796618474,148.6419917010116,144.0670207327116,146.31024169921875,5787400,0.0,0.0,0.0
2024-08-01,147.90411422986716,149.74393308207885,137.43581338529688,140.22998046875,8116300,0.0,0.0,0.0
2024-08-02,134.48423030282694,135.4582450244545,128.96475850089377,132.3394012451172,10774900,0.0,0.0,0.0
2024-08-05,116.35162914258525,125.29493933799144,115.39728092458763,120.75933074951172,11317000,0.0,0.0,0.0
2024-08-06,121.9104450775296,129.2500532744846,120.97577089899274,123.91751861572266,5711200,0.0,0.0,0.0
2024-08-07,128.443309933344,130.61763862563905,120.9757863088611,121.44804382324219,10799500,0.0,0.0,0.0
