Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-09-25,77.42080550595195,79.12804351746152,77.20618010791601,79.0987777709961,8551700,0.0,0.0,0.0
2023-09-26,77.35251543499648,77.75249303724988,75.13797969914613,75.57698822021484,13269800,0.0,0.0,0.0
2023-09-27,76.2111075616407,76.52328792908197,73.6648834159925,75.61601257324219,14746900,0.0,0.0,0.0
2023-09-28,75.36236227405284,77.83053942043837,74.96237723175413,76.94277954101562,11895200,0.0,0.0,0.0
2023-09-29,78.57196353058505,78.65001047471908,75.47942593819506,76.28913879394531,15546100,0.0,0.0,0.0
2023-10-02,75.82086259063148,76.88422416115962,74.68920437025055,76.20133209228516,13468200,0.0,0.0,0.0
2023-10-03,74.95261875008165,75.81111278970948,72.35761373110067,73.09904479980469,13343700,0.0,0.0,0.0
2023-10-04,73.32342615353959,75.08919539062308,72.54297163211781,74.74774932861328,12714500,0.0,0.0,0.0
2023-10-05,74.46483788264216,74.98188586157046,72.79662352983028,74.54288482666016,8347300,0.0,0.0,0.0
2023-10-06,73.16734491555673,77.95737066865277,72.4259137363816,77.089111328125,12329600,0.0,0.0,0.0
2023-10-09,76.03550866060318,78.91342130469694,75.74283629820125,78.55245971679688,9563600,0.0,0.0,0.0
2023-10-10,78.93291836975894,81.24500121062643,78.67926954432139,79.79141235351562,9483900,0.0,0.0,0.0
2023-10-11,80.3865137515545,80.89380400063894,79.00121399158722,80.77674102783203,8294000,0.0,0.0,0.0
2023-10-12,81.02062897634924,81.23524689909007,77.85004457541872,79.25485229492188,11726300,0.0,0.0,0.0
2023-10-13,80.02555128154762,80.6791776819543,77.06959216532188,77.96710968017578,13110800,0.0,0.0,0.0
2023-10-16,79.19631601933412,81.00110861900153,79.04997987493611,80.415771484375,11148700,0.0,0.0,0.0
2023-10-17,78.59146968380307,81.51816303281817,78.38660204252794,80.35724639892578,14245700,0.0,0.0,0.0
2023-10-18,79.32314848101296,79.86946967165032,76.50376762283594,77.13788604736328,14273500,0.0,0.0,0.0
2023-10-19,77.42079237001589,78.43538025215317,74.6404352830351,75.0306625366211,14782300,0.0,0.0,0.0
2023-10-20,74.75751265482185,75.02091926501136,72.12349121073008,72.21128845214844,16557500,0.0,0.0,0.0
2023-10-23,71.33326948077712,73.84046961631022,70.416236590368,71.78202819824219,17597900,0.0,0.0,0.0
2023-10-24,72.8649030860662,73.99655385244951,71.90884675599706,73.41121673583984,13914400,0.0,0.0,0.0
2023-10-25,72.49419741912529,72.49419741912529,69.93822312895294,70.21138000488281,14034300,0.0,0.0,0.0
2023-10-26,69.60650933108026,70.02600226583402,67.13833291335233,67.67489624023438,13897800,0.0,0.0,0.0
2023-10-27,68.38706216040784,68.58217950393043,65.94815118861752,66.66031646728516,16908800,0.0,0.0,0.0
2023-10-30,68.03586522658948,69.54799315834242,67.382238806734,69.05045318603516,13486500,0.0,0.0,0.0
2023-10-31,69.2845907113653,70.45527263115164,68.31878389584084,70.27967071533203,14616400,0.0,0.0,0.0
2023-11-01,70.76744877743054,72.95271114419643,70.49429191195561,72.5234603881836,14963500,0.0,0.0,0.0
2023-11-02,74.53312757790854,76.72814765252843,74.49410410564823,76.65010070800781,10974000,0.0,0.0,0.0
2023-11-03,77.87932084368319,79.55729308276882,77.81103162199793,78.69879150390625,13149800,0.0,0.0,0.0
2023-11-06,79.09878021121044,79.46949208282092,78.13296589025315,79.2158432006836,11053500,0.0,0.0,0.0
2023-11-07,79.18656150565023,80.22066484319417,78.55244314949793,79.86946105957031,8066300,0.0,0.0,0.0
2023-11-08,80.17188638267065,80.4743089788521,78.7085397152646,79.99628448486328,9689000,0.0,0.0,0.0
2023-11-09,80.61088276891569,80.62064049683428,77.83052574936538,78.06465911865234,13341500,0.0,0.0,0.0
2023-11-10,79.167054821534,81.85961472686965,78.3573345599746,81.66449737548828,11454200,0.0,0.0,0.0
2023-11-13,80.90356717899502,82.07424164371754,80.45480838608583,81.37184143066406,10214800,0.0,0.0,0.0
2023-11-14,84.84483888023867,86.88376494738476,84.67899471499027,86.13258361816406,10930700,0.0,0.0,0.0
2023-11-15,86.90328450777646,87.64470814377022,86.17161115751716,86.66914367675781,8035400,0.0,0.0,0.0
2023-11-16,86.34721012069132,87.10814918818977,85.71309175012061,86.87401580810547,8829600,0.0,0.0,0.0
2023-11-17,86.8740259706977,87.56667590657473,86.3472202216574,87.34229278564453,10775100,0.0,0.0,0.0
2023-11-20,87.03009940750403,89.70314378489957,87.03009940750403,89.16658782958984,10069200,0.0,0.0,0.0
2023-11-21,88.50321232188742,88.81539266307885,87.80080469346507,88.52272033691406,12771000,0.0,0.0,0.0
2023-11-22,89.46901817592324,90.30800422986461,88.85441522881256,89.5177993774414,8061700,0.0,0.0,0.0
2023-11-24,89.45926228511215,89.71291114087884,89.28366037619159,89.60559844970703,2941200,0.0,0.0,0.0
2023-11-27,89.17635932845207,89.71291536661796,88.87392925591958,89.09831237792969,6130200,0.0,0.0,0.0
2023-11-28,88.8251532241048,90.14216384790399,88.5032151436524,89.34220123291016,6739200,0.0,0.0,0.0
2023-11-29,90.629942539794,91.30307697615845,88.9031892257627,89.18610382080078,7805900,0.0,0.0,0.0
2023-11-30,89.58609437606334,90.32751807482308,88.31785748439684,90.13240814208984,10001900,0.0,0.0,0.0
2023-12-01,89.71290227835553,92.00547715397565,89.35194076707555,91.62500762939453,10621300,0.0,0.0,0.0
2023-12-04,89.55682340845767,90.37629400971471,88.80563458100565,90.23971557617188,11775000,0.0,0.0,0.0
2023-12-05,89.29342256108652,90.70799563213643,89.09831262720157,90.15192413330078,10406000,0.0,0.0,0.0
2023-12-06,91.39088460982583,91.42015035457631,88.73734792227171,88.97148132324219,9167000,0.0,0.0,0.0
2023-12-07,90.18117673231751,91.35185105089799,89.81045749182658,90.9421157836914,7221800,0.0,0.0,0.0
2023-12-08,90.44456943216984,92.38594039255116,90.29823329198798,92.03473663330078,9790700,0.0,0.0,0.0
2023-12-11,91.93718329834724,93.22492795717295,91.61525271586486,93.13713073730469,6082500,0.0,0.0,0.0
2023-12-12,92.8834862812354,94.42487983034036,92.25912565630074,94.3760986328125,6052000,0.0,0.0,0.0
2023-12-13,94.57121657566634,98.41493530157601,94.34683348577686,98.2003173828125,10743200,0.0,0.0,0.0
2023-12-14,99.40026133883617,100.17095814845179,97.35157747987837,99.06857299804688,10282000,0.0,0.0,0.0
2023-12-15,98.65882865455735,99.38075169555731,98.01495999765298,98.64907836914062,9053500,0.0,0.0,0.0
2023-12-18,99.62463931183386,100.84409481311135,99.48806089112803,100.21973419189453,7070200,0.0,0.0,0.0
2023-12-19,100.56120331414716,102.0440582689884,100.4831563578483,101.97576904296875,5429400,0.0,0.0,0.0
2023-12-20,101.36114591454036,102.63913293796922,97.47839620252977,97.59546661376953,11952500,0.0,0.0,0.0
2023-12-21,99.51730049654931,100.52520079510371,97.97121630315999,100.30992126464844,8639100,0.304,0.0,0.0
2023-12-22,101.0634015805714,102.02237208776259,99.69344691272069,100.92640686035156,6531300,0.0,0.0,0.0
2023-12-26,101.16125349553029,102.75627517796408,101.08297613117247,102.12022399902344,4480100,0.0,0.0,0.0
2023-12-27,102.00279950466938,102.82477531063681,101.67988763706138,102.74649047851562,7931500,0.0,0.0,0.0
2023-12-28,102.7562779489439,103.21619200559023,102.40400367005107,102.74649047851562,5232600,0.0,0.0,0.0
2023-12-29,102.40400978663992,102.85413639974402,100.44693366062923,101.75817108154297,8692600,0.0,0.0,0.0
2024-01-02,99.69345207648921,100.6328476919336,98.59749425796376,99.92830657958984,8732800,0.0,0.0,0.0
2024-01-03,98.53877271757425,99.02804171312457,97.11989561673927,97.49173736572266,11632600,0.0,0.0,0.0
2024-01-04,97.1394548873027,98.76383139884854,96.32727409718156,96.51319122314453,7422300,0.0,0.0,0.0
2024-01-05,96.53277325531701,98.39199691112516,95.8967220749547,96.8067626953125,10967400,0.0,0.0,0.0
2024-01-08,97.0905432478239,101.01448278664253,97.02204588525535,100.88726806640625,8596400,0.0,0.0,0.0
2024-01-09,99.14547115571388,101.11233465177389,98.82255181974159,100.35885620117188,11699800,0.0,0.0,0.0
2024-01-10,100.59370714208772,102.67799034795397,100.39799506706244,102.12022399902344,9823600,0.0,0.0,0.0
2024-01-11,102.61928310115863,102.961769909208,99.20418009412381,101.84623718261719,8716900,0.0,0.0,0.0
2024-01-12,102.71714475138751,103.21620126888301,101.07320045756691,102.0125961303711,6557100,0.0,0.0,0.0
2024-01-16,101.04384136229602,101.91473963151681,99.63474417809482,100.84812927246094,13261800,0.0,0.0,0.0
2024-01-17,98.79321059354399,99.43904935517796,97.57982537957989,99.1454849243164,8442300,0.0,0.0,0.0
2024-01-18,100.084870650394,101.98323685812703,99.09654512861358,101.67010498046875,7684400,0.0,0.0,0.0
2024-01-19,102.35506464860147,105.59403023125937,101.9049381025562,105.34939575195312,10010800,0.0,0.0,0.0
2024-01-22,106.37685615686867,107.20861189393639,105.60381030586517,106.02458190917969,12762900,0.0,0.0,0.0
2024-01-23,106.34751364465414,107.08141716884923,105.64296506692244,106.89549255371094,6720800,0.0,0.0,0.0
2024-01-24,108.79385147898496,109.46904506528139,107.00312520746537,107.19883728027344,7679600,0.0,0.0,0.0
2024-01-25,108.56879303332228,109.08742446797112,107.1597033261158,108.93085479736328,6089600,0.0,0.0,0.0
2024-01-26,108.54923144108328,109.57669942959444,107.86425775917796,108.53944396972656,10774900,0.0,0.0,0.0
2024-01-29,108.57857975543028,111.07385473755328,108.2360929354033,110.94664001464844,5696300,0.0,0.0,0.0
2024-01-30,110.45737001429146,111.17170606027366,110.15402561434216,110.7117919921875,4861300,0.0,0.0,0.0
2024-01-31,109.10698310921809,109.42990242945929,105.18304377876404,105.25154113769531,10411500,0.0,0.0,0.0
2024-02-01,106.2496462459775,109.28311222206881,105.71144741840332,109.21461486816406,15098100,0.0,0.0,0.0
2024-02-02,109.50819987495568,113.80398143943546,109.28313283216437,112.63951873779297,9528000,0.0,0.0,0.0
2024-02-05,112.17959045996058,112.49272230664424,109.82131787273575,111.37718963623047,11377300,0.0,0.0,0.0
2024-02-06,112.01325619189433,112.55144766121009,111.01514316079802,112.27745819091797,6819200,0.0,0.0,0.0
2024-02-07,113.86269222454818,115.39899672013703,113.25599592391096,115.04672241210938,5542800,0.0,0.0,0.0
2024-02-08,115.00757866832716,115.40878286226994,114.41066984580198,115.1837158203125,4075700,0.0,0.0,0.0
2024-02-09,115.46749238288334,117.41478105387286,115.21307039402974,117.05272674560547,5414900,0.0,0.0,0.0
2024-02-12,117.0820692756573,118.65751600019631,116.37752074472655,116.85700225830078,5474100,0.0,0.0,0.0
2024-02-13,112.33616032594679,113.26576839781052,109.68431589562806,112.05238342285156,9210600,0.0,0.0,0.0
2024-02-14,113.84311625093983,115.39899567491182,112.19917944923819,115.03693389892578,6561800,0.0,0.0,0.0
2024-02-15,115.45769441635177,117.41477038053068,115.06627773038552,117.24842071533203,6601900,0.0,0.0,0.0
2024-02-16,117.04293502067642,117.81598096458173,114.9488642220075,115.4381332397461,6946900,0.0,0.0,0.0
2024-02-20,114.20517016442925,114.6748716937594,111.93496228158064,113.46147918701172,6589200,0.0,0.0,0.0
2024-02-21,112.55145309663337,113.89205303033613,111.28914547120621,113.75505828857422,6509200,0.0,0.0,0.0
2024-02-22,118.31502946070022,121.43656050636443,117.68875829189987,120.7515869140625,6293300,0.0,0.0,0.0
2024-02-23,121.95519745597268,122.59124869710413,120.4188929786583,120.8788070678711,6649300,0.0,0.0,0.0
2024-02-26,121.22128646216542,121.55399326899746,119.49906493314363,119.60670471191406,4292600,0.0,0.0,0.0
2024-02-27,120.0568355832683,120.37974746544114,118.67709335109649,120.17425537109375,4652400,0.0,0.0,0.0
2024-02-28,119.06851532450803,120.12533825554777,118.77495091066817,119.62628173828125,3882300,0.0,0.0,0.0
2024-02-29,120.89837207106184,122.06282720656642,118.96086355923907,120.78094482421875,6950900,0.0,0.0,0.0
2024-03-01,121.49528216901481,124.57767090931765,121.17236283591467,124.31346893310547,6119100,0.0,0.0,0.0
2024-03-04,123.66762877828313,125.19415312290297,123.60891888775436,123.7752685546875,4766400,0.0,0.0,0.0
2024-03-05,122.25853501825728,122.6303767551392,118.40309306978614,120.06660461425781,6849300,0.0,0.0,0.0
2024-03-06,122.43468031079985,123.4914957033442,120.88858844036194,121.86712646484375,6240700,0.0,0.0,0.0
2024-03-07,124.20582525857698,126.16289373966625,123.511064193362,125.3996353149414,5795800,0.0,0.0,0.0
2024-03-08,125.81064528973826,127.79707635306302,122.60103418820563,123.0315933227539,9774600,0.0,0.0,0.0
2024-03-11,122.0726249942416,123.10009296041427,120.6831027179276,122.6793212890625,7690100,0.0,0.0,0.0
2024-03-12,124.19606191000248,127.02403660504521,122.31727042798552,126.61305236816406,6147900,0.0,0.0,0.0
2024-03-13,126.76959248857959,126.92616214172104,124.88101397505984,125.94762420654297,3708000,0.0,0.0,0.0
2024-03-14,126.55432136977348,126.68153608782927,122.79673156650541,125.05715942382812,5564600,0.0,0.0,0.0
2024-03-15,122.71846025943806,123.81441809586116,121.387647916079,122.34661102294922,6092300,0.0,0.0,0.0
2024-03-18,125.41920855662492,126.46625134097773,124.25475346072744,124.55809783935547,6188800,0.0,0.0,0.0
2024-03-19,124.01332656048983,126.83048299791828,123.26732806680333,126.69306182861328,5291800,0.395,0.0,0.0
2024-03-20,126.64399201531906,130.19732186755223,126.11392818345878,130.0108184814453,6279100,0.0,0.0,0.0
2024-03-21,132.1899297977748,132.71016817588978,131.05128863980113,131.2279815673828,4330600,0.0,0.0,0.0
2024-03-22,131.0316803361858,131.5224724365086,130.30530263570498,130.49180603027344,4111700,0.0,0.0,0.0
2024-03-25,129.3334936883984,130.23654910990157,129.22551885660008,129.4512939453125,5737500,0.0,0.0,0.0
2024-03-26,130.4230616253614,130.63901130414413,128.27339026334093,128.4010009765625,6567800,0.0,0.0,0.0
2024-03-27,130.5506814731241,131.6696867152109,128.92124832021986,131.6107940673828,4600500,0.0,0.0,0.0
2024-03-28,131.65987093723166,132.67090129144816,131.31631053509514,131.56170654296875,3843700,0.0,0.0,0.0
2024-04-01,132.06229839651022,132.464751411756,129.89300624875784,130.89422607421875,5667000,0.0,0.0,0.0
2024-04-02,127.76296362242952,128.34209452696584,126.45745524214456,128.27337646484375,3696600,0.0,0.0,0.0
2024-04-03,127.35070882507202,129.75558654025252,127.33107295202156,128.63658142089844,4613100,0.0,0.0,0.0
2024-04-04,131.56170276458207,131.8267346392534,123.55198119184692,123.85626983642578,7072700,0.0,0.0,0.0
2024-04-05,124.75932392113673,129.05865911132653,124.40595308480424,127.53720092773438,6946100,0.0,0.0,0.0
2024-04-08,128.09671076742308,128.85253463392965,127.16420897195248,127.67463684082031,6096000,0.0,0.0,0.0
2024-04-09,129.05866052193224,129.2451638789494,124.50411134707869,128.11634826660156,5409100,0.0,0.0,0.0
2024-04-10,123.78756642937881,125.77037042473746,122.77653604560824,124.27835845947266,7529400,0.0,0.0,0.0
2024-04-11,125.25993894605378,128.02799812836386,122.67837563741212,127.0169677734375,5004700,0.0,0.0,0.0
2024-04-12,124.23908425439458,125.27956087846908,120.3323767124251,121.55935668945312,8850300,0.0,0.0,0.0
2024-04-15,124.67099740275876,124.75933637621523,116.41587160887498,117.063720703125,8718500,0.0,0.0,0.0
2024-04-16,117.3287279327081,118.39865832866928,115.42445267995902,116.33732604980469,5997700,0.0,0.0,0.0
2024-04-17,118.0452953597375,118.1434522631423,113.23553220398514,114.2072982788086,6666500,0.0,0.0,0.0
2024-04-18,115.06127649515025,116.53365248001113,112.72510180628043,113.40239715576172,5587900,0.0,0.0,0.0
2024-04-19,113.25516444908158,113.9619061599101,109.48588530985201,110.47728729248047,11659000,0.0,0.0,0.0
2024-04-22,112.10671330374369,115.14962235694571,110.49691606298154,113.3238754272461,6315100,0.0,0.0,0.0
2024-04-23,114.72754169043144,117.66248340785663,114.35454244540891,117.30911254882812,5019700,0.0,0.0,0.0
2024-04-24,117.93732406161551,118.49682666560862,115.57170292738145,117.15205383300781,10395500,0.0,0.0,0.0
2024-04-25,112.67602654920496,116.23917371914577,111.50793921048127,115.66985321044922,6755700,0.0,0.0,0.0
2024-04-26,117.64282874812967,120.05752423999205,117.18148311757025,118.90907287597656,6060500,0.0,0.0,0.0
2024-04-29,120.15571061743984,120.62686678123664,118.17290658552608,120.10662841796875,3177100,0.0,0.0,0.0
2024-04-30,119.03669570499981,119.75325536417667,114.39380729326662,114.47233581542969,5167600,0.0,0.0,0.0
2024-05-01,113.93245733250116,118.6244277676138,112.91160904917541,113.22571563720703,6631100,0.0,0.0,0.0
2024-05-02,115.71893775236748,116.87720717784345,112.59750031685708,116.2588119506836,4396500,0.0,0.0,0.0
2024-05-03,120.5090656542208,121.36304643921684,118.71277260685791,120.597412109375,4857700,0.0,0.0,0.0
2024-05-06,122.2661017107441,124.29798030892351,122.01089526051851,124.28816986083984,3515200,0.0,0.0,0.0
2024-05-07,124.96544721650565,125.69182471371168,124.17036663292966,124.75931549072266,7257900,0.0,0.0,0.0
2024-05-08,123.26731146366811,125.03415804056283,123.15933663248725,124.69060516357422,2878500,0.0,0.0,0.0
2024-05-09,124.67098915493149,126.73231411036066,124.20964346480045,126.72250366210938,3182100,0.0,0.0,0.0
2024-05-10,127.82188226471021,128.45009548745838,126.19244906959366,127.16422271728516,3421400,0.0,0.0,0.0
2024-05-13,128.35193329256433,128.4108409207152,126.26116931564923,127.1838607788086,2517700,0.0,0.0,0.0
2024-05-14,127.213289335566,129.20590360948256,126.83047218387226,128.79364013671875,3804900,0.0,0.0,0.0
2024-05-15,130.68810077872067,133.8095458691175,130.1874983015424,133.58377075195312,3676600,0.0,0.0,0.0
2024-05-16,133.52486224426488,134.77147804263083,132.48438566365326,132.58255004882812,10316300,0.0,0.0,0.0
2024-05-17,132.6512772026866,133.19115146353138,131.53227190647428,133.09298706054688,3344400,0.0,0.0,0.0
2024-05-20,133.19111487662315,134.70274741396588,132.89663672634626,133.60337829589844,2645700,0.0,0.0,0.0
2024-05-21,132.91629007431155,134.63406203605274,132.78867936426312,134.4770050048828,2329900,0.0,0.0,0.0
2024-05-22,133.9175045738883,134.46720422249504,131.61079104612944,133.28929138183594,4506300,0.0,0.0,0.0
2024-05-23,135.53711856358856,135.57637533279808,129.274607940971,130.22674560546875,4623300,0.0,0.0,0.0
2024-05-24,131.5813618842506,133.32858052058108,130.82553787439974,132.7396240234375,2688100,0.0,0.0,0.0
2024-05-28,133.3285785014088,133.50525646120468,130.9531466270663,133.00465393066406,2587100,0.0,0.0,0.0
2024-05-29,129.8537367158659,131.0414599090109,129.6181661490014,130.2071075439453,6054300,0.0,0.0,0.0
2024-05-30,128.95068965929835,129.4414816759391,126.60470441886694,127.58628845214844,4307800,0.0,0.0,0.0
2024-05-31,128.11636635202967,131.03167245072754,124.27836876380651,130.8451690673828,5937800,0.0,0.0,0.0
2024-06-03,132.09175111038243,132.17026464104183,127.29179151529009,131.100341796875,4743100,0.0,0.0,0.0
2024-06-04,130.1678647958912,132.11139707077626,128.970331026067,131.47337341308594,3825400,0.0,0.0,0.0
2024-06-05,133.23038445369968,136.1947721567647,131.76783396370683,136.13587951660156,3774200,0.0,0.0,0.0
2024-06-06,136.42054222143426,136.72483086966236,134.6144312283631,136.08680725097656,2680500,0.0,0.0,0.0
2024-06-07,135.26227071016217,137.70640514912287,134.37883617238137,135.42913818359375,3539000,0.0,0.0,0.0
2024-06-10,134.85004920271678,136.9702598018757,134.37887797820412,136.67579650878906,2695200,0.0,0.0,0.0
2024-06-11,135.48804804141795,137.70642264855775,133.8880612137475,137.57882690429688,2803400,0.0,0.0,0.0
2024-06-12,141.20086771887972,143.08550724596216,140.17020149903274,140.926025390625,4086600,0.0,0.0,0.0
2024-06-13,142.34930618818484,142.4769019146105,139.5812323071915,141.79962158203125,6772000,0.0,0.0,0.0
2024-06-14,140.46466323040877,141.9664854114743,139.63031091746933,141.9075927734375,6709800,0.0,0.0,0.0
2024-06-17,141.36773893238598,146.3345518239377,140.9554754291353,145.22535705566406,2904900,0.0,0.0,0.0
2024-06-18,145.24498478859945,146.4032467121692,144.9210602732495,146.28546142578125,2066300,0.0,0.0,0.0
2024-06-20,147.0314664152219,147.57134063150764,143.6351940323766,145.06829833984375,3665200,0.0,0.0,0.0
2024-06-21,144.31248575798298,145.24498757460148,143.16403426032232,144.0376434326172,2250300,0.0,0.0,0.0
2024-06-24,144.1161929285105,146.20695699524714,142.78123787765355,142.81068420410156,8573400,0.0,0.0,0.0
2024-06-25,143.78174496921747,144.79512270578505,142.5912640778058,144.49012756347656,2334300,0.337,0.0,0.0
2024-06-26,143.54557915088606,145.5625009304335,142.99461837477762,145.05088806152344,6060000,0.0,0.0,0.0
2024-06-27,144.85414558079978,146.08397433329856,144.2048074090245,145.5428466796875,2235000,0.0,0.0,0.0
2024-06-28,146.06429182316754,148.5632969679648,142.7585118994046,143.71286010742188,3460700,0.0,0.0,0.0
2024-07-01,144.79509958862192,144.97220271519075,142.30592768018138,144.61801147460938,2699400,0.0,0.0,0.0
2024-07-02,143.1913985753724,147.40234556113228,143.13236920391122,147.3531494140625,2550600,0.0,0.0,0.0
2024-07-03,147.0579779280057,149.5569829026418,147.02846324420508,149.22247314453125,5058400,0.0,0.0,0.0
2024-07-05,149.37007999522731,152.05602164017998,148.81910413371133,151.7215118408203,2321600,0.0,0.0,0.0
2024-07-08,152.3511930468601,152.990697998099,151.27877095681478,152.1937713623047,2247500,0.0,0.0,0.0
2024-07-09,152.9513175860659,153.69904790999854,152.311797758146,152.56761169433594,2039400,0.0,0.0,0.0
2024-07-10,153.55147297072688,157.3393357078861,153.3055072730196,156.97531127929688,2631300,0.0,0.0,0.0
2024-07-11,157.09338268013818,157.8607945178741,152.39051936168212,152.9217987060547,4128400,0.0,0.0,0.0
2024-07-12,153.71875770332446,158.72661667840143,153.44327726938496,155.60777282714844,3862600,0.0,0.0,0.0
2024-07-15,157.3098399482591,159.6514384761252,155.3027662190572,156.87693786621094,7173000,0.0,0.0,0.0
2024-07-16,157.95920427550044,159.8679008567037,157.31968433163797,159.6416015625,2921800,0.0,0.0,0.0
2024-07-17,154.47631470560907,155.84388359082794,152.54795175148024,152.88246154785156,3420700,0.0,0.0,0.0
2024-07-18,154.07294754423896,154.88954060060559,147.4613871660726,149.28152465820312,4144000,0.0,0.0,0.0
2024-07-19,148.8781363788896,150.2358569280739,145.25751321843413,146.15283203125,3471000,0.0,0.0,0.0
2024-07-22,149.32086746447675,151.08197534295522,147.69748477057203,150.5408477783203,2958300,0.0,0.0,0.0
2024-07-23,150.45231845761487,152.262622657876,149.42910760911508,149.7537841796875,2358100,0.0,0.0,0.0
2024-07-24,145.75927439970823,146.0052401108198,138.80337189600127,139.61997985839844,4813500,0.0,0.0,0.0
2024-07-25,139.61014515624885,144.34253850735857,136.58969373751353,137.3275909423828,5296400,0.0,0.0,0.0
2024-07-26,140.1512833588062,143.9096472787705,139.551126319691,141.7156219482422,3872600,0.0,0.0,0.0
2024-07-29,143.01434967495513,143.79159496657232,140.4366329973078,141.96160888671875,2990200,0.0,0.0,0.0
2024-07-30,143.1520784688584,143.96868662864148,137.07181182651883,139.77743530273438,4576900,0.0,0.0,0.0
2024-07-31,145.1000947944279,148.64200720298035,144.06703575755373,146.3102569580078,5787400,0.0,0.0,0.0
2024-08-01,147.9041303236987,149.74394937610586,137.43582834004536,140.22999572753906,8116300,0.0,0.0,0.0
2024-08-02,134.48421479673817,135.4582294060614,128.96474363120242,132.33938598632812,10774900,0.0,0.0,0.0
2024-08-05,116.35164384443027,125.29495516988648,115.39729550584406,120.75934600830078,11317000,0.0,0.0,0.0
2024-08-06,121.91045258335197,129.25006123219438,120.97577834726877,123.91752624511719,5711200,0.0,0.0,0.0
2024-08-07,128.443309933344,130.61763862563905,120.9757863088611,121.44804382324219,10799500,0.0,0.0,0.0
2024-08-08,125.01945394398857,130.19457471517822,123.57317433156494,129.69281005859375,4320700,0.0,0.0,0.0
