Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-09-11,87.88033630699405,88.22103174373069,86.86797884740264,88.03608703613281,5197400,0.0,0.0,0.0
2023-09-12,87.11130769901345,88.04578951412729,86.20602728021547,86.5467300415039,5367300,0.0,0.0,0.0
2023-09-13,86.63433829342284,87.52988247991428,85.99187783793877,86.87769317626953,6003100,0.0,0.0,0.0
2023-09-14,88.26967601316778,89.40857498715584,87.44227096608076,88.99974060058594,5651200,0.0,0.0,0.0
2023-09-15,88.03607209568221,88.17235024724934,85.46624491384172,85.72906494140625,9077400,0.0,0.0,0.0
2023-09-18,85.5149058496112,86.61487469243113,85.23261328935659,85.89453887939453,5653800,0.0,0.0,0.0
2023-09-19,85.2448220158076,85.61554128358857,83.67416259959445,85.35213470458984,7027700,0.194,0.0,0.0
2023-09-20,85.97650242291404,86.24966675317113,82.81567531675168,82.88396453857422,10040700,0.0,0.0,0.0
2023-09-21,81.16695446762985,81.32304834303186,78.63048853607248,78.7670669555664,10337700,0.0,0.0,0.0
2023-09-22,79.26461577310593,80.16213332847099,77.9280897261407,78.12320709228516,10096700,0.0,0.0,0.0
2023-09-25,77.42079803840457,79.1280358852442,77.20617266107013,79.09877014160156,8551700,0.0,0.0,0.0
2023-09-26,77.35249981773327,77.75247733923229,75.13796452899169,75.57697296142578,13269800,0.0,0.0,0.0
2023-09-27,76.21109218276558,76.52327248721102,73.66486855092784,75.61599731445312,14746900,0.0,0.0,0.0
2023-09-28,75.36235480136732,77.83053170301646,74.96236979872981,76.9427719116211,11895200,0.0,0.0,0.0
2023-09-29,78.57195567289367,78.65000260922251,75.47941838977692,76.28913116455078,15546100,0.0,0.0,0.0
2023-10-02,75.82087777323416,76.88423955669309,74.6892193262465,76.20134735107422,13468200,0.0,0.0,0.0
2023-10-03,74.9526265729349,75.81112070216432,72.35762128311157,73.09905242919922,13343700,0.0,0.0,0.0
2023-10-04,73.32343363755551,75.08920305486852,72.54297903647388,74.74775695800781,12714500,0.0,0.0,0.0
2023-10-05,74.46484550404865,74.98189353589633,72.7966309804966,74.54289245605469,8347300,0.0,0.0,0.0
2023-10-06,73.16733767429358,77.95736295332792,72.4259065684968,77.08910369873047,12329600,0.0,0.0,0.0
2023-10-09,76.03549389073102,78.9134059757912,75.7428215851806,78.55244445800781,9563600,0.0,0.0,0.0
2023-10-10,78.9329108224508,81.24499344224446,78.67926202126631,79.7914047241211,9483900,0.0,0.0,0.0
2023-10-11,80.38652134409192,80.8938116410901,79.00122145328253,80.77674865722656,8294000,0.0,0.0,0.0
2023-10-12,81.02062897634924,81.23524689909007,77.85004457541872,79.25485229492188,11726300,0.0,0.0,0.0
2023-10-13,80.02554345072632,80.67916978717304,77.06958462375304,77.96710205078125,13110800,0.0,0.0,0.0
2023-10-16,79.19631601933412,81.00110861900153,79.04997987493611,80.415771484375,11148700,0.0,0.0,0.0
2023-10-17,78.59145476031189,81.51814755358623,78.38658715793844,80.35723114013672,14245700,0.0,0.0,0.0
2023-10-18,79.32313278995306,79.86945387252162,76.50375248948302,77.13787078857422,14273500,0.0,0.0,0.0
2023-10-19,77.42080024244764,78.43538822775194,74.64044287274989,75.03067016601562,14782300,0.0,0.0,0.0
2023-10-20,74.75750475640915,75.02091133876876,72.12348359061167,72.2112808227539,16557500,0.0,0.0,0.0
2023-10-23,71.33327706247506,73.84047746448738,70.41624407459858,71.78203582763672,17597900,0.0,0.0,0.0
2023-10-24,72.86491065868408,73.99656154267626,71.90885422925506,73.41122436523438,13914400,0.0,0.0,0.0
2023-10-25,72.49419741912529,72.49419741912529,69.93822312895294,70.21138000488281,14034300,0.0,0.0,0.0
2023-10-26,69.60651717823706,70.02601016028275,67.13834048225688,67.6749038696289,13897800,0.0,0.0,0.0
2023-10-27,68.38706216040784,68.58217950393043,65.94815118861752,66.66031646728516,16908800,0.0,0.0,0.0
2023-10-30,68.0358577092969,69.54798547397462,67.3822313616607,69.05044555664062,13486500,0.0,0.0,0.0
2023-10-31,69.2845982327363,70.4552802796091,68.31879131236614,70.27967834472656,14616400,0.0,0.0,0.0
2023-11-01,70.76744877743054,72.95271114419643,70.49429191195561,72.5234603881836,14963500,0.0,0.0,0.0
2023-11-02,74.53312757790854,76.72814765252843,74.49410410564823,76.65010070800781,10974000,0.0,0.0,0.0
2023-11-03,77.87931329373161,79.55728537014751,77.8110240786666,78.69878387451172,13149800,0.0,0.0,0.0
2023-11-06,79.09876497497038,79.46947677517325,78.13295084005111,79.21582794189453,11053500,0.0,0.0,0.0
2023-11-07,79.18657663397366,80.22068016907953,78.5524581566752,79.86947631835938,8066300,0.0,0.0,0.0
2023-11-08,80.17188638267065,80.4743089788521,78.7085397152646,79.99628448486328,9689000,0.0,0.0,0.0
2023-11-09,80.61088276891569,80.62064049683428,77.83052574936538,78.06465911865234,13341500,0.0,0.0,0.0
2023-11-10,79.16706221760836,81.85962237449276,78.35734188040195,81.66450500488281,11454200,0.0,0.0,0.0
2023-11-13,80.90356717899502,82.07424164371754,80.45480838608583,81.37184143066406,10214800,0.0,0.0,0.0
2023-11-14,84.84484639556821,86.88377264331693,84.67900221562977,86.1325912475586,10930700,0.0,0.0,0.0
2023-11-15,86.90329215778216,87.64471585904266,86.17161874311442,86.66915130615234,8035400,0.0,0.0,0.0
2023-11-16,86.34721770382104,87.10815683814621,85.7130992775612,86.8740234375,8829600,0.0,0.0,0.0
2023-11-17,86.87401838220651,87.56666825758022,86.34721267918296,87.34228515625,10775100,0.0,0.0,0.0
2023-11-20,87.03010685409338,89.70315146020363,87.03010685409338,89.16659545898438,10069200,0.0,0.0,0.0
2023-11-21,88.50320469417419,88.81538500846014,87.80079712628935,88.52271270751953,12771000,0.0,0.0,0.0
2023-11-22,89.4690105506862,90.30799653312275,88.85440765595672,89.51779174804688,8061700,0.0,0.0,0.0
2023-11-24,89.45926228511215,89.71291114087884,89.28366037619159,89.60559844970703,2941200,0.0,0.0,0.0
2023-11-27,89.17635169237445,89.71290768459562,88.87392164573873,89.09830474853516,6130200,0.0,0.0,0.0
2023-11-28,88.82514563886367,90.1421561501965,88.50320758590324,89.34219360351562,6739200,0.0,0.0,0.0
2023-11-29,90.629942539794,91.30307697615845,88.9031892257627,89.18610382080078,7805900,0.0,0.0,0.0
2023-11-30,89.58609437606334,90.32751807482308,88.31785748439684,90.13240814208984,10001900,0.0,0.0,0.0
2023-12-01,89.71288733799932,92.00546183182502,89.35192588683213,91.62499237060547,10621300,0.0,0.0,0.0
2023-12-04,89.5568309801165,90.37630165065639,88.80564208915457,90.2397232055664,11775000,0.0,0.0,0.0
2023-12-05,89.29341500434542,90.70798795568257,89.09830508697227,90.15191650390625,10406000,0.0,0.0,0.0
2023-12-06,91.39086893610421,91.42013467583556,88.73733270363701,88.97146606445312,9167000,0.0,0.0,0.0
2023-12-07,90.1811842978747,91.35185871466639,89.81046502628307,90.94212341308594,7221800,0.0,0.0,0.0
2023-12-08,90.44458442731904,92.38595570956763,90.29824826287555,92.03475189208984,9790700,0.0,0.0,0.0
2023-12-11,91.93720589164717,93.22495086693246,91.61527523005127,93.13715362548828,6082500,0.0,0.0,0.0
2023-12-12,92.88349378996666,94.42488746367837,92.2591331145585,94.37610626220703,6052000,0.0,0.0,0.0
2023-12-13,94.57123127055006,98.41495059371333,94.34684814579497,98.20033264160156,10743200,0.0,0.0,0.0
2023-12-14,99.40026133883617,100.17095814845179,97.35157747987837,99.06857299804688,10282000,0.0,0.0,0.0
2023-12-15,98.65883628470596,99.38075938153852,98.0149675780056,98.64908599853516,9053500,0.0,0.0,0.0
2023-12-18,99.62464689592579,100.84410249003638,99.4880684648227,100.21974182128906,7070200,0.0,0.0,0.0
2023-12-19,100.56117321989628,102.04402773097382,100.48312628695399,101.97573852539062,5429400,0.0,0.0,0.0
2023-12-20,101.36114591454036,102.63913293796922,97.47839620252977,97.59546661376953,11952500,0.0,0.0,0.0
2023-12-21,99.51730806565853,100.52520844087202,97.97122375467679,100.30992889404297,8639100,0.304,0.0,0.0
2023-12-22,101.06340922032186,102.02237980000513,99.6934544489113,100.9264144897461,6531300,0.0,0.0,0.0
2023-12-26,101.1612610532802,102.75628285487795,101.08298368307429,102.12023162841797,4480100,0.0,0.0,0.0
2023-12-27,102.00279950466938,102.82477531063681,101.67988763706138,102.74649047851562,7931500,0.0,0.0,0.0
2023-12-28,102.7562779489439,103.21619200559023,102.40400367005107,102.74649047851562,5232600,0.0,0.0,0.0
2023-12-29,102.40400210882314,102.85412868817866,100.44692612954569,101.75816345214844,8692600,0.0,0.0,0.0
2024-01-02,99.69345207648921,100.6328476919336,98.59749425796376,99.92830657958984,8732800,0.0,0.0,0.0
2024-01-03,98.53875729490984,99.0280262138829,97.11988041614852,97.4917221069336,11632600,0.0,0.0,0.0
2024-01-04,97.13946256620355,98.76383920615679,96.32728171187928,96.51319885253906,7422300,0.0,0.0,0.0
2024-01-05,96.53278086311828,98.39200466545287,95.89672963262842,96.80677032470703,10967400,0.0,0.0,0.0
2024-01-08,97.0905432478239,101.01448278664253,97.02204588525535,100.88726806640625,8596400,0.0,0.0,0.0
2024-01-09,99.14545608141064,101.11231927842424,98.82253679453574,100.35884094238281,11699800,0.0,0.0,0.0
2024-01-10,100.59371465743628,102.67799801901918,100.39800256778936,102.12023162841797,9823600,0.0,0.0,0.0
2024-01-11,102.61928310115863,102.961769909208,99.20418009412381,101.84623718261719,8716900,0.0,0.0,0.0
2024-01-12,102.71713706930068,103.21619354947237,101.07319289842862,102.01258850097656,6557100,0.0,0.0,0.0
2024-01-16,101.04383371809543,101.91473192143074,99.6347366404957,100.8481216430664,13261800,0.0,0.0,0.0
2024-01-17,98.793195388971,99.43903405120844,97.57981036175055,99.14546966552734,8442300,0.0,0.0,0.0
2024-01-18,100.0848856712689,101.98325216391135,99.09656000115925,101.67012023925781,7684400,0.0,0.0,0.0
2024-01-19,102.35506464860147,105.59403023125937,101.9049381025562,105.34939575195312,10010800,0.0,0.0,0.0
2024-01-22,106.37686381161242,107.20861960853223,105.60381790498151,106.02458953857422,12762900,0.0,0.0,0.0
2024-01-23,106.34751364465414,107.08141716884923,105.64296506692244,106.89549255371094,6720800,0.0,0.0,0.0
2024-01-24,108.79385922189746,109.46905285624774,107.003132822931,107.19884490966797,7679600,0.0,0.0,0.0
2024-01-25,108.56880063735841,109.08743210833161,107.15971083146087,108.93086242675781,6089600,0.0,0.0,0.0
2024-01-26,108.54922381100077,109.57669172728973,107.86425017724325,108.53943634033203,10774900,0.0,0.0,0.0
2024-01-29,108.57857975543028,111.07385473755328,108.2360929354033,110.94664001464844,5696300,0.0,0.0,0.0
2024-01-30,110.4573776261532,111.17171372136188,110.15403320529975,110.71179962158203,4861300,0.0,0.0,0.0
2024-01-31,109.106991018083,109.42991036173174,105.18305140319339,105.25154876708984,10411500,0.0,0.0,0.0
2024-02-01,106.24966109051952,109.28312749042789,105.71146218775154,109.21463012695312,15098100,0.0,0.0,0.0
2024-02-02,109.50819987495568,113.80398143943546,109.28313283216437,112.63951873779297,9528000,0.0,0.0,0.0
2024-02-05,112.17959045996058,112.49272230664424,109.82131787273575,111.37718963623047,11377300,0.0,0.0,0.0
2024-02-06,112.01324096901098,112.55143236518516,111.01512807356075,112.2774429321289,6819200,0.0,0.0,0.0
2024-02-07,113.86269222454818,115.39899672013703,113.25599592391096,115.04672241210938,5542800,0.0,0.0,0.0
2024-02-08,115.00758628605493,115.40879050657219,114.41067742399245,115.18372344970703,4075700,0.0,0.0,0.0
2024-02-09,115.46749238288334,117.41478105387286,115.21307039402974,117.05272674560547,5414900,0.0,0.0,0.0
2024-02-12,117.08207691974607,118.6575237471433,116.37752834281653,116.85700988769531,5474100,0.0,0.0,0.0
2024-02-13,112.33618327209558,113.26579153384407,109.6843383001025,112.05240631103516,9210600,0.0,0.0,0.0
2024-02-14,113.84311625093983,115.39899567491182,112.19917944923819,115.03693389892578,6561800,0.0,0.0,0.0
2024-02-15,115.45770192922315,117.41477802074965,115.06628521778728,117.24842834472656,6601900,0.0,0.0,0.0
2024-02-16,117.04292728521932,117.81597317803342,114.94885662494914,115.43812561035156,6946900,0.0,0.0,0.0
2024-02-20,114.20516248502733,114.67486398277374,111.93495475483239,113.46147155761719,6589200,0.0,0.0,0.0
2024-02-21,112.55145309663337,113.89205303033613,111.28914547120621,113.75505828857422,6509200,0.0,0.0,0.0
2024-02-22,118.31503693614681,121.43656817903734,117.68876572777704,120.75159454345703,6293300,0.0,0.0,0.0
2024-02-23,121.95519745597268,122.59124869710413,120.4188929786583,120.8788070678711,6649300,0.0,0.0,0.0
2024-02-26,121.22128646216542,121.55399326899746,119.49906493314363,119.60670471191406,4292600,0.0,0.0,0.0
2024-02-27,120.0568432052083,120.37975510788155,118.67710088544203,120.17426300048828,4652400,0.0,0.0,0.0
2024-02-28,119.06850773068612,120.12533059432495,118.77494333556888,119.62627410888672,3882300,0.0,0.0,0.0
2024-02-29,120.89838734468601,122.06284262730134,118.96087858808926,120.78096008300781,6950900,0.0,0.0,0.0
2024-03-01,121.49529708188707,124.57768620053604,121.17237770915037,124.31348419189453,6119100,0.0,0.0,0.0
2024-03-04,123.66763640104286,125.19416083975626,123.60892650689526,123.77527618408203,4766400,0.0,0.0,0.0
2024-03-05,122.25852724958088,122.63036896283484,118.40308554609615,120.06659698486328,6849300,0.0,0.0,0.0
2024-03-06,122.43468031079985,123.4914957033442,120.88858844036194,121.86712646484375,6240700,0.0,0.0,0.0
2024-03-07,124.2058403721017,126.16290909132958,123.5110792223473,125.39965057373047,5795800,0.0,0.0,0.0
2024-03-08,125.81064528973826,127.79707635306302,122.60103418820563,123.0315933227539,9774600,0.0,0.0,0.0
2024-03-11,122.07261740257734,123.10008530485204,120.68309521267737,122.67931365966797,7690100,0.0,0.0,0.0
2024-03-12,124.19605442624992,127.02402895088576,122.31726305744435,126.61304473876953,6147900,0.0,0.0,0.0
2024-03-13,126.76960784695164,126.92617751906178,124.88102910462709,125.94763946533203,3708000,0.0,0.0,0.0
2024-03-14,126.55432909050576,126.68154381632257,122.79673905799744,125.05716705322266,5564600,0.0,0.0,0.0
2024-03-15,122.71846025943806,123.81441809586116,121.387647916079,122.34661102294922,6092300,0.0,0.0,0.0
2024-03-18,125.4192008744859,126.46624359470557,124.25474584991326,124.55809020996094,6188800,0.0,0.0,0.0
2024-03-19,124.01332656048983,126.83048299791828,123.26732806680333,126.69306182861328,5291800,0.395,0.0,0.0
2024-03-20,126.64399201531906,130.19732186755223,126.11392818345878,130.0108184814453,6279100,0.0,0.0,0.0
2024-03-21,132.18991442713332,132.71015274475658,131.05127340155735,131.22796630859375,4330600,0.0,0.0,0.0
2024-03-22,131.03164969234948,131.52244167789277,130.3052721617436,130.4917755126953,4111700,0.0,0.0,0.0
2024-03-25,129.333508933302,130.23656446125088,129.22553408877639,129.45130920410156,5737500,0.0,0.0,0.0
2024-03-26,130.4230616253614,130.63901130414413,128.27339026334093,128.4010009765625,6567800,0.0,0.0,0.0
2024-03-27,130.55065120136217,131.6696561839769,128.9212184262868,131.6107635498047,4600500,0.0,0.0,0.0
2024-03-28,131.6598556670573,132.6708859040125,131.3162953047676,131.5616912841797,3843700,0.0,0.0,0.0
2024-04-01,132.06229839651022,132.464751411756,129.89300624875784,130.89422607421875,5667000,0.0,0.0,0.0
2024-04-02,127.7629940185751,128.3421250608927,126.45748532769603,128.27340698242188,3696600,0.0,0.0,0.0
2024-04-03,127.35073903759138,129.755617323302,127.33110315988253,128.63661193847656,4613100,0.0,0.0,0.0
2024-04-04,131.56171086862184,131.8267427596188,123.55198880249766,123.85627746582031,7072700,0.0,0.0,0.0
2024-04-05,124.75930153147871,129.0586359500978,124.40593075856316,127.53717803955078,6946100,0.0,0.0,0.0
2024-04-08,128.0967260766555,128.85255003349292,127.16422416973873,127.67465209960938,6096000,0.0,0.0,0.0
2024-04-09,129.0586451509128,129.2451484857172,124.50409651851076,128.1163330078125,5409100,0.0,0.0,0.0
2024-04-10,123.78756642937881,125.77037042473746,122.77653604560824,124.27835845947266,7529400,0.0,0.0,0.0
2024-04-11,125.25993894605378,128.02799812836386,122.67837563741212,127.0169677734375,5004700,0.0,0.0,0.0
2024-04-12,124.23908425439458,125.27956087846908,120.3323767124251,121.55935668945312,8850300,0.0,0.0,0.0
2024-04-15,124.6709730272079,124.75931198339244,116.41584884735822,117.0636978149414,8718500,0.0,0.0,0.0
2024-04-16,117.32873562711872,118.39866609324586,115.42446024948738,116.33733367919922,5997700,0.0,0.0,0.0
2024-04-17,118.0452953597375,118.1434522631423,113.23553220398514,114.2072982788086,6666500,0.0,0.0,0.0
2024-04-18,115.0612919771488,116.5336681601243,112.72511697393644,113.40241241455078,5587900,0.0,0.0,0.0
2024-04-19,113.25516444908158,113.9619061599101,109.48588530985201,110.47728729248047,11659000,0.0,0.0,0.0
2024-04-22,112.10670575629314,115.14961460463493,110.49690862390865,113.32386779785156,6315100,0.0,0.0,0.0
2024-04-23,114.72753422893368,117.66247575548003,114.35453500816979,117.3091049194336,5019700,0.0,0.0,0.0
2024-04-24,117.93732406161551,118.49682666560862,115.57170292738145,117.15205383300781,10395500,0.0,0.0,0.0
2024-04-25,112.67602654920496,116.23917371914577,111.50793921048127,115.66985321044922,6755700,0.0,0.0,0.0
2024-04-26,117.64284384443027,120.05753964615403,117.18149815466951,118.90908813476562,6060500,0.0,0.0,0.0
2024-04-29,120.1556953524152,120.62685145635457,118.17289157240417,120.10661315917969,3177100,0.0,0.0,0.0
2024-04-30,119.03668777139815,119.75324738281746,114.39379966910589,114.47232818603516,5167600,0.0,0.0,0.0
2024-05-01,113.93244965548483,118.62441977444232,112.91160144094606,113.2257080078125,6631100,0.0,0.0,0.0
2024-05-02,115.71893015840178,116.8771995078672,112.5974929277333,116.25880432128906,4396500,0.0,0.0,0.0
2024-05-03,120.50905803041536,121.36303876138572,118.71276509669195,120.59740447998047,4857700,0.0,0.0,0.0
2024-05-06,122.2661017107441,124.29798030892351,122.01089526051851,124.28816986083984,3515200,0.0,0.0,0.0
2024-05-07,124.96545485850574,125.69183240013186,124.17037422630824,124.75932312011719,7257900,0.0,0.0,0.0
2024-05-08,123.26731900597613,125.03416569097818,123.15934416818865,124.69061279296875,2878500,0.0,0.0,0.0
2024-05-09,124.67098164904947,126.73230648037548,124.20963598669398,126.72249603271484,3182100,0.0,0.0,0.0
2024-05-10,127.82188226471021,128.45009548745838,126.19244906959366,127.16422271728516,3421400,0.0,0.0,0.0
2024-05-13,128.35194099202818,128.41084862371275,126.26117688969416,127.18386840820312,2517700,0.0,0.0,0.0
2024-05-14,127.21327426400855,129.2058883018507,126.83045715766895,128.7936248779297,3804900,0.0,0.0,0.0
2024-05-15,130.68807092266627,133.80951529996042,130.18746855985202,133.583740234375,3676600,0.0,0.0,0.0
2024-05-16,133.52489297874249,134.77150906405188,132.4844161586361,132.58258056640625,10316300,0.0,0.0,0.0
2024-05-17,132.65124678639043,133.19112092344463,131.5322417467606,133.09295654296875,3344400,0.0,0.0,0.0
2024-05-20,133.19113008832775,134.70276279831344,132.89665190441863,133.6033935546875,2645700,0.0,0.0,0.0
2024-05-21,132.91629007431155,134.63406203605274,132.78867936426312,134.4770050048828,2329900,0.0,0.0,0.0
2024-05-22,133.9175045738883,134.46720422249504,131.61079104612944,133.28929138183594,4506300,0.0,0.0,0.0
2024-05-23,135.53711856358856,135.57637533279808,129.274607940971,130.22674560546875,4623300,0.0,0.0,0.0
2024-05-24,131.581346758607,133.3285651940898,130.8255228356402,132.73960876464844,2688100,0.0,0.0,0.0
2024-05-28,133.32856320545793,133.5052411449846,130.95313160363378,133.004638671875,2587100,0.0,0.0,0.0
2024-05-29,129.85376715062193,131.04149062214222,129.61819652854513,130.20713806152344,6054300,0.0,0.0,0.0
2024-05-30,128.95069737028126,129.44148941627034,126.6047119895648,127.58629608154297,4307800,0.0,0.0,0.0
2024-05-31,128.11633647090187,131.03164188965044,124.27833977783129,130.8451385498047,5937800,0.0,0.0,0.0
2024-06-03,132.09175111038243,132.17026464104183,127.29179151529009,131.100341796875,4743100,0.0,0.0,0.0
2024-06-04,130.1678647958912,132.11139707077626,128.970331026067,131.47337341308594,3825400,0.0,0.0,0.0
2024-06-05,133.23038445369968,136.1947721567647,131.76783396370683,136.13587951660156,3774200,0.0,0.0,0.0
2024-06-06,136.42054222143426,136.72483086966236,134.6144312283631,136.08680725097656,2680500,0.0,0.0,0.0
2024-06-07,135.26227071016217,137.70640514912287,134.37883617238137,135.42913818359375,3539000,0.0,0.0,0.0
2024-06-10,134.8500190927996,136.9702292185485,134.37884797349216,136.67576599121094,2695200,0.0,0.0,0.0
2024-06-11,135.48804804141795,137.70642264855775,133.8880612137475,137.57882690429688,2803400,0.0,0.0,0.0
2024-06-12,141.20086771887972,143.08550724596216,140.17020149903274,140.926025390625,4086600,0.0,0.0,0.0
2024-06-13,142.34930618818484,142.4769019146105,139.5812323071915,141.79962158203125,6772000,0.0,0.0,0.0
2024-06-14,140.46469343768135,141.96651594171743,139.63034094531238,141.90762329101562,6709800,0.0,0.0,0.0
2024-06-17,141.3677240789158,146.33453644860583,140.95546061898156,145.225341796875,2904900,0.0,0.0,0.0
2024-06-18,145.24496963834076,146.40323144109416,144.92104515677883,146.2854461669922,2066300,0.0,0.0,0.0
2024-06-20,147.0314664152219,147.57134063150764,143.6351940323766,145.06829833984375,3665200,0.0,0.0,0.0
2024-06-21,144.31248575798298,145.24498757460148,143.16403426032232,144.0376434326172,2250300,0.0,0.0,0.0
2024-06-24,144.1161775302327,146.20694137357899,142.78122262201072,142.8106689453125,8573400,0.0,0.0,0.0
2024-06-25,143.78171460125594,144.79509212378926,142.59123396128422,144.49009704589844,2334300,0.337,0.0,0.0
2024-06-26,143.54557915088606,145.5625009304335,142.99461837477762,145.05088806152344,6060000,0.0,0.0,0.0
2024-06-27,144.8541303942145,146.0839590177774,144.20479229051622,145.54283142089844,2235000,0.0,0.0,0.0
2024-06-28,146.0643073316211,148.56331274175156,142.75852705686523,143.71287536621094,3460700,0.0,0.0,0.0
2024-07-01,144.79511486609573,144.9722180113509,142.3059426950202,144.61802673339844,2699400,0.0,0.0,0.0
2024-07-02,143.1914134032017,147.4023608250157,143.13238402562786,147.35316467285156,2550600,0.0,0.0,0.0
2024-07-03,147.0579779280057,149.5569829026418,147.02846324420508,149.22247314453125,5058400,0.0,0.0,0.0
2024-07-05,149.37007999522731,152.05602164017998,148.81910413371133,151.7215118408203,2321600,0.0,0.0,0.0
2024-07-08,152.3511624977161,152.9906673207228,151.27874062271061,152.19374084472656,2247500,0.0,0.0,0.0
2024-07-09,152.9513481803954,153.69907865389396,152.31182822455455,152.56764221191406,2039400,0.0,0.0,0.0
2024-07-10,153.55148789670167,157.3393510020602,153.3055221750853,156.97532653808594,2631300,0.0,0.0,0.0
2024-07-11,157.09338268013818,157.8607945178741,152.39051936168212,152.9217987060547,4128400,0.0,0.0,0.0
2024-07-12,153.718772776878,158.72663224302212,153.4432923159251,155.6077880859375,3862600,0.0,0.0,0.0
2024-07-15,157.3098399482591,159.6514384761252,155.3027662190572,156.87693786621094,7173000,0.0,0.0,0.0
2024-07-16,157.9591891775175,159.86788557628458,157.3196692947813,159.64158630371094,2921800,0.0,0.0,0.0
2024-07-17,154.47629928774177,155.84386803646726,152.54793652607768,152.8824462890625,3420700,0.0,0.0,0.0
2024-07-18,154.07294754423896,154.88954060060559,147.4613871660726,149.28152465820312,4144000,0.0,0.0,0.0
2024-07-19,148.8781674655274,150.23588829821182,145.25754354906437,146.15286254882812,3471000,0.0,0.0,0.0
2024-07-22,149.32088259960886,151.08199065659286,147.69749974115842,150.54086303710938,2958300,0.0,0.0,0.0
2024-07-23,150.45231845761487,152.262622657876,149.42910760911508,149.7537841796875,2358100,0.0,0.0,0.0
2024-07-24,145.75929032944856,146.00525606744125,138.80338706554488,139.6199951171875,4813500,0.0,0.0,0.0
2024-07-25,139.61014515624885,144.34253850735857,136.58969373751353,137.3275909423828,5296400,0.0,0.0,0.0
2024-07-26,140.15125317809867,143.90961628872267,139.55109626822357,141.71559143066406,3872600,0.0,0.0,0.0
2024-07-29,143.0143035591254,143.7915486001152,140.4365877126782,141.96156311035156,2990200,0.0,0.0,0.0
2024-07-30,143.1520784688584,143.96868662864148,137.07181182651883,139.77743530273438,4576900,0.0,0.0,0.0
2024-07-31,145.10010992700836,148.6420227049491,144.06705078239582,146.31027221679688,5787400,0.0,0.0,0.0
2024-08-01,147.90411422986716,149.74393308207885,137.43581338529688,140.22998046875,8116300,0.0,0.0,0.0
2024-08-02,134.48423030282694,135.4582450244545,128.96475850089377,132.3394012451172,10774900,0.0,0.0,0.0
2024-08-05,116.35163649350775,125.29494725393896,115.39728821521585,120.75933837890625,11317000,0.0,0.0,0.0
2024-08-06,121.91046008917435,129.25006918990417,120.97578579554482,123.91753387451172,5711200,0.0,0.0,0.0
2024-08-07,128.4433180021828,130.61764683106966,120.9757939085883,121.44805145263672,10799500,0.0,0.0,0.0
