Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-09-21,81.16695446762985,81.32304834303186,78.63048853607248,78.7670669555664,10337700,0.0,0.0,0.0
2023-09-22,79.26460803224315,80.162125499958,77.92808211580103,78.12319946289062,10096700,0.0,0.0,0.0
2023-09-25,77.42081297349932,79.12805114967885,77.2061875547619,79.09878540039062,8551700,0.0,0.0,0.0
2023-09-26,77.35249200910168,77.75246949022349,75.13795694391447,75.57696533203125,13269800,0.0,0.0,0.0
2023-09-27,76.21109987220314,76.52328020814649,73.66487598346016,75.61600494384766,14746900,0.0,0.0,0.0
2023-09-28,75.36234732868179,77.83052398559457,74.9623623657055,76.94276428222656,11895200,0.0,0.0,0.0
2023-09-29,78.57196353058505,78.65001047471908,75.47942593819506,76.28913879394531,15546100,0.0,0.0,0.0
2023-10-02,75.82087018193282,76.88423185892637,74.68921184824853,76.20133972167969,13468200,0.0,0.0,0.0
2023-10-03,74.9526265729349,75.81112070216432,72.35762128311157,73.09905242919922,13343700,0.0,0.0,0.0
2023-10-04,73.32342615353959,75.08919539062308,72.54297163211781,74.74774932861328,12714500,0.0,0.0,0.0
2023-10-05,74.46483026123566,74.98187818724458,72.79661607916395,74.54287719726562,8347300,0.0,0.0,0.0
2023-10-06,73.16734491555673,77.95737066865277,72.4259137363816,77.089111328125,12329600,0.0,0.0,0.0
2023-10-09,76.03550127566709,78.91341364024407,75.74282894169092,78.55245208740234,9563600,0.0,0.0,0.0
2023-10-10,78.93292591706707,81.24500897900838,78.67927706737645,79.79141998291016,9483900,0.0,0.0,0.0
2023-10-11,80.38649856647969,80.89378871973659,79.0011990681966,80.77672576904297,8294000,0.0,0.0,0.0
2023-10-12,81.02063677572463,81.23525471912545,77.85005206958076,79.2548599243164,11726300,0.0,0.0,0.0
2023-10-13,80.02555128154762,80.6791776819543,77.06959216532188,77.96710968017578,13110800,0.0,0.0,0.0
2023-10-16,79.19631601933412,81.00110861900153,79.04997987493611,80.415771484375,11148700,0.0,0.0,0.0
2023-10-17,78.59146968380307,81.51816303281817,78.38660204252794,80.35724639892578,14245700,0.0,0.0,0.0
2023-10-18,79.32314848101296,79.86946967165032,76.50376762283594,77.13788604736328,14273500,0.0,0.0,0.0
2023-10-19,77.42079237001589,78.43538025215317,74.6404352830351,75.0306625366211,14782300,0.0,0.0,0.0
2023-10-20,74.75748895958372,75.02089548628354,72.12346835037482,72.21126556396484,16557500,0.0,0.0,0.0
2023-10-23,71.33327706247506,73.84047746448738,70.41624407459858,71.78203582763672,17597900,0.0,0.0,0.0
2023-10-24,72.86491065868408,73.99656154267626,71.90885422925506,73.41122436523438,13914400,0.0,0.0,0.0
2023-10-25,72.4942052965781,72.4942052965781,69.93823072866536,70.21138763427734,14034300,0.0,0.0,0.0
2023-10-26,69.60650933108026,70.02600226583402,67.13833291335233,67.67489624023438,13897800,0.0,0.0,0.0
2023-10-27,68.38706216040784,68.58217950393043,65.94815118861752,66.66031646728516,16908800,0.0,0.0,0.0
2023-10-30,68.0358577092969,69.54798547397462,67.3822313616607,69.05044555664062,13486500,0.0,0.0,0.0
2023-10-31,69.2845907113653,70.45527263115164,68.31878389584084,70.27967071533203,14616400,0.0,0.0,0.0
2023-11-01,70.76744877743054,72.95271114419643,70.49429191195561,72.5234603881836,14963500,0.0,0.0,0.0
2023-11-02,74.53312757790854,76.72814765252843,74.49410410564823,76.65010070800781,10974000,0.0,0.0,0.0
2023-11-03,77.87931329373161,79.55728537014751,77.8110240786666,78.69878387451172,13149800,0.0,0.0,0.0
2023-11-06,79.09877259309042,79.46948442899709,78.13295836515213,79.21583557128906,11053500,0.0,0.0,0.0
2023-11-07,79.18655394148851,80.2206571802515,78.5524356459093,79.86945343017578,8066300,0.0,0.0,0.0
2023-11-08,80.17188638267065,80.4743089788521,78.7085397152646,79.99628448486328,9689000,0.0,0.0,0.0
2023-11-09,80.61089064715708,80.62064837602931,77.83053335587765,78.06466674804688,13341500,0.0,0.0,0.0
2023-11-10,79.16706221760836,81.85962237449276,78.35734188040195,81.66450500488281,11454200,0.0,0.0,0.0
2023-11-13,80.9035520080164,82.0742262532149,80.45479329925814,81.371826171875,10214800,0.0,0.0,0.0
2023-11-14,84.84483136490914,86.8837572514526,84.67898721435077,86.13257598876953,10930700,0.0,0.0,0.0
2023-11-15,86.90327685777075,87.64470042849776,86.1716035719199,86.66913604736328,8035400,0.0,0.0,0.0
2023-11-16,86.34721012069132,87.10814918818977,85.71309175012061,86.87401580810547,8829600,0.0,0.0,0.0
2023-11-17,86.8740259706977,87.56667590657473,86.3472202216574,87.34229278564453,10775100,0.0,0.0,0.0
2023-11-20,87.03011430068275,89.7031591355077,87.03011430068275,89.1666030883789,10069200,0.0,0.0,0.0
2023-11-21,88.50321994960063,88.81540031769757,87.80081226064077,88.5227279663086,12771000,0.0,0.0,0.0
2023-11-22,89.4690105506862,90.30799653312275,88.85440765595672,89.51779174804688,8061700,0.0,0.0,0.0
2023-11-24,89.4592546681773,89.71290350234726,89.28365277420822,89.6055908203125,2941200,0.0,0.0,0.0
2023-11-27,89.17636696452968,89.7129230486403,88.87393686610041,89.09832000732422,6130200,0.0,0.0,0.0
2023-11-28,88.82514563886367,90.1421561501965,88.50320758590324,89.34219360351562,6739200,0.0,0.0,0.0
2023-11-29,90.62995804560845,91.303092597139,88.9032044361481,89.18611907958984,7805900,0.0,0.0,0.0
2023-11-30,89.58608679291237,90.32751042891317,88.3178500085977,90.13240051269531,10001900,0.0,0.0,0.0
2023-12-01,89.71291721871174,92.00549247612628,89.35195564731896,91.6250228881836,10621300,0.0,0.0,0.0
2023-12-04,89.5568309801165,90.37630165065639,88.80564208915457,90.2397232055664,11775000,0.0,0.0,0.0
2023-12-05,89.29342256108652,90.70799563213643,89.09831262720157,90.15192413330078,10406000,0.0,0.0,0.0
2023-12-06,91.39087677296503,91.42014251520594,88.73734031295436,88.97147369384766,9167000,0.0,0.0,0.0
2023-12-07,90.1811842978747,91.35185871466639,89.81046502628307,90.94212341308594,7221800,0.0,0.0,0.0
2023-12-08,90.44458442731904,92.38595570956763,90.29824826287555,92.03475189208984,9790700,0.0,0.0,0.0
2023-12-11,91.93720589164717,93.22495086693246,91.61527523005127,93.13715362548828,6082500,0.0,0.0,0.0
2023-12-12,92.88349378996666,94.42488746367837,92.2591331145585,94.37610626220703,6052000,0.0,0.0,0.0
2023-12-13,94.57122392310819,98.41494294764466,94.34684081578591,98.20032501220703,10743200,0.0,0.0,0.0
2023-12-14,99.4002766487127,100.17097357703295,97.35159247421149,99.06858825683594,10282000,0.0,0.0,0.0
2023-12-15,98.65882102440875,99.38074400957609,98.01495241730036,98.6490707397461,9053500,0.0,0.0,0.0
2023-12-18,99.62465448001774,100.8441101669614,99.48807603851739,100.2197494506836,7070200,0.0,0.0,0.0
2023-12-19,100.56118826702172,102.04404299998112,100.48314132240115,101.97575378417969,5429400,0.0,0.0,0.0
2023-12-20,101.36114591454036,102.63913293796922,97.47839620252977,97.59546661376953,11952500,0.0,0.0,0.0
2023-12-21,99.51730806565853,100.52520844087202,97.97122375467679,100.30992889404297,8639100,0.304,0.0,0.0
2023-12-22,101.0634015805714,102.02237208776259,99.69344691272069,100.92640686035156,6531300,0.0,0.0,0.0
2023-12-26,101.1612610532802,102.75628285487795,101.08298368307429,102.12023162841797,4480100,0.0,0.0,0.0
2023-12-27,102.00279950466938,102.82477531063681,101.67988763706138,102.74649047851562,7931500,0.0,0.0,0.0
2023-12-28,102.7562779489439,103.21619200559023,102.40400367005107,102.74649047851562,5232600,0.0,0.0,0.0
2023-12-29,102.40400210882314,102.85412868817866,100.44692612954569,101.75816345214844,8692600,0.0,0.0,0.0
2024-01-02,99.69345207648921,100.6328476919336,98.59749425796376,99.92830657958984,8732800,0.0,0.0,0.0
2024-01-03,98.53878814023867,99.02805721236626,97.11991081733002,97.49175262451172,11632600,0.0,0.0,0.0
2024-01-04,97.13947024510439,98.76384701346505,96.327289326577,96.5132064819336,7422300,0.0,0.0,0.0
2024-01-05,96.53277325531701,98.39199691112516,95.8967220749547,96.8067626953125,10967400,0.0,0.0,0.0
2024-01-08,97.09055059009883,101.01449042565743,97.02205322235032,100.88727569580078,8596400,0.0,0.0,0.0
2024-01-09,99.14547115571388,101.11233465177389,98.82255181974159,100.35885620117188,11699800,0.0,0.0,0.0
2024-01-10,100.59371465743628,102.67799801901918,100.39800256778936,102.12023162841797,9823600,0.0,0.0,0.0
2024-01-11,102.61929078846273,102.96177762216811,99.20418752559944,101.84624481201172,8716900,0.0,0.0,0.0
2024-01-12,102.71714475138751,103.21620126888301,101.07320045756691,102.0125961303711,6557100,0.0,0.0,0.0
2024-01-16,101.04384136229602,101.91473963151681,99.63474417809482,100.84812927246094,13261800,0.0,0.0,0.0
2024-01-17,98.7932029912575,99.4390417031932,97.57981787066522,99.14547729492188,8442300,0.0,0.0,0.0
2024-01-18,100.084870650394,101.98323685812703,99.09654512861358,101.67010498046875,7684400,0.0,0.0,0.0
2024-01-19,102.3550720611468,105.59403787837032,101.90494548250341,105.34940338134766,10010800,0.0,0.0,0.0
2024-01-22,106.37686381161242,107.20861960853223,105.60381790498151,106.02458953857422,12762900,0.0,0.0,0.0
2024-01-23,106.34751364465414,107.08141716884923,105.64296506692244,106.89549255371094,6720800,0.0,0.0,0.0
2024-01-24,108.79385922189746,109.46905285624774,107.003132822931,107.19884490966797,7679600,0.0,0.0,0.0
2024-01-25,108.56877782525,109.08740918725012,107.15968831542564,108.93083953857422,6089600,0.0,0.0,0.0
2024-01-26,108.54923144108328,109.57669942959444,107.86425775917796,108.53944396972656,10774900,0.0,0.0,0.0
2024-01-29,108.57857228887858,111.07384709941066,108.23608549240318,110.9466323852539,5696300,0.0,0.0,0.0
2024-01-30,110.45737001429146,111.17170606027366,110.15402561434216,110.7117919921875,4861300,0.0,0.0,0.0
2024-01-31,109.10698310921809,109.42990242945929,105.18304377876404,105.25154113769531,10411500,0.0,0.0,0.0
2024-02-01,106.24965366824851,109.28311985624835,105.71145480307743,109.2146224975586,15098100,0.0,0.0,0.0
2024-02-02,109.50818504035286,113.80396602290166,109.28311802805041,112.6395034790039,9528000,0.0,0.0,0.0
2024-02-05,112.17960582867939,112.49273771826242,109.82133291836877,111.37720489501953,11377300,0.0,0.0,0.0
2024-02-06,112.01325619189433,112.55144766121009,111.01514316079802,112.27745819091797,6819200,0.0,0.0,0.0
2024-02-07,113.86268467367334,115.39898906738121,113.25598841326956,115.04671478271484,5542800,0.0,0.0,0.0
2024-02-08,115.00756343287159,115.40876757366547,114.41065468942102,115.18370056152344,4075700,0.0,0.0,0.0
2024-02-09,115.46749238288334,117.41478105387286,115.21307039402974,117.05272674560547,5414900,0.0,0.0,0.0
2024-02-12,117.0820692756573,118.65751600019631,116.37752074472655,116.85700225830078,5474100,0.0,0.0,0.0
2024-02-13,112.33617562337932,113.26578382183288,109.68433083194437,112.05239868164062,9210600,0.0,0.0,0.0
2024-02-14,113.84310115050175,115.39898036809797,112.19916456685604,115.03691864013672,6561800,0.0,0.0,0.0
2024-02-15,115.45770192922315,117.41477802074965,115.06628521778728,117.24842834472656,6601900,0.0,0.0,0.0
2024-02-16,117.04294275613354,117.81598875113004,114.94887181906589,115.43814086914062,6946900,0.0,0.0,0.0
2024-02-20,114.20517016442925,114.6748716937594,111.93496228158064,113.46147918701172,6589200,0.0,0.0,0.0
2024-02-21,112.55143799929259,113.89203775317098,111.28913054318788,113.75504302978516,6509200,0.0,0.0,0.0
2024-02-22,118.3150444115934,121.43657585171027,117.68877316365423,120.75160217285156,6293300,0.0,0.0,0.0
2024-02-23,121.95518975864063,122.59124095962703,120.41888537829175,120.87879943847656,6649300,0.0,0.0,0.0
2024-02-26,121.22128646216542,121.55399326899746,119.49906493314363,119.60670471191406,4292600,0.0,0.0,0.0
2024-02-27,120.0568279613283,120.37973982300072,118.67708581675092,120.17424774169922,4652400,0.0,0.0,0.0
2024-02-28,119.06849254304228,120.12531527187932,118.7749281853703,119.62625885009766,3882300,0.0,0.0,0.0
2024-02-29,120.89838734468601,122.06284262730134,118.96087858808926,120.78096008300781,6950900,0.0,0.0,0.0
2024-03-01,121.49527471257869,124.57766326370846,121.17235539929682,124.31346130371094,6119100,0.0,0.0,0.0
2024-03-04,123.66764402380257,125.19416855660954,123.60893412603615,123.77528381347656,4766400,0.0,0.0,0.0
2024-03-05,122.2585505556101,122.6303923397479,118.40310811716611,120.06661987304688,6849300,0.0,0.0,0.0
2024-03-06,122.43468031079985,123.4914957033442,120.88858844036194,121.86712646484375,6240700,0.0,0.0,0.0
2024-03-07,124.20582525857698,126.16289373966625,123.511064193362,125.3996353149414,5795800,0.0,0.0,0.0
2024-03-08,125.81063748801007,127.79706842815294,122.6010265855108,123.03158569335938,9774600,0.0,0.0,0.0
2024-03-11,122.07261740257734,123.10008530485204,120.68309521267737,122.67931365966797,7690100,0.0,0.0,0.0
2024-03-12,124.19605442624992,127.02402895088576,122.31726305744435,126.61304473876953,6147900,0.0,0.0,0.0
2024-03-13,126.76960784695164,126.92617751906178,124.88102910462709,125.94763946533203,3708000,0.0,0.0,0.0
2024-03-14,126.55432136977348,126.68153608782927,122.79673156650541,125.05715942382812,5564600,0.0,0.0,0.0
2024-03-15,122.71846025943806,123.81441809586116,121.387647916079,122.34661102294922,6092300,0.0,0.0,0.0
2024-03-18,125.41922392090298,126.46626683352207,124.25476868235579,124.55811309814453,6188800,0.0,0.0,0.0
2024-03-19,124.01332656048983,126.83048299791828,123.26732806680333,126.69306182861328,5291800,0.395,0.0,0.0
2024-03-20,126.6439622880397,130.19729130619598,126.11389858060187,130.0107879638672,6279100,0.0,0.0,0.0
2024-03-21,132.1899297977748,132.71016817588978,131.05128863980113,131.2279815673828,4330600,0.0,0.0,0.0
2024-03-22,131.03164969234948,131.52244167789277,130.3052721617436,130.4917755126953,4111700,0.0,0.0,0.0
2024-03-25,129.3334936883984,130.23654910990157,129.22551885660008,129.4512939453125,5737500,0.0,0.0,0.0
2024-03-26,130.42304612627672,130.63899577939662,128.27337501971672,128.40098571777344,6567800,0.0,0.0,0.0
2024-03-27,130.5506814731241,131.6696867152109,128.92124832021986,131.6107940673828,4600500,0.0,0.0,0.0
2024-03-28,131.65988620740603,132.67091667888386,131.3163257654227,131.5617218017578,3843700,0.0,0.0,0.0
2024-04-01,132.06228300155496,132.4647359698854,129.8929911066844,130.8942108154297,5667000,0.0,0.0,0.0
2024-04-02,127.7629940185751,128.3421250608927,126.45748532769603,128.27340698242188,3696600,0.0,0.0,0.0
2024-04-03,127.35070882507202,129.75558654025252,127.33107295202156,128.63658142089844,4613100,0.0,0.0,0.0
2024-04-04,131.56170276458207,131.8267346392534,123.55198119184692,123.85626983642578,7072700,0.0,0.0,0.0
2024-04-05,124.75931645791738,129.05865139091696,124.40594564272388,127.53719329833984,6946100,0.0,0.0,0.0
2024-04-08,128.09670311280686,128.85252693414805,127.16420137305934,127.67462921142578,6096000,0.0,0.0,0.0
2024-04-09,129.05866052193224,129.2451638789494,124.50411134707869,128.11634826660156,5409100,0.0,0.0,0.0
2024-04-10,123.7875588301138,125.77036270374897,122.77652850840994,124.27835083007812,7529400,0.0,0.0,0.0
2024-04-11,125.2599238983399,128.0279827481178,122.67836089982634,127.01695251464844,5004700,0.0,0.0,0.0
2024-04-12,124.2390764568131,125.27955301558447,120.33236916003915,121.5593490600586,8850300,0.0,0.0,0.0
2024-04-15,124.67099740275876,124.75933637621523,116.41587160887498,117.063720703125,8718500,0.0,0.0,0.0
2024-04-16,117.32874332152932,118.39867385782243,115.42446781901573,116.33734130859375,5997700,0.0,0.0,0.0
2024-04-17,118.0453032455219,118.14346015548388,113.23553976846276,114.20730590820312,6666500,0.0,0.0,0.0
2024-04-18,115.06128423614953,116.53366032006771,112.72510939010843,113.40240478515625,5587900,0.0,0.0,0.0
2024-04-19,113.25515662785105,113.96189828987306,109.48587774892219,110.47727966308594,11659000,0.0,0.0,0.0
2024-04-22,112.10670575629314,115.14961460463493,110.49690862390865,113.32386779785156,6315100,0.0,0.0,0.0
2024-04-23,114.72753422893368,117.66247575548003,114.35453500816979,117.3091049194336,5019700,0.0,0.0,0.0
2024-04-24,117.93733174214987,118.49683438257996,115.57171045385742,117.15206146240234,10395500,0.0,0.0,0.0
2024-04-25,112.67603398113157,116.23918138609174,111.50794656536274,115.66986083984375,6755700,0.0,0.0,0.0
2024-04-26,117.64285139258058,120.05754734923502,117.18150567321916,118.90909576416016,6060500,0.0,0.0,0.0
2024-04-29,120.15570298492752,120.62685911879561,118.17289907896513,120.10662078857422,3177100,0.0,0.0,0.0
2024-04-30,119.03669570499981,119.75325536417667,114.39380729326662,114.47233581542969,5167600,0.0,0.0,0.0
2024-05-01,113.93245733250116,118.6244277676138,112.91160904917541,113.22571563720703,6631100,0.0,0.0,0.0
2024-05-02,115.71895294029888,116.87722251779591,112.59751509510465,116.25882720947266,4396500,0.0,0.0,0.0
2024-05-03,120.5090809018317,121.36306179487907,118.71278762718981,120.59742736816406,4857700,0.0,0.0,0.0
2024-05-06,122.26610921601454,124.29798793892026,122.01090275012317,124.28817749023438,3515200,0.0,0.0,0.0
2024-05-07,124.96545485850574,125.69183240013186,124.17037422630824,124.75932312011719,7257900,0.0,0.0,0.0
2024-05-08,123.26731900597613,125.03416569097818,123.15934416818865,124.69061279296875,2878500,0.0,0.0,0.0
2024-05-09,124.67098915493149,126.73231411036066,124.20964346480045,126.72250366210938,3182100,0.0,0.0,0.0
2024-05-10,127.8218515893033,128.45006466128936,126.19241878522719,127.16419219970703,3421400,0.0,0.0,0.0
2024-05-13,128.35193329256433,128.4108409207152,126.26116931564923,127.1838607788086,2517700,0.0,0.0,0.0
2024-05-14,127.21331947868093,129.2059342247463,126.83050223627887,128.79367065429688,3804900,0.0,0.0,0.0
2024-05-15,130.68811570674785,133.80956115369602,130.1875131723876,133.5837860107422,3676600,0.0,0.0,0.0
2024-05-16,133.52487761150368,134.77149355334137,132.48440091114466,132.5825653076172,10316300,0.0,0.0,0.0
2024-05-17,132.65124678639043,133.19112092344463,131.5322417467606,133.09295654296875,3344400,0.0,0.0,0.0
2024-05-20,133.191160511737,134.7027935670086,132.8966822605634,133.60342407226562,2645700,0.0,0.0,0.0
2024-05-21,132.91629007431155,134.63406203605274,132.78867936426312,134.4770050048828,2329900,0.0,0.0,0.0
2024-05-22,133.9175045738883,134.46720422249504,131.61079104612944,133.28929138183594,4506300,0.0,0.0,0.0
2024-05-23,135.53711856358856,135.57637533279808,129.274607940971,130.22674560546875,4623300,0.0,0.0,0.0
2024-05-24,131.5813316329634,133.32854986759858,130.8255077968807,132.73959350585938,2688100,0.0,0.0,0.0
2024-05-28,133.3285785014088,133.50525646120468,130.9531466270663,133.00465393066406,2587100,0.0,0.0,0.0
2024-05-29,129.8537367158659,131.0414599090109,129.6181661490014,130.2071075439453,6054300,0.0,0.0,0.0
2024-05-30,128.95068965929835,129.4414816759391,126.60470441886694,127.58628845214844,4307800,0.0,0.0,0.0
2024-05-31,128.11635141146579,131.031657170189,124.27835427081891,130.84515380859375,5937800,0.0,0.0,0.0
2024-06-03,132.09178185874111,132.17029540767692,127.2918211463127,131.10037231445312,4743100,0.0,0.0,0.0
2024-06-04,130.1678647958912,132.11139707077626,128.970331026067,131.47337341308594,3825400,0.0,0.0,0.0
2024-06-05,133.23038445369968,136.1947721567647,131.76783396370683,136.13587951660156,3774200,0.0,0.0,0.0
2024-06-06,136.42054222143426,136.72483086966236,134.6144312283631,136.08680725097656,2680500,0.0,0.0,0.0
2024-06-07,135.26227071016217,137.70640514912287,134.37883617238137,135.42913818359375,3539000,0.0,0.0,0.0
2024-06-10,134.85000403784102,136.9702139268849,134.37883297113615,136.67575073242188,2695200,0.0,0.0,0.0
2024-06-11,135.48804804141795,137.70642264855775,133.8880612137475,137.57882690429688,2803400,0.0,0.0,0.0
2024-06-12,141.20086771887972,143.08550724596216,140.17020149903274,140.926025390625,4086600,0.0,0.0,0.0
2024-06-13,142.34932150612443,142.47691724628044,139.5812473272639,141.7996368408203,6772000,0.0,0.0,0.0
2024-06-14,140.46467833404506,141.96650067659587,139.63032593139087,141.90760803222656,6709800,0.0,0.0,0.0
2024-06-17,141.36775378585614,146.33456719926954,140.95549023928905,145.22537231445312,2904900,0.0,0.0,0.0
2024-06-18,145.24498478859945,146.4032467121692,144.9210602732495,146.28546142578125,2066300,0.0,0.0,0.0
2024-06-20,147.0314664152219,147.57134063150764,143.6351940323766,145.06829833984375,3665200,0.0,0.0,0.0
2024-06-21,144.31248575798298,145.24498757460148,143.16403426032232,144.0376434326172,2250300,0.0,0.0,0.0
2024-06-24,144.1161775302327,146.20694137357899,142.78122262201072,142.8106689453125,8573400,0.0,0.0,0.0
2024-06-25,143.7817297852367,144.79510741478714,142.591249019545,144.4901123046875,2334300,0.337,0.0,0.0
2024-06-26,143.54559425132246,145.56251624304224,142.9946334172551,145.0509033203125,6060000,0.0,0.0,0.0
2024-06-27,144.85416076738505,146.08398964881974,144.20482252753283,145.54286193847656,2235000,0.0,0.0,0.0
2024-06-28,146.06429182316754,148.5632969679648,142.7585118994046,143.71286010742188,3460700,0.0,0.0,0.0
2024-07-01,144.79508431114812,144.97218741903063,142.30591266534256,144.6179962158203,2699400,0.0,0.0,0.0
2024-07-02,143.1913985753724,147.40234556113228,143.13236920391122,147.3531494140625,2550600,0.0,0.0,0.0
2024-07-03,147.05796289054774,149.55696760964736,147.02844820976517,149.2224578857422,5058400,0.0,0.0,0.0
2024-07-05,149.37007999522731,152.05602164017998,148.81910413371133,151.7215118408203,2321600,0.0,0.0,0.0
2024-07-08,152.3511930468601,152.990697998099,151.27877095681478,152.1937713623047,2247500,0.0,0.0,0.0
2024-07-09,152.9513481803954,153.69907865389396,152.31182822455455,152.56764221191406,2039400,0.0,0.0,0.0
2024-07-10,153.55148789670167,157.3393510020602,153.3055221750853,156.97532653808594,2631300,0.0,0.0,0.0
2024-07-11,157.09338268013818,157.8607945178741,152.39051936168212,152.9217987060547,4128400,0.0,0.0,0.0
2024-07-12,153.71875770332446,158.72661667840143,153.44327726938496,155.60777282714844,3862600,0.0,0.0,0.0
2024-07-15,157.30985524915482,159.6514540047788,155.3027813247329,156.876953125,7173000,0.0,0.0,0.0
2024-07-16,157.95920427550044,159.8679008567037,157.31968433163797,159.6416015625,2921800,0.0,0.0,0.0
2024-07-17,154.47631470560907,155.84388359082794,152.54795175148024,152.88246154785156,3420700,0.0,0.0,0.0
2024-07-18,154.07294754423896,154.88954060060559,147.4613871660726,149.28152465820312,4144000,0.0,0.0,0.0
2024-07-19,148.8781519222085,150.23587261314287,145.25752838374925,146.15284729003906,3471000,0.0,0.0,0.0
2024-07-22,149.32086746447675,151.08197534295522,147.69748477057203,150.5408477783203,2958300,0.0,0.0,0.0
2024-07-23,150.45233378757933,152.2626381722969,149.429122834822,149.75379943847656,2358100,0.0,0.0,0.0
2024-07-24,145.75929032944856,146.00525606744125,138.80338706554488,139.6199951171875,4813500,0.0,0.0,0.0
2024-07-25,139.61014515624885,144.34253850735857,136.58969373751353,137.3275909423828,5296400,0.0,0.0,0.0
2024-07-26,140.15125317809867,143.90961628872267,139.55109626822357,141.71559143066406,3872600,0.0,0.0,0.0
2024-07-29,143.01431893106866,143.7915640556009,140.43660280755472,141.96157836914062,2990200,0.0,0.0,0.0
2024-07-30,143.15204721449516,143.96865519598833,137.0717818996589,139.77740478515625,4576900,0.0,0.0,0.0
2024-07-31,145.10010992700836,148.6420227049491,144.06705078239582,146.31027221679688,5787400,0.0,0.0,0.0
2024-08-01,147.9040820422041,149.74390049402484,137.43578347579995,140.22994995117188,8116300,0.0,0.0,0.0
2024-08-02,134.48421479673817,135.4582294060614,128.96474363120242,132.33938598632812,10774900,0.0,0.0,0.0
2024-08-05,116.35163649350775,125.29494725393896,115.39728821521585,120.75933837890625,11317000,0.0,0.0,0.0
2024-08-06,121.91045258335197,129.25006123219438,120.97577834726877,123.91752624511719,5711200,0.0,0.0,0.0
2024-08-07,128.443309933344,130.61763862563905,120.9757863088611,121.44804382324219,10799500,0.0,0.0,0.0
2024-08-08,125.0194686529418,130.19459003300156,123.57318887035858,129.6928253173828,4320700,0.0,0.0,0.0
2024-08-09,129.03360978658202,132.44761515683444,128.06942837457524,131.1981201171875,8065000,0.0,0.0,0.0
2024-08-12,132.2016707811204,133.3134408110914,129.76169466573268,131.44410705566406,3327100,0.0,0.0,0.0
2024-08-13,133.89388402553175,138.0851491357904,133.69711446925288,137.8686981201172,3235200,0.0,0.0,0.0
2024-08-14,138.5475724214208,140.1020624985435,136.43225830656536,139.22642517089844,2989300,0.0,0.0,0.0
