Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-10-24,72.86491823130197,73.99656923290301,71.90886170251305,73.4112319946289,13914400,0.0,0.0,0.0
2023-10-25,72.49419741912529,72.49419741912529,69.93822312895294,70.21138000488281,14034300,0.0,0.0,0.0
2023-10-26,69.60652502539385,70.02601805473148,67.13834805116143,67.67491149902344,13897800,0.0,0.0,0.0
2023-10-27,68.38706998743156,68.58218735328569,65.94815873650343,66.66032409667969,16908800,0.0,0.0,0.0
2023-10-30,68.03586522658948,69.54799315834242,67.382238806734,69.05045318603516,13486500,0.0,0.0,0.0
2023-10-31,69.2845831899943,70.45526498269419,68.31877647931553,70.2796630859375,14616400,0.0,0.0,0.0
2023-11-01,70.76745622209442,72.9527188187477,70.49429932788367,72.52346801757812,14963500,0.0,0.0,0.0
2023-11-02,74.53312757790854,76.72814765252843,74.49410410564823,76.65010070800781,10974000,0.0,0.0,0.0
2023-11-03,77.87932084368319,79.55729308276882,77.81103162199793,78.69879150390625,13149800,0.0,0.0,0.0
2023-11-06,79.09877259309042,79.46948442899709,78.13295836515213,79.21583557128906,11053500,0.0,0.0,0.0
2023-11-07,79.18655394148851,80.2206571802515,78.5524356459093,79.86945343017578,8066300,0.0,0.0,0.0
2023-11-08,80.17189402881266,80.47431665383671,78.70854722184453,79.99629211425781,9689000,0.0,0.0,0.0
2023-11-09,80.61089064715708,80.62064837602931,77.83053335587765,78.06466674804688,13341500,0.0,0.0,0.0
2023-11-10,79.16706221760836,81.85962237449276,78.35734188040195,81.66450500488281,11454200,0.0,0.0,0.0
2023-11-13,80.9035520080164,82.0742262532149,80.45479329925814,81.371826171875,10214800,0.0,0.0,0.0
2023-11-14,84.84484639556821,86.88377264331693,84.67900221562977,86.1325912475586,10930700,0.0,0.0,0.0
2023-11-15,86.90327685777075,87.64470042849776,86.1716035719199,86.66913604736328,8035400,0.0,0.0,0.0
2023-11-16,86.34721770382104,87.10815683814621,85.7130992775612,86.8740234375,8829600,0.0,0.0,0.0
2023-11-17,86.87401838220651,87.56666825758022,86.34721267918296,87.34228515625,10775100,0.0,0.0,0.0
2023-11-20,87.03011430068275,89.7031591355077,87.03011430068275,89.1666030883789,10069200,0.0,0.0,0.0
2023-11-21,88.50320469417419,88.81538500846014,87.80079712628935,88.52271270751953,12771000,0.0,0.0,0.0
2023-11-22,89.46900292544919,90.30798883638089,88.85440008310088,89.51778411865234,8061700,0.0,0.0,0.0
2023-11-24,89.45926990204701,89.71291877941043,89.28366797817498,89.60560607910156,2941200,0.0,0.0,0.0
2023-11-27,89.17635169237445,89.71290768459562,88.87392164573873,89.09830474853516,6130200,0.0,0.0,0.0
2023-11-28,88.82514563886367,90.1421561501965,88.50320758590324,89.34219360351562,6739200,0.0,0.0,0.0
2023-11-29,90.629942539794,91.30307697615845,88.9031892257627,89.18610382080078,7805900,0.0,0.0,0.0
2023-11-30,89.58609437606334,90.32751807482308,88.31785748439684,90.13240814208984,10001900,0.0,0.0,0.0
2023-12-01,89.71291721871174,92.00549247612628,89.35195564731896,91.6250228881836,10621300,0.0,0.0,0.0
2023-12-04,89.5568309801165,90.37630165065639,88.80564208915457,90.2397232055664,11775000,0.0,0.0,0.0
2023-12-05,89.29341500434542,90.70798795568257,89.09830508697227,90.15191650390625,10406000,0.0,0.0,0.0
2023-12-06,91.39087677296503,91.42014251520594,88.73734031295436,88.97147369384766,9167000,0.0,0.0,0.0
2023-12-07,90.18117673231751,91.35185105089799,89.81045749182658,90.9421157836914,7221800,0.0,0.0,0.0
2023-12-08,90.44459192489364,92.38596336807586,90.29825574831933,92.03475952148438,9790700,0.0,0.0,0.0
2023-12-11,91.93719836054719,93.22494323034596,91.61526772532247,93.13714599609375,6082500,0.0,0.0,0.0
2023-12-12,92.8834862812354,94.42487983034036,92.25912565630074,94.3760986328125,6052000,0.0,0.0,0.0
2023-12-13,94.57122392310819,98.41494294764466,94.34684081578591,98.20032501220703,10743200,0.0,0.0,0.0
2023-12-14,99.40026899377443,100.17096586274236,97.35158497704492,99.0685806274414,10282000,0.0,0.0,0.0
2023-12-15,98.65882102440875,99.38074400957609,98.01495241730036,98.6490707397461,9053500,0.0,0.0,0.0
2023-12-18,99.62464689592579,100.84410249003638,99.4880684648227,100.21974182128906,7070200,0.0,0.0,0.0
2023-12-19,100.56118826702172,102.04404299998112,100.48314132240115,101.97575378417969,5429400,0.0,0.0,0.0
2023-12-20,101.36116176208326,102.63914898532197,97.47841144301518,97.5954818725586,11952500,0.0,0.0,0.0
2023-12-21,99.51730049654931,100.52520079510371,97.97121630315999,100.30992126464844,8639100,0.304,0.0,0.0
2023-12-22,101.0634015805714,102.02237208776259,99.69344691272069,100.92640686035156,6531300,0.0,0.0,0.0
2023-12-26,101.1612610532802,102.75628285487795,101.08298368307429,102.12023162841797,4480100,0.0,0.0,0.0
2023-12-27,102.0027843563252,102.82476004022173,101.67987253667255,102.74647521972656,7931500,0.0,0.0,0.0
2023-12-28,102.75626268870131,103.2161766770462,102.40398846212442,102.74647521972656,5232600,0.0,0.0,0.0
2023-12-29,102.40401746445669,102.85414411130937,100.44694119171275,101.7581787109375,8692600,0.0,0.0,0.0
2024-01-02,99.69344446502551,100.63284000874829,98.597486730175,99.92829895019531,8732800,0.0,0.0,0.0
2024-01-03,98.53877271757425,99.02804171312457,97.11989561673927,97.49173736572266,11632600,0.0,0.0,0.0
2024-01-04,97.13946256620355,98.76383920615679,96.32728171187928,96.51319885253906,7422300,0.0,0.0,0.0
2024-01-05,96.53278086311828,98.39200466545287,95.89672963262842,96.80677032470703,10967400,0.0,0.0,0.0
2024-01-08,97.09053590554896,101.01447514762765,97.0220385481604,100.88726043701172,8596400,0.0,0.0,0.0
2024-01-09,99.1454786928655,101.1123423384487,98.8225593323445,100.3588638305664,11699800,0.0,0.0,0.0
2024-01-10,100.59371465743628,102.67799801901918,100.39800256778936,102.12023162841797,9823600,0.0,0.0,0.0
2024-01-11,102.61928310115863,102.961769909208,99.20418009412381,101.84623718261719,8716900,0.0,0.0,0.0
2024-01-12,102.71713706930068,103.21619354947237,101.07319289842862,102.01258850097656,6557100,0.0,0.0,0.0
2024-01-16,101.04384136229602,101.91473963151681,99.63474417809482,100.84812927246094,13261800,0.0,0.0,0.0
2024-01-17,98.79321059354399,99.43904935517796,97.57982537957989,99.1454849243164,8442300,0.0,0.0,0.0
2024-01-18,100.084870650394,101.98323685812703,99.09654512861358,101.67010498046875,7684400,0.0,0.0,0.0
2024-01-19,102.35506464860147,105.59403023125937,101.9049381025562,105.34939575195312,10010800,0.0,0.0,0.0
2024-01-22,106.37686381161242,107.20861960853223,105.60381790498151,106.02458953857422,12762900,0.0,0.0,0.0
2024-01-23,106.34751364465414,107.08141716884923,105.64296506692244,106.89549255371094,6720800,0.0,0.0,0.0
2024-01-24,108.79387470772242,109.46906843818043,107.00314805386219,107.19886016845703,7679600,0.0,0.0,0.0
2024-01-25,108.56879303332228,109.08742446797112,107.1597033261158,108.93085479736328,6089600,0.0,0.0,0.0
2024-01-26,108.54920092075324,109.57666862037557,107.8642274314391,108.53941345214844,10774900,0.0,0.0,0.0
2024-01-29,108.57857975543028,111.07385473755328,108.2360929354033,110.94664001464844,5696300,0.0,0.0,0.0
2024-01-30,110.45737001429146,111.17170606027366,110.15402561434216,110.7117919921875,4861300,0.0,0.0,0.0
2024-01-31,109.106991018083,109.42991036173174,105.18305140319339,105.25154876708984,10411500,0.0,0.0,0.0
2024-02-01,106.24967593506155,109.28314275878698,105.71147695709976,109.21464538574219,15098100,0.0,0.0,0.0
2024-02-02,109.50819987495568,113.80398143943546,109.28313283216437,112.63951873779297,9528000,0.0,0.0,0.0
2024-02-05,112.17959814431998,112.49273001245332,109.82132539555225,111.377197265625,11377300,0.0,0.0,0.0
2024-02-06,112.01324858045264,112.55144001319762,111.01513561717938,112.27745056152344,6819200,0.0,0.0,0.0
2024-02-07,113.86269977542302,115.39900437289286,113.25600343455237,115.0467300415039,5542800,0.0,0.0,0.0
2024-02-08,115.00757866832716,115.40878286226994,114.41066984580198,115.1837158203125,4075700,0.0,0.0,0.0
2024-02-09,115.46749238288334,117.41478105387286,115.21307039402974,117.05272674560547,5414900,0.0,0.0,0.0
2024-02-12,117.0820692756573,118.65751600019631,116.37752074472655,116.85700225830078,5474100,0.0,0.0,0.0
2024-02-13,112.33616797466306,113.26577610982172,109.68432336378622,112.0523910522461,9210600,0.0,0.0,0.0
2024-02-14,113.84310870072079,115.39898802150489,112.19917200804711,115.03692626953125,6561800,0.0,0.0,0.0
2024-02-15,115.45770192922315,117.41477802074965,115.06628521778728,117.24842834472656,6601900,0.0,0.0,0.0
2024-02-16,117.04292728521932,117.81597317803342,114.94885662494914,115.43812561035156,6946900,0.0,0.0,0.0
2024-02-20,114.20517016442925,114.6748716937594,111.93496228158064,113.46147918701172,6589200,0.0,0.0,0.0
2024-02-21,112.55143799929259,113.89203775317098,111.28913054318788,113.75504302978516,6509200,0.0,0.0,0.0
2024-02-22,118.31502946070022,121.43656050636443,117.68875829189987,120.7515869140625,6293300,0.0,0.0,0.0
2024-02-23,121.95519745597268,122.59124869710413,120.4188929786583,120.8788070678711,6649300,0.0,0.0,0.0
2024-02-26,121.22129419454984,121.55400102260437,119.49907255567211,119.6067123413086,4292600,0.0,0.0,0.0
2024-02-27,120.0568355832683,120.37974746544114,118.67709335109649,120.17425537109375,4652400,0.0,0.0,0.0
2024-02-28,119.06851532450803,120.12533825554777,118.77495091066817,119.62628173828125,3882300,0.0,0.0,0.0
2024-02-29,120.89836443424976,122.06281949619897,118.960856044814,120.78093719482422,6950900,0.0,0.0,0.0
2024-03-01,121.49527471257869,124.57766326370846,121.17235539929682,124.31346130371094,6119100,0.0,0.0,0.0
2024-03-04,123.66762877828313,125.19415312290297,123.60891888775436,123.7752685546875,4766400,0.0,0.0,0.0
2024-03-05,122.25854278693369,122.63038454744354,118.40310059347613,120.06661224365234,6849300,0.0,0.0,0.0
2024-03-06,122.43468797572562,123.49150343443105,120.88859600849587,121.86713409423828,6240700,0.0,0.0,0.0
2024-03-07,124.20583281533933,126.1629014154979,123.51107170785465,125.39964294433594,5795800,0.0,0.0,0.0
2024-03-08,125.81064528973826,127.79707635306302,122.60103418820563,123.0315933227539,9774600,0.0,0.0,0.0
2024-03-11,122.0726098109131,123.10007764928984,120.68308770742715,122.67930603027344,7690100,0.0,0.0,0.0
2024-03-12,124.19603945874478,127.02401364256687,122.31724831636203,126.61302947998047,6147900,0.0,0.0,0.0
2024-03-13,126.76962320532371,126.92619289640255,124.88104423419435,125.9476547241211,3708000,0.0,0.0,0.0
2024-03-14,126.55432909050576,126.68154381632257,122.79673905799744,125.05716705322266,5564600,0.0,0.0,0.0
2024-03-15,122.71844495427281,123.81440265401056,121.38763277688962,122.34659576416016,6092300,0.0,0.0,0.0
2024-03-18,125.41920855662492,126.46625134097773,124.25475346072744,124.55809783935547,6188800,0.0,0.0,0.0
2024-03-19,124.01332656048983,126.83048299791828,123.26732806680333,126.69306182861328,5291800,0.395,0.0,0.0
2024-03-20,126.64399201531906,130.19732186755223,126.11392818345878,130.0108184814453,6279100,0.0,0.0,0.0
2024-03-21,132.1899297977748,132.71016817588978,131.05128863980113,131.2279815673828,4330600,0.0,0.0,0.0
2024-03-22,131.0316803361858,131.5224724365086,130.30530263570498,130.49180603027344,4111700,0.0,0.0,0.0
2024-03-25,129.3335241782056,130.23657981260018,129.2255493209527,129.45132446289062,5737500,0.0,0.0,0.0
2024-03-26,130.42304612627672,130.63899577939662,128.27337501971672,128.40098571777344,6567800,0.0,0.0,0.0
2024-03-27,130.55066633724314,131.66967144959392,128.92123337325333,131.61077880859375,4600500,0.0,0.0,0.0
2024-03-28,131.65987093723166,132.67090129144816,131.31631053509514,131.56170654296875,3843700,0.0,0.0,0.0
2024-04-01,132.0623137914655,132.4647668536266,129.89302139083128,130.8942413330078,5667000,0.0,0.0,0.0
2024-04-02,127.76297882050231,128.34210979392927,126.4574702849203,128.2733917236328,3696600,0.0,0.0,0.0
2024-04-03,127.35069371881234,129.7555711487278,127.33105784809108,128.63656616210938,4613100,0.0,0.0,0.0
2024-04-04,131.56169466054232,131.826726518888,123.55197358119621,123.85626220703125,7072700,0.0,0.0,0.0
2024-04-05,124.75930899469806,129.0586436705074,124.40593820064352,127.53718566894531,6946100,0.0,0.0,0.0
2024-04-08,128.0967184220393,128.85254233371128,127.1642165708456,127.67464447021484,6096000,0.0,0.0,0.0
2024-04-09,129.0586451509128,129.2451484857172,124.50409651851076,128.1163330078125,5409100,0.0,0.0,0.0
2024-04-10,123.7875588301138,125.77036270374897,122.77652850840994,124.27835083007812,7529400,0.0,0.0,0.0
2024-04-11,125.2599464699107,128.0280058184869,122.678383006205,127.01697540283203,5004700,0.0,0.0,0.0
2024-04-12,124.23909205197609,125.27956874135371,120.33238426481104,121.55936431884766,8850300,0.0,0.0,0.0
2024-04-15,124.67098927757515,124.7593282452743,116.41586402170273,117.06371307373047,8718500,0.0,0.0,0.0
2024-04-16,117.32873562711872,118.39866609324586,115.42446024948738,116.33733367919922,5997700,0.0,0.0,0.0
2024-04-17,118.0452874739531,118.14344437080072,113.23552463950755,114.20729064941406,6666500,0.0,0.0,0.0
2024-04-18,115.06126875415099,116.53364463995453,112.72509422245243,113.40238952636719,5587900,0.0,0.0,0.0
2024-04-19,113.25514880662051,113.96189041983601,109.48587018799239,110.4772720336914,11659000,0.0,0.0,0.0
2024-04-22,112.10671330374369,115.14962235694571,110.49691606298154,113.3238754272461,6315100,0.0,0.0,0.0
2024-04-23,114.72754169043144,117.66248340785663,114.35454244540891,117.30911254882812,5019700,0.0,0.0,0.0
2024-04-24,117.93731638108116,118.4968189486373,115.57169540090548,117.15204620361328,10395500,0.0,0.0,0.0
2024-04-25,112.67602654920496,116.23917371914577,111.50793921048127,115.66985321044922,6755700,0.0,0.0,0.0
2024-04-26,117.64283629627998,120.05753194307304,117.18149063611989,118.9090805053711,6060500,0.0,0.0,0.0
2024-04-29,120.15570298492752,120.62685911879561,118.17289907896513,120.10662078857422,3177100,0.0,0.0,0.0
2024-04-30,119.03668777139815,119.75324738281746,114.39379966910589,114.47232818603516,5167600,0.0,0.0,0.0
2024-05-01,113.93245733250116,118.6244277676138,112.91160904917541,113.22571563720703,6631100,0.0,0.0,0.0
2024-05-02,115.71893775236748,116.87720717784345,112.59750031685708,116.2588119506836,4396500,0.0,0.0,0.0
2024-05-03,120.5090656542208,121.36304643921684,118.71277260685791,120.597412109375,4857700,0.0,0.0,0.0
2024-05-06,122.2661017107441,124.29798030892351,122.01089526051851,124.28816986083984,3515200,0.0,0.0,0.0
2024-05-07,124.96546250050584,125.69184008655205,124.17038181968685,124.75933074951172,7257900,0.0,0.0,0.0
2024-05-08,123.26732654828415,125.03417334139355,123.15935170389007,124.69062042236328,2878500,0.0,0.0,0.0
2024-05-09,124.67100416669554,126.732329370331,124.20965842101339,126.72251892089844,3182100,0.0,0.0,0.0
2024-05-10,127.82187459585849,128.45008778091614,126.19244149850205,127.16421508789062,3421400,0.0,0.0,0.0
2024-05-13,128.35193329256433,128.4108409207152,126.26116931564923,127.1838607788086,2517700,0.0,0.0,0.0
2024-05-14,127.21330440712346,129.20591891711442,126.83048721007556,128.7936553955078,3804900,0.0,0.0,0.0
2024-05-15,130.68810077872067,133.8095458691175,130.1874983015424,133.58377075195312,3676600,0.0,0.0,0.0
2024-05-16,133.52489297874249,134.77150906405188,132.4844161586361,132.58258056640625,10316300,0.0,0.0,0.0
2024-05-17,132.6512772026866,133.19115146353138,131.53227190647428,133.09298706054688,3344400,0.0,0.0,0.0
2024-05-20,133.19113008832775,134.70276279831344,132.89665190441863,133.6033935546875,2645700,0.0,0.0,0.0
2024-05-21,132.91627499261313,134.63404675944278,132.7886642970444,134.47698974609375,2329900,0.0,0.0,0.0
2024-05-22,133.9175045738883,134.46720422249504,131.61079104612944,133.28929138183594,4506300,0.0,0.0,0.0
2024-05-23,135.53711856358856,135.57637533279808,129.274607940971,130.22674560546875,4623300,0.0,0.0,0.0
2024-05-24,131.5813618842506,133.32858052058108,130.82553787439974,132.7396240234375,2688100,0.0,0.0,0.0
2024-05-28,133.32856320545793,133.5052411449846,130.95313160363378,133.004638671875,2587100,0.0,0.0,0.0
2024-05-29,129.8537367158659,131.0414599090109,129.6181661490014,130.2071075439453,6054300,0.0,0.0,0.0
2024-05-30,128.950712792247,129.44150489693277,126.6047271309605,127.58631134033203,4307800,0.0,0.0,0.0
2024-05-31,128.11635141146579,131.031657170189,124.27835427081891,130.84515380859375,5937800,0.0,0.0,0.0
2024-06-03,132.09178185874111,132.17029540767692,127.2918211463127,131.10037231445312,4743100,0.0,0.0,0.0
2024-06-04,130.16784968861936,132.11138173793822,128.9703160577808,131.47335815429688,3825400,0.0,0.0,0.0
2024-06-05,133.23038445369968,136.1947721567647,131.76783396370683,136.13587951660156,3774200,0.0,0.0,0.0
2024-06-06,136.42054222143426,136.72483086966236,134.6144312283631,136.08680725097656,2680500,0.0,0.0,0.0
2024-06-07,135.26228595015027,137.7064206644914,134.378851312833,135.4291534423828,3539000,0.0,0.0,0.0
2024-06-10,134.8500190927996,136.9702292185485,134.37884797349216,136.67576599121094,2695200,0.0,0.0,0.0
2024-06-11,135.48801798761403,137.7063921026765,133.8880315148508,137.57879638671875,2803400,0.0,0.0,0.0
2024-06-12,141.2008830074274,143.0855227385695,140.17021667598485,140.92604064941406,4086600,0.0,0.0,0.0
2024-06-13,142.34933682406398,142.47693257795032,139.5812623473363,141.79965209960938,6772000,0.0,0.0,0.0
2024-06-14,140.46466323040877,141.9664854114743,139.63031091746933,141.9075927734375,6709800,0.0,0.0,0.0
2024-06-17,141.36773893238598,146.3345518239377,140.9554754291353,145.22535705566406,2904900,0.0,0.0,0.0
2024-06-18,145.24498478859945,146.4032467121692,144.9210602732495,146.28546142578125,2066300,0.0,0.0,0.0
2024-06-20,147.03143548465806,147.5713095873721,143.6351638162763,145.06826782226562,3665200,0.0,0.0,0.0
2024-06-21,144.3124704700782,145.24497218791106,143.16401909408003,144.03762817382812,2250300,0.0,0.0,0.0
2024-06-24,144.1161775302327,146.20694137357899,142.78122262201072,142.8106689453125,8573400,0.0,0.0,0.0
2024-06-25,143.78171460125594,144.79509212378926,142.59123396128422,144.49009704589844,2334300,0.337,0.0,0.0
2024-06-26,143.54557915088606,145.5625009304335,142.99461837477762,145.05088806152344,6060000,0.0,0.0,0.0
2024-06-27,144.8541303942145,146.0839590177774,144.20479229051622,145.54283142089844,2235000,0.0,0.0,0.0
2024-06-28,146.06432284007468,148.56332851553833,142.75854221432587,143.712890625,3460700,0.0,0.0,0.0
2024-07-01,144.79511486609573,144.9722180113509,142.3059426950202,144.61802673339844,2699400,0.0,0.0,0.0
2024-07-02,143.1914134032017,147.4023608250157,143.13238402562786,147.35316467285156,2550600,0.0,0.0,0.0
2024-07-03,147.05799296546365,149.55699819563628,147.02847827864503,149.2224884033203,5058400,0.0,0.0,0.0
2024-07-05,149.37007999522731,152.05602164017998,148.81910413371133,151.7215118408203,2321600,0.0,0.0,0.0
2024-07-08,152.35117777228808,152.99068265941088,151.2787557897627,152.19375610351562,2247500,0.0,0.0,0.0
2024-07-09,152.95133288323066,153.69906328194625,152.31181299135028,152.567626953125,2039400,0.0,0.0,0.0
2024-07-10,153.55148789670167,157.3393510020602,153.3055221750853,156.97532653808594,2631300,0.0,0.0,0.0
2024-07-11,157.09338268013818,157.8607945178741,152.39051936168212,152.9217987060547,4128400,0.0,0.0,0.0
2024-07-12,153.71875770332446,158.72661667840143,153.44327726938496,155.60777282714844,3862600,0.0,0.0,0.0
2024-07-15,157.3098399482591,159.6514384761252,155.3027662190572,156.87693786621094,7173000,0.0,0.0,0.0
2024-07-16,157.95920427550044,159.8679008567037,157.31968433163797,159.6416015625,2921800,0.0,0.0,0.0
2024-07-17,154.47631470560907,155.84388359082794,152.54795175148024,152.88246154785156,3420700,0.0,0.0,0.0
2024-07-18,154.07294754423896,154.88954060060559,147.4613871660726,149.28152465820312,4144000,0.0,0.0,0.0
2024-07-19,148.8781519222085,150.23587261314287,145.25752838374925,146.15284729003906,3471000,0.0,0.0,0.0
2024-07-22,149.32089773474098,151.0820059702305,147.6975147117448,150.54087829589844,2958300,0.0,0.0,0.0
2024-07-23,150.45231845761487,152.262622657876,149.42910760911508,149.7537841796875,2358100,0.0,0.0,0.0
2024-07-24,145.75927439970823,146.0052401108198,138.80337189600127,139.61997985839844,4813500,0.0,0.0,0.0
2024-07-25,139.61012964383985,144.34252246912231,136.58967856071393,137.32757568359375,5296400,0.0,0.0,0.0
2024-07-26,140.15126826845244,143.90963178374656,139.55111129395726,141.71560668945312,3872600,0.0,0.0,0.0
2024-07-29,143.01431893106866,143.7915640556009,140.43660280755472,141.96157836914062,2990200,0.0,0.0,0.0
2024-07-30,143.15204721449516,143.96865519598833,137.0717818996589,139.77740478515625,4576900,0.0,0.0,0.0
2024-07-31,145.1000947944279,148.64200720298035,144.06703575755373,146.3102569580078,5787400,0.0,0.0,0.0
2024-08-01,147.90411422986716,149.74393308207885,137.43581338529688,140.22998046875,8116300,0.0,0.0,0.0
2024-08-02,134.48421479673817,135.4582294060614,128.96474363120242,132.33938598632812,10774900,0.0,0.0,0.0
2024-08-05,116.35164384443027,125.29495516988648,115.39729550584406,120.75934600830078,11317000,0.0,0.0,0.0
2024-08-06,121.91046008917435,129.25006918990417,120.97578579554482,123.91753387451172,5711200,0.0,0.0,0.0
2024-08-07,128.44330186450523,130.61763042020843,120.97577870913389,121.44803619384766,10799500,0.0,0.0,0.0
2024-08-08,125.0194686529418,130.19459003300156,123.57318887035858,129.6928253173828,4320700,0.0,0.0,0.0
2024-08-09,129.03360978658202,132.44761515683444,128.06942837457524,131.1981201171875,8065000,0.0,0.0,0.0
2024-08-12,132.2016707811204,133.3134408110914,129.76169466573268,131.44410705566406,3327100,0.0,0.0,0.0
2024-08-13,133.89389884440334,138.08516441853544,133.69712926634676,137.86871337890625,3235200,0.0,0.0,0.0
2024-08-14,138.5475724214208,140.1020624985435,136.43225830656536,139.22642517089844,2989300,0.0,0.0,0.0
2024-08-15,143.56526642300636,146.53653645737472,143.09301645473084,146.27088928222656,3578500,0.0,0.0,0.0
2024-08-16,144.88364843042433,147.6974969867051,144.74590822190248,147.0678253173828,2597600,0.0,0.0,0.0
2024-08-19,147.4515175636178,151.30825805664062,146.78249804508317,151.30825805664062,2768100,0.0,0.0,0.0
2024-08-20,150.93440611986588,152.28229344444512,149.42909713345895,150.51133728027344,2297900,0.0,0.0,0.0
2024-08-21,151.28861360546261,153.20714340085576,149.93087789831168,152.01666259765625,3040600,0.0,0.0,0.0
2024-08-22,153.5317909903537,154.0237223840988,147.37280033263013,148.3271484375,3765200,0.0,0.0,0.0
2024-08-23,150.89506068660785,153.72859087768379,149.1044378665946,152.8726348876953,4743200,0.0,0.0,0.0
2024-08-26,153.74827623681205,154.32875180766158,150.37361831782133,151.8002166748047,2804300,0.0,0.0,0.0
2024-08-27,150.70810373671367,152.7643884970219,149.75377058642613,152.37083435058594,3837300,0.0,0.0,0.0
2024-08-28,152.016658765144,152.39053148958473,146.99896673542966,149.70458984375,3511300,0.0,0.0,0.0
2024-08-29,151.25909510385546,153.94503674969022,148.71087865774848,149.70458984375,4573200,0.0,0.0,0.0
2024-08-30,151.406689150726,154.15166054510848,148.49444782128262,153.65972900390625,3453600,0.0,0.0,0.0
2024-09-03,151.03279551575298,151.3279574022204,142.05997024750957,144.23431396484375,10244100,0.0,0.0,0.0
2024-09-04,142.6601200082608,145.97573316581406,142.07964450227522,143.1323699951172,3761000,0.0,0.0,0.0
2024-09-05,143.16188209719957,145.3854218114405,140.1709455510149,142.06979370117188,3801300,0.0,0.0,0.0
