Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-10-23,71.33326189907916,73.84046176813304,70.41622910613742,71.78202056884766,17597900,0.0,0.0,0.0
2023-10-24,72.86491823130197,73.99656923290301,71.90886170251305,73.4112319946289,13914400,0.0,0.0,0.0
2023-10-25,72.49419741912529,72.49419741912529,69.93822312895294,70.21138000488281,14034300,0.0,0.0,0.0
2023-10-26,69.60650933108026,70.02600226583402,67.13833291335233,67.67489624023438,13897800,0.0,0.0,0.0
2023-10-27,68.38707781445528,68.58219520264095,65.94816628438934,66.66033172607422,16908800,0.0,0.0,0.0
2023-10-30,68.03587274388204,69.54800084271022,67.38224625180727,69.05046081542969,13486500,0.0,0.0,0.0
2023-10-31,69.2845831899943,70.45526498269419,68.31877647931553,70.2796630859375,14616400,0.0,0.0,0.0
2023-11-01,70.76744877743054,72.95271114419643,70.49429191195561,72.5234603881836,14963500,0.0,0.0,0.0
2023-11-02,74.53312757790854,76.72814765252843,74.49410410564823,76.65010070800781,10974000,0.0,0.0,0.0
2023-11-03,77.87930574378004,79.55727765752619,77.81101653533528,78.69877624511719,13149800,0.0,0.0,0.0
2023-11-06,79.09875735685037,79.46946912134943,78.13294331495008,79.2158203125,11053500,0.0,0.0,0.0
2023-11-07,79.18656150565023,80.22066484319417,78.55244314949793,79.86946105957031,8066300,0.0,0.0,0.0
2023-11-08,80.17189402881266,80.47431665383671,78.70854722184453,79.99629211425781,9689000,0.0,0.0,0.0
2023-11-09,80.61089064715708,80.62064837602931,77.83053335587765,78.06466674804688,13341500,0.0,0.0,0.0
2023-11-10,79.16706221760836,81.85962237449276,78.35734188040195,81.66450500488281,11454200,0.0,0.0,0.0
2023-11-13,80.90356717899502,82.07424164371754,80.45480838608583,81.37184143066406,10214800,0.0,0.0,0.0
2023-11-14,84.84483888023867,86.88376494738476,84.67899471499027,86.13258361816406,10930700,0.0,0.0,0.0
2023-11-15,86.90327685777075,87.64470042849776,86.1716035719199,86.66913604736328,8035400,0.0,0.0,0.0
2023-11-16,86.34721770382104,87.10815683814621,85.7130992775612,86.8740234375,8829600,0.0,0.0,0.0
2023-11-17,86.87401079371533,87.56666060858569,86.34720513670854,87.34227752685547,10775100,0.0,0.0,0.0
2023-11-20,87.03011430068275,89.7031591355077,87.03011430068275,89.1666030883789,10069200,0.0,0.0,0.0
2023-11-21,88.50321994960063,88.81540031769757,87.80081226064077,88.5227279663086,12771000,0.0,0.0,0.0
2023-11-22,89.4690105506862,90.30799653312275,88.85440765595672,89.51779174804688,8061700,0.0,0.0,0.0
2023-11-24,89.45926228511215,89.71291114087884,89.28366037619159,89.60559844970703,2941200,0.0,0.0,0.0
2023-11-27,89.17634405629684,89.71290000257329,88.87391403555789,89.09829711914062,6130200,0.0,0.0,0.0
2023-11-28,88.8251608093459,90.14217154561148,88.50322270140154,89.34220886230469,6739200,0.0,0.0,0.0
2023-11-29,90.62995029270122,91.30308478664872,88.90319683095541,89.18611145019531,7805900,0.0,0.0,0.0
2023-11-30,89.58608679291237,90.32751042891317,88.3178500085977,90.13240051269531,10001900,0.0,0.0,0.0
2023-12-01,89.71290227835553,92.00547715397565,89.35194076707555,91.62500762939453,10621300,0.0,0.0,0.0
2023-12-04,89.55682340845767,90.37629400971471,88.80563458100565,90.23971557617188,11775000,0.0,0.0,0.0
2023-12-05,89.29341500434542,90.70798795568257,89.09830508697227,90.15191650390625,10406000,0.0,0.0,0.0
2023-12-06,91.3908610992434,91.42012683646517,88.73732509431964,88.9714584350586,9167000,0.0,0.0,0.0
2023-12-07,90.18119186343186,91.35186637843478,89.81047256073954,90.94213104248047,7221800,0.0,0.0,0.0
2023-12-08,90.44458442731904,92.38595570956763,90.29824826287555,92.03475189208984,9790700,0.0,0.0,0.0
2023-12-11,91.93719082944722,93.22493559375945,91.61526022059365,93.13713836669922,6082500,0.0,0.0,0.0
2023-12-12,92.88350129869792,94.42489509701639,92.25914057281624,94.37611389160156,6052000,0.0,0.0,0.0
2023-12-13,94.57121657566634,98.41493530157601,94.34683348577686,98.2003173828125,10743200,0.0,0.0,0.0
2023-12-14,99.4002766487127,100.17097357703295,97.35159247421149,99.06858825683594,10282000,0.0,0.0,0.0
2023-12-15,98.65882865455735,99.38075169555731,98.01495999765298,98.64907836914062,9053500,0.0,0.0,0.0
2023-12-18,99.62463931183386,100.84409481311135,99.48806089112803,100.21973419189453,7070200,0.0,0.0,0.0
2023-12-19,100.56118826702172,102.04404299998112,100.48314132240115,101.97575378417969,5429400,0.0,0.0,0.0
2023-12-20,101.36114591454036,102.63913293796922,97.47839620252977,97.59546661376953,11952500,0.0,0.0,0.0
2023-12-21,99.51730806565853,100.52520844087202,97.97122375467679,100.30992889404297,8639100,0.304,0.0,0.0
2023-12-22,101.06340922032186,102.02237980000513,99.6934544489113,100.9264144897461,6531300,0.0,0.0,0.0
2023-12-26,101.16125349553029,102.75627517796408,101.08297613117247,102.12022399902344,4480100,0.0,0.0,0.0
2023-12-27,102.00280707884147,102.82478294584435,101.6798951872558,102.74649810791016,7931500,0.0,0.0,0.0
2023-12-28,102.75628557906519,103.21619966986223,102.4040112740144,102.74649810791016,5232600,0.0,0.0,0.0
2023-12-29,102.40400210882314,102.85412868817866,100.44692612954569,101.75816345214844,8692600,0.0,0.0,0.0
2024-01-02,99.69344446502551,100.63284000874829,98.597486730175,99.92829895019531,8732800,0.0,0.0,0.0
2024-01-03,98.53878042890645,99.02804946274541,97.11990321703465,97.49174499511719,11632600,0.0,0.0,0.0
2024-01-04,97.13946256620355,98.76383920615679,96.32728171187928,96.51319885253906,7422300,0.0,0.0,0.0
2024-01-05,96.53277325531701,98.39199691112516,95.8967220749547,96.8067626953125,10967400,0.0,0.0,0.0
2024-01-08,97.09053590554896,101.01447514762765,97.0220385481604,100.88726043701172,8596400,0.0,0.0,0.0
2024-01-09,99.14546361856226,101.11232696509907,98.82254430713867,100.35884857177734,11699800,0.0,0.0,0.0
2024-01-10,100.59370714208772,102.67799034795397,100.39799506706244,102.12022399902344,9823600,0.0,0.0,0.0
2024-01-11,102.61927541385452,102.9617621962479,99.20417266264819,101.84622955322266,8716900,0.0,0.0,0.0
2024-01-12,102.71714475138751,103.21620126888301,101.07320045756691,102.0125961303711,6557100,0.0,0.0,0.0
2024-01-16,101.04384136229602,101.91473963151681,99.63474417809482,100.84812927246094,13261800,0.0,0.0,0.0
2024-01-17,98.793195388971,99.43903405120844,97.57981036175055,99.14546966552734,8442300,0.0,0.0,0.0
2024-01-18,100.08485562951908,101.9832215523427,99.09653025606792,101.67008972167969,7684400,0.0,0.0,0.0
2024-01-19,102.35506464860147,105.59403023125937,101.9049381025562,105.34939575195312,10010800,0.0,0.0,0.0
2024-01-22,106.37687146635615,107.20862732312806,105.60382550409784,106.02459716796875,12762900,0.0,0.0,0.0
2024-01-23,106.34750605437023,107.0814095261848,105.64295752692388,106.8954849243164,6720800,0.0,0.0,0.0
2024-01-24,108.79385922189746,109.46905285624774,107.003132822931,107.19884490966797,7679600,0.0,0.0,0.0
2024-01-25,108.56878542928614,109.08741682761062,107.15969582077072,108.93084716796875,6089600,0.0,0.0,0.0
2024-01-26,108.54922381100077,109.57669172728973,107.86425017724325,108.53943634033203,10774900,0.0,0.0,0.0
2024-01-29,108.57858722198196,111.0738623756959,108.23610037840342,110.94664764404297,5696300,0.0,0.0,0.0
2024-01-30,110.45736240242971,111.17169839918543,110.15401802338454,110.71178436279297,4861300,0.0,0.0,0.0
2024-01-31,109.10698310921809,109.42990242945929,105.18304377876404,105.25154113769531,10411500,0.0,0.0,0.0
2024-02-01,106.24966109051952,109.28312749042789,105.71146218775154,109.21463012695312,15098100,0.0,0.0,0.0
2024-02-02,109.50819245765427,113.80397373116857,109.2831254301074,112.63951110839844,9528000,0.0,0.0,0.0
2024-02-05,112.17959814431998,112.49273001245332,109.82132539555225,111.377197265625,11377300,0.0,0.0,0.0
2024-02-06,112.01325619189433,112.55144766121009,111.01514316079802,112.27745819091797,6819200,0.0,0.0,0.0
2024-02-07,113.86268467367334,115.39898906738121,113.25598841326956,115.04671478271484,5542800,0.0,0.0,0.0
2024-02-08,115.00757105059937,115.40877521796772,114.4106622676115,115.18370819091797,4075700,0.0,0.0,0.0
2024-02-09,115.467484856813,117.41477340087994,115.21306288454241,117.05271911621094,5414900,0.0,0.0,0.0
2024-02-12,117.08207691974607,118.6575237471433,116.37752834281653,116.85700988769531,5474100,0.0,0.0,0.0
2024-02-13,112.33616797466306,113.26577610982172,109.68432336378622,112.0523910522461,9210600,0.0,0.0,0.0
2024-02-14,113.84312380115887,115.39900332831873,112.19918689042927,115.03694152832031,6561800,0.0,0.0,0.0
2024-02-15,115.45770192922315,117.41477802074965,115.06628521778728,117.24842834472656,6601900,0.0,0.0,0.0
2024-02-16,117.04292728521932,117.81597317803342,114.94885662494914,115.43812561035156,6946900,0.0,0.0,0.0
2024-02-20,114.20518552323308,114.67488711573073,111.93497733507712,113.46149444580078,6589200,0.0,0.0,0.0
2024-02-21,112.55143799929259,113.89203775317098,111.28913054318788,113.75504302978516,6509200,0.0,0.0,0.0
2024-02-22,118.31503693614681,121.43656817903734,117.68876572777704,120.75159454345703,6293300,0.0,0.0,0.0
2024-02-23,121.95519745597268,122.59124869710413,120.4188929786583,120.8788070678711,6649300,0.0,0.0,0.0
2024-02-26,121.22128646216542,121.55399326899746,119.49906493314363,119.60670471191406,4292600,0.0,0.0,0.0
2024-02-27,120.0568279613283,120.37973982300072,118.67708581675092,120.17424774169922,4652400,0.0,0.0,0.0
2024-02-28,119.06850773068612,120.12533059432495,118.77494333556888,119.62627410888672,3882300,0.0,0.0,0.0
2024-02-29,120.89837970787393,122.06283491693388,118.96087107366417,120.78095245361328,6950900,0.0,0.0,0.0
2024-03-01,121.49528962545095,124.57767855492683,121.17237027253252,124.3134765625,6119100,0.0,0.0,0.0
2024-03-04,123.66762877828313,125.19415312290297,123.60891888775436,123.7752685546875,4766400,0.0,0.0,0.0
2024-03-05,122.2585505556101,122.6303923397479,118.40310811716611,120.06661987304688,6849300,0.0,0.0,0.0
2024-03-06,122.43468797572562,123.49150343443105,120.88859600849587,121.86713409423828,6240700,0.0,0.0,0.0
2024-03-07,124.20582525857698,126.16289373966625,123.511064193362,125.3996353149414,5795800,0.0,0.0,0.0
2024-03-08,125.81064528973826,127.79707635306302,122.60103418820563,123.0315933227539,9774600,0.0,0.0,0.0
2024-03-11,122.0726098109131,123.10007764928984,120.68308770742715,122.67930603027344,7690100,0.0,0.0,0.0
2024-03-12,124.19605442624992,127.02402895088576,122.31726305744435,126.61304473876953,6147900,0.0,0.0,0.0
2024-03-13,126.76960016776563,126.92616983039142,124.88102153984347,125.9476318359375,3708000,0.0,0.0,0.0
2024-03-14,126.55433681123804,126.68155154481587,122.79674654948947,125.05717468261719,5564600,0.0,0.0,0.0
2024-03-15,122.71846025943806,123.81441809586116,121.387647916079,122.34661102294922,6092300,0.0,0.0,0.0
2024-03-18,125.41921623876394,126.4662590872499,124.25476107154161,124.55810546875,6188800,0.0,0.0,0.0
2024-03-19,124.01331909246764,126.8304753602483,123.2673206437048,126.69305419921875,5291800,0.395,0.0,0.0
2024-03-20,126.64397715167938,130.1973065868741,126.11391338203033,130.01080322265625,6279100,0.0,0.0,0.0
2024-03-21,132.18991442713332,132.71015274475658,131.05127340155735,131.22796630859375,4330600,0.0,0.0,0.0
2024-03-22,131.03166501426762,131.52245705720068,130.3052873987243,130.49179077148438,4111700,0.0,0.0,0.0
2024-03-25,129.3334936883984,130.23654910990157,129.22551885660008,129.4512939453125,5737500,0.0,0.0,0.0
2024-03-26,130.42303062719205,130.63898025464914,128.27335977609255,128.40097045898438,6567800,0.0,0.0,0.0
2024-03-27,130.55066633724314,131.66967144959392,128.92123337325333,131.61077880859375,4600500,0.0,0.0,0.0
2024-03-28,131.6598556670573,132.6708859040125,131.3162953047676,131.5616912841797,3843700,0.0,0.0,0.0
2024-04-01,132.06229839651022,132.464751411756,129.89300624875784,130.89422607421875,5667000,0.0,0.0,0.0
2024-04-02,127.76297882050231,128.34210979392927,126.4574702849203,128.2733917236328,3696600,0.0,0.0,0.0
2024-04-03,127.35073903759138,129.755617323302,127.33110315988253,128.63661193847656,4613100,0.0,0.0,0.0
2024-04-04,131.56171086862184,131.8267427596188,123.55198880249766,123.85627746582031,7072700,0.0,0.0,0.0
2024-04-05,124.75933884757539,129.0586745521457,124.40596796896496,127.53721618652344,6946100,0.0,0.0,0.0
2024-04-08,128.0967184220393,128.85254233371128,127.1642165708456,127.67464447021484,6096000,0.0,0.0,0.0
2024-04-09,129.0586451509128,129.2451484857172,124.50409651851076,128.1163330078125,5409100,0.0,0.0,0.0
2024-04-10,123.78755123084878,125.77035498276048,122.77652097121164,124.2783432006836,7529400,0.0,0.0,0.0
2024-04-11,125.25993894605378,128.02799812836386,122.67837563741212,127.0169677734375,5004700,0.0,0.0,0.0
2024-04-12,124.23909205197609,125.27956874135371,120.33238426481104,121.55936431884766,8850300,0.0,0.0,0.0
2024-04-15,124.67098927757515,124.7593282452743,116.41586402170273,117.06371307373047,8718500,0.0,0.0,0.0
2024-04-16,117.3287279327081,118.39865832866928,115.42445267995902,116.33732604980469,5997700,0.0,0.0,0.0
2024-04-17,118.0452953597375,118.1434522631423,113.23553220398514,114.2072982788086,6666500,0.0,0.0,0.0
2024-04-18,115.06127649515025,116.53365248001113,112.72510180628043,113.40239715576172,5587900,0.0,0.0,0.0
2024-04-19,113.25515662785105,113.96189828987306,109.48587774892219,110.47727966308594,11659000,0.0,0.0,0.0
2024-04-22,112.10671330374369,115.14962235694571,110.49691606298154,113.3238754272461,6315100,0.0,0.0,0.0
2024-04-23,114.72753422893368,117.66247575548003,114.35453500816979,117.3091049194336,5019700,0.0,0.0,0.0
2024-04-24,117.93731638108116,118.4968189486373,115.57169540090548,117.15204620361328,10395500,0.0,0.0,0.0
2024-04-25,112.67602654920496,116.23917371914577,111.50793921048127,115.66985321044922,6755700,0.0,0.0,0.0
2024-04-26,117.64284384443027,120.05753964615403,117.18149815466951,118.90908813476562,6060500,0.0,0.0,0.0
2024-04-29,120.15570298492752,120.62685911879561,118.17289907896513,120.10662078857422,3177100,0.0,0.0,0.0
2024-04-30,119.03669570499981,119.75325536417667,114.39380729326662,114.47233581542969,5167600,0.0,0.0,0.0
2024-05-01,113.93245733250116,118.6244277676138,112.91160904917541,113.22571563720703,6631100,0.0,0.0,0.0
2024-05-02,115.71894534633319,116.87721484781969,112.59750770598087,116.25881958007812,4396500,0.0,0.0,0.0
2024-05-03,120.50905803041536,121.36303876138572,118.71276509669195,120.59740447998047,4857700,0.0,0.0,0.0
2024-05-06,122.26610921601454,124.29798793892026,122.01090275012317,124.28817749023438,3515200,0.0,0.0,0.0
2024-05-07,124.96544721650565,125.69182471371168,124.17036663292966,124.75931549072266,7257900,0.0,0.0,0.0
2024-05-08,123.26733409059217,125.03418099180891,123.15935923959148,124.69062805175781,2878500,0.0,0.0,0.0
2024-05-09,124.67099666081351,126.73232174034584,124.20965094290692,126.7225112915039,3182100,0.0,0.0,0.0
2024-05-10,127.82186692700675,128.4500800743739,126.19243392741042,127.1642074584961,3421400,0.0,0.0,0.0
2024-05-13,128.3519101941728,128.41081781172258,126.26114659351448,127.183837890625,2517700,0.0,0.0,0.0
2024-05-14,127.21330440712346,129.20591891711442,126.83048721007556,128.7936553955078,3804900,0.0,0.0,0.0
2024-05-15,130.68810077872067,133.8095458691175,130.1874983015424,133.58377075195312,3676600,0.0,0.0,0.0
2024-05-16,133.52489297874249,134.77150906405188,132.4844161586361,132.58258056640625,10316300,0.0,0.0,0.0
2024-05-17,132.65124678639043,133.19112092344463,131.5322417467606,133.09295654296875,3344400,0.0,0.0,0.0
2024-05-20,133.19113008832775,134.70276279831344,132.89665190441863,133.6033935546875,2645700,0.0,0.0,0.0
2024-05-21,132.91630515600997,134.6340773126627,132.78869443148184,134.47702026367188,2329900,0.0,0.0,0.0
2024-05-22,133.9175045738883,134.46720422249504,131.61079104612944,133.28929138183594,4506300,0.0,0.0,0.0
2024-05-23,135.53711856358856,135.57637533279808,129.274607940971,130.22674560546875,4623300,0.0,0.0,0.0
2024-05-24,131.581346758607,133.3285651940898,130.8255228356402,132.73960876464844,2688100,0.0,0.0,0.0
2024-05-28,133.32854790950702,133.5052258287646,130.95311658020128,133.00462341308594,2587100,0.0,0.0,0.0
2024-05-29,129.8537519332439,131.04147526557657,129.61818133877327,130.20712280273438,6054300,0.0,0.0,0.0
2024-05-30,128.95069737028126,129.44148941627034,126.6047119895648,127.58629608154297,4307800,0.0,0.0,0.0
2024-05-31,128.11636635202967,131.03167245072754,124.27836876380651,130.8451690673828,5937800,0.0,0.0,0.0
2024-06-03,132.0917664845618,132.17028002435936,127.29180633080139,131.10035705566406,4743100,0.0,0.0,0.0
2024-06-04,130.1678345813475,132.1113664051002,128.97030108949465,131.4733428955078,3825400,0.0,0.0,0.0
2024-06-05,133.23038445369968,136.1947721567647,131.76783396370683,136.13587951660156,3774200,0.0,0.0,0.0
2024-06-06,136.42054222143426,136.72483086966236,134.6144312283631,136.08680725097656,2680500,0.0,0.0,0.0
2024-06-07,135.26228595015027,137.7064206644914,134.378851312833,135.4291534423828,3539000,0.0,0.0,0.0
2024-06-10,134.8500190927996,136.9702292185485,134.37884797349216,136.67576599121094,2695200,0.0,0.0,0.0
2024-06-11,135.488033014516,137.70640737561712,133.88804636429916,137.5788116455078,2803400,0.0,0.0,0.0
2024-06-12,141.20086771887972,143.08550724596216,140.17020149903274,140.926025390625,4086600,0.0,0.0,0.0
2024-06-13,142.34932150612443,142.47691724628044,139.5812473272639,141.7996368408203,6772000,0.0,0.0,0.0
2024-06-14,140.46467833404506,141.96650067659587,139.63032593139087,141.90760803222656,6709800,0.0,0.0,0.0
2024-06-17,141.36773893238598,146.3345518239377,140.9554754291353,145.22535705566406,2904900,0.0,0.0,0.0
2024-06-18,145.2450150891169,146.40327725431928,144.9210905061909,146.28549194335938,2066300,0.0,0.0,0.0
2024-06-20,147.03145094993997,147.57132510943987,143.63517892432645,145.0682830810547,3665200,0.0,0.0,0.0
2024-06-21,144.31250104588779,145.24500296129187,143.1640494265646,144.03765869140625,2250300,0.0,0.0,0.0
2024-06-24,144.1161775302327,146.20694137357899,142.78122262201072,142.8106689453125,8573400,0.0,0.0,0.0
2024-06-25,143.78171460125594,144.79509212378926,142.59123396128422,144.49009704589844,2334300,0.337,0.0,0.0
2024-06-26,143.54559425132246,145.56251624304224,142.9946334172551,145.0509033203125,6060000,0.0,0.0,0.0
2024-06-27,144.85414558079978,146.08397433329856,144.2048074090245,145.5428466796875,2235000,0.0,0.0,0.0
2024-06-28,146.06432284007468,148.56332851553833,142.75854221432587,143.712890625,3460700,0.0,0.0,0.0
2024-07-01,144.79509958862192,144.97220271519075,142.30592768018138,144.61801147460938,2699400,0.0,0.0,0.0
2024-07-02,143.1914134032017,147.4023608250157,143.13238402562786,147.35316467285156,2550600,0.0,0.0,0.0
2024-07-03,147.05799296546365,149.55699819563628,147.02847827864503,149.2224884033203,5058400,0.0,0.0,0.0
2024-07-05,149.37007999522731,152.05602164017998,148.81910413371133,151.7215118408203,2321600,0.0,0.0,0.0
2024-07-08,152.35117777228808,152.99068265941088,151.2787557897627,152.19375610351562,2247500,0.0,0.0,0.0
2024-07-09,152.9513481803954,153.69907865389396,152.31182822455455,152.56764221191406,2039400,0.0,0.0,0.0
2024-07-10,153.55148789670167,157.3393510020602,153.3055221750853,156.97532653808594,2631300,0.0,0.0,0.0
2024-07-11,157.09339835517474,157.86081026948432,152.39053456745924,152.92181396484375,4128400,0.0,0.0,0.0
2024-07-12,153.71875770332446,158.72661667840143,153.44327726938496,155.60777282714844,3862600,0.0,0.0,0.0
2024-07-15,157.30985524915482,159.6514540047788,155.3027813247329,156.876953125,7173000,0.0,0.0,0.0
2024-07-16,157.95920427550044,159.8679008567037,157.31968433163797,159.6416015625,2921800,0.0,0.0,0.0
2024-07-17,154.47631470560907,155.84388359082794,152.54795175148024,152.88246154785156,3420700,0.0,0.0,0.0
2024-07-18,154.0729632927826,154.88955643261718,147.46140223881656,149.2815399169922,4144000,0.0,0.0,0.0
2024-07-19,148.8781363788896,150.2358569280739,145.25751321843413,146.15283203125,3471000,0.0,0.0,0.0
2024-07-22,149.32089773474098,151.0820059702305,147.6975147117448,150.54087829589844,2958300,0.0,0.0,0.0
2024-07-23,150.45231845761487,152.262622657876,149.42910760911508,149.7537841796875,2358100,0.0,0.0,0.0
2024-07-24,145.75929032944856,146.00525606744125,138.80338706554488,139.6199951171875,4813500,0.0,0.0,0.0
2024-07-25,139.61012964383985,144.34252246912231,136.58967856071393,137.32757568359375,5296400,0.0,0.0,0.0
2024-07-26,140.1512833588062,143.9096472787705,139.551126319691,141.7156219482422,3872600,0.0,0.0,0.0
2024-07-29,143.0143035591254,143.7915486001152,140.4365877126782,141.96156311035156,2990200,0.0,0.0,0.0
2024-07-30,143.15206284167678,143.9686709123149,137.07179686308888,139.7774200439453,4576900,0.0,0.0,0.0
2024-07-31,145.10010992700836,148.6420227049491,144.06705078239582,146.31027221679688,5787400,0.0,0.0,0.0
2024-08-01,147.9041303236987,149.74394937610586,137.43582834004536,140.22999572753906,8116300,0.0,0.0,0.0
2024-08-02,134.48423030282694,135.4582450244545,128.96475850089377,132.3394012451172,10774900,0.0,0.0,0.0
2024-08-05,116.35163649350775,125.29494725393896,115.39728821521585,120.75933837890625,11317000,0.0,0.0,0.0
2024-08-06,121.91046008917435,129.25006918990417,120.97578579554482,123.91753387451172,5711200,0.0,0.0,0.0
2024-08-07,128.44330186450523,130.61763042020843,120.97577870913389,121.44803619384766,10799500,0.0,0.0,0.0
2024-08-08,125.01948336189503,130.1946053508249,123.57320340915221,129.69284057617188,4320700,0.0,0.0,0.0
2024-08-09,129.03360978658202,132.44761515683444,128.06942837457524,131.1981201171875,8065000,0.0,0.0,0.0
2024-08-12,132.20165543438898,133.3134253352993,129.76167960224774,131.444091796875,3327100,0.0,0.0,0.0
2024-08-13,133.89389884440334,138.08516441853544,133.69712926634676,137.86871337890625,3235200,0.0,0.0,0.0
2024-08-14,138.54758760580967,140.10207785329973,136.43227325912233,139.2264404296875,2989300,0.0,0.0,0.0
2024-08-15,143.56529637609037,146.53656703037677,143.09304630928582,146.2709197998047,3578500,0.0,0.0,0.0
2024-08-16,144.88363339825108,147.69748166258546,144.74589320402023,147.06781005859375,2597600,0.0,0.0,0.0
2024-08-19,147.45153243347113,151.3082733154297,146.78251284746872,151.3082733154297,2768100,0.0,0.0,0.0
2024-08-20,150.93439081818624,152.2822780061171,149.42908198438704,150.51132202148438,2297900,0.0,0.0,0.0
2024-08-21,151.28859841975205,153.20712802257125,149.93086284888486,152.0166473388672,3040600,0.0,0.0,0.0
2024-08-22,153.53182257876134,154.02375407371886,147.37283065385586,148.32717895507812,3765200,0.0,0.0,0.0
2024-08-23,150.89506068660785,153.72859087768379,149.1044378665946,152.8726348876953,4743200,0.0,0.0,0.0
2024-08-26,153.7482607822062,154.32873629470697,150.37360320243235,151.80020141601562,2804300,0.0,0.0,0.0
2024-08-27,150.70813392127195,152.764419093423,149.7538005798459,152.37086486816406,3837300,0.0,0.0,0.0
2024-08-28,152.016643270695,152.3905159570284,146.99895175241392,149.70457458496094,3511300,0.0,0.0,0.0
2024-08-29,151.2590796866219,153.94502105868938,148.71086350024441,149.70457458496094,4573200,0.0,0.0,0.0
2024-08-30,151.40662901049936,154.1515993145522,148.49438883782688,153.65966796875,3453600,0.0,0.0,0.0
2024-09-03,151.03279551575298,151.3279574022204,142.05997024750957,144.23431396484375,10244100,0.0,0.0,0.0
2024-09-04,142.6601200082608,145.97573316581406,142.07964450227522,143.1323699951172,3761000,0.0,0.0,0.0
2024-09-05,143.16191284936588,145.38545304123855,140.17097566070728,142.06982421875,3801300,0.0,0.0,0.0
