Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-09-15,88.03607209568221,88.17235024724934,85.46624491384172,85.72906494140625,9077400,0.0,0.0,0.0
2023-09-18,85.5149058496112,86.61487469243113,85.23261328935659,85.89453887939453,5653800,0.0,0.0,0.0
2023-09-19,85.24482963560975,85.6155489365283,83.67417007899964,85.35214233398438,7027700,0.194,0.0,0.0
2023-09-20,85.97648659479431,86.24965087476232,82.81566007053455,82.88394927978516,10040700,0.0,0.0,0.0
2023-09-21,81.16696232947798,81.32305621999927,78.630496152238,78.76707458496094,10337700,0.0,0.0,0.0
2023-09-22,79.26460803224315,80.162125499958,77.92808211580103,78.12319946289062,10096700,0.0,0.0,0.0
2023-09-25,77.42079057085719,79.12802825302687,77.20616521422423,79.09876251220703,8551700,0.0,0.0,0.0
2023-09-26,77.35251543499648,77.75249303724988,75.13797969914613,75.57698822021484,13269800,0.0,0.0,0.0
2023-09-27,76.2111075616407,76.52328792908197,73.6648834159925,75.61601257324219,14746900,0.0,0.0,0.0
2023-09-28,75.36236227405284,77.83053942043837,74.96237723175413,76.94277954101562,11895200,0.0,0.0,0.0
2023-09-29,78.57197138827645,78.65001834021567,75.47943348661322,76.28914642333984,15546100,0.0,0.0,0.0
2023-10-02,75.82086259063148,76.88422416115962,74.68920437025055,76.20133209228516,13468200,0.0,0.0,0.0
2023-10-03,74.95263439578815,75.81112861461914,72.35762883512245,73.09906005859375,13343700,0.0,0.0,0.0
2023-10-04,73.32343363755551,75.08920305486852,72.54297903647388,74.74775695800781,12714500,0.0,0.0,0.0
2023-10-05,74.46483026123566,74.98187818724458,72.79661607916395,74.54287719726562,8347300,0.0,0.0,0.0
2023-10-06,73.16734491555673,77.95737066865277,72.4259137363816,77.089111328125,12329600,0.0,0.0,0.0
2023-10-09,76.03549389073102,78.9134059757912,75.7428215851806,78.55244445800781,9563600,0.0,0.0,0.0
2023-10-10,78.93292591706707,81.24500897900838,78.67927706737645,79.79141998291016,9483900,0.0,0.0,0.0
2023-10-11,80.3865137515545,80.89380400063894,79.00121399158722,80.77674102783203,8294000,0.0,0.0,0.0
2023-10-12,81.02063677572463,81.23525471912545,77.85005206958076,79.2548599243164,11726300,0.0,0.0,0.0
2023-10-13,80.02555911236892,80.67918557673556,77.06959970689071,77.96711730957031,13110800,0.0,0.0,0.0
2023-10-16,79.19633856043255,81.00113167378558,79.05000237438391,80.4157943725586,11148700,0.0,0.0,0.0
2023-10-17,78.59146968380307,81.51816303281817,78.38660204252794,80.35724639892578,14245700,0.0,0.0,0.0
2023-10-18,79.32315632654291,79.86947757121469,76.5037751895124,77.13789367675781,14273500,0.0,0.0,0.0
2023-10-19,77.42079237001589,78.43538025215317,74.6404352830351,75.0306625366211,14782300,0.0,0.0,0.0
2023-10-20,74.75749685799643,75.02090341252614,72.12347597049323,72.21127319335938,16557500,0.0,0.0,0.0
2023-10-23,71.33326948077712,73.84046961631022,70.416236590368,71.78202819824219,17597900,0.0,0.0,0.0
2023-10-24,72.86491065868408,73.99656154267626,71.90885422925506,73.41122436523438,13914400,0.0,0.0,0.0
2023-10-25,72.49418954167245,72.49418954167245,69.93821552924051,70.21137237548828,14034300,0.0,0.0,0.0
2023-10-26,69.60653287255064,70.02602594918022,67.13835562006598,67.67491912841797,13897800,0.0,0.0,0.0
2023-10-27,68.38706998743156,68.58218735328569,65.94815873650343,66.66032409667969,16908800,0.0,0.0,0.0
2023-10-30,68.03586522658948,69.54799315834242,67.382238806734,69.05045318603516,13486500,0.0,0.0,0.0
2023-10-31,69.2845982327363,70.4552802796091,68.31879131236614,70.27967834472656,14616400,0.0,0.0,0.0
2023-11-01,70.76743388810276,72.95269579509387,70.49427708009948,72.52344512939453,14963500,0.0,0.0,0.0
2023-11-02,74.53312015922766,76.72814001536547,74.49409669085158,76.65009307861328,10974000,0.0,0.0,0.0
2023-11-03,77.87932084368319,79.55729308276882,77.81103162199793,78.69879150390625,13149800,0.0,0.0,0.0
2023-11-06,79.09878021121044,79.46949208282092,78.13296589025315,79.2158432006836,11053500,0.0,0.0,0.0
2023-11-07,79.18656150565023,80.22066484319417,78.55244314949793,79.86946105957031,8066300,0.0,0.0,0.0
2023-11-08,80.17187873652864,80.47430130386748,78.7085322086847,79.99627685546875,9689000,0.0,0.0,0.0
2023-11-09,80.61090640363985,80.62066413441936,77.83054856890219,78.06468200683594,13341500,0.0,0.0,0.0
2023-11-10,79.16706221760836,81.85962237449276,78.35734188040195,81.66450500488281,11454200,0.0,0.0,0.0
2023-11-13,80.90356717899502,82.07424164371754,80.45480838608583,81.37184143066406,10214800,0.0,0.0,0.0
2023-11-14,84.84483888023867,86.88376494738476,84.67899471499027,86.13258361816406,10930700,0.0,0.0,0.0
2023-11-15,86.90328450777646,87.64470814377022,86.17161115751716,86.66914367675781,8035400,0.0,0.0,0.0
2023-11-16,86.34720253756159,87.10814153823334,85.71308422268002,86.87400817871094,8829600,0.0,0.0,0.0
2023-11-17,86.8740259706977,87.56667590657473,86.3472202216574,87.34229278564453,10775100,0.0,0.0,0.0
2023-11-20,87.03010685409338,89.70315146020363,87.03010685409338,89.16659545898438,10069200,0.0,0.0,0.0
2023-11-21,88.50321994960063,88.81540031769757,87.80081226064077,88.5227279663086,12771000,0.0,0.0,0.0
2023-11-22,89.46902580116026,90.30801192660647,88.85442280166839,89.51780700683594,8061700,0.0,0.0,0.0
2023-11-24,89.4592546681773,89.71290350234726,89.28365277420822,89.6055908203125,2941200,0.0,0.0,0.0
2023-11-27,89.17635169237445,89.71290768459562,88.87392164573873,89.09830474853516,6130200,0.0,0.0,0.0
2023-11-28,88.8251532241048,90.14216384790399,88.5032151436524,89.34220123291016,6739200,0.0,0.0,0.0
2023-11-29,90.629942539794,91.30307697615845,88.9031892257627,89.18610382080078,7805900,0.0,0.0,0.0
2023-11-30,89.58609437606334,90.32751807482308,88.31785748439684,90.13240814208984,10001900,0.0,0.0,0.0
2023-12-01,89.71290974853363,92.00548481505095,89.35194820719725,91.62501525878906,10621300,0.0,0.0,0.0
2023-12-04,89.55682340845767,90.37629400971471,88.80563458100565,90.23971557617188,11775000,0.0,0.0,0.0
2023-12-05,89.29340744760432,90.70798027922872,89.09829754674298,90.15190887451172,10406000,0.0,0.0,0.0
2023-12-06,91.39087677296503,91.42014251520594,88.73734031295436,88.97147369384766,9167000,0.0,0.0,0.0
2023-12-07,90.18119186343186,91.35186637843478,89.81047256073954,90.94213104248047,7221800,0.0,0.0,0.0
2023-12-08,90.44457692974444,92.38594805105939,90.29824077743176,92.03474426269531,9790700,0.0,0.0,0.0
2023-12-11,91.93719082944722,93.22493559375945,91.61526022059365,93.13713836669922,6082500,0.0,0.0,0.0
2023-12-12,92.88349378996666,94.42488746367837,92.2591331145585,94.37610626220703,6052000,0.0,0.0,0.0
2023-12-13,94.57121657566634,98.41493530157601,94.34683348577686,98.2003173828125,10743200,0.0,0.0,0.0
2023-12-14,99.40026899377443,100.17096586274236,97.35158497704492,99.0685806274414,10282000,0.0,0.0,0.0
2023-12-15,98.65883628470596,99.38075938153852,98.0149675780056,98.64908599853516,9053500,0.0,0.0,0.0
2023-12-18,99.62464689592579,100.84410249003638,99.4880684648227,100.21974182128906,7070200,0.0,0.0,0.0
2023-12-19,100.56118826702172,102.04404299998112,100.48314132240115,101.97575378417969,5429400,0.0,0.0,0.0
2023-12-20,101.36116176208326,102.63914898532197,97.47841144301518,97.5954818725586,11952500,0.0,0.0,0.0
2023-12-21,99.51731563476773,100.52521608664033,97.97123120619356,100.3099365234375,8639100,0.304,0.0,0.0
2023-12-22,101.06339394082093,102.02236437552006,99.6934393765301,100.92639923095703,6531300,0.0,0.0,0.0
2023-12-26,101.16125349553029,102.75627517796408,101.08297613117247,102.12022399902344,4480100,0.0,0.0,0.0
2023-12-27,102.00279950466938,102.82477531063681,101.67988763706138,102.74649047851562,7931500,0.0,0.0,0.0
2023-12-28,102.7562779489439,103.21619200559023,102.40400367005107,102.74649047851562,5232600,0.0,0.0,0.0
2023-12-29,102.40400210882314,102.85412868817866,100.44692612954569,101.75816345214844,8692600,0.0,0.0,0.0
2024-01-02,99.69344446502551,100.63284000874829,98.597486730175,99.92829895019531,8732800,0.0,0.0,0.0
2024-01-03,98.53876500624206,99.02803396350373,97.1198880164439,97.49172973632812,11632600,0.0,0.0,0.0
2024-01-04,97.13947024510439,98.76384701346505,96.327289326577,96.5132064819336,7422300,0.0,0.0,0.0
2024-01-05,96.53278086311828,98.39200466545287,95.89672963262842,96.80677032470703,10967400,0.0,0.0,0.0
2024-01-08,97.09055059009883,101.01449042565743,97.02205322235032,100.88727569580078,8596400,0.0,0.0,0.0
2024-01-09,99.1454786928655,101.1123423384487,98.8225593323445,100.3588638305664,11699800,0.0,0.0,0.0
2024-01-10,100.59370714208772,102.67799034795397,100.39799506706244,102.12022399902344,9823600,0.0,0.0,0.0
2024-01-11,102.61929078846273,102.96177762216811,99.20418752559944,101.84624481201172,8716900,0.0,0.0,0.0
2024-01-12,102.71712938721384,103.2161858300617,101.07318533929032,102.01258087158203,6557100,0.0,0.0,0.0
2024-01-16,101.04383371809543,101.91473192143074,99.6347366404957,100.8481216430664,13261800,0.0,0.0,0.0
2024-01-17,98.793195388971,99.43903405120844,97.57981036175055,99.14546966552734,8442300,0.0,0.0,0.0
2024-01-18,100.084870650394,101.98323685812703,99.09654512861358,101.67010498046875,7684400,0.0,0.0,0.0
2024-01-19,102.3550720611468,105.59403787837032,101.90494548250341,105.34940338134766,10010800,0.0,0.0,0.0
2024-01-22,106.37687912109989,107.2086350377239,105.60383310321419,106.02460479736328,12762900,0.0,0.0,0.0
2024-01-23,106.34750605437023,107.0814095261848,105.64295752692388,106.8954849243164,6720800,0.0,0.0,0.0
2024-01-24,108.79385922189746,109.46905285624774,107.003132822931,107.19884490966797,7679600,0.0,0.0,0.0
2024-01-25,108.56879303332228,109.08742446797112,107.1597033261158,108.93085479736328,6089600,0.0,0.0,0.0
2024-01-26,108.54923144108328,109.57669942959444,107.86425775917796,108.53944396972656,10774900,0.0,0.0,0.0
2024-01-29,108.57857228887858,111.07384709941066,108.23608549240318,110.9466323852539,5696300,0.0,0.0,0.0
2024-01-30,110.45737001429146,111.17170606027366,110.15402561434216,110.7117919921875,4861300,0.0,0.0,0.0
2024-01-31,109.10697520035319,109.42989449718687,105.1830361543347,105.25153350830078,10411500,0.0,0.0,0.0
2024-02-01,106.24965366824851,109.28311985624835,105.71145480307743,109.2146224975586,15098100,0.0,0.0,0.0
2024-02-02,109.50818504035286,113.80396602290166,109.28311802805041,112.6395034790039,9528000,0.0,0.0,0.0
2024-02-05,112.17959045996058,112.49272230664424,109.82131787273575,111.37718963623047,11377300,0.0,0.0,0.0
2024-02-06,112.01324858045264,112.55144001319762,111.01513561717938,112.27745056152344,6819200,0.0,0.0,0.0
2024-02-07,113.86269222454818,115.39899672013703,113.25599592391096,115.04672241210938,5542800,0.0,0.0,0.0
2024-02-08,115.00757105059937,115.40877521796772,114.4106622676115,115.18370819091797,4075700,0.0,0.0,0.0
2024-02-09,115.467484856813,117.41477340087994,115.21306288454241,117.05271911621094,5414900,0.0,0.0,0.0
2024-02-12,117.08207691974607,118.6575237471433,116.37752834281653,116.85700988769531,5474100,0.0,0.0,0.0
2024-02-13,112.33618327209558,113.26579153384407,109.6843383001025,112.05240631103516,9210600,0.0,0.0,0.0
2024-02-14,113.84311625093983,115.39899567491182,112.19917944923819,115.03693389892578,6561800,0.0,0.0,0.0
2024-02-15,115.45770192922315,117.41477802074965,115.06628521778728,117.24842834472656,6601900,0.0,0.0,0.0
2024-02-16,117.04292728521932,117.81597317803342,114.94885662494914,115.43812561035156,6946900,0.0,0.0,0.0
2024-02-20,114.20517016442925,114.6748716937594,111.93496228158064,113.46147918701172,6589200,0.0,0.0,0.0
2024-02-21,112.55143799929259,113.89203775317098,111.28913054318788,113.75504302978516,6509200,0.0,0.0,0.0
2024-02-22,118.31502198525364,121.43655283369152,117.68875085602271,120.75157928466797,6293300,0.0,0.0,0.0
2024-02-23,121.95518975864063,122.59124095962703,120.41888537829175,120.87879943847656,6649300,0.0,0.0,0.0
2024-02-26,121.22128646216542,121.55399326899746,119.49906493314363,119.60670471191406,4292600,0.0,0.0,0.0
2024-02-27,120.0568355832683,120.37974746544114,118.67709335109649,120.17425537109375,4652400,0.0,0.0,0.0
2024-02-28,119.06850773068612,120.12533059432495,118.77494333556888,119.62627410888672,3882300,0.0,0.0,0.0
2024-02-29,120.89837207106184,122.06282720656642,118.96086355923907,120.78094482421875,6950900,0.0,0.0,0.0
2024-03-01,121.49527471257869,124.57766326370846,121.17235539929682,124.31346130371094,6119100,0.0,0.0,0.0
2024-03-04,123.66762115552343,125.1941454060497,123.60891126861348,123.77526092529297,4766400,0.0,0.0,0.0
2024-03-05,122.25854278693369,122.63038454744354,118.40310059347613,120.06661224365234,6849300,0.0,0.0,0.0
2024-03-06,122.43467264587406,123.49148797225732,120.888580872228,121.86711883544922,6240700,0.0,0.0,0.0
2024-03-07,124.2058403721017,126.16290909132958,123.5110792223473,125.39965057373047,5795800,0.0,0.0,0.0
2024-03-08,125.81065309146643,127.79708427797311,122.60104179090048,123.03160095214844,9774600,0.0,0.0,0.0
2024-03-11,122.0726249942416,123.10009296041427,120.6831027179276,122.6793212890625,7690100,0.0,0.0,0.0
2024-03-12,124.19604694249735,127.02402129672632,122.31725568690318,126.613037109375,6147900,0.0,0.0,0.0
2024-03-13,126.76959248857959,126.92616214172104,124.88101397505984,125.94762420654297,3708000,0.0,0.0,0.0
2024-03-14,126.55432909050576,126.68154381632257,122.79673905799744,125.05716705322266,5564600,0.0,0.0,0.0
2024-03-15,122.71846025943806,123.81441809586116,121.387647916079,122.34661102294922,6092300,0.0,0.0,0.0
2024-03-18,125.41921623876394,126.4662590872499,124.25476107154161,124.55810546875,6188800,0.0,0.0,0.0
2024-03-19,124.01332656048983,126.83048299791828,123.26732806680333,126.69306182861328,5291800,0.395,0.0,0.0
2024-03-20,126.6439622880397,130.19729130619598,126.11389858060187,130.0107879638672,6279100,0.0,0.0,0.0
2024-03-21,132.18991442713332,132.71015274475658,131.05127340155735,131.22796630859375,4330600,0.0,0.0,0.0
2024-03-22,131.03163437043133,131.52242629858486,130.30525692476294,130.49176025390625,4111700,0.0,0.0,0.0
2024-03-25,129.333508933302,130.23656446125088,129.22553408877639,129.45130920410156,5737500,0.0,0.0,0.0
2024-03-26,130.42307712444605,130.6390268288916,128.2734055069651,128.40101623535156,6567800,0.0,0.0,0.0
2024-03-27,130.5506814731241,131.6696867152109,128.92124832021986,131.6107940673828,4600500,0.0,0.0,0.0
2024-03-28,131.65988620740603,132.67091667888386,131.3163257654227,131.5617218017578,3843700,0.0,0.0,0.0
2024-04-01,132.06229839651022,132.464751411756,129.89300624875784,130.89422607421875,5667000,0.0,0.0,0.0
2024-04-02,127.76296362242952,128.34209452696584,126.45745524214456,128.27337646484375,3696600,0.0,0.0,0.0
2024-04-03,127.35070882507202,129.75558654025252,127.33107295202156,128.63658142089844,4613100,0.0,0.0,0.0
2024-04-04,131.56170276458207,131.8267346392534,123.55198119184692,123.85626983642578,7072700,0.0,0.0,0.0
2024-04-05,124.75931645791738,129.05865139091696,124.40594564272388,127.53719329833984,6946100,0.0,0.0,0.0
2024-04-08,128.09669545819065,128.8525192343664,127.16419377416622,127.67462158203125,6096000,0.0,0.0,0.0
2024-04-09,129.05866052193224,129.2451638789494,124.50411134707869,128.11634826660156,5409100,0.0,0.0,0.0
2024-04-10,123.78756642937881,125.77037042473746,122.77653604560824,124.27835845947266,7529400,0.0,0.0,0.0
2024-04-11,125.25993142219684,128.02799043824083,122.67836826861922,127.01696014404297,5004700,0.0,0.0,0.0
2024-04-12,124.23909984955756,125.27957660423833,120.33239181719698,121.55937194824219,8850300,0.0,0.0,0.0
2024-04-15,124.67099740275876,124.75933637621523,116.41587160887498,117.063720703125,8718500,0.0,0.0,0.0
2024-04-16,117.3287279327081,118.39865832866928,115.42445267995902,116.33732604980469,5997700,0.0,0.0,0.0
2024-04-17,118.0452953597375,118.1434522631423,113.23553220398514,114.2072982788086,6666500,0.0,0.0,0.0
2024-04-18,115.06127649515025,116.53365248001113,112.72510180628043,113.40239715576172,5587900,0.0,0.0,0.0
2024-04-19,113.25514880662051,113.96189041983601,109.48587018799239,110.4772720336914,11659000,0.0,0.0,0.0
2024-04-22,112.10671330374369,115.14962235694571,110.49691606298154,113.3238754272461,6315100,0.0,0.0,0.0
2024-04-23,114.72754169043144,117.66248340785663,114.35454244540891,117.30911254882812,5019700,0.0,0.0,0.0
2024-04-24,117.93731638108116,118.4968189486373,115.57169540090548,117.15204620361328,10395500,0.0,0.0,0.0
2024-04-25,112.67602654920496,116.23917371914577,111.50793921048127,115.66985321044922,6755700,0.0,0.0,0.0
2024-04-26,117.64283629627998,120.05753194307304,117.18149063611989,118.9090805053711,6060500,0.0,0.0,0.0
2024-04-29,120.15570298492752,120.62685911879561,118.17289907896513,120.10662078857422,3177100,0.0,0.0,0.0
2024-04-30,119.03668777139815,119.75324738281746,114.39379966910589,114.47232818603516,5167600,0.0,0.0,0.0
2024-05-01,113.93245733250116,118.6244277676138,112.91160904917541,113.22571563720703,6631100,0.0,0.0,0.0
2024-05-02,115.71894534633319,116.87721484781969,112.59750770598087,116.25881958007812,4396500,0.0,0.0,0.0
2024-05-03,120.50907327802625,121.36305411704795,118.71278011702385,120.59741973876953,4857700,0.0,0.0,0.0
2024-05-06,122.26609420547366,124.29797267892678,122.01088777091384,124.28816223144531,3515200,0.0,0.0,0.0
2024-05-07,124.96545485850574,125.69183240013186,124.17037422630824,124.75932312011719,7257900,0.0,0.0,0.0
2024-05-08,123.26733409059217,125.03418099180891,123.15935923959148,124.69062805175781,2878500,0.0,0.0,0.0
2024-05-09,124.67098164904947,126.73230648037548,124.20963598669398,126.72249603271484,3182100,0.0,0.0,0.0
2024-05-10,127.82186692700675,128.4500800743739,126.19243392741042,127.1642074584961,3421400,0.0,0.0,0.0
2024-05-13,128.3519255931005,128.41083321771765,126.26116174160431,127.18385314941406,2517700,0.0,0.0,0.0
2024-05-14,127.21330440712346,129.20591891711442,126.83048721007556,128.7936553955078,3804900,0.0,0.0,0.0
2024-05-15,130.68808585069345,133.80953058453898,130.18748343069723,133.58375549316406,3676600,0.0,0.0,0.0
2024-05-16,133.52487761150368,134.77149355334137,132.48440091114466,132.5825653076172,10316300,0.0,0.0,0.0
2024-05-17,132.6512772026866,133.19115146353138,131.53227190647428,133.09298706054688,3344400,0.0,0.0,0.0
2024-05-20,133.19111487662315,134.70274741396588,132.89663672634626,133.60337829589844,2645700,0.0,0.0,0.0
2024-05-21,132.9163202377084,134.63409258927265,132.78870949870057,134.47703552246094,2329900,0.0,0.0,0.0
2024-05-22,133.91748924318216,134.46718882886,131.61077597949296,133.28927612304688,4506300,0.0,0.0,0.0
2024-05-23,135.53710268257817,135.5763594471879,129.2745927937448,130.2267303466797,4623300,0.0,0.0,0.0
2024-05-24,131.5813316329634,133.32854986759858,130.8255077968807,132.73959350585938,2688100,0.0,0.0,0.0
2024-05-28,133.32854790950702,133.5052258287646,130.95311658020128,133.00462341308594,2587100,0.0,0.0,0.0
2024-05-29,129.8537519332439,131.04147526557657,129.61818133877327,130.20712280273438,6054300,0.0,0.0,0.0
2024-05-30,128.95070508126412,129.44149715660154,126.60471956026265,127.5863037109375,4307800,0.0,0.0,0.0
2024-05-31,128.11635141146579,131.031657170189,124.27835427081891,130.84515380859375,5937800,0.0,0.0,0.0
2024-06-03,132.0917664845618,132.17028002435936,127.29180633080139,131.10035705566406,4743100,0.0,0.0,0.0
2024-06-04,130.16784968861936,132.11138173793822,128.9703160577808,131.47335815429688,3825400,0.0,0.0,0.0
2024-06-05,133.23039938682635,136.19478742215475,131.76784873290353,136.13589477539062,3774200,0.0,0.0,0.0
2024-06-06,136.4205575176435,136.72484619999008,134.61444632206138,136.08682250976562,2680500,0.0,0.0,0.0
2024-06-07,135.26225547017404,137.70638963375433,134.37882103192976,135.4291229248047,3539000,0.0,0.0,0.0
2024-06-10,134.8500341477582,136.9702445102121,134.37886297584814,136.67578125,2695200,0.0,0.0,0.0
2024-06-11,135.48804804141795,137.70642264855775,133.8880612137475,137.57882690429688,2803400,0.0,0.0,0.0
2024-06-12,141.20086771887972,143.08550724596216,140.17020149903274,140.926025390625,4086600,0.0,0.0,0.0
2024-06-13,142.34932150612443,142.47691724628044,139.5812473272639,141.7996368408203,6772000,0.0,0.0,0.0
2024-06-14,140.46469343768135,141.96651594171743,139.63034094531238,141.90762329101562,6709800,0.0,0.0,0.0
2024-06-17,141.36770922544565,146.33452107327398,140.9554458088278,145.22532653808594,2904900,0.0,0.0,0.0
2024-06-18,145.24499993885817,146.40326198324425,144.9210753897202,146.2854766845703,2066300,0.0,0.0,0.0
2024-06-20,147.03145094993997,147.57132510943987,143.63517892432645,145.0682830810547,3665200,0.0,0.0,0.0
2024-06-21,144.3124704700782,145.24497218791106,143.16401909408003,144.03762817382812,2250300,0.0,0.0,0.0
2024-06-24,144.1161621319549,146.20692575191083,142.78120736636788,142.81065368652344,8573400,0.0,0.0,0.0
2024-06-25,143.7817297852367,144.79510741478714,142.591249019545,144.4901123046875,2334300,0.337,0.0,0.0
2024-06-26,143.54559425132246,145.56251624304224,142.9946334172551,145.0509033203125,6060000,0.0,0.0,0.0
2024-06-27,144.8541303942145,146.0839590177774,144.20479229051622,145.54283142089844,2235000,0.0,0.0,0.0
2024-06-28,146.06432284007468,148.56332851553833,142.75854221432587,143.712890625,3460700,0.0,0.0,0.0
2024-07-01,144.79511486609573,144.9722180113509,142.3059426950202,144.61802673339844,2699400,0.0,0.0,0.0
2024-07-02,143.1914134032017,147.4023608250157,143.13238402562786,147.35316467285156,2550600,0.0,0.0,0.0
2024-07-03,147.05799296546365,149.55699819563628,147.02847827864503,149.2224884033203,5058400,0.0,0.0,0.0
2024-07-05,149.37007999522731,152.05602164017998,148.81910413371133,151.7215118408203,2321600,0.0,0.0,0.0
2024-07-08,152.3512083214321,152.99071333678708,151.27878612386684,152.19378662109375,2247500,0.0,0.0,0.0
2024-07-09,152.9513481803954,153.69907865389396,152.31182822455455,152.56764221191406,2039400,0.0,0.0,0.0
2024-07-10,153.55148789670167,157.3393510020602,153.3055221750853,156.97532653808594,2631300,0.0,0.0,0.0
2024-07-11,157.09338268013818,157.8607945178741,152.39051936168212,152.9217987060547,4128400,0.0,0.0,0.0
2024-07-12,153.71874262977087,158.7266011137807,153.44326222284482,155.60775756835938,3862600,0.0,0.0,0.0
2024-07-15,157.30985524915482,159.6514540047788,155.3027813247329,156.876953125,7173000,0.0,0.0,0.0
2024-07-16,157.9591891775175,159.86788557628458,157.3196692947813,159.64158630371094,2921800,0.0,0.0,0.0
2024-07-17,154.47633012347632,155.8438991451886,152.54796697688275,152.88247680664062,3420700,0.0,0.0,0.0
2024-07-18,154.07294754423896,154.88954060060559,147.4613871660726,149.28152465820312,4144000,0.0,0.0,0.0
2024-07-19,148.8781519222085,150.23587261314287,145.25752838374925,146.15284729003906,3471000,0.0,0.0,0.0
2024-07-22,149.32088259960886,151.08199065659286,147.69749974115842,150.54086303710938,2958300,0.0,0.0,0.0
2024-07-23,150.45231845761487,152.262622657876,149.42910760911508,149.7537841796875,2358100,0.0,0.0,0.0
2024-07-24,145.75929032944856,146.00525606744125,138.80338706554488,139.6199951171875,4813500,0.0,0.0,0.0
2024-07-25,139.61014515624885,144.34253850735857,136.58969373751353,137.3275909423828,5296400,0.0,0.0,0.0
2024-07-26,140.15126826845244,143.90963178374656,139.55111129395726,141.71560668945312,3872600,0.0,0.0,0.0
2024-07-29,143.01431893106866,143.7915640556009,140.43660280755472,141.96157836914062,2990200,0.0,0.0,0.0
2024-07-30,143.15206284167678,143.9686709123149,137.07179686308888,139.7774200439453,4576900,0.0,0.0,0.0
2024-07-31,145.10010992700836,148.6420227049491,144.06705078239582,146.31027221679688,5787400,0.0,0.0,0.0
2024-08-01,147.90411422986716,149.74393308207885,137.43581338529688,140.22998046875,8116300,0.0,0.0,0.0
2024-08-02,134.48423030282694,135.4582450244545,128.96475850089377,132.3394012451172,10774900,0.0,0.0,0.0
2024-08-05,116.35163649350775,125.29494725393896,115.39728821521585,120.75933837890625,11317000,0.0,0.0,0.0
2024-08-06,121.91046008917435,129.25006918990417,120.97578579554482,123.91753387451172,5711200,0.0,0.0,0.0
2024-08-07,128.44330186450523,130.61763042020843,120.97577870913389,121.44803619384766,10799500,0.0,0.0,0.0
2024-08-08,125.0194686529418,130.19459003300156,123.57318887035858,129.6928253173828,4320700,0.0,0.0,0.0
2024-08-09,129.03360978658202,132.44761515683444,128.06942837457524,131.1981201171875,8065000,0.0,0.0,0.0
2024-08-12,132.20164008765755,133.3134098595072,129.7616645387628,131.44407653808594,3327100,0.0,0.0,0.0
2024-08-13,133.89391366327493,138.08517970128048,133.69714406344065,137.8687286376953,3235200,0.0,0.0,0.0
