Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-09-13,429.88768993651144,431.32314432701645,428.78940150844926,430.1670837402344,60199300,0.0,0.0,0.0
2023-09-14,432.6334271290332,434.5698383708397,431.332833106535,433.8761901855469,83430800,0.0,0.0,0.0
2023-09-15,432.2935859212208,432.62229333118586,428.21370176743056,428.64874267578125,111848900,1.583,0.0,0.0
2023-09-18,428.3393267614431,430.1955896700722,427.86560575276553,428.90008544921875,55752200,0.0,0.0,0.0
2023-09-19,427.981617392204,428.57137880593234,425.3326034960519,428.0106201171875,66514600,0.0,0.0,0.0
2023-09-20,429.2674693964477,429.68318495179983,423.8727265693422,424.0757751464844,82562600,0.0,0.0,0.0
2023-09-21,421.233389771168,421.49441429318694,416.91180676973505,417.0664978027344,104095800,0.0,0.0,0.0
2023-09-22,418.091288955446,419.6864977783781,415.71294757869936,416.1286926269531,100829700,0.0,0.0,0.0
2023-09-25,414.920205158679,417.9172517040119,414.485134786977,417.87860107421875,70874500,0.0,0.0,0.0
2023-09-26,414.84285049792544,415.54862280920696,410.90798029741677,411.73944091796875,96168400,0.0,0.0,0.0
2023-09-27,412.90925504168933,413.4700137261174,408.2686420542666,411.9037780761719,104705800,0.0,0.0,0.0
2023-09-28,411.3527373620953,415.964347748709,410.76297593705533,414.2917785644531,92258300,0.0,0.0,0.0
2023-09-29,417.3371969608053,417.5112133076614,411.7684378270295,413.28631591796875,115111300,0.0,0.0,0.0
2023-10-02,412.4548865420046,414.36915501527096,410.3666017087048,413.1219787597656,83798600,0.0,0.0,0.0
2023-10-03,410.9467055118216,413.1800040858978,406.2287317175528,407.5919189453125,103760600,0.0,0.0,0.0
2023-10-04,408.0559363281981,411.30435944495287,406.59606370497346,410.5599365234375,87453000,0.0,0.0,0.0
2023-10-05,410.2699077129364,411.24638199806213,407.18585282564163,410.4052734375,70142700,0.0,0.0,0.0
2023-10-06,407.9592644123595,416.81512702154566,406.6347574601129,415.2779235839844,113273300,0.0,0.0,0.0
2023-10-09,413.3829806224,418.5070215863633,412.8319288458573,417.9366149902344,80374400,0.0,0.0,0.0
2023-10-10,418.56502711101643,422.70291641435927,418.16863686530417,420.1119079589844,78607300,0.0,0.0,0.0
2023-10-11,421.17540990507433,422.08417183466213,418.797068320578,421.83282470703125,62451700,0.0,0.0,0.0
2023-10-12,422.4419704136199,422.81900590982724,416.9118902695845,419.2611999511719,81154200,0.0,0.0,0.0
2023-10-13,420.75965970754623,421.95850789546967,415.60664534568787,417.1728515625,95143100,0.0,0.0,0.0
2023-10-16,419.4158131019472,422.6255856986061,419.1741138914331,421.5621032714844,75433200,0.0,0.0,0.0
2023-10-17,418.4393454760135,423.5923892481788,418.09131276942526,421.5427551269531,75324700,0.0,0.0,0.0
2023-10-18,419.77355201420596,420.73067151213604,414.84288188055683,415.9256896972656,93559800,0.0,0.0,0.0
2023-10-19,416.64111990263626,418.4490253157197,411.59443909771255,412.27117919921875,121323000,0.0,0.0,0.0
2023-10-20,411.8361348739324,412.3775387523352,407.09880668145956,407.2051696777344,123919900,0.0,0.0,0.0
2023-10-23,405.67760643648245,410.35692908932583,403.92770652261123,406.4993896484375,92035100,0.0,0.0,0.0
2023-10-24,408.61670687631084,410.71466914656554,406.7701212432729,409.5641784667969,78564200,0.0,0.0,0.0
2023-10-25,407.8819596802007,407.9109624071266,403.17363397769196,403.68603515625,94223200,0.0,0.0,0.0
2023-10-26,402.6225823087564,403.47333880031834,397.93361142540357,398.85205078125,115156800,0.0,0.0,0.0
2023-10-27,400.43762562519,400.83401590980566,395.6229662582375,397.0441589355469,107367700,0.0,0.0,0.0
2023-10-30,399.82851071417565,402.84491222424634,398.53300645045545,401.7911071777344,86562700,0.0,0.0,0.0
2023-10-31,402.361504611754,404.63348310254605,400.45691364342605,404.314453125,79665200,0.0,0.0,0.0
2023-11-01,405.28123407598383,409.43844855236455,404.74947812853236,408.6263427734375,98068100,0.0,0.0,0.0
2023-11-02,412.41619465013827,416.61211901779166,412.39686933434086,416.4574279785156,94938900,0.0,0.0,0.0
2023-11-03,418.75840416588386,421.80380835994043,418.63271585397734,420.2569274902344,100167800,0.0,0.0,0.0
2023-11-06,421.01102787683624,421.66844265759465,419.28045324415575,421.2237243652344,67831700,0.0,0.0,0.0
2023-11-07,421.223666855701,423.0605747296388,420.08285380291056,422.4224853515625,64256100,0.0,0.0,0.0
2023-11-08,423.0218997774992,423.54397827582386,420.4308916076277,422.73187255859375,61746000,0.0,0.0,0.0
2023-11-09,423.8727133946502,423.9113935278032,419.0097266771128,419.43511962890625,83174400,0.0,0.0,0.0
2023-11-10,421.5041020397778,426.28972875327344,419.42546520511473,425.9803466796875,89462200,0.0,0.0,0.0
2023-11-13,424.64616313137293,426.6764127794683,423.86306009469695,425.57427978515625,52236100,0.0,0.0,0.0
2023-11-14,431.50076562505876,435.1165763059157,431.2783917339626,433.83074951171875,97176900,0.0,0.0,0.0
2023-11-15,435.16489156652574,436.39274237985995,433.8983901244557,434.7491760253906,77327600,0.0,0.0,0.0
2023-11-16,434.30447059030485,435.59997479434537,433.24098818272,435.28094482421875,66665800,0.0,0.0,0.0
2023-11-17,435.2906012114316,436.43144390959674,434.37216191303287,435.8223571777344,83133200,0.0,0.0,0.0
2023-11-20,435.5709613361329,440.01823251915994,435.56128392675316,439.1771240234375,69936200,0.0,0.0,0.0
2023-11-21,438.13299304399567,439.0514618608499,436.9534996970191,438.2200012207031,49244600,0.0,0.0,0.0
2023-11-22,439.8732451207241,441.22675482120695,438.8194400859089,439.9118957519531,59394900,0.0,0.0,0.0
2023-11-24,439.9602422808771,440.3759578384197,439.6315348978691,440.1825866699219,29737400,0.0,0.0,0.0
2023-11-27,439.55420100976517,440.3663068584605,439.0031197003399,439.3898620605469,50506000,0.0,0.0,0.0
2023-11-28,439.00313736224456,441.12042500107185,438.4424081242647,439.8249206542969,62115000,0.0,0.0,0.0
2023-11-29,441.97117519611106,443.10234049536746,439.1191421839662,439.5155029296875,63146000,0.0,0.0,0.0
2023-11-30,440.35665713551293,441.59415597189025,438.2876976332808,441.24609375,79752700,0.0,0.0,0.0
2023-12-01,440.6369952391435,444.3881717849613,440.0472633152973,443.8564453125,89183400,0.0,0.0,0.0
2023-12-04,440.47265370720123,443.8757680204174,439.25448022667734,441.5264587402344,72430900,0.0,0.0,0.0
2023-12-05,440.14391844231596,442.3965419933345,439.7668535301099,441.4394226074219,69793500,0.0,0.0,0.0
2023-12-06,443.57609928018036,443.60510200805135,439.2255130737281,439.66058349609375,69124700,0.0,0.0,0.0
2023-12-07,441.73917136361564,443.6630877368815,441.13976201140014,443.0153503417969,66995400,0.0,0.0,0.0
2023-12-08,442.2708481089666,445.4516177863762,442.02914891320626,444.9198913574219,83194400,0.0,0.0,0.0
2023-12-11,444.4268307846884,446.8244975103325,444.2141343049595,446.65045166015625,65002200,0.0,0.0,0.0
2023-12-12,446.30247061264276,448.7871457987425,445.30667095693167,448.6904602050781,68327600,0.0,0.0,0.0
2023-12-13,449.0674408996175,455.12927578193285,448.709730800554,454.8778991699219,93278000,0.0,0.0,0.0
2023-12-14,456.8115200961749,458.00069086527446,453.66943027540754,456.3377990722656,119026000,0.0,0.0,0.0
2023-12-15,455.7417745258769,456.91636306344805,453.74210049149804,455.5864562988281,141553700,1.906,0.0,0.0
2023-12-18,457.18810894495897,459.12954211953263,456.13003141968665,458.14910888671875,70375300,0.0,0.0,0.0
2023-12-19,458.6927663957653,461.01279355520546,458.6151220933891,460.93511962890625,55761800,0.0,0.0,0.0
2023-12-20,460.08079591053223,461.9639883390121,454.12061185125907,454.5477294921875,102921000,0.0,0.0,0.0
2023-12-21,457.52788134560456,459.1295875723286,455.1108062836296,458.8577880859375,86667500,0.0,0.0,0.0
2023-12-22,459.98377994700513,461.4592882220052,457.8870580411275,459.7799377441406,67160400,0.0,0.0,0.0
2023-12-26,460.18759438735214,462.62407274345054,460.1099204752376,461.7213134765625,55387000,0.0,0.0,0.0
2023-12-27,461.5175089754055,462.7017844285322,460.98362668768385,462.5561828613281,68000300,0.0,0.0,0.0
2023-12-28,462.91536504878167,463.5657286208665,462.3135254600746,462.7309265136719,77158100,0.0,0.0,0.0
2023-12-29,462.5367654374911,463.06096072132885,459.4401769650659,461.3913269042969,122283100,0.0,0.0,0.0
2024-01-02,458.33359292378987,459.79938459581,456.7124830275094,458.8092346191406,123623700,0.0,0.0,0.0
2024-01-03,456.6542157231931,457.3919698393569,454.4604162904711,455.062255859375,103585900,0.0,0.0,0.0
2024-01-04,454.5865863632777,457.16869615612853,453.37319057475315,453.5964660644531,84232200,0.0,0.0,0.0
2024-01-05,453.80028176128866,456.6639075045455,452.77132456262234,454.21771240234375,86118900,0.0,0.0,0.0
2024-01-08,454.71281340697016,460.8477500166702,454.5866154970485,460.7021484375,74879100,0.0,0.0,0.0
2024-01-09,458.05205442710235,461.02244496424106,457.54729244084217,460.0032043457031,65931400,0.0,0.0,0.0
2024-01-10,460.275022232607,463.4686883884697,459.99350610212235,462.604736328125,67310600,0.0,0.0,0.0
2024-01-11,463.60455806414546,464.119036700077,458.4306513904914,462.40087890625,77940700,0.0,0.0,0.0
2024-01-12,463.847256832393,464.5850109920546,461.31370050606375,462.7212219238281,58026400,0.0,0.0,0.0
2024-01-16,461.3428140279713,462.6532578332319,459.2072255045687,461.0224609375,85014900,0.0,0.0,0.0
2024-01-17,458.0035703058881,458.94516670999695,456.1106608508071,458.4598083496094,68843900,0.0,0.0,0.0
2024-01-18,460.12938495584103,463.09005873569527,458.58594911701266,462.5367431640625,91856200,0.0,0.0,0.0
2024-01-19,463.6628015298727,468.58434205067863,462.5853202688259,468.3028259277344,110834500,0.0,0.0,0.0
2024-01-22,469.83659824827777,471.01115715758357,468.64260604571103,469.2929992675781,75844900,0.0,0.0,0.0
2024-01-23,469.83653570981716,470.90430023582877,468.7493378931313,470.66162109375,49945300,0.0,0.0,0.0
2024-01-24,473.5252343876121,474.45711397403113,470.68104202686277,471.1761169433594,81765000,0.0,0.0,0.0
2024-01-25,473.30205721699724,474.0106911050473,471.17621480069516,473.7388916015625,72525000,0.0,0.0,0.0
2024-01-26,473.3117152908374,474.79691054106985,472.29247468488353,473.1369934082031,76641600,0.0,0.0,0.0
2024-01-29,473.4476564539632,477.0296033689382,472.90405748370506,476.88397216796875,61322800,0.0,0.0,0.0
2024-01-30,476.1946921260682,477.22364926399433,475.757857843928,476.5150451660156,58618400,0.0,0.0,0.0
2024-01-31,474.31155855924624,474.75807991768903,468.7202212489611,468.7396545410156,126011100,0.0,0.0,0.0
2024-02-01,470.4384512454217,474.9037541058598,469.63273977415656,474.8746337890625,91891600,0.0,0.0,0.0
2024-02-02,475.31136898916844,481.523949196212,474.97161226030033,479.8737487792969,99228200,0.0,0.0,0.0
2024-02-05,479.24278207992484,479.9028622372628,475.8743943997294,478.1264343261719,75757100,0.0,0.0,0.0
2024-02-06,479.0680669349689,479.84465802363434,477.6411122849623,479.5146179199219,55918600,0.0,0.0,0.0
2024-02-07,481.75695184930976,483.93134756331705,480.8541628931194,483.5139465332031,70556500,0.0,0.0,0.0
2024-02-08,483.513949705615,484.1060726186496,482.69855130751233,483.7275085449219,52343600,0.0,0.0,0.0
2024-02-09,484.2322866772762,486.9599980744067,483.8925299274153,486.523193359375,63979400,0.0,0.0,0.0
2024-02-12,486.49406987855394,488.75582660767503,485.59128089218916,486.30963134765625,56502300,0.0,0.0,0.0
2024-02-13,480.04846760997253,482.5334996770295,476.35003982173856,479.61163330078125,113099200,0.0,0.0,0.0
2024-02-14,482.2423403647749,484.4555731763151,479.92231331563113,483.97021484375,68387800,0.0,0.0,0.0
2024-02-15,484.66912826614583,487.49391729462275,484.1934569596569,487.3094787597656,61683000,0.0,0.0,0.0
2024-02-16,487.00856229426716,488.1442842020213,484.144936285217,484.8826904296875,75532900,0.0,0.0,0.0
2024-02-20,483.14507545774694,483.8148722929186,479.970842787005,482.21319580078125,71736700,0.0,0.0,0.0
2024-02-21,480.9124629140013,482.8053426352379,479.1069145137689,482.6500244140625,59293400,0.0,0.0,0.0
2024-02-22,489.25088043870596,493.5996718242251,488.2898508655614,492.638671875,76402500,0.0,0.0,0.0
2024-02-23,494.35685563775104,495.1916873577398,492.25041710535265,492.97845458984375,61321800,0.0,0.0,0.0
2024-02-26,493.4152350521733,493.8520693709636,491.0466841824756,491.1728820800781,50386700,0.0,0.0,0.0
2024-02-27,491.86211180789684,492.30863314805396,489.9692025931845,492.0853576660156,48854500,0.0,0.0,0.0
2024-02-28,490.53220860244136,492.0174038220213,490.17304819868775,491.43499755859375,56506600,0.0,0.0,0.0
2024-02-29,493.19203416880555,494.8131144463538,490.5516835957709,493.20172119140625,83924800,0.0,0.0,0.0
2024-03-01,494.07533144522296,498.2590878764062,493.6676174504883,497.83197021484375,76844800,0.0,0.0,0.0
2024-03-04,497.03604251314806,499.1424809176813,497.00689257657365,497.298095703125,49799300,0.0,0.0,0.0
2024-03-05,495.2984852488147,495.7450362651965,490.1245782125844,492.3280944824219,72855600,0.0,0.0,0.0
2024-03-06,495.59937641592427,497.07488469099843,493.53177482463775,494.82281494140625,68382400,0.0,0.0,0.0
2024-03-07,498.11356939849594,500.78304025779806,494.8810662776538,499.7346496582031,58652100,0.0,0.0,0.0
2024-03-08,500.36560770630734,503.04473579557066,496.1623881738849,496.735107421875,86532500,0.0,0.0,0.0
2024-03-11,495.53145243574386,496.8904498381802,493.6094227797772,496.3080139160156,62557200,0.0,0.0,0.0
2024-03-12,498.41449998303995,502.2294094929587,495.9003176684613,501.6470031738281,73114400,0.0,0.0,0.0
2024-03-13,501.9672573875113,502.14197926945354,499.4239845817287,500.8606262207031,55104100,0.0,0.0,0.0
2024-03-14,501.8313823905043,501.98673024081194,496.832226949847,499.8705749511719,110171800,0.0,0.0,0.0
2024-03-15,496.80810297761957,498.25898476271357,494.77300540358664,496.4380798339844,107646300,1.595,0.0,0.0
2024-03-18,500.4985887866016,501.93969410963876,498.97956820958467,499.3885192871094,88893300,0.0,0.0,0.0
2024-03-19,498.69724067048253,502.4460879024091,497.6942674328087,502.1637268066406,60755300,0.0,0.0,0.0
2024-03-20,502.2221673565908,506.9447474953313,501.55028937128384,506.80841064453125,69594600,0.0,0.0,0.0
2024-03-21,509.64192900671355,510.34298796408666,508.2007643189091,508.4831848144531,60256100,0.0,0.0,0.0
2024-03-22,508.39551924735605,508.8823855528386,507.2854498071945,507.5191955566406,79070800,0.0,0.0,0.0
2024-03-25,506.1462770254766,507.26609347283284,505.9612654237029,506.1170959472656,48512100,0.0,0.0,0.0
2024-03-26,507.5386367689601,507.87947884663447,504.7830162330491,505.1822204589844,65463700,0.0,0.0,0.0
2024-03-27,508.00615306178463,509.466752240446,505.84443537276076,509.4277648925781,82999800,0.0,0.0,0.0
2024-03-28,509.4666590943707,510.8298490860622,509.0479612048705,509.330322265625,96294900,0.0,0.0,0.0
2024-04-01,510.07039018205234,510.60593125263364,507.2854696375655,508.4442138671875,62477500,0.0,0.0,0.0
2024-04-02,504.627181070464,505.3477336967163,502.9134021583385,505.2114562988281,74230300,0.0,0.0,0.0
2024-04-03,504.1208992573895,507.266096506351,504.07222450545925,505.7665100097656,59155800,0.0,0.0,0.0
2024-04-04,509.7685979294163,510.10938062558256,499.29122383235546,499.59307861328125,96858100,0.0,0.0,0.0
2024-04-05,500.9465048519071,506.7694068986325,500.5083132867227,504.81219482421875,74546500,0.0,0.0,0.0
2024-04-08,505.5133007732254,506.516214442084,504.2863881936749,505.09454345703125,48401800,0.0,0.0,0.0
2024-04-09,506.82786095826793,507.071294128757,500.839381191466,505.6788635253906,68049200,0.0,0.0,0.0
2024-04-10,499.9922448100833,502.6018412987628,498.6388015333815,500.6154479980469,82652800,0.0,0.0,0.0
2024-04-11,502.1344572387197,505.8346295064768,498.6290433917763,504.3935241699219,70099000,0.0,0.0,0.0
2024-04-12,500.8588329878134,502.270757144988,495.70777921046096,497.4313049316406,92561100,0.0,0.0,0.0
2024-04-15,501.59888962975333,501.7644075343254,490.3522600316743,491.1994323730469,92101400,0.0,0.0,0.0
2024-04-16,491.6765860412786,493.19560665785394,489.01828510429004,490.3036193847656,73484000,0.0,0.0,0.0
2024-04-17,492.7574157801548,492.9229634124424,486.00945537176443,487.4018859863281,75910300,0.0,0.0,0.0
2024-04-18,488.794360179131,490.8878795783521,485.46418121059236,486.3989562988281,74548100,0.0,0.0,0.0
2024-04-19,486.3210167619427,487.31421332567436,480.8875721611567,482.1534423828125,102212600,0.0,0.0,0.0
2024-04-22,484.75331996273405,489.18382142190774,482.4163675078979,486.59368896484375,67961000,0.0,0.0,0.0
2024-04-23,488.5995792337359,492.7963646750655,486.4086807205422,492.367919921875,64633600,0.0,0.0,0.0
2024-04-24,493.2539723124738,494.04269332334195,489.9140767019127,492.1341857910156,55928100,0.0,0.0,0.0
2024-04-25,486.0678630419317,491.02415872515365,484.42225246602163,490.2646484375,69122400,0.0,0.0,0.0
2024-04-26,493.0495298783495,496.4868049205615,492.4166096033967,494.90936279296875,64306100,0.0,0.0,0.0
2024-04-29,496.69128964862307,497.33395677101214,493.9258924563797,496.6620788574219,46415400,0.0,0.0,0.0
2024-04-30,495.2015209263445,496.1752536684076,488.79437255859375,488.79437255859375,77483600,0.0,0.0,0.0
2024-05-01,488.2100967940072,494.841213980312,486.7397509352648,487.2071533203125,80242800,0.0,0.0,0.0
2024-05-02,490.90730120185356,492.60161619088024,486.4281251448712,491.7641906738281,62550200,0.0,0.0,0.0
2024-05-03,497.73321224009646,499.08668524553275,495.20150126804214,497.85980224609375,72756700,0.0,0.0,0.0
2024-05-06,500.255195688938,503.0400570645358,499.8170040691018,503.0011291503906,47264700,0.0,0.0,0.0
2024-05-07,503.9651034446084,504.9485829994704,502.8842743906612,503.55615234375,52561300,0.0,0.0,0.0
2024-05-08,501.72550045922026,504.14033844049237,501.6086572944442,503.60479736328125,42047200,0.0,0.0,0.0
2024-05-09,503.7897771689901,506.5454570669787,503.1373929681529,506.5064697265625,43643700,0.0,0.0,0.0
2024-05-10,508.1034582569593,508.9116730396104,505.94180018838176,507.1589660644531,52233200,0.0,0.0,0.0
2024-05-13,508.8337334335511,508.94082976185797,506.0878002167031,507.22705078125,36716400,0.0,0.0,0.0
2024-05-14,507.421692302327,510.0702754163573,506.8861513522423,509.5541687011719,57535900,0.0,0.0,0.0
2024-05-15,512.0179402902028,516.1563047340521,511.38499019072265,515.8641967773438,59504900,0.0,0.0,0.0
2024-05-16,515.9614786446474,517.558414507879,514.6566506998298,514.802734375,50244800,0.0,0.0,0.0
2024-05-17,514.9195214966393,515.6108930215729,513.4686694664939,515.542724609375,59187600,0.0,0.0,0.0
2024-05-20,515.6595992673854,517.5973177042522,515.2700824401487,516.13671875,37764200,0.0,0.0,0.0
2024-05-21,515.3772666864285,517.5584184029028,515.1727614260365,517.402587890625,33437000,0.0,0.0,0.0
2024-05-22,516.7112486575287,517.4220544657823,513.741316563043,515.9127807617188,48390000,0.0,0.0,0.0
2024-05-23,518.9605990872589,519.0676954201629,510.93699174891134,512.1444702148438,57211200,0.0,0.0,0.0
2024-05-24,513.9848197975488,516.3412958961842,513.0403275362747,515.5330810546875,41291100,0.0,0.0,0.0
2024-05-28,516.3412489766735,516.5749353115505,513.2642204156563,515.893310546875,36269600,0.0,0.0,0.0
2024-05-29,511.871810616093,513.4589997088932,511.56995584928654,512.28076171875,45190300,0.0,0.0,0.0
2024-05-30,510.7422784507473,511.4044095336918,507.6360688600374,508.8824157714844,46377600,0.0,0.0,0.0
2024-05-31,509.8366558224101,513.6439239713764,504.7439941340697,513.517333984375,90785800,0.0,0.0,0.0
2024-06-03,515.1241421408643,515.4065032558699,508.87273480704334,513.9361572265625,46835700,0.0,0.0,0.0
2024-06-04,512.631323194632,515.2506664560023,511.17072418863216,514.5106201171875,34632700,0.0,0.0,0.0
2024-06-05,516.8280887412405,520.645104022442,514.8416361330836,520.6256103515625,47610400,0.0,0.0,0.0
2024-06-06,520.9275073614583,521.3559521321091,518.6879340097541,520.6159057617188,30808500,0.0,0.0,0.0
2024-06-07,519.6421291117942,522.787325920015,518.5515533208824,519.9829711914062,43224500,0.0,0.0,0.0
2024-06-10,519.1747009286601,521.9108869486413,518.5807383516342,521.5895385742188,35686100,0.0,0.0,0.0
2024-06-11,520.0414700499772,522.9042467845098,518.0745108271142,522.8458251953125,36383400,0.0,0.0,0.0
2024-06-12,527.4028804771598,529.8274655446977,526.1077992631506,527.1399536132812,63251300,0.0,0.0,0.0
2024-06-13,528.8829186945259,529.0581834417079,525.4164327979901,528.2012939453125,44760900,0.0,0.0,0.0
2024-06-14,526.6725282080745,528.5518251182958,525.6695550365463,528.5226440429688,40089900,0.0,0.0,0.0
2024-06-17,527.8410283318889,534.1216160104203,527.3833430672393,532.7291259765625,55839500,0.0,0.0,0.0
2024-06-18,532.7874995764366,534.2091705580833,532.3688016931667,534.0825805664062,41376400,0.0,0.0,0.0
2024-06-20,535.0076850141029,535.669816103357,530.8595742964317,532.6317749023438,70328200,0.0,0.0,0.0
2024-06-21,531.810221745453,533.0313142277637,530.4621308750893,531.9176635742188,64338600,1.759,0.0,0.0
2024-06-24,531.7417933525489,534.3011982327657,530.0713174980777,530.1885375976562,45528700,0.0,0.0,0.0
2024-06-25,531.4097461795637,532.5917853363576,529.8956032092343,532.2303466796875,37936200,0.0,0.0,0.0
2024-06-26,531.1167351250136,533.6077524053179,530.4720243887124,532.8946533203125,38550600,0.0,0.0,0.0
2024-06-27,532.7577451835803,534.3110010096894,532.0153114364416,533.734619140625,35041500,0.0,0.0,0.0
2024-06-28,534.5063503169283,537.5542520433446,530.3937489459842,531.6343383789062,76144500,0.0,0.0,0.0
2024-07-01,533.0117876323043,533.2560061424955,529.9737236752046,532.728515625,40297800,0.0,0.0,0.0
2024-07-02,531.1264605772033,536.3136596679688,531.0776287968915,536.3136596679688,40434800,0.0,0.0,0.0
2024-07-03,536.0010100914286,539.068408833479,535.9619565950238,538.7069702148438,32789900,0.0,0.0,0.0
2024-07-05,539.009731167597,542.2138465569928,538.3747392828008,541.8133544921875,41488400,0.0,0.0,0.0
2024-07-08,542.5949332840256,543.3861988920726,541.3738407022457,542.4386596679688,36110500,0.0,0.0,0.0
2024-07-09,543.396013525926,544.2947210316149,542.6731362089374,542.9661865234375,27289700,0.0,0.0,0.0
2024-07-10,544.1872742397521,548.6808713510104,543.8942239279161,548.3389892578125,38701200,0.0,0.0,0.0
2024-07-11,548.4560949063842,549.3255270030801,542.9758465360856,543.6107788085938,53054200,0.0,0.0,0.0
2024-07-12,544.7342644743289,550.6345620898736,544.2653840243584,547.0396728515625,53084400,0.0,0.0,0.0
2024-07-15,549.0326265453853,551.777640618941,546.6881046530688,548.544189453125,40584300,0.0,0.0,0.0
2024-07-16,549.8530274778409,552.090047326324,549.1008154677004,551.7969970703125,36475300,0.0,0.0,0.0
2024-07-17,545.8771519032762,547.5476278240299,543.7377955656038,544.0601806640625,57119000,0.0,0.0,0.0
2024-07-18,545.5939606590898,546.5806130354061,537.7008012722223,539.8792114257812,56270400,0.0,0.0,0.0
2024-07-19,539.644738170822,541.2663824595259,535.2390267295067,536.2940673828125,65509100,0.0,0.0,0.0
2024-07-22,540.2113760766848,542.4288993582354,538.277184442637,541.8232421875,43346700,0.0,0.0,0.0
2024-07-23,541.7156406949248,543.8647752379528,540.4848296428585,540.9732666015625,34439600,0.0,0.0,0.0
2024-07-24,536.1671163330532,536.4699449259502,527.7952979520205,528.7135620117188,74515300,0.0,0.0,0.0
2024-07-25,528.8307523766035,534.7994982405838,525.0209792890996,525.958740234375,61158300,0.0,0.0,0.0
2024-07-26,529.7392217162956,534.5356464631268,528.9674531548811,531.8492431640625,53763800,0.0,0.0,0.0
2024-07-29,533.3927359573876,534.3988851266782,530.169004207153,532.161865234375,39515800,0.0,0.0,0.0
2024-07-30,533.6271909452782,534.6822315404584,526.0661958644091,529.4656982421875,46853600,0.0,0.0,0.0
2024-07-31,536.284203519186,540.6996925359946,534.9166158614872,538.0718994140625,65663400,0.0,0.0,0.0
2024-08-01,539.7912440920945,542.0380422456446,526.955106117804,530.4523315429688,76428700,0.0,0.0,0.0
2024-08-02,523.3603002519518,524.5716145988897,516.3756265717791,520.5762329101562,82789100,0.0,0.0,0.0
2024-08-05,499.8078827767836,511.47176200774925,498.4695402072865,505.4151306152344,146267400,0.0,0.0,0.0
2024-08-06,507.2124445147762,517.4989554385519,505.8936885816187,510.0747375488281,84826300,0.0,0.0,0.0
2024-08-07,516.2486605015515,519.2965627450678,506.0696484137689,506.66552734375,70698300,0.0,0.0,0.0
2024-08-08,511.79399346845105,519.0033278281719,509.7719169059722,518.378173828125,63276600,0.0,0.0,0.0
2024-08-09,517.5576103421191,522.1489300560904,516.3365178449808,520.6640625,45619600,0.0,0.0,0.0
