Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-09-06,431.987958395261,432.0939475374288,427.5659620214055,429.88775634765625,70758500,0.0,0.0,0.0
2023-09-07,426.8915375451562,429.24223247025344,426.5447281630559,428.56787109375,70355400,0.0,0.0,0.0
2023-09-08,428.6159849900901,430.74508743408427,428.2595322506645,429.2132873535156,61659700,0.0,0.0,0.0
2023-09-11,431.83376742594476,432.34436749416994,430.12856253408137,432.0361022949219,60180100,0.0,0.0,0.0
2023-09-12,430.5910826980936,432.1132397855067,429.08818300144895,429.66619873046875,67565400,0.0,0.0,0.0
2023-09-13,429.8877509320253,431.3232055262028,428.7894623481302,430.1671447753906,60199300,0.0,0.0,0.0
2023-09-14,432.6334271290332,434.5698383708397,431.332833106535,433.8761901855469,83430800,0.0,0.0,0.0
2023-09-15,432.2935551441486,432.6222625307114,428.2136712808251,428.6487121582031,111848900,1.583,0.0,0.0
2023-09-18,428.3393267614431,430.1955896700722,427.86560575276553,428.90008544921875,55752200,0.0,0.0,0.0
2023-09-19,427.9815868766938,428.5713482483716,425.332573169419,428.0105895996094,66514600,0.0,0.0,0.0
2023-09-20,429.26740761407626,429.6831231095965,423.8726655634097,424.0757141113281,82562600,0.0,0.0,0.0
2023-09-21,421.2333589486901,421.4943834516094,416.91177626347593,417.06646728515625,104095800,0.0,0.0,0.0
2023-09-22,418.091288955446,419.6864977783781,415.71294757869936,416.1286926269531,100829700,0.0,0.0,0.0
2023-09-25,414.92017485715184,417.9172211836111,414.485104517223,417.8785705566406,70874500,0.0,0.0,0.0
2023-09-26,414.84285049792544,415.54862280920696,410.90798029741677,411.73944091796875,96168400,0.0,0.0,0.0
2023-09-27,412.90925504168933,413.4700137261174,408.2686420542666,411.9037780761719,104705800,0.0,0.0,0.0
2023-09-28,411.35270706101295,415.964317107926,410.762945679416,414.291748046875,92258300,0.0,0.0,0.0
2023-09-29,417.3372585942058,417.5112749667611,411.76849863802175,413.286376953125,115111300,0.0,0.0,0.0
2023-10-02,412.4548256054054,414.3690937958554,410.36654108063146,413.1219177246094,83798600,0.0,0.0,0.0
2023-10-03,410.94664397430034,413.1799422139496,406.22867088652805,407.59185791015625,103760600,0.0,0.0,0.0
2023-10-04,408.0559666596498,411.3043900178651,406.59609392791054,410.5599670410156,87453000,0.0,0.0,0.0
2023-10-05,410.269877205424,411.2463514179395,407.1858225474584,410.4052429199219,70142700,0.0,0.0,0.0
2023-10-06,407.9592044528576,416.8150657604601,406.6346976952794,415.2778625488281,113273300,0.0,0.0,0.0
2023-10-09,413.3829504373266,418.5069910271343,412.8318987010215,417.93658447265625,80374400,0.0,0.0,0.0
2023-10-10,418.5649967058061,422.70288570856627,418.1686064888882,420.11187744140625,78607300,0.0,0.0,0.0
2023-10-11,421.17540990507433,422.08417183466213,418.797068320578,421.83282470703125,62451700,0.0,0.0,0.0
2023-10-12,422.4419089154139,422.8189443567332,416.91182957643576,419.2611389160156,81154200,0.0,0.0,0.0
2023-10-13,420.7597212674763,421.95856963079916,415.6067061516977,417.17291259765625,95143100,0.0,0.0,0.0
2023-10-16,419.4158131019472,422.6255856986061,419.1741138914331,421.5621032714844,75433200,0.0,0.0,0.0
2023-10-17,418.4393454760135,423.5923892481788,418.09131276942526,421.5427551269531,75324700,0.0,0.0,0.0
2023-10-18,419.77355201420596,420.73067151213604,414.84288188055683,415.9256896972656,93559800,0.0,0.0,0.0
2023-10-19,416.64111990263626,418.4490253157197,411.59443909771255,412.27117919921875,121323000,0.0,0.0,0.0
2023-10-20,411.83610400929126,412.37750784711915,407.0987761718527,407.20513916015625,123919900,0.0,0.0,0.0
2023-10-23,405.67760643648245,410.35692908932583,403.92770652261123,406.4993896484375,92035100,0.0,0.0,0.0
2023-10-24,408.61667642933105,410.7146385432617,406.7700909338865,409.56414794921875,78564200,0.0,0.0,0.0
2023-10-25,407.8818671758645,407.91086989621283,403.17354254116606,403.6859436035156,94223200,0.0,0.0,0.0
2023-10-26,402.6225823087564,403.47333880031834,397.93361142540357,398.85205078125,115156800,0.0,0.0,0.0
2023-10-27,400.43759484678344,400.8339851009318,395.62293584989493,397.04412841796875,107367700,0.0,0.0,0.0
2023-10-30,399.8284803456642,402.8448816266276,398.5329761803426,401.79107666015625,86562700,0.0,0.0,0.0
2023-10-31,402.361504611754,404.63348310254605,400.45691364342605,404.314453125,79665200,0.0,0.0,0.0
2023-11-01,405.28123407598383,409.43844855236455,404.74947812853236,408.6263427734375,98068100,0.0,0.0,0.0
2023-11-02,412.41619465013827,416.61211901779166,412.39686933434086,416.4574279785156,94938900,0.0,0.0,0.0
2023-11-03,418.75840416588386,421.80380835994043,418.63271585397734,420.2569274902344,100167800,0.0,0.0,0.0
2023-11-06,421.0109363703313,421.668351008201,419.28036211379026,421.2236328125,67831700,0.0,0.0,0.0
2023-11-07,421.22369728667144,423.0606052933152,420.0828841514639,422.4225158691406,64256100,0.0,0.0,0.0
2023-11-08,423.0219303160148,423.544008852029,420.4309219590949,422.7319030761719,61746000,0.0,0.0,0.0
2023-11-09,423.8727442351021,423.91142437106953,419.00975716373983,419.4351501464844,83174400,0.0,0.0,0.0
2023-11-10,421.5041020397778,426.28972875327344,419.42546520511473,425.9803466796875,89462200,0.0,0.0,0.0
2023-11-13,424.64619358239656,426.6764433760795,423.86309048956497,425.5743103027344,52236100,0.0,0.0,0.0
2023-11-14,431.50082633241226,435.1166375219735,431.2784524100305,433.830810546875,97176900,0.0,0.0,0.0
2023-11-15,435.16492211328534,436.3927730128096,433.8984205823122,434.74920654296875,77327600,0.0,0.0,0.0
2023-11-16,434.30447059030485,435.59997479434537,433.24098818272,435.28094482421875,66665800,0.0,0.0,0.0
2023-11-17,435.29057073108856,436.43141334936854,434.3721314970017,435.82232666015625,83133200,0.0,0.0,0.0
2023-11-20,435.5709613361329,440.01823251915994,435.56128392675316,439.1771240234375,69936200,0.0,0.0,0.0
2023-11-21,438.13296253247677,439.05143128536895,436.95346926763995,438.219970703125,49244600,0.0,0.0,0.0
2023-11-22,439.8732451207241,441.22675482120695,438.8194400859089,439.9118957519531,59394900,0.0,0.0,0.0
2023-11-24,439.9602422808771,440.3759578384197,439.6315348978691,440.1825866699219,29737400,0.0,0.0,0.0
2023-11-27,439.55417048077294,440.36627627306393,439.00308920962266,439.38983154296875,50506000,0.0,0.0,0.0
2023-11-28,439.0030764411284,441.1203637861366,438.44234728096177,439.8248596191406,62115000,0.0,0.0,0.0
2023-11-29,441.97114450802434,443.10230972873876,439.1191116939092,439.5154724121094,63146000,0.0,0.0,0.0
2023-11-30,440.35662667945024,441.59412543023933,438.28766732031204,441.2460632324219,79752700,0.0,0.0,0.0
2023-12-01,440.63705583158986,444.3882328932358,440.047323826649,443.85650634765625,89183400,0.0,0.0,0.0
2023-12-04,440.47265370720123,443.8757680204174,439.25448022667734,441.5264587402344,72430900,0.0,0.0,0.0
2023-12-05,440.14394887033336,442.3965725770802,439.76688393206007,441.439453125,69793500,0.0,0.0,0.0
2023-12-06,443.57609928018036,443.60510200805135,439.2255130737281,439.66058349609375,69124700,0.0,0.0,0.0
2023-12-07,441.73917136361564,443.6630877368815,441.13976201140014,443.0153503417969,66995400,0.0,0.0,0.0
2023-12-08,442.2708481089666,445.4516177863762,442.02914891320626,444.9198913574219,83194400,0.0,0.0,0.0
2023-12-11,444.42680041904015,446.82446698086267,444.2141039538438,446.6504211425781,65002200,0.0,0.0,0.0
2023-12-12,446.3024402574832,448.7871152745883,445.30664066950123,448.6904296875,68327600,0.0,0.0,0.0
2023-12-13,449.0674408996175,455.12927578193285,448.709730800554,454.8778991699219,93278000,0.0,0.0,0.0
2023-12-14,456.8115200961749,458.00069086527446,453.66943027540754,456.3377990722656,119026000,0.0,0.0,0.0
2023-12-15,455.7417439978948,456.91633245678577,453.74207009746453,455.58642578125,141553700,1.906,0.0,0.0
2023-12-18,457.1881393985243,459.12957270241793,456.13006180277284,458.1491394042969,70375300,0.0,0.0,0.0
2023-12-19,458.69273602664884,461.0127630324847,458.61509172941334,460.9350891113281,55761800,0.0,0.0,0.0
2023-12-20,460.08079591053223,461.9639883390121,454.12061185125907,454.5477294921875,102921000,0.0,0.0,0.0
2023-12-21,457.52788134560456,459.1295875723286,455.1108062836296,458.8577880859375,86667500,0.0,0.0,0.0
2023-12-22,459.98377994700513,461.4592882220052,457.8870580411275,459.7799377441406,67160400,0.0,0.0,0.0
2023-12-26,460.18759438735214,462.62407274345054,460.1099204752376,461.7213134765625,55387000,0.0,0.0,0.0
2023-12-27,461.5175089754055,462.7017844285322,460.98362668768385,462.5561828613281,68000300,0.0,0.0,0.0
2023-12-28,462.91536504878167,463.5657286208665,462.3135254600746,462.7309265136719,77158100,0.0,0.0,0.0
2023-12-29,462.5367654374911,463.06096072132885,459.4401769650659,461.3913269042969,122283100,0.0,0.0,0.0
2024-01-02,458.33350146596706,459.7992928454969,456.7123918931697,458.80914306640625,123623700,0.0,0.0,0.0
2024-01-03,456.6541544745154,457.39190849172803,454.46035533603646,455.06219482421875,103585900,0.0,0.0,0.0
2024-01-04,454.5865557790852,457.1686653982138,453.3731600721968,453.596435546875,84232200,0.0,0.0,0.0
2024-01-05,453.8003122508208,456.66393818647634,452.7713549830218,454.2177429199219,86118900,0.0,0.0,0.0
2024-01-08,454.71278328613425,460.84771948944723,454.5865853845721,460.7021179199219,74879100,0.0,0.0,0.0
2024-01-09,458.05205442710235,461.02244496424106,457.54729244084217,460.0032043457031,65931400,0.0,0.0,0.0
2024-01-10,460.2749615048287,463.4686272393253,459.9934454114867,462.60467529296875,67310600,0.0,0.0,0.0
2024-01-11,463.6045274671268,464.1190060691037,458.43062113494074,462.4008483886719,77940700,0.0,0.0,0.0
2024-01-12,463.847256832393,464.5850109920546,461.31370050606375,462.7212219238281,58026400,0.0,0.0,0.0
2024-01-16,461.3428140279713,462.6532578332319,459.2072255045687,461.0224609375,85014900,0.0,0.0,0.0
2024-01-17,458.0035093314712,458.9451056102245,456.11060012839494,458.4597473144531,68843900,0.0,0.0,0.0
2024-01-18,460.12935459709723,463.09002818161,458.58591886010277,462.5367126464844,91856200,0.0,0.0,0.0
2024-01-19,463.6628015298727,468.58434205067863,462.5853202688259,468.3028259277344,110834500,0.0,0.0,0.0
2024-01-22,469.83653714242234,471.0110958989677,468.6425450951434,469.2929382324219,75844900,0.0,0.0,0.0
2024-01-23,469.836566173897,470.9043307691421,468.7493682867175,470.6616516113281,49945300,0.0,0.0,0.0
2024-01-24,473.52526505734005,474.45714470411593,470.6810725123754,471.1761474609375,81765000,0.0,0.0,0.0
2024-01-25,473.3020267275593,474.01066056996024,471.17618444820096,473.7388610839844,72525000,0.0,0.0,0.0
2024-01-26,473.311776348533,474.79697179035713,472.292535611096,473.1370544433594,76641600,0.0,0.0,0.0
2024-01-29,473.4476261562877,477.0295728420406,472.9040272208165,476.8839416503906,61322800,0.0,0.0,0.0
2024-01-30,476.1947226231299,477.2236798269538,475.7578883130134,476.51507568359375,58618400,0.0,0.0,0.0
2024-01-31,474.31155855924624,474.75807991768903,468.7202212489611,468.7396545410156,126011100,0.0,0.0,0.0
2024-02-01,470.43839078044346,474.9036930669608,469.6326794127357,474.87457275390625,91891600,0.0,0.0,0.0
2024-02-02,475.31139921660196,481.5239798187347,474.971642466127,479.873779296875,99228200,0.0,0.0,0.0
2024-02-05,479.24278207992484,479.9028622372628,475.8743943997294,478.1264343261719,75757100,0.0,0.0,0.0
2024-02-06,479.0680669349689,479.84465802363434,477.6411122849623,479.5146179199219,55918600,0.0,0.0,0.0
2024-02-07,481.75692144262655,483.93131701939416,480.8541325434168,483.513916015625,70556500,0.0,0.0,0.0
2024-02-08,483.513949705615,484.1060726186496,482.69855130751233,483.7275085449219,52343600,0.0,0.0,0.0
2024-02-09,484.2322866772762,486.9599980744067,483.8925299274153,486.523193359375,63979400,0.0,0.0,0.0
2024-02-12,486.4940393494017,488.7557959365899,485.59125041968997,486.3096008300781,56502300,0.0,0.0,0.0
2024-02-13,480.04849815534635,482.53353038052535,476.3500701317823,479.6116638183594,113099200,0.0,0.0,0.0
2024-02-14,482.2423099561509,484.4555426281319,479.9222830533005,483.9701843261719,68387800,0.0,0.0,0.0
2024-02-15,484.66912826614583,487.49391729462275,484.1934569596569,487.3094787597656,61683000,0.0,0.0,0.0
2024-02-16,487.0085929456435,488.14431492487785,484.1449667563623,484.8827209472656,75532900,0.0,0.0,0.0
2024-02-20,483.1450448811934,483.814841673976,479.9708124113375,482.2131652832031,71736700,0.0,0.0,0.0
2024-02-21,480.9124020985744,482.80528158044035,479.10685392666875,482.64996337890625,59293400,0.0,0.0,0.0
2024-02-22,489.2509713618479,493.5997635555531,488.2899416101041,492.6387634277344,76402500,0.0,0.0,0.0
2024-02-23,494.35679443193635,495.19162604856547,492.250356160334,492.9783935546875,61321800,0.0,0.0,0.0
2024-02-26,493.4152350521733,493.8520693709636,491.0466841824756,491.1728820800781,50386700,0.0,0.0,0.0
2024-02-27,491.86211180789684,492.30863314805396,489.9692025931845,492.0853576660156,48854500,0.0,0.0,0.0
2024-02-28,490.5322390639573,492.01743437576624,490.17307863790023,491.4350280761719,56506600,0.0,0.0,0.0
2024-02-29,493.19203416880555,494.8131144463538,490.5516835957709,493.20172119140625,83924800,0.0,0.0,0.0
2024-03-01,494.075392019808,498.2591489639279,493.6676779750869,497.83203125,76844800,0.0,0.0,0.0
2024-03-04,497.03607301464484,499.1425115484434,497.00692307628157,497.2981262207031,49799300,0.0,0.0,0.0
2024-03-05,495.29842384541166,495.7449748064334,490.1245174506037,492.3280334472656,72855600,0.0,0.0,0.0
2024-03-06,495.5993458504527,497.0748540345267,493.53174438668293,494.8227844238281,68382400,0.0,0.0,0.0
2024-03-07,498.11356939849594,500.78304025779806,494.8810662776538,499.7346496582031,58652100,0.0,0.0,0.0
2024-03-08,500.3656691875528,503.0447976060077,496.1624491386697,496.73516845703125,86532500,0.0,0.0,0.0
2024-03-11,495.5314219659159,496.89041928478855,493.6093924281333,496.3079833984375,62557200,0.0,0.0,0.0
2024-03-12,498.41446966211043,502.22937893995004,495.90028750048145,501.64697265625,73114400,0.0,0.0,0.0
2024-03-13,501.9672573875113,502.14197926945354,499.4239845817287,500.8606262207031,55104100,0.0,0.0,0.0
2024-03-14,501.83132111592977,501.9866689472691,496.8321662856789,499.8705139160156,110171800,0.0,0.0,0.0
2024-03-15,496.80816405826874,498.2590460217431,494.77306623402836,496.4381408691406,107646300,1.595,0.0,0.0
2024-03-18,500.4985887866016,501.93969410963876,498.97956820958467,499.3885192871094,88893300,0.0,0.0,0.0
2024-03-19,498.69724067048253,502.4460879024091,497.6942674328087,502.1637268066406,60755300,0.0,0.0,0.0
2024-03-20,502.22213711517423,506.94471696954355,501.5502591703246,506.8083801269531,69594600,0.0,0.0,0.0
2024-03-21,509.6419901809582,510.34304922248214,508.20082532016534,508.4832458496094,60256100,0.0,0.0,0.0
2024-03-22,508.3954886770838,508.8823549532907,507.2854193036717,507.5191650390625,79070800,0.0,0.0,0.0
2024-03-25,506.1462159868013,507.2660322991133,505.96120440733904,506.1170349121094,48512100,0.0,0.0,0.0
2024-03-26,507.53866742888704,507.87950952715136,504.78304672651166,505.1822509765625,65463700,0.0,0.0,0.0
2024-03-27,508.0060617645378,509.466660680705,505.84434446401093,509.42767333984375,82999800,0.0,0.0,0.0
2024-03-28,509.46662856862366,510.82981847863687,509.04793070421056,509.3302917480469,96294900,0.0,0.0,0.0
2024-04-01,510.07035956686866,510.605900605306,507.2854391895369,508.4441833496094,62477500,0.0,0.0,0.0
2024-04-02,504.62721155274875,505.3477642225264,502.9134325371014,505.21148681640625,74230300,0.0,0.0,0.0
2024-04-03,504.12080800253995,507.2660046821648,504.0721332594207,505.76641845703125,59155800,0.0,0.0,0.0
2024-04-04,509.76856679026787,510.10934946561747,499.2911933332161,499.5930480957031,96858100,0.0,0.0,0.0
2024-04-05,500.9464745680228,506.7693762627344,500.50828302932854,504.8121643066406,74546500,0.0,0.0,0.0
2024-04-08,505.5133313161047,506.51624504555883,504.28641866242464,505.0945739746094,48401800,0.0,0.0,0.0
2024-04-09,506.8278303713481,507.0712635271461,500.8393509659492,505.6788330078125,68049200,0.0,0.0,0.0
2024-04-10,499.9922448100833,502.6018412987628,498.6388015333815,500.6154479980469,82652800,0.0,0.0,0.0
2024-04-11,502.13451800051297,505.83469071601695,498.6291037293899,504.3935852050781,70099000,0.0,0.0,0.0
2024-04-12,500.85886371567153,502.2707879594682,495.70780962230026,497.43133544921875,92561100,0.0,0.0,0.0
2024-04-15,501.5989207934361,501.7644387082916,490.3522904966187,491.199462890625,92101400,0.0,0.0,0.0
2024-04-16,491.6766166443132,493.19563735543574,489.0183155418661,490.30364990234375,73484000,0.0,0.0,0.0
2024-04-17,492.7574157801548,492.9229634124424,486.00945537176443,487.4018859863281,75910300,0.0,0.0,0.0
2024-04-18,488.794360179131,490.8878795783521,485.46418121059236,486.3989562988281,74548100,0.0,0.0,0.0
2024-04-19,486.32104754330464,487.3142441699,480.8876025986124,482.1534729003906,102212600,0.0,0.0,0.0
2024-04-22,484.7533503648902,489.18385210193054,482.41639776348796,486.5937194824219,67961000,0.0,0.0,0.0
2024-04-23,488.5996095177476,492.79639521919916,486.4087108687592,492.3679504394531,64633600,0.0,0.0,0.0
2024-04-24,493.25400289949073,494.04272395926796,489.91410708182036,492.13421630859375,55928100,0.0,0.0,0.0
2024-04-25,486.0678630419317,491.02415872515365,484.42225246602163,490.2646484375,69122400,0.0,0.0,0.0
2024-04-26,493.0495298783495,496.4868049205615,492.4166096033967,494.90936279296875,64306100,0.0,0.0,0.0
2024-04-29,496.6913201679961,497.33398732987405,493.9259228058318,496.662109375,46415400,0.0,0.0,0.0
2024-04-30,495.20145909113546,496.1751917116098,488.7943115234375,488.7943115234375,77483600,0.0,0.0,0.0
2024-05-01,488.2101273744075,494.84124497607075,486.7397814235659,487.2071838378906,80242800,0.0,0.0,0.0
2024-05-02,490.90730120185356,492.60161619088024,486.4281251448712,491.7641906738281,62550200,0.0,0.0,0.0
2024-05-03,497.73321224009646,499.08668524553275,495.20150126804214,497.85980224609375,72756700,0.0,0.0,0.0
2024-05-06,500.255195688938,503.0400570645358,499.8170040691018,503.0011291503906,47264700,0.0,0.0,0.0
2024-05-07,503.9651034446084,504.9485829994704,502.8842743906612,503.55615234375,52561300,0.0,0.0,0.0
2024-05-08,501.7254700555243,504.14030789046143,501.60862689782874,503.6047668457031,42047200,0.0,0.0,0.0
2024-05-09,503.78980752288453,506.54548758690595,503.13742328274043,506.5065002441406,43643700,0.0,0.0,0.0
2024-05-10,508.1034888313709,508.91170366265516,505.9418306327187,507.15899658203125,52233200,0.0,0.0,0.0
2024-05-13,508.83376404779614,508.9408603825465,506.0878306657376,507.2270812988281,36716400,0.0,0.0,0.0
2024-05-14,507.4217834719146,510.07036706182174,506.88624242560803,509.55426025390625,57535900,0.0,0.0,0.0
2024-05-15,512.0178797101214,516.1562436643347,511.38492968552964,515.8641357421875,59504900,0.0,0.0,0.0
2024-05-16,515.9614174721102,517.5583531460086,514.6565896819933,514.8026733398438,50244800,0.0,0.0,0.0
2024-05-17,514.9195214966393,515.6108930215729,513.4686694664939,515.542724609375,59187600,0.0,0.0,0.0
2024-05-20,515.6596602461204,517.5973789121299,515.2701433728218,516.1367797851562,37764200,0.0,0.0,0.0
2024-05-21,515.3772058901883,517.5583573493641,515.1727006539206,517.4025268554688,33437000,0.0,0.0,0.0
2024-05-22,516.7113097871478,517.4221156794935,513.7413773413039,515.912841796875,48390000,0.0,0.0,0.0
2024-05-23,518.9605372397859,519.0676335599267,510.9369308576571,512.1444091796875,57211200,0.0,0.0,0.0
2024-05-24,513.9847589456947,516.3412347653415,513.0402667962413,515.5330200195312,41291100,0.0,0.0,0.0
2024-05-28,516.3412489766735,516.5749353115505,513.2642204156563,515.893310546875,36269600,0.0,0.0,0.0
2024-05-29,511.87174962966077,513.458938533357,511.5698948988185,512.2807006835938,45190300,0.0,0.0,0.0
2024-05-30,510.74230907986095,511.4044402025134,507.63609930287237,508.8824462890625,46377600,0.0,0.0,0.0
2024-05-31,509.8367770177735,513.6440460717812,504.7441141188356,513.5174560546875,90785800,0.0,0.0,0.0
2024-06-03,515.1240197883811,515.4063808363203,508.8726139393969,513.93603515625,46835700,0.0,0.0,0.0
2024-06-04,512.631323194632,515.2506664560023,511.17072418863216,514.5106201171875,34632700,0.0,0.0,0.0
2024-06-05,516.8281493311971,520.6451650598835,514.84169649016,520.6256713867188,47610400,0.0,0.0,0.0
2024-06-06,520.9275073614583,521.3559521321091,518.6879340097541,520.6159057617188,30808500,0.0,0.0,0.0
2024-06-07,519.6421291117942,522.787325920015,518.5515533208824,519.9829711914062,43224500,0.0,0.0,0.0
2024-06-10,519.1747616812378,521.9109480214009,518.5807990347079,521.589599609375,35686100,0.0,0.0,0.0
2024-06-11,520.0414093421914,522.9041857425336,518.0744503489441,522.8457641601562,36383400,0.0,0.0,0.0
2024-06-12,527.4028804771598,529.8274655446977,526.1077992631506,527.1399536132812,63251300,0.0,0.0,0.0
2024-06-13,528.8829186945259,529.0581834417079,525.4164327979901,528.2012939453125,44760900,0.0,0.0,0.0
2024-06-14,526.6725282080745,528.5518251182958,525.6695550365463,528.5226440429688,40089900,0.0,0.0,0.0
2024-06-17,527.8410283318889,534.1216160104203,527.3833430672393,532.7291259765625,55839500,0.0,0.0,0.0
2024-06-18,532.7874386892827,534.2091095084603,532.3687408538616,534.08251953125,41376400,0.0,0.0,0.0
2024-06-20,535.0076850141029,535.669816103357,530.8595742964317,532.6317749023438,70328200,0.0,0.0,0.0
2024-06-21,531.810221745453,533.0313142277637,530.4621308750893,531.9176635742188,64338600,1.759,0.0,0.0
2024-06-24,531.7419157804823,534.3013212499749,530.0714395414016,530.1886596679688,45528700,0.0,0.0,0.0
2024-06-25,531.4097461795637,532.5917853363576,529.8956032092343,532.2303466796875,37936200,0.0,0.0,0.0
2024-06-26,531.1165526304471,533.6075690548244,530.471842115672,532.8944702148438,38550600,0.0,0.0,0.0
2024-06-27,532.7578061070262,534.3110621107577,532.0153722749866,533.7346801757812,35041500,0.0,0.0,0.0
2024-06-28,534.5063503169283,537.5542520433446,530.3937489459842,531.6343383789062,76144500,0.0,0.0,0.0
2024-07-01,533.0118486999152,533.2560672380866,529.973784394742,532.7285766601562,40297800,0.0,0.0,0.0
2024-07-02,531.126400132376,536.3135986328125,531.0775683576217,536.3135986328125,40434800,0.0,0.0,0.0
2024-07-03,536.0010100914286,539.068408833479,535.9619565950238,538.7069702148438,32789900,0.0,0.0,0.0
2024-07-05,539.0097918869257,542.2139076372644,538.3747999305978,541.8134155273438,41488400,0.0,0.0,0.0
2024-07-08,542.5949943367658,543.3862600338458,541.3739016175886,542.438720703125,36110500,0.0,0.0,0.0
2024-07-09,543.3958913589794,544.2945986626197,542.6730142045088,542.966064453125,27289700,0.0,0.0,0.0
2024-07-10,544.1872742397521,548.6808713510104,543.8942239279161,548.3389892578125,38701200,0.0,0.0,0.0
2024-07-11,548.4562180647349,549.3256503566656,542.9759684638211,543.6109008789062,53054200,0.0,0.0,0.0
2024-07-12,544.7342644743289,550.6345620898736,544.2653840243584,547.0396728515625,53084400,0.0,0.0,0.0
2024-07-15,549.0325043663784,551.7775178290722,546.6879829958002,548.5440673828125,40584300,0.0,0.0,0.0
2024-07-16,549.8530274778409,552.090047326324,549.1008154677004,551.7969970703125,36475300,0.0,0.0,0.0
2024-07-17,545.8772743812609,547.5477506768178,543.7379175635831,544.060302734375,57119000,0.0,0.0,0.0
2024-07-18,545.593898977862,546.580551242634,537.7007404833427,539.879150390625,56270400,0.0,0.0,0.0
2024-07-19,539.644738170822,541.2663824595259,535.2390267295067,536.2940673828125,65509100,0.0,0.0,0.0
2024-07-22,540.2113152231016,542.4288382548532,538.2771238069361,541.8231811523438,43346700,0.0,0.0,0.0
2024-07-23,541.7157018138391,543.8648365993427,540.484890622907,540.9733276367188,34439600,0.0,0.0,0.0
2024-07-24,536.1671163330532,536.4699449259502,527.7952979520205,528.7135620117188,74515300,0.0,0.0,0.0
2024-07-25,528.8307523766035,534.7994982405838,525.0209792890996,525.958740234375,61158300,0.0,0.0,0.0
2024-07-26,529.7392217162956,534.5356464631268,528.9674531548811,531.8492431640625,53763800,0.0,0.0,0.0
2024-07-29,533.3927359573876,534.3988851266782,530.169004207153,532.161865234375,39515800,0.0,0.0,0.0
2024-07-30,533.6272524601584,534.6822931769603,526.0662565076813,529.4657592773438,46853600,0.0,0.0,0.0
2024-07-31,536.2843860163032,540.6998765356994,534.9167978932154,538.0720825195312,65663400,0.0,0.0,0.0
2024-08-01,539.7913683115238,542.0381669821182,526.9552273833177,530.4524536132812,76428700,0.0,0.0,0.0
2024-08-02,523.3603616135271,524.571676102486,516.3756871144337,520.5762939453125,82789100,0.0,0.0,0.0
2024-08-05,499.80785259777787,511.4717311244644,498.4695101090915,505.41510009765625,146267400,0.0,0.0,0.0
2024-08-06,507.21256590008903,517.4990792856169,505.89380965132887,510.0748596191406,84826300,0.0,0.0,0.0
2024-08-07,516.2486294067602,519.2965314666948,506.0696179320819,506.6654968261719,70698300,0.0,0.0,0.0
2024-08-08,511.79405372836936,519.0033889369354,509.77197692780607,518.3782348632812,63276600,0.0,0.0,0.0
