Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-10-27,400.43756406837696,400.83395429205797,395.6229054415524,397.0440979003906,107367700,0.0,0.0,0.0
2023-10-30,399.8284803456642,402.8448816266276,398.5329761803426,401.79107666015625,86562700,0.0,0.0,0.0
2023-10-31,402.3615653520939,404.63354418586295,400.4569740962496,404.31451416015625,79665200,0.0,0.0,0.0
2023-11-01,405.28129461149234,409.4385097088223,404.74953858461424,408.62640380859375,98068100,0.0,0.0,0.0
2023-11-02,412.41619465013827,416.61211901779166,412.39686933434086,416.4574279785156,94938900,0.0,0.0,0.0
2023-11-03,418.7584345746445,421.80383898984763,418.63274625361095,420.2569580078125,100167800,0.0,0.0,0.0
2023-11-06,421.01096687249964,421.6683815579989,419.2803924905788,421.2236633300781,67831700,0.0,0.0,0.0
2023-11-07,421.22369728667144,423.0606052933152,420.0828841514639,422.4225158691406,64256100,0.0,0.0,0.0
2023-11-08,423.0219303160148,423.544008852029,420.4309219590949,422.7319030761719,61746000,0.0,0.0,0.0
2023-11-09,423.8727133946502,423.9113935278032,419.0097266771128,419.43511962890625,83174400,0.0,0.0,0.0
2023-11-10,421.5040718428815,426.2896982135309,419.4254351571336,425.9803161621094,89462200,0.0,0.0,0.0
2023-11-13,424.64619358239656,426.6764433760795,423.86309048956497,425.5743103027344,52236100,0.0,0.0,0.0
2023-11-14,431.50076562505876,435.1165763059157,431.2783917339626,433.83074951171875,97176900,0.0,0.0,0.0
2023-11-15,435.16492211328534,436.3927730128096,433.8984205823122,434.74920654296875,77327600,0.0,0.0,0.0
2023-11-16,434.3045010394223,435.60000533429076,433.2410185572766,435.2809753417969,66665800,0.0,0.0,0.0
2023-11-17,435.2906012114316,436.43144390959674,434.37216191303287,435.8223571777344,83133200,0.0,0.0,0.0
2023-11-20,435.5709613361329,440.01823251915994,435.56128392675316,439.1771240234375,69936200,0.0,0.0,0.0
2023-11-21,438.13293202095787,439.05140070988807,436.9534388382608,438.2199401855469,49244600,0.0,0.0,0.0
2023-11-22,439.87321460582723,441.22672421241435,438.81940964411666,439.911865234375,59394900,0.0,0.0,0.0
2023-11-24,439.9602422808771,440.3759578384197,439.6315348978691,440.1825866699219,29737400,0.0,0.0,0.0
2023-11-27,439.55420100976517,440.3663068584605,439.0031197003399,439.3898620605469,50506000,0.0,0.0,0.0
2023-11-28,439.0030764411284,441.1203637861366,438.44234728096177,439.8248596191406,62115000,0.0,0.0,0.0
2023-11-29,441.97117519611106,443.10234049536746,439.1191421839662,439.5155029296875,63146000,0.0,0.0,0.0
2023-11-30,440.35662667945024,441.59412543023933,438.28766732031204,441.2460632324219,79752700,0.0,0.0,0.0
2023-12-01,440.6369952391435,444.3881717849613,440.0472633152973,443.8564453125,89183400,0.0,0.0,0.0
2023-12-04,440.4726232624604,443.8757373404589,439.2544498661346,441.52642822265625,72430900,0.0,0.0,0.0
2023-12-05,440.14391844231596,442.3965419933345,439.7668535301099,441.4394226074219,69793500,0.0,0.0,0.0
2023-12-06,443.57603770145914,443.60504042530386,439.2254520989698,439.6605224609375,69124700,0.0,0.0,0.0
2023-12-07,441.73911050428126,443.6630266124851,441.13970123464765,443.0152893066406,66995400,0.0,0.0,0.0
2023-12-08,442.2708481089666,445.4516177863762,442.02914891320626,444.9198913574219,83194400,0.0,0.0,0.0
2023-12-11,444.4268611503367,446.8245280398024,444.21416465607524,446.6504821777344,65002200,0.0,0.0,0.0
2023-12-12,446.3024402574832,448.7871152745883,445.30664066950123,448.6904296875,68327600,0.0,0.0,0.0
2023-12-13,449.0674107718607,455.12924524748996,448.70970069679584,454.87786865234375,93278000,0.0,0.0,0.0
2023-12-14,456.8114895469167,458.0006602364905,453.6693999362765,456.3377685546875,119026000,0.0,0.0,0.0
2023-12-15,455.7417745258769,456.91636306344805,453.74210049149804,455.5864562988281,141553700,1.906,0.0,0.0
2023-12-18,457.1881393985243,459.12957270241793,456.13006180277284,458.1491394042969,70375300,0.0,0.0,0.0
2023-12-19,458.69273602664884,461.0127630324847,458.61509172941334,460.9350891113281,55761800,0.0,0.0,0.0
2023-12-20,460.0808576886502,461.96405036999886,454.1206728290634,454.54779052734375,102921000,0.0,0.0,0.0
2023-12-21,457.5278509164755,459.1295570366737,455.1107760152546,458.8577575683594,86667500,0.0,0.0,0.0
2023-12-22,459.98377994700513,461.4592882220052,457.8870580411275,459.7799377441406,67160400,0.0,0.0,0.0
2023-12-26,460.1876248035588,462.62410332069675,460.1099508863103,461.7213439941406,55387000,0.0,0.0,0.0
2023-12-27,461.51747852635486,462.7017539013479,460.98359627385656,462.55615234375,68000300,0.0,0.0,0.0
2023-12-28,462.9153345190397,463.5656980482324,462.31349497002446,462.73089599609375,77158100,0.0,0.0,0.0
2023-12-29,462.5367042508105,463.0608994653051,459.44011618801756,461.3912658691406,122283100,0.0,0.0,0.0
2024-01-02,458.33359292378987,459.79938459581,456.7124830275094,458.8092346191406,123623700,0.0,0.0,0.0
2024-01-03,456.6542463475319,457.39200051317124,454.4604467676884,455.0622863769531,103585900,0.0,0.0,0.0
2024-01-04,454.5865863632777,457.16869615612853,453.37319057475315,453.5964660644531,84232200,0.0,0.0,0.0
2024-01-05,453.80034274035296,456.66396886840727,452.7713854034213,454.2177734375,86118900,0.0,0.0,0.0
2024-01-08,454.71278328613425,460.84771948944723,454.5865853845721,460.7021179199219,74879100,0.0,0.0,0.0
2024-01-09,458.05205442710235,461.02244496424106,457.54729244084217,460.0032043457031,65931400,0.0,0.0,0.0
2024-01-10,460.27499186871785,463.4686578138975,459.9934757568045,462.6047058105469,67310600,0.0,0.0,0.0
2024-01-11,463.6045274671268,464.1190060691037,458.43062113494074,462.4008483886719,77940700,0.0,0.0,0.0
2024-01-12,463.84719564870727,464.58494971105563,461.31363965656635,462.7211608886719,58026400,0.0,0.0,0.0
2024-01-16,461.34278348918724,462.6532272077025,459.2071951071508,461.0224304199219,85014900,0.0,0.0,0.0
2024-01-17,458.0035093314712,458.9451056102245,456.11060012839494,458.4597473144531,68843900,0.0,0.0,0.0
2024-01-18,460.12938495584103,463.09005873569527,458.58594911701266,462.5367431640625,91856200,0.0,0.0,0.0
2024-01-19,463.6628317450775,468.5843725866021,462.58535041381515,468.3028564453125,110834500,0.0,0.0,0.0
2024-01-22,469.83656769535,471.0111265282756,468.6425755704272,469.29296875,75844900,0.0,0.0,0.0
2024-01-23,469.836566173897,470.9043307691421,468.7493682867175,470.6616516113281,49945300,0.0,0.0,0.0
2024-01-24,473.5252343876121,474.45711397403113,470.68104202686277,471.1761169433594,81765000,0.0,0.0,0.0
2024-01-25,473.3020267275593,474.01066056996024,471.17618444820096,473.7388610839844,72525000,0.0,0.0,0.0
2024-01-26,473.3116847619897,474.7968799164263,472.2924442217773,473.136962890625,76641600,0.0,0.0,0.0
2024-01-29,473.4475958586122,477.029542315143,472.9039969579279,476.8839111328125,61322800,0.0,0.0,0.0
2024-01-30,476.1946921260682,477.22364926399433,475.757857843928,476.5150451660156,58618400,0.0,0.0,0.0
2024-01-31,474.3115894395865,474.7581108271003,468.72025176527393,468.73968505859375,126011100,0.0,0.0,0.0
2024-02-01,470.43839078044346,474.9036930669608,469.6326794127357,474.87457275390625,91891600,0.0,0.0,0.0
2024-02-02,475.31139921660196,481.5239798187347,474.971642466127,479.873779296875,99228200,0.0,0.0,0.0
2024-02-05,479.24284325758833,479.9029234991888,475.8744551474019,478.1264953613281,75757100,0.0,0.0,0.0
2024-02-06,479.068005956652,479.8445969464688,477.64105148827565,479.5145568847656,55918600,0.0,0.0,0.0
2024-02-07,481.75701266267623,483.9314086511629,480.85422359252465,483.5140075683594,70556500,0.0,0.0,0.0
2024-02-08,483.51398020972,484.10610316011065,482.69858176017516,483.7275390625,52343600,0.0,0.0,0.0
2024-02-09,484.23231705115523,486.96002861938376,483.89256027998283,486.5232238769531,63979400,0.0,0.0,0.0
2024-02-12,486.49406987855394,488.75582660767503,485.59128089218916,486.30963134765625,56502300,0.0,0.0,0.0
2024-02-13,480.04846760997253,482.5334996770295,476.35003982173856,479.61163330078125,113099200,0.0,0.0,0.0
2024-02-14,482.2423403647749,484.4555731763151,479.92231331563113,483.97021484375,68387800,0.0,0.0,0.0
2024-02-15,484.66906756169146,487.4938562363656,484.19339631478,487.3094177246094,61683000,0.0,0.0,0.0
2024-02-16,487.00856229426716,488.1442842020213,484.144936285217,484.8826904296875,75532900,0.0,0.0,0.0
2024-02-20,483.1450448811934,483.814841673976,479.9708124113375,482.2131652832031,71736700,0.0,0.0,0.0
2024-02-21,480.9124629140013,482.8053426352379,479.1069145137689,482.6500244140625,59293400,0.0,0.0,0.0
2024-02-22,489.25091074641995,493.59970240133447,488.2898811137423,492.6387023925781,76402500,0.0,0.0,0.0
2024-02-23,494.3569168435657,495.1917486669141,492.2504780503714,492.978515625,61321800,0.0,0.0,0.0
2024-02-26,493.4152963659735,493.85213073904663,491.04674520195,491.1729431152344,50386700,0.0,0.0,0.0
2024-02-27,491.8621728153631,492.3086942109039,489.96926336586625,492.0854187011719,48854500,0.0,0.0,0.0
2024-02-28,490.53217814092545,492.0173732682764,490.17301775947533,491.4349670410156,56506600,0.0,0.0,0.0
2024-02-29,493.1920646857842,494.81314506363924,490.55171394937406,493.2017517089844,83924800,0.0,0.0,0.0
2024-03-01,494.0753617325155,498.25911842016706,493.6676477127876,497.8320007324219,76844800,0.0,0.0,0.0
2024-03-04,497.03607301464484,499.1425115484434,497.00692307628157,497.2981262207031,49799300,0.0,0.0,0.0
2024-03-05,495.2984545471132,495.745005535815,490.1245478315941,492.32806396484375,72855600,0.0,0.0,0.0
2024-03-06,495.5993152849811,497.074823378055,493.53171394872805,494.82275390625,68382400,0.0,0.0,0.0
2024-03-07,498.11356939849594,500.78304025779806,494.8810662776538,499.7346496582031,58652100,0.0,0.0,0.0
2024-03-08,500.3655769656846,503.04470489035225,496.16235769149256,496.7350769042969,86532500,0.0,0.0,0.0
2024-03-11,495.53145243574386,496.8904498381802,493.6094227797772,496.3080139160156,62557200,0.0,0.0,0.0
2024-03-12,498.41449998303995,502.2294094929587,495.9003176684613,501.6470031738281,73114400,0.0,0.0,0.0
2024-03-13,501.9672879725168,502.14200986510485,499.4240150117718,500.86065673828125,55104100,0.0,0.0,0.0
2024-03-14,501.83132111592977,501.9866689472691,496.8321662856789,499.8705139160156,110171800,0.0,0.0,0.0
2024-03-15,496.80816405826874,498.2590460217431,494.77306623402836,496.4381408691406,107646300,1.595,0.0,0.0
2024-03-18,500.4985887866016,501.93969410963876,498.97956820958467,499.3885192871094,88893300,0.0,0.0,0.0
2024-03-19,498.69724067048253,502.4460879024091,497.6942674328087,502.1637268066406,60755300,0.0,0.0,0.0
2024-03-20,502.22210687375775,506.9446864437559,501.5502289693654,506.808349609375,69594600,0.0,0.0,0.0
2024-03-21,509.64192900671355,510.34298796408666,508.2007643189091,508.4831848144531,60256100,0.0,0.0,0.0
2024-03-22,508.3955803879005,508.8824467519345,507.28551081424,507.5192565917969,79070800,0.0,0.0,0.0
2024-03-25,506.14624650613894,507.2660628859731,505.961234915521,506.1170654296875,48512100,0.0,0.0,0.0
2024-03-26,507.5386367689601,507.87947884663447,504.7830162330491,505.1822204589844,65463700,0.0,0.0,0.0
2024-03-27,508.00603133212223,509.4666301607913,505.84431416109436,509.4276428222656,82999800,0.0,0.0,0.0
2024-03-28,509.46668962011773,510.8298796934876,509.04799170553036,509.3303527832031,96294900,0.0,0.0,0.0
2024-04-01,510.07039018205234,510.60593125263364,507.2854696375655,508.4442138671875,62477500,0.0,0.0,0.0
2024-04-02,504.62727251731803,505.34782527414643,502.9134932946272,505.2115478515625,74230300,0.0,0.0,0.0
2024-04-03,504.1208688391064,507.266065898289,504.0721940901131,505.7664794921875,59155800,0.0,0.0,0.0
2024-04-04,509.76850451197106,510.10928714568735,499.29113233493734,499.5929870605469,96858100,0.0,0.0,0.0
2024-04-05,500.94653513579135,506.7694375345306,500.5083435441168,504.8122253417969,74546500,0.0,0.0,0.0
2024-04-08,505.5133313161047,506.51624504555883,504.28641866242464,505.0945739746094,48401800,0.0,0.0,0.0
2024-04-09,506.8278915451877,507.0713247303679,500.83941141698267,505.67889404296875,68049200,0.0,0.0,0.0
2024-04-10,499.99218385090813,502.601780021425,498.6387407392185,500.6153869628906,82652800,0.0,0.0,0.0
2024-04-11,502.13442685782303,505.8345989017068,498.62901322296943,504.39349365234375,70099000,0.0,0.0,0.0
2024-04-12,500.85889444352966,502.27081877394835,495.70784003413945,497.4313659667969,92561100,0.0,0.0,0.0
2024-04-15,501.5989519571189,501.7644698822578,490.3523209615631,491.1994934082031,92101400,0.0,0.0,0.0
2024-04-16,491.6766166443132,493.19563735543574,489.0183155418661,490.30364990234375,73484000,0.0,0.0,0.0
2024-04-17,492.75738492725213,492.9229325491744,486.00942494137024,487.40185546875,75910300,0.0,0.0,0.0
2024-04-18,488.794360179131,490.8878795783521,485.46418121059236,486.3989562988281,74548100,0.0,0.0,0.0
2024-04-19,486.3210783246666,487.31427501412566,480.8876330360681,482.15350341796875,102212600,0.0,0.0,0.0
2024-04-22,484.75331996273405,489.18382142190774,482.4163675078979,486.59368896484375,67961000,0.0,0.0,0.0
2024-04-23,488.5995489497242,492.79633413093177,486.4086505723251,492.3678894042969,64633600,0.0,0.0,0.0
2024-04-24,493.25400289949073,494.04272395926796,489.91410708182036,492.13421630859375,55928100,0.0,0.0,0.0
2024-04-25,486.0678630419317,491.02415872515365,484.42225246602163,490.2646484375,69122400,0.0,0.0,0.0
2024-04-26,493.0495906841402,496.48686615025724,492.41667033113185,494.909423828125,64306100,0.0,0.0,0.0
2024-04-29,496.69128964862307,497.33395677101214,493.9258924563797,496.6620788574219,46415400,0.0,0.0,0.0
2024-04-30,495.2015209263445,496.1752536684076,488.79437255859375,488.79437255859375,77483600,0.0,0.0,0.0
2024-05-01,488.2100662136069,494.84118298455326,486.73972044696376,487.2071228027344,80242800,0.0,0.0,0.0
2024-05-02,490.9072707374517,492.6015856213337,486.42809495843517,491.76416015625,62550200,0.0,0.0,0.0
2024-05-03,497.73318173027803,499.08665465274976,495.20147091341136,497.8597717285156,72756700,0.0,0.0,0.0
2024-05-06,500.255195688938,503.0400570645358,499.8170040691018,503.0011291503906,47264700,0.0,0.0,0.0
2024-05-07,503.96507290224616,504.9485523975052,502.8842439138016,503.5561218261719,52561300,0.0,0.0,0.0
2024-05-08,501.72550045922026,504.14033844049237,501.6086572944442,503.60479736328125,42047200,0.0,0.0,0.0
2024-05-09,503.7897771689901,506.5454570669787,503.1373929681529,506.5064697265625,43643700,0.0,0.0,0.0
2024-05-10,508.1034582569593,508.9116730396104,505.94180018838176,507.1589660644531,52233200,0.0,0.0,0.0
2024-05-13,508.83376404779614,508.9408603825465,506.0878306657376,507.2270812988281,36716400,0.0,0.0,0.0
2024-05-14,507.42181386177714,510.0703976103099,506.88627278339663,509.5542907714844,57535900,0.0,0.0,0.0
2024-05-15,512.0178797101214,516.1562436643347,511.38492968552964,515.8641357421875,59504900,0.0,0.0,0.0
2024-05-16,515.9614174721102,517.5583531460086,514.6565896819933,514.8026733398438,50244800,0.0,0.0,0.0
2024-05-17,514.9195214966393,515.6108930215729,513.4686694664939,515.542724609375,59187600,0.0,0.0,0.0
2024-05-20,515.6596602461204,517.5973789121299,515.2701433728218,516.1367797851562,37764200,0.0,0.0,0.0
2024-05-21,515.3773274826686,517.5584794564415,515.1728221981522,517.4026489257812,33437000,0.0,0.0,0.0
2024-05-22,516.7112486575287,517.4220544657823,513.741316563043,515.9127807617188,48390000,0.0,0.0,0.0
2024-05-23,518.9605990872589,519.0676954201629,510.93699174891134,512.1444702148438,57211200,0.0,0.0,0.0
2024-05-24,513.9848197975488,516.3412958961842,513.0403275362747,515.5330810546875,41291100,0.0,0.0,0.0
2024-05-28,516.3411878885217,516.5748741957514,513.2641596915468,515.8932495117188,36269600,0.0,0.0,0.0
2024-05-29,511.871810616093,513.4589997088932,511.56995584928654,512.28076171875,45190300,0.0,0.0,0.0
2024-05-30,510.74230907986095,511.4044402025134,507.63609930287237,508.8824462890625,46377600,0.0,0.0,0.0
2024-05-31,509.8366558224101,513.6439239713764,504.7439941340697,513.517333984375,90785800,0.0,0.0,0.0
2024-06-03,515.1240809646227,515.4064420460951,508.87267437322015,513.9360961914062,46835700,0.0,0.0,0.0
2024-06-04,512.631323194632,515.2506664560023,511.17072418863216,514.5106201171875,34632700,0.0,0.0,0.0
2024-06-05,516.8282099211538,520.6452260973251,514.8417568472363,520.625732421875,47610400,0.0,0.0,0.0
2024-06-06,520.927446289771,521.3558910101924,518.6878732006264,520.6158447265625,30808500,0.0,0.0,0.0
2024-06-07,519.6421291117942,522.787325920015,518.5515533208824,519.9829711914062,43224500,0.0,0.0,0.0
2024-06-10,519.1748831863932,521.9110701669202,518.5809204008552,521.5897216796875,35686100,0.0,0.0,0.0
2024-06-11,520.0413486344055,522.9041247005574,518.0743898707741,522.845703125,36383400,0.0,0.0,0.0
2024-06-12,527.4028194115604,529.8274041983666,526.1077383475028,527.139892578125,63251300,0.0,0.0,0.0
2024-06-13,528.8829186945259,529.0581834417079,525.4164327979901,528.2012939453125,44760900,0.0,0.0,0.0
2024-06-14,526.6725282080745,528.5518251182958,525.6695550365463,528.5226440429688,40089900,0.0,0.0,0.0
2024-06-17,527.8410283318889,534.1216160104203,527.3833430672393,532.7291259765625,55839500,0.0,0.0,0.0
2024-06-18,532.7876213507444,534.2092926573293,532.3689233717765,534.0827026367188,41376400,0.0,0.0,0.0
2024-06-20,535.0077463215187,535.6698774866474,530.8596351285086,532.6318359375,70328200,0.0,0.0,0.0
2024-06-21,531.810221745453,533.0313142277637,530.4621308750893,531.9176635742188,64338600,1.759,0.0,0.0
2024-06-24,531.7417933525489,534.3011982327657,530.0713174980777,530.1885375976562,45528700,0.0,0.0,0.0
2024-06-25,531.4097461795637,532.5917853363576,529.8956032092343,532.2303466796875,37936200,0.0,0.0,0.0
2024-06-26,531.1166742934914,533.6076912884868,530.4719636310322,532.8945922851562,38550600,0.0,0.0,0.0
2024-06-27,532.7578670304722,534.311123211826,532.0154331135317,533.7347412109375,35041500,0.0,0.0,0.0
2024-06-28,534.506288952046,537.554190328543,530.3936880532558,531.63427734375,76144500,0.0,0.0,0.0
2024-07-01,533.0117265646933,533.2559450469041,529.9736629556671,532.7284545898438,40297800,0.0,0.0,0.0
2024-07-02,531.126400132376,536.3135986328125,531.0775683576217,536.3135986328125,40434800,0.0,0.0,0.0
2024-07-03,536.0010708200014,539.068469909586,535.9620173191718,538.70703125,32789900,0.0,0.0,0.0
2024-07-05,539.0098526062544,542.213968717536,538.3748605783948,541.8134765625,41488400,0.0,0.0,0.0
2024-07-08,542.5949332840256,543.3861988920726,541.3738407022457,542.4386596679688,36110500,0.0,0.0,0.0
2024-07-09,543.3958913589794,544.2945986626197,542.6730142045088,542.966064453125,27289700,0.0,0.0,0.0
2024-07-10,544.1872136667199,548.6808102777995,543.894163387503,548.3389282226562,38701200,0.0,0.0,0.0
2024-07-11,548.4561564855596,549.3255886798729,542.9759074999535,543.61083984375,53054200,0.0,0.0,0.0
2024-07-12,544.7342036963953,550.6345006536228,544.2653232987394,547.0396118164062,53084400,0.0,0.0,0.0
2024-07-15,549.0324432768749,551.7774564341378,546.6879221671659,548.5440063476562,40584300,0.0,0.0,0.0
2024-07-16,549.8530274778409,552.090047326324,549.1008154677004,551.7969970703125,36475300,0.0,0.0,0.0
2024-07-17,545.8772131422685,547.5476892504238,543.7378565645935,544.0602416992188,57119000,0.0,0.0,0.0
2024-07-18,545.5938372966342,546.5804894498617,537.700679694463,539.8790893554688,56270400,0.0,0.0,0.0
2024-07-19,539.644738170822,541.2663824595259,535.2390267295067,536.2940673828125,65509100,0.0,0.0,0.0
2024-07-22,540.2113152231016,542.4288382548532,538.2771238069361,541.8231811523438,43346700,0.0,0.0,0.0
2024-07-23,541.7156406949248,543.8647752379528,540.4848296428585,540.9732666015625,34439600,0.0,0.0,0.0
2024-07-24,536.1670544374522,536.4698829953903,527.7952370228695,528.7135009765625,74515300,0.0,0.0,0.0
2024-07-25,528.8308137450439,534.7995603016705,525.0210402154329,525.9588012695312,61158300,0.0,0.0,0.0
2024-07-26,529.7392217162956,534.5356464631268,528.9674531548811,531.8492431640625,53763800,0.0,0.0,0.0
2024-07-29,533.3927971337158,534.3989464184045,530.1690650137424,532.1619262695312,39515800,0.0,0.0,0.0
2024-07-30,533.6271909452782,534.6822315404584,526.0661958644091,529.4656982421875,46853600,0.0,0.0,0.0
2024-07-31,536.2843251839307,540.6998152024645,534.9167372159726,538.072021484375,65663400,0.0,0.0,0.0
2024-08-01,539.7912440920945,542.0380422456446,526.955106117804,530.4523315429688,76428700,0.0,0.0,0.0
2024-08-02,523.3603002519518,524.5716145988897,516.3756265717791,520.5762329101562,82789100,0.0,0.0,0.0
2024-08-05,499.80785259777787,511.4717311244644,498.4695101090915,505.41510009765625,146267400,0.0,0.0,0.0
2024-08-06,507.2125052074326,517.4990173620844,505.89374911647377,510.0747985839844,84826300,0.0,0.0,0.0
2024-08-07,516.2486605015515,519.2965627450678,506.0696484137689,506.66552734375,70698300,0.0,0.0,0.0
2024-08-08,511.79405372836936,519.0033889369354,509.77197692780607,518.3782348632812,63276600,0.0,0.0,0.0
2024-08-09,517.5576710131196,522.1489912653111,516.3365783728381,520.6641235351562,45619600,0.0,0.0,0.0
2024-08-12,521.8559471668351,523.3407552909962,518.6713279832952,520.9376831054688,42542100,0.0,0.0,0.0
2024-08-13,524.122235093717,529.739260585726,523.8780165940644,529.5047607421875,52333100,0.0,0.0,0.0
2024-08-14,530.2961433616041,532.3573932676823,527.6292958362486,531.1753540039062,42446900,0.0,0.0,0.0
2024-08-15,536.7922766972661,540.5629961238054,536.1866195717042,540.2797241210938,60846800,0.0,0.0,0.0
2024-08-16,538.6679690791409,542.1847520674191,538.511695437375,541.4911499023438,44430700,0.0,0.0,0.0
2024-08-19,541.9012465320536,546.6683959960938,541.0513709978661,546.6683959960938,39121800,0.0,0.0,0.0
2024-08-20,546.2191462607274,547.8700657821756,544.4412283435015,545.779541015625,33732300,0.0,0.0,0.0
2024-08-21,546.8248322343893,549.1106842316043,541.9013486274712,547.6551513671875,41514600,0.0,0.0,0.0
2024-08-22,549.5502187339081,550.155875826028,542.1454973391976,543.3568115234375,56121500,0.0,0.0,0.0
2024-08-23,546.5904001832064,550.0680696349215,544.4021520897437,549.1302490234375,50639400,0.0,0.0,0.0
2024-08-26,550.1559715338451,550.8690705771505,546.1214765619129,547.8212280273438,35788600,0.0,0.0,0.0
2024-08-27,546.5512887213379,549.0618623501647,545.4083627021253,548.5734252929688,32693900,0.0,0.0,0.0
2024-08-28,548.2315309438809,548.661357929549,542.204174863817,545.3887939453125,41066000,0.0,0.0,0.0
2024-08-29,547.3522554939839,550.6443160255352,544.294635177053,545.4375610351562,38715200,0.0,0.0,0.0
2024-08-30,547.8016709409602,551.1523417216108,544.2556134288437,550.6443481445312,62700100,0.0,0.0,0.0
2024-09-03,547.508549729637,547.8407131286382,536.8020487007664,539.3126220703125,60600100,0.0,0.0,0.0
2024-09-04,537.4760847370844,541.608242662233,536.7532075195429,538.208740234375,47224900,0.0,0.0,0.0
2024-09-05,538.1501466111926,540.9928237930679,534.4477558926965,536.8997192382812,44264300,0.0,0.0,0.0
2024-09-06,537.2221796738046,538.8437645502386,526.9650009606123,527.8637084960938,68493800,0.0,0.0,0.0
