Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-02-22,489.25091074641995,493.59970240133447,488.2898811137423,492.6387023925781,76402500,0.0,0.0,0.0
2024-02-23,494.3568862406584,495.191718012327,492.250447577862,492.9784851074219,61321800,0.0,0.0,0.0
2024-02-26,493.4152043952731,493.85203868692207,491.0466536727384,491.1728515625,50386700,0.0,0.0,0.0
2024-02-27,491.86214231163,492.30866367947897,489.9692329795254,492.08538818359375,48854500,0.0,0.0,0.0
2024-02-28,490.53220860244136,492.0174038220213,490.17304819868775,491.43499755859375,56506600,0.0,0.0,0.0
2024-02-29,493.19197313484807,494.8130532117829,490.55162288856457,493.20166015625,83924800,0.0,0.0,0.0
2024-03-01,494.07533144522296,498.2590878764062,493.6676174504883,497.83197021484375,76844800,0.0,0.0,0.0
2024-03-04,497.03607301464484,499.1425115484434,497.00692307628157,497.2981262207031,49799300,0.0,0.0,0.0
2024-03-05,495.2984852488147,495.7450362651965,490.1245782125844,492.3280944824219,72855600,0.0,0.0,0.0
2024-03-06,495.59937641592427,497.07488469099843,493.53177482463775,494.82281494140625,68382400,0.0,0.0,0.0
2024-03-07,498.1135389799133,500.7830096761973,494.8810360564722,499.734619140625,58652100,0.0,0.0,0.0
2024-03-08,500.3655769656846,503.04470489035225,496.16235769149256,496.7350769042969,86532500,0.0,0.0,0.0
2024-03-11,495.53145243574386,496.8904498381802,493.6094227797772,496.3080139160156,62557200,0.0,0.0,0.0
2024-03-12,498.41446966211043,502.22937893995004,495.90028750048145,501.64697265625,73114400,0.0,0.0,0.0
2024-03-13,501.9672573875113,502.14197926945354,499.4239845817287,500.8606262207031,55104100,0.0,0.0,0.0
2024-03-14,501.831351753217,501.9866995940405,496.8321966177629,499.87054443359375,110171800,0.0,0.0,0.0
2024-03-15,496.80816405826874,498.2590460217431,494.77306623402836,496.4381408691406,107646300,1.595,0.0,0.0
2024-03-18,500.4985887866016,501.93969410963876,498.97956820958467,499.3885192871094,88893300,0.0,0.0,0.0
2024-03-19,498.6972103635703,502.44605736767124,497.6942371868493,502.1636962890625,60755300,0.0,0.0,0.0
2024-03-20,502.22210687375775,506.9446864437559,501.5502289693654,506.808349609375,69594600,0.0,0.0,0.0
2024-03-21,509.6419901809582,510.34304922248214,508.20082532016534,508.4832458496094,60256100,0.0,0.0,0.0
2024-03-22,508.3955498176283,508.88241615238655,507.2854803107173,507.51922607421875,79070800,0.0,0.0,0.0
2024-03-25,506.1463075448143,507.26612405969263,505.9612959318849,506.11712646484375,48512100,0.0,0.0,0.0
2024-03-26,507.53866742888704,507.87950952715136,504.78304672651166,505.1822509765625,65463700,0.0,0.0,0.0
2024-03-27,508.00615306178463,509.466752240446,505.84443537276076,509.4277648925781,82999800,0.0,0.0,0.0
2024-03-28,509.46672014586477,510.829910300913,509.04802220619024,509.33038330078125,96294900,0.0,0.0,0.0
2024-04-01,510.07039018205234,510.60593125263364,507.2854696375655,508.4442138671875,62477500,0.0,0.0,0.0
2024-04-02,504.62727251731803,505.34782527414643,502.9134932946272,505.2115478515625,74230300,0.0,0.0,0.0
2024-04-03,504.1208688391064,507.266065898289,504.0721940901131,505.7664794921875,59155800,0.0,0.0,0.0
2024-04-04,509.76856679026787,510.10934946561747,499.2911933332161,499.5930480957031,96858100,0.0,0.0,0.0
2024-04-05,500.9465048519071,506.7694068986325,500.5083132867227,504.81219482421875,74546500,0.0,0.0,0.0
2024-04-08,505.5133007732254,506.516214442084,504.2863881936749,505.09454345703125,48401800,0.0,0.0,0.0
2024-04-09,506.8278303713481,507.0712635271461,500.8393509659492,505.6788330078125,68049200,0.0,0.0,0.0
2024-04-10,499.9922752896709,502.60187193743167,498.638831930463,500.615478515625,82652800,0.0,0.0,0.0
2024-04-11,502.1343964769264,505.8345682969367,498.62898305416263,504.3934631347656,70099000,0.0,0.0,0.0
2024-04-12,500.85886371567153,502.2707879594682,495.70780962230026,497.43133544921875,92561100,0.0,0.0,0.0
2024-04-15,501.5989207934361,501.7644387082916,490.3522904966187,491.199462890625,92101400,0.0,0.0,0.0
2024-04-16,491.676555438244,493.19557596027215,489.018254666714,490.3035888671875,73484000,0.0,0.0,0.0
2024-04-17,492.75738492725213,492.9229325491744,486.00942494137024,487.40185546875,75910300,0.0,0.0,0.0
2024-04-18,488.7943295112607,490.88784877913054,485.46415075166374,486.39892578125,74548100,0.0,0.0,0.0
2024-04-19,486.32104754330464,487.3142441699,480.8876025986124,482.1534729003906,102212600,0.0,0.0,0.0
2024-04-22,484.7533503648902,489.18385210193054,482.41639776348796,486.5937194824219,67961000,0.0,0.0,0.0
2024-04-23,488.5995489497242,492.79633413093177,486.4086505723251,492.3678894042969,64633600,0.0,0.0,0.0
2024-04-24,493.2540640735244,494.0427852311199,489.9141678416356,492.13427734375,55928100,0.0,0.0,0.0
2024-04-25,486.0678932982719,491.0241892900092,484.4222826199273,490.2646789550781,69122400,0.0,0.0,0.0
2024-04-26,493.04949947545424,496.4867743057136,492.41657923952914,494.9093322753906,64306100,0.0,0.0,0.0
2024-04-29,496.69128964862307,497.33395677101214,493.9258924563797,496.6620788574219,46415400,0.0,0.0,0.0
2024-04-30,495.20149000874,496.1752226900087,488.7943420410156,488.7943420410156,77483600,0.0,0.0,0.0
2024-05-01,488.2100967940072,494.841213980312,486.7397509352648,487.2071533203125,80242800,0.0,0.0,0.0
2024-05-02,490.90730120185356,492.60161619088024,486.4281251448712,491.7641906738281,62550200,0.0,0.0,0.0
2024-05-03,497.73321224009646,499.08668524553275,495.20150126804214,497.85980224609375,72756700,0.0,0.0,0.0
2024-05-06,500.25513498697876,503.039996024656,499.81694342031363,503.0010681152344,47264700,0.0,0.0,0.0
2024-05-07,503.96513398697067,504.9486136014355,502.8843048675207,503.5561828613281,52561300,0.0,0.0,0.0
2024-05-08,501.7254092481323,504.14024679039943,501.6085661045977,503.6047058105469,42047200,0.0,0.0,0.0
2024-05-09,503.7897771689901,506.5454570669787,503.1373929681529,506.5064697265625,43643700,0.0,0.0,0.0
2024-05-10,508.1034888313709,508.91170366265516,505.9418306327187,507.15899658203125,52233200,0.0,0.0,0.0
2024-05-13,508.83376404779614,508.9408603825465,506.0878306657376,507.2270812988281,36716400,0.0,0.0,0.0
2024-05-14,507.42181386177714,510.0703976103099,506.88627278339663,509.5542907714844,57535900,0.0,0.0,0.0
2024-05-15,512.0178797101214,516.1562436643347,511.38492968552964,515.8641357421875,59504900,0.0,0.0,0.0
2024-05-16,515.9614786446474,517.558414507879,514.6566506998298,514.802734375,50244800,0.0,0.0,0.0
2024-05-17,514.9196434193897,515.6110151080264,513.4687910457112,515.5428466796875,59187600,0.0,0.0,0.0
2024-05-20,515.6596602461204,517.5973789121299,515.2701433728218,516.1367797851562,37764200,0.0,0.0,0.0
2024-05-21,515.3772058901883,517.5583573493641,515.1727006539206,517.4025268554688,33437000,0.0,0.0,0.0
2024-05-22,516.7113097871478,517.4221156794935,513.7413773413039,515.912841796875,48390000,0.0,0.0,0.0
2024-05-23,518.9605990872589,519.0676954201629,510.93699174891134,512.1444702148438,57211200,0.0,0.0,0.0
2024-05-24,513.9846980938406,516.3411736344989,513.0402060562079,515.532958984375,41291100,0.0,0.0,0.0
2024-05-28,516.3412489766735,516.5749353115505,513.2642204156563,515.893310546875,36269600,0.0,0.0,0.0
2024-05-29,511.87174962966077,513.458938533357,511.5698948988185,512.2807006835938,45190300,0.0,0.0,0.0
2024-05-30,510.74230907986095,511.4044402025134,507.63609930287237,508.8824462890625,46377600,0.0,0.0,0.0
2024-05-31,509.8368376154552,513.6441071219834,504.7441741112185,513.5175170898438,90785800,0.0,0.0,0.0
2024-06-03,515.1240197883811,515.4063808363203,508.8726139393969,513.93603515625,46835700,0.0,0.0,0.0
2024-06-04,512.631323194632,515.2506664560023,511.17072418863216,514.5106201171875,34632700,0.0,0.0,0.0
2024-06-05,516.8280887412405,520.645104022442,514.8416361330836,520.6256103515625,47610400,0.0,0.0,0.0
2024-06-06,520.9275073614583,521.3559521321091,518.6879340097541,520.6159057617188,30808500,0.0,0.0,0.0
2024-06-07,519.6421291117942,522.787325920015,518.5515533208824,519.9829711914062,43224500,0.0,0.0,0.0
2024-06-10,519.1747616812378,521.9109480214009,518.5807990347079,521.589599609375,35686100,0.0,0.0,0.0
2024-06-11,520.0414093421914,522.9041857425336,518.0744503489441,522.8457641601562,36383400,0.0,0.0,0.0
2024-06-12,527.4028194115604,529.8274041983666,526.1077383475028,527.139892578125,63251300,0.0,0.0,0.0
2024-06-13,528.8829186945259,529.0581834417079,525.4164327979901,528.2012939453125,44760900,0.0,0.0,0.0
2024-06-14,526.6725890295746,528.551886156822,525.6696157422205,528.522705078125,40089900,0.0,0.0,0.0
2024-06-17,527.8410888070123,534.1216772051151,527.3834034899254,532.7291870117188,55839500,0.0,0.0,0.0
2024-06-18,532.7875604635906,534.2092316077063,532.3688625324717,534.0826416015625,41376400,0.0,0.0,0.0
2024-06-20,535.0076850141029,535.669816103357,530.8595742964317,532.6317749023438,70328200,0.0,0.0,0.0
2024-06-21,531.8102827682807,533.0313753907063,530.4621917432297,531.917724609375,64338600,1.759,0.0,0.0
2024-06-24,531.7419157804823,534.3013212499749,530.0714395414016,530.1886596679688,45528700,0.0,0.0,0.0
2024-06-25,531.4098071206151,532.5918464129629,529.8956639766467,532.2304077148438,37936200,0.0,0.0,0.0
2024-06-26,531.1165526304471,533.6075690548244,530.471842115672,532.8944702148438,38550600,0.0,0.0,0.0
2024-06-27,532.7578061070262,534.3110621107577,532.0153722749866,533.7346801757812,35041500,0.0,0.0,0.0
2024-06-28,534.5064116818106,537.5543137581463,530.3938098387125,531.6343994140625,76144500,0.0,0.0,0.0
2024-07-01,533.0117876323043,533.2560061424955,529.9737236752046,532.728515625,40297800,0.0,0.0,0.0
2024-07-02,531.1265210220305,536.313720703125,531.0776892361615,536.313720703125,40434800,0.0,0.0,0.0
2024-07-03,536.000949362856,539.068347757372,535.9618958708759,538.7069091796875,32789900,0.0,0.0,0.0
2024-07-05,539.0098526062544,542.213968717536,538.3748605783948,541.8134765625,41488400,0.0,0.0,0.0
2024-07-08,542.5948722312855,543.3861377502993,541.3737797869028,542.4385986328125,36110500,0.0,0.0,0.0
2024-07-09,543.396013525926,544.2947210316149,542.6731362089374,542.9661865234375,27289700,0.0,0.0,0.0
2024-07-10,544.1872136667199,548.6808102777995,543.894163387503,548.3389282226562,38701200,0.0,0.0,0.0
2024-07-11,548.4561564855596,549.3255886798729,542.9759074999535,543.61083984375,53054200,0.0,0.0,0.0
2024-07-12,544.7342644743289,550.6345620898736,544.2653840243584,547.0396728515625,53084400,0.0,0.0,0.0
2024-07-15,549.0325654558818,551.7775792240066,546.6880438244344,548.5441284179688,40584300,0.0,0.0,0.0
2024-07-16,549.8530274778409,552.090047326324,549.1008154677004,551.7969970703125,36475300,0.0,0.0,0.0
2024-07-17,545.8772131422685,547.5476892504238,543.7378565645935,544.0602416992188,57119000,0.0,0.0,0.0
2024-07-18,545.593898977862,546.580551242634,537.7007404833427,539.879150390625,56270400,0.0,0.0,0.0
2024-07-19,539.6447995873152,541.2664440605769,535.2390876445896,536.2941284179688,65509100,0.0,0.0,0.0
2024-07-22,540.2111935159352,542.428716048089,538.2770025355343,541.8230590820312,43346700,0.0,0.0,0.0
2024-07-23,541.7155795760103,543.8647138765629,540.48476866281,540.9732055664062,34439600,0.0,0.0,0.0
2024-07-24,536.1671163330532,536.4699449259502,527.7952979520205,528.7135620117188,74515300,0.0,0.0,0.0
2024-07-25,528.8306910081631,534.7994361794972,525.0209183627663,525.9586791992188,61158300,0.0,0.0,0.0
2024-07-26,529.7392825093052,534.5357078065754,528.9675138593225,531.8493041992188,53763800,0.0,0.0,0.0
2024-07-29,533.3928583100442,534.3990077101311,530.1691258203317,532.1619873046875,39515800,0.0,0.0,0.0
2024-07-30,533.6271909452782,534.6822315404584,526.0661958644091,529.4656982421875,46853600,0.0,0.0,0.0
2024-07-31,536.2843251839307,540.6998152024645,534.9167372159726,538.072021484375,65663400,0.0,0.0,0.0
2024-08-01,539.7913062018092,542.0381046138815,526.9551667505608,530.452392578125,76428700,0.0,0.0,0.0
2024-08-02,523.3603002519518,524.5716145988897,516.3756265717791,520.5762329101562,82789100,0.0,0.0,0.0
2024-08-05,499.80782241877216,511.4717002411795,498.4694800108966,505.4150695800781,146267400,0.0,0.0,0.0
