Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-09-12,430.5909909482861,432.1131477113599,429.08809157187744,429.6661071777344,67565400,0.0,0.0,0.0
2023-09-13,429.8877509320253,431.3232055262028,428.7894623481302,430.1671447753906,60199300,0.0,0.0,0.0
2023-09-14,432.63336626870154,434.56977723810513,431.33277242916336,433.8761291503906,83430800,0.0,0.0,0.0
2023-09-15,432.29349359000435,432.6222009297626,428.21361030761426,428.6486511230469,111848900,1.583,0.0,0.0
2023-09-18,428.3393572391215,430.1956202798295,427.8656361967372,428.9001159667969,55752200,0.0,0.0,0.0
2023-09-19,427.9815868766938,428.5713482483716,425.332573169419,428.0105895996094,66514600,0.0,0.0,0.0
2023-09-20,429.2674693964477,429.68318495179983,423.8727265693422,424.0757751464844,82562600,0.0,0.0,0.0
2023-09-21,421.233389771168,421.49441429318694,416.91180676973505,417.0664978027344,104095800,0.0,0.0,0.0
2023-09-22,418.091288955446,419.6864977783781,415.71294757869936,416.1286926269531,100829700,0.0,0.0,0.0
2023-09-25,414.920205158679,417.9172517040119,414.485134786977,417.87860107421875,70874500,0.0,0.0,0.0
2023-09-26,414.84285049792544,415.54862280920696,410.90798029741677,411.73944091796875,96168400,0.0,0.0,0.0
2023-09-27,412.90931622583537,413.47007499335564,408.268702550775,411.9038391113281,104705800,0.0,0.0,0.0
2023-09-28,411.3527373620953,415.964347748709,410.76297593705533,414.2917785644531,92258300,0.0,0.0,0.0
2023-09-29,417.3372277775056,417.5112441372113,411.76846823252566,413.2863464355469,115111300,0.0,0.0,0.0
2023-10-02,412.454856073705,414.3691244055631,410.36657139466814,413.1219482421875,83798600,0.0,0.0,0.0
2023-10-03,410.94667474306095,413.1799731499237,406.2287013020404,407.5918884277344,103760600,0.0,0.0,0.0
2023-10-04,408.0559363281981,411.30435944495287,406.59606370497346,410.5599365234375,87453000,0.0,0.0,0.0
2023-10-05,410.269877205424,411.2463514179395,407.1858225474584,410.4052429199219,70142700,0.0,0.0,0.0
2023-10-06,407.95929439211045,416.81515765208843,406.63478734252965,415.2779541015625,113273300,0.0,0.0,0.0
2023-10-09,413.3829504373266,418.5069910271343,412.8318987010215,417.93658447265625,80374400,0.0,0.0,0.0
2023-10-10,418.56502711101643,422.70291641435927,418.16863686530417,420.1119079589844,78607300,0.0,0.0,0.0
2023-10-11,421.17534896503963,422.0841107631383,418.79700772466646,421.832763671875,62451700,0.0,0.0,0.0
2023-10-12,422.4418474172078,422.81888280363904,416.91176888328704,419.2610778808594,81154200,0.0,0.0,0.0
2023-10-13,420.7596289275812,421.9584770278049,415.60661494268294,417.1728210449219,95143100,0.0,0.0,0.0
2023-10-16,419.4158131019472,422.6255856986061,419.1741138914331,421.5621032714844,75433200,0.0,0.0,0.0
2023-10-17,418.43931518310666,423.59235858221746,418.09128250171426,421.542724609375,75324700,0.0,0.0,0.0
2023-10-18,419.77352121429993,420.73064064200355,414.8428514424272,415.9256591796875,93559800,0.0,0.0,0.0
2023-10-19,416.64102737947263,418.44893239107597,411.5943476952613,412.2710876464844,121323000,0.0,0.0,0.0
2023-10-20,411.8361348739324,412.3775387523352,407.09880668145956,407.2051696777344,123919900,0.0,0.0,0.0
2023-10-23,405.6776368923659,410.3569598965053,403.92773684712256,406.4994201660156,92035100,0.0,0.0,0.0
2023-10-24,408.61664598235126,410.71460793995783,406.77006062450005,409.5641174316406,78564200,0.0,0.0,0.0
2023-10-25,407.8819905149794,407.9109932440979,403.1736644565339,403.6860656738281,94223200,0.0,0.0,0.0
2023-10-26,402.6225206966068,403.47327705797994,397.9335505307934,398.85198974609375,115156800,0.0,0.0,0.0
2023-10-27,400.43762562519,400.83401590980566,395.6229662582375,397.0441589355469,107367700,0.0,0.0,0.0
2023-10-30,399.82851071417565,402.84491222424634,398.53300645045545,401.7911071777344,86562700,0.0,0.0,0.0
2023-10-31,402.3614742415841,404.6334525608876,400.4568834170143,404.3144226074219,79665200,0.0,0.0,0.0
2023-11-01,405.28123407598383,409.43844855236455,404.74947812853236,408.6263427734375,98068100,0.0,0.0,0.0
2023-11-02,412.41616442869764,416.612088488878,412.3968391143164,416.4573974609375,94938900,0.0,0.0,0.0
2023-11-03,418.75837375712325,421.8037777300333,418.6326854543438,420.25689697265625,100167800,0.0,0.0,0.0
2023-11-06,421.01096687249964,421.6683815579989,419.2803924905788,421.2236633300781,67831700,0.0,0.0,0.0
2023-11-07,421.22369728667144,423.0606052933152,420.0828841514639,422.4225158691406,64256100,0.0,0.0,0.0
2023-11-08,423.0219913930459,423.5440700044392,420.43098266202935,422.7319641113281,61746000,0.0,0.0,0.0
2023-11-09,423.8727442351021,423.91142437106953,419.00975716373983,419.4351501464844,83174400,0.0,0.0,0.0
2023-11-10,421.5040718428815,426.2896982135309,419.4254351571336,425.9803161621094,89462200,0.0,0.0,0.0
2023-11-13,424.64619358239656,426.6764433760795,423.86309048956497,425.5743103027344,52236100,0.0,0.0,0.0
2023-11-14,431.50079597873554,435.1166069139446,431.2784220719966,433.8307800292969,97176900,0.0,0.0,0.0
2023-11-15,435.16486101976614,436.3927117469104,433.8983596665992,434.7491455078125,77327600,0.0,0.0,0.0
2023-11-16,434.30447059030485,435.59997479434537,433.24098818272,435.28094482421875,66665800,0.0,0.0,0.0
2023-11-17,435.2906012114316,436.43144390959674,434.37216191303287,435.8223571777344,83133200,0.0,0.0,0.0
2023-11-20,435.5709613361329,440.01823251915994,435.56128392675316,439.1771240234375,69936200,0.0,0.0,0.0
2023-11-21,438.13299304399567,439.0514618608499,436.9534996970191,438.2200012207031,49244600,0.0,0.0,0.0
2023-11-22,439.87321460582723,441.22672421241435,438.81940964411666,439.911865234375,59394900,0.0,0.0,0.0
2023-11-24,439.9602117787139,440.3759273074353,439.631504418495,440.18255615234375,29737400,0.0,0.0,0.0
2023-11-27,439.55413995178077,440.3662456876674,439.00305871890555,439.3898010253906,50506000,0.0,0.0,0.0
2023-11-28,439.00310690168646,441.1203943936042,438.4423777026132,439.82489013671875,62115000,0.0,0.0,0.0
2023-11-29,441.97117519611106,443.10234049536746,439.1191421839662,439.5155029296875,63146000,0.0,0.0,0.0
2023-11-30,440.3565962233876,441.5940948885885,438.2876370073433,441.24603271484375,79752700,0.0,0.0,0.0
2023-12-01,440.6370255353667,444.38820233909854,440.0472935709732,443.8564758300781,89183400,0.0,0.0,0.0
2023-12-04,440.4726232624604,443.8757373404589,439.2544498661346,441.52642822265625,72430900,0.0,0.0,0.0
2023-12-05,440.14397929835064,442.3966031608258,439.76691433401015,441.4394836425781,69793500,0.0,0.0,0.0
2023-12-06,443.57609928018036,443.60510200805135,439.2255130737281,439.66058349609375,69124700,0.0,0.0,0.0
2023-12-07,441.7391409339485,443.66305717468333,441.13973162302386,443.01531982421875,66995400,0.0,0.0,0.0
2023-12-08,442.2708481089666,445.4516177863762,442.02914891320626,444.9198913574219,83194400,0.0,0.0,0.0
2023-12-11,444.4268307846884,446.8244975103325,444.2141343049595,446.65045166015625,65002200,0.0,0.0,0.0
2023-12-12,446.3024402574832,448.7871152745883,445.30664066950123,448.6904296875,68327600,0.0,0.0,0.0
2023-12-13,449.0674408996175,455.12927578193285,448.709730800554,454.8778991699219,93278000,0.0,0.0,0.0
2023-12-14,456.81145899765846,458.0006296077065,453.6693695971455,456.3377380371094,119026000,0.0,0.0,0.0
2023-12-15,455.7417439978948,456.91633245678577,453.74207009746453,455.58642578125,141553700,1.906,0.0,0.0
2023-12-18,457.1881698520897,459.1296032853033,456.13009218585904,458.149169921875,70375300,0.0,0.0,0.0
2023-12-19,458.6927663957653,461.01279355520546,458.6151220933891,460.93511962890625,55761800,0.0,0.0,0.0
2023-12-20,460.0809194667682,461.96411240098564,454.12073380686763,454.5478515625,102921000,0.0,0.0,0.0
2023-12-21,457.5278509164755,459.1295570366737,455.1107760152546,458.8577575683594,86667500,0.0,0.0,0.0
2023-12-22,459.98374941589714,461.45925759296136,457.8870276491879,459.7799072265625,67160400,0.0,0.0,0.0
2023-12-26,460.1876248035588,462.62410332069675,460.1099508863103,461.7213439941406,55387000,0.0,0.0,0.0
2023-12-27,461.51744807730427,462.7017233741636,460.98356586002933,462.5561218261719,68000300,0.0,0.0,0.0
2023-12-28,462.9153345190397,463.5656980482324,462.31349497002446,462.73089599609375,77158100,0.0,0.0,0.0
2023-12-29,462.5367654374911,463.06096072132885,459.4401769650659,461.3913269042969,122283100,0.0,0.0,0.0
2024-01-02,458.333531951908,459.7993234289346,456.71242227128295,458.8091735839844,123623700,0.0,0.0,0.0
2024-01-03,456.6542157231931,457.3919698393569,454.4604162904711,455.062255859375,103585900,0.0,0.0,0.0
2024-01-04,454.5865557790852,457.1686653982138,453.3731600721968,453.596435546875,84232200,0.0,0.0,0.0
2024-01-05,453.8003122508208,456.66393818647634,452.7713549830218,454.2177429199219,86118900,0.0,0.0,0.0
2024-01-08,454.71278328613425,460.84771948944723,454.5865853845721,460.7021179199219,74879100,0.0,0.0,0.0
2024-01-09,458.05205442710235,461.02244496424106,457.54729244084217,460.0032043457031,65931400,0.0,0.0,0.0
2024-01-10,460.27499186871785,463.4686578138975,459.9934757568045,462.6047058105469,67310600,0.0,0.0,0.0
2024-01-11,463.6045274671268,464.1190060691037,458.43062113494074,462.4008483886719,77940700,0.0,0.0,0.0
2024-01-12,463.8472262405501,464.58498035155515,461.3136700813151,462.72119140625,58026400,0.0,0.0,0.0
2024-01-16,461.34278348918724,462.6532272077025,459.2071951071508,461.0224304199219,85014900,0.0,0.0,0.0
2024-01-17,458.0035703058881,458.94516670999695,456.1106608508071,458.4598083496094,68843900,0.0,0.0,0.0
2024-01-18,460.12938495584103,463.09005873569527,458.58594911701266,462.5367431640625,91856200,0.0,0.0,0.0
2024-01-19,463.66277131466796,468.5843115147551,462.5852901238366,468.30279541015625,110834500,0.0,0.0,0.0
2024-01-22,469.83656769535,471.0111265282756,468.6425755704272,469.29296875,75844900,0.0,0.0,0.0
2024-01-23,469.8365966379768,470.9043613024555,468.74939868030367,470.66168212890625,49945300,0.0,0.0,0.0
2024-01-24,473.525295727068,474.45717543420074,470.68110299788805,471.1761779785156,81765000,0.0,0.0,0.0
2024-01-25,473.30196574868353,474.0105994997861,471.1761237432126,473.7388000488281,72525000,0.0,0.0,0.0
2024-01-26,473.3117458196852,474.7969411657135,472.2925051479898,473.13702392578125,76641600,0.0,0.0,0.0
2024-01-29,473.4476564539632,477.0296033689382,472.90405748370506,476.88397216796875,61322800,0.0,0.0,0.0
2024-01-30,476.19475312019154,477.2237103899132,475.7579187820987,476.5151062011719,58618400,0.0,0.0,0.0
2024-01-31,474.31155855924624,474.75807991768903,468.7202212489611,468.7396545410156,126011100,0.0,0.0,0.0
2024-02-01,470.43842101293257,474.90372358641025,469.6327095934461,474.8746032714844,91891600,0.0,0.0,0.0
2024-02-02,475.31139921660196,481.5239798187347,474.971642466127,479.873779296875,99228200,0.0,0.0,0.0
2024-02-05,479.24275149109314,479.9028316062999,475.8743640258932,478.12640380859375,75757100,0.0,0.0,0.0
2024-02-06,479.0680669349689,479.84465802363434,477.6411122849623,479.5146179199219,55918600,0.0,0.0,0.0
2024-02-07,481.75695184930976,483.93134756331705,480.8541628931194,483.5139465332031,70556500,0.0,0.0,0.0
2024-02-08,483.51398020972,484.10610316011065,482.69858176017516,483.7275390625,52343600,0.0,0.0,0.0
2024-02-09,484.2322563033971,486.95996752942966,483.89249957484776,486.5231628417969,63979400,0.0,0.0,0.0
2024-02-12,486.4940393494017,488.7557959365899,485.59125041968997,486.3096008300781,56502300,0.0,0.0,0.0
2024-02-13,480.04846760997253,482.5334996770295,476.35003982173856,479.61163330078125,113099200,0.0,0.0,0.0
2024-02-14,482.2423403647749,484.4555731763151,479.92231331563113,483.97021484375,68387800,0.0,0.0,0.0
2024-02-15,484.66915861837293,487.4939478237512,484.19348728209525,487.30950927734375,61683000,0.0,0.0,0.0
2024-02-16,487.00856229426716,488.1442842020213,484.144936285217,484.8826904296875,75532900,0.0,0.0,0.0
2024-02-20,483.14510603430045,483.8149029118612,479.97087316267243,482.2132263183594,71736700,0.0,0.0,0.0
2024-02-21,480.9124933217148,482.8053731626366,479.106944807319,482.6500549316406,59293400,0.0,0.0,0.0
2024-02-22,489.25091074641995,493.59970240133447,488.2898811137423,492.6387023925781,76402500,0.0,0.0,0.0
2024-02-23,494.35685563775104,495.1916873577398,492.25041710535265,492.97845458984375,61321800,0.0,0.0,0.0
2024-02-26,493.41526570907337,493.8521000550051,491.0467146922128,491.17291259765625,50386700,0.0,0.0,0.0
2024-02-27,491.86214231163,492.30866367947897,489.9692329795254,492.08538818359375,48854500,0.0,0.0,0.0
2024-02-28,490.5322390639573,492.01743437576624,490.17307863790023,491.4350280761719,56506600,0.0,0.0,0.0
2024-02-29,493.1920036518268,494.8130838290683,490.5516532421677,493.2016906738281,83924800,0.0,0.0,0.0
2024-03-01,494.075392019808,498.2591489639279,493.6676779750869,497.83203125,76844800,0.0,0.0,0.0
2024-03-04,497.03610351614157,499.14254217920546,497.0069535759895,497.29815673828125,49799300,0.0,0.0,0.0
2024-03-05,495.2985159505162,495.74506699457805,490.1246085935748,492.328125,72855600,0.0,0.0,0.0
2024-03-06,495.59937641592427,497.07488469099843,493.53177482463775,494.82281494140625,68382400,0.0,0.0,0.0
2024-03-07,498.1135389799133,500.7830096761973,494.8810360564722,499.734619140625,58652100,0.0,0.0,0.0
2024-03-08,500.3656691875528,503.0447976060077,496.1624491386697,496.73516845703125,86532500,0.0,0.0,0.0
2024-03-11,495.5314219659159,496.89041928478855,493.6093924281333,496.3079833984375,62557200,0.0,0.0,0.0
2024-03-12,498.41443934118087,502.2293483869414,495.9002573325016,501.6469421386719,73114400,0.0,0.0,0.0
2024-03-13,501.9672879725168,502.14200986510485,499.4240150117718,500.86065673828125,55104100,0.0,0.0,0.0
2024-03-14,501.831351753217,501.9866995940405,496.8321966177629,499.87054443359375,110171800,0.0,0.0,0.0
2024-03-15,496.80813351794416,498.2590153922283,494.7730358188075,496.4381103515625,107646300,1.595,0.0,0.0
2024-03-18,500.498619372016,501.93972478311895,498.9795987021718,499.3885498046875,88893300,0.0,0.0,0.0
2024-03-19,498.6972103635703,502.44605736767124,497.6942371868493,502.1636962890625,60755300,0.0,0.0,0.0
2024-03-20,502.22210687375775,506.9446864437559,501.5502289693654,506.808349609375,69594600,0.0,0.0,0.0
2024-03-21,509.64192900671355,510.34298796408666,508.2007643189091,508.4831848144531,60256100,0.0,0.0,0.0
2024-03-22,508.3955498176283,508.88241615238655,507.2854803107173,507.51922607421875,79070800,0.0,0.0,0.0
2024-03-25,506.1463075448143,507.26612405969263,505.9612959318849,506.11712646484375,48512100,0.0,0.0,0.0
2024-03-26,507.5386367689601,507.87947884663447,504.7830162330491,505.1822204589844,65463700,0.0,0.0,0.0
2024-03-27,508.00612262936903,509.46672172053235,505.8444050698442,509.427734375,82999800,0.0,0.0,0.0
2024-03-28,509.4667506716118,510.82994090833836,509.0480527068501,509.3304138183594,96294900,0.0,0.0,0.0
2024-04-01,510.07039018205234,510.60593125263364,507.2854696375655,508.4442138671875,62477500,0.0,0.0,0.0
2024-04-02,504.62727251731803,505.34782527414643,502.9134932946272,505.2115478515625,74230300,0.0,0.0,0.0
2024-04-03,504.1208688391064,507.266065898289,504.0721940901131,505.7664794921875,59155800,0.0,0.0,0.0
2024-04-04,509.76856679026787,510.10934946561747,499.2911933332161,499.5930480957031,96858100,0.0,0.0,0.0
2024-04-05,500.94644428413847,506.76934562683624,500.5082527719344,504.8121337890625,74546500,0.0,0.0,0.0
2024-04-08,505.5133007732254,506.516214442084,504.2863881936749,505.09454345703125,48401800,0.0,0.0,0.0
2024-04-09,506.82786095826793,507.071294128757,500.839381191466,505.6788635253906,68049200,0.0,0.0,0.0
2024-04-10,499.9922143304957,502.60181066009386,498.6387711363,500.61541748046875,82652800,0.0,0.0,0.0
2024-04-11,502.13451800051297,505.83469071601695,498.6291037293899,504.3935852050781,70099000,0.0,0.0,0.0
2024-04-12,500.8589251713878,502.2708495884285,495.7078704459787,497.431396484375,92561100,0.0,0.0,0.0
2024-04-15,501.5989207934361,501.7644387082916,490.3522904966187,491.199462890625,92101400,0.0,0.0,0.0
2024-04-16,491.6765860412786,493.19560665785394,489.01828510429004,490.3036193847656,73484000,0.0,0.0,0.0
2024-04-17,492.75738492725213,492.9229325491744,486.00942494137024,487.40185546875,75910300,0.0,0.0,0.0
2024-04-18,488.794360179131,490.8878795783521,485.46418121059236,486.3989562988281,74548100,0.0,0.0,0.0
2024-04-19,486.3210783246666,487.31427501412566,480.8876330360681,482.15350341796875,102212600,0.0,0.0,0.0
2024-04-22,484.7533807670464,489.1838827819534,482.41642801907807,486.59375,67961000,0.0,0.0,0.0
2024-04-23,488.5995489497242,492.79633413093177,486.4086505723251,492.3678894042969,64633600,0.0,0.0,0.0
2024-04-24,493.2540334865075,494.0427545951939,489.914137461728,492.1342468261719,55928100,0.0,0.0,0.0
2024-04-25,486.0678630419317,491.02415872515365,484.42225246602163,490.2646484375,69122400,0.0,0.0,0.0
2024-04-26,493.0495906841402,496.48686615025724,492.41667033113185,494.909423828125,64306100,0.0,0.0,0.0
2024-04-29,496.6913201679961,497.33398732987405,493.9259228058318,496.662109375,46415400,0.0,0.0,0.0
2024-04-30,495.2015209263445,496.1752536684076,488.79437255859375,488.79437255859375,77483600,0.0,0.0,0.0
2024-05-01,488.2100967940072,494.841213980312,486.7397509352648,487.2071533203125,80242800,0.0,0.0,0.0
2024-05-02,490.90730120185356,492.60161619088024,486.4281251448712,491.7641906738281,62550200,0.0,0.0,0.0
2024-05-03,497.73321224009646,499.08668524553275,495.20150126804214,497.85980224609375,72756700,0.0,0.0,0.0
2024-05-06,500.2551653379584,503.0400265445959,499.8169737447077,503.0010986328125,47264700,0.0,0.0,0.0
2024-05-07,503.96513398697067,504.9486136014355,502.8843048675207,503.5561828613281,52561300,0.0,0.0,0.0
2024-05-08,501.7254700555243,504.14030789046143,501.60862689782874,503.6047668457031,42047200,0.0,0.0,0.0
2024-05-09,503.7897771689901,506.5454570669787,503.1373929681529,506.5064697265625,43643700,0.0,0.0,0.0
2024-05-10,508.103397108136,508.91161179352076,505.941739299708,507.1589050292969,52233200,0.0,0.0,0.0
2024-05-13,508.83382527628623,508.94092162392354,506.0878915638067,507.2271423339844,36716400,0.0,0.0,0.0
2024-05-14,507.4218746415022,510.07045870728615,506.8863334989738,509.5543518066406,57535900,0.0,0.0,0.0
2024-05-15,512.01781913004,516.1561825946173,511.3848691803367,515.8640747070312,59504900,0.0,0.0,0.0
2024-05-16,515.9614174721102,517.5583531460086,514.6565896819933,514.8026733398438,50244800,0.0,0.0,0.0
2024-05-17,514.9195824580145,515.6109540647997,513.4687302561026,515.5427856445312,59187600,0.0,0.0,0.0
2024-05-20,515.6597212248555,517.5974401200076,515.2702043054951,516.1368408203125,37764200,0.0,0.0,0.0
2024-05-21,515.3773882789088,517.5585405099803,515.172882970268,517.4027099609375,33437000,0.0,0.0,0.0
2024-05-22,516.7113097871478,517.4221156794935,513.7413773413039,515.912841796875,48390000,0.0,0.0,0.0
2024-05-23,518.9606609347318,519.0677572803991,510.9370526401655,512.14453125,57211200,0.0,0.0,0.0
2024-05-24,513.9848197975488,516.3412958961842,513.0403275362747,515.5330810546875,41291100,0.0,0.0,0.0
2024-05-28,516.3412489766735,516.5749353115505,513.2642204156563,515.893310546875,36269600,0.0,0.0,0.0
2024-05-29,511.8718716025252,513.4590608844294,511.57001679975457,512.2808227539062,45190300,0.0,0.0,0.0
2024-05-30,510.7422784507473,511.4044095336918,507.6360688600374,508.8824157714844,46377600,0.0,0.0,0.0
2024-05-31,509.8367164200918,513.6439850215788,504.7440541264526,513.5173950195312,90785800,0.0,0.0,0.0
2024-06-03,515.1240809646227,515.4064420460951,508.87267437322015,513.9360961914062,46835700,0.0,0.0,0.0
2024-06-04,512.6312623824123,515.250605333056,511.17066354967966,514.5105590820312,34632700,0.0,0.0,0.0
2024-06-05,516.8282099211538,520.6452260973251,514.8417568472363,520.625732421875,47610400,0.0,0.0,0.0
2024-06-06,520.9275073614583,521.3559521321091,518.6879340097541,520.6159057617188,30808500,0.0,0.0,0.0
2024-06-07,519.6421291117942,522.787325920015,518.5515533208824,519.9829711914062,43224500,0.0,0.0,0.0
2024-06-10,519.1748224338155,521.9110090941606,518.5808597177815,521.5896606445312,35686100,0.0,0.0,0.0
2024-06-11,520.0413486344055,522.9041247005574,518.0743898707741,522.845703125,36383400,0.0,0.0,0.0
2024-06-12,527.4028804771598,529.8274655446977,526.1077992631506,527.1399536132812,63251300,0.0,0.0,0.0
2024-06-13,528.8829798084458,529.0582445758802,525.4164935113477,528.2013549804688,44760900,0.0,0.0,0.0
2024-06-14,526.6725282080745,528.5518251182958,525.6695550365463,528.5226440429688,40089900,0.0,0.0,0.0
2024-06-17,527.8410283318889,534.1216160104203,527.3833430672393,532.7291259765625,55839500,0.0,0.0,0.0
2024-06-18,532.7876213507444,534.2092926573293,532.3689233717765,534.0827026367188,41376400,0.0,0.0,0.0
2024-06-20,535.0075623992715,535.669693336776,530.859452632278,532.6316528320312,70328200,0.0,0.0,0.0
2024-06-21,531.810221745453,533.0313142277637,530.4621308750893,531.9176635742188,64338600,1.759,0.0,0.0
2024-06-24,531.7419157804823,534.3013212499749,530.0714395414016,530.1886596679688,45528700,0.0,0.0,0.0
2024-06-25,531.4096852385123,532.5917242597523,529.8955424418219,532.2302856445312,37936200,0.0,0.0,0.0
2024-06-26,531.1166134619692,533.6076301716555,530.4719028733521,532.89453125,38550600,0.0,0.0,0.0
2024-06-27,532.7577451835803,534.3110010096894,532.0153114364416,533.734619140625,35041500,0.0,0.0,0.0
2024-06-28,534.5064116818106,537.5543137581463,530.3938098387125,531.6343994140625,76144500,0.0,0.0,0.0
2024-07-01,533.0118486999152,533.2560672380866,529.973784394742,532.7285766601562,40297800,0.0,0.0,0.0
2024-07-02,531.126400132376,536.3135986328125,531.0775683576217,536.3135986328125,40434800,0.0,0.0,0.0
2024-07-03,536.0010708200014,539.068469909586,535.9620173191718,538.70703125,32789900,0.0,0.0,0.0
2024-07-05,539.0097918869257,542.2139076372644,538.3747999305978,541.8134155273438,41488400,0.0,0.0,0.0
2024-07-08,542.5949943367658,543.3862600338458,541.3739016175886,542.438720703125,36110500,0.0,0.0,0.0
2024-07-09,543.3959524424528,544.2946598471173,542.6730752067231,542.9661254882812,27289700,0.0,0.0,0.0
2024-07-10,544.1873348127845,548.6809324242213,543.8942844683293,548.3390502929688,38701200,0.0,0.0,0.0
2024-07-11,548.4561564855596,549.3255886798729,542.9759074999535,543.61083984375,53054200,0.0,0.0,0.0
2024-07-12,544.7343252522627,550.6346235261244,544.2654447499774,547.0397338867188,53084400,0.0,0.0,0.0
2024-07-15,549.0325654558818,551.7775792240066,546.6880438244344,548.5441284179688,40584300,0.0,0.0,0.0
2024-07-16,549.8530274778409,552.090047326324,549.1008154677004,551.7969970703125,36475300,0.0,0.0,0.0
2024-07-17,545.8772131422685,547.5476892504238,543.7378565645935,544.0602416992188,57119000,0.0,0.0,0.0
2024-07-18,545.5939606590898,546.5806130354061,537.7008012722223,539.8792114257812,56270400,0.0,0.0,0.0
2024-07-19,539.6446767543289,541.2663208584747,535.2389658144236,536.2940063476562,65509100,0.0,0.0,0.0
2024-07-22,540.2113760766848,542.4288993582354,538.277184442637,541.8232421875,43346700,0.0,0.0,0.0
2024-07-23,541.7157018138391,543.8648365993427,540.484890622907,540.9733276367188,34439600,0.0,0.0,0.0
2024-07-24,536.1670544374522,536.4698829953903,527.7952370228695,528.7135009765625,74515300,0.0,0.0,0.0
2024-07-25,528.8306910081631,534.7994361794972,525.0209183627663,525.9586791992188,61158300,0.0,0.0,0.0
2024-07-26,529.7392825093052,534.5357078065754,528.9675138593225,531.8493041992188,53763800,0.0,0.0,0.0
2024-07-29,533.3927359573876,534.3988851266782,530.169004207153,532.161865234375,39515800,0.0,0.0,0.0
2024-07-30,533.6271909452782,534.6822315404584,526.0661958644091,529.4656982421875,46853600,0.0,0.0,0.0
2024-07-31,536.2843251839307,540.6998152024645,534.9167372159726,538.072021484375,65663400,0.0,0.0,0.0
2024-08-01,539.7913062018092,542.0381046138815,526.9551667505608,530.452392578125,76428700,0.0,0.0,0.0
2024-08-02,523.3602388903765,524.5715530952934,516.3755660291246,520.576171875,82789100,0.0,0.0,0.0
2024-08-05,499.80782241877216,511.4717002411795,498.4694800108966,505.4150695800781,146267400,0.0,0.0,0.0
2024-08-06,507.2125052074326,517.4990173620844,505.89374911647377,510.0747985839844,84826300,0.0,0.0,0.0
2024-08-07,516.2486294067602,519.2965314666948,506.0696179320819,506.6654968261719,70698300,0.0,0.0,0.0
2024-08-08,511.79405372836936,519.0033889369354,509.77197692780607,518.3782348632812,63276600,0.0,0.0,0.0
