Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-01-25,473.30199623812143,474.0106300348732,471.1761540957068,473.73883056640625,72525000,0.0,0.0,0.0
2024-01-26,473.3117152908374,474.79691054106985,472.29247468488353,473.1369934082031,76641600,0.0,0.0,0.0
2024-01-29,473.4475958586122,477.029542315143,472.9039969579279,476.8839111328125,61322800,0.0,0.0,0.0
2024-01-30,476.1947226231299,477.2236798269538,475.7578883130134,476.51507568359375,58618400,0.0,0.0,0.0
2024-01-31,474.31152767890586,474.7580490082776,468.7201907326481,468.7396240234375,126011100,0.0,0.0,0.0
2024-02-01,470.4384512454217,474.9037541058598,469.63273977415656,474.8746337890625,91891600,0.0,0.0,0.0
2024-02-02,475.31136898916844,481.523949196212,474.97161226030033,479.8737487792969,99228200,0.0,0.0,0.0
2024-02-05,479.24284325758833,479.9029234991888,475.8744551474019,478.1264953613281,75757100,0.0,0.0,0.0
2024-02-06,479.06809742412736,479.8446885622171,477.64114268330553,479.5146484375,55918600,0.0,0.0,0.0
2024-02-07,481.756982255993,483.93137810723994,480.854193242822,483.51397705078125,70556500,0.0,0.0,0.0
2024-02-08,483.51398020972,484.10610316011065,482.69858176017516,483.7275390625,52343600,0.0,0.0,0.0
2024-02-09,484.232225929518,486.95993698445255,483.89246922228017,486.52313232421875,63979400,0.0,0.0,0.0
2024-02-12,486.49406987855394,488.75582660767503,485.59128089218916,486.30963134765625,56502300,0.0,0.0,0.0
2024-02-13,480.04846760997253,482.5334996770295,476.35003982173856,479.61163330078125,113099200,0.0,0.0,0.0
2024-02-14,482.2423403647749,484.4555731763151,479.92231331563113,483.97021484375,68387800,0.0,0.0,0.0
2024-02-15,484.66912826614583,487.49391729462275,484.1934569596569,487.3094787597656,61683000,0.0,0.0,0.0
2024-02-16,487.0085316428908,488.14425347916483,484.1449058140717,484.8826599121094,75532900,0.0,0.0,0.0
2024-02-20,483.1450448811934,483.814841673976,479.9708124113375,482.2131652832031,71736700,0.0,0.0,0.0
2024-02-21,480.9124325062878,482.80531210783914,479.10688422021883,482.6499938964844,59293400,0.0,0.0,0.0
2024-02-22,489.25094105413393,493.5997329784438,488.2899113619232,492.63873291015625,76402500,0.0,0.0,0.0
2024-02-23,494.3568250348437,495.1916567031526,492.25038663284334,492.9784240722656,61321800,0.0,0.0,0.0
2024-02-26,493.41526570907337,493.8521000550051,491.0467146922128,491.17291259765625,50386700,0.0,0.0,0.0
2024-02-27,491.86214231163,492.30866367947897,489.9692329795254,492.08538818359375,48854500,0.0,0.0,0.0
2024-02-28,490.5322390639573,492.01743437576624,490.17307863790023,491.4350280761719,56506600,0.0,0.0,0.0
2024-02-29,493.1920036518268,494.8130838290683,490.5516532421677,493.2016906738281,83924800,0.0,0.0,0.0
2024-03-01,494.07533144522296,498.2590878764062,493.6676174504883,497.83197021484375,76844800,0.0,0.0,0.0
2024-03-04,497.03607301464484,499.1425115484434,497.00692307628157,497.2981262207031,49799300,0.0,0.0,0.0
2024-03-05,495.29842384541166,495.7449748064334,490.1245174506037,492.3280334472656,72855600,0.0,0.0,0.0
2024-03-06,495.5993152849811,497.074823378055,493.53171394872805,494.82275390625,68382400,0.0,0.0,0.0
2024-03-07,498.11356939849594,500.78304025779806,494.8810662776538,499.7346496582031,58652100,0.0,0.0,0.0
2024-03-08,500.36560770630734,503.04473579557066,496.1623881738849,496.735107421875,86532500,0.0,0.0,0.0
2024-03-11,495.5314219659159,496.89041928478855,493.6093924281333,496.3079833984375,62557200,0.0,0.0,0.0
2024-03-12,498.41446966211043,502.22937893995004,495.90028750048145,501.64697265625,73114400,0.0,0.0,0.0
2024-03-13,501.9672879725168,502.14200986510485,499.4240150117718,500.86065673828125,55104100,0.0,0.0,0.0
2024-03-14,501.8313823905043,501.98673024081194,496.832226949847,499.8705749511719,110171800,0.0,0.0,0.0
2024-03-15,496.808072437295,498.2589541331988,494.7729749883658,496.43804931640625,107646300,1.595,0.0,0.0
2024-03-18,500.4985887866016,501.93969410963876,498.97956820958467,499.3885192871094,88893300,0.0,0.0,0.0
2024-03-19,498.6972103635703,502.44605736767124,497.6942371868493,502.1636962890625,60755300,0.0,0.0,0.0
2024-03-20,502.22219759800726,506.9447780211189,501.550319572243,506.8084411621094,69594600,0.0,0.0,0.0
2024-03-21,509.6418984195912,510.342957334889,508.200733818281,508.483154296875,60256100,0.0,0.0,0.0
2024-03-22,508.3955803879005,508.8824467519345,507.28551081424,507.5192565917969,79070800,0.0,0.0,0.0
2024-03-25,506.1462770254766,507.26609347283284,505.9612654237029,506.1170959472656,48512100,0.0,0.0,0.0
2024-03-26,507.5386367689601,507.87947884663447,504.7830162330491,505.1822204589844,65463700,0.0,0.0,0.0
2024-03-27,508.00615306178463,509.466752240446,505.84443537276076,509.4277648925781,82999800,0.0,0.0,0.0
2024-03-28,509.46678119735884,510.82997151576376,509.04808320751,509.3304443359375,96294900,0.0,0.0,0.0
2024-04-01,510.07039018205234,510.60593125263364,507.2854696375655,508.4442138671875,62477500,0.0,0.0,0.0
2024-04-02,504.62724203503336,505.3477947483364,502.9134629158643,505.2115173339844,74230300,0.0,0.0,0.0
2024-04-03,504.12083842082313,507.2660352902269,504.0721636747669,505.7664489746094,59155800,0.0,0.0,0.0
2024-04-04,509.76853565111946,510.1093183056524,499.2911628340767,499.593017578125,96858100,0.0,0.0,0.0
2024-04-05,500.94656541967566,506.7694681704287,500.50837380151097,504.812255859375,74546500,0.0,0.0,0.0
2024-04-08,505.51336185898396,506.5162756490336,504.2864491311744,505.0946044921875,48401800,0.0,0.0,0.0
2024-04-09,506.8278915451877,507.0713247303679,500.83941141698267,505.67889404296875,68049200,0.0,0.0,0.0
2024-04-10,499.99218385090813,502.601780021425,498.6387407392185,500.6153869628906,82652800,0.0,0.0,0.0
2024-04-11,502.1344572387197,505.8346295064768,498.6290433917763,504.3935241699219,70099000,0.0,0.0,0.0
2024-04-12,500.8588329878134,502.270757144988,495.70777921046096,497.4313049316406,92561100,0.0,0.0,0.0
2024-04-15,501.5989519571189,501.7644698822578,490.3523209615631,491.1994934082031,92101400,0.0,0.0,0.0
2024-04-16,491.67664724734783,493.1956680530175,489.01834597944224,490.3036804199219,73484000,0.0,0.0,0.0
2024-04-17,492.7574157801548,492.9229634124424,486.00945537176443,487.4018859863281,75910300,0.0,0.0,0.0
2024-04-18,488.7943295112607,490.88784877913054,485.46415075166374,486.39892578125,74548100,0.0,0.0,0.0
2024-04-19,486.32098598058076,487.3141824814487,480.88754172370096,482.1534118652344,102212600,0.0,0.0,0.0
2024-04-22,484.7533503648902,489.18385210193054,482.41639776348796,486.5937194824219,67961000,0.0,0.0,0.0
2024-04-23,488.5995792337359,492.7963646750655,486.4086807205422,492.367919921875,64633600,0.0,0.0,0.0
2024-04-24,493.2540334865075,494.0427545951939,489.914137461728,492.1342468261719,55928100,0.0,0.0,0.0
2024-04-25,486.0678630419317,491.02415872515365,484.42225246602163,490.2646484375,69122400,0.0,0.0,0.0
2024-04-26,493.04956028124485,496.48683553540934,492.41663996726425,494.9093933105469,64306100,0.0,0.0,0.0
2024-04-29,496.69125912925006,497.33392621215023,493.92586210692747,496.66204833984375,46415400,0.0,0.0,0.0
2024-04-30,495.20149000874,496.1752226900087,488.7943420410156,488.7943420410156,77483600,0.0,0.0,0.0
2024-05-01,488.2100967940072,494.841213980312,486.7397509352648,487.2071533203125,80242800,0.0,0.0,0.0
2024-05-02,490.90730120185356,492.60161619088024,486.4281251448712,491.7641906738281,62550200,0.0,0.0,0.0
2024-05-03,497.73318173027803,499.08665465274976,495.20147091341136,497.8597717285156,72756700,0.0,0.0,0.0
2024-05-06,500.25513498697876,503.039996024656,499.81694342031363,503.0010681152344,47264700,0.0,0.0,0.0
2024-05-07,503.9651034446084,504.9485829994704,502.8842743906612,503.55615234375,52561300,0.0,0.0,0.0
2024-05-08,501.7254700555243,504.14030789046143,501.60862689782874,503.6047668457031,42047200,0.0,0.0,0.0
2024-05-09,503.7898682306733,506.54554862676025,503.1374839119154,506.5065612792969,43643700,0.0,0.0,0.0
2024-05-10,508.10342768254765,508.91164241656554,505.94176974404485,507.158935546875,52233200,0.0,0.0,0.0
2024-05-13,508.8337334335511,508.94082976185797,506.0878002167031,507.22705078125,36716400,0.0,0.0,0.0
2024-05-14,507.42181386177714,510.0703976103099,506.88627278339663,509.5542907714844,57535900,0.0,0.0,0.0
2024-05-15,512.0179402902028,516.1563047340521,511.38499019072265,515.8641967773438,59504900,0.0,0.0,0.0
2024-05-16,515.9614174721102,517.5583531460086,514.6565896819933,514.8026733398438,50244800,0.0,0.0,0.0
2024-05-17,514.9194605352642,515.6108319783463,513.4686086768853,515.5426635742188,59187600,0.0,0.0,0.0
2024-05-20,515.6595992673854,517.5973177042522,515.2700824401487,516.13671875,37764200,0.0,0.0,0.0
2024-05-21,515.3772666864285,517.5584184029028,515.1727614260365,517.402587890625,33437000,0.0,0.0,0.0
2024-05-22,516.7112486575287,517.4220544657823,513.741316563043,515.9127807617188,48390000,0.0,0.0,0.0
2024-05-23,518.9605372397859,519.0676335599267,510.9369308576571,512.1444091796875,57211200,0.0,0.0,0.0
2024-05-24,513.9849415012567,516.3414181578695,513.0404490163414,515.533203125,41291100,0.0,0.0,0.0
2024-05-28,516.3411878885217,516.5748741957514,513.2641596915468,515.8932495117188,36269600,0.0,0.0,0.0
2024-05-29,511.871810616093,513.4589997088932,511.56995584928654,512.28076171875,45190300,0.0,0.0,0.0
2024-05-30,510.7423397089747,511.40447087133504,507.6361297457073,508.8824768066406,46377600,0.0,0.0,0.0
2024-05-31,509.8366558224101,513.6439239713764,504.7439941340697,513.517333984375,90785800,0.0,0.0,0.0
2024-06-03,515.1240809646227,515.4064420460951,508.87267437322015,513.9360961914062,46835700,0.0,0.0,0.0
2024-06-04,512.631323194632,515.2506664560023,511.17072418863216,514.5106201171875,34632700,0.0,0.0,0.0
2024-06-05,516.8281493311971,520.6451650598835,514.84169649016,520.6256713867188,47610400,0.0,0.0,0.0
2024-06-06,520.927446289771,521.3558910101924,518.6878732006264,520.6158447265625,30808500,0.0,0.0,0.0
2024-06-07,519.6422511020912,522.7874486486729,518.5516750551577,519.9830932617188,43224500,0.0,0.0,0.0
2024-06-10,519.1748224338155,521.9110090941606,518.5808597177815,521.5896606445312,35686100,0.0,0.0,0.0
2024-06-11,520.0414700499772,522.9042467845098,518.0745108271142,522.8458251953125,36383400,0.0,0.0,0.0
2024-06-12,527.4028194115604,529.8274041983666,526.1077383475028,527.139892578125,63251300,0.0,0.0,0.0
2024-06-13,528.8829186945259,529.0581834417079,525.4164327979901,528.2012939453125,44760900,0.0,0.0,0.0
2024-06-14,526.6725282080745,528.5518251182958,525.6695550365463,528.5226440429688,40089900,0.0,0.0,0.0
2024-06-17,527.8409678567655,534.1215548157255,527.3832826445532,532.7290649414062,55839500,0.0,0.0,0.0
2024-06-18,532.7874995764366,534.2091705580833,532.3688016931667,534.0825805664062,41376400,0.0,0.0,0.0
2024-06-20,535.0076850141029,535.669816103357,530.8595742964317,532.6317749023438,70328200,0.0,0.0,0.0
2024-06-21,531.810221745453,533.0313142277637,530.4621308750893,531.9176635742188,64338600,1.759,0.0,0.0
2024-06-24,531.7417933525489,534.3011982327657,530.0713174980777,530.1885375976562,45528700,0.0,0.0,0.0
2024-06-25,531.4096852385123,532.5917242597523,529.8955424418219,532.2302856445312,37936200,0.0,0.0,0.0
2024-06-26,531.1166742934914,533.6076912884868,530.4719636310322,532.8945922851562,38550600,0.0,0.0,0.0
2024-06-27,532.7578061070262,534.3110621107577,532.0153722749866,533.7346801757812,35041500,0.0,0.0,0.0
2024-06-28,534.5063503169283,537.5542520433446,530.3937489459842,531.6343383789062,76144500,0.0,0.0,0.0
2024-07-01,533.0117876323043,533.2560061424955,529.9737236752046,532.728515625,40297800,0.0,0.0,0.0
2024-07-02,531.1264605772033,536.3136596679688,531.0776287968915,536.3136596679688,40434800,0.0,0.0,0.0
2024-07-03,536.0010708200014,539.068469909586,535.9620173191718,538.70703125,32789900,0.0,0.0,0.0
2024-07-05,539.0098526062544,542.213968717536,538.3748605783948,541.8134765625,41488400,0.0,0.0,0.0
2024-07-08,542.5949332840256,543.3861988920726,541.3738407022457,542.4386596679688,36110500,0.0,0.0,0.0
2024-07-09,543.396013525926,544.2947210316149,542.6731362089374,542.9661865234375,27289700,0.0,0.0,0.0
2024-07-10,544.1872742397521,548.6808713510104,543.8942239279161,548.3389892578125,38701200,0.0,0.0,0.0
2024-07-11,548.4562180647349,549.3256503566656,542.9759684638211,543.6109008789062,53054200,0.0,0.0,0.0
2024-07-12,544.7343252522627,550.6346235261244,544.2654447499774,547.0397338867188,53084400,0.0,0.0,0.0
2024-07-15,549.0325654558818,551.7775792240066,546.6880438244344,548.5441284179688,40584300,0.0,0.0,0.0
2024-07-16,549.8530882979716,552.090108393895,549.1008762046278,551.7970581054688,36475300,0.0,0.0,0.0
2024-07-17,545.8772131422685,547.5476892504238,543.7378565645935,544.0602416992188,57119000,0.0,0.0,0.0
2024-07-18,545.5939606590898,546.5806130354061,537.7008012722223,539.8792114257812,56270400,0.0,0.0,0.0
2024-07-19,539.6447995873152,541.2664440605769,535.2390876445896,536.2941284179688,65509100,0.0,0.0,0.0
2024-07-22,540.2113760766848,542.4288993582354,538.277184442637,541.8232421875,43346700,0.0,0.0,0.0
2024-07-23,541.7157018138391,543.8648365993427,540.484890622907,540.9733276367188,34439600,0.0,0.0,0.0
2024-07-24,536.1670544374522,536.4698829953903,527.7952370228695,528.7135009765625,74515300,0.0,0.0,0.0
2024-07-25,528.8307523766035,534.7994982405838,525.0209792890996,525.958740234375,61158300,0.0,0.0,0.0
2024-07-26,529.7392825093052,534.5357078065754,528.9675138593225,531.8493041992188,53763800,0.0,0.0,0.0
2024-07-29,533.3927359573876,534.3988851266782,530.169004207153,532.161865234375,39515800,0.0,0.0,0.0
2024-07-30,533.6272524601584,534.6822931769603,526.0662565076813,529.4657592773438,46853600,0.0,0.0,0.0
2024-07-31,536.2843251839307,540.6998152024645,534.9167372159726,538.072021484375,65663400,0.0,0.0,0.0
2024-08-01,539.7913683115238,542.0381669821182,526.9552273833177,530.4524536132812,76428700,0.0,0.0,0.0
2024-08-02,523.3602388903765,524.5715530952934,516.3755660291246,520.576171875,82789100,0.0,0.0,0.0
2024-08-05,499.80785259777787,511.4717311244644,498.4695101090915,505.41510009765625,146267400,0.0,0.0,0.0
2024-08-06,507.2124748611044,517.4989864003181,505.8937188490462,510.07476806640625,84826300,0.0,0.0,0.0
2024-08-07,516.2486294067602,519.2965314666948,506.0696179320819,506.6654968261719,70698300,0.0,0.0,0.0
2024-08-08,511.79405372836936,519.0033889369354,509.77197692780607,518.3782348632812,63276600,0.0,0.0,0.0
2024-08-09,517.5576103421191,522.1489300560904,516.3365178449808,520.6640625,45619600,0.0,0.0,0.0
2024-08-12,521.8559471668351,523.3407552909962,518.6713279832952,520.9376831054688,42542100,0.0,0.0,0.0
2024-08-13,524.1221746789957,529.7391995235392,523.8779562074939,529.5046997070312,52333100,0.0,0.0,0.0
2024-08-14,530.2960824274743,532.3573320967027,527.6292352085552,531.17529296875,42446900,0.0,0.0,0.0
2024-08-15,536.7922160560852,540.562935056648,536.1865589989441,540.2796630859375,60846800,0.0,0.0,0.0
2024-08-16,538.6678476452682,542.1846298407453,538.5115740387317,541.4910278320312,44430700,0.0,0.0,0.0
2024-08-19,541.9013070349608,546.66845703125,541.0514314058853,546.66845703125,39121800,0.0,0.0,0.0
2024-08-20,546.2192073450451,547.8701270511177,544.4412892289927,545.7796020507812,33732300,0.0,0.0,0.0
2024-08-21,546.8248322343893,549.1106842316043,541.9013486274712,547.6551513671875,41514600,0.0,0.0,0.0
2024-08-22,549.5502187339081,550.155875826028,542.1454973391976,543.3568115234375,56121500,0.0,0.0,0.0
2024-08-23,546.5903394303513,550.0680084955276,544.4020915801096,549.1301879882812,50639400,0.0,0.0,0.0
2024-08-26,550.1559102385648,550.8690092024209,546.1214157161334,547.8211669921875,35788600,0.0,0.0,0.0
2024-08-27,546.5512887213379,549.0618623501647,545.4083627021253,548.5734252929688,32693900,0.0,0.0,0.0
2024-08-28,548.2316536504621,548.6614807323351,542.20429622134,545.388916015625,41066000,0.0,0.0,0.0
2024-08-29,547.3522554939839,550.6443160255352,544.294635177053,545.4375610351562,38715200,0.0,0.0,0.0
2024-08-30,547.8016102208953,551.1522806301471,544.255553101835,550.644287109375,62700100,0.0,0.0,0.0
2024-09-03,547.5084258042234,547.8405891280413,536.8019271987077,539.3125,60600100,0.0,0.0,0.0
2024-09-04,537.4761456891545,541.6083040829072,536.7532683896355,538.2088012695312,47224900,0.0,0.0,0.0
2024-09-05,538.1500854338868,540.9927622926045,534.4476951362813,536.899658203125,44264300,0.0,0.0,0.0
2024-09-06,537.2221796738046,538.8437645502386,526.9650009606123,527.8637084960938,68493800,0.0,0.0,0.0
2024-09-09,532.054494369654,535.0437266855093,530.1300214174476,533.7737426757812,40445800,0.0,0.0,0.0
