Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-09-07,426.8915071469469,429.24220190465525,426.5446977895423,428.5678405761719,70355400,0.0,0.0,0.0
2023-09-08,428.6160154651993,430.74511806057524,428.2595627004295,429.21331787109375,61659700,0.0,0.0,0.0
2023-09-11,431.83376742594476,432.34436749416994,430.12856253408137,432.0361022949219,60180100,0.0,0.0,0.0
2023-09-12,430.5909909482861,432.1131477113599,429.08809157187744,429.6661071777344,67565400,0.0,0.0,0.0
2023-09-13,429.8877814297822,431.323236125796,428.7894927679706,430.16717529296875,60199300,0.0,0.0,0.0
2023-09-14,432.6334879893648,434.56989950357433,431.33289378390674,433.8762512207031,83430800,0.0,0.0,0.0
2023-09-15,432.2936474753651,432.6223549321347,428.2137627406415,428.6488037109375,111848900,1.583,0.0,0.0
2023-09-18,428.3393267614431,430.1955896700722,427.86560575276553,428.90008544921875,55752200,0.0,0.0,0.0
2023-09-19,427.981617392204,428.57137880593234,425.3326034960519,428.0106201171875,66514600,0.0,0.0,0.0
2023-09-20,429.2674693964477,429.68318495179983,423.8727265693422,424.0757751464844,82562600,0.0,0.0,0.0
2023-09-21,421.2334205936458,421.4944451347644,416.9118372759941,417.0665283203125,104095800,0.0,0.0,0.0
2023-09-22,418.091288955446,419.6864977783781,415.71294757869936,416.1286926269531,100829700,0.0,0.0,0.0
2023-09-25,414.92023546020613,417.91728222441265,414.4851650567311,417.8786315917969,70874500,0.0,0.0,0.0
2023-09-26,414.84288124552415,415.54865360911657,410.90801075336816,411.7394714355469,96168400,0.0,0.0,0.0
2023-09-27,412.9092856337623,413.4700443597365,408.26867230252077,411.90380859375,104705800,0.0,0.0,0.0
2023-09-28,411.3527676631777,415.96437838949197,410.7630061946947,414.29180908203125,92258300,0.0,0.0,0.0
2023-09-29,417.3371661441051,417.5111824781116,411.7684074215334,413.2862854003906,115111300,0.0,0.0,0.0
2023-10-02,412.4547951371058,414.36906318614757,410.36651076659473,413.12188720703125,83798600,0.0,0.0,0.0
2023-10-03,410.94667474306095,413.1799731499237,406.2287013020404,407.5918884277344,103760600,0.0,0.0,0.0
2023-10-04,408.0559363281981,411.30435944495287,406.59606370497346,410.5599365234375,87453000,0.0,0.0,0.0
2023-10-05,410.269877205424,411.2463514179395,407.1858225474584,410.4052429199219,70142700,0.0,0.0,0.0
2023-10-06,407.9592344326086,416.8150963910029,406.63472757769614,415.27789306640625,113273300,0.0,0.0,0.0
2023-10-09,413.3829806224,418.5070215863633,412.8319288458573,417.9366149902344,80374400,0.0,0.0,0.0
2023-10-10,418.56502711101643,422.70291641435927,418.16863686530417,420.1119079589844,78607300,0.0,0.0,0.0
2023-10-11,421.17537943505704,422.08414129890025,418.79703802262225,421.8327941894531,62451700,0.0,0.0,0.0
2023-10-12,422.44187816631086,422.8189135801861,416.91179922986146,419.2611083984375,81154200,0.0,0.0,0.0
2023-10-13,420.75959814761615,421.95844616014017,415.606584539678,417.17279052734375,95143100,0.0,0.0,0.0
2023-10-16,419.4158131019472,422.6255856986061,419.1741138914331,421.5621032714844,75433200,0.0,0.0,0.0
2023-10-17,418.43931518310666,423.59235858221746,418.09128250171426,421.542724609375,75324700,0.0,0.0,0.0
2023-10-18,419.7734596144878,420.7305789017386,414.842790566168,415.92559814453125,93559800,0.0,0.0,0.0
2023-10-19,416.64111990263626,418.4490253157197,411.59443909771255,412.27117919921875,121323000,0.0,0.0,0.0
2023-10-20,411.8360731446502,412.37747694190307,407.0987456622459,407.2051086425781,123919900,0.0,0.0,0.0
2023-10-23,405.67766734824943,410.35699070368474,403.9277671716339,406.49945068359375,92035100,0.0,0.0,0.0
2023-10-24,408.61664598235126,410.71460793995783,406.77006062450005,409.5641174316406,78564200,0.0,0.0,0.0
2023-10-25,407.88192884542195,407.91093157015536,403.17360349885,403.6860046386719,94223200,0.0,0.0,0.0
2023-10-26,402.622643920906,403.4734005426567,397.9336723200138,398.85211181640625,115156800,0.0,0.0,0.0
2023-10-27,400.43762562519,400.83401590980566,395.6229662582375,397.0441589355469,107367700,0.0,0.0,0.0
2023-10-30,399.8284803456642,402.8448816266276,398.5329761803426,401.79107666015625,86562700,0.0,0.0,0.0
2023-10-31,402.3614742415841,404.6334525608876,400.4568834170143,404.3144226074219,79665200,0.0,0.0,0.0
2023-11-01,405.2812643437381,409.43847913059346,404.7495083565733,408.6263732910156,98068100,0.0,0.0,0.0
2023-11-02,412.416134207257,416.61205795996426,412.3968088942919,416.4573669433594,94938900,0.0,0.0,0.0
2023-11-03,418.75840416588386,421.80380835994043,418.63271585397734,420.2569274902344,100167800,0.0,0.0,0.0
2023-11-06,421.01105837900457,421.66847320739254,419.28048362094427,421.2237548828125,67831700,0.0,0.0,0.0
2023-11-07,421.223666855701,423.0605747296388,420.08285380291056,422.4224853515625,64256100,0.0,0.0,0.0
2023-11-08,423.0219913930459,423.5440700044392,420.43098266202935,422.7319641113281,61746000,0.0,0.0,0.0
2023-11-09,423.8727133946502,423.9113935278032,419.0097266771128,419.43511962890625,83174400,0.0,0.0,0.0
2023-11-10,421.5040416459852,426.2896676737884,419.42540510915256,425.98028564453125,89462200,0.0,0.0,0.0
2023-11-13,424.64619358239656,426.6764433760795,423.86309048956497,425.5743103027344,52236100,0.0,0.0,0.0
2023-11-14,431.50082633241226,435.1166375219735,431.2784524100305,433.830810546875,97176900,0.0,0.0,0.0
2023-11-15,435.16492211328534,436.3927730128096,433.8984205823122,434.74920654296875,77327600,0.0,0.0,0.0
2023-11-16,434.30444014118734,435.59994425440004,433.24095780816333,435.2809143066406,66665800,0.0,0.0,0.0
2023-11-17,435.2906316917746,436.43147446982493,434.37219232906403,435.8223876953125,83133200,0.0,0.0,0.0
2023-11-20,435.5709613361329,440.01823251915994,435.56128392675316,439.1771240234375,69936200,0.0,0.0,0.0
2023-11-21,438.13299304399567,439.0514618608499,436.9534996970191,438.2200012207031,49244600,0.0,0.0,0.0
2023-11-22,439.8731535760335,441.2266629948292,438.8193487605321,439.91180419921875,59394900,0.0,0.0,0.0
2023-11-24,439.96030328520334,440.3760189003886,439.6315958566172,440.1826477050781,29737400,0.0,0.0,0.0
2023-11-27,439.55417048077294,440.36627627306393,439.00308920962266,439.38983154296875,50506000,0.0,0.0,0.0
2023-11-28,439.0030764411284,441.1203637861366,438.44234728096177,439.8248596191406,62115000,0.0,0.0,0.0
2023-11-29,441.97114450802434,443.10230972873876,439.1191116939092,439.5154724121094,63146000,0.0,0.0,0.0
2023-11-30,440.3565962233876,441.5940948885885,438.2876370073433,441.24603271484375,79752700,0.0,0.0,0.0
2023-12-01,440.63690435047397,444.3880801225495,440.04717254826977,443.8563537597656,89183400,0.0,0.0,0.0
2023-12-04,440.4726841519421,443.87579870037587,439.25451058722007,441.5264892578125,72430900,0.0,0.0,0.0
2023-12-05,440.14391844231596,442.3965419933345,439.7668535301099,441.4394226074219,69793500,0.0,0.0,0.0
2023-12-06,443.57603770145914,443.60504042530386,439.2254520989698,439.6605224609375,69124700,0.0,0.0,0.0
2023-12-07,441.73911050428126,443.6630266124851,441.13970123464765,443.0152893066406,66995400,0.0,0.0,0.0
2023-12-08,442.27081777308945,445.4515872323263,442.0291185939075,444.91986083984375,83194400,0.0,0.0,0.0
2023-12-11,444.4268611503367,446.8245280398024,444.21416465607524,446.6504821777344,65002200,0.0,0.0,0.0
2023-12-12,446.30247061264276,448.7871457987425,445.30667095693167,448.6904602050781,68327600,0.0,0.0,0.0
2023-12-13,449.06747102737427,455.12930631637573,448.70976090431213,454.8779296875,93278000,0.0,0.0,0.0
2023-12-14,456.8115200961749,458.00069086527446,453.66943027540754,456.3377990722656,119026000,0.0,0.0,0.0
2023-12-15,455.7417745258769,456.91636306344805,453.74210049149804,455.5864562988281,141553700,1.906,0.0,0.0
2023-12-18,457.1882003056551,459.1296338681887,456.13012256894524,458.1492004394531,70375300,0.0,0.0,0.0
2023-12-19,458.69270565753243,461.012732509764,458.61506136543755,460.93505859375,55761800,0.0,0.0,0.0
2023-12-20,460.0808576886502,461.96405036999886,454.1206728290634,454.54779052734375,102921000,0.0,0.0,0.0
2023-12-21,457.5278204873464,459.1295265010188,455.1107457468796,458.85772705078125,86667500,0.0,0.0,0.0
2023-12-22,459.98374941589714,461.45925759296136,457.8870276491879,459.7799072265625,67160400,0.0,0.0,0.0
2023-12-26,460.18765521976536,462.62413389794295,460.109981297383,461.72137451171875,55387000,0.0,0.0,0.0
2023-12-27,461.5175394244562,462.70181495571654,460.9836571015111,462.55621337890625,68000300,0.0,0.0,0.0
2023-12-28,462.9153345190397,463.5656980482324,462.31349497002446,462.73089599609375,77158100,0.0,0.0,0.0
2023-12-29,462.5367654374911,463.06096072132885,459.4401769650659,461.3913269042969,122283100,0.0,0.0,0.0
2024-01-02,458.33359292378987,459.79938459581,456.7124830275094,458.8092346191406,123623700,0.0,0.0,0.0
2024-01-03,456.65427697187073,457.39203118698566,454.4604772449057,455.06231689453125,103585900,0.0,0.0,0.0
2024-01-04,454.5865863632777,457.16869615612853,453.37319057475315,453.5964660644531,84232200,0.0,0.0,0.0
2024-01-05,453.8003122508208,456.66393818647634,452.7713549830218,454.2177429199219,86118900,0.0,0.0,0.0
2024-01-08,454.71278328613425,460.84771948944723,454.5865853845721,460.7021179199219,74879100,0.0,0.0,0.0
2024-01-09,458.05205442710235,461.02244496424106,457.54729244084217,460.0032043457031,65931400,0.0,0.0,0.0
2024-01-10,460.2749615048287,463.4686272393253,459.9934454114867,462.60467529296875,67310600,0.0,0.0,0.0
2024-01-11,463.6044968701081,464.1189754381304,458.43059087939,462.40081787109375,77940700,0.0,0.0,0.0
2024-01-12,463.8472262405501,464.58498035155515,461.3136700813151,462.72119140625,58026400,0.0,0.0,0.0
2024-01-16,461.3428140279713,462.6532578332319,459.2072255045687,461.0224609375,85014900,0.0,0.0,0.0
2024-01-17,458.0035093314712,458.9451056102245,456.11060012839494,458.4597473144531,68843900,0.0,0.0,0.0
2024-01-18,460.1294153145847,463.0900892897804,458.58597937392244,462.5367736816406,91856200,0.0,0.0,0.0
2024-01-19,463.66274109946323,468.58428097883166,462.58525997884743,468.3027648925781,110834500,0.0,0.0,0.0
2024-01-22,469.83656769535,471.0111265282756,468.6425755704272,469.29296875,75844900,0.0,0.0,0.0
2024-01-23,469.8366271020566,470.90439183576893,468.74942907388987,470.6617126464844,49945300,0.0,0.0,0.0
2024-01-24,473.52526505734005,474.45714470411593,470.6810725123754,471.1761474609375,81765000,0.0,0.0,0.0
2024-01-25,473.30199623812143,474.0106300348732,471.1761540957068,473.73883056640625,72525000,0.0,0.0,0.0
2024-01-26,473.3117152908374,474.79691054106985,472.29247468488353,473.1369934082031,76641600,0.0,0.0,0.0
2024-01-29,473.4476867516387,477.0296338958358,472.90408774659363,476.8840026855469,61322800,0.0,0.0,0.0
2024-01-30,476.1947836172532,477.2237409528727,475.75794925118413,476.51513671875,58618400,0.0,0.0,0.0
2024-01-31,474.31152767890586,474.7580490082776,468.7201907326481,468.7396240234375,126011100,0.0,0.0,0.0
2024-02-01,470.43836054795435,474.90366254751126,469.63264923202524,474.8745422363281,91891600,0.0,0.0,0.0
2024-02-02,475.31136898916844,481.523949196212,474.97161226030033,479.8737487792969,99228200,0.0,0.0,0.0
2024-02-05,479.2428126687566,479.90289286822576,475.87442477356564,478.12646484375,75757100,0.0,0.0,0.0
2024-02-06,479.06809742412736,479.8446885622171,477.64114268330553,479.5146484375,55918600,0.0,0.0,0.0
2024-02-07,481.75692144262655,483.93131701939416,480.8541325434168,483.513916015625,70556500,0.0,0.0,0.0
2024-02-08,483.513949705615,484.1060726186496,482.69855130751233,483.7275085449219,52343600,0.0,0.0,0.0
2024-02-09,484.2322866772762,486.9599980744067,483.8925299274153,486.523193359375,63979400,0.0,0.0,0.0
2024-02-12,486.4940393494017,488.7557959365899,485.59125041968997,486.3096008300781,56502300,0.0,0.0,0.0
2024-02-13,480.04849815534635,482.53353038052535,476.3500701317823,479.6116638183594,113099200,0.0,0.0,0.0
2024-02-14,482.2422795475269,484.4555120799487,479.92225279096976,483.97015380859375,68387800,0.0,0.0,0.0
2024-02-15,484.6690979139186,487.4938867654942,484.19342663721847,487.3094482421875,61683000,0.0,0.0,0.0
2024-02-16,487.0085316428908,488.14425347916483,484.1449058140717,484.8826599121094,75532900,0.0,0.0,0.0
2024-02-20,483.14507545774694,483.8148722929186,479.970842787005,482.21319580078125,71736700,0.0,0.0,0.0
2024-02-21,480.9124325062878,482.80531210783914,479.10688422021883,482.6499938964844,59293400,0.0,0.0,0.0
2024-02-22,489.25091074641995,493.59970240133447,488.2898811137423,492.6387023925781,76402500,0.0,0.0,0.0
2024-02-23,494.35685563775104,495.1916873577398,492.25041710535265,492.97845458984375,61321800,0.0,0.0,0.0
2024-02-26,493.4152350521733,493.8520693709636,491.0466841824756,491.1728820800781,50386700,0.0,0.0,0.0
2024-02-27,491.86214231163,492.30866367947897,489.9692329795254,492.08538818359375,48854500,0.0,0.0,0.0
2024-02-28,490.5322390639573,492.01743437576624,490.17307863790023,491.4350280761719,56506600,0.0,0.0,0.0
2024-02-29,493.1920036518268,494.8130838290683,490.5516532421677,493.2016906738281,83924800,0.0,0.0,0.0
2024-03-01,494.0753617325155,498.25911842016706,493.6676477127876,497.8320007324219,76844800,0.0,0.0,0.0
2024-03-04,497.03607301464484,499.1425115484434,497.00692307628157,497.2981262207031,49799300,0.0,0.0,0.0
2024-03-05,495.29839314371003,495.7449440770518,490.1244870696133,492.3280029296875,72855600,0.0,0.0,0.0
2024-03-06,495.59937641592427,497.07488469099843,493.53177482463775,494.82281494140625,68382400,0.0,0.0,0.0
2024-03-07,498.1135389799133,500.7830096761973,494.8810360564722,499.734619140625,58652100,0.0,0.0,0.0
2024-03-08,500.3655769656846,503.04470489035225,496.16235769149256,496.7350769042969,86532500,0.0,0.0,0.0
2024-03-11,495.53145243574386,496.8904498381802,493.6094227797772,496.3080139160156,62557200,0.0,0.0,0.0
2024-03-12,498.41440902025136,502.2293178339327,495.90022716452177,501.64691162109375,73114400,0.0,0.0,0.0
2024-03-13,501.9672879725168,502.14200986510485,499.4240150117718,500.86065673828125,55104100,0.0,0.0,0.0
2024-03-14,501.831351753217,501.9866995940405,496.8321966177629,499.87054443359375,110171800,0.0,0.0,0.0
2024-03-15,496.80816405826874,498.2590460217431,494.77306623402836,496.4381408691406,107646300,1.595,0.0,0.0
2024-03-18,500.4985887866016,501.93969410963876,498.97956820958467,499.3885192871094,88893300,0.0,0.0,0.0
2024-03-19,498.6971800566581,502.44602683293346,497.69420694088996,502.1636657714844,60755300,0.0,0.0,0.0
2024-03-20,502.22213711517423,506.94471696954355,501.5502591703246,506.8083801269531,69594600,0.0,0.0,0.0
2024-03-21,509.64192900671355,510.34298796408666,508.2007643189091,508.4831848144531,60256100,0.0,0.0,0.0
2024-03-22,508.39561095817277,508.8824773514824,507.2855413177628,507.519287109375,79070800,0.0,0.0,0.0
2024-03-25,506.1461854674636,507.26600171225357,505.9611738991571,506.11700439453125,48512100,0.0,0.0,0.0
2024-03-26,507.5386367689601,507.87947884663447,504.7830162330491,505.1822204589844,65463700,0.0,0.0,0.0
2024-03-27,508.00609219695343,509.4666912006187,505.8443747669276,509.4277038574219,82999800,0.0,0.0,0.0
2024-03-28,509.46678119735884,510.82997151576376,509.04808320751,509.3304443359375,96294900,0.0,0.0,0.0
2024-04-01,510.07039018205234,510.60593125263364,507.2854696375655,508.4442138671875,62477500,0.0,0.0,0.0
2024-04-02,504.62727251731803,505.34782527414643,502.9134932946272,505.2115478515625,74230300,0.0,0.0,0.0
2024-04-03,504.12083842082313,507.2660352902269,504.0721636747669,505.7664489746094,59155800,0.0,0.0,0.0
2024-04-04,509.7685979294163,510.10938062558256,499.29122383235546,499.59307861328125,96858100,0.0,0.0,0.0
2024-04-05,500.94644428413847,506.76934562683624,500.5082527719344,504.8121337890625,74546500,0.0,0.0,0.0
2024-04-08,505.5133007732254,506.516214442084,504.2863881936749,505.09454345703125,48401800,0.0,0.0,0.0
2024-04-09,506.8279221321075,507.07135533197885,500.83944164249937,505.6789245605469,68049200,0.0,0.0,0.0
2024-04-10,499.9922448100833,502.6018412987628,498.6388015333815,500.6154479980469,82652800,0.0,0.0,0.0
2024-04-11,502.1344572387197,505.8346295064768,498.6290433917763,504.3935241699219,70099000,0.0,0.0,0.0
2024-04-12,500.85886371567153,502.2707879594682,495.70780962230026,497.43133544921875,92561100,0.0,0.0,0.0
2024-04-15,501.59888962975333,501.7644075343254,490.3522600316743,491.1994323730469,92101400,0.0,0.0,0.0
2024-04-16,491.6765860412786,493.19560665785394,489.01828510429004,490.3036193847656,73484000,0.0,0.0,0.0
2024-04-17,492.75738492725213,492.9229325491744,486.00942494137024,487.40185546875,75910300,0.0,0.0,0.0
2024-04-18,488.794360179131,490.8878795783521,485.46418121059236,486.3989562988281,74548100,0.0,0.0,0.0
2024-04-19,486.32104754330464,487.3142441699,480.8876025986124,482.1534729003906,102212600,0.0,0.0,0.0
2024-04-22,484.7533503648902,489.18385210193054,482.41639776348796,486.5937194824219,67961000,0.0,0.0,0.0
2024-04-23,488.5995792337359,492.7963646750655,486.4086807205422,492.367919921875,64633600,0.0,0.0,0.0
2024-04-24,493.25400289949073,494.04272395926796,489.91410708182036,492.13421630859375,55928100,0.0,0.0,0.0
2024-04-25,486.0678932982719,491.0241892900092,484.4222826199273,490.2646789550781,69122400,0.0,0.0,0.0
2024-04-26,493.04949947545424,496.4867743057136,492.41657923952914,494.9093322753906,64306100,0.0,0.0,0.0
2024-04-29,496.69128964862307,497.33395677101214,493.9258924563797,496.6620788574219,46415400,0.0,0.0,0.0
2024-04-30,495.2015209263445,496.1752536684076,488.79437255859375,488.79437255859375,77483600,0.0,0.0,0.0
2024-05-01,488.2100967940072,494.841213980312,486.7397509352648,487.2071533203125,80242800,0.0,0.0,0.0
2024-05-02,490.90736213065725,492.6016773299733,486.42818551774343,491.7642517089844,62550200,0.0,0.0,0.0
2024-05-03,497.73318173027803,499.08665465274976,495.20147091341136,497.8597717285156,72756700,0.0,0.0,0.0
2024-05-06,500.2551653379584,503.0400265445959,499.8169737447077,503.0010986328125,47264700,0.0,0.0,0.0
2024-05-07,503.9650423598839,504.94852179554,502.88421343694205,503.55609130859375,52561300,0.0,0.0,0.0
2024-05-08,501.7254700555243,504.14030789046143,501.60862689782874,503.6047668457031,42047200,0.0,0.0,0.0
2024-05-09,503.7897771689901,506.5454570669787,503.1373929681529,506.5064697265625,43643700,0.0,0.0,0.0
2024-05-10,508.1034582569593,508.9116730396104,505.94180018838176,507.1589660644531,52233200,0.0,0.0,0.0
2024-05-13,508.8337334335511,508.94082976185797,506.0878002167031,507.22705078125,36716400,0.0,0.0,0.0
2024-05-14,507.4218746415022,510.07045870728615,506.8863334989738,509.5543518066406,57535900,0.0,0.0,0.0
2024-05-15,512.0178797101214,516.1562436643347,511.38492968552964,515.8641357421875,59504900,0.0,0.0,0.0
2024-05-16,515.9614174721102,517.5583531460086,514.6565896819933,514.8026733398438,50244800,0.0,0.0,0.0
2024-05-17,514.9195214966393,515.6108930215729,513.4686694664939,515.542724609375,59187600,0.0,0.0,0.0
2024-05-20,515.6595992673854,517.5973177042522,515.2700824401487,516.13671875,37764200,0.0,0.0,0.0
2024-05-21,515.3773274826686,517.5584794564415,515.1728221981522,517.4026489257812,33437000,0.0,0.0,0.0
2024-05-22,516.7112486575287,517.4220544657823,513.741316563043,515.9127807617188,48390000,0.0,0.0,0.0
2024-05-23,518.9606609347318,519.0677572803991,510.9370526401655,512.14453125,57211200,0.0,0.0,0.0
2024-05-24,513.9848197975488,516.3412958961842,513.0403275362747,515.5330810546875,41291100,0.0,0.0,0.0
2024-05-28,516.3412489766735,516.5749353115505,513.2642204156563,515.893310546875,36269600,0.0,0.0,0.0
2024-05-29,511.87174962966077,513.458938533357,511.5698948988185,512.2807006835938,45190300,0.0,0.0,0.0
2024-05-30,510.7423703380884,511.40450154015656,507.63616018854225,508.88250732421875,46377600,0.0,0.0,0.0
2024-05-31,509.8366558224101,513.6439239713764,504.7439941340697,513.517333984375,90785800,0.0,0.0,0.0
2024-06-03,515.1242033171059,515.4065644656448,508.8727952408666,513.9362182617188,46835700,0.0,0.0,0.0
2024-06-04,512.6313840068518,515.2507275789484,511.17078482758455,514.5106811523438,34632700,0.0,0.0,0.0
2024-06-05,516.8280887412405,520.645104022442,514.8416361330836,520.6256103515625,47610400,0.0,0.0,0.0
2024-06-06,520.9275073614583,521.3559521321091,518.6879340097541,520.6159057617188,30808500,0.0,0.0,0.0
2024-06-07,519.6421291117942,522.787325920015,518.5515533208824,519.9829711914062,43224500,0.0,0.0,0.0
2024-06-10,519.1747616812378,521.9109480214009,518.5807990347079,521.589599609375,35686100,0.0,0.0,0.0
2024-06-11,520.0414700499772,522.9042467845098,518.0745108271142,522.8458251953125,36383400,0.0,0.0,0.0
2024-06-12,527.4028194115604,529.8274041983666,526.1077383475028,527.139892578125,63251300,0.0,0.0,0.0
2024-06-13,528.8829186945259,529.0581834417079,525.4164327979901,528.2012939453125,44760900,0.0,0.0,0.0
2024-06-14,526.6726498510748,528.5519471953481,525.6696764478946,528.5227661132812,40089900,0.0,0.0,0.0
2024-06-17,527.8410888070123,534.1216772051151,527.3834034899254,532.7291870117188,55839500,0.0,0.0,0.0
2024-06-18,532.7875604635906,534.2092316077063,532.3688625324717,534.0826416015625,41376400,0.0,0.0,0.0
2024-06-20,535.0076850141029,535.669816103357,530.8595742964317,532.6317749023438,70328200,0.0,0.0,0.0
2024-06-21,531.8101607226251,533.031253064821,530.4620700069489,531.9176025390625,64338600,1.759,0.0,0.0
2024-06-24,531.7418545665156,534.3012597413704,530.0713785197397,530.1885986328125,45528700,0.0,0.0,0.0
2024-06-25,531.4097461795637,532.5917853363576,529.8956032092343,532.2303466796875,37936200,0.0,0.0,0.0
2024-06-26,531.1166742934914,533.6076912884868,530.4719636310322,532.8945922851562,38550600,0.0,0.0,0.0
2024-06-27,532.7577451835803,534.3110010096894,532.0153114364416,533.734619140625,35041500,0.0,0.0,0.0
2024-06-28,534.506288952046,537.554190328543,530.3936880532558,531.63427734375,76144500,0.0,0.0,0.0
2024-07-01,533.0117265646933,533.2559450469041,529.9736629556671,532.7284545898438,40297800,0.0,0.0,0.0
2024-07-02,531.1265210220305,536.313720703125,531.0776892361615,536.313720703125,40434800,0.0,0.0,0.0
2024-07-03,536.0008886342832,539.068286681265,535.9618351467279,538.7068481445312,32789900,0.0,0.0,0.0
2024-07-05,539.0098526062544,542.213968717536,538.3748605783948,541.8134765625,41488400,0.0,0.0,0.0
2024-07-08,542.5949332840256,543.3861988920726,541.3738407022457,542.4386596679688,36110500,0.0,0.0,0.0
2024-07-09,543.396013525926,544.2947210316149,542.6731362089374,542.9661865234375,27289700,0.0,0.0,0.0
2024-07-10,544.1872136667199,548.6808102777995,543.894163387503,548.3389282226562,38701200,0.0,0.0,0.0
2024-07-11,548.4561564855596,549.3255886798729,542.9759074999535,543.61083984375,53054200,0.0,0.0,0.0
2024-07-12,544.7343860301963,550.6346849623752,544.2655054755963,547.039794921875,53084400,0.0,0.0,0.0
2024-07-15,549.0325654558818,551.7775792240066,546.6880438244344,548.5441284179688,40584300,0.0,0.0,0.0
2024-07-16,549.8529666577103,552.0899862587529,549.1007547307731,551.7969360351562,36475300,0.0,0.0,0.0
2024-07-17,545.8772131422685,547.5476892504238,543.7378565645935,544.0602416992188,57119000,0.0,0.0,0.0
2024-07-18,545.5939606590898,546.5806130354061,537.7008012722223,539.8792114257812,56270400,0.0,0.0,0.0
2024-07-19,539.644738170822,541.2663824595259,535.2390267295067,536.2940673828125,65509100,0.0,0.0,0.0
2024-07-22,540.2113152231016,542.4288382548532,538.2771238069361,541.8231811523438,43346700,0.0,0.0,0.0
2024-07-23,541.7156406949248,543.8647752379528,540.4848296428585,540.9732666015625,34439600,0.0,0.0,0.0
2024-07-24,536.1670544374522,536.4698829953903,527.7952370228695,528.7135009765625,74515300,0.0,0.0,0.0
2024-07-25,528.8306910081631,534.7994361794972,525.0209183627663,525.9586791992188,61158300,0.0,0.0,0.0
2024-07-26,529.7392825093052,534.5357078065754,528.9675138593225,531.8493041992188,53763800,0.0,0.0,0.0
2024-07-29,533.3927971337158,534.3989464184045,530.1690650137424,532.1619262695312,39515800,0.0,0.0,0.0
2024-07-30,533.6272524601584,534.6822931769603,526.0662565076813,529.4657592773438,46853600,0.0,0.0,0.0
2024-07-31,536.2843251839307,540.6998152024645,534.9167372159726,538.072021484375,65663400,0.0,0.0,0.0
2024-08-01,539.7912440920945,542.0380422456446,526.955106117804,530.4523315429688,76428700,0.0,0.0,0.0
2024-08-02,523.3602388903765,524.5715530952934,516.3755660291246,520.576171875,82789100,0.0,0.0,0.0
2024-08-05,499.80785259777787,511.4717311244644,498.4695101090915,505.41510009765625,146267400,0.0,0.0,0.0
2024-08-06,507.2124748611044,517.4989864003181,505.8937188490462,510.07476806640625,84826300,0.0,0.0,0.0
2024-08-07,516.248598311969,519.2965001883216,506.06958745039486,506.66546630859375,70698300,0.0,0.0,0.0
2024-08-08,511.79399346845105,519.0033278281719,509.7719169059722,518.378173828125,63276600,0.0,0.0,0.0
2024-08-09,517.5576103421191,522.1489300560904,516.3365178449808,520.6640625,45619600,0.0,0.0,0.0
2024-08-12,521.8558860240913,523.3406939742863,518.6712672136742,520.9376220703125,42542100,0.0,0.0,0.0
2024-08-13,524.122235093717,529.739260585726,523.8780165940644,529.5047607421875,52333100,0.0,0.0,0.0
2024-08-14,530.2960214933445,532.3572709257232,527.6291745808618,531.1752319335938,42446900,0.0,0.0,0.0
2024-08-15,536.7922766972661,540.5629961238054,536.1866195717042,540.2797241210938,60846800,0.0,0.0,0.0
