Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-08-30,433.05734340842935,435.1382880533624,432.3540517986095,434.50244140625,69053900,0.0,0.0,0.0
2023-08-31,435.1190142078131,436.255817610441,433.6835595621321,433.8666076660156,66084600,0.0,0.0,0.0
2023-09-01,436.5833515582069,437.06505085275637,433.2210704898494,434.6758117675781,58944100,0.0,0.0,0.0
2023-09-05,434.23263347174435,434.5505420529184,432.72973410501413,432.7971496582031,55166200,0.0,0.0,0.0
2023-09-06,431.9879277285903,432.093916863234,427.56593166865076,429.8877258300781,70758500,0.0,0.0,0.0
2023-09-07,426.8915071469469,429.24220190465525,426.5446977895423,428.5678405761719,70355400,0.0,0.0,0.0
2023-09-08,428.61604594030854,430.74514868706615,428.25959315019446,429.2133483886719,61659700,0.0,0.0,0.0
2023-09-11,431.83376742594476,432.34436749416994,430.12856253408137,432.0361022949219,60180100,0.0,0.0,0.0
2023-09-12,430.5909297817478,432.11308632859533,429.08803061882975,429.6660461425781,67565400,0.0,0.0,0.0
2023-09-13,429.8877204342684,431.3231749266096,428.78943192828973,430.1671142578125,60199300,0.0,0.0,0.0
2023-09-14,432.633457559199,434.569868937207,431.3328634452209,433.876220703125,83430800,0.0,0.0,0.0
2023-09-15,432.2935859212208,432.62229333118586,428.21370176743056,428.64874267578125,111848900,1.583,0.0,0.0
2023-09-18,428.3392962837647,430.1955590603149,427.86557530879384,428.9000549316406,55752200,0.0,0.0,0.0
2023-09-19,427.981617392204,428.57137880593234,425.3326034960519,428.0106201171875,66514600,0.0,0.0,0.0
2023-09-20,429.2675002876334,429.6832158729015,423.8727570723084,424.0758056640625,82562600,0.0,0.0,0.0
2023-09-21,421.233389771168,421.49441429318694,416.91180676973505,417.0664978027344,104095800,0.0,0.0,0.0
2023-09-22,418.0912582939372,419.6864669998817,415.7129170916107,416.128662109375,100829700,0.0,0.0,0.0
2023-09-25,414.920205158679,417.9172517040119,414.485134786977,417.87860107421875,70874500,0.0,0.0,0.0
2023-09-26,414.84285049792544,415.54862280920696,410.90798029741677,411.73944091796875,96168400,0.0,0.0,0.0
2023-09-27,412.9092244496163,413.4699830924983,408.2686118060124,411.90374755859375,104705800,0.0,0.0,0.0
2023-09-28,411.3527676631777,415.96437838949197,410.7630061946947,414.29180908203125,92258300,0.0,0.0,0.0
2023-09-29,417.33713532740484,417.5111516485618,411.76837701603733,413.2862548828125,115111300,0.0,0.0,0.0
2023-10-02,412.4547951371058,414.36906318614757,410.36651076659473,413.12188720703125,83798600,0.0,0.0,0.0
2023-10-03,410.9467362805822,413.1800350218719,406.2287621330651,407.5919494628906,103760600,0.0,0.0,0.0
2023-10-04,408.0559059967463,411.30432887204057,406.5960334820363,410.5599060058594,87453000,0.0,0.0,0.0
2023-10-05,410.269877205424,411.2463514179395,407.1858225474584,410.4052429199219,70142700,0.0,0.0,0.0
2023-10-06,407.9592644123595,416.81512702154566,406.6347574601129,415.2779235839844,113273300,0.0,0.0,0.0
2023-10-09,413.3830108074734,418.5070521455923,412.8319589906931,417.9366455078125,80374400,0.0,0.0,0.0
2023-10-10,418.5650575162268,422.70294712015226,418.1686672417201,420.1119384765625,78607300,0.0,0.0,0.0
2023-10-11,421.17540990507433,422.08417183466213,418.797068320578,421.83282470703125,62451700,0.0,0.0,0.0
2023-10-12,422.4418474172078,422.81888280363904,416.91176888328704,419.2610778808594,81154200,0.0,0.0,0.0
2023-10-13,420.75959814761615,421.95844616014017,415.606584539678,417.17279052734375,95143100,0.0,0.0,0.0
2023-10-16,419.4158434641518,422.62561629317145,419.1741442361407,421.5621337890625,75433200,0.0,0.0,0.0
2023-10-17,418.43940606182724,423.5924505801015,418.09137330484737,421.5428161621094,75324700,0.0,0.0,0.0
2023-10-18,419.77352121429993,420.73064064200355,414.8428514424272,415.9256591796875,93559800,0.0,0.0,0.0
2023-10-19,416.64108906158174,418.44899434083845,411.5944086302288,412.2711486816406,121323000,0.0,0.0,0.0
2023-10-20,411.83610400929126,412.37750784711915,407.0987761718527,407.20513916015625,123919900,0.0,0.0,0.0
2023-10-23,405.6776368923659,410.3569598965053,403.92773684712256,406.4994201660156,92035100,0.0,0.0,0.0
2023-10-24,408.61670687631084,410.71466914656554,406.7701212432729,409.5641784667969,78564200,0.0,0.0,0.0
2023-10-25,407.88192884542195,407.91093157015536,403.17360349885,403.6860046386719,94223200,0.0,0.0,0.0
2023-10-26,402.6225823087564,403.47333880031834,397.93361142540357,398.85205078125,115156800,0.0,0.0,0.0
2023-10-27,400.43756406837696,400.83395429205797,395.6229054415524,397.0440979003906,107367700,0.0,0.0,0.0
2023-10-30,399.82854108268697,402.84494282186495,398.5330367205683,401.7911376953125,86562700,0.0,0.0,0.0
2023-10-31,402.361504611754,404.63348310254605,400.45691364342605,404.314453125,79665200,0.0,0.0,0.0
2023-11-01,405.2812643437381,409.43847913059346,404.7495083565733,408.6263732910156,98068100,0.0,0.0,0.0
2023-11-02,412.41616442869764,416.612088488878,412.3968391143164,416.4573974609375,94938900,0.0,0.0,0.0
2023-11-03,418.7584345746445,421.80383898984763,418.63274625361095,420.2569580078125,100167800,0.0,0.0,0.0
2023-11-06,421.01096687249964,421.6683815579989,419.2803924905788,421.2236633300781,67831700,0.0,0.0,0.0
2023-11-07,421.2237581486123,423.060666420668,420.0829448485705,422.4225769042969,64256100,0.0,0.0,0.0
2023-11-08,423.0218997774992,423.54397827582386,420.4308916076277,422.73187255859375,61746000,0.0,0.0,0.0
2023-11-09,423.8727442351021,423.91142437106953,419.00975716373983,419.4351501464844,83174400,0.0,0.0,0.0
2023-11-10,421.5041020397778,426.28972875327344,419.42546520511473,425.9803466796875,89462200,0.0,0.0,0.0
2023-11-13,424.64619358239656,426.6764433760795,423.86309048956497,425.5743103027344,52236100,0.0,0.0,0.0
2023-11-14,431.50076562505876,435.1165763059157,431.2783917339626,433.83074951171875,97176900,0.0,0.0,0.0
2023-11-15,435.16483047300653,436.39268111396075,433.8983292087427,434.7491149902344,77327600,0.0,0.0,0.0
2023-11-16,434.30447059030485,435.59997479434537,433.24098818272,435.28094482421875,66665800,0.0,0.0,0.0
2023-11-17,435.2906316917746,436.43147446982493,434.37219232906403,435.8223876953125,83133200,0.0,0.0,0.0
2023-11-20,435.5710218701185,440.0182936712103,435.56134445939387,439.17718505859375,69936200,0.0,0.0,0.0
2023-11-21,438.13296253247677,439.05143128536895,436.95346926763995,438.219970703125,49244600,0.0,0.0,0.0
2023-11-22,439.87321460582723,441.22672421241435,438.81940964411666,439.911865234375,59394900,0.0,0.0,0.0
2023-11-24,439.9602422808771,440.3759578384197,439.6315348978691,440.1825866699219,29737400,0.0,0.0,0.0
2023-11-27,439.55420100976517,440.3663068584605,439.0031197003399,439.3898620605469,50506000,0.0,0.0,0.0
2023-11-28,439.0030764411284,441.1203637861366,438.44234728096177,439.8248596191406,62115000,0.0,0.0,0.0
2023-11-29,441.9710831318509,443.10224819548137,439.1190507137952,439.5154113769531,63146000,0.0,0.0,0.0
2023-11-30,440.35665713551293,441.59415597189025,438.2876976332808,441.24609375,79752700,0.0,0.0,0.0
2023-12-01,440.6369649429203,444.38814123082403,440.0472330596215,443.8564147949219,89183400,0.0,0.0,0.0
2023-12-04,440.4726841519421,443.87579870037587,439.25451058722007,441.5264892578125,72430900,0.0,0.0,0.0
2023-12-05,440.14394887033336,442.3965725770802,439.76688393206007,441.439453125,69793500,0.0,0.0,0.0
2023-12-06,443.57606849081975,443.60507121667763,439.225482586349,439.6605529785156,69124700,0.0,0.0,0.0
2023-12-07,441.7391409339485,443.66305717468333,441.13973162302386,443.01531982421875,66995400,0.0,0.0,0.0
2023-12-08,442.2709087807209,445.4516788944759,442.02920955180366,444.9199523925781,83194400,0.0,0.0,0.0
2023-12-11,444.4268307846884,446.8244975103325,444.2141343049595,446.65045166015625,65002200,0.0,0.0,0.0
2023-12-12,446.3024402574832,448.7871152745883,445.30664066950123,448.6904296875,68327600,0.0,0.0,0.0
2023-12-13,449.06747102737427,455.12930631637573,448.70976090431213,454.8779296875,93278000,0.0,0.0,0.0
2023-12-14,456.8115200961749,458.00069086527446,453.66943027540754,456.3377990722656,119026000,0.0,0.0,0.0
2023-12-15,455.7417439978948,456.91633245678577,453.74207009746453,455.58642578125,141553700,1.906,0.0,0.0
2023-12-18,457.1881698520897,459.1296032853033,456.13009218585904,458.149169921875,70375300,0.0,0.0,0.0
2023-12-19,458.69270565753243,461.012732509764,458.61506136543755,460.93505859375,55761800,0.0,0.0,0.0
2023-12-20,460.0808576886502,461.96405036999886,454.1206728290634,454.54779052734375,102921000,0.0,0.0,0.0
2023-12-21,457.52788134560456,459.1295875723286,455.1108062836296,458.8577880859375,86667500,0.0,0.0,0.0
2023-12-22,459.98371888478914,461.4592269639175,457.88699725724837,459.7798767089844,67160400,0.0,0.0,0.0
2023-12-26,460.18759438735214,462.62407274345054,460.1099204752376,461.7213134765625,55387000,0.0,0.0,0.0
2023-12-27,461.5175089754055,462.7017844285322,460.98362668768385,462.5561828613281,68000300,0.0,0.0,0.0
2023-12-28,462.9153955785237,463.5657591935007,462.3135559501247,462.73095703125,77158100,0.0,0.0,0.0
2023-12-29,462.5367654374911,463.06096072132885,459.4401769650659,461.3913269042969,122283100,0.0,0.0,0.0
2024-01-02,458.33359292378987,459.79938459581,456.7124830275094,458.8092346191406,123623700,0.0,0.0,0.0
2024-01-03,456.65418509885427,457.39193916554245,454.4603858132538,455.0622253417969,103585900,0.0,0.0,0.0
2024-01-04,454.5865251948926,457.16863464029916,453.37312956964047,453.5964050292969,84232200,0.0,0.0,0.0
2024-01-05,453.8003122508208,456.66393818647634,452.7713549830218,454.2177429199219,86118900,0.0,0.0,0.0
2024-01-08,454.71278328613425,460.84771948944723,454.5865853845721,460.7021179199219,74879100,0.0,0.0,0.0
2024-01-09,458.05205442710235,461.02244496424106,457.54729244084217,460.0032043457031,65931400,0.0,0.0,0.0
2024-01-10,460.275022232607,463.4686883884697,459.99350610212235,462.604736328125,67310600,0.0,0.0,0.0
2024-01-11,463.60455806414546,464.119036700077,458.4306513904914,462.40087890625,77940700,0.0,0.0,0.0
2024-01-12,463.847256832393,464.5850109920546,461.31370050606375,462.7212219238281,58026400,0.0,0.0,0.0
2024-01-16,461.3428140279713,462.6532578332319,459.2072255045687,461.0224609375,85014900,0.0,0.0,0.0
2024-01-17,458.0035093314712,458.9451056102245,456.11060012839494,458.4597473144531,68843900,0.0,0.0,0.0
2024-01-18,460.12938495584103,463.09005873569527,458.58594911701266,462.5367431640625,91856200,0.0,0.0,0.0
2024-01-19,463.6628317450775,468.5843725866021,462.58535041381515,468.3028564453125,110834500,0.0,0.0,0.0
2024-01-22,469.83653714242234,471.0110958989677,468.6425450951434,469.2929382324219,75844900,0.0,0.0,0.0
2024-01-23,469.836566173897,470.9043307691421,468.7493682867175,470.6616516113281,49945300,0.0,0.0,0.0
2024-01-24,473.52526505734005,474.45714470411593,470.6810725123754,471.1761474609375,81765000,0.0,0.0,0.0
2024-01-25,473.30196574868353,474.0105994997861,471.1761237432126,473.7388000488281,72525000,0.0,0.0,0.0
2024-01-26,473.3117458196852,474.7969411657135,472.2925051479898,473.13702392578125,76641600,0.0,0.0,0.0
2024-01-29,473.4476564539632,477.0296033689382,472.90405748370506,476.88397216796875,61322800,0.0,0.0,0.0
2024-01-30,476.1947226231299,477.2236798269538,475.7578883130134,476.51507568359375,58618400,0.0,0.0,0.0
2024-01-31,474.31155855924624,474.75807991768903,468.7202212489611,468.7396545410156,126011100,0.0,0.0,0.0
2024-02-01,470.43842101293257,474.90372358641025,469.6327095934461,474.8746032714844,91891600,0.0,0.0,0.0
2024-02-02,475.31136898916844,481.523949196212,474.97161226030033,479.8737487792969,99228200,0.0,0.0,0.0
2024-02-05,479.2428126687566,479.90289286822576,475.87442477356564,478.12646484375,75757100,0.0,0.0,0.0
2024-02-06,479.0680669349689,479.84465802363434,477.6411122849623,479.5146179199219,55918600,0.0,0.0,0.0
2024-02-07,481.75695184930976,483.93134756331705,480.8541628931194,483.5139465332031,70556500,0.0,0.0,0.0
2024-02-08,483.513949705615,484.1060726186496,482.69855130751233,483.7275085449219,52343600,0.0,0.0,0.0
2024-02-09,484.2322563033971,486.95996752942966,483.89249957484776,486.5231628417969,63979400,0.0,0.0,0.0
2024-02-12,486.4940088202494,488.7557652655047,485.5912199471907,486.3095703125,56502300,0.0,0.0,0.0
2024-02-13,480.0485287007201,482.53356108402113,476.35010044182593,479.6116943359375,113099200,0.0,0.0,0.0
2024-02-14,482.2423403647749,484.4555731763151,479.92231331563113,483.97021484375,68387800,0.0,0.0,0.0
2024-02-15,484.6690979139186,487.4938867654942,484.19342663721847,487.3094482421875,61683000,0.0,0.0,0.0
2024-02-16,487.0085316428908,488.14425347916483,484.1449058140717,484.8826599121094,75532900,0.0,0.0,0.0
2024-02-20,483.14507545774694,483.8148722929186,479.970842787005,482.21319580078125,71736700,0.0,0.0,0.0
2024-02-21,480.9124629140013,482.8053426352379,479.1069145137689,482.6500244140625,59293400,0.0,0.0,0.0
2024-02-22,489.25091074641995,493.59970240133447,488.2898811137423,492.6387023925781,76402500,0.0,0.0,0.0
2024-02-23,494.3568250348437,495.1916567031526,492.25038663284334,492.9784240722656,61321800,0.0,0.0,0.0
2024-02-26,493.4152043952731,493.85203868692207,491.0466536727384,491.1728515625,50386700,0.0,0.0,0.0
2024-02-27,491.86214231163,492.30866367947897,489.9692329795254,492.08538818359375,48854500,0.0,0.0,0.0
2024-02-28,490.53220860244136,492.0174038220213,490.17304819868775,491.43499755859375,56506600,0.0,0.0,0.0
2024-02-29,493.1920036518268,494.8130838290683,490.5516532421677,493.2016906738281,83924800,0.0,0.0,0.0
2024-03-01,494.075392019808,498.2591489639279,493.6676779750869,497.83203125,76844800,0.0,0.0,0.0
2024-03-04,497.03607301464484,499.1425115484434,497.00692307628157,497.2981262207031,49799300,0.0,0.0,0.0
2024-03-05,495.2984545471132,495.745005535815,490.1245478315941,492.32806396484375,72855600,0.0,0.0,0.0
2024-03-06,495.59937641592427,497.07488469099843,493.53177482463775,494.82281494140625,68382400,0.0,0.0,0.0
2024-03-07,498.11356939849594,500.78304025779806,494.8810662776538,499.7346496582031,58652100,0.0,0.0,0.0
2024-03-08,500.36560770630734,503.04473579557066,496.1623881738849,496.735107421875,86532500,0.0,0.0,0.0
2024-03-11,495.53145243574386,496.8904498381802,493.6094227797772,496.3080139160156,62557200,0.0,0.0,0.0
2024-03-12,498.41440902025136,502.2293178339327,495.90022716452177,501.64691162109375,73114400,0.0,0.0,0.0
2024-03-13,501.9672573875113,502.14197926945354,499.4239845817287,500.8606262207031,55104100,0.0,0.0,0.0
2024-03-14,501.8312904786425,501.98663830049765,496.8321359535948,499.8704833984375,110171800,0.0,0.0,0.0
2024-03-15,496.80813351794416,498.2590153922283,494.7730358188075,496.4381103515625,107646300,1.595,0.0,0.0
2024-03-18,500.49864995743036,501.93975545659913,498.979629194759,499.3885803222656,88893300,0.0,0.0,0.0
2024-03-19,498.69724067048253,502.4460879024091,497.6942674328087,502.1637268066406,60755300,0.0,0.0,0.0
2024-03-20,502.22210687375775,506.9446864437559,501.5502289693654,506.808349609375,69594600,0.0,0.0,0.0
2024-03-21,509.6418984195912,510.342957334889,508.200733818281,508.483154296875,60256100,0.0,0.0,0.0
2024-03-22,508.395641528445,508.8825079510304,507.2855718212856,507.5193176269531,79070800,0.0,0.0,0.0
2024-03-25,506.1462159868013,507.2660322991133,505.96120440733904,506.1170349121094,48512100,0.0,0.0,0.0
2024-03-26,507.5386980888141,507.87954020766836,504.7830772199743,505.1822814941406,65463700,0.0,0.0,0.0
2024-03-27,508.00612262936903,509.46672172053235,505.8444050698442,509.427734375,82999800,0.0,0.0,0.0
2024-03-28,509.46668962011773,510.8298796934876,509.04799170553036,509.3303527832031,96294900,0.0,0.0,0.0
2024-04-01,510.07035956686866,510.605900605306,507.2854391895369,508.4441833496094,62477500,0.0,0.0,0.0
2024-04-02,504.62727251731803,505.34782527414643,502.9134932946272,505.2115478515625,74230300,0.0,0.0,0.0
2024-04-03,504.1208992573895,507.266096506351,504.07222450545925,505.7665100097656,59155800,0.0,0.0,0.0
2024-04-04,509.76856679026787,510.10934946561747,499.2911933332161,499.5930480957031,96858100,0.0,0.0,0.0
2024-04-05,500.94659570356,506.76949880632685,500.50840405890517,504.8122863769531,74546500,0.0,0.0,0.0
2024-04-08,505.5134534876217,506.51636745945814,504.2865405374237,505.0946960449219,48401800,0.0,0.0,0.0
2024-04-09,506.82786095826793,507.071294128757,500.839381191466,505.6788635253906,68049200,0.0,0.0,0.0
2024-04-10,499.9922448100833,502.6018412987628,498.6388015333815,500.6154479980469,82652800,0.0,0.0,0.0
2024-04-11,502.13451800051297,505.83469071601695,498.6291037293899,504.3935852050781,70099000,0.0,0.0,0.0
2024-04-12,500.85889444352966,502.27081877394835,495.70784003413945,497.4313659667969,92561100,0.0,0.0,0.0
2024-04-15,501.5989207934361,501.7644387082916,490.3522904966187,491.199462890625,92101400,0.0,0.0,0.0
2024-04-16,491.676555438244,493.19557596027215,489.018254666714,490.3035888671875,73484000,0.0,0.0,0.0
2024-04-17,492.75738492725213,492.9229325491744,486.00942494137024,487.40185546875,75910300,0.0,0.0,0.0
2024-04-18,488.7942988433905,490.887817979909,485.4641202927352,486.3988952636719,74548100,0.0,0.0,0.0
2024-04-19,486.32104754330464,487.3142441699,480.8876025986124,482.1534729003906,102212600,0.0,0.0,0.0
2024-04-22,484.7533503648902,489.18385210193054,482.41639776348796,486.5937194824219,67961000,0.0,0.0,0.0
2024-04-23,488.5995792337359,492.7963646750655,486.4086807205422,492.367919921875,64633600,0.0,0.0,0.0
2024-04-24,493.25400289949073,494.04272395926796,489.91410708182036,492.13421630859375,55928100,0.0,0.0,0.0
2024-04-25,486.06792355461204,491.0242198548646,484.42231277383286,490.26470947265625,69122400,0.0,0.0,0.0
2024-04-26,493.04956028124485,496.48683553540934,492.41663996726425,494.9093933105469,64306100,0.0,0.0,0.0
2024-04-29,496.69128964862307,497.33395677101214,493.9258924563797,496.6620788574219,46415400,0.0,0.0,0.0
2024-04-30,495.20149000874,496.1752226900087,488.7943420410156,488.7943420410156,77483600,0.0,0.0,0.0
2024-05-01,488.2100662136069,494.84118298455326,486.73972044696376,487.2071228027344,80242800,0.0,0.0,0.0
2024-05-02,490.90736213065725,492.6016773299733,486.42818551774343,491.7642517089844,62550200,0.0,0.0,0.0
2024-05-03,497.73321224009646,499.08668524553275,495.20150126804214,497.85980224609375,72756700,0.0,0.0,0.0
2024-05-06,500.2551653379584,503.0400265445959,499.8169737447077,503.0010986328125,47264700,0.0,0.0,0.0
2024-05-07,503.96507290224616,504.9485523975052,502.8842439138016,503.5561218261719,52561300,0.0,0.0,0.0
2024-05-08,501.72550045922026,504.14033844049237,501.6086572944442,503.60479736328125,42047200,0.0,0.0,0.0
2024-05-09,503.7898682306733,506.54554862676025,503.1374839119154,506.5065612792969,43643700,0.0,0.0,0.0
2024-05-10,508.1033359593128,508.91155054743115,505.9416784110343,507.1588439941406,52233200,0.0,0.0,0.0
2024-05-13,508.8337028193061,508.9407991411694,506.08776976766853,507.2270202636719,36716400,0.0,0.0,0.0
2024-05-14,507.4218746415022,510.07045870728615,506.8863334989738,509.5543518066406,57535900,0.0,0.0,0.0
2024-05-15,512.0179402902028,516.1563047340521,511.38499019072265,515.8641967773438,59504900,0.0,0.0,0.0
2024-05-16,515.9615398171848,517.5584758697495,514.6567117176663,514.8027954101562,50244800,0.0,0.0,0.0
2024-05-17,514.9196434193897,515.6110151080264,513.4687910457112,515.5428466796875,59187600,0.0,0.0,0.0
2024-05-20,515.6595382886503,517.5972564963745,515.2700215074756,516.1366577148438,37764200,0.0,0.0,0.0
2024-05-21,515.3773274826686,517.5584794564415,515.1728221981522,517.4026489257812,33437000,0.0,0.0,0.0
2024-05-22,516.7111875279095,517.4219932520712,513.7412557847823,515.9127197265625,48390000,0.0,0.0,0.0
2024-05-23,518.9606609347318,519.0677572803991,510.9370526401655,512.14453125,57211200,0.0,0.0,0.0
2024-05-24,513.9847589456947,516.3412347653415,513.0402667962413,515.5330200195312,41291100,0.0,0.0,0.0
2024-05-28,516.3411878885217,516.5748741957514,513.2641596915468,515.8932495117188,36269600,0.0,0.0,0.0
2024-05-29,511.87174962966077,513.458938533357,511.5698948988185,512.2807006835938,45190300,0.0,0.0,0.0
2024-05-30,510.7422478216335,511.4043788648702,507.6360384172024,508.88238525390625,46377600,0.0,0.0,0.0
2024-05-31,509.8367164200918,513.6439850215788,504.7440541264526,513.5173950195312,90785800,0.0,0.0,0.0
2024-06-03,515.1240197883811,515.4063808363203,508.8726139393969,513.93603515625,46835700,0.0,0.0,0.0
2024-06-04,512.631323194632,515.2506664560023,511.17072418863216,514.5106201171875,34632700,0.0,0.0,0.0
2024-06-05,516.8280887412405,520.645104022442,514.8416361330836,520.6256103515625,47610400,0.0,0.0,0.0
2024-06-06,520.9275684331457,521.3560132540258,518.6879948188819,520.615966796875,30808500,0.0,0.0,0.0
2024-06-07,519.6422511020912,522.7874486486729,518.5516750551577,519.9830932617188,43224500,0.0,0.0,0.0
2024-06-10,519.1748224338155,521.9110090941606,518.5808597177815,521.5896606445312,35686100,0.0,0.0,0.0
2024-06-11,520.0414093421914,522.9041857425336,518.0744503489441,522.8457641601562,36383400,0.0,0.0,0.0
2024-06-12,527.4028194115604,529.8274041983666,526.1077383475028,527.139892578125,63251300,0.0,0.0,0.0
2024-06-13,528.8829798084458,529.0582445758802,525.4164935113477,528.2013549804688,44760900,0.0,0.0,0.0
2024-06-14,526.6725282080745,528.5518251182958,525.6695550365463,528.5226440429688,40089900,0.0,0.0,0.0
2024-06-17,527.8410888070123,534.1216772051151,527.3834034899254,532.7291870117188,55839500,0.0,0.0,0.0
2024-06-18,532.7875604635906,534.2092316077063,532.3688625324717,534.0826416015625,41376400,0.0,0.0,0.0
2024-06-20,535.0076850141029,535.669816103357,530.8595742964317,532.6317749023438,70328200,0.0,0.0,0.0
2024-06-21,531.810221745453,533.0313142277637,530.4621308750893,531.9176635742188,64338600,1.759,0.0,0.0
2024-06-24,531.7418545665156,534.3012597413704,530.0713785197397,530.1885986328125,45528700,0.0,0.0,0.0
2024-06-25,531.4096242974609,532.5916631831469,529.8954816744096,532.230224609375,37936200,0.0,0.0,0.0
2024-06-26,531.1166134619692,533.6076301716555,530.4719028733521,532.89453125,38550600,0.0,0.0,0.0
2024-06-27,532.7578061070262,534.3110621107577,532.0153722749866,533.7346801757812,35041500,0.0,0.0,0.0
2024-06-28,534.5064116818106,537.5543137581463,530.3938098387125,531.6343994140625,76144500,0.0,0.0,0.0
2024-07-01,533.0117876323043,533.2560061424955,529.9737236752046,532.728515625,40297800,0.0,0.0,0.0
2024-07-02,531.126400132376,536.3135986328125,531.0775683576217,536.3135986328125,40434800,0.0,0.0,0.0
2024-07-03,536.000949362856,539.068347757372,535.9618958708759,538.7069091796875,32789900,0.0,0.0,0.0
2024-07-05,539.0098526062544,542.213968717536,538.3748605783948,541.8134765625,41488400,0.0,0.0,0.0
2024-07-08,542.5948722312855,543.3861377502993,541.3737797869028,542.4385986328125,36110500,0.0,0.0,0.0
2024-07-09,543.3959524424528,544.2946598471173,542.6730752067231,542.9661254882812,27289700,0.0,0.0,0.0
2024-07-10,544.1872742397521,548.6808713510104,543.8942239279161,548.3389892578125,38701200,0.0,0.0,0.0
2024-07-11,548.4562180647349,549.3256503566656,542.9759684638211,543.6109008789062,53054200,0.0,0.0,0.0
2024-07-12,544.7342644743289,550.6345620898736,544.2653840243584,547.0396728515625,53084400,0.0,0.0,0.0
2024-07-15,549.0325654558818,551.7775792240066,546.6880438244344,548.5441284179688,40584300,0.0,0.0,0.0
2024-07-16,549.8530882979716,552.090108393895,549.1008762046278,551.7970581054688,36475300,0.0,0.0,0.0
2024-07-17,545.8772131422685,547.5476892504238,543.7378565645935,544.0602416992188,57119000,0.0,0.0,0.0
2024-07-18,545.5939606590898,546.5806130354061,537.7008012722223,539.8792114257812,56270400,0.0,0.0,0.0
2024-07-19,539.644738170822,541.2663824595259,535.2390267295067,536.2940673828125,65509100,0.0,0.0,0.0
2024-07-22,540.2113152231016,542.4288382548532,538.2771238069361,541.8231811523438,43346700,0.0,0.0,0.0
2024-07-23,541.7157629327536,543.8648979607326,540.4849516029554,540.973388671875,34439600,0.0,0.0,0.0
2024-07-24,536.1670544374522,536.4698829953903,527.7952370228695,528.7135009765625,74515300,0.0,0.0,0.0
2024-07-25,528.8306910081631,534.7994361794972,525.0209183627663,525.9586791992188,61158300,0.0,0.0,0.0
2024-07-26,529.7393433023149,534.535769150024,528.9675745637637,531.849365234375,53763800,0.0,0.0,0.0
2024-07-29,533.3927971337158,534.3989464184045,530.1690650137424,532.1619262695312,39515800,0.0,0.0,0.0
2024-07-30,533.6271909452782,534.6822315404584,526.0661958644091,529.4656982421875,46853600,0.0,0.0,0.0
2024-07-31,536.2842643515584,540.6997538692295,534.9166765387299,538.0719604492188,65663400,0.0,0.0,0.0
2024-08-01,539.7913062018092,542.0381046138815,526.9551667505608,530.452392578125,76428700,0.0,0.0,0.0
2024-08-02,523.3602388903765,524.5715530952934,516.3755660291246,520.576171875,82789100,0.0,0.0,0.0
2024-08-05,499.80785259777787,511.4717311244644,498.4695101090915,505.41510009765625,146267400,0.0,0.0,0.0
2024-08-06,507.2125052074326,517.4990173620844,505.89374911647377,510.0747985839844,84826300,0.0,0.0,0.0
2024-08-07,516.2485672171777,519.2964689099484,506.06955696870784,506.6654357910156,70698300,0.0,0.0,0.0
2024-08-08,511.79399346845105,519.0033278281719,509.7719169059722,518.378173828125,63276600,0.0,0.0,0.0
