Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-04-22,484.7533503648902,489.18385210193054,482.41639776348796,486.5937194824219,67961000,0.0,0.0,0.0
2024-04-23,488.5995792337359,492.7963646750655,486.4086807205422,492.367919921875,64633600,0.0,0.0,0.0
2024-04-24,493.25400289949073,494.04272395926796,489.91410708182036,492.13421630859375,55928100,0.0,0.0,0.0
2024-04-25,486.0678630419317,491.02415872515365,484.42225246602163,490.2646484375,69122400,0.0,0.0,0.0
2024-04-26,493.04956028124485,496.48683553540934,492.41663996726425,494.9093933105469,64306100,0.0,0.0,0.0
2024-04-29,496.6913201679961,497.33398732987405,493.9259228058318,496.662109375,46415400,0.0,0.0,0.0
2024-04-30,495.20149000874,496.1752226900087,488.7943420410156,488.7943420410156,77483600,0.0,0.0,0.0
2024-05-01,488.2100662136069,494.84118298455326,486.73972044696376,487.2071228027344,80242800,0.0,0.0,0.0
2024-05-02,490.9073316662554,492.6016467604268,486.4281553313073,491.76422119140625,62550200,0.0,0.0,0.0
2024-05-03,497.73321224009646,499.08668524553275,495.20150126804214,497.85980224609375,72756700,0.0,0.0,0.0
2024-05-06,500.2551653379584,503.0400265445959,499.8169737447077,503.0010986328125,47264700,0.0,0.0,0.0
2024-05-07,503.9650423598839,504.94852179554,502.88421343694205,503.55609130859375,52561300,0.0,0.0,0.0
2024-05-08,501.72553086291623,504.14036899052337,501.6086876910597,503.6048278808594,42047200,0.0,0.0,0.0
2024-05-09,503.78980752288453,506.54548758690595,503.13742328274043,506.5065002441406,43643700,0.0,0.0,0.0
2024-05-10,508.10342768254765,508.91164241656554,505.94176974404485,507.158935546875,52233200,0.0,0.0,0.0
2024-05-13,508.8337334335511,508.94082976185797,506.0878002167031,507.22705078125,36716400,0.0,0.0,0.0
2024-05-14,507.4218746415022,510.07045870728615,506.8863334989738,509.5543518066406,57535900,0.0,0.0,0.0
2024-05-15,512.0178797101214,516.1562436643347,511.38492968552964,515.8641357421875,59504900,0.0,0.0,0.0
2024-05-16,515.9614174721102,517.5583531460086,514.6565896819933,514.8026733398438,50244800,0.0,0.0,0.0
2024-05-17,514.9195214966393,515.6108930215729,513.4686694664939,515.542724609375,59187600,0.0,0.0,0.0
2024-05-20,515.6596602461204,517.5973789121299,515.2701433728218,516.1367797851562,37764200,0.0,0.0,0.0
2024-05-21,515.3772058901883,517.5583573493641,515.1727006539206,517.4025268554688,33437000,0.0,0.0,0.0
2024-05-22,516.7112486575287,517.4220544657823,513.741316563043,515.9127807617188,48390000,0.0,0.0,0.0
2024-05-23,518.9606609347318,519.0677572803991,510.9370526401655,512.14453125,57211200,0.0,0.0,0.0
2024-05-24,513.9848197975488,516.3412958961842,513.0403275362747,515.5330810546875,41291100,0.0,0.0,0.0
2024-05-28,516.3411268003701,516.5748130799524,513.2640989674372,515.8931884765625,36269600,0.0,0.0,0.0
2024-05-29,511.871810616093,513.4589997088932,511.56995584928654,512.28076171875,45190300,0.0,0.0,0.0
2024-05-30,510.7423397089747,511.40447087133504,507.6361297457073,508.8824768066406,46377600,0.0,0.0,0.0
2024-05-31,509.8367164200918,513.6439850215788,504.7440541264526,513.5173950195312,90785800,0.0,0.0,0.0
2024-06-03,515.1242033171059,515.4065644656448,508.8727952408666,513.9362182617188,46835700,0.0,0.0,0.0
2024-06-04,512.6312015701925,515.2505442101099,511.17060291072727,514.510498046875,34632700,0.0,0.0,0.0
2024-06-05,516.8281493311971,520.6451650598835,514.84169649016,520.6256713867188,47610400,0.0,0.0,0.0
2024-06-06,520.9275684331457,521.3560132540258,518.6879948188819,520.615966796875,30808500,0.0,0.0,0.0
2024-06-07,519.6422511020912,522.7874486486729,518.5516750551577,519.9830932617188,43224500,0.0,0.0,0.0
2024-06-10,519.1748224338155,521.9110090941606,518.5808597177815,521.5896606445312,35686100,0.0,0.0,0.0
2024-06-11,520.0414093421914,522.9041857425336,518.0744503489441,522.8457641601562,36383400,0.0,0.0,0.0
2024-06-12,527.402758345961,529.8273428520355,526.107677431855,527.1398315429688,63251300,0.0,0.0,0.0
2024-06-13,528.8829186945259,529.0581834417079,525.4164327979901,528.2012939453125,44760900,0.0,0.0,0.0
2024-06-14,526.6725282080745,528.5518251182958,525.6695550365463,528.5226440429688,40089900,0.0,0.0,0.0
2024-06-17,527.8410888070123,534.1216772051151,527.3834034899254,532.7291870117188,55839500,0.0,0.0,0.0
2024-06-18,532.7875604635906,534.2092316077063,532.3688625324717,534.0826416015625,41376400,0.0,0.0,0.0
2024-06-20,535.0076237066871,535.6697547200665,530.8595134643548,532.6317138671875,70328200,0.0,0.0,0.0
2024-06-21,531.8101607226251,533.031253064821,530.4620700069489,531.9176025390625,64338600,1.759,0.0,0.0
2024-06-24,531.7418545665156,534.3012597413704,530.0713785197397,530.1885986328125,45528700,0.0,0.0,0.0
2024-06-25,531.4097461795637,532.5917853363576,529.8956032092343,532.2303466796875,37936200,0.0,0.0,0.0
2024-06-26,531.1167351250136,533.6077524053179,530.4720243887124,532.8946533203125,38550600,0.0,0.0,0.0
2024-06-27,532.7578061070262,534.3110621107577,532.0153722749866,533.7346801757812,35041500,0.0,0.0,0.0
2024-06-28,534.5063503169283,537.5542520433446,530.3937489459842,531.6343383789062,76144500,0.0,0.0,0.0
2024-07-01,533.0118486999152,533.2560672380866,529.973784394742,532.7285766601562,40297800,0.0,0.0,0.0
2024-07-02,531.1264605772033,536.3136596679688,531.0776287968915,536.3136596679688,40434800,0.0,0.0,0.0
2024-07-03,536.0010708200014,539.068469909586,535.9620173191718,538.70703125,32789900,0.0,0.0,0.0
2024-07-05,539.0098526062544,542.213968717536,538.3748605783948,541.8134765625,41488400,0.0,0.0,0.0
2024-07-08,542.5949332840256,543.3861988920726,541.3738407022457,542.4386596679688,36110500,0.0,0.0,0.0
2024-07-09,543.3959524424528,544.2946598471173,542.6730752067231,542.9661254882812,27289700,0.0,0.0,0.0
2024-07-10,544.1872136667199,548.6808102777995,543.894163387503,548.3389282226562,38701200,0.0,0.0,0.0
2024-07-11,548.4560949063842,549.3255270030801,542.9758465360856,543.6107788085938,53054200,0.0,0.0,0.0
2024-07-12,544.7342644743289,550.6345620898736,544.2653840243584,547.0396728515625,53084400,0.0,0.0,0.0
2024-07-15,549.0324432768749,551.7774564341378,546.6879221671659,548.5440063476562,40584300,0.0,0.0,0.0
2024-07-16,549.8530882979716,552.090108393895,549.1008762046278,551.7970581054688,36475300,0.0,0.0,0.0
2024-07-17,545.8772131422685,547.5476892504238,543.7378565645935,544.0602416992188,57119000,0.0,0.0,0.0
2024-07-18,545.593898977862,546.580551242634,537.7007404833427,539.879150390625,56270400,0.0,0.0,0.0
2024-07-19,539.6447995873152,541.2664440605769,535.2390876445896,536.2941284179688,65509100,0.0,0.0,0.0
2024-07-22,540.2113760766848,542.4288993582354,538.277184442637,541.8232421875,43346700,0.0,0.0,0.0
2024-07-23,541.7157018138391,543.8648365993427,540.484890622907,540.9733276367188,34439600,0.0,0.0,0.0
2024-07-24,536.1669925418511,536.4698210648305,527.7951760937185,528.7134399414062,74515300,0.0,0.0,0.0
2024-07-25,528.8307523766035,534.7994982405838,525.0209792890996,525.958740234375,61158300,0.0,0.0,0.0
2024-07-26,529.7392217162956,534.5356464631268,528.9674531548811,531.8492431640625,53763800,0.0,0.0,0.0
2024-07-29,533.3928583100442,534.3990077101311,530.1691258203317,532.1619873046875,39515800,0.0,0.0,0.0
2024-07-30,533.6271909452782,534.6822315404584,526.0661958644091,529.4656982421875,46853600,0.0,0.0,0.0
2024-07-31,536.2842643515584,540.6997538692295,534.9166765387299,538.0719604492188,65663400,0.0,0.0,0.0
2024-08-01,539.79118198238,542.0379798774079,526.9550454850472,530.4522705078125,76428700,0.0,0.0,0.0
2024-08-02,523.3603002519518,524.5716145988897,516.3756265717791,520.5762329101562,82789100,0.0,0.0,0.0
2024-08-05,499.80782241877216,511.4717002411795,498.4694800108966,505.4150695800781,146267400,0.0,0.0,0.0
2024-08-06,507.2124748611044,517.4989864003181,505.8937188490462,510.07476806640625,84826300,0.0,0.0,0.0
2024-08-07,516.2485361223863,519.2964376315753,506.0695264870208,506.6654052734375,70698300,0.0,0.0,0.0
2024-08-08,511.7939332085329,519.0032667194084,509.7718568841384,518.3781127929688,63276600,0.0,0.0,0.0
2024-08-09,517.5576103421191,522.1489300560904,516.3365178449808,520.6640625,45619600,0.0,0.0,0.0
2024-08-12,521.8559471668351,523.3407552909962,518.6713279832952,520.9376831054688,42542100,0.0,0.0,0.0
