Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-09-13,429.88768993651144,431.32314432701645,428.78940150844926,430.1670837402344,60199300,0.0,0.0,0.0
2023-09-14,432.6334271290332,434.5698383708397,431.332833106535,433.8761901855469,83430800,0.0,0.0,0.0
2023-09-15,432.29352436707654,432.62223173023705,428.2136407942197,428.648681640625,111848900,1.583,0.0,0.0
2023-09-18,428.3393572391215,430.1956202798295,427.8656361967372,428.9001159667969,55752200,0.0,0.0,0.0
2023-09-19,427.9815563611836,428.57131769081076,425.3325428427861,428.01055908203125,66514600,0.0,0.0,0.0
2023-09-20,429.2675002876334,429.6832158729015,423.8727570723084,424.0758056640625,82562600,0.0,0.0,0.0
2023-09-21,421.2334205936458,421.4944451347644,416.9118372759941,417.0665283203125,104095800,0.0,0.0,0.0
2023-09-22,418.091288955446,419.6864977783781,415.71294757869936,416.1286926269531,100829700,0.0,0.0,0.0
2023-09-25,414.9202657617333,417.91731274481344,414.48519532648515,417.878662109375,70874500,0.0,0.0,0.0
2023-09-26,414.8428197503268,415.54859200929735,410.90794984146544,411.7394104003906,96168400,0.0,0.0,0.0
2023-09-27,412.90925504168933,413.4700137261174,408.2686420542666,411.9037780761719,104705800,0.0,0.0,0.0
2023-09-28,411.3527373620953,415.964347748709,410.76297593705533,414.2917785644531,92258300,0.0,0.0,0.0
2023-09-29,417.3371661441051,417.5111824781116,411.7684074215334,413.2862854003906,115111300,0.0,0.0,0.0
2023-10-02,412.4548865420046,414.36915501527096,410.3666017087048,413.1219787597656,83798600,0.0,0.0,0.0
2023-10-03,410.94664397430034,413.1799422139496,406.22867088652805,407.59185791015625,103760600,0.0,0.0,0.0
2023-10-04,408.0559666596498,411.3043900178651,406.59609392791054,410.5599670410156,87453000,0.0,0.0,0.0
2023-10-05,410.269877205424,411.2463514179395,407.1858225474584,410.4052429199219,70142700,0.0,0.0,0.0
2023-10-06,407.9592044528576,416.8150657604601,406.6346976952794,415.2778625488281,113273300,0.0,0.0,0.0
2023-10-09,413.3830409925468,418.5070827048213,412.83198913552894,417.9366760253906,80374400,0.0,0.0,0.0
2023-10-10,418.5650575162268,422.70294712015226,418.1686672417201,420.1119384765625,78607300,0.0,0.0,0.0
2023-10-11,421.17540990507433,422.08417183466213,418.797068320578,421.83282470703125,62451700,0.0,0.0,0.0
2023-10-12,422.44187816631086,422.8189135801861,416.91179922986146,419.2611083984375,81154200,0.0,0.0,0.0
2023-10-13,420.7596289275812,421.9584770278049,415.60661494268294,417.1728210449219,95143100,0.0,0.0,0.0
2023-10-16,419.4158131019472,422.6255856986061,419.1741138914331,421.5621032714844,75433200,0.0,0.0,0.0
2023-10-17,418.4393454760135,423.5923892481788,418.09131276942526,421.5427551269531,75324700,0.0,0.0,0.0
2023-10-18,419.77349041439385,420.7306097718711,414.8428210042976,415.9256286621094,93559800,0.0,0.0,0.0
2023-10-19,416.64111990263626,418.4490253157197,411.59443909771255,412.27117919921875,121323000,0.0,0.0,0.0
2023-10-20,411.83610400929126,412.37750784711915,407.0987761718527,407.20513916015625,123919900,0.0,0.0,0.0
2023-10-23,405.67754552471547,410.356867474967,403.92764587358863,406.49932861328125,92035100,0.0,0.0,0.0
2023-10-24,408.61667642933105,410.7146385432617,406.7700909338865,409.56414794921875,78564200,0.0,0.0,0.0
2023-10-25,407.8818980106432,407.9109007331841,403.17357302000806,403.68597412109375,94223200,0.0,0.0,0.0
2023-10-26,402.6225515026816,403.47330792914914,397.9335809780985,398.8520202636719,115156800,0.0,0.0,0.0
2023-10-27,400.43756406837696,400.83395429205797,395.6229054415524,397.0440979003906,107367700,0.0,0.0,0.0
2023-10-30,399.82854108268697,402.84494282186495,398.5330367205683,401.7911376953125,86562700,0.0,0.0,0.0
2023-10-31,402.3614742415841,404.6334525608876,400.4568834170143,404.3144226074219,79665200,0.0,0.0,0.0
2023-11-01,405.2812038082296,409.4384179741357,404.7494479004914,408.6263122558594,98068100,0.0,0.0,0.0
2023-11-02,412.41616442869764,416.612088488878,412.3968391143164,416.4573974609375,94938900,0.0,0.0,0.0
2023-11-03,418.75840416588386,421.80380835994043,418.63271585397734,420.2569274902344,100167800,0.0,0.0,0.0
2023-11-06,421.01105837900457,421.66847320739254,419.28048362094427,421.2237548828125,67831700,0.0,0.0,0.0
2023-11-07,421.2237277176419,423.0606358569916,420.0829145000172,422.42254638671875,64256100,0.0,0.0,0.0
2023-11-08,423.0219303160148,423.544008852029,420.4309219590949,422.7319030761719,61746000,0.0,0.0,0.0
2023-11-09,423.8727442351021,423.91142437106953,419.00975716373983,419.4351501464844,83174400,0.0,0.0,0.0
2023-11-10,421.5041020397778,426.28972875327344,419.42546520511473,425.9803466796875,89462200,0.0,0.0,0.0
2023-11-13,424.64616313137293,426.6764127794683,423.86306009469695,425.57427978515625,52236100,0.0,0.0,0.0
2023-11-14,431.50079597873554,435.1166069139446,431.2784220719966,433.8307800292969,97176900,0.0,0.0,0.0
2023-11-15,435.16489156652574,436.39274237985995,433.8983901244557,434.7491760253906,77327600,0.0,0.0,0.0
2023-11-16,434.30447059030485,435.59997479434537,433.24098818272,435.28094482421875,66665800,0.0,0.0,0.0
2023-11-17,435.29057073108856,436.43141334936854,434.3721314970017,435.82232666015625,83133200,0.0,0.0,0.0
2023-11-20,435.5709613361329,440.01823251915994,435.56128392675316,439.1771240234375,69936200,0.0,0.0,0.0
2023-11-21,438.13293202095787,439.05140070988807,436.9534388382608,438.2199401855469,49244600,0.0,0.0,0.0
2023-11-22,439.8731535760335,441.2266629948292,438.8193487605321,439.91180419921875,59394900,0.0,0.0,0.0
2023-11-24,439.9602422808771,440.3759578384197,439.6315348978691,440.1825866699219,29737400,0.0,0.0,0.0
2023-11-27,439.55417048077294,440.36627627306393,439.00308920962266,439.38983154296875,50506000,0.0,0.0,0.0
2023-11-28,439.00304598057033,441.1203331786689,438.44231685931027,439.8248291015625,62115000,0.0,0.0,0.0
2023-11-29,441.97123657228445,443.1024020286249,439.1192031640801,439.51556396484375,63146000,0.0,0.0,0.0
2023-11-30,440.35665713551293,441.59415597189025,438.2876976332808,441.24609375,79752700,0.0,0.0,0.0
2023-12-01,440.63693464669717,444.3881106766868,440.04720280394565,443.85638427734375,89183400,0.0,0.0,0.0
2023-12-04,440.4726232624604,443.8757373404589,439.2544498661346,441.52642822265625,72430900,0.0,0.0,0.0
2023-12-05,440.14397929835064,442.3966031608258,439.76691433401015,441.4394836425781,69793500,0.0,0.0,0.0
2023-12-06,443.57606849081975,443.60507121667763,439.225482586349,439.6605529785156,69124700,0.0,0.0,0.0
2023-12-07,441.73917136361564,443.6630877368815,441.13976201140014,443.0153503417969,66995400,0.0,0.0,0.0
2023-12-08,442.2708481089666,445.4516177863762,442.02914891320626,444.9198913574219,83194400,0.0,0.0,0.0
2023-12-11,444.4268307846884,446.8244975103325,444.2141343049595,446.65045166015625,65002200,0.0,0.0,0.0
2023-12-12,446.3024402574832,448.7871152745883,445.30664066950123,448.6904296875,68327600,0.0,0.0,0.0
2023-12-13,449.0674107718607,455.12924524748996,448.70970069679584,454.87786865234375,93278000,0.0,0.0,0.0
2023-12-14,456.8115200961749,458.00069086527446,453.66943027540754,456.3377990722656,119026000,0.0,0.0,0.0
2023-12-15,455.7417134699126,456.9163018501235,453.7420397034311,455.5863952636719,141553700,1.906,0.0,0.0
2023-12-18,457.1880784913936,459.12951153664727,456.13000103660045,458.1490783691406,70375300,0.0,0.0,0.0
2023-12-19,458.6926752884159,461.0127019870432,458.6150310014618,460.9350280761719,55761800,0.0,0.0,0.0
2023-12-20,460.08088857770923,461.9640813854923,454.12070331796554,454.5478210449219,102921000,0.0,0.0,0.0
2023-12-21,457.5278509164755,459.1295570366737,455.1107760152546,458.8577575683594,86667500,0.0,0.0,0.0
2023-12-22,459.98374941589714,461.45925759296136,457.8870276491879,459.7799072265625,67160400,0.0,0.0,0.0
2023-12-26,460.18765521976536,462.62413389794295,460.109981297383,461.72137451171875,55387000,0.0,0.0,0.0
2023-12-27,461.5175089754055,462.7017844285322,460.98362668768385,462.5561828613281,68000300,0.0,0.0,0.0
2023-12-28,462.91530398929757,463.56566747559816,462.31346447997436,462.7308654785156,77158100,0.0,0.0,0.0
2023-12-29,462.5367654374911,463.06096072132885,459.4401769650659,461.3913269042969,122283100,0.0,0.0,0.0
2024-01-02,458.333531951908,459.7993234289346,456.71242227128295,458.8091735839844,123623700,0.0,0.0,0.0
2024-01-03,456.6542157231931,457.3919698393569,454.4604162904711,455.062255859375,103585900,0.0,0.0,0.0
2024-01-04,454.5866169474703,457.1687269140432,453.3732210773095,453.59649658203125,84232200,0.0,0.0,0.0
2024-01-05,453.80028176128866,456.6639075045455,452.77132456262234,454.21771240234375,86118900,0.0,0.0,0.0
2024-01-08,454.71278328613425,460.84771948944723,454.5865853845721,460.7021179199219,74879100,0.0,0.0,0.0
2024-01-09,458.05205442710235,461.02244496424106,457.54729244084217,460.0032043457031,65931400,0.0,0.0,0.0
2024-01-10,460.275022232607,463.4686883884697,459.99350610212235,462.604736328125,67310600,0.0,0.0,0.0
2024-01-11,463.6045274671268,464.1190060691037,458.43062113494074,462.4008483886719,77940700,0.0,0.0,0.0
2024-01-12,463.84716505686447,464.5849190705561,461.3136092318177,462.72113037109375,58026400,0.0,0.0,0.0
2024-01-16,461.3428140279713,462.6532578332319,459.2072255045687,461.0224609375,85014900,0.0,0.0,0.0
2024-01-17,458.00353981867966,458.94513616011074,456.110630489601,458.45977783203125,68843900,0.0,0.0,0.0
2024-01-18,460.1294153145847,463.0900892897804,458.58597937392244,462.5367736816406,91856200,0.0,0.0,0.0
2024-01-19,463.6628317450775,468.5843725866021,462.58535041381515,468.3028564453125,110834500,0.0,0.0,0.0
2024-01-22,469.83656769535,471.0111265282756,468.6425755704272,469.29296875,75844900,0.0,0.0,0.0
2024-01-23,469.836566173897,470.9043307691421,468.7493682867175,470.6616516113281,49945300,0.0,0.0,0.0
2024-01-24,473.525295727068,474.45717543420074,470.68110299788805,471.1761779785156,81765000,0.0,0.0,0.0
2024-01-25,473.3020267275593,474.01066056996024,471.17618444820096,473.7388610839844,72525000,0.0,0.0,0.0
2024-01-26,473.3116847619897,474.7968799164263,472.2924442217773,473.136962890625,76641600,0.0,0.0,0.0
2024-01-29,473.4476564539632,477.0296033689382,472.90405748370506,476.88397216796875,61322800,0.0,0.0,0.0
2024-01-30,476.19475312019154,477.2237103899132,475.7579187820987,476.5151062011719,58618400,0.0,0.0,0.0
2024-01-31,474.3116203199268,474.7581417365117,468.7202822815869,468.7397155761719,126011100,0.0,0.0,0.0
2024-02-01,470.43842101293257,474.90372358641025,469.6327095934461,474.8746032714844,91891600,0.0,0.0,0.0
2024-02-02,475.31139921660196,481.5239798187347,474.971642466127,479.873779296875,99228200,0.0,0.0,0.0
2024-02-05,479.24278207992484,479.9028622372628,475.8743943997294,478.1264343261719,75757100,0.0,0.0,0.0
2024-02-06,479.0680669349689,479.84465802363434,477.6411122849623,479.5146179199219,55918600,0.0,0.0,0.0
2024-02-07,481.756982255993,483.93137810723994,480.854193242822,483.51397705078125,70556500,0.0,0.0,0.0
2024-02-08,483.513949705615,484.1060726186496,482.69855130751233,483.7275085449219,52343600,0.0,0.0,0.0
2024-02-09,484.2322866772762,486.9599980744067,483.8925299274153,486.523193359375,63979400,0.0,0.0,0.0
2024-02-12,486.49406987855394,488.75582660767503,485.59128089218916,486.30963134765625,56502300,0.0,0.0,0.0
2024-02-13,480.0485287007201,482.53356108402113,476.35010044182593,479.6116943359375,113099200,0.0,0.0,0.0
2024-02-14,482.2423099561509,484.4555426281319,479.9222830533005,483.9701843261719,68387800,0.0,0.0,0.0
2024-02-15,484.66912826614583,487.49391729462275,484.1934569596569,487.3094787597656,61683000,0.0,0.0,0.0
2024-02-16,487.0085009915144,488.14422275630824,484.14487534292635,484.88262939453125,75532900,0.0,0.0,0.0
2024-02-20,483.14507545774694,483.8148722929186,479.970842787005,482.21319580078125,71736700,0.0,0.0,0.0
2024-02-21,480.9124325062878,482.80531210783914,479.10688422021883,482.6499938964844,59293400,0.0,0.0,0.0
2024-02-22,489.2509713618479,493.5997635555531,488.2899416101041,492.6387634277344,76402500,0.0,0.0,0.0
2024-02-23,494.3568250348437,495.1916567031526,492.25038663284334,492.9784240722656,61321800,0.0,0.0,0.0
2024-02-26,493.4152350521733,493.8520693709636,491.0466841824756,491.1728820800781,50386700,0.0,0.0,0.0
2024-02-27,491.86214231163,492.30866367947897,489.9692329795254,492.08538818359375,48854500,0.0,0.0,0.0
2024-02-28,490.53220860244136,492.0174038220213,490.17304819868775,491.43499755859375,56506600,0.0,0.0,0.0
2024-02-29,493.1920036518268,494.8130838290683,490.5516532421677,493.2016906738281,83924800,0.0,0.0,0.0
2024-03-01,494.07533144522296,498.2590878764062,493.6676174504883,497.83197021484375,76844800,0.0,0.0,0.0
2024-03-04,497.03604251314806,499.1424809176813,497.00689257657365,497.298095703125,49799300,0.0,0.0,0.0
2024-03-05,495.29842384541166,495.7449748064334,490.1245174506037,492.3280334472656,72855600,0.0,0.0,0.0
2024-03-06,495.5993458504527,497.0748540345267,493.53174438668293,494.8227844238281,68382400,0.0,0.0,0.0
2024-03-07,498.1135085613306,500.78297909459656,494.88100583529064,499.7345886230469,58652100,0.0,0.0,0.0
2024-03-08,500.36560770630734,503.04473579557066,496.1623881738849,496.735107421875,86532500,0.0,0.0,0.0
2024-03-11,495.53145243574386,496.8904498381802,493.6094227797772,496.3080139160156,62557200,0.0,0.0,0.0
2024-03-12,498.41446966211043,502.22937893995004,495.90028750048145,501.64697265625,73114400,0.0,0.0,0.0
2024-03-13,501.9672268025058,502.1419486738022,499.4239541516855,500.860595703125,55104100,0.0,0.0,0.0
2024-03-14,501.8313823905043,501.98673024081194,496.832226949847,499.8705749511719,110171800,0.0,0.0,0.0
2024-03-15,496.80813351794416,498.2590153922283,494.7730358188075,496.4381103515625,107646300,1.595,0.0,0.0
2024-03-18,500.4985887866016,501.93969410963876,498.97956820958467,499.3885192871094,88893300,0.0,0.0,0.0
2024-03-19,498.69724067048253,502.4460879024091,497.6942674328087,502.1637268066406,60755300,0.0,0.0,0.0
2024-03-20,502.2220161495083,506.9445948663929,501.5501383664877,506.8082580566406,69594600,0.0,0.0,0.0
2024-03-21,509.64192900671355,510.34298796408666,508.2007643189091,508.4831848144531,60256100,0.0,0.0,0.0
2024-03-22,508.39551924735605,508.8823855528386,507.2854498071945,507.5191955566406,79070800,0.0,0.0,0.0
2024-03-25,506.1463075448143,507.26612405969263,505.9612959318849,506.11712646484375,48512100,0.0,0.0,0.0
2024-03-26,507.5386367689601,507.87947884663447,504.7830162330491,505.1822204589844,65463700,0.0,0.0,0.0
2024-03-27,508.00603133212223,509.4666301607913,505.84431416109436,509.4276428222656,82999800,0.0,0.0,0.0
2024-03-28,509.4666590943707,510.8298490860622,509.0479612048705,509.330322265625,96294900,0.0,0.0,0.0
2024-04-01,510.07035956686866,510.605900605306,507.2854391895369,508.4441833496094,62477500,0.0,0.0,0.0
2024-04-02,504.62727251731803,505.34782527414643,502.9134932946272,505.2115478515625,74230300,0.0,0.0,0.0
2024-04-03,504.1208688391064,507.266065898289,504.0721940901131,505.7664794921875,59155800,0.0,0.0,0.0
2024-04-04,509.76856679026787,510.10934946561747,499.2911933332161,499.5930480957031,96858100,0.0,0.0,0.0
2024-04-05,500.94644428413847,506.76934562683624,500.5082527719344,504.8121337890625,74546500,0.0,0.0,0.0
2024-04-08,505.5132396874669,506.5161532351343,504.28632725617535,505.094482421875,48401800,0.0,0.0,0.0
2024-04-09,506.8278303713481,507.0712635271461,500.8393509659492,505.6788330078125,68049200,0.0,0.0,0.0
2024-04-10,499.9922752896709,502.60187193743167,498.638831930463,500.615478515625,82652800,0.0,0.0,0.0
2024-04-11,502.13451800051297,505.83469071601695,498.6291037293899,504.3935852050781,70099000,0.0,0.0,0.0
2024-04-12,500.85886371567153,502.2707879594682,495.70780962230026,497.43133544921875,92561100,0.0,0.0,0.0
2024-04-15,501.5989831208017,501.764501056224,490.3523514265075,491.19952392578125,92101400,0.0,0.0,0.0
2024-04-16,491.6765860412786,493.19560665785394,489.01828510429004,490.3036193847656,73484000,0.0,0.0,0.0
2024-04-17,492.75738492725213,492.9229325491744,486.00942494137024,487.40185546875,75910300,0.0,0.0,0.0
2024-04-18,488.7943295112607,490.88784877913054,485.46415075166374,486.39892578125,74548100,0.0,0.0,0.0
2024-04-19,486.32104754330464,487.3142441699,480.8876025986124,482.1534729003906,102212600,0.0,0.0,0.0
2024-04-22,484.7533503648902,489.18385210193054,482.41639776348796,486.5937194824219,67961000,0.0,0.0,0.0
2024-04-23,488.5995489497242,492.79633413093177,486.4086505723251,492.3678894042969,64633600,0.0,0.0,0.0
2024-04-24,493.2540946605413,494.04281586704593,489.9141982215433,492.1343078613281,55928100,0.0,0.0,0.0
2024-04-25,486.0678630419317,491.02415872515365,484.42225246602163,490.2646484375,69122400,0.0,0.0,0.0
2024-04-26,493.0495906841402,496.48686615025724,492.41667033113185,494.909423828125,64306100,0.0,0.0,0.0
2024-04-29,496.69128964862307,497.33395677101214,493.9258924563797,496.6620788574219,46415400,0.0,0.0,0.0
2024-04-30,495.2015209263445,496.1752536684076,488.79437255859375,488.79437255859375,77483600,0.0,0.0,0.0
2024-05-01,488.2100967940072,494.841213980312,486.7397509352648,487.2071533203125,80242800,0.0,0.0,0.0
2024-05-02,490.9073316662554,492.6016467604268,486.4281553313073,491.76422119140625,62550200,0.0,0.0,0.0
2024-05-03,497.7332427499149,499.0867158383158,495.201531622673,497.8598327636719,72756700,0.0,0.0,0.0
2024-05-06,500.25513498697876,503.039996024656,499.81694342031363,503.0010681152344,47264700,0.0,0.0,0.0
2024-05-07,503.9651645293329,504.9486442034007,502.8843353443803,503.55621337890625,52561300,0.0,0.0,0.0
2024-05-08,501.72543965182825,504.14027734043043,501.6085965012132,503.604736328125,42047200,0.0,0.0,0.0
2024-05-09,503.7897771689901,506.5454570669787,503.1373929681529,506.5064697265625,43643700,0.0,0.0,0.0
2024-05-10,508.1034888313709,508.91170366265516,505.9418306327187,507.15899658203125,52233200,0.0,0.0,0.0
2024-05-13,508.8337334335511,508.94082976185797,506.0878002167031,507.22705078125,36716400,0.0,0.0,0.0
2024-05-14,507.4218746415022,510.07045870728615,506.8863334989738,509.5543518066406,57535900,0.0,0.0,0.0
2024-05-15,512.01781913004,516.1561825946173,511.3848691803367,515.8640747070312,59504900,0.0,0.0,0.0
2024-05-16,515.9614174721102,517.5583531460086,514.6565896819933,514.8026733398438,50244800,0.0,0.0,0.0
2024-05-17,514.9195214966393,515.6108930215729,513.4686694664939,515.542724609375,59187600,0.0,0.0,0.0
2024-05-20,515.6596602461204,517.5973789121299,515.2701433728218,516.1367797851562,37764200,0.0,0.0,0.0
2024-05-21,515.3772666864285,517.5584184029028,515.1727614260365,517.402587890625,33437000,0.0,0.0,0.0
2024-05-22,516.7113709167669,517.4221768932046,513.7414381195646,515.9129028320312,48390000,0.0,0.0,0.0
2024-05-23,518.9605372397859,519.0676335599267,510.9369308576571,512.1444091796875,57211200,0.0,0.0,0.0
2024-05-24,513.9847589456947,516.3412347653415,513.0402667962413,515.5330200195312,41291100,0.0,0.0,0.0
2024-05-28,516.3412489766735,516.5749353115505,513.2642204156563,515.893310546875,36269600,0.0,0.0,0.0
2024-05-29,511.87174962966077,513.458938533357,511.5698948988185,512.2807006835938,45190300,0.0,0.0,0.0
2024-05-30,510.7422784507473,511.4044095336918,507.6360688600374,508.8824157714844,46377600,0.0,0.0,0.0
2024-05-31,509.8367770177735,513.6440460717812,504.7441141188356,513.5174560546875,90785800,0.0,0.0,0.0
2024-06-03,515.1240809646227,515.4064420460951,508.87267437322015,513.9360961914062,46835700,0.0,0.0,0.0
2024-06-04,512.631323194632,515.2506664560023,511.17072418863216,514.5106201171875,34632700,0.0,0.0,0.0
2024-06-05,516.8280887412405,520.645104022442,514.8416361330836,520.6256103515625,47610400,0.0,0.0,0.0
2024-06-06,520.9275073614583,521.3559521321091,518.6879340097541,520.6159057617188,30808500,0.0,0.0,0.0
2024-06-07,519.6421291117942,522.787325920015,518.5515533208824,519.9829711914062,43224500,0.0,0.0,0.0
2024-06-10,519.1747616812378,521.9109480214009,518.5807990347079,521.589599609375,35686100,0.0,0.0,0.0
2024-06-11,520.0413486344055,522.9041247005574,518.0743898707741,522.845703125,36383400,0.0,0.0,0.0
2024-06-12,527.4028194115604,529.8274041983666,526.1077383475028,527.139892578125,63251300,0.0,0.0,0.0
2024-06-13,528.8829186945259,529.0581834417079,525.4164327979901,528.2012939453125,44760900,0.0,0.0,0.0
2024-06-14,526.6725890295746,528.551886156822,525.6696157422205,528.522705078125,40089900,0.0,0.0,0.0
2024-06-17,527.8410888070123,534.1216772051151,527.3834034899254,532.7291870117188,55839500,0.0,0.0,0.0
2024-06-18,532.7875604635906,534.2092316077063,532.3688625324717,534.0826416015625,41376400,0.0,0.0,0.0
2024-06-20,535.0077463215187,535.6698774866474,530.8596351285086,532.6318359375,70328200,0.0,0.0,0.0
2024-06-21,531.810221745453,533.0313142277637,530.4621308750893,531.9176635742188,64338600,1.759,0.0,0.0
2024-06-24,531.7419157804823,534.3013212499749,530.0714395414016,530.1886596679688,45528700,0.0,0.0,0.0
2024-06-25,531.4097461795637,532.5917853363576,529.8956032092343,532.2303466796875,37936200,0.0,0.0,0.0
2024-06-26,531.1166742934914,533.6076912884868,530.4719636310322,532.8945922851562,38550600,0.0,0.0,0.0
2024-06-27,532.7578061070262,534.3110621107577,532.0153722749866,533.7346801757812,35041500,0.0,0.0,0.0
2024-06-28,534.5063503169283,537.5542520433446,530.3937489459842,531.6343383789062,76144500,0.0,0.0,0.0
2024-07-01,533.0117876323043,533.2560061424955,529.9737236752046,532.728515625,40297800,0.0,0.0,0.0
2024-07-02,531.1264605772033,536.3136596679688,531.0776287968915,536.3136596679688,40434800,0.0,0.0,0.0
2024-07-03,536.001131548574,539.068530985693,535.9620780433197,538.7070922851562,32789900,0.0,0.0,0.0
2024-07-05,539.0098526062544,542.213968717536,538.3748605783948,541.8134765625,41488400,0.0,0.0,0.0
2024-07-08,542.5949332840256,543.3861988920726,541.3738407022457,542.4386596679688,36110500,0.0,0.0,0.0
2024-07-09,543.3959524424528,544.2946598471173,542.6730752067231,542.9661254882812,27289700,0.0,0.0,0.0
2024-07-10,544.1872136667199,548.6808102777995,543.894163387503,548.3389282226562,38701200,0.0,0.0,0.0
2024-07-11,548.4561564855596,549.3255886798729,542.9759074999535,543.61083984375,53054200,0.0,0.0,0.0
2024-07-12,544.7342644743289,550.6345620898736,544.2653840243584,547.0396728515625,53084400,0.0,0.0,0.0
2024-07-15,549.0325043663784,551.7775178290722,546.6879829958002,548.5440673828125,40584300,0.0,0.0,0.0
2024-07-16,549.8530274778409,552.090047326324,549.1008154677004,551.7969970703125,36475300,0.0,0.0,0.0
2024-07-17,545.8772743812609,547.5477506768178,543.7379175635831,544.060302734375,57119000,0.0,0.0,0.0
2024-07-18,545.593898977862,546.580551242634,537.7007404833427,539.879150390625,56270400,0.0,0.0,0.0
2024-07-19,539.644738170822,541.2663824595259,535.2390267295067,536.2940673828125,65509100,0.0,0.0,0.0
2024-07-22,540.2113760766848,542.4288993582354,538.277184442637,541.8232421875,43346700,0.0,0.0,0.0
2024-07-23,541.7157018138391,543.8648365993427,540.484890622907,540.9733276367188,34439600,0.0,0.0,0.0
2024-07-24,536.1671163330532,536.4699449259502,527.7952979520205,528.7135620117188,74515300,0.0,0.0,0.0
2024-07-25,528.8308137450439,534.7995603016705,525.0210402154329,525.9588012695312,61158300,0.0,0.0,0.0
2024-07-26,529.7392825093052,534.5357078065754,528.9675138593225,531.8493041992188,53763800,0.0,0.0,0.0
2024-07-29,533.3927971337158,534.3989464184045,530.1690650137424,532.1619262695312,39515800,0.0,0.0,0.0
2024-07-30,533.6272524601584,534.6822931769603,526.0662565076813,529.4657592773438,46853600,0.0,0.0,0.0
2024-07-31,536.2842643515584,540.6997538692295,534.9166765387299,538.0719604492188,65663400,0.0,0.0,0.0
2024-08-01,539.7912440920945,542.0380422456446,526.955106117804,530.4523315429688,76428700,0.0,0.0,0.0
2024-08-02,523.3603002519518,524.5716145988897,516.3756265717791,520.5762329101562,82789100,0.0,0.0,0.0
2024-08-05,499.80782241877216,511.4717002411795,498.4694800108966,505.4150695800781,146267400,0.0,0.0,0.0
2024-08-06,507.2124748611044,517.4989864003181,505.8937188490462,510.07476806640625,84826300,0.0,0.0,0.0
2024-08-07,516.248598311969,519.2965001883216,506.06958745039486,506.66546630859375,70698300,0.0,0.0,0.0
2024-08-08,511.79399346845105,519.0033278281719,509.7719169059722,518.378173828125,63276600,0.0,0.0,0.0
2024-08-09,517.5576103421191,522.1489300560904,516.3365178449808,520.6640625,45619600,0.0,0.0,0.0
