Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-11-09,423.8727442351021,423.91142437106953,419.00975716373983,419.4351501464844,83174400,0.0,0.0,0.0
2023-11-10,421.5040718428815,426.2896982135309,419.4254351571336,425.9803161621094,89462200,0.0,0.0,0.0
2023-11-13,424.64616313137293,426.6764127794683,423.86306009469695,425.57427978515625,52236100,0.0,0.0,0.0
2023-11-14,431.50079597873554,435.1166069139446,431.2784220719966,433.8307800292969,97176900,0.0,0.0,0.0
2023-11-15,435.16489156652574,436.39274237985995,433.8983901244557,434.7491760253906,77327600,0.0,0.0,0.0
2023-11-16,434.30444014118734,435.59994425440004,433.24095780816333,435.2809143066406,66665800,0.0,0.0,0.0
2023-11-17,435.29057073108856,436.43141334936854,434.3721314970017,435.82232666015625,83133200,0.0,0.0,0.0
2023-11-20,435.57099160312566,440.0182630951851,435.5613141930735,439.1771545410156,69936200,0.0,0.0,0.0
2023-11-21,438.13293202095787,439.05140070988807,436.9534388382608,438.2199401855469,49244600,0.0,0.0,0.0
2023-11-22,439.87321460582723,441.22672421241435,438.81940964411666,439.911865234375,59394900,0.0,0.0,0.0
2023-11-24,439.9602422808771,440.3759578384197,439.6315348978691,440.1825866699219,29737400,0.0,0.0,0.0
2023-11-27,439.55420100976517,440.3663068584605,439.0031197003399,439.3898620605469,50506000,0.0,0.0,0.0
2023-11-28,439.00313736224456,441.12042500107185,438.4424081242647,439.8249206542969,62115000,0.0,0.0,0.0
2023-11-29,441.97120588419773,443.1023712619962,439.1191726740231,439.5155334472656,63146000,0.0,0.0,0.0
2023-11-30,440.35662667945024,441.59412543023933,438.28766732031204,441.2460632324219,79752700,0.0,0.0,0.0
2023-12-01,440.6369952391435,444.3881717849613,440.0472633152973,443.8564453125,89183400,0.0,0.0,0.0
2023-12-04,440.47265370720123,443.8757680204174,439.25448022667734,441.5264587402344,72430900,0.0,0.0,0.0
2023-12-05,440.14394887033336,442.3965725770802,439.76688393206007,441.439453125,69793500,0.0,0.0,0.0
2023-12-06,443.57603770145914,443.60504042530386,439.2254520989698,439.6605224609375,69124700,0.0,0.0,0.0
2023-12-07,441.73911050428126,443.6630266124851,441.13970123464765,443.0152893066406,66995400,0.0,0.0,0.0
2023-12-08,442.27081777308945,445.4515872323263,442.0291185939075,444.91986083984375,83194400,0.0,0.0,0.0
2023-12-11,444.42680041904015,446.82446698086267,444.2141039538438,446.6504211425781,65002200,0.0,0.0,0.0
2023-12-12,446.30247061264276,448.7871457987425,445.30667095693167,448.6904602050781,68327600,0.0,0.0,0.0
2023-12-13,449.0674408996175,455.12927578193285,448.709730800554,454.8778991699219,93278000,0.0,0.0,0.0
2023-12-14,456.8114895469167,458.0006602364905,453.6693999362765,456.3377685546875,119026000,0.0,0.0,0.0
2023-12-15,455.7417134699126,456.9163018501235,453.7420397034311,455.5863952636719,141553700,1.906,0.0,0.0
2023-12-18,457.18810894495897,459.12954211953263,456.13003141968665,458.14910888671875,70375300,0.0,0.0,0.0
2023-12-19,458.6926752884159,461.0127019870432,458.6150310014618,460.9350280761719,55761800,0.0,0.0,0.0
2023-12-20,460.0808576886502,461.96405036999886,454.1206728290634,454.54779052734375,102921000,0.0,0.0,0.0
2023-12-21,457.5278509164755,459.1295570366737,455.1107760152546,458.8577575683594,86667500,0.0,0.0,0.0
2023-12-22,459.98377994700513,461.4592882220052,457.8870580411275,459.7799377441406,67160400,0.0,0.0,0.0
2023-12-26,460.18768563597195,462.62416447518916,460.1100117084557,461.7214050292969,55387000,0.0,0.0,0.0
2023-12-27,461.51747852635486,462.7017539013479,460.98359627385656,462.55615234375,68000300,0.0,0.0,0.0
2023-12-28,462.9153345190397,463.5656980482324,462.31349497002446,462.73089599609375,77158100,0.0,0.0,0.0
2023-12-29,462.5367960308314,463.0609913493408,459.4402073535901,461.391357421875,122283100,0.0,0.0,0.0
2024-01-02,458.3336538956718,459.7994457626854,456.7125437837359,458.8092956542969,123623700,0.0,0.0,0.0
2024-01-03,456.6542463475319,457.39200051317124,454.4604467676884,455.0622863769531,103585900,0.0,0.0,0.0
2024-01-04,454.5865863632777,457.16869615612853,453.37319057475315,453.5964660644531,84232200,0.0,0.0,0.0
2024-01-05,453.8003122508208,456.66393818647634,452.7713549830218,454.2177429199219,86118900,0.0,0.0,0.0
2024-01-08,454.71278328613425,460.84771948944723,454.5865853845721,460.7021179199219,74879100,0.0,0.0,0.0
2024-01-09,458.05205442710235,461.02244496424106,457.54729244084217,460.0032043457031,65931400,0.0,0.0,0.0
2024-01-10,460.27499186871785,463.4686578138975,459.9934757568045,462.6047058105469,67310600,0.0,0.0,0.0
2024-01-11,463.6045274671268,464.1190060691037,458.43062113494074,462.4008483886719,77940700,0.0,0.0,0.0
2024-01-12,463.84719564870727,464.58494971105563,461.31363965656635,462.7211608886719,58026400,0.0,0.0,0.0
2024-01-16,461.34284456675533,462.6532884587613,459.2072559019865,461.0224914550781,85014900,0.0,0.0,0.0
2024-01-17,458.00347884426276,458.9450750603383,456.11056976718885,458.459716796875,68843900,0.0,0.0,0.0
2024-01-18,460.1294153145847,463.0900892897804,458.58597937392244,462.5367736816406,91856200,0.0,0.0,0.0
2024-01-19,463.66277131466796,468.5843115147551,462.5852901238366,468.30279541015625,110834500,0.0,0.0,0.0
2024-01-22,469.83656769535,471.0111265282756,468.6425755704272,469.29296875,75844900,0.0,0.0,0.0
2024-01-23,469.8365966379768,470.9043613024555,468.74939868030367,470.66168212890625,49945300,0.0,0.0,0.0
2024-01-24,473.52526505734005,474.45714470411593,470.6810725123754,471.1761474609375,81765000,0.0,0.0,0.0
2024-01-25,473.3020267275593,474.01066056996024,471.17618444820096,473.7388610839844,72525000,0.0,0.0,0.0
2024-01-26,473.3117152908374,474.79691054106985,472.29247468488353,473.1369934082031,76641600,0.0,0.0,0.0
2024-01-29,473.4475958586122,477.029542315143,472.9039969579279,476.8839111328125,61322800,0.0,0.0,0.0
2024-01-30,476.19475312019154,477.2237103899132,475.7579187820987,476.5151062011719,58618400,0.0,0.0,0.0
2024-01-31,474.31155855924624,474.75807991768903,468.7202212489611,468.7396545410156,126011100,0.0,0.0,0.0
2024-02-01,470.43836054795435,474.90366254751126,469.63264923202524,474.8745422363281,91891600,0.0,0.0,0.0
2024-02-02,475.31136898916844,481.523949196212,474.97161226030033,479.8737487792969,99228200,0.0,0.0,0.0
2024-02-05,479.24284325758833,479.9029234991888,475.8744551474019,478.1264953613281,75757100,0.0,0.0,0.0
2024-02-06,479.0680669349689,479.84465802363434,477.6411122849623,479.5146179199219,55918600,0.0,0.0,0.0
2024-02-07,481.75695184930976,483.93134756331705,480.8541628931194,483.5139465332031,70556500,0.0,0.0,0.0
2024-02-08,483.513949705615,484.1060726186496,482.69855130751233,483.7275085449219,52343600,0.0,0.0,0.0
2024-02-09,484.23231705115523,486.96002861938376,483.89256027998283,486.5232238769531,63979400,0.0,0.0,0.0
2024-02-12,486.4940088202494,488.7557652655047,485.5912199471907,486.3095703125,56502300,0.0,0.0,0.0
2024-02-13,480.04846760997253,482.5334996770295,476.35003982173856,479.61163330078125,113099200,0.0,0.0,0.0
2024-02-14,482.2423099561509,484.4555426281319,479.9222830533005,483.9701843261719,68387800,0.0,0.0,0.0
2024-02-15,484.66906756169146,487.4938562363656,484.19339631478,487.3094177246094,61683000,0.0,0.0,0.0
2024-02-16,487.0085316428908,488.14425347916483,484.1449058140717,484.8826599121094,75532900,0.0,0.0,0.0
2024-02-20,483.14507545774694,483.8148722929186,479.970842787005,482.21319580078125,71736700,0.0,0.0,0.0
2024-02-21,480.9124933217148,482.8053731626366,479.106944807319,482.6500549316406,59293400,0.0,0.0,0.0
2024-02-22,489.25088043870596,493.5996718242251,488.2898508655614,492.638671875,76402500,0.0,0.0,0.0
2024-02-23,494.35679443193635,495.19162604856547,492.250356160334,492.9783935546875,61321800,0.0,0.0,0.0
2024-02-26,493.4152043952731,493.85203868692207,491.0466536727384,491.1728515625,50386700,0.0,0.0,0.0
2024-02-27,491.8621728153631,492.3086942109039,489.96926336586625,492.0854187011719,48854500,0.0,0.0,0.0
2024-02-28,490.53220860244136,492.0174038220213,490.17304819868775,491.43499755859375,56506600,0.0,0.0,0.0
2024-02-29,493.19203416880555,494.8131144463538,490.5516835957709,493.20172119140625,83924800,0.0,0.0,0.0
2024-03-01,494.07533144522296,498.2590878764062,493.6676174504883,497.83197021484375,76844800,0.0,0.0,0.0
2024-03-04,497.03607301464484,499.1425115484434,497.00692307628157,497.2981262207031,49799300,0.0,0.0,0.0
2024-03-05,495.2985159505162,495.74506699457805,490.1246085935748,492.328125,72855600,0.0,0.0,0.0
2024-03-06,495.5993152849811,497.074823378055,493.53171394872805,494.82275390625,68382400,0.0,0.0,0.0
2024-03-07,498.1135085613306,500.78297909459656,494.88100583529064,499.7345886230469,58652100,0.0,0.0,0.0
2024-03-08,500.3655462250619,503.0446739851337,496.16232720910017,496.73504638671875,86532500,0.0,0.0,0.0
2024-03-11,495.5314219659159,496.89041928478855,493.6093924281333,496.3079833984375,62557200,0.0,0.0,0.0
2024-03-12,498.41440902025136,502.2293178339327,495.90022716452177,501.64691162109375,73114400,0.0,0.0,0.0
2024-03-13,501.9672573875113,502.14197926945354,499.4239845817287,500.8606262207031,55104100,0.0,0.0,0.0
2024-03-14,501.831351753217,501.9866995940405,496.8321966177629,499.87054443359375,110171800,0.0,0.0,0.0
2024-03-15,496.80816405826874,498.2590460217431,494.77306623402836,496.4381408691406,107646300,1.595,0.0,0.0
2024-03-18,500.4985582011873,501.93966343615864,498.97953771699747,499.38848876953125,88893300,0.0,0.0,0.0
2024-03-19,498.69724067048253,502.4460879024091,497.6942674328087,502.1637268066406,60755300,0.0,0.0,0.0
2024-03-20,502.22213711517423,506.94471696954355,501.5502591703246,506.8083801269531,69594600,0.0,0.0,0.0
2024-03-21,509.6419901809582,510.34304922248214,508.20082532016534,508.4832458496094,60256100,0.0,0.0,0.0
2024-03-22,508.3955498176283,508.88241615238655,507.2854803107173,507.51922607421875,79070800,0.0,0.0,0.0
2024-03-25,506.1463075448143,507.26612405969263,505.9612959318849,506.11712646484375,48512100,0.0,0.0,0.0
2024-03-26,507.5386980888141,507.87954020766836,504.7830772199743,505.1822814941406,65463700,0.0,0.0,0.0
2024-03-27,508.0061834942003,509.46678276035976,505.8444656756774,509.42779541015625,82999800,0.0,0.0,0.0
2024-03-28,509.46662856862366,510.82981847863687,509.04793070421056,509.3302917480469,96294900,0.0,0.0,0.0
2024-04-01,510.07035956686866,510.605900605306,507.2854391895369,508.4441833496094,62477500,0.0,0.0,0.0
2024-04-02,504.62721155274875,505.3477642225264,502.9134325371014,505.21148681640625,74230300,0.0,0.0,0.0
2024-04-03,504.1208688391064,507.266065898289,504.0721940901131,505.7664794921875,59155800,0.0,0.0,0.0
2024-04-04,509.7685979294163,510.10938062558256,499.29122383235546,499.59307861328125,96858100,0.0,0.0,0.0
2024-04-05,500.9464745680228,506.7693762627344,500.50828302932854,504.8121643066406,74546500,0.0,0.0,0.0
2024-04-08,505.5132702303462,506.51618383860915,504.28635772492515,505.0945129394531,48401800,0.0,0.0,0.0
2024-04-09,506.82776919750853,507.07120232392424,500.83929051491583,505.67877197265625,68049200,0.0,0.0,0.0
2024-04-10,499.99230576925845,502.60190257610054,498.6388623275446,500.6155090332031,82652800,0.0,0.0,0.0
2024-04-11,502.13442685782303,505.8345989017068,498.62901322296943,504.39349365234375,70099000,0.0,0.0,0.0
2024-04-12,500.85889444352966,502.27081877394835,495.70784003413945,497.4313659667969,92561100,0.0,0.0,0.0
2024-04-15,501.5989207934361,501.7644387082916,490.3522904966187,491.199462890625,92101400,0.0,0.0,0.0
2024-04-16,491.676555438244,493.19557596027215,489.018254666714,490.3035888671875,73484000,0.0,0.0,0.0
2024-04-17,492.75738492725213,492.9229325491744,486.00942494137024,487.40185546875,75910300,0.0,0.0,0.0
2024-04-18,488.7943295112607,490.88784877913054,485.46415075166374,486.39892578125,74548100,0.0,0.0,0.0
2024-04-19,486.3210783246666,487.31427501412566,480.8876330360681,482.15350341796875,102212600,0.0,0.0,0.0
2024-04-22,484.75331996273405,489.18382142190774,482.4163675078979,486.59368896484375,67961000,0.0,0.0,0.0
2024-04-23,488.5995792337359,492.7963646750655,486.4086807205422,492.367919921875,64633600,0.0,0.0,0.0
2024-04-24,493.2540334865075,494.0427545951939,489.914137461728,492.1342468261719,55928100,0.0,0.0,0.0
2024-04-25,486.0678630419317,491.02415872515365,484.42225246602163,490.2646484375,69122400,0.0,0.0,0.0
2024-04-26,493.04956028124485,496.48683553540934,492.41663996726425,494.9093933105469,64306100,0.0,0.0,0.0
2024-04-29,496.6913201679961,497.33398732987405,493.9259228058318,496.662109375,46415400,0.0,0.0,0.0
2024-04-30,495.2015209263445,496.1752536684076,488.79437255859375,488.79437255859375,77483600,0.0,0.0,0.0
2024-05-01,488.2100662136069,494.84118298455326,486.73972044696376,487.2071228027344,80242800,0.0,0.0,0.0
2024-05-02,490.9073316662554,492.6016467604268,486.4281553313073,491.76422119140625,62550200,0.0,0.0,0.0
2024-05-03,497.73321224009646,499.08668524553275,495.20150126804214,497.85980224609375,72756700,0.0,0.0,0.0
2024-05-06,500.2551653379584,503.0400265445959,499.8169737447077,503.0010986328125,47264700,0.0,0.0,0.0
2024-05-07,503.96507290224616,504.9485523975052,502.8842439138016,503.5561218261719,52561300,0.0,0.0,0.0
2024-05-08,501.72553086291623,504.14036899052337,501.6086876910597,503.6048278808594,42047200,0.0,0.0,0.0
2024-05-09,503.78980752288453,506.54548758690595,503.13742328274043,506.5065002441406,43643700,0.0,0.0,0.0
2024-05-10,508.1034888313709,508.91170366265516,505.9418306327187,507.15899658203125,52233200,0.0,0.0,0.0
2024-05-13,508.83376404779614,508.9408603825465,506.0878306657376,507.2270812988281,36716400,0.0,0.0,0.0
2024-05-14,507.4218746415022,510.07045870728615,506.8863334989738,509.5543518066406,57535900,0.0,0.0,0.0
2024-05-15,512.0179402902028,516.1563047340521,511.38499019072265,515.8641967773438,59504900,0.0,0.0,0.0
2024-05-16,515.9615398171848,517.5584758697495,514.6567117176663,514.8027954101562,50244800,0.0,0.0,0.0
2024-05-17,514.9195824580145,515.6109540647997,513.4687302561026,515.5427856445312,59187600,0.0,0.0,0.0
2024-05-20,515.6596602461204,517.5973789121299,515.2701433728218,516.1367797851562,37764200,0.0,0.0,0.0
2024-05-21,515.3773274826686,517.5584794564415,515.1728221981522,517.4026489257812,33437000,0.0,0.0,0.0
2024-05-22,516.7111875279095,517.4219932520712,513.7412557847823,515.9127197265625,48390000,0.0,0.0,0.0
2024-05-23,518.9606609347318,519.0677572803991,510.9370526401655,512.14453125,57211200,0.0,0.0,0.0
2024-05-24,513.9847589456947,516.3412347653415,513.0402667962413,515.5330200195312,41291100,0.0,0.0,0.0
2024-05-28,516.3411878885217,516.5748741957514,513.2641596915468,515.8932495117188,36269600,0.0,0.0,0.0
2024-05-29,511.87174962966077,513.458938533357,511.5698948988185,512.2807006835938,45190300,0.0,0.0,0.0
2024-05-30,510.7423703380884,511.40450154015656,507.63616018854225,508.88250732421875,46377600,0.0,0.0,0.0
2024-05-31,509.8367164200918,513.6439850215788,504.7440541264526,513.5173950195312,90785800,0.0,0.0,0.0
2024-06-03,515.1241421408643,515.4065032558699,508.87273480704334,513.9361572265625,46835700,0.0,0.0,0.0
2024-06-04,512.6312015701925,515.2505442101099,511.17060291072727,514.510498046875,34632700,0.0,0.0,0.0
2024-06-05,516.8281493311971,520.6451650598835,514.84169649016,520.6256713867188,47610400,0.0,0.0,0.0
2024-06-06,520.927446289771,521.3558910101924,518.6878732006264,520.6158447265625,30808500,0.0,0.0,0.0
2024-06-07,519.6422511020912,522.7874486486729,518.5516750551577,519.9830932617188,43224500,0.0,0.0,0.0
2024-06-10,519.1747009286601,521.9108869486413,518.5807383516342,521.5895385742188,35686100,0.0,0.0,0.0
2024-06-11,520.0414700499772,522.9042467845098,518.0745108271142,522.8458251953125,36383400,0.0,0.0,0.0
2024-06-12,527.402758345961,529.8273428520355,526.107677431855,527.1398315429688,63251300,0.0,0.0,0.0
2024-06-13,528.8829186945259,529.0581834417079,525.4164327979901,528.2012939453125,44760900,0.0,0.0,0.0
2024-06-14,526.6727106725748,528.5520082338743,525.6697371535688,528.5228271484375,40089900,0.0,0.0,0.0
2024-06-17,527.8411492821357,534.1217383998099,527.3834639126114,532.729248046875,55839500,0.0,0.0,0.0
2024-06-18,532.7874995764366,534.2091705580833,532.3688016931667,534.0825805664062,41376400,0.0,0.0,0.0
2024-06-20,535.0076850141029,535.669816103357,530.8595742964317,532.6317749023438,70328200,0.0,0.0,0.0
2024-06-21,531.810221745453,533.0313142277637,530.4621308750893,531.9176635742188,64338600,1.759,0.0,0.0
2024-06-24,531.7419157804823,534.3013212499749,530.0714395414016,530.1886596679688,45528700,0.0,0.0,0.0
2024-06-25,531.4096242974609,532.5916631831469,529.8954816744096,532.230224609375,37936200,0.0,0.0,0.0
2024-06-26,531.1167351250136,533.6077524053179,530.4720243887124,532.8946533203125,38550600,0.0,0.0,0.0
2024-06-27,532.7578061070262,534.3110621107577,532.0153722749866,533.7346801757812,35041500,0.0,0.0,0.0
2024-06-28,534.5064116818106,537.5543137581463,530.3938098387125,531.6343994140625,76144500,0.0,0.0,0.0
2024-07-01,533.0118486999152,533.2560672380866,529.973784394742,532.7285766601562,40297800,0.0,0.0,0.0
2024-07-02,531.126400132376,536.3135986328125,531.0775683576217,536.3135986328125,40434800,0.0,0.0,0.0
2024-07-03,536.000949362856,539.068347757372,535.9618958708759,538.7069091796875,32789900,0.0,0.0,0.0
2024-07-05,539.0097918869257,542.2139076372644,538.3747999305978,541.8134155273438,41488400,0.0,0.0,0.0
2024-07-08,542.5949332840256,543.3861988920726,541.3738407022457,542.4386596679688,36110500,0.0,0.0,0.0
2024-07-09,543.396013525926,544.2947210316149,542.6731362089374,542.9661865234375,27289700,0.0,0.0,0.0
2024-07-10,544.1872136667199,548.6808102777995,543.894163387503,548.3389282226562,38701200,0.0,0.0,0.0
2024-07-11,548.4561564855596,549.3255886798729,542.9759074999535,543.61083984375,53054200,0.0,0.0,0.0
2024-07-12,544.7342644743289,550.6345620898736,544.2653840243584,547.0396728515625,53084400,0.0,0.0,0.0
2024-07-15,549.0325043663784,551.7775178290722,546.6879829958002,548.5440673828125,40584300,0.0,0.0,0.0
2024-07-16,549.8530274778409,552.090047326324,549.1008154677004,551.7969970703125,36475300,0.0,0.0,0.0
2024-07-17,545.8772131422685,547.5476892504238,543.7378565645935,544.0602416992188,57119000,0.0,0.0,0.0
2024-07-18,545.593898977862,546.580551242634,537.7007404833427,539.879150390625,56270400,0.0,0.0,0.0
2024-07-19,539.644738170822,541.2663824595259,535.2390267295067,536.2940673828125,65509100,0.0,0.0,0.0
2024-07-22,540.2113760766848,542.4288993582354,538.277184442637,541.8232421875,43346700,0.0,0.0,0.0
2024-07-23,541.7157018138391,543.8648365993427,540.484890622907,540.9733276367188,34439600,0.0,0.0,0.0
2024-07-24,536.1669925418511,536.4698210648305,527.7951760937185,528.7134399414062,74515300,0.0,0.0,0.0
2024-07-25,528.8307523766035,534.7994982405838,525.0209792890996,525.958740234375,61158300,0.0,0.0,0.0
2024-07-26,529.7392825093052,534.5357078065754,528.9675138593225,531.8493041992188,53763800,0.0,0.0,0.0
2024-07-29,533.3927359573876,534.3988851266782,530.169004207153,532.161865234375,39515800,0.0,0.0,0.0
2024-07-30,533.6272524601584,534.6822931769603,526.0662565076813,529.4657592773438,46853600,0.0,0.0,0.0
2024-07-31,536.2842643515584,540.6997538692295,534.9166765387299,538.0719604492188,65663400,0.0,0.0,0.0
2024-08-01,539.7912440920945,542.0380422456446,526.955106117804,530.4523315429688,76428700,0.0,0.0,0.0
2024-08-02,523.3603616135271,524.571676102486,516.3756871144337,520.5762939453125,82789100,0.0,0.0,0.0
2024-08-05,499.80785259777787,511.4717311244644,498.4695101090915,505.41510009765625,146267400,0.0,0.0,0.0
2024-08-06,507.21253555376086,517.4990483238507,505.89377938390135,510.0748291015625,84826300,0.0,0.0,0.0
2024-08-07,516.2485361223863,519.2964376315753,506.0695264870208,506.6654052734375,70698300,0.0,0.0,0.0
2024-08-08,511.79399346845105,519.0033278281719,509.7719169059722,518.378173828125,63276600,0.0,0.0,0.0
2024-08-09,517.5576710131196,522.1489912653111,516.3365783728381,520.6641235351562,45619600,0.0,0.0,0.0
2024-08-12,521.8559471668351,523.3407552909962,518.6713279832952,520.9376831054688,42542100,0.0,0.0,0.0
2024-08-13,524.1222955084382,529.7393216479126,523.878076980635,529.5048217773438,52333100,0.0,0.0,0.0
2024-08-14,530.2960214933445,532.3572709257232,527.6291745808618,531.1752319335938,42446900,0.0,0.0,0.0
2024-08-15,536.7922766972661,540.5629961238054,536.1866195717042,540.2797241210938,60846800,0.0,0.0,0.0
2024-08-16,538.6679690791409,542.1847520674191,538.511695437375,541.4911499023438,44430700,0.0,0.0,0.0
2024-08-19,541.9013070349608,546.66845703125,541.0514314058853,546.66845703125,39121800,0.0,0.0,0.0
2024-08-20,546.2190851764095,547.8700045132335,544.4411674580102,545.7794799804688,33732300,0.0,0.0,0.0
2024-08-21,546.8247712917706,549.1106230342316,541.9012882335657,547.6550903320312,41514600,0.0,0.0,0.0
2024-08-22,549.5502187339081,550.155875826028,542.1454973391976,543.3568115234375,56121500,0.0,0.0,0.0
2024-08-23,546.5903394303513,550.0680084955276,544.4020915801096,549.1301879882812,50639400,0.0,0.0,0.0
2024-08-26,550.1559102385648,550.8690092024209,546.1214157161334,547.8211669921875,35788600,0.0,0.0,0.0
2024-08-27,546.5512279111676,549.0618012606642,545.4083020191189,548.5733642578125,32693900,0.0,0.0,0.0
2024-08-28,548.2315309438809,548.661357929549,542.204174863817,545.3887939453125,41066000,0.0,0.0,0.0
2024-08-29,547.352316743397,550.644377643334,544.2946960843145,545.4376220703125,38715200,0.0,0.0,0.0
2024-08-30,547.8016709409602,551.1523417216108,544.2556134288437,550.6443481445312,62700100,0.0,0.0,0.0
2024-09-03,547.5086736550506,547.8408371292351,536.8021702028251,539.312744140625,60600100,0.0,0.0,0.0
2024-09-04,537.4761456891545,541.6083040829072,536.7532683896355,538.2088012695312,47224900,0.0,0.0,0.0
2024-09-05,538.1501466111926,540.9928237930679,534.4477558926965,536.8997192382812,44264300,0.0,0.0,0.0
2024-09-06,537.2220554393132,538.8436399407501,526.964879098129,527.8635864257812,68493800,0.0,0.0,0.0
2024-09-09,532.054494369654,535.0437266855093,530.1300214174476,533.7737426757812,40445800,0.0,0.0,0.0
