Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-10-02,47.295439177176696,47.31455660729854,44.9344894281453,45.670494079589844,8157500,0.0,0.0,0.0
2019-10-03,45.49843593657739,46.71236527101633,44.08377907697238,46.70280838012695,7194000,0.0,0.0,0.0
2019-10-04,47.094708767089614,48.710093228266324,47.03735648021094,48.57627487182617,5317500,0.0,0.0,0.0
2019-10-07,48.184368381754915,49.03507376918131,47.802027161073426,47.92628860473633,4386700,0.0,0.0,0.0
2019-10-08,46.9513264737434,47.343224623348924,45.718283388476955,45.766075134277344,6422500,0.0,0.0,0.0
2019-10-09,46.788827102299656,47.50571412538001,46.45427763709658,46.960880279541016,4471100,0.0,0.0,0.0
2019-10-10,46.95132984724514,48.41378216849569,46.86530324011275,47.99320602416992,4924000,0.0,0.0,0.0
2019-10-11,49.41742019456497,50.62178896788784,49.360067911539495,49.44609451293945,6739500,0.0,0.0,0.0
2019-10-14,49.23581665041734,49.608601097863406,49.07332395094468,49.312286376953125,2638300,0.0,0.0,0.0
2019-10-15,49.80931968473372,51.12839305955482,49.761527937399784,50.74605178833008,3128800,0.0,0.0,0.0
2019-10-16,50.4688559053814,50.841636649392065,50.21077608731017,50.478416442871094,2972300,0.0,0.0,0.0
2019-10-17,51.090148084581216,51.367345269005384,50.5070794022669,50.84162521362305,3360000,0.0,0.0,0.0
2019-10-18,50.59311780835601,50.918106806571764,49.68505999161113,50.18210220336914,2717600,0.0,0.0,0.0
2019-10-21,50.96588753002611,51.30999388266923,50.68869034081071,51.271759033203125,2479500,0.0,0.0,0.0
2019-10-22,51.54896382339683,51.65410785179433,50.640906069199765,50.688697814941406,3491900,0.0,0.0,0.0
2019-10-23,50.57400780907206,51.17619414493427,50.44018943360873,51.16663360595703,2880100,0.0,0.0,0.0
2019-10-24,51.64455752212818,51.74014467878019,50.91811336295893,51.35780334472656,3816300,0.0,0.0,0.0
2019-10-25,51.023245538012915,52.28496654197423,51.023245538012915,52.05556106567383,3881000,0.0,0.0,0.0
2019-10-28,52.66731643227392,53.13568438448497,52.66731643227392,52.88716506958008,3545200,0.0,0.0,0.0
2019-10-29,52.715109402907665,53.317292054196905,52.629082788969626,52.8011360168457,3364000,0.0,0.0,0.0
2019-10-30,52.93495012103046,53.47978408333774,52.1607106579364,53.279056549072266,3092500,0.0,0.0,0.0
2019-10-31,53.26950030118178,53.26950030118178,52.017335953034106,52.8011360168457,3960700,0.0,0.0,0.0
2019-11-01,53.65184170307918,54.292259216308594,53.54669765851267,54.292259216308594,3668700,0.0,0.0,0.0
2019-11-04,55.21943053307735,55.276782820390466,54.72238831519399,54.91355895996094,2765400,0.0,0.0,0.0
2019-11-05,55.10473327549194,55.22899110353255,54.57901305579314,54.73194885253906,2370800,0.0,0.0,0.0
2019-11-06,54.76062378394309,54.96135132236181,54.244464131200566,54.798858642578125,2527600,0.0,0.0,0.0
2019-11-07,55.58264629440117,56.04145358722167,55.066486722624525,55.391475677490234,3925400,0.0,0.0,0.0
2019-11-08,55.152525006475315,55.745150762846635,54.722391938836054,55.71647644042969,1814800,0.0,0.0,0.0
2019-11-11,54.92311434783949,55.52530058617349,54.82753085121102,55.401039123535156,1823700,0.0,0.0,0.0
2019-11-12,55.63044982690183,56.29954530475436,55.30546080316072,55.71647644042969,2829400,0.0,0.0,0.0
2019-11-13,55.14296023483833,56.0510180531927,55.028259307699095,55.792938232421875,3553300,0.0,0.0,0.0
2019-11-14,55.65911958645909,56.09880951009981,55.25766452042453,56.05101776123047,2674500,0.0,0.0,0.0
2019-11-15,56.815704168773465,57.25539779663086,56.42380594236029,57.25539779663086,2334300,0.0,0.0,0.0
2019-11-18,57.07377140102328,57.50390439496216,56.80613471425081,57.30317687988281,2396900,0.0,0.0,0.0
2019-11-19,57.71420520953332,57.71420520953332,56.901730786585,57.25539779663086,2652800,0.0,0.0,0.0
2019-11-20,56.94951288907065,57.22670646281954,55.69734877694987,56.6531982421875,4098200,0.0,0.0,0.0
2019-11-21,56.67231701384906,56.77746104092442,55.87896018866325,56.385562896728516,2751400,0.0,0.0,0.0
2019-11-22,56.77746138843795,56.86348798872829,56.09880547669127,56.71055221557617,2318100,0.0,0.0,0.0
2019-11-25,57.25538733158446,58.02962310409753,57.25538733158446,58.01050567626953,2161900,0.0,0.0,0.0
2019-11-26,58.07741307371171,58.53622403499379,57.87668555707356,58.392845153808594,1739900,0.0,0.0,0.0
2019-11-27,58.77519135996407,59.16708953578802,58.57446018013095,59.147972106933594,1718800,0.0,0.0,0.0
2019-11-29,58.84210173652597,58.98547698643988,58.383294373503226,58.517112731933594,1221600,0.0,0.0,0.0
2019-12-02,58.67004549056159,58.6987198098086,56.758346420193256,56.97819137573242,4023600,0.0,0.0,0.0
2019-12-03,55.32457308779478,55.90764189788825,54.53121620946389,55.80249786376953,5039100,0.0,0.0,0.0
2019-12-04,56.452470751134236,57.21714959436085,56.28041755562371,56.834808349609375,3084000,0.0,0.0,0.0
2019-12-05,57.30318206311208,57.30318206311208,56.38556735722596,57.21715545654297,2618500,0.0,0.0,0.0
2019-12-06,58.30681328786839,58.96634805994062,58.30681328786839,58.69871139526367,3133500,0.0,0.0,0.0
2019-12-09,58.478873724146986,58.89944619884074,58.12521042392095,58.19211959838867,2375200,0.0,0.0,0.0
2019-12-10,58.14432690819155,58.536225057832375,57.57081501970583,57.98183059692383,2694900,0.0,0.0,0.0
2019-12-11,58.230348391237335,58.62225017725023,58.00094655866183,58.46931076049805,2403800,0.0,0.0,0.0
2019-12-12,58.45020403753543,60.44792983163117,58.30682514015546,59.97000503540039,6205900,0.0,0.0,0.0
2019-12-13,59.75015413308576,60.80159083230902,59.310464212491866,60.02735137939453,4764600,0.0,0.0,0.0
2019-12-16,61.11702180020468,61.65229888613935,61.10746490861515,61.279518127441406,2623000,0.0,0.0,0.0
2019-12-17,61.499357293573915,61.70009211895906,61.27951597823349,61.29862976074219,1778500,0.0,0.0,0.0
2019-12-18,61.547152688675794,61.690531581428004,61.29862976074219,61.29862976074219,1701300,0.0,0.0,0.0
2019-12-19,61.403769327203136,62.09198212828564,61.38465554608546,62.07286834716797,2176900,0.0,0.0,0.0
2019-12-20,62.6941649331947,63.24855939100764,62.65593737080677,62.98092269897461,2960200,0.0,0.0,0.0
2019-12-23,63.3283201160735,63.36670761214042,63.03082617363764,63.107601165771484,1909300,0.262,0.0,0.0
2019-12-24,63.251565570328694,63.27075566151098,62.90608535570536,63.12680435180664,941900,0.0,0.0,0.0
2019-12-26,63.357131149037244,64.12486669655446,63.33794105510027,64.08647918701172,2129800,0.0,0.0,0.0
2019-12-27,64.58549816201,64.59508954646189,63.69300885626055,64.04808044433594,2225900,0.0,0.0,0.0
2019-12-30,64.06726666486009,64.14403433540248,62.62776850844621,62.925262451171875,3645400,0.0,0.0,0.0
2019-12-31,62.58938285339247,63.54904831923004,62.368656574716596,63.414695739746094,2683000,0.0,0.0,0.0
2020-01-02,64.3935416595505,65.1708755493164,63.77935643903506,65.1708755493164,3682700,0.0,0.0,0.0
2020-01-03,62.92527433656434,64.41275897448286,62.867696742365666,63.60663604736328,4668100,0.0,0.0,0.0
2020-01-06,62.483834866644,64.4031662836586,62.445447359703515,64.34558868408203,2946000,0.0,0.0,0.0
2020-01-07,64.05768048350686,64.31678698078277,63.53946016728735,63.85615158081055,2767300,0.0,0.0,0.0
2020-01-08,63.98090490083575,65.62193222660405,63.8081647969829,64.83500671386719,3876200,0.0,0.0,0.0
2020-01-09,65.88103696232425,66.19772832934706,65.48757059935653,66.14974212646484,2889400,0.0,0.0,0.0
2020-01-10,66.5719943391125,66.61038183538771,65.25725004793513,65.52595520019531,3883300,0.0,0.0,0.0
2020-01-13,65.96738824540115,66.94625091552734,65.6890844400384,66.94625091552734,2859000,0.0,0.0,0.0
2020-01-14,66.61996097554892,67.31092113819334,66.22650202394942,66.58157348632812,3751400,0.0,0.0,0.0
2020-01-15,66.53361383477029,67.54125826163808,66.46643753964578,67.05183410644531,3346900,0.0,0.0,0.0
2020-01-16,67.94432497253798,68.6544754410088,67.80037367336583,68.62568664550781,3158100,0.0,0.0,0.0
2020-01-17,69.17269692608804,69.42220470587365,68.72165293096175,69.3358383178711,3368900,0.0,0.0,0.0
2020-01-21,68.60647466315699,69.39339996694504,68.56808717008616,68.83679962158203,3736300,0.0,0.0,0.0
2020-01-22,69.46058781394765,69.8828429863628,68.79842358281203,68.94236755371094,2433100,0.0,0.0,0.0
2020-01-23,68.4241432103872,69.21106851402844,67.65640799244495,69.12469482421875,3439700,0.0,0.0,0.0
2020-01-24,69.57575667144506,69.57575667144506,66.37047705091271,67.22457885742188,6223400,0.0,0.0,0.0
2020-01-27,63.71218775920503,64.9789458428306,63.481870104454806,64.00968170166016,5682800,0.0,0.0,0.0
2020-01-28,64.90215537191875,66.55278070090799,64.60466150041411,65.9673843383789,3635700,0.0,0.0,0.0
2020-01-29,66.90788748126269,67.03264137472618,65.69870676294644,65.85225677490234,3443600,0.0,0.0,0.0
2020-01-30,64.46074827747104,66.59120746705582,63.95212658875678,66.4664535522461,4689600,0.0,0.0,0.0
2020-01-31,66.03457586103978,66.13054826132284,62.24390034317679,62.85808563232422,8799300,0.0,0.0,0.0
2020-02-03,63.740995429424686,65.40122034823162,63.702607921985795,64.1920394897461,4527700,0.0,0.0,0.0
2020-02-04,66.5527898467229,67.7043926474117,66.34166230051335,67.18617248535156,4015400,0.0,0.0,0.0
2020-02-05,69.11509426547008,69.59492693338873,68.13623884444883,69.4317855834961,4014200,0.0,0.0,0.0
2020-02-06,70.093969617173,70.27630840671549,69.41260798476006,70.18033599853516,3119200,0.0,0.0,0.0
2020-02-07,69.39340468604007,69.91162489523944,68.66406423309235,69.0095443725586,3236700,0.0,0.0,0.0
2020-02-10,68.3857551326657,70.56419226332902,68.37615642906543,70.5066146850586,2504100,0.0,0.0,0.0
2020-02-11,71.48547795156828,72.02289558704616,70.56419999003441,70.93846893310547,3879500,0.0,0.0,0.0
2020-02-12,71.90772331687884,72.43554217592278,71.65820828154303,72.26280212402344,2869600,0.0,0.0,0.0
2020-02-13,71.28394716979814,72.7138466144608,71.05362951601569,72.04208374023438,4065400,0.0,0.0,0.0
2020-02-14,72.26280905206042,72.39716162512228,71.43749620515689,72.3395767211914,2484100,0.0,0.0,0.0
2020-02-18,71.65820767183357,72.02288517922118,70.78491603808682,71.68699645996094,3819000,0.0,0.0,0.0
2020-02-19,72.40675342170012,73.25126368196437,72.23401335225209,72.77143096923828,2099700,0.0,0.0,0.0
2020-02-20,72.39716919737366,72.9729670452442,69.77727910531237,71.9077377319336,5317200,0.0,0.0,0.0
2020-02-21,70.92888325079832,71.11121472382929,69.05753106337279,69.5853500366211,4788400,0.0,0.0,0.0
2020-02-24,63.13639723132645,64.78702314404093,61.956005386691345,62.67575454711914,8863300,0.0,0.0,0.0
2020-02-25,63.635419068106465,63.95211045078751,56.40913878541649,57.013729095458984,11042800,0.0,0.0,0.0
2020-02-26,57.77186432529822,59.95030546819305,55.89092080784279,56.30357360839844,11818100,0.0,0.0,0.0
2020-02-27,52.99272499592837,55.28632473508577,48.789389484275375,48.79898452758789,16237200,0.0,0.0,0.0
2020-02-28,44.40372465868929,48.2327880859375,42.8106800200743,48.2327880859375,20096800,0.0,0.0,0.0
2020-03-02,49.03890985806183,54.26908802089499,47.17715994376143,54.240299224853516,14869400,0.0,0.0,0.0
2020-03-03,54.48979730392344,56.72581932261769,48.1464087660534,49.62429428100586,15354400,0.0,0.0,0.0
2020-03-04,52.53209713299046,55.929310612150125,51.121387513995906,55.814151763916016,10415800,0.0,0.0,0.0
2020-03-05,51.60121451498561,53.47256297725433,48.942940633438084,50.200103759765625,13031000,0.0,0.0,0.0
2020-03-06,45.58411246157192,48.36714394987495,44.0966316292031,47.695377349853516,13626900,0.0,0.0,0.0
2020-03-09,38.242663700513056,41.313593630358625,36.18898038529849,36.62083053588867,18924200,0.0,0.0,0.0
2020-03-10,40.680222441409235,42.225284576416016,36.22737483544783,42.225284576416016,21643600,0.0,0.0,0.0
2020-03-11,38.84725440246825,39.33668579960243,34.54795391066342,36.073822021484375,20910500,0.0,0.0,0.0
2020-03-12,28.31013272400622,33.00289651184543,25.680649429629884,25.7286319732666,33980800,0.0,0.0,0.0
2020-03-13,30.430989110397526,32.78217008453964,26.102899745119313,32.66701126098633,31641100,0.0,0.0,0.0
2020-03-16,22.168276540672473,27.667160191432817,21.112643975799127,21.602073669433594,42234500,0.0,0.0,0.0
2020-03-17,22.763268756478492,25.661459483914925,20.613617901484346,25.133644104003906,41179900,0.0,0.0,0.0
2020-03-18,20.5752286949652,22.734476055529996,17.638650966697078,21.342960357666016,54281500,0.0,0.0,0.0
2020-03-19,20.73837133497484,22.84003739055192,19.09734243400489,21.131834030151367,50720300,0.0,0.0,0.0
2020-03-20,22.072310256976312,22.484966785082154,18.243244479872633,18.34880828857422,39904400,0.0,0.0,0.0
2020-03-23,18.233650652400204,18.521549667376448,15.844082970762043,16.842134475708008,58496200,0.0,0.0,0.0
2020-03-24,19.653952216276817,21.678847338302596,19.366053251340432,21.525300979614258,51313500,0.0,0.0,0.0
2020-03-25,21.88996812319716,24.922510760141982,20.546436876391418,22.3314151763916,56013000,0.0,0.0,0.0
2020-03-26,23.15672665265746,26.726683321178026,23.012777200311188,26.30443000793457,48482500,0.0,0.0,0.0
2020-03-27,23.905268719638684,26.17967688000363,23.204713306982367,23.895671844482422,42155000,0.0,0.0,0.0
2020-03-30,24.538646123568544,26.4483802163435,23.962846467306836,26.189271926879883,32979600,0.0,0.0,0.0
2020-03-31,25.910969649213317,26.774668271437076,24.625017675744942,24.999286651611328,43213400,0.0,0.0,0.0
2020-04-01,22.216258590391753,23.223908582996057,21.026273449090198,21.67884635925293,38189600,0.0,0.0,0.0
2020-04-02,21.45811782235209,23.41583418550437,21.27578089324527,23.14712905883789,41577900,0.0,0.0,0.0
2020-04-03,22.86882828241281,23.57898051694518,21.371750648274748,22.17786979675293,40390100,0.0,0.0,0.0
2020-04-06,24.768964648275794,27.64796098622145,24.461871998428244,26.669103622436523,39068200,0.0,0.0,0.0
2020-04-07,29.471332402002997,29.75923320667396,26.630722843918534,26.659513473510742,47873300,0.0,0.0,0.0
2020-04-08,27.542399595957654,29.79761197587206,26.851439289232154,29.3753604888916,38576100,0.0,0.0,0.0
2020-04-09,30.54615216756016,31.67855589686901,29.8455968061763,30.690101623535156,44859400,0.0,0.0,0.0
2020-04-13,30.40220711915025,30.48857717134009,28.473279004272005,29.83600425720215,35165200,0.0,0.0,0.0
2020-04-14,31.620976736167773,32.81095982251888,31.256302846748454,32.513465881347656,30687900,0.0,0.0,0.0
2020-04-15,30.39260563232552,31.06437036582092,29.644065903716392,30.421396255493164,27931700,0.0,0.0,0.0
2020-04-16,30.882036209106445,31.1603400838441,29.778421245678416,30.882036209106445,34532500,0.0,0.0,0.0
2020-04-17,32.97411095845108,33.56910261185431,31.96646279971697,33.357975006103516,31562100,0.0,0.0,0.0
2020-04-20,31.94726666584809,33.23321863429742,31.505821396591895,31.61138153076172,28604900,0.0,0.0,0.0
2020-04-21,29.941568362486173,30.402207425191023,28.38690923783614,28.732389450073242,33679400,0.0,0.0,0.0
2020-04-22,30.37341345624692,31.19872456187015,29.922371319099145,30.622926712036133,18343000,0.0,0.0,0.0
2020-04-23,31.06437429733692,32.20637869876975,30.49817328004769,30.565349578857422,30495300,0.0,0.0,0.0
2020-04-24,31.14114211672947,32.120001237454815,30.402199339490743,31.89927864074707,23981300,0.0,0.0,0.0
2020-04-27,32.609435783440865,33.65547140611869,32.43669568715765,33.26200866699219,21158100,0.0,0.0,0.0
2020-04-28,34.653517365102665,34.768676185362295,32.6766053696758,32.820556640625,31452400,0.0,0.0,0.0
2020-04-29,34.78788111377977,35.939480669023425,34.40401337508719,35.35408401489258,26079300,0.0,0.0,0.0
2020-04-30,34.76867574017244,35.01819078517847,33.693851556234925,34.30803680419922,25563200,0.0,0.0,0.0
2020-05-01,32.49428044458387,32.78217941583275,31.189134536699317,31.659372329711914,26388900,0.0,0.0,0.0
2020-05-04,30.90122771652108,32.00484076946245,30.411798125379768,31.88008689880371,18849000,0.0,0.0,0.0
2020-05-05,32.926123714575944,33.799419149051246,32.60943235111241,32.75338363647461,18649400,0.0,0.0,0.0
2020-05-06,33.40595948642581,33.54990712403306,32.05283119224952,32.110408782958984,18055100,0.0,0.0,0.0
2020-05-07,33.29079256388429,33.962559099373166,33.079668657920955,33.27159881591797,15240800,0.0,0.0,0.0
2020-05-08,34.451991920776145,35.02778973983743,34.01054302127369,34.92222595214844,12851900,0.0,0.0,0.0
2020-05-11,34.13530161398908,35.46923607606371,33.97216023584567,34.91263198852539,14214100,0.0,0.0,0.0
2020-05-12,35.39246404369537,35.54601037456643,32.7725777139892,32.85894775390625,17276100,0.0,0.0,0.0
2020-05-13,32.59983967870107,33.00289744970347,30.171885195102735,31.14114761352539,24326900,0.0,0.0,0.0
2020-05-14,30.191076267997264,32.23516484300685,29.346571418930342,32.19677734375,32202500,0.0,0.0,0.0
2020-05-15,31.333077311210634,32.61902911567813,30.958804723697952,32.59023666381836,22057500,0.0,0.0,0.0
2020-05-18,34.96061129957954,36.198580561343334,34.816660023250535,35.593990325927734,18280500,0.0,0.0,0.0
2020-05-19,35.41166476884325,36.03544525927865,34.49038294128882,34.528770446777344,18037400,0.0,0.0,0.0
2020-05-20,35.8818869007696,36.6016359142726,35.77632312638925,36.304141998291016,17601100,0.0,0.0,0.0
2020-05-21,36.208179358314496,36.53446577909686,35.06617871599291,35.450042724609375,17467900,0.0,0.0,0.0
2020-05-22,35.39246650222701,35.76673548092167,34.91263372731929,35.68996047973633,12755600,0.0,0.0,0.0
2020-05-26,38.10832001583191,38.156302563562456,36.88954426714056,37.081478118896484,13527700,0.0,0.0,0.0
2020-05-27,38.15629853826804,38.67451878508934,36.19858370722093,38.636131286621094,17961000,0.0,0.0,0.0
2020-05-28,39.1159611265842,39.95087268244033,38.18508815335918,38.482582092285156,16599200,0.0,0.0,0.0
2020-05-29,38.27146041737735,39.2023334448255,37.158248605557944,38.895240783691406,21869300,0.0,0.0,0.0
2020-06-01,38.69372263090298,39.69177588650521,38.482594995070194,39.4422607421875,11573400,0.0,0.0,0.0
2020-06-02,39.82611866227895,40.430708958570996,39.279109614483,40.40191650390625,12075500,0.0,0.0,0.0
2020-06-03,41.28481016646466,42.446004540534794,41.169651331729064,42.033348083496094,13047800,0.0,0.0,0.0
2020-06-04,41.59189840056155,42.36922868906233,40.785779321653195,41.67826843261719,14517800,0.0,0.0,0.0
2020-06-05,44.087039729041244,45.689683307650824,44.04865588432957,44.88356399536133,19893800,0.0,0.0,0.0
2020-06-08,45.296214983444635,46.6109557703657,45.0371048439784,46.52458572387695,11919400,0.0,0.0,0.0
2020-06-09,45.25782804062487,46.188704813055296,44.88355905483678,45.50733947753906,16122200,0.0,0.0,0.0
2020-06-10,45.77604635578095,46.1791041197951,44.41331940423283,44.76839828491211,19500600,0.0,0.0,0.0
2020-06-11,41.52471865080845,41.81261751336003,36.72639207217331,37.004695892333984,33437300,0.0,0.0,0.0
2020-06-12,39.76854130038822,40.085232706817074,36.19858774390496,38.27146530151367,29234100,0.0,0.0,0.0
2020-06-15,35.92028112064482,39.80692578929302,35.44044835511212,39.34628677368164,26172300,0.0,0.0,0.0
2020-06-16,42.59955359792318,42.65713484938983,39.595799371834474,41.61109924316406,24862500,0.0,0.0,0.0
2020-06-17,42.0717369967207,42.196494540698815,40.80497878953311,41.04489517211914,14325400,0.0,0.0,0.0
2020-06-18,40.449898358033984,41.351982522461,40.24836584038744,41.13125991821289,11666500,0.0,0.0,0.0
2020-06-19,42.62834916632665,42.70512418048072,39.874109598147186,40.43071746826172,18463300,0.0,0.0,0.0
2020-06-22,40.1619952747846,41.380770764471166,39.69176128178851,41.208030700683594,10016400,0.0,0.0,0.0
2020-06-23,42.36663331655235,42.76051798313221,41.617292649585636,41.76139831542969,10428500,0.046,0.0,0.0
2020-06-24,40.88716590798127,41.156159239131114,37.79372794072092,38.591102600097656,21619800,0.0,0.0,0.0
2020-06-25,38.341322541912504,39.93607548133854,37.51512457363892,39.82079315185547,15448400,0.0,0.0,0.0
2020-06-26,39.35966556647428,39.44612824163283,36.746574641468946,37.025177001953125,21054100,0.0,0.0,0.0
2020-06-29,37.46709459878439,38.639143346136095,36.564042868793805,38.53346633911133,14988500,0.0,0.0,0.0
2020-06-30,38.42779004585757,40.78149291911827,38.360541706458086,40.166648864746094,15209500,0.0,0.0,0.0
2020-07-01,40.5413185617219,41.44437029357063,40.3491788817142,40.91598892211914,14461100,0.0,0.0,0.0
2020-07-02,42.385848360975615,42.95265837017691,41.281051675081144,41.550045013427734,14654400,0.0,0.0,0.0
2020-07-06,43.26008146555658,43.65396614867294,42.90462545024656,43.461830139160156,10834800,0.0,0.0,0.0
2020-07-07,42.80855727638145,43.682789309345196,42.00157357943342,42.136070251464844,11186600,0.0,0.0,0.0
2020-07-08,42.50113357429505,43.1544025746429,41.71336057774639,43.06794357299805,9959600,0.0,0.0,0.0
2020-07-09,43.38497596613781,43.48104397789717,40.867956677493126,42.36663818359375,15521500,0.0,0.0,0.0
2020-07-10,42.34741242571602,43.78845407725749,41.71335058086968,43.6635627746582,11063700,0.0,0.0,0.0
2020-07-13,44.69151629828298,45.77710229690308,42.24174563314358,42.54916763305664,15115300,0.0,0.0,0.0
2020-07-14,41.90549764004993,44.3264484841947,41.37711634030114,44.20155715942383,16153900,0.0,0.0,0.0
2020-07-15,45.66181168295182,45.90198532515503,44.33605581661653,45.38321304321289,17449000,0.0,0.0,0.0
2020-07-16,44.51859499385365,45.15265338414702,44.23038730094932,44.93169403076172,10726900,0.0,0.0,0.0
2020-07-17,45.38322294093324,45.681035976770154,44.50899083924083,45.27754592895508,8613000,0.0,0.0,0.0
2020-07-20,45.22951297959277,46.76662319492955,44.88366226495204,46.41116714477539,7721300,0.0,0.0,0.0
2020-07-21,47.343035120803385,47.554389134122545,46.28627238372671,46.70897674560547,10400800,0.0,0.0,0.0
2020-07-22,46.574479931786385,47.66006599958284,46.51683692884478,47.48714065551758,8224500,0.0,0.0,0.0
2020-07-23,47.33342886480467,47.68888488184762,45.17186576441243,45.85395812988281,14700400,0.0,0.0,0.0
2020-07-24,44.950900359661134,45.40242432104788,44.239984756671596,44.90286636352539,12917900,0.0,0.0,0.0
2020-07-27,45.239110631088074,45.9884512756917,44.883654641309334,45.8731689453125,7674800,0.0,0.0,0.0
2020-07-28,45.575359767976046,46.09413583696057,44.90287634309961,45.07579803466797,9458700,0.0,0.0,0.0
2020-07-29,45.45046834758962,46.95875875900395,45.412039679395235,46.66094207763672,8089100,0.0,0.0,0.0
2020-07-30,45.30635930555082,46.38233628167434,44.33605932672464,46.161376953125,12924300,0.0,0.0,0.0
2020-07-31,47.02600833319954,47.314216022721055,45.06619018083793,47.275787353515625,12533800,0.0,0.0,0.0
2020-08-03,48.073160568805065,48.61114722068106,47.794558244221165,48.23647689819336,6819100,0.0,0.0,0.0
2020-08-04,47.84258882304088,48.81289239039731,47.83298348984084,48.7840690612793,7112100,0.0,0.0,0.0
2020-08-05,49.437350879519315,49.85044991456554,49.32206853582909,49.67752456665039,7009200,0.0,0.0,0.0
2020-08-06,49.4565647235636,50.77271548985066,49.30285371191518,50.69586181640625,7614400,0.0,0.0,0.0
2020-08-07,50.26354976503539,50.897608162757365,49.792811382887095,50.79193115234375,10639200,0.0,0.0,0.0
2020-08-10,51.05131490317427,51.3683459078656,50.10022921861904,51.281883239746094,8010400,0.0,0.0,0.0
2020-08-11,51.87751394254222,52.165721620382236,49.639093526307256,50.032981872558594,11505800,0.0,0.0,0.0
2020-08-12,51.2050216115836,52.46353286094079,51.19541627804672,52.04082489013672,8178000,0.0,0.0,0.0
2020-08-13,51.71418934307865,52.4635299187399,51.349124388246224,51.83907699584961,8707900,0.0,0.0,0.0
2020-08-14,51.59891028867571,52.08886662684286,51.2818829505317,51.79104995727539,7373100,0.0,0.0,0.0
2020-08-17,52.309821411331185,52.501961063211844,52.108076425998064,52.26178741455078,4216900,0.0,0.0,0.0
2020-08-18,52.50196202093162,52.84780900291476,51.7045837337471,52.58842468261719,5337200,0.0,0.0,0.0
2020-08-19,52.84780713846536,53.08798078303435,51.694976576341425,51.94475555419922,7030800,0.0,0.0,0.0
2020-08-20,51.09935757806062,52.67490020509023,51.041718232703445,52.42511749267578,5167800,0.0,0.0,0.0
2020-08-21,52.28100816902285,53.08799193082107,52.11769181550594,52.963104248046875,5034200,0.0,0.0,0.0
2020-08-24,54.27924442954538,54.64430940051379,53.741254138895044,54.60588073730469,5616700,0.0,0.0,0.0
2020-08-25,54.94211922923803,55.22072152439616,54.3080609816678,55.17268753051758,5438400,0.0,0.0,0.0
2020-08-26,55.49932889312971,56.98840482804538,55.21112123875234,56.82508850097656,5616200,0.0,0.0,0.0
2020-08-27,57.31503894668802,57.987525890925355,56.335130027615165,57.19975662231445,8807600,0.0,0.0,0.0
2020-08-28,57.76657520675819,58.38141924829622,57.142122165643876,58.32377624511719,5447600,0.0,0.0,0.0
2020-08-31,58.19888250147536,58.679229816945735,57.58403485927556,57.64167785644531,6578200,0.0,0.0,0.0
2020-09-01,58.13163925053325,59.36133105515746,57.66090086282376,59.303688049316406,4946300,0.0,0.0,0.0
