Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-03-03,54.489814058787864,56.725836765028184,48.146423570412956,49.62430953979492,15354400,0.0,0.0,0.0
2020-03-04,52.53208995222927,55.92930296701421,51.12138052606861,55.814144134521484,10415800,0.0,0.0,0.0
2020-03-05,51.60121843615304,53.4725670406252,48.94294435260374,50.20010757446289,13031000,0.0,0.0,0.0
2020-03-06,45.58411610740929,48.3671478183004,44.0966351560711,47.69538116455078,13626900,0.0,0.0,0.0
2020-03-09,38.24266768415249,41.313597933888886,36.188984155011035,36.62083435058594,18924200,0.0,0.0,0.0
2020-03-10,40.68022611652321,42.22528839111328,36.22737810828469,42.22528839111328,21643600,0.0,0.0,0.0
2020-03-11,38.84725440246825,39.33668579960243,34.54795391066342,36.073822021484375,20910500,0.0,0.0,0.0
2020-03-12,28.310134822730046,33.00289895845936,25.680651333421412,25.728633880615234,33980800,0.0,0.0,0.0
2020-03-13,30.430992663982824,32.782173912684605,26.102902793291044,32.667015075683594,31641100,0.0,0.0,0.0
2020-03-16,22.168274583331126,27.66715774856918,21.11264211166454,21.60207176208496,42234500,0.0,0.0,0.0
2020-03-17,22.763267029013534,25.6614575365113,20.613616337152656,25.133642196655273,41179900,0.0,0.0,0.0
2020-03-18,20.575230533704236,22.734478087233708,17.63865254300403,21.34296226501465,54281500,0.0,0.0,0.0
2020-03-19,20.73837320680973,22.84003945208212,19.09734415772134,21.1318359375,50720300,0.0,0.0,0.0
2020-03-20,22.07230566816704,22.48496211048204,18.24324068712197,18.348804473876953,39904400,0.0,0.0,0.0
2020-03-23,18.23364445759241,18.521543374756146,15.844077587800037,16.84212875366211,58496200,0.0,0.0,0.0
2020-03-24,19.653948733218535,21.67884349639396,19.366049819303385,21.525297164916992,51313500,0.0,0.0,0.0
2020-03-25,21.889964383908765,24.922506502828554,20.546433366607733,22.331411361694336,56013000,0.0,0.0,0.0
2020-03-26,23.156724973550528,26.726681383211577,23.012775531642106,26.304428100585938,48482500,0.0,0.0,0.0
2020-03-27,23.905266811524033,26.179674790346088,23.204711454785933,23.89566993713379,42155000,0.0,0.0,0.0
2020-03-30,24.538646123568544,26.4483802163435,23.962846467306836,26.189271926879883,32979600,0.0,0.0,0.0
2020-03-31,25.910965695400293,26.774664185830343,24.62501391815822,24.999282836914062,43213400,0.0,0.0,0.0
2020-04-01,22.216254681129264,23.22390449642341,21.026269749222294,21.678842544555664,38189600,0.0,0.0,0.0
2020-04-02,21.458123126868898,23.415839973975054,21.275786152687793,23.14713478088379,41577900,0.0,0.0,0.0
2020-04-03,22.86882828241281,23.57898051694518,21.371750648274748,22.17786979675293,40390100,0.0,0.0,0.0
2020-04-06,24.76897173408588,27.647968895643725,24.461878996386446,26.669111251831055,39068200,0.0,0.0,0.0
2020-04-07,29.471323967924768,29.759224690204547,26.63071522276328,26.65950584411621,47873300,0.0,0.0,0.0
2020-04-08,27.542399595957654,29.79761197587206,26.851439289232154,29.3753604888916,38576100,0.0,0.0,0.0
2020-04-09,30.54615216756016,31.67855589686901,29.8455968061763,30.690101623535156,44859400,0.0,0.0,0.0
2020-04-13,30.402201288516128,30.48857132414164,28.473273543573985,29.83599853515625,35165200,0.0,0.0,0.0
2020-04-14,31.620976736167773,32.81095982251888,31.256302846748454,32.513465881347656,30687900,0.0,0.0,0.0
2020-04-15,30.39260372678199,31.064368418159354,29.64406404510451,30.42139434814453,27931700,0.0,0.0,0.0
2020-04-16,30.882034301757812,31.160338159306754,29.77841940649169,30.882034301757812,34532500,0.0,0.0,0.0
2020-04-17,32.974107187651114,33.56909877301326,31.966459144148004,33.35797119140625,31562100,0.0,0.0,0.0
2020-04-20,31.94726473823302,33.23321662909135,31.505819495612485,31.611379623413086,28604900,0.0,0.0,0.0
2020-04-21,29.94156438725052,30.40220338879796,28.386905469007058,28.732385635375977,33679400,0.0,0.0,0.0
2020-04-22,30.37341345624692,31.19872456187015,29.922371319099145,30.622926712036133,18343000,0.0,0.0,0.0
2020-04-23,31.064370420359054,32.20637467926445,30.49816947373434,30.565345764160156,30495300,0.0,0.0,0.0
2020-04-24,31.14114770278195,32.12000699909361,30.40220479299275,31.89928436279297,23981300,0.0,0.0,0.0
2020-04-27,32.60942456387261,33.65545982665252,32.43668452702217,33.26199722290039,21158100,0.0,0.0,0.0
2020-04-28,34.653517365102665,34.768676185362295,32.6766053696758,32.820556640625,31452400,0.0,0.0,0.0
2020-04-29,34.78787360657155,35.93947291330058,34.40400595071745,35.35407638549805,26079300,0.0,0.0,0.0
2020-04-30,34.7686834720035,35.01819857249649,33.69385904904741,34.30804443359375,25563200,0.0,0.0,0.0
2020-05-01,32.49427261399005,32.78217151585995,31.189127020624454,31.659364700317383,26388900,0.0,0.0,0.0
2020-05-04,30.90122771652108,32.00484076946245,30.411798125379768,31.88008689880371,18849000,0.0,0.0,0.0
2020-05-05,32.926119879760115,33.799415212525076,32.60942855318076,32.753379821777344,18649400,0.0,0.0,0.0
2020-05-06,33.405947580602074,33.54989516690665,32.052819768678276,32.11039733886719,18055100,0.0,0.0,0.0
2020-05-07,33.29080019768007,33.96256688720939,33.07967624330465,33.2716064453125,15240800,0.0,0.0,0.0
2020-05-08,34.45198815744446,35.027785913609,34.010539306163274,34.92222213745117,12851900,0.0,0.0,0.0
2020-05-11,34.13530161398908,35.46923607606371,33.97216023584567,34.91263198852539,14214100,0.0,0.0,0.0
2020-05-12,35.39246404369537,35.54601037456643,32.7725777139892,32.85894775390625,17276100,0.0,0.0,0.0
2020-05-13,32.599833688627065,33.002891385569406,30.17187965115445,31.141141891479492,24326900,0.0,0.0,0.0
2020-05-14,30.1910726909369,32.23516102376141,29.34656794192752,32.196773529052734,32202500,0.0,0.0,0.0
2020-05-15,31.333077311210634,32.61902911567813,30.958804723697952,32.59023666381836,22057500,0.0,0.0,0.0
2020-05-18,34.96060755276309,36.19857668185062,34.816656291861705,35.59398651123047,18280500,0.0,0.0,0.0
2020-05-19,35.4116569443665,36.03543729697285,34.4903753203763,34.52876281738281,18037400,0.0,0.0,0.0
2020-05-20,35.881890671097956,36.60163976022936,35.77632688562537,36.30414581298828,17601100,0.0,0.0,0.0
2020-05-21,36.2081715657573,36.534457916317805,35.06617116921182,35.450035095214844,17467900,0.0,0.0,0.0
2020-05-22,35.392470285126834,35.76673930382498,34.91263745893251,35.689964294433594,12755600,0.0,0.0,0.0
2020-05-26,38.10831609549994,38.15629863829436,36.88954047218818,37.08147430419922,13527700,0.0,0.0,0.0
2020-05-27,38.156302305589534,38.674522603576754,36.19858728124954,38.63613510131836,17961000,0.0,0.0,0.0
2020-05-28,39.1159611265842,39.95087268244033,38.18508815335918,38.482582092285156,16599200,0.0,0.0,0.0
2020-05-29,38.27145666385808,39.20232960000975,37.15824496121826,38.89523696899414,21869300,0.0,0.0,0.0
2020-06-01,38.69370766169633,39.69176053118773,38.482580107541224,39.44224548339844,11573400,0.0,0.0,0.0
2020-06-02,39.82611490194778,40.43070514115518,39.27910590579972,40.401912689208984,12075500,0.0,0.0,0.0
2020-06-03,41.28480641970025,42.44600068838728,41.16964759541579,42.03334426879883,13047800,0.0,0.0,0.0
2020-06-04,41.59189840056155,42.36922868906233,40.785779321653195,41.67826843261719,14517800,0.0,0.0,0.0
2020-06-05,44.08702848804154,45.68967165802046,44.0486446531167,44.88355255126953,19893800,0.0,0.0,0.0
2020-06-08,45.29620755548607,46.61094812680766,45.037097458510345,46.52457809448242,11919400,0.0,0.0,0.0
2020-06-09,45.25782424684315,46.18870094124191,44.88355529242852,45.5073356628418,16122200,0.0,0.0,0.0
2020-06-10,45.776042455222395,46.17910018489216,44.41331561979169,44.768394470214844,19500600,0.0,0.0,0.0
2020-06-11,41.524722931460595,41.812621823690755,36.72639585818111,37.00469970703125,33437300,0.0,0.0,0.0
2020-06-12,39.768533372552454,40.08522471584905,36.19858052773738,38.27145767211914,29234100,0.0,0.0,0.0
2020-06-15,35.920270673026295,39.80691421122174,35.440438047055686,39.346275329589844,26172300,0.0,0.0,0.0
2020-06-16,42.59955359792318,42.65713484938983,39.595799371834474,41.61109924316406,24862500,0.0,0.0,0.0
2020-06-17,42.07172917645757,42.196486697245845,40.80497120473405,41.04488754272461,14325400,0.0,0.0,0.0
2020-06-18,40.449902109538726,41.351986357629066,40.24836957320116,41.131263732910156,11666500,0.0,0.0,0.0
2020-06-19,42.62833710018557,42.70511209260813,39.87409831160569,40.43070602416992,18463300,0.0,0.0,0.0
2020-06-22,40.161987839056614,41.38076310309496,39.691753933121234,41.20802307128906,10016400,0.0,0.0,0.0
2020-06-23,42.36663718653484,42.760521889094115,41.61729645111956,41.76140213012695,10428500,0.046,0.0,0.0
2020-06-24,40.887178032964705,41.156171443883835,37.793739148353325,38.59111404418945,21619800,0.0,0.0,0.0
2020-06-25,38.34132621488149,39.93607930707947,37.51512816746094,39.820796966552734,15448400,0.0,0.0,0.0
2020-06-26,39.35966962169348,39.44613230576026,36.746578427461856,37.02518081665039,21054100,0.0,0.0,0.0
2020-06-29,37.46709459878439,38.639143346136095,36.564042868793805,38.53346633911133,14988500,0.0,0.0,0.0
2020-06-30,38.427797344967146,40.781500665298445,38.36054899279428,40.166656494140625,15209500,0.0,0.0,0.0
2020-07-01,40.54131478195606,41.44436642961108,40.34917511986202,40.915985107421875,14461100,0.0,0.0,0.0
2020-07-02,42.3858444695435,42.95265442670614,41.28104788508008,41.55004119873047,14654400,0.0,0.0,0.0
2020-07-06,43.26008146555658,43.65396614867294,42.90462545024656,43.461830139160156,10834800,0.0,0.0,0.0
2020-07-07,42.80856115196086,43.6827932640713,42.00157738195431,42.13607406616211,11186600,0.0,0.0,0.0
2020-07-08,42.50113357429505,43.1544025746429,41.71336057774639,43.06794357299805,9959600,0.0,0.0,0.0
2020-07-09,43.38496815336077,43.48103614782018,40.86794931798153,42.36663055419922,15521500,0.0,0.0,0.0
2020-07-10,42.34741982513779,43.78846172847445,41.713357869500946,43.663570404052734,11063700,0.0,0.0,0.0
2020-07-13,44.69151629828298,45.77710229690308,42.24174563314358,42.54916763305664,15115300,0.0,0.0,0.0
2020-07-14,41.90549764004993,44.3264484841947,41.37711634030114,44.20155715942383,16153900,0.0,0.0,0.0
2020-07-15,45.66180784483688,45.901981466852234,44.33605208993833,45.383209228515625,17449000,0.0,0.0,0.0
2020-07-16,44.518602553104024,45.15266105106042,44.23039481126207,44.93170166015625,10726900,0.0,0.0,0.0
2020-07-17,45.38321529373183,45.68102827938641,44.50898333935,45.27753829956055,8613000,0.0,0.0,0.0
2020-07-20,45.22951297959277,46.76662319492955,44.88366226495204,46.41116714477539,7721300,0.0,0.0,0.0
2020-07-21,47.343023521361964,47.554377482897614,46.28626104320104,46.70896530151367,10400800,0.0,0.0,0.0
2020-07-22,46.574479931786385,47.66006599958284,46.51683692884478,47.48714065551758,8224500,0.0,0.0,0.0
2020-07-23,47.33342492702679,47.68888091449853,45.17186200646001,45.85395431518555,14700400,0.0,0.0,0.0
2020-07-24,44.95090799721706,45.40243203532173,44.23999227343667,44.90287399291992,12917900,0.0,0.0,0.0
2020-07-27,45.23911439305865,45.98845509997556,44.88365837372108,45.873172760009766,7674800,0.0,0.0,0.0
2020-07-28,45.57535205402719,46.09412803520523,44.90286874297328,45.07579040527344,9458700,0.0,0.0,0.0
2020-07-29,45.450460916116114,46.958751080914276,45.41203225420509,46.66093444824219,8089100,0.0,0.0,0.0
2020-07-30,45.30635556151075,46.38233244871738,44.3360556628685,46.161373138427734,12924300,0.0,0.0,0.0
2020-07-31,47.02600453865702,47.31421220492297,45.06618654443371,47.27578353881836,12533800,0.0,0.0,0.0
2020-08-03,48.073164370586746,48.61115106500847,47.794562023970066,48.236480712890625,6819100,0.0,0.0,0.0
2020-08-04,47.84258882304088,48.81289239039731,47.83298348984084,48.7840690612793,7112100,0.0,0.0,0.0
2020-08-05,49.43734708326479,49.85044608658947,49.322064748427,49.677520751953125,7009200,0.0,0.0,0.0
2020-08-06,49.45656100211937,50.77271166937041,49.302850002037204,50.695858001708984,7614400,0.0,0.0,0.0
2020-08-07,50.26353843999488,50.89759669485514,49.79280016391015,50.79191970825195,10639200,0.0,0.0,0.0
2020-08-10,51.05131870072029,51.36834972899455,50.1002329454168,51.28188705444336,8010400,0.0,0.0,0.0
2020-08-11,51.87751394254222,52.165721620382236,49.639093526307256,50.032981872558594,11505800,0.0,0.0,0.0
2020-08-12,51.2050253650148,52.46353670662341,51.19542003077383,52.040828704833984,8178000,0.0,0.0,0.0
2020-08-13,51.714193148585764,52.46353377938896,51.3491281668892,51.839080810546875,8707900,0.0,0.0,0.0
2020-08-14,51.5989064881306,52.08886279020975,51.28187917333741,51.791046142578125,7373100,0.0,0.0,0.0
2020-08-17,52.30982904773792,52.50196872766793,52.10808403295322,52.26179504394531,4216900,0.0,0.0,0.0
2020-08-18,52.50196202093162,52.84780900291476,51.7045837337471,52.58842468261719,5337200,0.0,0.0,0.0
2020-08-19,52.84781101948056,53.08798468168732,51.69498037269553,51.944759368896484,7030800,0.0,0.0,0.0
2020-08-20,51.09934642337435,52.67488870647236,51.041707090599495,52.425106048583984,5167800,0.0,0.0,0.0
2020-08-21,52.281000637885015,53.08798428343633,52.11768430789402,52.963096618652344,5034200,0.0,0.0,0.0
2020-08-24,54.27924442954538,54.64430940051379,53.741254138895044,54.60588073730469,5616700,0.0,0.0,0.0
2020-08-25,54.942130625504625,55.22073297845132,54.308072246416046,55.172698974609375,5438400,0.0,0.0,0.0
2020-08-26,55.49934007022473,56.9884163050277,55.21113235780479,56.82509994506836,5616200,0.0,0.0,0.0
2020-08-27,57.31503512430248,57.987522023691135,56.33512627058053,57.19975280761719,8807600,0.0,0.0,0.0
2020-08-28,57.766571428504946,58.38141542982878,57.14211842823332,58.32377243041992,5447600,0.0,0.0,0.0
2020-08-31,58.198886353048145,58.67923370030767,57.584038670158044,57.64168167114258,6578200,0.0,0.0,0.0
2020-09-01,58.131631771922294,59.36132341834717,57.6608934447731,59.303680419921875,4946300,0.0,0.0,0.0
