Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-09,65.88103696232425,66.19772832934706,65.48757059935653,66.14974212646484,2889400,0.0,0.0,0.0
2020-01-10,66.57201759267704,66.61040510236099,65.25727284226014,65.5259780883789,3883300,0.0,0.0,0.0
2020-01-13,65.96739576324157,66.94625854492188,65.68909192616249,66.94625854492188,2859000,0.0,0.0,0.0
2020-01-14,66.6199915107219,67.31095199006701,66.22653237878099,66.58160400390625,3751400,0.0,0.0,0.0
2020-01-15,66.5336289756295,67.54127363180396,66.46645266521786,67.05184936523438,3346900,0.0,0.0,0.0
2020-01-16,67.94429475795876,68.6544449106284,67.8003435228012,68.62565612792969,3158100,0.0,0.0,0.0
2020-01-17,69.17268931464483,69.42219706697577,68.72164536914933,69.33583068847656,3368900,0.0,0.0,0.0
2020-01-21,68.60649747475772,69.39342304019783,68.56810996892307,68.83682250976562,3736300,0.0,0.0,0.0
2020-01-22,69.46059550069019,69.88285071983351,68.79843119627724,68.94237518310547,2433100,0.0,0.0,0.0
2020-01-23,68.42415076246081,69.21107615295617,67.65641545978251,69.12470245361328,3439700,0.0,0.0,0.0
2020-01-24,69.57574087898027,69.57574087898027,66.37046198598964,67.22456359863281,6223400,0.0,0.0,0.0
2020-01-27,63.712195353140885,64.97895358775294,63.48187767093881,64.00968933105469,5682800,0.0,0.0,0.0
2020-01-28,64.90216287811525,66.55278839800597,64.60466897220424,65.96739196777344,3635700,0.0,0.0,0.0
2020-01-29,66.90787197787083,67.0326258424273,65.69869153973684,65.85224151611328,3443600,0.0,0.0,0.0
2020-01-30,64.46073347913432,66.59119217962684,63.952111907184985,66.46643829345703,4689600,0.0,0.0,0.0
2020-01-31,66.03457986851016,66.13055227461754,62.24390412060071,62.858089447021484,8799300,0.0,0.0,0.0
2020-02-03,63.740980277851186,65.40120480201382,63.70259277953721,64.19202423095703,4527700,0.0,0.0,0.0
2020-02-04,66.55280496166313,67.7044080238948,66.34167736750396,67.18618774414062,4015400,0.0,0.0,0.0
2020-02-05,69.11510945466095,69.5949422280308,68.13625381851995,69.43180084228516,4014200,0.0,0.0,0.0
2020-02-06,70.09397723717854,70.2763160465433,69.4126155306939,70.18034362792969,3119200,0.0,0.0,0.0
2020-02-07,69.39341235787252,69.91163262436406,68.6640718242921,69.00955200195312,3236700,0.0,0.0,0.0
2020-02-10,68.38576253256582,70.56419989895393,68.37616382792689,70.50662231445312,2504100,0.0,0.0,0.0
2020-02-11,71.48548563979334,72.02290333307022,70.56420757917653,70.9384765625,3879500,0.0,0.0,0.0
2020-02-12,71.90773850069057,72.4355574711871,71.65822341266794,72.2628173828125,2869600,0.0,0.0,0.0
2020-02-13,71.28395471890457,72.71385431499631,71.05363704073103,72.0420913696289,4065400,0.0,0.0,0.0
2020-02-14,72.26282429465667,72.3971768960579,71.4375112736676,72.33959197998047,2484100,0.0,0.0,0.0
2020-02-18,71.65822292449485,72.02290050950515,70.7849311048654,71.68701171875,3819000,0.0,0.0,0.0
2020-02-19,72.40676101286166,73.2512713616648,72.23402092530347,72.77143859863281,2099700,0.0,0.0,0.0
2020-02-20,72.39717687869675,72.97297478765933,69.77728650866572,71.90774536132812,5317200,0.0,0.0,0.0
2020-02-21,70.92887547409771,71.1112069271377,69.05752349184877,69.58534240722656,4788400,0.0,0.0,0.0
2020-02-24,63.13639338859262,64.7870192008434,61.95600161580089,62.675750732421875,8863300,0.0,0.0,0.0
2020-02-25,63.63541481036253,63.95210617185426,56.40913501117139,57.01372528076172,11042800,0.0,0.0,0.0
2020-02-26,57.771856496943506,59.9502973446495,55.89091323436462,56.303565979003906,11818100,0.0,0.0,0.0
2020-02-27,52.99272913845726,55.28632905690914,48.78939329822258,48.798988342285156,16237200,0.0,0.0,0.0
2020-02-28,44.403717634970626,48.23278045654297,42.810673248341196,48.23278045654297,20096800,0.0,0.0,0.0
2020-03-02,49.03890640917608,54.269084204173026,47.17715662581176,54.24029541015625,14869400,0.0,0.0,0.0
2020-03-03,54.48980149263954,56.72582368322031,48.146412467143286,49.624298095703125,15354400,0.0,0.0,0.0
2020-03-04,52.532093542609864,55.929306789582164,51.12138402003226,55.81414794921875,10415800,0.0,0.0,0.0
2020-03-05,51.601222357320474,53.47257110399609,48.9429480717694,50.200111389160156,13031000,0.0,0.0,0.0
2020-03-06,45.584108815734545,48.3671400814495,44.0966281023351,47.69537353515625,13626900,0.0,0.0,0.0
2020-03-09,38.242663700513056,41.313593630358625,36.18898038529849,36.62083053588867,18924200,0.0,0.0,0.0
2020-03-10,40.68021876629526,42.22528076171875,36.22737156261097,42.22528076171875,21643600,0.0,0.0,0.0
2020-03-11,38.84725440246825,39.33668579960243,34.54795391066342,36.073822021484375,20910500,0.0,0.0,0.0
2020-03-12,28.310134822730046,33.00289895845936,25.680651333421412,25.728633880615234,33980800,0.0,0.0,0.0
2020-03-13,30.430992663982824,32.782173912684605,26.102902793291044,32.667015075683594,31641100,0.0,0.0,0.0
2020-03-16,22.168274583331126,27.66715774856918,21.11264211166454,21.60207176208496,42234500,0.0,0.0,0.0
2020-03-17,22.76326530154857,25.661455589107675,20.61361477282097,25.13364028930664,41179900,0.0,0.0,0.0
2020-03-18,20.575230533704236,22.734478087233708,17.63865254300403,21.34296226501465,54281500,0.0,0.0,0.0
2020-03-19,20.738375078644616,22.840041513612324,19.097345881437793,21.131837844848633,50720300,0.0,0.0,0.0
2020-03-20,22.072307962571678,22.484964447782097,18.243242583497302,18.348806381225586,39904400,0.0,0.0,0.0
2020-03-23,18.233650652400204,18.521549667376448,15.844082970762043,16.842134475708008,58496200,0.0,0.0,0.0
2020-03-24,19.65394525016026,21.678839654485326,19.366046387266337,21.525293350219727,51313500,0.0,0.0,0.0
2020-03-25,21.889966253552963,24.92250863148527,20.546435121499577,22.33141326904297,56013000,0.0,0.0,0.0
2020-03-26,23.15672665265746,26.726683321178026,23.012777200311188,26.30443000793457,48482500,0.0,0.0,0.0
2020-03-27,23.90526490340938,26.179672700688545,23.204709602589496,23.895668029785156,42155000,0.0,0.0,0.0
2020-03-30,24.538644336433975,26.448378290124168,23.962844722107405,26.18927001953125,32979600,0.0,0.0,0.0
2020-03-31,25.910969649213317,26.774668271437076,24.625017675744942,24.999286651611328,43213400,0.0,0.0,0.0
2020-04-01,22.21625663576051,23.22390653970973,21.026271599156246,21.678844451904297,38189600,0.0,0.0,0.0
2020-04-02,21.458119590524362,23.4158361149946,21.275782646392777,23.147130966186523,41577900,0.0,0.0,0.0
2020-04-03,22.86883024918549,23.578982544792613,21.37175248629525,22.177871704101562,40390100,0.0,0.0,0.0
2020-04-06,24.76896996263336,27.647966918288155,24.461877246896893,26.669109344482422,39068200,0.0,0.0,0.0
2020-04-07,29.471328184963884,29.759228948439258,26.630719033340906,26.659509658813477,47873300,0.0,0.0,0.0
2020-04-08,27.542396019289498,29.79760810634103,26.851435802292407,29.375356674194336,38576100,0.0,0.0,0.0
2020-04-09,30.546154065962526,31.678557865648752,29.84559866104009,30.69010353088379,44859400,0.0,0.0,0.0
2020-04-13,30.402201288516128,30.48857132414164,28.473273543573985,29.83599853515625,35165200,0.0,0.0,0.0
2020-04-14,31.620987866121187,32.810971371322616,31.256313848343925,32.51347732543945,30687900,0.0,0.0,0.0
2020-04-15,30.392607537869047,31.064372313482487,29.644067762328277,30.421398162841797,27931700,0.0,0.0,0.0
2020-04-16,30.88204002380371,31.1603439329188,29.77842492405187,30.88204002380371,34532500,0.0,0.0,0.0
2020-04-17,32.974107187651114,33.56909877301326,31.966459144148004,33.35797119140625,31562100,0.0,0.0,0.0
2020-04-20,31.94726473823302,33.23321662909135,31.505819495612485,31.611379623413086,28604900,0.0,0.0,0.0
2020-04-21,29.94156438725052,30.40220338879796,28.386905469007058,28.732385635375977,33679400,0.0,0.0,0.0
2020-04-22,30.37341345624692,31.19872456187015,29.922371319099145,30.622926712036133,18343000,0.0,0.0,0.0
2020-04-23,31.064370420359054,32.20637467926445,30.49816947373434,30.565345764160156,30495300,0.0,0.0,0.0
2020-04-24,31.141151426816933,32.12001084018613,30.40220842866075,31.899288177490234,23981300,0.0,0.0,0.0
2020-04-27,32.60942830372869,33.655463686474576,32.43668824706733,33.262001037597656,21158100,0.0,0.0,0.0
2020-04-28,34.65352139284295,34.768680226487355,32.676609167641764,32.820560455322266,31452400,0.0,0.0,0.0
2020-04-29,34.787877360175656,35.939476791162,34.40400966290232,35.35408020019531,26079300,0.0,0.0,0.0
2020-04-30,34.76867960608797,35.018194678837474,33.69385530264117,34.308040618896484,25563200,0.0,0.0,0.0
2020-05-01,32.49427065634159,32.78216954086675,31.18912514160574,31.65936279296875,26388900,0.0,0.0,0.0
2020-05-04,30.9012295653057,32.004842684274955,30.411799944882382,31.880088806152344,18849000,0.0,0.0,0.0
2020-05-05,32.92612754939178,33.799423085577416,32.609436149044065,32.753387451171875,18649400,0.0,0.0,0.0
2020-05-06,33.40596742364163,33.549915095450665,32.05283880796369,32.110416412353516,18055100,0.0,0.0,0.0
2020-05-07,33.29079256388429,33.962559099373166,33.079668657920955,33.27159881591797,15240800,0.0,0.0,0.0
2020-05-08,34.45199944743951,35.02779739229429,34.010550451494524,34.92223358154297,12851900,0.0,0.0,0.0
2020-05-11,34.135305343752044,35.46923995157782,33.972163947783145,34.912635803222656,14214100,0.0,0.0,0.0
2020-05-12,35.39245993487433,35.54600624791972,32.7725739093189,32.858943939208984,17276100,0.0,0.0,0.0
2020-05-13,32.59984367208375,33.00290149245951,30.17188889106826,31.141151428222656,24326900,0.0,0.0,0.0
2020-05-14,30.191076267997264,32.23516484300685,29.346571418930342,32.19677734375,32202500,0.0,0.0,0.0
2020-05-15,31.333084646303384,32.61903675181299,30.958811971173255,32.59024429321289,22057500,0.0,0.0,0.0
2020-05-18,34.96060755276309,36.19857668185062,34.816656291861705,35.59398651123047,18280500,0.0,0.0,0.0
2020-05-19,35.411660856604875,36.03544127812575,34.490379130832565,34.52876663208008,18037400,0.0,0.0,0.0
2020-05-20,35.881890671097956,36.60163976022936,35.77632688562537,36.30414581298828,17601100,0.0,0.0,0.0
2020-05-21,36.208179358314496,36.53446577909686,35.06617871599291,35.450042724609375,17467900,0.0,0.0,0.0
2020-05-22,35.39245893642737,35.76672783511505,34.91262626409284,35.6899528503418,12755600,0.0,0.0,0.0
2020-05-26,38.10832001583191,38.156302563562456,36.88954426714056,37.081478118896484,13527700,0.0,0.0,0.0
2020-05-27,38.15630607291102,38.67452642206417,36.198590855278134,38.636138916015625,17961000,0.0,0.0,0.0
2020-05-28,39.1159611265842,39.95087268244033,38.18508815335918,38.482582092285156,16599200,0.0,0.0,0.0
2020-05-29,38.27145666385808,39.20232960000975,37.15824496121826,38.89523696899414,21869300,0.0,0.0,0.0
2020-06-01,38.69371514629965,39.69176820884647,38.482587551305706,39.44225311279297,11573400,0.0,0.0,0.0
2020-06-02,39.82611866227895,40.430708958570996,39.279109614483,40.40191650390625,12075500,0.0,0.0,0.0
2020-06-03,41.284813913229065,42.44600839268231,41.16965506804233,42.03335189819336,13047800,0.0,0.0,0.0
2020-06-04,41.5919022073536,42.36923256700129,40.78578305466339,41.67827224731445,14517800,0.0,0.0,0.0
2020-06-05,44.08702848804154,45.68967165802046,44.0486446531167,44.88355255126953,19893800,0.0,0.0,0.0
2020-06-08,45.296214983444635,46.6109557703657,45.0371048439784,46.52458572387695,11919400,0.0,0.0,0.0
2020-06-09,45.25782045306142,46.18869706942853,44.883551530020256,45.50733184814453,16122200,0.0,0.0,0.0
2020-06-10,45.77603855466385,46.179096249989215,44.413311835350555,44.76839065551758,19500600,0.0,0.0,0.0
2020-06-11,41.52472721211274,41.812626134021485,36.726399644188916,37.004703521728516,33437300,0.0,0.0,0.0
2020-06-12,39.76853733647034,40.085228711333066,36.19858413582117,38.271461486816406,29234100,0.0,0.0,0.0
2020-06-15,35.92028112064482,39.80692578929302,35.44044835511212,39.34628677368164,26172300,0.0,0.0,0.0
2020-06-16,42.599557503236994,42.6571387599824,39.59580300177913,41.61110305786133,24862500,0.0,0.0,0.0
2020-06-17,42.071733086589134,42.19649061897233,40.80497499713358,41.044891357421875,14325400,0.0,0.0,0.0
2020-06-18,40.449902109538726,41.351986357629066,40.24836957320116,41.131263732910156,11666500,0.0,0.0,0.0
2020-06-19,42.62834112223259,42.705116121898996,39.87410207378619,40.43070983886719,18463300,0.0,0.0,0.0
2020-06-22,40.16200271051259,41.38077842584738,39.691768630455776,41.208038330078125,10016400,0.0,0.0,0.0
2020-06-23,42.366625576587374,42.76051017120839,41.617285046517786,41.761390686035156,10428500,0.046,0.0,0.0
2020-06-24,40.88716590798127,41.156159239131114,37.79372794072092,38.591102600097656,21619800,0.0,0.0,0.0
2020-06-25,38.341322541912504,39.93607548133854,37.51512457363892,39.82079315185547,15448400,0.0,0.0,0.0
2020-06-26,39.35966962169348,39.44613230576026,36.746578427461856,37.02518081665039,21054100,0.0,0.0,0.0
2020-06-29,37.46709459878439,38.639143346136095,36.564042868793805,38.53346633911133,14988500,0.0,0.0,0.0
2020-06-30,38.42778639630278,40.781489046028184,38.360538063289994,40.16664505004883,15209500,0.0,0.0,0.0
2020-07-01,40.54131100219023,41.44436256565153,40.349171358009826,40.91598129272461,14461100,0.0,0.0,0.0
2020-07-02,42.385848360975615,42.95265837017691,41.281051675081144,41.550045013427734,14654400,0.0,0.0,0.0
2020-07-06,43.26008146555658,43.65396614867294,42.90462545024656,43.461830139160156,10834800,0.0,0.0,0.0
2020-07-07,42.80856115196086,43.6827932640713,42.00157738195431,42.13607406616211,11186600,0.0,0.0,0.0
2020-07-08,42.50113357429505,43.1544025746429,41.71336057774639,43.06794357299805,9959600,0.0,0.0,0.0
2020-07-09,43.38497596613781,43.48104397789717,40.867956677493126,42.36663818359375,15521500,0.0,0.0,0.0
2020-07-10,42.34742352484867,43.78846555408293,41.71336151381658,43.66357421875,11063700,0.0,0.0,0.0
2020-07-13,44.69150828474877,45.777094088714925,42.241738058872194,42.54916000366211,15115300,0.0,0.0,0.0
2020-07-14,41.9055048731339,44.32645613514605,41.37712348218404,44.20156478881836,16153900,0.0,0.0,0.0
2020-07-15,45.661815521066764,45.90198918345783,44.33605954329474,45.383216857910156,17449000,0.0,0.0,0.0
2020-07-16,44.51859121422846,45.15264955069033,44.23038354579294,44.93169021606445,10726900,0.0,0.0,0.0
2020-07-17,45.38322294093324,45.681035976770154,44.50899083924083,45.27754592895508,8613000,0.0,0.0,0.0
2020-07-20,45.22950554444687,46.76661550710265,44.883654886659514,46.41115951538086,7721300,0.0,0.0,0.0
2020-07-21,47.34302738784244,47.554381366639255,46.28626482337626,46.70896911621094,10400800,0.0,0.0,0.0
2020-07-22,46.57448367316855,47.6600698281714,46.51684066559642,47.487144470214844,8224500,0.0,0.0,0.0
2020-07-23,47.333432802582536,47.68888884919671,45.17186952236485,45.85396194458008,14700400,0.0,0.0,0.0
2020-07-24,44.950904178439096,45.402428178184806,44.23998851505414,44.902870178222656,12917900,0.0,0.0,0.0
2020-07-27,45.23910686911751,45.98844745140784,44.883650908897586,45.873165130615234,7674800,0.0,0.0,0.0
2020-07-28,45.575359767976046,46.09413583696057,44.90287634309961,45.07579803466797,9458700,0.0,0.0,0.0
2020-07-29,45.45046834758962,46.95875875900395,45.412039679395235,46.66094207763672,8089100,0.0,0.0,0.0
2020-07-30,45.30635930555082,46.38233628167434,44.33605932672464,46.161376953125,12924300,0.0,0.0,0.0
2020-07-31,47.02600833319954,47.314216022721055,45.06619018083793,47.275787353515625,12533800,0.0,0.0,0.0
2020-08-03,48.073156767023384,48.611143376353645,47.79455446447226,48.236473083496094,6819100,0.0,0.0,0.0
2020-08-04,47.84258882304088,48.81289239039731,47.83298348984084,48.7840690612793,7112100,0.0,0.0,0.0
2020-08-05,49.43733569450123,49.85043460266128,49.32205338622076,49.67750930786133,7009200,0.0,0.0,0.0
2020-08-06,49.45656100211937,50.77271166937041,49.302850002037204,50.695858001708984,7614400,0.0,0.0,0.0
2020-08-07,50.26354599002189,50.89760434012329,49.792807643228116,50.791927337646484,10639200,0.0,0.0,0.0
2020-08-10,51.0513224982663,51.36835355012351,50.10023667221456,51.281890869140625,8010400,0.0,0.0,0.0
2020-08-11,51.877517897873346,52.16572559768736,49.63909731097303,50.03298568725586,11505800,0.0,0.0,0.0
2020-08-12,51.2050328718772,52.46354439798863,51.19542753622805,52.040836334228516,8178000,0.0,0.0,0.0
2020-08-13,51.71418934307865,52.4635299187399,51.349124388246224,51.83907699584961,8707900,0.0,0.0,0.0
2020-08-14,51.59891028867571,52.08886662684286,51.2818829505317,51.79104995727539,7373100,0.0,0.0,0.0
2020-08-17,52.30982522953455,52.50196489543989,52.10808022947564,52.26179122924805,4216900,0.0,0.0,0.0
2020-08-18,52.501965829357005,52.84781283642744,51.704587484331675,52.58842849731445,5337200,0.0,0.0,0.0
2020-08-19,52.84781101948056,53.08798468168732,51.69498037269553,51.944759368896484,7030800,0.0,0.0,0.0
2020-08-20,51.09934642337435,52.67488870647236,51.041707090599495,52.425106048583984,5167800,0.0,0.0,0.0
2020-08-21,52.28100440345393,53.087988107128695,52.11768806169998,52.96310043334961,5034200,0.0,0.0,0.0
2020-08-24,54.27924822142425,54.644313217895636,53.74125789319059,54.60588455200195,5616700,0.0,0.0,0.0
2020-08-25,54.942126826749096,55.22072916043293,54.30806849149997,55.17269515991211,5438400,0.0,0.0,0.0
2020-08-26,55.49932889312971,56.98840482804538,55.21112123875234,56.82508850097656,5616200,0.0,0.0,0.0
2020-08-27,57.31504276907356,57.98752975815958,56.33513378464979,57.19976043701172,8807600,0.0,0.0,0.0
2020-08-28,57.766571428504946,58.38141542982878,57.14211842823332,58.32377243041992,5447600,0.0,0.0,0.0
