Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-12-30,64.06727054878868,64.14403822398494,62.62777230510859,62.92526626586914,3645400,0.0,0.0,0.0
2019-12-31,62.58939791359547,63.549063610346906,62.36867158180862,63.414710998535156,2683000,0.0,0.0,0.0
2020-01-02,64.3935416595505,65.1708755493164,63.77935643903506,65.1708755493164,3682700,0.0,0.0,0.0
2020-01-03,62.925259241229206,64.4127435223105,62.867681660843,63.60662078857422,4668100,0.0,0.0,0.0
2020-01-06,62.48382745799583,64.40315864743715,62.445439955606915,64.3455810546875,2946000,0.0,0.0,0.0
2020-01-07,64.05766517656131,64.31677161192226,63.53944498417349,63.856136322021484,2767300,0.0,0.0,0.0
2020-01-08,63.980889843057845,65.62191678261364,63.80814977985903,64.83499145507812,3876200,0.0,0.0,0.0
2020-01-09,65.88104456072762,66.19773596427609,65.48757815237937,66.14974975585938,2889400,0.0,0.0,0.0
2020-01-10,66.57197883673614,66.61036632407219,65.25723485171845,65.52593994140625,3883300,0.0,0.0,0.0
2020-01-13,65.96740328108199,66.9462661743164,65.68909941228658,66.9462661743164,2859000,0.0,0.0,0.0
2020-01-14,66.61998387692866,67.3109442770986,66.2265247900731,66.58159637451172,3751400,0.0,0.0,0.0
2020-01-15,66.53361383477029,67.54125826163808,66.46643753964578,67.05183410644531,3346900,0.0,0.0,0.0
2020-01-16,67.94433252618279,68.6544830736039,67.80038121100698,68.62569427490234,3158100,0.0,0.0,0.0
2020-01-17,69.17269692608804,69.42220470587365,68.72165293096175,69.3358383178711,3368900,0.0,0.0,0.0
2020-01-21,68.6064822670239,69.3934076580293,68.56809476969846,68.83680725097656,3736300,0.0,0.0,0.0
2020-01-22,69.46059550069019,69.88285071983351,68.79843119627724,68.94237518310547,2433100,0.0,0.0,0.0
2020-01-23,68.42417341868166,69.21109906973933,67.65643786179515,69.12472534179688,3439700,0.0,0.0,0.0
2020-01-24,69.57575667144506,69.57575667144506,66.37047705091271,67.22457885742188,6223400,0.0,0.0,0.0
2020-01-27,63.71218775920503,64.9789458428306,63.481870104454806,64.00968170166016,5682800,0.0,0.0,0.0
2020-01-28,64.90217789050824,66.55280379220194,64.6046839157845,65.9674072265625,3635700,0.0,0.0,0.0
2020-01-29,66.90787972956676,67.03263360857673,65.69869915134164,65.85224914550781,3443600,0.0,0.0,0.0
2020-01-30,64.46071868079758,66.59117689219786,63.95209722561319,66.46642303466797,4689600,0.0,0.0,0.0
2020-01-31,66.03457986851016,66.13055227461754,62.24390412060071,62.858089447021484,8799300,0.0,0.0,0.0
2020-02-03,63.740980277851186,65.40120480201382,63.70259277953721,64.19202423095703,4527700,0.0,0.0,0.0
2020-02-04,66.55280496166313,67.7044080238948,66.34167736750396,67.18618774414062,4015400,0.0,0.0,0.0
2020-02-05,69.11509426547008,69.59492693338873,68.13623884444883,69.4317855834961,4014200,0.0,0.0,0.0
2020-02-06,70.093969617173,70.27630840671549,69.41260798476006,70.18033599853516,3119200,0.0,0.0,0.0
2020-02-07,69.39341235787252,69.91163262436406,68.6640718242921,69.00955200195312,3236700,0.0,0.0,0.0
2020-02-10,68.38576993246593,70.56420753457883,68.37617122678834,70.50662994384766,2504100,0.0,0.0,0.0
2020-02-11,71.48549332801839,72.02291107909424,70.56421516831861,70.93848419189453,3879500,0.0,0.0,0.0
2020-02-12,71.90773850069057,72.4355574711871,71.65822341266794,72.2628173828125,2869600,0.0,0.0,0.0
2020-02-13,71.28393962069173,72.7138389139253,71.05362199130035,72.04207611083984,4065400,0.0,0.0,0.0
2020-02-14,72.2628395372529,72.39719216699349,71.43752634217829,72.33960723876953,2484100,0.0,0.0,0.0
2020-02-18,71.65820767183357,72.02288517922118,70.78491603808682,71.68699645996094,3819000,0.0,0.0,0.0
2020-02-19,72.40673823937702,73.25124832256348,72.23399820614931,72.77141571044922,2099700,0.0,0.0,0.0
2020-02-20,72.39717687869675,72.97297478765933,69.77728650866572,71.90774536132812,5317200,0.0,0.0,0.0
2020-02-21,70.92889102749892,71.11122252052087,69.05753863489682,69.58535766601562,4788400,0.0,0.0,0.0
2020-02-24,63.1363895458588,64.78701525764589,61.95599784491044,62.67574691772461,8863300,0.0,0.0,0.0
2020-02-25,63.635419068106465,63.95211045078751,56.40913878541649,57.013729095458984,11042800,0.0,0.0,0.0
2020-02-26,57.77186823947558,59.950309529964834,55.890924594581875,56.3035774230957,11818100,0.0,0.0,0.0
2020-02-27,52.992741566043925,55.28634202237926,48.7894047400642,48.79899978637695,16237200,0.0,0.0,0.0
2020-02-28,44.40372465868929,48.2327880859375,42.8106800200743,48.2327880859375,20096800,0.0,0.0,0.0
2020-03-02,49.03890296029032,54.269080387451055,47.177153307862085,54.240291595458984,14869400,0.0,0.0,0.0
2020-03-03,54.48980149263954,56.72582368322031,48.146412467143286,49.624298095703125,15354400,0.0,0.0,0.0
2020-03-04,52.53209713299046,55.929310612150125,51.121387513995906,55.814151763916016,10415800,0.0,0.0,0.0
2020-03-05,51.60120667265075,53.47255485051257,48.942933195106775,50.200096130371094,13031000,0.0,0.0,0.0
2020-03-06,45.58411246157192,48.36714394987495,44.0966316292031,47.695377349853516,13626900,0.0,0.0,0.0
2020-03-09,38.242671667791925,41.31360223741916,36.18898792472359,36.6208381652832,18924200,0.0,0.0,0.0
2020-03-10,40.68021876629526,42.22528076171875,36.22737156261097,42.22528076171875,21643600,0.0,0.0,0.0
2020-03-11,38.84725851044758,39.33668995933764,34.54795756400477,36.07382583618164,20910500,0.0,0.0,0.0
2020-03-12,28.310134822730046,33.00289895845936,25.680651333421412,25.728633880615234,33980800,0.0,0.0,0.0
2020-03-13,30.430985556812228,32.78216625639468,26.102896696947578,32.66700744628906,31641100,0.0,0.0,0.0
2020-03-16,22.168276540672473,27.667160191432817,21.112643975799127,21.602073669433594,42234500,0.0,0.0,0.0
2020-03-17,22.76326530154857,25.661455589107675,20.61361477282097,25.13364028930664,41179900,0.0,0.0,0.0
2020-03-18,20.575230533704236,22.734478087233708,17.63865254300403,21.34296226501465,54281500,0.0,0.0,0.0
2020-03-19,20.73837320680973,22.84003945208212,19.09734415772134,21.1318359375,50720300,0.0,0.0,0.0
2020-03-20,22.072312551380946,22.48496912238221,18.243246376247967,18.34881019592285,39904400,0.0,0.0,0.0
2020-03-23,18.233640327720547,18.521539179675948,15.8440739991587,16.842124938964844,58496200,0.0,0.0,0.0
2020-03-24,19.6539469916894,21.678841575439645,19.36604810328486,21.52529525756836,51313500,0.0,0.0,0.0
2020-03-25,21.889969992841355,24.922512888798696,20.54643863128326,22.331417083740234,56013000,0.0,0.0,0.0
2020-03-26,23.15673001087134,26.72668719711093,23.012780537649355,26.304433822631836,48482500,0.0,0.0,0.0
2020-03-27,23.90526490340938,26.179672700688545,23.204709602589496,23.895668029785156,42155000,0.0,0.0,0.0
2020-03-30,24.538649697837677,26.448384068782165,23.9628499577057,26.18927574157715,32979600,0.0,0.0,0.0
2020-03-31,25.910963718493786,26.774662143026976,24.62501203936486,24.99928092956543,43213400,0.0,0.0,0.0
2020-04-01,22.21625663576051,23.22390653970973,21.026271599156246,21.678844451904297,38189600,0.0,0.0,0.0
2020-04-02,21.45812135869663,23.41583804448483,21.275784399540285,23.147132873535156,41577900,0.0,0.0,0.0
2020-04-03,22.86882828241281,23.57898051694518,21.371750648274748,22.17786979675293,40390100,0.0,0.0,0.0
2020-04-06,24.768968191180836,27.647964940932585,24.461875497407345,26.66910743713379,39068200,0.0,0.0,0.0
2020-04-07,29.471326076444328,29.759226819321906,26.630717128052094,26.659507751464844,47873300,0.0,0.0,0.0
2020-04-08,27.542401384291733,29.797613910637573,26.851441032702024,29.375362396240234,38576100,0.0,0.0,0.0
2020-04-09,30.546155964364893,31.67855983442849,29.845600515903882,30.690105438232422,44859400,0.0,0.0,0.0
2020-04-13,30.40220517560554,30.488575222273937,28.47327718403933,29.836002349853516,35165200,0.0,0.0,0.0
2020-04-14,31.620980446152245,32.810963672120124,31.256306513946942,32.51346969604492,30687900,0.0,0.0,0.0
2020-04-15,30.392609443412574,31.064374261144057,29.644069620940158,30.42140007019043,27931700,0.0,0.0,0.0
2020-04-16,30.88204002380371,31.1603439329188,29.77842492405187,30.88204002380371,34532500,0.0,0.0,0.0
2020-04-17,32.97410341685115,33.569094934172206,31.966455488579037,33.357967376708984,31562100,0.0,0.0,0.0
2020-04-20,31.94726473823302,33.23321662909135,31.505819495612485,31.611379623413086,28604900,0.0,0.0,0.0
2020-04-21,29.941566374868344,30.40220540699449,28.3869073534216,28.73238754272461,33679400,0.0,0.0,0.0
2020-04-22,30.37341534805462,31.198726505082345,29.922373182813693,30.622928619384766,18343000,0.0,0.0,0.0
2020-04-23,31.064372358847987,32.2063766890171,30.498171376891015,30.56534767150879,30495300,0.0,0.0,0.0
2020-04-24,31.14114956479944,32.12000891963987,30.402206610826752,31.8992862701416,23981300,0.0,0.0,0.0
2020-04-27,32.609432043584775,33.655467546296634,32.436691967112495,33.26200485229492,21158100,0.0,0.0,0.0
2020-04-28,34.65352139284295,34.768680226487355,32.676609167641764,32.820560455322266,31452400,0.0,0.0,0.0
2020-04-29,34.78788862098798,35.93948842474628,34.40402079945693,35.35409164428711,26079300,0.0,0.0,0.0
2020-04-30,34.76867960608797,35.018194678837474,33.69385530264117,34.308040618896484,25563200,0.0,0.0,0.0
2020-05-01,32.49427652928696,32.78217546584635,31.189130778661887,31.65936851501465,26388900,0.0,0.0,0.0
2020-05-04,30.901231414090326,32.00484459908747,30.411801764385004,31.880090713500977,18849000,0.0,0.0,0.0
2020-05-05,32.926119879760115,33.799415212525076,32.60942855318076,32.753379821777344,18649400,0.0,0.0,0.0
2020-05-06,33.40595154920999,33.54989915261545,32.05282357653535,32.11040115356445,18055100,0.0,0.0,0.0
2020-05-07,33.29079638078218,33.96256299329128,33.0796724506128,33.271602630615234,15240800,0.0,0.0,0.0
2020-05-08,34.452003210771196,35.02780121852272,34.01055416660495,34.922237396240234,12851900,0.0,0.0,0.0
2020-05-11,34.13530161398908,35.46923607606371,33.97216023584567,34.91263198852539,14214100,0.0,0.0,0.0
2020-05-12,35.39246815251641,35.546014501213136,32.7725815186595,32.858951568603516,17276100,0.0,0.0,0.0
2020-05-13,32.59983768200974,33.002895428325445,30.171883347119973,31.141145706176758,24326900,0.0,0.0,0.0
2020-05-14,30.191076267997264,32.23516484300685,29.346571418930342,32.19677734375,32202500,0.0,0.0,0.0
2020-05-15,31.333077311210634,32.61902911567813,30.958804723697952,32.59023666381836,22057500,0.0,0.0,0.0
2020-05-18,34.960615046395986,36.19858444083605,34.81666375463936,35.593994140625,18280500,0.0,0.0,0.0
2020-05-19,35.411660856604875,36.03544127812575,34.490379130832565,34.52876663208008,18037400,0.0,0.0,0.0
2020-05-20,35.881894441426304,36.60164360618613,35.776330644861496,36.30414962768555,17601100,0.0,0.0,0.0
2020-05-21,36.208183254593095,36.53446971048639,35.06618248938346,35.45004653930664,17467900,0.0,0.0,0.0
2020-05-22,35.39246271932719,35.76673165801836,34.91262999570607,35.68995666503906,12755600,0.0,0.0,0.0
2020-05-26,38.10831217516797,38.15629471302626,36.889536677235796,37.08147048950195,13527700,0.0,0.0,0.0
2020-05-27,38.15630607291102,38.67452642206417,36.198590855278134,38.636138916015625,17961000,0.0,0.0,0.0
2020-05-28,39.1159611265842,39.95087268244033,38.18508815335918,38.482582092285156,16599200,0.0,0.0,0.0
2020-05-29,38.27145666385808,39.20232960000975,37.15824496121826,38.89523696899414,21869300,0.0,0.0,0.0
2020-06-01,38.69370017709301,39.69175285352899,38.482572663776736,39.442237854003906,11573400,0.0,0.0,0.0
2020-06-02,39.82611114161661,40.43070132373936,39.279102197116444,40.40190887451172,12075500,0.0,0.0,0.0
2020-06-03,41.28481016646466,42.446004540534794,41.169651331729064,42.033348083496094,13047800,0.0,0.0,0.0
2020-06-04,41.5919022073536,42.36923256700129,40.78578305466339,41.67827224731445,14517800,0.0,0.0,0.0
2020-06-05,44.08703223504144,45.68967554123058,44.048648396854325,44.8835563659668,19893800,0.0,0.0,0.0
2020-06-08,45.29620755548607,46.61094812680766,45.037097458510345,46.52457809448242,11919400,0.0,0.0,0.0
2020-06-09,45.25782424684315,46.18870094124191,44.88355529242852,45.5073356628418,16122200,0.0,0.0,0.0
2020-06-10,45.776054156898056,46.17911198960099,44.413326973115105,44.76840591430664,19500600,0.0,0.0,0.0
2020-06-11,41.52471865080845,41.81261751336003,36.72639207217331,37.004695892333984,33437300,0.0,0.0,0.0
2020-06-12,39.76854130038822,40.085232706817074,36.19858774390496,38.27146530151367,29234100,0.0,0.0,0.0
2020-06-15,35.92028460318433,39.80692964865011,35.440451791130926,39.346290588378906,26172300,0.0,0.0,0.0
2020-06-16,42.59954188198174,42.65712311761211,39.595788482000486,41.611087799072266,24862500,0.0,0.0,0.0
2020-06-17,42.0717369967207,42.196494540698815,40.80497878953311,41.04489517211914,14325400,0.0,0.0,0.0
2020-06-18,40.449905861043476,41.35199019279714,40.24837330601488,41.13126754760742,11666500,0.0,0.0,0.0
2020-06-19,42.62833307813854,42.70510806331727,39.87409454942519,40.430702209472656,18463300,0.0,0.0,0.0
2020-06-22,40.16200271051259,41.38077842584738,39.691768630455776,41.208038330078125,10016400,0.0,0.0,0.0
2020-06-23,42.36663331655235,42.76051798313221,41.617292649585636,41.76139831542969,10428500,0.046,0.0,0.0
2020-06-24,40.88716186632012,41.156155170880204,37.79372420484346,38.59109878540039,21619800,0.0,0.0,0.0
2020-06-25,38.341322541912504,39.93607548133854,37.51512457363892,39.82079315185547,15448400,0.0,0.0,0.0
2020-06-26,39.35965745603588,39.446120113377965,36.74656706948311,37.025169372558594,21054100,0.0,0.0,0.0
2020-06-29,37.46709459878439,38.639143346136095,36.564042868793805,38.53346633911133,14988500,0.0,0.0,0.0
2020-06-30,38.42778639630278,40.781489046028184,38.360538063289994,40.16664505004883,15209500,0.0,0.0,0.0
2020-07-01,40.54131478195606,41.44436642961108,40.34917511986202,40.915985107421875,14461100,0.0,0.0,0.0
2020-07-02,42.385848360975615,42.95265837017691,41.281051675081144,41.550045013427734,14654400,0.0,0.0,0.0
2020-07-06,43.260077668567035,43.65396231711166,42.90462168445582,43.46182632446289,10834800,0.0,0.0,0.0
2020-07-07,42.80856115196086,43.6827932640713,42.00157738195431,42.13607406616211,11186600,0.0,0.0,0.0
2020-07-08,42.50113357429505,43.1544025746429,41.71336057774639,43.06794357299805,9959600,0.0,0.0,0.0
2020-07-09,43.38496034058372,43.481028317743174,40.86794195846993,42.36662292480469,15521500,0.0,0.0,0.0
2020-07-10,42.34742352484867,43.78846555408293,41.71336151381658,43.66357421875,11063700,0.0,0.0,0.0
2020-07-13,44.691524311817176,45.777110505091244,42.24175320741497,42.54917526245117,15115300,0.0,0.0,0.0
2020-07-14,41.90549764004993,44.3264484841947,41.37711634030114,44.20155715942383,16153900,0.0,0.0,0.0
2020-07-15,45.66182319729665,45.90199690006342,44.33606699665114,45.38322448730469,17449000,0.0,0.0,0.0
2020-07-16,44.51859121422846,45.15264955069033,44.23038354579294,44.93169021606445,10726900,0.0,0.0,0.0
2020-07-17,45.38321529373183,45.68102827938641,44.50898333935,45.27753829956055,8613000,0.0,0.0,0.0
2020-07-20,45.22950182687392,46.7666116631892,44.88365119751325,46.411155700683594,7721300,0.0,0.0,0.0
2020-07-21,47.343035120803385,47.554389134122545,46.28627238372671,46.70897674560547,10400800,0.0,0.0,0.0
2020-07-22,46.574472449022046,47.66005834240572,46.5168294553415,47.48713302612305,8224500,0.0,0.0,0.0
2020-07-23,47.33342492702679,47.68888091449853,45.17186200646001,45.85395431518555,14700400,0.0,0.0,0.0
2020-07-24,44.95090799721706,45.40243203532173,44.23999227343667,44.90287399291992,12917900,0.0,0.0,0.0
2020-07-27,45.23910686911751,45.98844745140784,44.883650908897586,45.873165130615234,7674800,0.0,0.0,0.0
2020-07-28,45.575359767976046,46.09413583696057,44.90287634309961,45.07579803466797,9458700,0.0,0.0,0.0
2020-07-29,45.45046834758962,46.95875875900395,45.412039679395235,46.66094207763672,8089100,0.0,0.0,0.0
2020-07-30,45.306363049590885,46.38234011463131,44.33606299058078,46.161380767822266,12924300,0.0,0.0,0.0
2020-07-31,47.0260007441145,47.31420838712488,45.066182908029496,47.275779724121094,12533800,0.0,0.0,0.0
2020-08-03,48.073156767023384,48.611143376353645,47.79455446447226,48.236473083496094,6819100,0.0,0.0,0.0
2020-08-04,47.84258508196318,48.81288857344618,47.83297974951423,48.78406524658203,7112100,0.0,0.0,0.0
2020-08-05,49.437350879519315,49.85044991456554,49.32206853582909,49.67752456665039,7009200,0.0,0.0,0.0
2020-08-06,49.456549837786696,50.77270020792965,49.30283887240328,50.69584655761719,7614400,0.0,0.0,0.0
2020-08-07,50.26354599002189,50.89760434012329,49.792807643228116,50.791927337646484,10639200,0.0,0.0,0.0
