Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-11-25,57.25538356654282,58.02961928814313,57.25538356654282,58.010501861572266,2161900,0.0,0.0,0.0
2019-11-26,58.07742066189304,58.536231683121684,57.87669311902857,58.392852783203125,1739900,0.0,0.0,0.0
2019-11-27,58.77519135996407,59.16708953578802,58.57446018013095,59.147972106933594,1718800,0.0,0.0,0.0
2019-11-29,58.84210173652597,58.98547698643988,58.383294373503226,58.517112731933594,1221600,0.0,0.0,0.0
2019-12-02,58.67004156259448,58.698715879921735,56.75834262021464,56.978187561035156,4023600,0.0,0.0,0.0
2019-12-03,55.32457686982078,55.907645719773235,54.531219937255464,55.8025016784668,5039100,0.0,0.0,0.0
2019-12-04,56.452470751134236,57.21714959436085,56.28041755562371,56.834808349609375,3084000,0.0,0.0,0.0
2019-12-05,57.30318206311208,57.30318206311208,56.38556735722596,57.21715545654297,2618500,0.0,0.0,0.0
2019-12-06,58.30681707709708,58.96635189203099,58.30681707709708,58.69871520996094,3133500,0.0,0.0,0.0
2019-12-09,58.478873724146986,58.89944619884074,58.12521042392095,58.19211959838867,2375200,0.0,0.0,0.0
2019-12-10,58.14433073357965,58.536228909003945,57.57081880736187,57.981834411621094,2694900,0.0,0.0,0.0
2019-12-11,58.23034459213062,58.62224635257478,58.00094277452192,58.46930694580078,2403800,0.0,0.0,0.0
2019-12-12,58.45020403753543,60.44792983163117,58.30682514015546,59.97000503540039,6205900,0.0,0.0,0.0
2019-12-13,59.7501503360042,60.80158696840936,59.31046044335229,60.027347564697266,4764600,0.0,0.0,0.0
2019-12-16,61.11701419104119,61.65229121033304,61.107457300641514,61.279510498046875,2623000,0.0,0.0,0.0
2019-12-17,61.49936112076273,61.70009595863988,61.27951979174127,61.29863357543945,1778500,0.0,0.0,0.0
2019-12-18,61.547156518838975,61.690535420513854,61.29863357543945,61.29863357543945,1701300,0.0,0.0,0.0
2019-12-19,61.403769327203136,62.09198212828564,61.38465554608546,62.07286834716797,2176900,0.0,0.0,0.0
2019-12-20,62.69418012250913,63.24857471463875,62.65595255085957,62.98093795776367,2960200,0.0,0.0,0.0
2019-12-23,63.328327772151844,63.36671527285962,63.03083379375046,63.107608795166016,1909300,0.262,0.0,0.0
2019-12-24,63.25155410361926,63.270744191322635,62.90607395162713,63.126792907714844,941900,0.0,0.0,0.0
2019-12-26,63.357108521336855,64.12484379466095,63.33791843425354,64.08645629882812,2129800,0.0,0.0,0.0
2019-12-27,64.58550585542163,64.59509724101603,63.69301644335903,64.04808807373047,2225900,0.0,0.0,0.0
2019-12-30,64.0672744327173,64.14404211256742,62.62777610177098,62.925270080566406,3645400,0.0,0.0,0.0
2019-12-31,62.58938661844322,63.54905214200925,62.3686603264896,63.41469955444336,2683000,0.0,0.0,0.0
2020-01-02,64.39354919794445,65.17088317871094,63.77936390552786,65.17088317871094,3682700,0.0,0.0,0.0
2020-01-03,62.925259241229206,64.4127435223105,62.867681660843,63.60662078857422,4668100,0.0,0.0,0.0
2020-01-06,62.48382745799583,64.40315864743715,62.445439955606915,64.3455810546875,2946000,0.0,0.0,0.0
2020-01-07,64.05766134982493,64.31676776970714,63.539441188395024,63.85613250732422,2767300,0.0,0.0,0.0
2020-01-08,63.980889843057845,65.62191678261364,63.80814977985903,64.83499145507812,3876200,0.0,0.0,0.0
2020-01-09,65.88103696232425,66.19772832934706,65.48757059935653,66.14974212646484,2889400,0.0,0.0,0.0
2020-01-10,66.5719943391125,66.61038183538771,65.25725004793513,65.52595520019531,3883300,0.0,0.0,0.0
2020-01-13,65.96739576324157,66.94625854492188,65.68909192616249,66.94625854492188,2859000,0.0,0.0,0.0
2020-01-14,66.61997624313541,67.31093656413017,66.2265172013652,66.58158874511719,3751400,0.0,0.0,0.0
2020-01-15,66.5335986939111,67.5412428914722,66.46642241407369,67.05181884765625,3346900,0.0,0.0,0.0
2020-01-16,67.94432497253798,68.6544754410088,67.80037367336583,68.62568664550781,3158100,0.0,0.0,0.0
2020-01-17,69.17270453753125,69.42221234477154,68.72166049277416,69.33584594726562,3368900,0.0,0.0,0.0
2020-01-21,68.60648987089081,69.39341534911357,68.56810236931076,68.8368148803711,3736300,0.0,0.0,0.0
2020-01-22,69.46058781394765,69.8828429863628,68.79842358281203,68.94236755371094,2433100,0.0,0.0,0.0
2020-01-23,68.42415076246081,69.21107615295617,67.65641545978251,69.12470245361328,3439700,0.0,0.0,0.0
2020-01-24,69.57575667144506,69.57575667144506,66.37047705091271,67.22457885742188,6223400,0.0,0.0,0.0
2020-01-27,63.71220294707673,64.97896133267528,63.48188523742281,64.00969696044922,5682800,0.0,0.0,0.0
2020-01-28,64.90217789050824,66.55280379220194,64.6046839157845,65.9674072265625,3635700,0.0,0.0,0.0
2020-01-29,66.90788748126269,67.03264137472618,65.69870676294644,65.85225677490234,3443600,0.0,0.0,0.0
2020-01-30,64.46072607996595,66.59118453591236,63.95210456639909,66.4664306640625,4689600,0.0,0.0,0.0
2020-01-31,66.03457986851016,66.13055227461754,62.24390412060071,62.858089447021484,8799300,0.0,0.0,0.0
2020-02-03,63.740980277851186,65.40120480201382,63.70259277953721,64.19202423095703,4527700,0.0,0.0,0.0
2020-02-04,66.5527898467229,67.7043926474117,66.34166230051335,67.18617248535156,4015400,0.0,0.0,0.0
2020-02-05,69.11510945466095,69.5949422280308,68.13625381851995,69.43180084228516,4014200,0.0,0.0,0.0
2020-02-06,70.093969617173,70.27630840671549,69.41260798476006,70.18033599853516,3119200,0.0,0.0,0.0
2020-02-07,69.39339701420761,69.91161716611482,68.66405664189259,69.00953674316406,3236700,0.0,0.0,0.0
2020-02-10,68.38577733236605,70.56421517020372,68.3761786256498,70.50663757324219,2504100,0.0,0.0,0.0
2020-02-11,71.48548563979334,72.02290333307022,70.56420757917653,70.9384765625,3879500,0.0,0.0,0.0
2020-02-12,71.90774609259643,72.43556511881926,71.65823097823039,72.26282501220703,2869600,0.0,0.0,0.0
2020-02-13,71.28394716979814,72.7138466144608,71.05362951601569,72.04208374023438,4065400,0.0,0.0,0.0
2020-02-14,72.26280905206042,72.39716162512228,71.43749620515689,72.3395767211914,2484100,0.0,0.0,0.0
2020-02-18,71.65821529816421,72.02289284436317,70.78492357147611,71.68700408935547,3819000,0.0,0.0,0.0
2020-02-19,72.40676860402321,73.25127904136525,72.23402849835486,72.77144622802734,2099700,0.0,0.0,0.0
2020-02-20,72.39718456001985,72.97298253007445,69.77729391201909,71.90775299072266,5317200,0.0,0.0,0.0
2020-02-21,70.92888325079832,71.11121472382929,69.05753106337279,69.5853500366211,4788400,0.0,0.0,0.0
2020-02-24,63.13639723132645,64.78702314404093,61.956005386691345,62.67575454711914,8863300,0.0,0.0,0.0
2020-02-25,63.63542758359433,63.952119008653995,56.409146333906676,57.013736724853516,11042800,0.0,0.0,0.0
2020-02-26,57.77186432529822,59.95030546819305,55.89092080784279,56.30357360839844,11818100,0.0,0.0,0.0
2020-02-27,52.99272499592837,55.28632473508577,48.789389484275375,48.79898452758789,16237200,0.0,0.0,0.0
2020-02-28,44.40372465868929,48.2327880859375,42.8106800200743,48.2327880859375,20096800,0.0,0.0,0.0
2020-03-02,49.03890985806183,54.26908802089499,47.17715994376143,54.240299224853516,14869400,0.0,0.0,0.0
2020-03-03,54.48980987007176,56.72583240442555,48.14641986932306,49.624305725097656,15354400,0.0,0.0,0.0
2020-03-04,52.53208636184868,55.92929914444625,51.12137703210497,55.81414031982422,10415800,0.0,0.0,0.0
2020-03-05,51.60121843615304,53.4725670406252,48.94294435260374,50.20010757446289,13031000,0.0,0.0,0.0
2020-03-06,45.58411610740929,48.3671478183004,44.0966351560711,47.69538116455078,13626900,0.0,0.0,0.0
2020-03-09,38.24266768415249,41.313597933888886,36.188984155011035,36.62083435058594,18924200,0.0,0.0,0.0
2020-03-10,40.68021876629526,42.22528076171875,36.22737156261097,42.22528076171875,21643600,0.0,0.0,0.0
2020-03-11,38.84726261842691,39.33669411907285,34.547961217346106,36.073829650878906,20910500,0.0,0.0,0.0
2020-03-12,28.310128526558568,33.00289161861756,25.680645622046832,25.728628158569336,33980800,0.0,0.0,0.0
2020-03-13,30.430989110397526,32.78217008453964,26.102899745119313,32.66701126098633,31641100,0.0,0.0,0.0
2020-03-16,22.168270668648432,27.667152862841913,21.11263838339537,21.602067947387695,42234500,0.0,0.0,0.0
2020-03-17,22.76326357408361,25.661453641704046,20.61361320848928,25.133638381958008,41179900,0.0,0.0,0.0
2020-03-18,20.5752286949652,22.734476055529996,17.638650966697078,21.342960357666016,54281500,0.0,0.0,0.0
2020-03-19,20.73837133497484,22.84003739055192,19.09734243400489,21.131834030151367,50720300,0.0,0.0,0.0
2020-03-20,22.07230566816704,22.48496211048204,18.24324068712197,18.348804473876953,39904400,0.0,0.0,0.0
2020-03-23,18.233648587464273,18.521547569836347,15.844081176441376,16.842132568359375,58496200,0.0,0.0,0.0
2020-03-24,19.653952216276817,21.678847338302596,19.366053251340432,21.525300979614258,51313500,0.0,0.0,0.0
2020-03-25,21.88997186248555,24.92251501745541,20.5464403861751,22.331418991088867,56013000,0.0,0.0,0.0
2020-03-26,23.15673001087134,26.72668719711093,23.012780537649355,26.304433822631836,48482500,0.0,0.0,0.0
2020-03-27,23.905266811524033,26.179674790346088,23.204711454785933,23.89566993713379,42155000,0.0,0.0,0.0
2020-03-30,24.538644336433975,26.448378290124168,23.962844722107405,26.18927001953125,32979600,0.0,0.0,0.0
2020-03-31,25.910967672306807,26.77466622863371,24.625015796951583,24.999284744262695,43213400,0.0,0.0,0.0
2020-04-01,22.216258590391753,23.223908582996057,21.026273449090198,21.67884635925293,38189600,0.0,0.0,0.0
2020-04-02,21.458124895041166,23.41584190346528,21.275787905835298,23.147136688232422,41577900,0.0,0.0,0.0
2020-04-03,22.86882828241281,23.57898051694518,21.371750648274748,22.17786979675293,40390100,0.0,0.0,0.0
2020-04-06,24.76896996263336,27.647966918288155,24.461877246896893,26.669109344482422,39068200,0.0,0.0,0.0
2020-04-07,29.471328184963884,29.759228948439258,26.630719033340906,26.659509658813477,47873300,0.0,0.0,0.0
2020-04-08,27.542401384291733,29.797613910637573,26.851441032702024,29.375362396240234,38576100,0.0,0.0,0.0
2020-04-09,30.54615216756016,31.67855589686901,29.8455968061763,30.690101623535156,44859400,0.0,0.0,0.0
2020-04-13,30.402201288516128,30.48857132414164,28.473273543573985,29.83599853515625,35165200,0.0,0.0,0.0
2020-04-14,31.620973026183304,32.81095597291764,31.256299179549963,32.51346206665039,30687900,0.0,0.0,0.0
2020-04-15,30.392609443412574,31.064374261144057,29.644069620940158,30.42140007019043,27931700,0.0,0.0,0.0
2020-04-16,30.882030487060547,31.16033431023206,29.77841572811824,30.882030487060547,34532500,0.0,0.0,0.0
2020-04-17,32.97409964605119,33.56909109533115,31.966451833010073,33.35796356201172,31562100,0.0,0.0,0.0
2020-04-20,31.94726473823302,33.23321662909135,31.505819495612485,31.611379623413086,28604900,0.0,0.0,0.0
2020-04-21,29.94156438725052,30.40220338879796,28.386905469007058,28.732385635375977,33679400,0.0,0.0,0.0
2020-04-22,30.37341534805462,31.198726505082345,29.922373182813693,30.622928619384766,18343000,0.0,0.0,0.0
2020-04-23,31.064368481870122,32.206372669511794,30.498167570577664,30.565343856811523,30495300,0.0,0.0,0.0
2020-04-24,31.141143978746964,32.120003158001076,30.402201157324747,31.899280548095703,23981300,0.0,0.0,0.0
2020-04-27,32.609435783440865,33.65547140611869,32.43669568715765,33.26200866699219,21158100,0.0,0.0,0.0
2020-04-28,34.65352139284295,34.768680226487355,32.676609167641764,32.820560455322266,31452400,0.0,0.0,0.0
2020-04-29,34.78788111377977,35.939480669023425,34.40401337508719,35.35408401489258,26079300,0.0,0.0,0.0
2020-04-30,34.768691203834564,35.018206359814506,33.69386654185991,34.30805206298828,25563200,0.0,0.0,0.0
2020-05-01,32.49427261399005,32.78217151585995,31.189127020624454,31.659364700317383,26388900,0.0,0.0,0.0
2020-05-04,30.9012295653057,32.004842684274955,30.411799944882382,31.880088806152344,18849000,0.0,0.0,0.0
2020-05-05,32.926123714575944,33.799419149051246,32.60943235111241,32.75338363647461,18649400,0.0,0.0,0.0
2020-05-06,33.405955517817894,33.549903138324254,32.05282738439244,32.11040496826172,18055100,0.0,0.0,0.0
2020-05-07,33.29079638078218,33.96256299329128,33.0796724506128,33.271602630615234,15240800,0.0,0.0,0.0
2020-05-08,34.451991920776145,35.02778973983743,34.01054302127369,34.92222595214844,12851900,0.0,0.0,0.0
2020-05-11,34.13530161398908,35.46923607606371,33.97216023584567,34.91263198852539,14214100,0.0,0.0,0.0
2020-05-12,35.39246815251641,35.546014501213136,32.7725815186595,32.858951568603516,17276100,0.0,0.0,0.0
2020-05-13,32.5998356853184,33.00289340694742,30.17188149913721,31.141143798828125,24326900,0.0,0.0,0.0
2020-05-14,30.1910726909369,32.23516102376141,29.34656794192752,32.196773529052734,32202500,0.0,0.0,0.0
2020-05-15,31.33308097875701,32.61903293374556,30.958808347435603,32.590240478515625,22057500,0.0,0.0,0.0
2020-05-18,34.96060755276309,36.19857668185062,34.816656291861705,35.59398651123047,18280500,0.0,0.0,0.0
2020-05-19,35.4116569443665,36.03543729697285,34.4903753203763,34.52876281738281,18037400,0.0,0.0,0.0
2020-05-20,35.88189821175466,36.60164745214289,35.77633440409762,36.30415344238281,17601100,0.0,0.0,0.0
2020-05-21,36.208183254593095,36.53446971048639,35.06618248938346,35.45004653930664,17467900,0.0,0.0,0.0
2020-05-22,35.392470285126834,35.76673930382498,34.91263745893251,35.689964294433594,12755600,0.0,0.0,0.0
2020-05-26,38.10833177682782,38.15631433936675,36.889555651997696,37.08148956298828,13527700,0.0,0.0,0.0
2020-05-27,38.15630607291102,38.67452642206417,36.198590855278134,38.636138916015625,17961000,0.0,0.0,0.0
2020-05-28,39.1159611265842,39.95087268244033,38.18508815335918,38.482582092285156,16599200,0.0,0.0,0.0
2020-05-29,38.271467924415866,39.202341134456994,37.15825589423731,38.89524841308594,21869300,0.0,0.0,0.0
2020-06-01,38.69370766169633,39.69176053118773,38.482580107541224,39.44224548339844,11573400,0.0,0.0,0.0
2020-06-02,39.82611114161661,40.43070132373936,39.279102197116444,40.40190887451172,12075500,0.0,0.0,0.0
2020-06-03,41.28481016646466,42.446004540534794,41.169651331729064,42.033348083496094,13047800,0.0,0.0,0.0
2020-06-04,41.59190982093771,42.3692403228792,40.785790520683776,41.678279876708984,14517800,0.0,0.0,0.0
2020-06-05,44.08703223504144,45.68967554123058,44.048648396854325,44.8835563659668,19893800,0.0,0.0,0.0
2020-06-08,45.296214983444635,46.6109557703657,45.0371048439784,46.52458572387695,11919400,0.0,0.0,0.0
2020-06-09,45.25782424684315,46.18870094124191,44.88355529242852,45.5073356628418,16122200,0.0,0.0,0.0
2020-06-10,45.776042455222395,46.17910018489216,44.41331561979169,44.768394470214844,19500600,0.0,0.0,0.0
2020-06-11,41.52471865080845,41.81261751336003,36.72639207217331,37.004695892333984,33437300,0.0,0.0,0.0
2020-06-12,39.76853733647034,40.085228711333066,36.19858413582117,38.271461486816406,29234100,0.0,0.0,0.0
2020-06-15,35.92027763810531,39.806921929935925,35.44044491909331,39.346282958984375,26172300,0.0,0.0,0.0
2020-06-16,42.59954188198174,42.65712311761211,39.595788482000486,41.611087799072266,24862500,0.0,0.0,0.0
2020-06-17,42.0717369967207,42.196494540698815,40.80497878953311,41.04489517211914,14325400,0.0,0.0,0.0
2020-06-18,40.449898358033984,41.351982522461,40.24836584038744,41.13125991821289,11666500,0.0,0.0,0.0
2020-06-19,42.62833307813854,42.70510806331727,39.87409454942519,40.430702209472656,18463300,0.0,0.0,0.0
2020-06-22,40.1619952747846,41.380770764471166,39.69176128178851,41.208030700683594,10016400,0.0,0.0,0.0
2020-06-23,42.366625576587374,42.76051017120839,41.617285046517786,41.761390686035156,10428500,0.046,0.0,0.0
2020-06-24,40.88716994964241,41.156163307382016,37.79373167659839,38.59110641479492,21619800,0.0,0.0,0.0
2020-06-25,38.34132621488149,39.93607930707947,37.51512816746094,39.820796966552734,15448400,0.0,0.0,0.0
2020-06-26,39.35965340081668,39.446116049250534,36.746563283490204,37.02516555786133,21054100,0.0,0.0,0.0
2020-06-29,37.467083471395384,38.639131870659185,36.56403200960301,38.53345489501953,14988500,0.0,0.0,0.0
2020-06-30,38.42779004585757,40.78149291911827,38.360541706458086,40.166648864746094,15209500,0.0,0.0,0.0
2020-07-01,40.54131478195606,41.44436642961108,40.34917511986202,40.915985107421875,14461100,0.0,0.0,0.0
2020-07-02,42.385852252407744,42.9526623136477,41.28105546508221,41.550048828125,14654400,0.0,0.0,0.0
2020-07-06,43.26008905953566,43.653973811795495,42.90463298182804,43.46183776855469,10834800,0.0,0.0,0.0
2020-07-07,42.808549525222624,43.68278139989299,42.00156597439161,42.13606262207031,11186600,0.0,0.0,0.0
2020-07-08,42.501126045309704,43.15439492993234,41.713353188313356,43.067935943603516,9959600,0.0,0.0,0.0
2020-07-09,43.38496815336077,43.48103614782018,40.86794931798153,42.36663055419922,15521500,0.0,0.0,0.0
2020-07-10,42.3474161254269,43.78845790286597,41.71335422518531,43.66356658935547,11063700,0.0,0.0,0.0
2020-07-13,44.69151629828298,45.77710229690308,42.24174563314358,42.54916763305664,15115300,0.0,0.0,0.0
2020-07-14,41.90550125659191,44.32645230967037,41.37711991124259,44.201560974121094,16153900,0.0,0.0,0.0
2020-07-15,45.661815521066764,45.90198918345783,44.33605954329474,45.383216857910156,17449000,0.0,0.0,0.0
2020-07-16,44.51859499385365,45.15265338414702,44.23038730094932,44.93169403076172,10726900,0.0,0.0,0.0
2020-07-17,45.38321529373183,45.68102827938641,44.50898333935,45.27753829956055,8613000,0.0,0.0,0.0
2020-07-20,45.22951297959277,46.76662319492955,44.88366226495204,46.41116714477539,7721300,0.0,0.0,0.0
2020-07-21,47.34302738784244,47.554381366639255,46.28626482337626,46.70896911621094,10400800,0.0,0.0,0.0
2020-07-22,46.574479931786385,47.66006599958284,46.51683692884478,47.48714065551758,8224500,0.0,0.0,0.0
2020-07-23,47.33342886480467,47.68888488184762,45.17186576441243,45.85395812988281,14700400,0.0,0.0,0.0
2020-07-24,44.950904178439096,45.402428178184806,44.23998851505414,44.902870178222656,12917900,0.0,0.0,0.0
2020-07-27,45.239110631088074,45.9884512756917,44.883654641309334,45.8731689453125,7674800,0.0,0.0,0.0
2020-07-28,45.57535205402719,46.09412803520523,44.90286874297328,45.07579040527344,9458700,0.0,0.0,0.0
2020-07-29,45.450464631852874,46.95875491995912,45.41203596680016,46.66093826293945,8089100,0.0,0.0,0.0
2020-07-30,45.30635556151075,46.38233244871738,44.3360556628685,46.161373138427734,12924300,0.0,0.0,0.0
2020-07-31,47.02600453865702,47.31421220492297,45.06618654443371,47.27578353881836,12533800,0.0,0.0,0.0
2020-08-03,48.073164370586746,48.61115106500847,47.794562023970066,48.236480712890625,6819100,0.0,0.0,0.0
2020-08-04,47.84260378735166,48.81290765820179,47.83299845114725,48.78408432006836,7112100,0.0,0.0,0.0
2020-08-05,49.437350879519315,49.85044991456554,49.32206853582909,49.67752456665039,7009200,0.0,0.0,0.0
2020-08-06,49.4565647235636,50.77271548985066,49.30285371191518,50.69586181640625,7614400,0.0,0.0,0.0
2020-08-07,50.263534664981385,50.89759287222107,49.79279642425118,50.79191589355469,10639200,0.0,0.0,0.0
2020-08-10,51.05131490317427,51.3683459078656,50.10022921861904,51.281883239746094,8010400,0.0,0.0,0.0
2020-08-11,51.877517897873346,52.16572559768736,49.63909731097303,50.03298568725586,11505800,0.0,0.0,0.0
2020-08-12,51.2050216115836,52.46353286094079,51.19541627804672,52.04082489013672,8178000,0.0,0.0,0.0
2020-08-13,51.71418934307865,52.4635299187399,51.349124388246224,51.83907699584961,8707900,0.0,0.0,0.0
2020-08-14,51.59891028867571,52.08886662684286,51.2818829505317,51.79104995727539,7373100,0.0,0.0,0.0
2020-08-17,52.30982904773792,52.50196872766793,52.10808403295322,52.26179504394531,4216900,0.0,0.0,0.0
2020-08-18,52.50197344620775,52.84782050345278,51.70459498550081,52.588436126708984,5337200,0.0,0.0,0.0
2020-08-19,52.84781490049575,53.08798858034027,51.694984169049626,51.94476318359375,7030800,0.0,0.0,0.0
2020-08-20,51.09934270514559,52.67488487359973,51.04170337656485,52.42510223388672,5167800,0.0,0.0,0.0
2020-08-21,52.2809968723161,53.08798045974395,52.117680554088054,52.96309280395508,5034200,0.0,0.0,0.0
2020-08-24,54.27924442954538,54.64430940051379,53.741254138895044,54.60588073730469,5616700,0.0,0.0,0.0
2020-08-25,54.94212302799356,55.220725342414546,54.30806473658388,55.172691345214844,5438400,0.0,0.0,0.0
2020-08-26,55.49934379592308,56.988420130688475,55.21113606415561,56.825103759765625,5616200,0.0,0.0,0.0
2020-08-27,57.31504659145909,57.9875336253938,56.33513754168442,57.199764251708984,8807600,0.0,0.0,0.0
2020-08-28,57.766571428504946,58.38141542982878,57.14211842823332,58.32377243041992,5447600,0.0,0.0,0.0
2020-08-31,58.19888250147536,58.679229816945735,57.58403485927556,57.64167785644531,6578200,0.0,0.0,0.0
2020-09-01,58.13163551122777,59.36132723675232,57.66089715379843,59.30368423461914,4946300,0.0,0.0,0.0
2020-09-02,60.38926578634945,62.40672306877498,59.755207469179204,61.88794708251953,8019200,0.0,0.0,0.0
2020-09-03,60.94646986199913,61.20585786827332,54.039076354805,55.51854705810547,17626100,0.0,0.0,0.0
2020-09-04,55.797152218737025,56.66177528526844,50.39804514513686,54.13514709472656,15625400,0.0,0.0,0.0
2020-09-08,51.272277322463616,51.97358404391554,49.514207851373925,49.648704528808594,14560300,0.0,0.0,0.0
2020-09-09,51.62774130547744,53.80851532468432,51.1858189024934,52.588436126708984,9799900,0.0,0.0,0.0
2020-09-10,53.53951279396668,53.87575812276677,49.379706834899274,49.87926483154297,13450600,0.0,0.0,0.0
