Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-11-01,53.65183416367902,54.29225158691406,53.54669013388783,54.29225158691406,3668700,0.0,0.0,0.0
2019-11-04,55.219434369022686,55.276786660319914,54.72239211661114,54.9135627746582,2765400,0.0,0.0,0.0
2019-11-05,55.10473327549194,55.22899110353255,54.57901305579314,54.73194885253906,2370800,0.0,0.0,0.0
2019-11-06,54.760631408014355,54.96135897437945,54.24447168340928,54.798866271972656,2527600,0.0,0.0,0.0
2019-11-07,55.58264629440117,56.04145358722167,55.066486722624525,55.391475677490234,3925400,0.0,0.0,0.0
2019-11-08,55.152517454304046,55.74514312952566,54.72238444556397,55.716468811035156,1814800,0.0,0.0,0.0
2019-11-11,54.92311434783949,55.52530058617349,54.82753085121102,55.401039123535156,1823700,0.0,0.0,0.0
2019-11-12,55.63044220928714,56.29953759551877,55.305453230047576,55.716468811035156,2829400,0.0,0.0,0.0
2019-11-13,55.14296400509503,56.051021885535505,55.02826307011342,55.79294204711914,3553300,0.0,0.0,0.0
2019-11-14,55.65911579843347,56.09880569214995,55.25766075972097,56.0510139465332,2674500,0.0,0.0,0.0
2019-11-15,56.81568902716448,57.2553825378418,56.42379090519373,57.2553825378418,2334300,0.0,0.0,0.0
2019-11-18,57.07376760159764,57.50390056690238,56.80613093264186,57.30317306518555,2396900,0.0,0.0,0.0
2019-11-19,57.71418982847027,57.71418982847027,56.901715622049586,57.2553825378418,2652800,0.0,0.0,0.0
2019-11-20,56.94951672372002,57.22671031613352,55.69735252728579,56.653202056884766,4098200,0.0,0.0,0.0
2019-11-21,56.67231317975179,56.77745719971376,55.87895640823958,56.38555908203125,2751400,0.0,0.0,0.0
2019-11-22,56.77746138843795,56.86348798872829,56.09880547669127,56.71055221557617,2318100,0.0,0.0,0.0
2019-11-25,57.25537980150118,58.02961547218872,57.25537980150118,58.010498046875,2161900,0.0,0.0,0.0
2019-11-26,58.077428250074384,58.536239331249575,57.87670068098359,58.392860412597656,1739900,0.0,0.0,0.0
2019-11-27,58.77519894127426,59.16709716764848,58.57446773554917,59.147979736328125,1718800,0.0,0.0,0.0
2019-11-29,58.84210557240908,58.98548083166954,58.38329817947695,58.51711654663086,1221600,0.0,0.0,0.0
2019-12-02,58.67004156259448,58.698715879921735,56.75834262021464,56.978187561035156,4023600,0.0,0.0,0.0
2019-12-03,55.32458065184677,55.90764954165821,54.53122366504704,55.80250549316406,5039100,0.0,0.0,0.0
2019-12-04,56.45248211823965,57.217161115439765,56.280428888084984,56.83481979370117,3084000,0.0,0.0,0.0
2019-12-05,57.30318206311208,57.30318206311208,56.38556735722596,57.21715545654297,2618500,0.0,0.0,0.0
2019-12-06,58.30682465555445,58.96635955621173,58.30682465555445,58.69872283935547,3133500,0.0,0.0,0.0
2019-12-09,58.478881391136994,58.89945392097075,58.12521804454322,58.1921272277832,2375200,0.0,0.0,0.0
2019-12-10,58.14432308280345,58.536221206660805,57.5708112320498,57.98182678222656,2694900,0.0,0.0,0.0
2019-12-11,58.23035598945076,58.622257826601135,58.00095412694164,58.46931838989258,2403800,0.0,0.0,0.0
2019-12-12,58.45020031951284,60.44792598653307,58.30682143125322,59.970001220703125,6205900,0.0,0.0,0.0
2019-12-13,59.7501617272489,60.801598560108324,59.310471750771015,60.02735900878906,4764600,0.0,0.0,0.0
2019-12-16,61.11702180020468,61.65229888613935,61.10746490861515,61.279518127441406,2623000,0.0,0.0,0.0
2019-12-17,61.499357293573915,61.70009211895906,61.27951597823349,61.29862976074219,1778500,0.0,0.0,0.0
2019-12-18,61.547152688675794,61.690531581428004,61.29862976074219,61.29862976074219,1701300,0.0,0.0,0.0
2019-12-19,61.40377687435851,62.091989760029456,61.38466309089156,62.0728759765625,2176900,0.0,0.0,0.0
2019-12-20,62.69417632518053,63.24857088373097,62.65594875584637,62.980934143066406,2960200,0.0,0.0,0.0
2019-12-23,63.32831245999514,63.366699951421204,63.030818553524824,63.10759353637695,1909300,0.262,0.0,0.0
2019-12-24,63.251550281382784,63.27074036792652,62.906070150267716,63.12678909301758,941900,0.0,0.0,0.0
2019-12-26,63.357116063903646,64.12485142862545,63.33792597453578,64.08646392822266,2129800,0.0,0.0,0.0
2019-12-27,64.58549046859838,64.59508185190775,63.69300126916208,64.0480728149414,2225900,0.0,0.0,0.0
2019-12-30,64.06727054878868,64.14403822398494,62.62777230510859,62.92526626586914,3645400,0.0,0.0,0.0
2019-12-31,62.58937532329097,63.5490406736716,62.36864907117058,63.41468811035156,2683000,0.0,0.0,0.0
2020-01-02,64.39355673633841,65.17089080810547,63.779371372020655,65.17089080810547,3682700,0.0,0.0,0.0
2020-01-03,62.925263015062995,64.4127473853536,62.86768543122367,63.606624603271484,4668100,0.0,0.0,0.0
2020-01-06,62.48382004934766,64.40315101121571,62.44543255151031,64.34557342529297,2946000,0.0,0.0,0.0
2020-01-07,64.057691963716,64.31679850742815,63.53947155462274,63.856163024902344,2767300,0.0,0.0,0.0
2020-01-08,63.980882314168895,65.62190906061844,63.80814227129709,64.8349838256836,3876200,0.0,0.0,0.0
2020-01-09,65.88103696232425,66.19772832934706,65.48757059935653,66.14974212646484,2889400,0.0,0.0,0.0
2020-01-10,66.57200984148886,66.61039734670324,65.25726524415181,65.52597045898438,3883300,0.0,0.0,0.0
2020-01-13,65.9674107989224,66.94627380371094,65.68910689841067,66.94627380371094,2859000,0.0,0.0,0.0
2020-01-14,66.61998387692866,67.3109442770986,66.2265247900731,66.58159637451172,3751400,0.0,0.0,0.0
2020-01-15,66.53360626434069,67.54125057655513,66.46642997685973,67.05182647705078,3346900,0.0,0.0,0.0
2020-01-16,67.94431741889318,68.6544678084137,67.80036613572467,68.62567901611328,3158100,0.0,0.0,0.0
2020-01-17,69.1726817032016,69.42218942807787,68.72163780733692,69.33582305908203,3368900,0.0,0.0,0.0
2020-01-21,68.60650507862462,69.3934307312821,68.56811756853536,68.83683013916016,3736300,0.0,0.0,0.0
2020-01-22,69.46059550069019,69.88285071983351,68.79843119627724,68.94237518310547,2433100,0.0,0.0,0.0
2020-01-23,68.42415076246081,69.21107615295617,67.65641545978251,69.12470245361328,3439700,0.0,0.0,0.0
2020-01-24,69.57574087898027,69.57574087898027,66.37046198598964,67.22456359863281,6223400,0.0,0.0,0.0
2020-01-27,63.71220294707673,64.97896133267528,63.48188523742281,64.00969696044922,5682800,0.0,0.0,0.0
2020-01-28,64.90217789050824,66.55280379220194,64.6046839157845,65.9674072265625,3635700,0.0,0.0,0.0
2020-01-29,66.90788748126269,67.03264137472618,65.69870676294644,65.85225677490234,3443600,0.0,0.0,0.0
2020-01-30,64.46074087830267,66.59119982334133,63.952119247970884,66.46644592285156,4689600,0.0,0.0,0.0
2020-01-31,66.03456784609905,66.13054023473346,62.24389278832894,62.85807800292969,8799300,0.0,0.0,0.0
2020-02-03,63.740980277851186,65.40120480201382,63.70259277953721,64.19202423095703,4527700,0.0,0.0,0.0
2020-02-04,66.55279740419302,67.70440033565325,66.34166983400866,67.1861801147461,4015400,0.0,0.0,0.0
2020-02-05,69.11510186006551,69.59493458070976,68.13624633148439,69.43179321289062,4014200,0.0,0.0,0.0
2020-02-06,70.09395437716194,70.27629312705984,69.41259289289239,70.1803207397461,3119200,0.0,0.0,0.0
2020-02-07,69.39341235787252,69.91163262436406,68.6640718242921,69.00955200195312,3236700,0.0,0.0,0.0
2020-02-10,68.38576993246593,70.56420753457883,68.37617122678834,70.50662994384766,2504100,0.0,0.0,0.0
2020-02-11,71.48549332801839,72.02291107909424,70.56421516831861,70.93848419189453,3879500,0.0,0.0,0.0
2020-02-12,71.9077309087847,72.43554982355494,71.65821584710548,72.26280975341797,2869600,0.0,0.0,0.0
2020-02-13,71.28394716979814,72.7138466144608,71.05362951601569,72.04208374023438,4065400,0.0,0.0,0.0
2020-02-14,72.26279380946417,72.39714635418667,71.4374811366462,72.33956146240234,2484100,0.0,0.0,0.0
2020-02-18,71.65821529816421,72.02289284436317,70.78492357147611,71.68700408935547,3819000,0.0,0.0,0.0
2020-02-19,72.40676101286166,73.2512713616648,72.23402092530347,72.77143859863281,2099700,0.0,0.0,0.0
2020-02-20,72.39716919737366,72.9729670452442,69.77727910531237,71.9077377319336,5317200,0.0,0.0,0.0
2020-02-21,70.9288676973971,71.11119913044612,69.05751592032473,69.58533477783203,4788400,0.0,0.0,0.0
2020-02-24,63.13639338859262,64.7870192008434,61.95600161580089,62.675750732421875,8863300,0.0,0.0,0.0
2020-02-25,63.6354233258504,63.952114729720755,56.40914255966158,57.01373291015625,11042800,0.0,0.0,0.0
2020-02-26,57.77186823947558,59.950309529964834,55.890924594581875,56.3035774230957,11818100,0.0,0.0,0.0
2020-02-27,52.99272499592837,55.28632473508577,48.789389484275375,48.79898452758789,16237200,0.0,0.0,0.0
2020-02-28,44.40371412311129,48.2327766418457,42.81066986247464,48.2327766418457,20096800,0.0,0.0,0.0
2020-03-02,49.03891675583334,54.26909565433893,47.17716657966078,54.24030685424805,14869400,0.0,0.0,0.0
2020-03-03,54.489805681355655,56.725828043822936,48.14641616823317,49.62430191040039,15354400,0.0,0.0,0.0
2020-03-04,52.53208636184868,55.92929914444625,51.12137703210497,55.81414031982422,10415800,0.0,0.0,0.0
2020-03-05,51.60121059381818,53.47255891388345,48.94293691427243,50.20009994506836,13031000,0.0,0.0,0.0
2020-03-06,45.58411246157192,48.36714394987495,44.0966316292031,47.695377349853516,13626900,0.0,0.0,0.0
2020-03-09,38.242663700513056,41.313593630358625,36.18898038529849,36.62083053588867,18924200,0.0,0.0,0.0
2020-03-10,40.680215091181296,42.225276947021484,36.22736828977411,42.225276947021484,21643600,0.0,0.0,0.0
2020-03-11,38.84725440246825,39.33668579960243,34.54795391066342,36.073822021484375,20910500,0.0,0.0,0.0
2020-03-12,28.31013272400622,33.00289651184543,25.680649429629884,25.7286319732666,33980800,0.0,0.0,0.0
2020-03-13,30.430996217568122,32.78217774082957,26.102905841462775,32.66701889038086,31641100,0.0,0.0,0.0
2020-03-16,22.16827262598978,27.66715530570555,21.11264024752996,21.602069854736328,42234500,0.0,0.0,0.0
2020-03-17,22.76326184661865,25.661451694300425,20.613611644157594,25.133636474609375,41179900,0.0,0.0,0.0
2020-03-18,20.5752286949652,22.734476055529996,17.638650966697078,21.342960357666016,54281500,0.0,0.0,0.0
2020-03-19,20.73836759130506,22.840033267491513,19.097338986571984,21.1318302154541,50720300,0.0,0.0,0.0
2020-03-20,22.07230566816704,22.48496211048204,18.24324068712197,18.348804473876953,39904400,0.0,0.0,0.0
2020-03-23,18.23364445759241,18.521543374756146,15.844077587800037,16.84212875366211,58496200,0.0,0.0,0.0
2020-03-24,19.653950474747674,21.678845417348278,19.36605153532191,21.525299072265625,51313500,0.0,0.0,0.0
2020-03-25,21.88997560177394,24.922519274768835,20.546443895958777,22.331422805786133,56013000,0.0,0.0,0.0
2020-03-26,23.1567283317644,26.726685259144478,23.01277886898027,26.304431915283203,48482500,0.0,0.0,0.0
2020-03-27,23.905268719638684,26.17967688000363,23.204713306982367,23.895671844482422,42155000,0.0,0.0,0.0
2020-03-30,24.538646123568544,26.4483802163435,23.962846467306836,26.189271926879883,32979600,0.0,0.0,0.0
2020-03-31,25.910967672306807,26.77466622863371,24.625015796951583,24.999284744262695,43213400,0.0,0.0,0.0
2020-04-01,22.21625663576051,23.22390653970973,21.026271599156246,21.678844451904297,38189600,0.0,0.0,0.0
2020-04-02,21.458123126868898,23.415839973975054,21.275786152687793,23.14713478088379,41577900,0.0,0.0,0.0
2020-04-03,22.868832215958165,23.578984572640042,21.371754324315756,22.177873611450195,40390100,0.0,0.0,0.0
2020-04-06,24.768966419728315,27.647962963577015,24.461873747917792,26.669105529785156,39068200,0.0,0.0,0.0
2020-04-07,29.471323967924768,29.759224690204547,26.63071522276328,26.65950584411621,47873300,0.0,0.0,0.0
2020-04-08,27.54240317262581,29.79761584540309,26.8514427761719,29.375364303588867,38576100,0.0,0.0,0.0
2020-04-09,30.54614837075542,31.678551959309534,29.845593096448713,30.69009780883789,44859400,0.0,0.0,0.0
2020-04-13,30.402203232060835,30.48857327320779,28.47327536380666,29.836000442504883,35165200,0.0,0.0,0.0
2020-04-14,31.620973026183304,32.81095597291764,31.256299179549963,32.51346206665039,30687900,0.0,0.0,0.0
2020-04-15,30.39260182123846,31.064366470497784,29.64406218649263,30.4213924407959,27931700,0.0,0.0,0.0
2020-04-16,30.882034301757812,31.160338159306754,29.77841940649169,30.882034301757812,34532500,0.0,0.0,0.0
2020-04-17,32.974107187651114,33.56909877301326,31.966459144148004,33.35797119140625,31562100,0.0,0.0,0.0
2020-04-20,31.94726666584809,33.23321863429742,31.505821396591895,31.61138153076172,28604900,0.0,0.0,0.0
2020-04-21,29.941566374868344,30.40220540699449,28.3869073534216,28.73238754272461,33679400,0.0,0.0,0.0
2020-04-22,30.373417239862327,31.198728448294542,29.92237504652824,30.6229305267334,18343000,0.0,0.0,0.0
2020-04-23,31.06436654338119,32.206370659759145,30.498165667420988,30.56534194946289,30495300,0.0,0.0,0.0
2020-04-24,31.14115515085192,32.12001468127867,30.402212064328754,31.8992919921875,23981300,0.0,0.0,0.0
2020-04-27,32.609432043584775,33.655467546296634,32.436691967112495,33.26200485229492,21158100,0.0,0.0,0.0
2020-04-28,34.65352542058322,34.768684267612414,32.67661296560773,32.82056427001953,31452400,0.0,0.0,0.0
2020-04-29,34.787877360175656,35.939476791162,34.40400966290232,35.35408020019531,26079300,0.0,0.0,0.0
2020-04-30,34.76867574017244,35.01819078517847,33.693851556234925,34.30803680419922,25563200,0.0,0.0,0.0
2020-05-01,32.494266741044676,32.782165590880346,31.18912138356831,31.659358978271484,26388900,0.0,0.0,0.0
2020-05-04,30.901231414090326,32.00484459908747,30.411801764385004,31.880090713500977,18849000,0.0,0.0,0.0
2020-05-05,32.92613138420761,33.799427022103586,32.60943994697572,32.75339126586914,18649400,0.0,0.0,0.0
2020-05-06,33.40595948642581,33.54990712403306,32.05283119224952,32.110408782958984,18055100,0.0,0.0,0.0
2020-05-07,33.290784930088506,33.962551311536934,33.079661072537256,33.27159118652344,15240800,0.0,0.0,0.0
2020-05-08,34.45198815744446,35.027785913609,34.010539306163274,34.92222213745117,12851900,0.0,0.0,0.0
2020-05-11,34.13529415446315,35.46922832503549,33.97215281197074,34.91262435913086,14214100,0.0,0.0,0.0
2020-05-12,35.39245993487433,35.54600624791972,32.7725739093189,32.858943939208984,17276100,0.0,0.0,0.0
2020-05-13,32.59983768200974,33.002895428325445,30.171883347119973,31.141145706176758,24326900,0.0,0.0,0.0
2020-05-14,30.19107984505763,32.2351686622523,29.346574895933166,32.196781158447266,32202500,0.0,0.0,0.0
2020-05-15,31.333077311210634,32.61902911567813,30.958804723697952,32.59023666381836,22057500,0.0,0.0,0.0
2020-05-18,34.960626286845326,36.19859607931421,34.81667494880584,35.5940055847168,18280500,0.0,0.0,0.0
2020-05-19,35.411660856604875,36.03544127812575,34.490379130832565,34.52876663208008,18037400,0.0,0.0,0.0
2020-05-20,35.881894441426304,36.60164360618613,35.776330644861496,36.30414962768555,17601100,0.0,0.0,0.0
2020-05-21,36.20818715087169,36.53447364187591,35.066186262774,35.450050354003906,17467900,0.0,0.0,0.0
2020-05-22,35.39246271932719,35.76673165801836,34.91262999570607,35.68995666503906,12755600,0.0,0.0,0.0
2020-05-26,38.10832393616388,38.15630648883055,36.889548062092935,37.08148193359375,13527700,0.0,0.0,0.0
2020-05-27,38.15629477094655,38.674514966601926,36.19858013319233,38.63612747192383,17961000,0.0,0.0,0.0
2020-05-28,39.1159611265842,39.95087268244033,38.18508815335918,38.482582092285156,16599200,0.0,0.0,0.0
2020-05-29,38.27146417089661,39.20233728964124,37.15825224989762,38.89524459838867,21869300,0.0,0.0,0.0
2020-06-01,38.69371514629965,39.69176820884647,38.482587551305706,39.44225311279297,11573400,0.0,0.0,0.0
2020-06-02,39.82612242261012,40.430712775986805,39.27911332316627,40.401920318603516,12075500,0.0,0.0,0.0
2020-06-03,41.28480641970025,42.44600068838728,41.16964759541579,42.03334426879883,13047800,0.0,0.0,0.0
2020-06-04,41.5919022073536,42.36923256700129,40.78578305466339,41.67827224731445,14517800,0.0,0.0,0.0
2020-06-05,44.08703223504144,45.68967554123058,44.048648396854325,44.8835563659668,19893800,0.0,0.0,0.0
2020-06-08,45.29621869742392,46.61095959214472,45.037108536712424,46.52458953857422,11919400,0.0,0.0,0.0
2020-06-09,45.25782424684315,46.18870094124191,44.88355529242852,45.5073356628418,16122200,0.0,0.0,0.0
2020-06-10,45.7760502563395,46.17910805469805,44.413323188673964,44.768402099609375,19500600,0.0,0.0,0.0
2020-06-11,41.52471437015631,41.81261320302931,36.72638828616551,37.00469207763672,33437300,0.0,0.0,0.0
2020-06-12,39.768533372552454,40.08522471584905,36.19858052773738,38.27145767211914,29234100,0.0,0.0,0.0
2020-06-15,35.92027415556581,39.80691807057883,35.4404414830745,39.34627914428711,26172300,0.0,0.0,0.0
2020-06-16,42.59955359792318,42.65713484938983,39.595799371834474,41.61109924316406,24862500,0.0,0.0,0.0
2020-06-17,42.0717369967207,42.196494540698815,40.80497878953311,41.04489517211914,14325400,0.0,0.0,0.0
2020-06-18,40.4498908550245,41.35197485212486,40.248358374760016,41.13125228881836,11666500,0.0,0.0,0.0
2020-06-19,42.62833710018557,42.70511209260813,39.87409831160569,40.43070602416992,18463300,0.0,0.0,0.0
2020-06-22,40.161987839056614,41.38076310309496,39.691753933121234,41.20802307128906,10016400,0.0,0.0,0.0
2020-06-23,42.366625576587374,42.76051017120839,41.617285046517786,41.761390686035156,10428500,0.046,0.0,0.0
2020-06-24,40.88716186632012,41.156155170880204,37.79372420484346,38.59109878540039,21619800,0.0,0.0,0.0
2020-06-25,38.34131886894352,39.93607165559762,37.515120979816906,39.8207893371582,15448400,0.0,0.0,0.0
2020-06-26,39.35965745603588,39.446120113377965,36.74656706948311,37.025169372558594,21054100,0.0,0.0,0.0
2020-06-29,37.467098307914064,38.63914717129507,36.56404648852407,38.533470153808594,14988500,0.0,0.0,0.0
2020-06-30,38.42779004585757,40.78149291911827,38.360541706458086,40.166648864746094,15209500,0.0,0.0,0.0
2020-07-01,40.54131100219023,41.44436256565153,40.349171358009826,40.91598129272461,14461100,0.0,0.0,0.0
2020-07-02,42.38585614383987,42.95266625711848,41.28105925508328,41.550052642822266,14654400,0.0,0.0,0.0
2020-07-06,43.26008526254612,43.653969980234216,42.90462921603729,43.46183395385742,10834800,0.0,0.0,0.0
2020-07-07,42.80855340080203,43.68278535461909,42.00156977691251,42.13606643676758,11186600,0.0,0.0,0.0
2020-07-08,42.50112980980238,43.15439875228762,41.713356883029874,43.06793975830078,9959600,0.0,0.0,0.0
2020-07-09,43.38497205974929,43.481040062858675,40.867952997737326,42.366634368896484,15521500,0.0,0.0,0.0
2020-07-10,42.34742722455955,43.78846937969141,41.71336515813221,43.663578033447266,11063700,0.0,0.0,0.0
2020-07-13,44.69151229151587,45.777098192809,42.24174184600788,42.549163818359375,15115300,0.0,0.0,0.0
2020-07-14,41.9055048731339,44.32645613514605,41.37712348218404,44.20156478881836,16153900,0.0,0.0,0.0
2020-07-15,45.661819359181706,45.901993041760626,44.33606326997294,45.38322067260742,17449000,0.0,0.0,0.0
2020-07-16,44.518598773478836,45.152657217603725,44.230391056105695,44.931697845458984,10726900,0.0,0.0,0.0
2020-07-17,45.38321911733254,45.68103212807828,44.50898708929542,45.27754211425781,8613000,0.0,0.0,0.0
2020-07-20,45.22950926201982,46.766619351016104,44.883658575805775,46.411163330078125,7721300,0.0,0.0,0.0
2020-07-21,47.34303125432291,47.5543852503809,46.286268603551484,46.7089729309082,10400800,0.0,0.0,0.0
2020-07-22,46.57448367316855,47.6600698281714,46.51684066559642,47.487144470214844,8224500,0.0,0.0,0.0
2020-07-23,47.33342492702679,47.68888091449853,45.17186200646001,45.85395431518555,14700400,0.0,0.0,0.0
2020-07-24,44.950904178439096,45.402428178184806,44.23998851505414,44.902870178222656,12917900,0.0,0.0,0.0
2020-07-27,45.23910310714693,45.98844362712399,44.883647176485844,45.87316131591797,7674800,0.0,0.0,0.0
2020-07-28,45.57534819705277,46.094124134327565,44.90286494291012,45.07578659057617,9458700,0.0,0.0,0.0
2020-07-29,45.450464631852874,46.95875491995912,45.41203596680016,46.66093826293945,8089100,0.0,0.0,0.0
2020-07-30,45.30635930555082,46.38233628167434,44.33605932672464,46.161376953125,12924300,0.0,0.0,0.0
2020-07-31,47.02600453865702,47.31421220492297,45.06618654443371,47.27578353881836,12533800,0.0,0.0,0.0
2020-08-03,48.073160568805065,48.61114722068106,47.794558244221165,48.23647689819336,6819100,0.0,0.0,0.0
2020-08-04,47.842596305196274,48.81290002429955,47.832990970494045,48.78407669067383,7112100,0.0,0.0,0.0
2020-08-05,49.43734708326479,49.85044608658947,49.322064748427,49.677520751953125,7009200,0.0,0.0,0.0
2020-08-06,49.456568445007825,50.77271931033091,49.302857421793156,50.695865631103516,7614400,0.0,0.0,0.0
2020-08-07,50.26354599002189,50.89760434012329,49.792807643228116,50.791927337646484,10639200,0.0,0.0,0.0
2020-08-10,51.05131870072029,51.36834972899455,50.1002329454168,51.28188705444336,8010400,0.0,0.0,0.0
2020-08-11,51.877517897873346,52.16572559768736,49.63909731097303,50.03298568725586,11505800,0.0,0.0,0.0
2020-08-12,51.205029118446,52.463540552306014,51.19542378350094,52.04083251953125,8178000,0.0,0.0,0.0
2020-08-13,51.71418934307865,52.4635299187399,51.349124388246224,51.83907699584961,8707900,0.0,0.0,0.0
2020-08-14,51.5989064881306,52.08886279020975,51.28187917333741,51.791046142578125,7373100,0.0,0.0,0.0
2020-08-17,52.30982522953455,52.50196489543989,52.10808022947564,52.26179122924805,4216900,0.0,0.0,0.0
2020-08-18,52.50195440408088,52.847801335889415,51.70457623257796,52.588417053222656,5337200,0.0,0.0,0.0
2020-08-19,52.847818781510945,53.08799247899324,51.69498796540373,51.944766998291016,7030800,0.0,0.0,0.0
2020-08-20,51.099350141603104,52.67489253934498,51.04171080463415,52.42510986328125,5167800,0.0,0.0,0.0
2020-08-21,52.28100440345393,53.087988107128695,52.11768806169998,52.96310043334961,5034200,0.0,0.0,0.0
2020-08-24,54.27924442954538,54.64430940051379,53.741254138895044,54.60588073730469,5616700,0.0,0.0,0.0
2020-08-25,54.94212302799356,55.220725342414546,54.30806473658388,55.172691345214844,5438400,0.0,0.0,0.0
2020-08-26,55.49933261882804,56.98840865370615,55.21112494510315,56.82509231567383,5616200,0.0,0.0,0.0
2020-08-27,57.31504276907356,57.98752975815958,56.33513378464979,57.19976043701172,8807600,0.0,0.0,0.0
2020-08-28,57.766571428504946,58.38141542982878,57.14211842823332,58.32377243041992,5447600,0.0,0.0,0.0
2020-08-31,58.19888250147536,58.679229816945735,57.58403485927556,57.64167785644531,6578200,0.0,0.0,0.0
2020-09-01,58.131631771922294,59.36132341834717,57.6608934447731,59.303680419921875,4946300,0.0,0.0,0.0
