Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-10-16,50.46886353333094,50.841644333684314,50.21078367625308,50.478424072265625,2972300,0.0,0.0,0.0
2019-10-17,51.0901519179254,51.36734912314794,50.50708319186286,50.84162902832031,3360000,0.0,0.0,0.0
2019-10-18,50.59312550023896,50.91811454786414,49.685067545438265,50.18210983276367,2717600,0.0,0.0,0.0
2019-10-21,50.96589511390602,51.31000151775323,50.688697883442835,51.271766662597656,2479500,0.0,0.0,0.0
2019-10-22,51.54896382339683,51.65410785179433,50.640906069199765,50.688697814941406,3491900,0.0,0.0,0.0
2019-10-23,50.57400026804324,51.176186514114185,50.44018191253341,51.1666259765625,2880100,0.0,0.0,0.0
2019-10-24,51.64454985013525,51.740136992587416,50.918105798881996,51.35779571533203,3816300,0.0,0.0,0.0
2019-10-25,51.02325675515655,52.28497803649939,51.02325675515655,52.055572509765625,3881000,0.0,0.0,0.0
2019-10-28,52.6673088345943,53.13567671923955,52.6673088345943,52.88715744018555,3545200,0.0,0.0,0.0
2019-10-29,52.715109402907665,53.317292054196905,52.629082788969626,52.8011360168457,3364000,0.0,0.0,0.0
2019-10-30,52.934957701150026,53.47979174147583,52.16071812718729,53.2790641784668,3092500,0.0,0.0,0.0
2019-10-31,53.26950030118178,53.26950030118178,52.017335953034106,52.8011360168457,3960700,0.0,0.0,0.0
2019-11-01,53.6518379333791,54.29225540161133,53.546693896200246,54.29225540161133,3668700,0.0,0.0,0.0
2019-11-04,55.21943820496803,55.27679050024936,54.7223959180283,54.91356658935547,2765400,0.0,0.0,0.0
2019-11-05,55.10472559413289,55.2289834048525,54.57900544771719,54.73194122314453,2370800,0.0,0.0,0.0
2019-11-06,54.76062378394309,54.96135132236181,54.244464131200566,54.798858642578125,2527600,0.0,0.0,0.0
2019-11-07,55.58264629440117,56.04145358722167,55.066486722624525,55.391475677490234,3925400,0.0,0.0,0.0
2019-11-08,55.15250990213278,55.74513549620468,54.722376952291874,55.716461181640625,1814800,0.0,0.0,0.0
2019-11-11,54.92311434783949,55.52530058617349,54.82753085121102,55.401039123535156,1823700,0.0,0.0,0.0
2019-11-12,55.63043459167245,56.29952988628318,55.30544565693443,55.716461181640625,2829400,0.0,0.0,0.0
2019-11-13,55.142956464581616,56.0510142208499,55.028255545284765,55.79293441772461,3553300,0.0,0.0,0.0
2019-11-14,55.659123374484714,56.09881332804967,55.25766828112808,56.051021575927734,2674500,0.0,0.0,0.0
2019-11-15,56.81569659796897,57.25539016723633,56.423798423777015,57.25539016723633,2334300,0.0,0.0,0.0
2019-11-18,57.07377520044892,57.50390822302195,56.80613849585976,57.30318069458008,2396900,0.0,0.0,0.0
2019-11-19,57.71419751900179,57.71419751900179,56.90172320431729,57.25539016723633,2652800,0.0,0.0,0.0
2019-11-20,56.94952055836939,57.2267141694475,55.6973562776217,56.65320587158203,4098200,0.0,0.0,0.0
2019-11-21,56.672324682043595,56.77746872334575,55.87896774951059,56.38557052612305,2751400,0.0,0.0,0.0
2019-11-22,56.77746138843795,56.86348798872829,56.09880547669127,56.71055221557617,2318100,0.0,0.0,0.0
2019-11-25,57.255394861667746,58.02963073600634,57.255394861667746,58.01051330566406,2161900,0.0,0.0,0.0
2019-11-26,58.07741307371171,58.53622403499379,57.87668555707356,58.392845153808594,1739900,0.0,0.0,0.0
2019-11-27,58.775187569308976,59.16708571985779,58.57445640242183,59.14796829223633,1718800,0.0,0.0,0.0
2019-11-29,58.842097900642855,58.985473141210214,58.38329056752951,58.51710891723633,1221600,0.0,0.0,0.0
2019-12-02,58.67004941852871,58.69872373969547,56.75835022017188,56.97819519042969,4023600,0.0,0.0,0.0
2019-12-03,55.32457308779478,55.90764189788825,54.53121620946389,55.80249786376953,5039100,0.0,0.0,0.0
2019-12-04,56.452474540169376,57.217153434720494,56.2804213331108,56.83481216430664,3084000,0.0,0.0,0.0
2019-12-05,57.30318206311208,57.30318206311208,56.38556735722596,57.21715545654297,2618500,0.0,0.0,0.0
2019-12-06,58.30681328786839,58.96634805994062,58.30681328786839,58.69871139526367,3133500,0.0,0.0,0.0
2019-12-09,58.478877557641994,58.89945005990575,58.12521423423208,58.19212341308594,2375200,0.0,0.0,0.0
2019-12-10,58.14433073357965,58.536228909003945,57.57081880736187,57.981834411621094,2694900,0.0,0.0,0.0
2019-12-11,58.23036738677088,58.62226930062748,58.00096547936137,58.469329833984375,2403800,0.0,0.0,0.0
2019-12-12,58.45020031951284,60.44792598653307,58.30682143125322,59.970001220703125,6205900,0.0,0.0,0.0
2019-12-13,59.7501503360042,60.80158696840936,59.31046044335229,60.027347564697266,4764600,0.0,0.0,0.0
2019-12-16,61.11701799562294,61.6522950482362,61.10746110462833,61.27951431274414,2623000,0.0,0.0,0.0
2019-12-17,61.499345812007476,61.70008059991662,61.27950453771012,61.29861831665039,1778500,0.0,0.0,0.0
2019-12-18,61.54714119818623,61.69052006417046,61.29861831665039,61.29861831665039,1701300,0.0,0.0,0.0
2019-12-19,61.40378819509157,62.092001207645175,61.38467440810069,62.0728874206543,2176900,0.0,0.0,0.0
2019-12-20,62.69417632518053,63.24857088373097,62.65594875584637,62.980934143066406,2960200,0.0,0.0,0.0
2019-12-23,63.3283201160735,63.36670761214042,63.03082617363764,63.107601165771484,1909300,0.262,0.0,0.0
2019-12-24,63.251550281382784,63.27074036792652,62.906070150267716,63.12678909301758,941900,0.0,0.0,0.0
2019-12-26,63.357108521336855,64.12484379466095,63.33791843425354,64.08645629882812,2129800,0.0,0.0,0.0
2019-12-27,64.58549046859838,64.59508185190775,63.69300126916208,64.0480728149414,2225900,0.0,0.0,0.0
2019-12-30,64.0672744327173,64.14404211256742,62.62777610177098,62.925270080566406,3645400,0.0,0.0,0.0
2019-12-31,62.58938661844322,63.54905214200925,62.3686603264896,63.41469955444336,2683000,0.0,0.0,0.0
2020-01-02,64.39353412115653,65.17086791992188,63.77934897254225,65.17086791992188,3682700,0.0,0.0,0.0
2020-01-03,62.92527056273056,64.41275511143976,62.867692971985,63.606632232666016,4668100,0.0,0.0,0.0
2020-01-06,62.48381264069949,64.40314337499426,62.44542514741371,64.34556579589844,2946000,0.0,0.0,0.0
2020-01-07,64.05766517656131,64.31677161192226,63.53944498417349,63.856136322021484,2767300,0.0,0.0,0.0
2020-01-08,63.980889843057845,65.62191678261364,63.80814977985903,64.83499145507812,3876200,0.0,0.0,0.0
2020-01-09,65.88102936392089,66.19772069441804,65.48756304633369,66.14973449707031,2889400,0.0,0.0,0.0
2020-01-10,66.5719943391125,66.61038183538771,65.25725004793513,65.52595520019531,3883300,0.0,0.0,0.0
2020-01-13,65.96740328108199,66.9462661743164,65.68909941228658,66.9462661743164,2859000,0.0,0.0,0.0
2020-01-14,66.61997624313541,67.31093656413017,66.2265172013652,66.58158874511719,3751400,0.0,0.0,0.0
2020-01-15,66.5335986939111,67.5412428914722,66.46642241407369,67.05181884765625,3346900,0.0,0.0,0.0
2020-01-16,67.94431741889318,68.6544678084137,67.80036613572467,68.62567901611328,3158100,0.0,0.0,0.0
2020-01-17,69.17269692608804,69.42220470587365,68.72165293096175,69.3358383178711,3368900,0.0,0.0,0.0
2020-01-21,68.60648987089081,69.39341534911357,68.56810236931076,68.8368148803711,3736300,0.0,0.0,0.0
2020-01-22,69.4605724404626,69.88282751942138,68.79840835588162,68.94235229492188,2433100,0.0,0.0,0.0
2020-01-23,68.42415076246081,69.21107615295617,67.65641545978251,69.12470245361328,3439700,0.0,0.0,0.0
2020-01-24,69.57573298274787,69.57573298274787,66.3704544535281,67.22455596923828,6223400,0.0,0.0,0.0
2020-01-27,63.71218775920503,64.9789458428306,63.481870104454806,64.00968170166016,5682800,0.0,0.0,0.0
2020-01-28,64.90217789050824,66.55280379220194,64.6046839157845,65.9674072265625,3635700,0.0,0.0,0.0
2020-01-29,66.90790298465456,67.03265690702509,65.69872198615606,65.8522720336914,3443600,0.0,0.0,0.0
2020-01-30,64.46074827747104,66.59120746705582,63.95212658875678,66.4664535522461,4689600,0.0,0.0,0.0
2020-01-31,66.03458788345091,66.13056030120694,62.24391167544856,62.858097076416016,8799300,0.0,0.0,0.0
2020-02-03,63.74097270206444,65.40119702890493,63.702585208312925,64.1920166015625,4527700,0.0,0.0,0.0
2020-02-04,66.55279740419302,67.70440033565325,66.34166983400866,67.1861801147461,4015400,0.0,0.0,0.0
2020-02-05,69.11510186006551,69.59493458070976,68.13624633148439,69.43179321289062,4014200,0.0,0.0,0.0
2020-02-06,70.09395437716194,70.27629312705984,69.41259289289239,70.1803207397461,3119200,0.0,0.0,0.0
2020-02-07,69.39341235787252,69.91163262436406,68.6640718242921,69.00955200195312,3236700,0.0,0.0,0.0
2020-02-10,68.38576993246593,70.56420753457883,68.37617122678834,70.50662994384766,2504100,0.0,0.0,0.0
2020-02-11,71.48548563979334,72.02290333307022,70.56420757917653,70.9384765625,3879500,0.0,0.0,0.0
2020-02-12,71.90773850069057,72.4355574711871,71.65822341266794,72.2628173828125,2869600,0.0,0.0,0.0
2020-02-13,71.28396226801098,72.71386201553182,71.05364456544636,72.04209899902344,4065400,0.0,0.0,0.0
2020-02-14,72.26280905206042,72.39716162512228,71.43749620515689,72.3395767211914,2484100,0.0,0.0,0.0
2020-02-18,71.6582305508255,72.02290817464714,70.78493863825469,71.68701934814453,3819000,0.0,0.0,0.0
2020-02-19,72.40676860402321,73.25127904136525,72.23402849835486,72.77144622802734,2099700,0.0,0.0,0.0
2020-02-20,72.39717687869675,72.97297478765933,69.77728650866572,71.90774536132812,5317200,0.0,0.0,0.0
2020-02-21,70.9288676973971,71.11119913044612,69.05751592032473,69.58533477783203,4788400,0.0,0.0,0.0
2020-02-24,63.13638570312498,64.78701131444836,61.95599407401999,62.675743103027344,8863300,0.0,0.0,0.0
2020-02-25,63.63542758359433,63.952119008653995,56.409146333906676,57.013736724853516,11042800,0.0,0.0,0.0
2020-02-26,57.77185258276615,59.950293282877716,55.89090944762553,56.30356216430664,11818100,0.0,0.0,0.0
2020-02-27,52.992733280986144,55.286333378732515,48.78939711216978,48.79899215698242,16237200,0.0,0.0,0.0
2020-02-28,44.40372465868929,48.2327880859375,42.8106800200743,48.2327880859375,20096800,0.0,0.0,0.0
2020-03-02,49.03890640917608,54.269084204173026,47.17715662581176,54.24029541015625,14869400,0.0,0.0,0.0
2020-03-03,54.48980987007176,56.72583240442555,48.14641986932306,49.624305725097656,15354400,0.0,0.0,0.0
2020-03-04,52.53208277146809,55.929295321878286,51.12137353814132,55.81413650512695,10415800,0.0,0.0,0.0
2020-03-05,51.601202751483314,53.472550787141685,48.94292947594111,50.20009231567383,13031000,0.0,0.0,0.0
2020-03-06,45.584108815734545,48.3671400814495,44.0966281023351,47.69537353515625,13626900,0.0,0.0,0.0
2020-03-09,38.242671667791925,41.31360223741916,36.18898792472359,36.6208381652832,18924200,0.0,0.0,0.0
2020-03-10,40.68021876629526,42.22528076171875,36.22737156261097,42.22528076171875,21643600,0.0,0.0,0.0
2020-03-11,38.84726261842691,39.33669411907285,34.547961217346106,36.073829650878906,20910500,0.0,0.0,0.0
2020-03-12,28.310130625282394,33.002894065231494,25.680647525838356,25.72863006591797,33980800,0.0,0.0,0.0
2020-03-13,30.430996217568122,32.78217774082957,26.102905841462775,32.66701889038086,31641100,0.0,0.0,0.0
2020-03-16,22.168270668648432,27.667152862841913,21.11263838339537,21.602067947387695,42234500,0.0,0.0,0.0
2020-03-17,22.763267029013534,25.6614575365113,20.613616337152656,25.133642196655273,41179900,0.0,0.0,0.0
2020-03-18,20.575232372443267,22.734480118937423,17.638654119310985,21.34296417236328,54281500,0.0,0.0,0.0
2020-03-19,20.73836946313995,22.840035329021717,19.097340710288435,21.131832122802734,50720300,0.0,0.0,0.0
2020-03-20,22.072303373762406,22.48495977318198,18.243238790746638,18.34880256652832,39904400,0.0,0.0,0.0
2020-03-23,18.23364445759241,18.521543374756146,15.844077587800037,16.84212875366211,58496200,0.0,0.0,0.0
2020-03-24,19.653952216276817,21.678847338302596,19.366053251340432,21.525300979614258,51313500,0.0,0.0,0.0
2020-03-25,21.88997186248555,24.92251501745541,20.5464403861751,22.331418991088867,56013000,0.0,0.0,0.0
2020-03-26,23.1567283317644,26.726685259144478,23.01277886898027,26.304431915283203,48482500,0.0,0.0,0.0
2020-03-27,23.905268719638684,26.17967688000363,23.204713306982367,23.895671844482422,42155000,0.0,0.0,0.0
2020-03-30,24.538646123568544,26.4483802163435,23.962846467306836,26.189271926879883,32979600,0.0,0.0,0.0
2020-03-31,25.910965695400293,26.774664185830343,24.62501391815822,24.999282836914062,43213400,0.0,0.0,0.0
2020-04-01,22.216252726498016,23.223902453137082,21.026267899288342,21.67884063720703,38189600,0.0,0.0,0.0
2020-04-02,21.458119590524362,23.4158361149946,21.275782646392777,23.147130966186523,41577900,0.0,0.0,0.0
2020-04-03,22.868824348867456,23.57897646125032,21.371746972233744,22.177865982055664,40390100,0.0,0.0,0.0
2020-04-06,24.768961105370753,27.64795703151031,24.461868499449142,26.669099807739258,39068200,0.0,0.0,0.0
2020-04-07,29.471323967924768,29.759224690204547,26.63071522276328,26.65950584411621,47873300,0.0,0.0,0.0
2020-04-08,27.542399595957654,29.79761197587206,26.851439289232154,29.3753604888916,38576100,0.0,0.0,0.0
2020-04-09,30.54615216756016,31.67855589686901,29.8455968061763,30.690101623535156,44859400,0.0,0.0,0.0
2020-04-13,30.402201288516128,30.48857132414164,28.473273543573985,29.83599853515625,35165200,0.0,0.0,0.0
2020-04-14,31.620976736167773,32.81095982251888,31.256302846748454,32.513465881347656,30687900,0.0,0.0,0.0
2020-04-15,30.392607537869047,31.064372313482487,29.644067762328277,30.421398162841797,27931700,0.0,0.0,0.0
2020-04-16,30.882038116455078,31.160342008381452,29.778423084865143,30.882038116455078,34532500,0.0,0.0,0.0
2020-04-17,32.97411095845108,33.56910261185431,31.96646279971697,33.357975006103516,31562100,0.0,0.0,0.0
2020-04-20,31.94726666584809,33.23321863429742,31.505821396591895,31.61138153076172,28604900,0.0,0.0,0.0
2020-04-21,29.94156239963269,30.402201370601425,28.386903584592513,28.732383728027344,33679400,0.0,0.0,0.0
2020-04-22,30.37341345624692,31.19872456187015,29.922371319099145,30.622926712036133,18343000,0.0,0.0,0.0
2020-04-23,31.064372358847987,32.2063766890171,30.498171376891015,30.56534767150879,30495300,0.0,0.0,0.0
2020-04-24,31.14113653067699,32.11999547581602,30.40219388598874,31.899272918701172,23981300,0.0,0.0,0.0
2020-04-27,32.60942830372869,33.655463686474576,32.43668824706733,33.262001037597656,21158100,0.0,0.0,0.0
2020-04-28,34.65353347606378,34.76869234986254,32.676620561539664,32.82057189941406,31452400,0.0,0.0,0.0
2020-04-29,34.787877360175656,35.939476791162,34.40400966290232,35.35408020019531,26079300,0.0,0.0,0.0
2020-04-30,34.76867574017244,35.01819078517847,33.693851556234925,34.30803680419922,25563200,0.0,0.0,0.0
2020-05-01,32.494278486935414,32.78217744083955,31.189132657680602,31.65937042236328,26388900,0.0,0.0,0.0
2020-05-04,30.9012295653057,32.004842684274955,30.411799944882382,31.880088806152344,18849000,0.0,0.0,0.0
2020-05-05,32.92612754939178,33.799423085577416,32.609436149044065,32.753387451171875,18649400,0.0,0.0,0.0
2020-05-06,33.40595948642581,33.54990712403306,32.05283119224952,32.110408782958984,18055100,0.0,0.0,0.0
2020-05-07,33.29080019768007,33.96256688720939,33.07967624330465,33.2716064453125,15240800,0.0,0.0,0.0
2020-05-08,34.45198815744446,35.027785913609,34.010539306163274,34.92222213745117,12851900,0.0,0.0,0.0
2020-05-11,34.13529788422611,35.4692322005496,33.972156523908204,34.912628173828125,14214100,0.0,0.0,0.0
2020-05-12,35.39246404369537,35.54601037456643,32.7725777139892,32.85894775390625,17276100,0.0,0.0,0.0
2020-05-13,32.59984367208375,33.00290149245951,30.17188889106826,31.141151428222656,24326900,0.0,0.0,0.0
2020-05-14,30.191069113876537,32.235157204515964,29.346564464924697,32.19676971435547,32202500,0.0,0.0,0.0
2020-05-15,31.333088313849757,32.61904056988042,30.95881559491091,32.590248107910156,22057500,0.0,0.0,0.0
2020-05-18,34.960615046395986,36.19858444083605,34.81666375463936,35.593994140625,18280500,0.0,0.0,0.0
2020-05-19,35.411660856604875,36.03544127812575,34.490379130832565,34.52876663208008,18037400,0.0,0.0,0.0
2020-05-20,35.881890671097956,36.60163976022936,35.77632688562537,36.30414581298828,17601100,0.0,0.0,0.0
2020-05-21,36.208175462035896,36.534461847707334,35.066174942602366,35.45003890991211,17467900,0.0,0.0,0.0
2020-05-22,35.39245893642737,35.76672783511505,34.91262626409284,35.6899528503418,12755600,0.0,0.0,0.0
2020-05-26,38.10832001583191,38.156302563562456,36.88954426714056,37.081478118896484,13527700,0.0,0.0,0.0
2020-05-27,38.15629853826804,38.67451878508934,36.19858370722093,38.636131286621094,17961000,0.0,0.0,0.0
2020-05-28,39.115965004067,39.95087664268615,38.1850919385665,38.48258590698242,16599200,0.0,0.0,0.0
2020-05-29,38.27145666385808,39.20232960000975,37.15824496121826,38.89523696899414,21869300,0.0,0.0,0.0
2020-06-01,38.69371888860132,39.69177204767584,38.48259127318795,39.442256927490234,11573400,0.0,0.0,0.0
2020-06-02,39.82611490194778,40.43070514115518,39.27910590579972,40.401912689208984,12075500,0.0,0.0,0.0
2020-06-03,41.28481016646466,42.446004540534794,41.169651331729064,42.033348083496094,13047800,0.0,0.0,0.0
2020-06-04,41.59190601414566,42.36923644494025,40.78578678767359,41.67827606201172,14517800,0.0,0.0,0.0
2020-06-05,44.08702848804154,45.68967165802046,44.0486446531167,44.88355255126953,19893800,0.0,0.0,0.0
2020-06-08,45.29620384150679,46.610944305028646,45.03709376577632,46.524574279785156,11919400,0.0,0.0,0.0
2020-06-09,45.25782804062487,46.188704813055296,44.88355905483678,45.50733947753906,16122200,0.0,0.0,0.0
2020-06-10,45.776042455222395,46.17910018489216,44.41331561979169,44.768394470214844,19500600,0.0,0.0,0.0
2020-06-11,41.52473577341702,41.81263475468293,36.72640721620452,37.00471115112305,33437300,0.0,0.0,0.0
2020-06-12,39.76853733647034,40.085228711333066,36.19858413582117,38.271461486816406,29234100,0.0,0.0,0.0
2020-06-15,35.92027763810531,39.806921929935925,35.44044491909331,39.346282958984375,26172300,0.0,0.0,0.0
2020-06-16,42.599545787295554,42.65712702820468,39.595792111945144,41.61109161376953,24862500,0.0,0.0,0.0
2020-06-17,42.07172917645757,42.196486697245845,40.80497120473405,41.04488754272461,14325400,0.0,0.0,0.0
2020-06-18,40.449898358033984,41.351982522461,40.24836584038744,41.13125991821289,11666500,0.0,0.0,0.0
2020-06-19,42.62833710018557,42.70511209260813,39.87409831160569,40.43070602416992,18463300,0.0,0.0,0.0
2020-06-22,40.162010146240576,41.38078608722359,39.69177597912305,41.208045959472656,10016400,0.0,0.0,0.0
2020-06-23,42.36664105651733,42.76052579505602,41.617300252653486,41.76140594482422,10428500,0.046,0.0,0.0
2020-06-24,40.88716186632012,41.156155170880204,37.79372420484346,38.59109878540039,21619800,0.0,0.0,0.0
2020-06-25,38.341322541912504,39.93607548133854,37.51512457363892,39.82079315185547,15448400,0.0,0.0,0.0
2020-06-26,39.35966962169348,39.44613230576026,36.746578427461856,37.02518081665039,21054100,0.0,0.0,0.0
2020-06-29,37.46709088965473,38.639139520977125,36.56403924906354,38.53346252441406,14988500,0.0,0.0,0.0
2020-06-30,38.42779004585757,40.78149291911827,38.360541706458086,40.166648864746094,15209500,0.0,0.0,0.0
2020-07-01,40.541322341487735,41.44437415753017,40.34918264356639,40.915992736816406,14461100,0.0,0.0,0.0
2020-07-02,42.385848360975615,42.95265837017691,41.281051675081144,41.550045013427734,14654400,0.0,0.0,0.0
2020-07-06,43.2600738715775,43.65395848555039,42.90461791866508,43.461822509765625,10834800,0.0,0.0,0.0
2020-07-07,42.80855340080203,43.68278535461909,42.00156977691251,42.13606643676758,11186600,0.0,0.0,0.0
2020-07-08,42.50113733878772,43.15440639699818,41.71336427246291,43.06794738769531,9959600,0.0,0.0,0.0
2020-07-09,43.38496815336077,43.48103614782018,40.86794931798153,42.36663055419922,15521500,0.0,0.0,0.0
2020-07-10,42.34742722455955,43.78846937969141,41.71336515813221,43.663578033447266,11063700,0.0,0.0,0.0
2020-07-13,44.69151229151587,45.777098192809,42.24174184600788,42.549163818359375,15115300,0.0,0.0,0.0
2020-07-14,41.90550125659191,44.32645230967037,41.37711991124259,44.201560974121094,16153900,0.0,0.0,0.0
2020-07-15,45.66181168295182,45.90198532515503,44.33605581661653,45.38321304321289,17449000,0.0,0.0,0.0
2020-07-16,44.51858365497807,45.15264188377693,44.23037603548018,44.93168258666992,10726900,0.0,0.0,0.0
2020-07-17,45.38321529373183,45.68102827938641,44.50898333935,45.27753829956055,8613000,0.0,0.0,0.0
2020-07-20,45.22950554444687,46.76661550710265,44.883654886659514,46.41115951538086,7721300,0.0,0.0,0.0
2020-07-21,47.34303125432291,47.5543852503809,46.286268603551484,46.7089729309082,10400800,0.0,0.0,0.0
2020-07-22,46.574479931786385,47.66006599958284,46.51683692884478,47.48714065551758,8224500,0.0,0.0,0.0
2020-07-23,47.33342098924892,47.68887694714945,45.17185824850759,45.85395050048828,14700400,0.0,0.0,0.0
2020-07-24,44.95090799721706,45.40243203532173,44.23999227343667,44.90287399291992,12917900,0.0,0.0,0.0
2020-07-27,45.23911439305865,45.98845509997556,44.88365837372108,45.873172760009766,7674800,0.0,0.0,0.0
2020-07-28,45.57534434007834,46.09412023344989,44.90286114284695,45.075782775878906,9458700,0.0,0.0,0.0
2020-07-29,45.450464631852874,46.95875491995912,45.41203596680016,46.66093826293945,8089100,0.0,0.0,0.0
2020-07-30,45.30635930555082,46.38233628167434,44.33605932672464,46.161376953125,12924300,0.0,0.0,0.0
2020-07-31,47.0260007441145,47.31420838712488,45.066182908029496,47.275779724121094,12533800,0.0,0.0,0.0
2020-08-03,48.073164370586746,48.61115106500847,47.794562023970066,48.236480712890625,6819100,0.0,0.0,0.0
2020-08-04,47.84258508196318,48.81288857344618,47.83297974951423,48.78406524658203,7112100,0.0,0.0,0.0
2020-08-05,49.437350879519315,49.85044991456554,49.32206853582909,49.67752456665039,7009200,0.0,0.0,0.0
2020-08-06,49.4565647235636,50.77271548985066,49.30285371191518,50.69586181640625,7614400,0.0,0.0,0.0
2020-08-07,50.26354976503539,50.897608162757365,49.792811382887095,50.79193115234375,10639200,0.0,0.0,0.0
2020-08-10,51.05130730808224,51.368338265607704,50.100221765023534,51.28187561035156,8010400,0.0,0.0,0.0
2020-08-11,51.87750998721109,52.1657176430771,49.63908974164147,50.03297805786133,11505800,0.0,0.0,0.0
2020-08-12,51.205017858152395,52.46352901525818,51.19541252531961,52.04082107543945,8178000,0.0,0.0,0.0
2020-08-13,51.71420075960001,52.46354150068709,51.34913572417516,51.839088439941406,8707900,0.0,0.0,0.0
2020-08-14,51.59891408922083,52.08887046347597,51.281886727726004,51.791053771972656,7373100,0.0,0.0,0.0
2020-08-17,52.309821411331185,52.501961063211844,52.108076425998064,52.26178741455078,4216900,0.0,0.0,0.0
2020-08-18,52.501965829357005,52.84781283642744,51.704587484331675,52.58842849731445,5337200,0.0,0.0,0.0
2020-08-19,52.84781490049575,53.08798858034027,51.694984169049626,51.94476318359375,7030800,0.0,0.0,0.0
2020-08-20,51.099350141603104,52.67489253934498,51.04171080463415,52.42510986328125,5167800,0.0,0.0,0.0
2020-08-21,52.28100440345393,53.087988107128695,52.11768806169998,52.96310043334961,5034200,0.0,0.0,0.0
2020-08-24,54.27924063766651,54.644305583131946,53.74125038459949,54.60587692260742,5616700,0.0,0.0,0.0
2020-08-25,54.942130625504625,55.22073297845132,54.308072246416046,55.172698974609375,5438400,0.0,0.0,0.0
2020-08-26,55.49933261882804,56.98840865370615,55.21112494510315,56.82509231567383,5616200,0.0,0.0,0.0
2020-08-27,57.31503894668802,57.987525890925355,56.335130027615165,57.19975662231445,8807600,0.0,0.0,0.0
2020-08-28,57.766571428504946,58.38141542982878,57.14211842823332,58.32377243041992,5447600,0.0,0.0,0.0
2020-08-31,58.198886353048145,58.67923370030767,57.584038670158044,57.64168167114258,6578200,0.0,0.0,0.0
2020-09-01,58.131631771922294,59.36132341834717,57.6608934447731,59.303680419921875,4946300,0.0,0.0,0.0
