Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-10-15,49.80931968473372,51.12839305955482,49.761527937399784,50.74605178833008,3128800,0.0,0.0,0.0
2019-10-16,50.46884827743187,50.84162896509981,50.210768498367266,50.47840881347656,2972300,0.0,0.0,0.0
2019-10-17,51.090155751269585,51.3673529772905,50.50708698145883,50.84163284301758,3360000,0.0,0.0,0.0
2019-10-18,50.59311396241454,50.91810293592557,49.68505621469757,50.182098388671875,2717600,0.0,0.0,0.0
2019-10-21,50.96589511390602,51.31000151775323,50.688697883442835,51.271766662597656,2479500,0.0,0.0,0.0
2019-10-22,51.54896770283545,51.654111739145804,50.640909880300356,50.68870162963867,3491900,0.0,0.0,0.0
2019-10-23,50.57399272701442,51.17617888329409,50.440174391458086,51.16661834716797,2880100,0.0,0.0,0.0
2019-10-24,51.644546014138776,51.74013314949104,50.91810201684353,51.357791900634766,3816300,0.0,0.0,0.0
2019-10-25,51.02325301610867,52.284974204990995,51.02325301610867,52.05556869506836,3881000,0.0,0.0,0.0
2019-10-28,52.66730123691469,53.13566905399413,52.66730123691469,52.887149810791016,3545200,0.0,0.0,0.0
2019-10-29,52.715105594425516,53.31728820220917,52.6290789867026,52.80113220214844,3364000,0.0,0.0,0.0
2019-10-30,52.934942540910896,53.47977642519965,52.16070318868551,53.279048919677734,3092500,0.0,0.0,0.0
2019-10-31,53.269496452646834,53.269496452646834,52.01733219496365,52.80113220214844,3960700,0.0,0.0,0.0
2019-11-01,53.65184170307918,54.292259216308594,53.54669765851267,54.292259216308594,3668700,0.0,0.0,0.0
2019-11-04,55.219434369022686,55.276786660319914,54.72239211661114,54.9135627746582,2765400,0.0,0.0,0.0
2019-11-05,55.104717912773836,55.228975706172456,54.57899783964125,54.73193359375,2370800,0.0,0.0,0.0
2019-11-06,54.76061997190746,54.96134749635298,54.2444603550962,54.79885482788086,2527600,0.0,0.0,0.0
2019-11-07,55.582642466538374,56.04144972776176,55.066482930308574,55.39147186279297,3925400,0.0,0.0,0.0
2019-11-08,55.152525006475315,55.745150762846635,54.722391938836054,55.71647644042969,1814800,0.0,0.0,0.0
2019-11-11,54.92311434783949,55.52530058617349,54.82753085121102,55.401039123535156,1823700,0.0,0.0,0.0
2019-11-12,55.63044982690183,56.29954530475436,55.30546080316072,55.71647644042969,2829400,0.0,0.0,0.0
2019-11-13,55.1429489240682,56.05100655616429,55.028248020456104,55.79292678833008,3553300,0.0,0.0,0.0
2019-11-14,55.65911579843347,56.09880569214995,55.25766075972097,56.0510139465332,2674500,0.0,0.0,0.0
2019-11-15,56.81569659796897,57.25539016723633,56.423798423777015,57.25539016723633,2334300,0.0,0.0,0.0
2019-11-18,57.07376760159764,57.50390056690238,56.80613093264186,57.30317306518555,2396900,0.0,0.0,0.0
2019-11-19,57.71419751900179,57.71419751900179,56.90172320431729,57.25539016723633,2652800,0.0,0.0,0.0
2019-11-20,56.94951672372002,57.22671031613352,55.69735252728579,56.653202056884766,4098200,0.0,0.0,0.0
2019-11-21,56.672324682043595,56.77746872334575,55.87896774951059,56.38557052612305,2751400,0.0,0.0,0.0
2019-11-22,56.77745375004197,56.86348033875897,56.09879792959636,56.71054458618164,2318100,0.0,0.0,0.0
2019-11-25,57.25538733158446,58.02962310409753,57.25538733158446,58.01050567626953,2161900,0.0,0.0,0.0
2019-11-26,58.07741307371171,58.53622403499379,57.87668555707356,58.392845153808594,1739900,0.0,0.0,0.0
2019-11-27,58.77519135996407,59.16708953578802,58.57446018013095,59.147972106933594,1718800,0.0,0.0,0.0
2019-11-29,58.842097900642855,58.985473141210214,58.38329056752951,58.51710891723633,1221600,0.0,0.0,0.0
2019-12-02,58.67004549056159,58.6987198098086,56.758346420193256,56.97819137573242,4023600,0.0,0.0,0.0
2019-12-03,55.32456930576878,55.90763807600326,54.53121248167231,55.802494049072266,5039100,0.0,0.0,0.0
2019-12-04,56.452474540169376,57.217153434720494,56.2804213331108,56.83481216430664,3084000,0.0,0.0,0.0
2019-12-05,57.30317824267939,57.30317824267939,56.38556359797111,57.2171516418457,2618500,0.0,0.0,0.0
2019-12-06,58.30682844478314,58.966363388302106,58.30682844478314,58.698726654052734,3133500,0.0,0.0,0.0
2019-12-09,58.478873724146986,58.89944619884074,58.12521042392095,58.19211959838867,2375200,0.0,0.0,0.0
2019-12-10,58.14433073357965,58.536228909003945,57.57081880736187,57.981834411621094,2694900,0.0,0.0,0.0
2019-12-11,58.23035219034404,58.62225400192568,58.00095034280174,58.46931457519531,2403800,0.0,0.0,0.0
2019-12-12,58.45019288346766,60.447918296336866,58.30681401344872,59.969993591308594,6205900,0.0,0.0,0.0
2019-12-13,59.75015793016733,60.801594696208674,59.31046798163144,60.0273551940918,4764600,0.0,0.0,0.0
2019-12-16,61.11702560478642,61.65230272404251,61.107468712601964,61.27952194213867,2623000,0.0,0.0,0.0
2019-12-17,61.49936877514036,61.700103638001515,61.27952741875686,61.298641204833984,1778500,0.0,0.0,0.0
2019-12-18,61.54716417916536,61.69054309868556,61.298641204833984,61.298641204833984,1701300,0.0,0.0,0.0
2019-12-19,61.40376178004776,62.09197449654183,61.384648001279366,62.07286071777344,2176900,0.0,0.0,0.0
2019-12-20,62.6941649331947,63.24855939100764,62.65593737080677,62.98092269897461,2960200,0.0,0.0,0.0
2019-12-23,63.3283201160735,63.36670761214042,63.03082617363764,63.107601165771484,1909300,0.262,0.0,0.0
2019-12-24,63.25155792585574,63.270748014718755,62.90607775298654,63.12679672241211,941900,0.0,0.0,0.0
2019-12-26,63.357100978770056,64.12483616069645,63.33791089397129,64.0864486694336,2129800,0.0,0.0,0.0
2019-12-27,64.58551354883325,64.59510493557018,63.6930240304575,64.048095703125,2225900,0.0,0.0,0.0
2019-12-30,64.0672783166459,64.14404600114987,62.62777989843337,62.92527389526367,3645400,0.0,0.0,0.0
2019-12-31,62.58939414854471,63.54905978756768,62.36866783003561,63.41470718383789,2683000,0.0,0.0,0.0
2020-01-02,64.39356427473237,65.1708984375,63.779378838513466,65.1708984375,3682700,0.0,0.0,0.0
2020-01-03,62.925263015062995,64.4127473853536,62.86768543122367,63.606624603271484,4668100,0.0,0.0,0.0
2020-01-06,62.48382004934766,64.40315101121571,62.44543255151031,64.34557342529297,2946000,0.0,0.0,0.0
2020-01-07,64.0576728300341,64.31677929635252,63.53945257573042,63.856143951416016,2767300,0.0,0.0,0.0
2020-01-08,63.980882314168895,65.62190906061844,63.80814227129709,64.8349838256836,3876200,0.0,0.0,0.0
2020-01-09,65.88105215913099,66.19774359920513,65.48758570540221,66.1497573852539,2889400,0.0,0.0,0.0
2020-01-10,66.57200984148886,66.61039734670324,65.25726524415181,65.52597045898438,3883300,0.0,0.0,0.0
2020-01-13,65.96739576324157,66.94625854492188,65.68909192616249,66.94625854492188,2859000,0.0,0.0,0.0
2020-01-14,66.61998387692866,67.3109442770986,66.2265247900731,66.58159637451172,3751400,0.0,0.0,0.0
2020-01-15,66.53361383477029,67.54125826163808,66.46643753964578,67.05183410644531,3346900,0.0,0.0,0.0
2020-01-16,67.94433252618279,68.6544830736039,67.80038121100698,68.62569427490234,3158100,0.0,0.0,0.0
2020-01-17,69.17269692608804,69.42220470587365,68.72165293096175,69.3358383178711,3368900,0.0,0.0,0.0
2020-01-21,68.60648987089081,69.39341534911357,68.56810236931076,68.8368148803711,3736300,0.0,0.0,0.0
2020-01-22,69.46058781394765,69.8828429863628,68.79842358281203,68.94236755371094,2433100,0.0,0.0,0.0
2020-01-23,68.42415076246081,69.21107615295617,67.65641545978251,69.12470245361328,3439700,0.0,0.0,0.0
2020-01-24,69.57575667144506,69.57575667144506,66.37047705091271,67.22457885742188,6223400,0.0,0.0,0.0
2020-01-27,63.712195353140885,64.97895358775294,63.48187767093881,64.00968933105469,5682800,0.0,0.0,0.0
2020-01-28,64.90217038431175,66.55279609510396,64.60467644399438,65.96739959716797,3635700,0.0,0.0,0.0
2020-01-29,66.90787197787083,67.0326258424273,65.69869153973684,65.85224151611328,3443600,0.0,0.0,0.0
2020-01-30,64.46073347913432,66.59119217962684,63.952111907184985,66.46643829345703,4689600,0.0,0.0,0.0
2020-01-31,66.03458387598054,66.13055628791224,62.24390789802464,62.85809326171875,8799300,0.0,0.0,0.0
2020-02-03,63.740980277851186,65.40120480201382,63.70259277953721,64.19202423095703,4527700,0.0,0.0,0.0
2020-02-04,66.55279740419302,67.70440033565325,66.34166983400866,67.1861801147461,4015400,0.0,0.0,0.0
2020-02-05,69.11510186006551,69.59493458070976,68.13624633148439,69.43179321289062,4014200,0.0,0.0,0.0
2020-02-06,70.093969617173,70.27630840671549,69.41260798476006,70.18033599853516,3119200,0.0,0.0,0.0
2020-02-07,69.39342002970497,69.91164035348869,68.66407941549184,69.00955963134766,3236700,0.0,0.0,0.0
2020-02-10,68.3857551326657,70.56419226332902,68.37615642906543,70.5066146850586,2504100,0.0,0.0,0.0
2020-02-11,71.48549332801839,72.02291107909424,70.56421516831861,70.93848419189453,3879500,0.0,0.0,0.0
2020-02-12,71.9077309087847,72.43554982355494,71.65821584710548,72.26280975341797,2869600,0.0,0.0,0.0
2020-02-13,71.28395471890457,72.71385431499631,71.05363704073103,72.0420913696289,4065400,0.0,0.0,0.0
2020-02-14,72.26280905206042,72.39716162512228,71.43749620515689,72.3395767211914,2484100,0.0,0.0,0.0
2020-02-18,71.65820767183357,72.02288517922118,70.78491603808682,71.68699645996094,3819000,0.0,0.0,0.0
2020-02-19,72.40676860402321,73.25127904136525,72.23402849835486,72.77144622802734,2099700,0.0,0.0,0.0
2020-02-20,72.39716151605056,72.97295930282908,69.77727170195901,71.90773010253906,5317200,0.0,0.0,0.0
2020-02-21,70.92888325079832,71.11121472382929,69.05753106337279,69.5853500366211,4788400,0.0,0.0,0.0
2020-02-24,63.13640491679409,64.78703103043597,61.95601292847224,62.67576217651367,8863300,0.0,0.0,0.0
2020-02-25,63.63541481036253,63.95210617185426,56.40913501117139,57.01372528076172,11042800,0.0,0.0,0.0
2020-02-26,57.77186823947558,59.950309529964834,55.890924594581875,56.3035774230957,11818100,0.0,0.0,0.0
2020-02-27,52.99272913845726,55.28632905690914,48.78939329822258,48.798988342285156,16237200,0.0,0.0,0.0
2020-02-28,44.40373168240796,48.23279571533203,42.81068679180741,48.23279571533203,20096800,0.0,0.0,0.0
2020-03-02,49.03890296029032,54.269080387451055,47.177153307862085,54.240291595458984,14869400,0.0,0.0,0.0
2020-03-03,54.48980149263954,56.72582368322031,48.146412467143286,49.624298095703125,15354400,0.0,0.0,0.0
2020-03-04,52.532093542609864,55.929306789582164,51.12138402003226,55.81414794921875,10415800,0.0,0.0,0.0
2020-03-05,51.60120667265075,53.47255485051257,48.942933195106775,50.200096130371094,13031000,0.0,0.0,0.0
2020-03-06,45.58411610740929,48.3671478183004,44.0966351560711,47.69538116455078,13626900,0.0,0.0,0.0
2020-03-09,38.24267565143136,41.31360654094943,36.18899169443615,36.62084197998047,18924200,0.0,0.0,0.0
2020-03-10,40.680222441409235,42.225284576416016,36.22737483544783,42.225284576416016,21643600,0.0,0.0,0.0
2020-03-11,38.84726261842691,39.33669411907285,34.547961217346106,36.073829650878906,20910500,0.0,0.0,0.0
2020-03-12,28.310130625282394,33.002894065231494,25.680647525838356,25.72863006591797,33980800,0.0,0.0,0.0
2020-03-13,30.430992663982824,32.782173912684605,26.102902793291044,32.667015075683594,31641100,0.0,0.0,0.0
2020-03-16,22.168274583331126,27.66715774856918,21.11264211166454,21.60207176208496,42234500,0.0,0.0,0.0
2020-03-17,22.763267029013534,25.6614575365113,20.613616337152656,25.133642196655273,41179900,0.0,0.0,0.0
2020-03-18,20.5752286949652,22.734476055529996,17.638650966697078,21.342960357666016,54281500,0.0,0.0,0.0
2020-03-19,20.73837320680973,22.84003945208212,19.09734415772134,21.1318359375,50720300,0.0,0.0,0.0
2020-03-20,22.072312551380946,22.48496912238221,18.243246376247967,18.34881019592285,39904400,0.0,0.0,0.0
2020-03-23,18.233646522528343,18.521545472296246,15.844079382120707,16.842130661010742,58496200,0.0,0.0,0.0
2020-03-24,19.653948733218535,21.67884349639396,19.366049819303385,21.525297164916992,51313500,0.0,0.0,0.0
2020-03-25,21.889969992841355,24.922512888798696,20.54643863128326,22.331417083740234,56013000,0.0,0.0,0.0
2020-03-26,23.15672665265746,26.726683321178026,23.012777200311188,26.30443000793457,48482500,0.0,0.0,0.0
2020-03-27,23.905268719638684,26.17967688000363,23.204713306982367,23.895671844482422,42155000,0.0,0.0,0.0
2020-03-30,24.53864791070311,26.44838214256283,23.962848212506266,26.189273834228516,32979600,0.0,0.0,0.0
2020-03-31,25.910969649213317,26.774668271437076,24.625017675744942,24.999286651611328,43213400,0.0,0.0,0.0
2020-04-01,22.216254681129264,23.22390449642341,21.026269749222294,21.678842544555664,38189600,0.0,0.0,0.0
2020-04-02,21.458119590524362,23.4158361149946,21.275782646392777,23.147130966186523,41577900,0.0,0.0,0.0
2020-04-03,22.86882828241281,23.57898051694518,21.371750648274748,22.17786979675293,40390100,0.0,0.0,0.0
2020-04-06,24.768966419728315,27.647962963577015,24.461873747917792,26.669105529785156,39068200,0.0,0.0,0.0
2020-04-07,29.47133029348344,29.75923107755661,26.630720938629718,26.65951156616211,47873300,0.0,0.0,0.0
2020-04-08,27.542401384291733,29.797613910637573,26.851441032702024,29.375362396240234,38576100,0.0,0.0,0.0
2020-04-09,30.546155964364893,31.67855983442849,29.845600515903882,30.690105438232422,44859400,0.0,0.0,0.0
2020-04-13,30.40220711915025,30.48857717134009,28.473279004272005,29.83600425720215,35165200,0.0,0.0,0.0
2020-04-14,31.620987866121187,32.810971371322616,31.256313848343925,32.51347732543945,30687900,0.0,0.0,0.0
2020-04-15,30.392607537869047,31.064372313482487,29.644067762328277,30.421398162841797,27931700,0.0,0.0,0.0
2020-04-16,30.882038116455078,31.160342008381452,29.778423084865143,30.882038116455078,34532500,0.0,0.0,0.0
2020-04-17,32.97411095845108,33.56910261185431,31.96646279971697,33.357975006103516,31562100,0.0,0.0,0.0
2020-04-20,31.947268593463157,33.23322063950349,31.5058232975713,31.61138343811035,28604900,0.0,0.0,0.0
2020-04-21,29.94156438725052,30.40220338879796,28.386905469007058,28.732385635375977,33679400,0.0,0.0,0.0
2020-04-22,30.37341345624692,31.19872456187015,29.922371319099145,30.622926712036133,18343000,0.0,0.0,0.0
2020-04-23,31.06437429733692,32.20637869876975,30.49817328004769,30.565349578857422,30495300,0.0,0.0,0.0
2020-04-24,31.14114956479944,32.12000891963987,30.402206610826752,31.8992862701416,23981300,0.0,0.0,0.0
2020-04-27,32.60942830372869,33.655463686474576,32.43668824706733,33.262001037597656,21158100,0.0,0.0,0.0
2020-04-28,34.653517365102665,34.768676185362295,32.6766053696758,32.820556640625,31452400,0.0,0.0,0.0
2020-04-29,34.78787360657155,35.93947291330058,34.40400595071745,35.35407638549805,26079300,0.0,0.0,0.0
2020-04-30,34.76867960608797,35.018194678837474,33.69385530264117,34.308040618896484,25563200,0.0,0.0,0.0
2020-05-01,32.49428240223233,32.782181390825954,31.189136415718032,31.659374237060547,26388900,0.0,0.0,0.0
2020-05-04,30.901225867736457,32.00483885464993,30.411796305877147,31.880084991455078,18849000,0.0,0.0,0.0
2020-05-05,32.926123714575944,33.799419149051246,32.60943235111241,32.75338363647461,18649400,0.0,0.0,0.0
2020-05-06,33.40597139224954,33.54991908115947,32.052842615820765,32.11042022705078,18055100,0.0,0.0,0.0
2020-05-07,33.2907887469864,33.962555205455054,33.079664865229105,33.2715950012207,15240800,0.0,0.0,0.0
2020-05-08,34.45199944743951,35.02779739229429,34.010550451494524,34.92223358154297,12851900,0.0,0.0,0.0
2020-05-11,34.135305343752044,35.46923995157782,33.972163947783145,34.912635803222656,14214100,0.0,0.0,0.0
2020-05-12,35.39246404369537,35.54601037456643,32.7725777139892,32.85894775390625,17276100,0.0,0.0,0.0
2020-05-13,32.599833688627065,33.002891385569406,30.17187965115445,31.141141891479492,24326900,0.0,0.0,0.0
2020-05-14,30.1910726909369,32.23516102376141,29.34656794192752,32.196773529052734,32202500,0.0,0.0,0.0
2020-05-15,31.333084646303384,32.61903675181299,30.958811971173255,32.59024429321289,22057500,0.0,0.0,0.0
2020-05-18,34.96061879321243,36.198588320328774,34.81666748602819,35.593997955322266,18280500,0.0,0.0,0.0
2020-05-19,35.41165303212813,36.03543331581996,34.490371509920045,34.52875900268555,18037400,0.0,0.0,0.0
2020-05-20,35.881894441426304,36.60164360618613,35.776330644861496,36.30414962768555,17601100,0.0,0.0,0.0
2020-05-21,36.208175462035896,36.534461847707334,35.066174942602366,35.45003890991211,17467900,0.0,0.0,0.0
2020-05-22,35.39246650222701,35.76673548092167,34.91263372731929,35.68996047973633,12755600,0.0,0.0,0.0
2020-05-26,38.10831609549994,38.15629863829436,36.88954047218818,37.08147430419922,13527700,0.0,0.0,0.0
2020-05-27,38.15629477094655,38.674514966601926,36.19858013319233,38.63612747192383,17961000,0.0,0.0,0.0
2020-05-28,39.115965004067,39.95087664268615,38.1850919385665,38.48258590698242,16599200,0.0,0.0,0.0
2020-05-29,38.27146041737735,39.2023334448255,37.158248605557944,38.895240783691406,21869300,0.0,0.0,0.0
2020-06-01,38.69370766169633,39.69176053118773,38.482580107541224,39.44224548339844,11573400,0.0,0.0,0.0
2020-06-02,39.82612242261012,40.430712775986805,39.27911332316627,40.401920318603516,12075500,0.0,0.0,0.0
2020-06-03,41.284802672935854,42.44599683623976,41.169643859102514,42.03334045410156,13047800,0.0,0.0,0.0
2020-06-04,41.5919022073536,42.36923256700129,40.78578305466339,41.67827224731445,14517800,0.0,0.0,0.0
2020-06-05,44.08703598204134,45.689679424440705,44.04865214059195,44.88356018066406,19893800,0.0,0.0,0.0
2020-06-08,45.29621126946535,46.61095194858668,45.03710115124437,46.52458190917969,11919400,0.0,0.0,0.0
2020-06-09,45.25782804062487,46.188704813055296,44.88355905483678,45.50733947753906,16122200,0.0,0.0,0.0
2020-06-10,45.77603855466385,46.179096249989215,44.413311835350555,44.76839065551758,19500600,0.0,0.0,0.0
2020-06-11,41.52471008950417,41.81260889269858,36.7263845001577,37.00468826293945,33437300,0.0,0.0,0.0
2020-06-12,39.768533372552454,40.08522471584905,36.19858052773738,38.27145767211914,29234100,0.0,0.0,0.0
2020-06-15,35.92027763810531,39.806921929935925,35.44044491909331,39.346282958984375,26172300,0.0,0.0,0.0
2020-06-16,42.59955359792318,42.65713484938983,39.595799371834474,41.61109924316406,24862500,0.0,0.0,0.0
2020-06-17,42.071733086589134,42.19649061897233,40.80497499713358,41.044891357421875,14325400,0.0,0.0,0.0
2020-06-18,40.449898358033984,41.351982522461,40.24836584038744,41.13125991821289,11666500,0.0,0.0,0.0
2020-06-19,42.62834514427962,42.70512015118986,39.87410583596669,40.43071365356445,18463300,0.0,0.0,0.0
2020-06-22,40.162010146240576,41.38078608722359,39.69177597912305,41.208045959472656,10016400,0.0,0.0,0.0
2020-06-23,42.36663718653484,42.760521889094115,41.61729645111956,41.76140213012695,10428500,0.046,0.0,0.0
2020-06-24,40.88717399130356,41.156167375632926,37.793735412475854,38.59111022949219,21619800,0.0,0.0,0.0
2020-06-25,38.34131886894352,39.93607165559762,37.515120979816906,39.8207893371582,15448400,0.0,0.0,0.0
2020-06-26,39.35965745603588,39.446120113377965,36.74656706948311,37.025169372558594,21054100,0.0,0.0,0.0
2020-06-29,37.46709088965473,38.639139520977125,36.56403924906354,38.53346252441406,14988500,0.0,0.0,0.0
2020-06-30,38.42778639630278,40.781489046028184,38.360538063289994,40.16664505004883,15209500,0.0,0.0,0.0
2020-07-01,40.541322341487735,41.44437415753017,40.34918264356639,40.915992736816406,14461100,0.0,0.0,0.0
2020-07-02,42.38584057811138,42.95265048323536,41.28104409507901,41.5500373840332,14654400,0.0,0.0,0.0
2020-07-06,43.2600738715775,43.65395848555039,42.90461791866508,43.461822509765625,10834800,0.0,0.0,0.0
2020-07-07,42.80856115196086,43.6827932640713,42.00157738195431,42.13607406616211,11186600,0.0,0.0,0.0
2020-07-08,42.501141103280396,43.15441021935346,41.71336796717943,43.06795120239258,9959600,0.0,0.0,0.0
2020-07-09,43.38496815336077,43.48103614782018,40.86794931798153,42.36663055419922,15521500,0.0,0.0,0.0
2020-07-10,42.34742352484867,43.78846555408293,41.71336151381658,43.66357421875,11063700,0.0,0.0,0.0
2020-07-13,44.69150828474877,45.777094088714925,42.241738058872194,42.54916000366211,15115300,0.0,0.0,0.0
2020-07-14,41.90550125659191,44.32645230967037,41.37711991124259,44.201560974121094,16153900,0.0,0.0,0.0
2020-07-15,45.66182319729665,45.90199690006342,44.33606699665114,45.38322448730469,17449000,0.0,0.0,0.0
2020-07-16,44.51859121422846,45.15264955069033,44.23038354579294,44.93169021606445,10726900,0.0,0.0,0.0
2020-07-17,45.38321529373183,45.68102827938641,44.50898333935,45.27753829956055,8613000,0.0,0.0,0.0
2020-07-20,45.22950926201982,46.766619351016104,44.883658575805775,46.411163330078125,7721300,0.0,0.0,0.0
2020-07-21,47.343023521361964,47.554377482897614,46.28626104320104,46.70896530151367,10400800,0.0,0.0,0.0
2020-07-22,46.574479931786385,47.66006599958284,46.51683692884478,47.48714065551758,8224500,0.0,0.0,0.0
2020-07-23,47.33342886480467,47.68888488184762,45.17186576441243,45.85395812988281,14700400,0.0,0.0,0.0
2020-07-24,44.95090799721706,45.40243203532173,44.23999227343667,44.90287399291992,12917900,0.0,0.0,0.0
2020-07-27,45.23911439305865,45.98845509997556,44.88365837372108,45.873172760009766,7674800,0.0,0.0,0.0
2020-07-28,45.575359767976046,46.09413583696057,44.90287634309961,45.07579803466797,9458700,0.0,0.0,0.0
2020-07-29,45.450475779063126,46.958766437093615,45.41204710458538,46.66094970703125,8089100,0.0,0.0,0.0
2020-07-30,45.30635556151075,46.38233244871738,44.3360556628685,46.161373138427734,12924300,0.0,0.0,0.0
2020-07-31,47.02600453865702,47.31421220492297,45.06618654443371,47.27578353881836,12533800,0.0,0.0,0.0
2020-08-03,48.073164370586746,48.61115106500847,47.794562023970066,48.236480712890625,6819100,0.0,0.0,0.0
2020-08-04,47.842592564118576,48.81289620734843,47.83298723016744,48.78407287597656,7112100,0.0,0.0,0.0
