Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-09-11,50.325479642063044,51.26221175189601,49.97181268762869,51.25265121459961,2772900,0.0,0.0,0.0
2019-09-12,51.71147155761719,52.33277537214453,51.31001640086601,51.71147155761719,3661300,0.0,0.0,0.0
2019-09-13,51.969538700744955,52.16070933885334,51.386469895338884,51.577640533447266,2551400,0.0,0.0,0.0
2019-09-16,50.9372195672085,51.36735256164385,50.746048942317636,51.13794708251953,2274700,0.0,0.0,0.0
2019-09-17,50.98501437392846,51.548965745774375,50.90854466086892,51.472496032714844,2205800,0.0,0.0,0.0
2019-09-18,51.28133998394142,51.65412079895116,50.12475902794729,51.58721160888672,4182300,0.0,0.0,0.0
2019-09-19,51.79749040195228,52.36144183238763,51.38647476724804,51.56808853149414,3345100,0.0,0.0,0.0
2019-09-20,51.88351064081516,52.03644641775739,50.41150515509992,50.717376708984375,3989100,0.0,0.0,0.0
2019-09-23,50.42105780393461,51.15706230800964,50.29679635616188,50.79383850097656,2208800,0.0,0.0,0.0
2019-09-24,51.38647736026609,51.596765457361585,49.01597058367729,49.541690826416016,5967700,0.0,0.0,0.0
2019-09-25,49.60859257904006,50.68869993380177,48.79611828236367,50.449737548828125,3930900,0.0,0.0,0.0
2019-09-26,50.43062778718074,50.5453323747252,49.33140283695853,50.086524963378906,3742100,0.0,0.0,0.0
2019-09-27,50.516650868487865,50.554885728326205,48.43289840889816,49.2453727722168,4937100,0.0,0.0,0.0
2019-09-30,49.55124163324605,50.34459487673728,49.53212420437826,50.000492095947266,3086200,0.0,0.0,0.0
2019-10-01,50.440187357721534,50.81296814439234,48.060120082879806,48.16526412963867,6224400,0.0,0.0,0.0
2019-10-02,47.295439177176696,47.31455660729854,44.9344894281453,45.670494079589844,8157500,0.0,0.0,0.0
2019-10-03,45.49843965290121,46.712369086494206,44.08378267774667,46.70281219482422,7194000,0.0,0.0,0.0
2019-10-04,47.094708767089614,48.710093228266324,47.03735648021094,48.57627487182617,5317500,0.0,0.0,0.0
2019-10-07,48.18437221699406,49.03507767213243,47.80203096588009,47.926292419433594,4386700,0.0,0.0,0.0
2019-10-08,46.95133430072424,47.343232515660816,45.718291009904405,45.766082763671875,6422500,0.0,0.0,0.0
2019-10-09,46.78883470374195,47.505721843289756,46.45428518418704,46.96088790893555,4471100,0.0,0.0,0.0
2019-10-10,46.95132611536047,48.4137783203693,46.865299515065836,47.993202209472656,4924000,0.0,0.0,0.0
2019-10-11,49.41742019456497,50.62178896788784,49.360067911539495,49.44609451293945,6739500,0.0,0.0,0.0
2019-10-14,49.235805224072166,49.60858958500471,49.073312562309816,49.31227493286133,2638300,0.0,0.0,0.0
2019-10-15,49.80931968473372,51.12839305955482,49.761527937399784,50.74605178833008,3128800,0.0,0.0,0.0
2019-10-16,50.46885209140663,50.84163280724594,50.21077229283872,50.47841262817383,2972300,0.0,0.0,0.0
2019-10-17,51.090163417957946,51.36736068557562,50.507094560650756,50.84164047241211,3360000,0.0,0.0,0.0
2019-10-18,50.59311396241454,50.91810293592557,49.68505621469757,50.182098388671875,2717600,0.0,0.0,0.0
2019-10-21,50.96589890584598,51.31000533529522,50.6887016547589,51.27177047729492,2479500,0.0,0.0,0.0
2019-10-22,51.54896770283545,51.654111739145804,50.640909880300356,50.68870162963867,3491900,0.0,0.0,0.0
2019-10-23,50.57400026804324,51.176186514114185,50.44018191253341,51.1666259765625,2880100,0.0,0.0,0.0
2019-10-24,51.64454985013525,51.740136992587416,50.918105798881996,51.35779571533203,3816300,0.0,0.0,0.0
2019-10-25,51.02324927706079,52.284970373482615,51.02324927706079,52.055564880371094,3881000,0.0,0.0,0.0
2019-10-28,52.667312633434115,53.13568055186226,52.667312633434115,52.88716125488281,3545200,0.0,0.0,0.0
2019-10-29,52.715105594425516,53.31728820220917,52.6290789867026,52.80113220214844,3364000,0.0,0.0,0.0
2019-10-30,52.934946330970675,53.4797802542687,52.160706923310954,53.279052734375,3092500,0.0,0.0,0.0
2019-10-31,53.269496452646834,53.269496452646834,52.01733219496365,52.80113220214844,3960700,0.0,0.0,0.0
2019-11-01,53.65183416367902,54.29225158691406,53.54669013388783,54.29225158691406,3668700,0.0,0.0,0.0
2019-11-04,55.21943053307735,55.276782820390466,54.72238831519399,54.91355895996094,2765400,0.0,0.0,0.0
2019-11-05,55.10472175345336,55.228979555512474,54.57900164367922,54.731937408447266,2370800,0.0,0.0,0.0
2019-11-06,54.760627595978725,54.96135514837063,54.24446790730492,54.79886245727539,2527600,0.0,0.0,0.0
2019-11-07,55.582642466538374,56.04144972776176,55.066482930308574,55.39147186279297,3925400,0.0,0.0,0.0
2019-11-08,55.15251367821841,55.74513931286517,54.72238069892792,55.71646499633789,1814800,0.0,0.0,0.0
2019-11-11,54.92311434783949,55.52530058617349,54.82753085121102,55.401039123535156,1823700,0.0,0.0,0.0
2019-11-12,55.6304384004798,56.299533740900976,55.30544944349101,55.71646499633789,2829400,0.0,0.0,0.0
2019-11-13,55.14296400509503,56.051021885535505,55.02826307011342,55.79294204711914,3553300,0.0,0.0,0.0
2019-11-14,55.65911579843347,56.09880569214995,55.25766075972097,56.0510139465332,2674500,0.0,0.0,0.0
2019-11-15,56.81569659796897,57.25539016723633,56.423798423777015,57.25539016723633,2334300,0.0,0.0,0.0
2019-11-18,57.07377140102328,57.50390439496216,56.80613471425081,57.30317687988281,2396900,0.0,0.0,0.0
2019-11-19,57.71419751900179,57.71419751900179,56.90172320431729,57.25539016723633,2652800,0.0,0.0,0.0
2019-11-20,56.9495052197719,57.22669875619159,55.69734127627804,56.65319061279297,4098200,0.0,0.0,0.0
2019-11-21,56.672320847946324,56.777464882135085,55.87896396908692,56.38556671142578,2751400,0.0,0.0,0.0
2019-11-22,56.77746138843795,56.86348798872829,56.09880547669127,56.71055221557617,2318100,0.0,0.0,0.0
2019-11-25,57.255398626709386,58.02963455196074,57.255398626709386,58.01051712036133,2161900,0.0,0.0,0.0
2019-11-26,58.07741686780238,58.53622785905774,57.876689338051065,58.39284896850586,1739900,0.0,0.0,0.0
2019-11-27,58.77518377865388,59.16708190392757,58.57445262471273,59.14796447753906,1718800,0.0,0.0,0.0
2019-11-29,58.84210557240908,58.98548083166954,58.38329817947695,58.51711654663086,1221600,0.0,0.0,0.0
2019-12-02,58.67004941852871,58.69872373969547,56.75835022017188,56.97819519042969,4023600,0.0,0.0,0.0
2019-12-03,55.32456930576878,55.90763807600326,54.53121248167231,55.802494049072266,5039100,0.0,0.0,0.0
2019-12-04,56.45247832920452,57.21715727508013,56.280425110597896,56.834815979003906,3084000,0.0,0.0,0.0
2019-12-05,57.303189703977495,57.303189703977495,56.38557487573568,57.2171630859375,2618500,0.0,0.0,0.0
2019-12-06,58.30681328786839,58.96634805994062,58.30681328786839,58.69871139526367,3133500,0.0,0.0,0.0
2019-12-09,58.478889058126995,58.89946164310075,58.12522566516549,58.192134857177734,2375200,0.0,0.0,0.0
2019-12-10,58.14432690819155,58.536225057832375,57.57081501970583,57.98183059692383,2694900,0.0,0.0,0.0
2019-12-11,58.230348391237335,58.62225017725023,58.00094655866183,58.46931076049805,2403800,0.0,0.0,0.0
2019-12-12,58.45020403753543,60.44792983163117,58.30682514015546,59.97000503540039,6205900,0.0,0.0,0.0
2019-12-13,59.7501503360042,60.80158696840936,59.31046044335229,60.027347564697266,4764600,0.0,0.0,0.0
2019-12-16,61.11701799562294,61.6522950482362,61.10746110462833,61.27951431274414,2623000,0.0,0.0,0.0
2019-12-17,61.499345812007476,61.70008059991662,61.27950453771012,61.29861831665039,1778500,0.0,0.0,0.0
2019-12-18,61.54714119818623,61.69052006417046,61.29861831665039,61.29861831665039,1701300,0.0,0.0,0.0
2019-12-19,61.40377687435851,62.091989760029456,61.38466309089156,62.0728759765625,2176900,0.0,0.0,0.0
2019-12-20,62.69416873052331,63.24856322191542,62.65594116581997,62.980926513671875,2960200,0.0,0.0,0.0
2019-12-23,63.32832394411267,63.36671144250002,63.030829983694055,63.10760498046875,1909300,0.262,0.0,0.0
2019-12-24,63.25154645914631,63.27073654453041,62.90606634890831,63.12678527832031,941900,0.0,0.0,0.0
2019-12-26,63.357108521336855,64.12484379466095,63.33791843425354,64.08645629882812,2129800,0.0,0.0,0.0
2019-12-27,64.58549816201,64.59508954646189,63.69300885626055,64.04808044433594,2225900,0.0,0.0,0.0
2019-12-30,64.06726278093147,64.14403044682001,62.62776471178381,62.92525863647461,3645400,0.0,0.0,0.0
2019-12-31,62.58939038349397,63.549055964788465,62.368664078262604,63.414703369140625,2683000,0.0,0.0,0.0
2020-01-02,64.39355673633841,65.17089080810547,63.779371372020655,65.17089080810547,3682700,0.0,0.0,0.0
2020-01-03,62.92526678889677,64.41275124839667,62.86768920160433,63.60662841796875,4668100,0.0,0.0,0.0
2020-01-06,62.48381264069949,64.40314337499426,62.44542514741371,64.34556579589844,2946000,0.0,0.0,0.0
2020-01-07,64.05768048350686,64.31678698078277,63.53946016728735,63.85615158081055,2767300,0.0,0.0,0.0
2020-01-08,63.980889843057845,65.62191678261364,63.80814977985903,64.83499145507812,3876200,0.0,0.0,0.0
2020-01-09,65.88103696232425,66.19772832934706,65.48757059935653,66.14974212646484,2889400,0.0,0.0,0.0
2020-01-10,66.57200209030069,66.61038959104546,65.25725764604346,65.52596282958984,3883300,0.0,0.0,0.0
2020-01-13,65.9674107989224,66.94627380371094,65.68910689841067,66.94627380371094,2859000,0.0,0.0,0.0
2020-01-14,66.61997624313541,67.31093656413017,66.2265172013652,66.58158874511719,3751400,0.0,0.0,0.0
2020-01-15,66.53361383477029,67.54125826163808,66.46643753964578,67.05183410644531,3346900,0.0,0.0,0.0
2020-01-16,67.94432497253798,68.6544754410088,67.80037367336583,68.62568664550781,3158100,0.0,0.0,0.0
2020-01-17,69.1726817032016,69.42218942807787,68.72163780733692,69.33582305908203,3368900,0.0,0.0,0.0
2020-01-21,68.6064670592901,69.39339227586079,68.56807957047386,68.8367919921875,3736300,0.0,0.0,0.0
2020-01-22,69.46056475372006,69.88281978595067,68.7984007424164,68.94234466552734,2433100,0.0,0.0,0.0
2020-01-23,68.42416586660805,69.2110914308116,67.6564303944576,69.12471771240234,3439700,0.0,0.0,0.0
2020-01-24,69.57576456767747,69.57576456767747,66.37048458337425,67.2245864868164,6223400,0.0,0.0,0.0
2020-01-27,63.71218775920503,64.9789458428306,63.481870104454806,64.00968170166016,5682800,0.0,0.0,0.0
2020-01-28,64.90217789050824,66.55280379220194,64.6046839157845,65.9674072265625,3635700,0.0,0.0,0.0
2020-01-29,66.90787197787083,67.0326258424273,65.69869153973684,65.85224151611328,3443600,0.0,0.0,0.0
2020-01-30,64.46074827747104,66.59120746705582,63.95212658875678,66.4664535522461,4689600,0.0,0.0,0.0
2020-01-31,66.03458788345091,66.13056030120694,62.24391167544856,62.858097076416016,8799300,0.0,0.0,0.0
2020-02-03,63.74098785363793,65.40121257512271,63.7026003507615,64.19203186035156,4527700,0.0,0.0,0.0
2020-02-04,66.55280496166313,67.7044080238948,66.34167736750396,67.18618774414062,4015400,0.0,0.0,0.0
2020-02-05,69.11510945466095,69.5949422280308,68.13625381851995,69.43180084228516,4014200,0.0,0.0,0.0
2020-02-06,70.09396199716747,70.27630076688766,69.41260043882622,70.18032836914062,3119200,0.0,0.0,0.0
2020-02-07,69.39341235787252,69.91163262436406,68.6640718242921,69.00955200195312,3236700,0.0,0.0,0.0
2020-02-10,68.38576993246593,70.56420753457883,68.37617122678834,70.50662994384766,2504100,0.0,0.0,0.0
2020-02-11,71.48546257511816,72.02288009499809,70.5641848117502,70.9384536743164,3879500,0.0,0.0,0.0
2020-02-12,71.90774609259643,72.43556511881926,71.65823097823039,72.26282501220703,2869600,0.0,0.0,0.0
2020-02-13,71.28395471890457,72.71385431499631,71.05363704073103,72.0420913696289,4065400,0.0,0.0,0.0
2020-02-14,72.26282429465667,72.3971768960579,71.4375112736676,72.33959197998047,2484100,0.0,0.0,0.0
2020-02-18,71.6582305508255,72.02290817464714,70.78493863825469,71.68701934814453,3819000,0.0,0.0,0.0
2020-02-19,72.40675342170012,73.25126368196437,72.23401335225209,72.77143096923828,2099700,0.0,0.0,0.0
2020-02-20,72.39717687869675,72.97297478765933,69.77728650866572,71.90774536132812,5317200,0.0,0.0,0.0
2020-02-21,70.92887547409771,71.1112069271377,69.05752349184877,69.58534240722656,4788400,0.0,0.0,0.0
2020-02-24,63.13640875952791,64.7870349736335,61.95601669936269,62.67576599121094,8863300,0.0,0.0,0.0
2020-02-25,63.635419068106465,63.95211045078751,56.40913878541649,57.013729095458984,11042800,0.0,0.0,0.0
2020-02-26,57.77186432529822,59.95030546819305,55.89092080784279,56.30357360839844,11818100,0.0,0.0,0.0
2020-02-27,52.992733280986144,55.286333378732515,48.78939711216978,48.79899215698242,16237200,0.0,0.0,0.0
2020-02-28,44.40372114682996,48.232784271240234,42.81067663420775,48.232784271240234,20096800,0.0,0.0,0.0
2020-03-02,49.03890640917608,54.269084204173026,47.17715662581176,54.24029541015625,14869400,0.0,0.0,0.0
2020-03-03,54.48980149263954,56.72582368322031,48.146412467143286,49.624298095703125,15354400,0.0,0.0,0.0
2020-03-04,52.532093542609864,55.929306789582164,51.12138402003226,55.81414794921875,10415800,0.0,0.0,0.0
2020-03-05,51.60121451498561,53.47256297725433,48.942940633438084,50.200103759765625,13031000,0.0,0.0,0.0
2020-03-06,45.584108815734545,48.3671400814495,44.0966281023351,47.69537353515625,13626900,0.0,0.0,0.0
2020-03-09,38.242671667791925,41.31360223741916,36.18898792472359,36.6208381652832,18924200,0.0,0.0,0.0
2020-03-10,40.680215091181296,42.225276947021484,36.22736828977411,42.225276947021484,21643600,0.0,0.0,0.0
2020-03-11,38.84726261842691,39.33669411907285,34.547961217346106,36.073829650878906,20910500,0.0,0.0,0.0
2020-03-12,28.310130625282394,33.002894065231494,25.680647525838356,25.72863006591797,33980800,0.0,0.0,0.0
2020-03-13,30.430992663982824,32.782173912684605,26.102902793291044,32.667015075683594,31641100,0.0,0.0,0.0
2020-03-16,22.168274583331126,27.66715774856918,21.11264211166454,21.60207176208496,42234500,0.0,0.0,0.0
2020-03-17,22.763267029013534,25.6614575365113,20.613616337152656,25.133642196655273,41179900,0.0,0.0,0.0
2020-03-18,20.575230533704236,22.734478087233708,17.63865254300403,21.34296226501465,54281500,0.0,0.0,0.0
2020-03-19,20.73837133497484,22.84003739055192,19.09734243400489,21.131834030151367,50720300,0.0,0.0,0.0
2020-03-20,22.07230566816704,22.48496211048204,18.24324068712197,18.348804473876953,39904400,0.0,0.0,0.0
2020-03-23,18.23364445759241,18.521543374756146,15.844077587800037,16.84212875366211,58496200,0.0,0.0,0.0
2020-03-24,19.6539469916894,21.678841575439645,19.36604810328486,21.52529525756836,51313500,0.0,0.0,0.0
2020-03-25,21.88996812319716,24.922510760141982,20.546436876391418,22.3314151763916,56013000,0.0,0.0,0.0
2020-03-26,23.1567283317644,26.726685259144478,23.01277886898027,26.304431915283203,48482500,0.0,0.0,0.0
2020-03-27,23.905268719638684,26.17967688000363,23.204713306982367,23.895671844482422,42155000,0.0,0.0,0.0
2020-03-30,24.538646123568544,26.4483802163435,23.962846467306836,26.189271926879883,32979600,0.0,0.0,0.0
2020-03-31,25.910965695400293,26.774664185830343,24.62501391815822,24.999282836914062,43213400,0.0,0.0,0.0
2020-04-01,22.21625663576051,23.22390653970973,21.026271599156246,21.678844451904297,38189600,0.0,0.0,0.0
2020-04-02,21.458119590524362,23.4158361149946,21.275782646392777,23.147130966186523,41577900,0.0,0.0,0.0
2020-04-03,22.86883024918549,23.578982544792613,21.37175248629525,22.177871704101562,40390100,0.0,0.0,0.0
2020-04-06,24.768966419728315,27.647962963577015,24.461873747917792,26.669105529785156,39068200,0.0,0.0,0.0
2020-04-07,29.471328184963884,29.759228948439258,26.630719033340906,26.659509658813477,47873300,0.0,0.0,0.0
2020-04-08,27.542401384291733,29.797613910637573,26.851441032702024,29.375362396240234,38576100,0.0,0.0,0.0
2020-04-09,30.546154065962526,31.678557865648752,29.84559866104009,30.69010353088379,44859400,0.0,0.0,0.0
2020-04-13,30.402201288516128,30.48857132414164,28.473273543573985,29.83599853515625,35165200,0.0,0.0,0.0
2020-04-14,31.620980446152245,32.810963672120124,31.256306513946942,32.51346969604492,30687900,0.0,0.0,0.0
2020-04-15,30.392609443412574,31.064374261144057,29.644069620940158,30.42140007019043,27931700,0.0,0.0,0.0
2020-04-16,30.882038116455078,31.160342008381452,29.778423084865143,30.882038116455078,34532500,0.0,0.0,0.0
2020-04-17,32.974107187651114,33.56909877301326,31.966459144148004,33.35797119140625,31562100,0.0,0.0,0.0
2020-04-20,31.947270521078227,33.233222644709564,31.505825198550713,31.611385345458984,28604900,0.0,0.0,0.0
2020-04-21,29.941566374868344,30.40220540699449,28.3869073534216,28.73238754272461,33679400,0.0,0.0,0.0
2020-04-22,30.373409672631514,31.198720675445763,29.92236759167005,30.622922897338867,18343000,0.0,0.0,0.0
2020-04-23,31.064372358847987,32.2063766890171,30.498171376891015,30.56534767150879,30495300,0.0,0.0,0.0
2020-04-24,31.141145840764455,32.120005078547344,30.402202975158747,31.899282455444336,23981300,0.0,0.0,0.0
2020-04-27,32.609435783440865,33.65547140611869,32.43669568715765,33.26200866699219,21158100,0.0,0.0,0.0
2020-04-28,34.65352139284295,34.768680226487355,32.676609167641764,32.820560455322266,31452400,0.0,0.0,0.0
2020-04-29,34.78788111377977,35.939480669023425,34.40401337508719,35.35408401489258,26079300,0.0,0.0,0.0
2020-04-30,34.76867960608797,35.018194678837474,33.69385530264117,34.308040618896484,25563200,0.0,0.0,0.0
2020-05-01,32.49427652928696,32.78217546584635,31.189130778661887,31.65936851501465,26388900,0.0,0.0,0.0
2020-05-04,30.901235111659574,32.0048484287125,30.41180540339024,31.880094528198242,18849000,0.0,0.0,0.0
2020-05-05,32.926135219023436,33.79943095862975,32.60944374490737,32.753395080566406,18649400,0.0,0.0,0.0
2020-05-06,33.405955517817894,33.549903138324254,32.05282738439244,32.11040496826172,18055100,0.0,0.0,0.0
2020-05-07,33.29079256388429,33.962559099373166,33.079668657920955,33.27159881591797,15240800,0.0,0.0,0.0
2020-05-08,34.451991920776145,35.02778973983743,34.01054302127369,34.92222595214844,12851900,0.0,0.0,0.0
2020-05-11,34.13530161398908,35.46923607606371,33.97216023584567,34.91263198852539,14214100,0.0,0.0,0.0
2020-05-12,35.39246815251641,35.546014501213136,32.7725815186595,32.858951568603516,17276100,0.0,0.0,0.0
2020-05-13,32.5998356853184,33.00289340694742,30.17188149913721,31.141143798828125,24326900,0.0,0.0,0.0
2020-05-14,30.1910726909369,32.23516102376141,29.34656794192752,32.196773529052734,32202500,0.0,0.0,0.0
2020-05-15,31.333077311210634,32.61902911567813,30.958804723697952,32.59023666381836,22057500,0.0,0.0,0.0
2020-05-18,34.96060755276309,36.19857668185062,34.816656291861705,35.59398651123047,18280500,0.0,0.0,0.0
2020-05-19,35.4116569443665,36.03543729697285,34.4903753203763,34.52876281738281,18037400,0.0,0.0,0.0
2020-05-20,35.881890671097956,36.60163976022936,35.77632688562537,36.30414581298828,17601100,0.0,0.0,0.0
2020-05-21,36.208179358314496,36.53446577909686,35.06617871599291,35.450042724609375,17467900,0.0,0.0,0.0
2020-05-22,35.39246650222701,35.76673548092167,34.91263372731929,35.68996047973633,12755600,0.0,0.0,0.0
2020-05-26,38.10831609549994,38.15629863829436,36.88954047218818,37.08147430419922,13527700,0.0,0.0,0.0
2020-05-27,38.15629853826804,38.67451878508934,36.19858370722093,38.636131286621094,17961000,0.0,0.0,0.0
2020-05-28,39.115972759032594,39.95088456317778,38.18509950898114,38.48259353637695,16599200,0.0,0.0,0.0
2020-05-29,38.27146417089661,39.20233728964124,37.15825224989762,38.89524459838867,21869300,0.0,0.0,0.0
2020-06-01,38.693711403997995,39.691764370017104,38.48258382942347,39.4422492980957,11573400,0.0,0.0,0.0
2020-06-02,39.82611114161661,40.43070132373936,39.279102197116444,40.40190887451172,12075500,0.0,0.0,0.0
2020-06-03,41.284813913229065,42.44600839268231,41.16965506804233,42.03335189819336,13047800,0.0,0.0,0.0
2020-06-04,41.5919022073536,42.36923256700129,40.78578305466339,41.67827224731445,14517800,0.0,0.0,0.0
2020-06-05,44.08703223504144,45.68967554123058,44.048648396854325,44.8835563659668,19893800,0.0,0.0,0.0
2020-06-08,45.29621869742392,46.61095959214472,45.037108536712424,46.52458953857422,11919400,0.0,0.0,0.0
2020-06-09,45.2578318344066,46.18870868486868,44.88356281724504,45.50734329223633,16122200,0.0,0.0,0.0
2020-06-10,45.77604635578095,46.1791041197951,44.41331940423283,44.76839828491211,19500600,0.0,0.0,0.0
2020-06-11,41.524722931460595,41.812621823690755,36.72639585818111,37.00469970703125,33437300,0.0,0.0,0.0
2020-06-12,39.76853733647034,40.085228711333066,36.19858413582117,38.271461486816406,29234100,0.0,0.0,0.0
2020-06-15,35.92028460318433,39.80692964865011,35.440451791130926,39.346290588378906,26172300,0.0,0.0,0.0
2020-06-16,42.599545787295554,42.65712702820468,39.595792111945144,41.61109161376953,24862500,0.0,0.0,0.0
2020-06-17,42.0717369967207,42.196494540698815,40.80497878953311,41.04489517211914,14325400,0.0,0.0,0.0
2020-06-18,40.44990961254821,41.351994027965205,40.24837703882859,41.13127136230469,11666500,0.0,0.0,0.0
2020-06-19,42.62834112223259,42.705116121898996,39.87410207378619,40.43070983886719,18463300,0.0,0.0,0.0
2020-06-22,40.1619989926486,41.380774595159274,39.69176495612214,41.20803451538086,10016400,0.0,0.0,0.0
2020-06-23,42.36663718653484,42.760521889094115,41.61729645111956,41.76140213012695,10428500,0.046,0.0,0.0
2020-06-24,40.88716186632012,41.156155170880204,37.79372420484346,38.59109878540039,21619800,0.0,0.0,0.0
2020-06-25,38.34131886894352,39.93607165559762,37.515120979816906,39.8207893371582,15448400,0.0,0.0,0.0
2020-06-26,39.35965745603588,39.446120113377965,36.74656706948311,37.025169372558594,21054100,0.0,0.0,0.0
2020-06-29,37.46709459878439,38.639143346136095,36.564042868793805,38.53346633911133,14988500,0.0,0.0,0.0
2020-06-30,38.42779004585757,40.78149291911827,38.360541706458086,40.166648864746094,15209500,0.0,0.0,0.0
2020-07-01,40.5413185617219,41.44437029357063,40.3491788817142,40.91598892211914,14461100,0.0,0.0,0.0
2020-07-02,42.385848360975615,42.95265837017691,41.281051675081144,41.550045013427734,14654400,0.0,0.0,0.0
2020-07-06,43.26008526254612,43.653969980234216,42.90462921603729,43.46183395385742,10834800,0.0,0.0,0.0
2020-07-07,42.80855340080203,43.68278535461909,42.00156977691251,42.13606643676758,11186600,0.0,0.0,0.0
2020-07-08,42.50112980980238,43.15439875228762,41.713356883029874,43.06793975830078,9959600,0.0,0.0,0.0
2020-07-09,43.38496815336077,43.48103614782018,40.86794931798153,42.36663055419922,15521500,0.0,0.0,0.0
2020-07-10,42.34741982513779,43.78846172847445,41.713357869500946,43.663570404052734,11063700,0.0,0.0,0.0
2020-07-13,44.691524311817176,45.777110505091244,42.24175320741497,42.54917526245117,15115300,0.0,0.0,0.0
2020-07-14,41.90550125659191,44.32645230967037,41.37711991124259,44.201560974121094,16153900,0.0,0.0,0.0
2020-07-15,45.661819359181706,45.901993041760626,44.33606326997294,45.38322067260742,17449000,0.0,0.0,0.0
2020-07-16,44.51858365497807,45.15264188377693,44.23037603548018,44.93168258666992,10726900,0.0,0.0,0.0
2020-07-17,45.38321911733254,45.68103212807828,44.50898708929542,45.27754211425781,8613000,0.0,0.0,0.0
2020-07-20,45.22949810930098,46.76660781927575,44.88364750836699,46.41115188598633,7721300,0.0,0.0,0.0
2020-07-21,47.34303125432291,47.5543852503809,46.286268603551484,46.7089729309082,10400800,0.0,0.0,0.0
2020-07-22,46.57447619040422,47.66006217099428,46.516833192093145,47.48713684082031,8224500,0.0,0.0,0.0
2020-07-23,47.333432802582536,47.68888884919671,45.17186952236485,45.85396194458008,14700400,0.0,0.0,0.0
2020-07-24,44.95091945355096,45.40244360673251,44.24000354858429,44.90288543701172,12917900,0.0,0.0,0.0
2020-07-27,45.23911439305865,45.98845509997556,44.88365837372108,45.873172760009766,7674800,0.0,0.0,0.0
2020-07-28,45.57535591100162,46.0941319360829,44.902872543036445,45.0757942199707,9458700,0.0,0.0,0.0
2020-07-29,45.450464631852874,46.95875491995912,45.41203596680016,46.66093826293945,8089100,0.0,0.0,0.0
2020-07-30,45.30636679363096,46.382343947588275,44.33606665443692,46.16138458251953,12924300,0.0,0.0,0.0
2020-07-31,47.02601592228459,47.314223658317225,45.06619745364637,47.275794982910156,12533800,0.0,0.0,0.0
2020-08-03,48.073164370586746,48.61115106500847,47.794562023970066,48.236480712890625,6819100,0.0,0.0,0.0
2020-08-04,47.842592564118576,48.81289620734843,47.83298723016744,48.78407287597656,7112100,0.0,0.0,0.0
2020-08-05,49.43734328701027,49.85044225861341,49.322060961024924,49.67751693725586,7009200,0.0,0.0,0.0
2020-08-06,49.4565647235636,50.77271548985066,49.30285371191518,50.69586181640625,7614400,0.0,0.0,0.0
2020-08-07,50.263542215008385,50.89760051748921,49.79280390356913,50.79192352294922,10639200,0.0,0.0,0.0
