Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-10-30,52.93495391109025,53.479787912406785,52.16071439256185,53.27906036376953,3092500,0.0,0.0,0.0
2019-10-31,53.26949260411189,53.26949260411189,52.0173284368932,52.80112838745117,3960700,0.0,0.0,0.0
2019-11-01,53.6518379333791,54.29225540161133,53.546693896200246,54.29225540161133,3668700,0.0,0.0,0.0
2019-11-04,55.21942669713201,55.27677898046101,54.72238451377683,54.91355514526367,2765400,0.0,0.0,0.0
2019-11-05,55.10472943481241,55.228987254192525,54.57900925175517,54.7319450378418,2370800,0.0,0.0,0.0
2019-11-06,54.76062378394309,54.96135132236181,54.244464131200566,54.798858642578125,2527600,0.0,0.0,0.0
2019-11-07,55.582650122263956,56.04145744668158,55.06649051494046,55.3914794921875,3925400,0.0,0.0,0.0
2019-11-08,55.15252123038968,55.745146946186146,54.72238819220001,55.71647262573242,1814800,0.0,0.0,0.0
2019-11-11,54.92311056605024,55.52529676292007,54.82752707600328,55.40103530883789,1823700,0.0,0.0,0.0
2019-11-12,55.63044601809449,56.299541450136566,55.30545701660415,55.71647262573242,2829400,0.0,0.0,0.0
2019-11-13,55.142956464581616,56.0510142208499,55.028255545284765,55.79293441772461,3553300,0.0,0.0,0.0
2019-11-14,55.65911958645909,56.09880951009981,55.25766452042453,56.05101776123047,2674500,0.0,0.0,0.0
2019-11-15,56.81569659796897,57.25539016723633,56.423798423777015,57.25539016723633,2334300,0.0,0.0,0.0
2019-11-18,57.07376760159764,57.50390056690238,56.80613093264186,57.30317306518555,2396900,0.0,0.0,0.0
2019-11-19,57.71419751900179,57.71419751900179,56.90172320431729,57.25539016723633,2652800,0.0,0.0,0.0
2019-11-20,56.94952439301876,57.226718022761474,55.697360027957615,56.6532096862793,4098200,0.0,0.0,0.0
2019-11-21,56.67231701384906,56.77746104092442,55.87896018866325,56.385562896728516,2751400,0.0,0.0,0.0
2019-11-22,56.77746902683391,56.8634956386976,56.09881302378618,56.7105598449707,2318100,0.0,0.0,0.0
2019-11-25,57.25538356654282,58.02961928814313,57.25538356654282,58.010501861572266,2161900,0.0,0.0,0.0
2019-11-26,58.07741686780238,58.53622785905774,57.876689338051065,58.39284896850586,1739900,0.0,0.0,0.0
2019-11-27,58.775187569308976,59.16708571985779,58.57445640242183,59.14796829223633,1718800,0.0,0.0,0.0
2019-11-29,58.84210557240908,58.98548083166954,58.38329817947695,58.51711654663086,1221600,0.0,0.0,0.0
2019-12-02,58.67004549056159,58.6987198098086,56.758346420193256,56.97819137573242,4023600,0.0,0.0,0.0
2019-12-03,55.32457308779478,55.90764189788825,54.53121620946389,55.80249786376953,5039100,0.0,0.0,0.0
2019-12-04,56.45247832920452,57.21715727508013,56.280425110597896,56.834815979003906,3084000,0.0,0.0,0.0
2019-12-05,57.30318206311208,57.30318206311208,56.38556735722596,57.21715545654297,2618500,0.0,0.0,0.0
2019-12-06,58.30682844478314,58.966363388302106,58.30682844478314,58.698726654052734,3133500,0.0,0.0,0.0
2019-12-09,58.478873724146986,58.89944619884074,58.12521042392095,58.19211959838867,2375200,0.0,0.0,0.0
2019-12-10,58.144334558967756,58.53623276017552,57.5708225950179,57.98183822631836,2694900,0.0,0.0,0.0
2019-12-11,58.230348391237335,58.62225017725023,58.00094655866183,58.46931076049805,2403800,0.0,0.0,0.0
2019-12-12,58.45019660149025,60.447922141434965,58.30681772235097,59.96999740600586,6205900,0.0,0.0,0.0
2019-12-13,59.75015793016733,60.801594696208674,59.31046798163144,60.0273551940918,4764600,0.0,0.0,0.0
2019-12-16,61.11701799562294,61.6522950482362,61.10746110462833,61.27951431274414,2623000,0.0,0.0,0.0
2019-12-17,61.499357293573915,61.70009211895906,61.27951597823349,61.29862976074219,1778500,0.0,0.0,0.0
2019-12-18,61.547152688675794,61.690531581428004,61.29862976074219,61.29862976074219,1701300,0.0,0.0,0.0
2019-12-19,61.40375800647008,62.09197068066993,61.38464422887632,62.07285690307617,2176900,0.0,0.0,0.0
2019-12-20,62.69417632518053,63.24857088373097,62.65594875584637,62.980934143066406,2960200,0.0,0.0,0.0
2019-12-23,63.328316288034316,63.36670378178081,63.03082236358123,63.10759735107422,1909300,0.262,0.0,0.0
2019-12-24,63.25155410361926,63.270744191322635,62.90607395162713,63.126792907714844,941900,0.0,0.0,0.0
2019-12-26,63.35712360647044,64.12485906258995,63.33793351481802,64.08647155761719,2129800,0.0,0.0,0.0
2019-12-27,64.58549046859838,64.59508185190775,63.69300126916208,64.0480728149414,2225900,0.0,0.0,0.0
2019-12-30,64.06726278093147,64.14403044682001,62.62776471178381,62.92525863647461,3645400,0.0,0.0,0.0
2019-12-31,62.58939414854471,63.54905978756768,62.36866783003561,63.41470718383789,2683000,0.0,0.0,0.0
2020-01-02,64.39354919794445,65.17088317871094,63.77936390552786,65.17088317871094,3682700,0.0,0.0,0.0
2020-01-03,62.92527433656434,64.41275897448286,62.867696742365666,63.60663604736328,4668100,0.0,0.0,0.0
2020-01-06,62.48382745799583,64.40315864743715,62.445439955606915,64.3455810546875,2946000,0.0,0.0,0.0
2020-01-07,64.05768431024323,64.31679082299789,63.53946396306581,63.85615539550781,2767300,0.0,0.0,0.0
2020-01-08,63.9808973719468,65.62192450460884,63.808157288420965,64.83499908447266,3876200,0.0,0.0,0.0
2020-01-09,65.88102936392089,66.19772069441804,65.48756304633369,66.14973449707031,2889400,0.0,0.0,0.0
2020-01-10,66.57201759267704,66.61040510236099,65.25727284226014,65.5259780883789,3883300,0.0,0.0,0.0
2020-01-13,65.96740328108199,66.9462661743164,65.68909941228658,66.9462661743164,2859000,0.0,0.0,0.0
2020-01-14,66.61995334175568,67.31091342522491,66.22649443524152,66.5815658569336,3751400,0.0,0.0,0.0
2020-01-15,66.5335986939111,67.5412428914722,66.46642241407369,67.05181884765625,3346900,0.0,0.0,0.0
2020-01-16,67.94430986524839,68.65446017581861,67.80035859808352,68.62567138671875,3158100,0.0,0.0,0.0
2020-01-17,69.1726817032016,69.42218942807787,68.72163780733692,69.33582305908203,3368900,0.0,0.0,0.0
2020-01-21,68.60649747475772,69.39342304019783,68.56810996892307,68.83682250976562,3736300,0.0,0.0,0.0
2020-01-22,69.4605724404626,69.88282751942138,68.79840835588162,68.94235229492188,2433100,0.0,0.0,0.0
2020-01-23,68.42415076246081,69.21107615295617,67.65641545978251,69.12470245361328,3439700,0.0,0.0,0.0
2020-01-24,69.57574087898027,69.57574087898027,66.37046198598964,67.22456359863281,6223400,0.0,0.0,0.0
2020-01-27,63.71218775920503,64.9789458428306,63.481870104454806,64.00968170166016,5682800,0.0,0.0,0.0
2020-01-28,64.90217789050824,66.55280379220194,64.6046839157845,65.9674072265625,3635700,0.0,0.0,0.0
2020-01-29,66.9078642261749,67.03261807627784,65.69868392813203,65.85223388671875,3443600,0.0,0.0,0.0
2020-01-30,64.46073347913432,66.59119217962684,63.952111907184985,66.46643829345703,4689600,0.0,0.0,0.0
2020-01-31,66.03458387598054,66.13055628791224,62.24390789802464,62.85809326171875,8799300,0.0,0.0,0.0
2020-02-03,63.74097270206444,65.40119702890493,63.702585208312925,64.1920166015625,4527700,0.0,0.0,0.0
2020-02-04,66.55280496166313,67.7044080238948,66.34167736750396,67.18618774414062,4015400,0.0,0.0,0.0
2020-02-05,69.11510945466095,69.5949422280308,68.13625381851995,69.43180084228516,4014200,0.0,0.0,0.0
2020-02-06,70.093969617173,70.27630840671549,69.41260798476006,70.18033599853516,3119200,0.0,0.0,0.0
2020-02-07,69.39343537336988,69.91165581173794,68.66409459789135,69.00957489013672,3236700,0.0,0.0,0.0
2020-02-10,68.3857551326657,70.56419226332902,68.37615642906543,70.5066146850586,2504100,0.0,0.0,0.0
2020-02-11,71.48548563979334,72.02290333307022,70.56420757917653,70.9384765625,3879500,0.0,0.0,0.0
2020-02-12,71.9077309087847,72.43554982355494,71.65821584710548,72.26280975341797,2869600,0.0,0.0,0.0
2020-02-13,71.28396226801098,72.71386201553182,71.05364456544636,72.04209899902344,4065400,0.0,0.0,0.0
2020-02-14,72.26280905206042,72.39716162512228,71.43749620515689,72.3395767211914,2484100,0.0,0.0,0.0
2020-02-18,71.65820767183357,72.02288517922118,70.78491603808682,71.68699645996094,3819000,0.0,0.0,0.0
2020-02-19,72.40676101286166,73.2512713616648,72.23402092530347,72.77143859863281,2099700,0.0,0.0,0.0
2020-02-20,72.39715383472746,72.97295156041397,69.77726429860564,71.90772247314453,5317200,0.0,0.0,0.0
2020-02-21,70.92889102749892,71.11122252052087,69.05753863489682,69.58535766601562,4788400,0.0,0.0,0.0
2020-02-24,63.13639723132645,64.78702314404093,61.956005386691345,62.67575454711914,8863300,0.0,0.0,0.0
2020-02-25,63.635419068106465,63.95211045078751,56.40913878541649,57.013729095458984,11042800,0.0,0.0,0.0
2020-02-26,57.77186432529822,59.95030546819305,55.89092080784279,56.30357360839844,11818100,0.0,0.0,0.0
2020-02-27,52.99272913845726,55.28632905690914,48.78939329822258,48.798988342285156,16237200,0.0,0.0,0.0
2020-02-28,44.40372465868929,48.2327880859375,42.8106800200743,48.2327880859375,20096800,0.0,0.0,0.0
2020-03-02,49.03890640917608,54.269084204173026,47.17715662581176,54.24029541015625,14869400,0.0,0.0,0.0
2020-03-03,54.48980987007176,56.72583240442555,48.14641986932306,49.624305725097656,15354400,0.0,0.0,0.0
2020-03-04,52.53208995222927,55.92930296701421,51.12138052606861,55.814144134521484,10415800,0.0,0.0,0.0
2020-03-05,51.60121451498561,53.47256297725433,48.942940633438084,50.200103759765625,13031000,0.0,0.0,0.0
2020-03-06,45.58411610740929,48.3671478183004,44.0966351560711,47.69538116455078,13626900,0.0,0.0,0.0
2020-03-09,38.24266768415249,41.313597933888886,36.188984155011035,36.62083435058594,18924200,0.0,0.0,0.0
2020-03-10,40.68021876629526,42.22528076171875,36.22737156261097,42.22528076171875,21643600,0.0,0.0,0.0
2020-03-11,38.84726672640624,39.336698278808065,34.547964870687444,36.07383346557617,20910500,0.0,0.0,0.0
2020-03-12,28.310130625282394,33.002894065231494,25.680647525838356,25.72863006591797,33980800,0.0,0.0,0.0
2020-03-13,30.430992663982824,32.782173912684605,26.102902793291044,32.667015075683594,31641100,0.0,0.0,0.0
2020-03-16,22.16827262598978,27.66715530570555,21.11264024752996,21.602069854736328,42234500,0.0,0.0,0.0
2020-03-17,22.76326357408361,25.661453641704046,20.61361320848928,25.133638381958008,41179900,0.0,0.0,0.0
2020-03-18,20.575226856226166,22.73447402382628,17.638649390390125,21.342958450317383,54281500,0.0,0.0,0.0
2020-03-19,20.73836946313995,22.840035329021717,19.097340710288435,21.131832122802734,50720300,0.0,0.0,0.0
2020-03-20,22.072307962571678,22.484964447782097,18.243242583497302,18.348806381225586,39904400,0.0,0.0,0.0
2020-03-23,18.23364445759241,18.521543374756146,15.844077587800037,16.84212875366211,58496200,0.0,0.0,0.0
2020-03-24,19.653948733218535,21.67884349639396,19.366049819303385,21.525297164916992,51313500,0.0,0.0,0.0
2020-03-25,21.889969992841355,24.922512888798696,20.54643863128326,22.331417083740234,56013000,0.0,0.0,0.0
2020-03-26,23.15673001087134,26.72668719711093,23.012780537649355,26.304433822631836,48482500,0.0,0.0,0.0
2020-03-27,23.90527062775334,26.179678969661172,23.2047151591788,23.895673751831055,42155000,0.0,0.0,0.0
2020-03-30,24.53864791070311,26.44838214256283,23.962848212506266,26.189273834228516,32979600,0.0,0.0,0.0
2020-03-31,25.910967672306807,26.77466622863371,24.625015796951583,24.999284744262695,43213400,0.0,0.0,0.0
2020-04-01,22.216254681129264,23.22390449642341,21.026269749222294,21.678842544555664,38189600,0.0,0.0,0.0
2020-04-02,21.458124895041166,23.41584190346528,21.275787905835298,23.147136688232422,41577900,0.0,0.0,0.0
2020-04-03,22.86883024918549,23.578982544792613,21.37175248629525,22.177871704101562,40390100,0.0,0.0,0.0
2020-04-06,24.768964648275794,27.64796098622145,24.461871998428244,26.669103622436523,39068200,0.0,0.0,0.0
2020-04-07,29.471323967924768,29.759224690204547,26.63071522276328,26.65950584411621,47873300,0.0,0.0,0.0
2020-04-08,27.542397807623576,29.797610041106545,26.85143754576228,29.37535858154297,38576100,0.0,0.0,0.0
2020-04-09,30.546154065962526,31.678557865648752,29.84559866104009,30.69010353088379,44859400,0.0,0.0,0.0
2020-04-13,30.40220517560554,30.488575222273937,28.47327718403933,29.836002349853516,35165200,0.0,0.0,0.0
2020-04-14,31.620980446152245,32.810963672120124,31.256306513946942,32.51346969604492,30687900,0.0,0.0,0.0
2020-04-15,30.392607537869047,31.064372313482487,29.644067762328277,30.421398162841797,27931700,0.0,0.0,0.0
2020-04-16,30.882034301757812,31.160338159306754,29.77841940649169,30.882034301757812,34532500,0.0,0.0,0.0
2020-04-17,32.974107187651114,33.56909877301326,31.966459144148004,33.35797119140625,31562100,0.0,0.0,0.0
2020-04-20,31.94726473823302,33.23321662909135,31.505819495612485,31.611379623413086,28604900,0.0,0.0,0.0
2020-04-21,29.941570350104,30.40220944338756,28.386911122250684,28.732391357421875,33679400,0.0,0.0,0.0
2020-04-22,30.37341156443922,31.198722618657957,29.922369455384597,30.6229248046875,18343000,0.0,0.0,0.0
2020-04-23,31.06437429733692,32.20637869876975,30.49817328004769,30.565349578857422,30495300,0.0,0.0,0.0
2020-04-24,31.14114770278195,32.12000699909361,30.40220479299275,31.89928436279297,23981300,0.0,0.0,0.0
2020-04-27,32.609435783440865,33.65547140611869,32.43669568715765,33.26200866699219,21158100,0.0,0.0,0.0
2020-04-28,34.65352139284295,34.768680226487355,32.676609167641764,32.820560455322266,31452400,0.0,0.0,0.0
2020-04-29,34.78786985296745,35.93946903543915,34.404002238532584,35.35407257080078,26079300,0.0,0.0,0.0
2020-04-30,34.7686834720035,35.01819857249649,33.69385904904741,34.30804443359375,25563200,0.0,0.0,0.0
2020-05-01,32.49427065634159,32.78216954086675,31.18912514160574,31.65936279296875,26388900,0.0,0.0,0.0
2020-05-04,30.901231414090326,32.00484459908747,30.411801764385004,31.880090713500977,18849000,0.0,0.0,0.0
2020-05-05,32.926123714575944,33.799419149051246,32.60943235111241,32.75338363647461,18649400,0.0,0.0,0.0
2020-05-06,33.40595948642581,33.54990712403306,32.05283119224952,32.110408782958984,18055100,0.0,0.0,0.0
2020-05-07,33.29079638078218,33.96256299329128,33.0796724506128,33.271602630615234,15240800,0.0,0.0,0.0
2020-05-08,34.45199944743951,35.02779739229429,34.010550451494524,34.92223358154297,12851900,0.0,0.0,0.0
2020-05-11,34.135305343752044,35.46923995157782,33.972163947783145,34.912635803222656,14214100,0.0,0.0,0.0
2020-05-12,35.39246404369537,35.54601037456643,32.7725777139892,32.85894775390625,17276100,0.0,0.0,0.0
2020-05-13,32.59983967870107,33.00289744970347,30.171885195102735,31.14114761352539,24326900,0.0,0.0,0.0
2020-05-14,30.1910726909369,32.23516102376141,29.34656794192752,32.196773529052734,32202500,0.0,0.0,0.0
2020-05-15,31.333077311210634,32.61902911567813,30.958804723697952,32.59023666381836,22057500,0.0,0.0,0.0
2020-05-18,34.96061879321243,36.198588320328774,34.81666748602819,35.593997955322266,18280500,0.0,0.0,0.0
2020-05-19,35.41166476884325,36.03544525927865,34.49038294128882,34.528770446777344,18037400,0.0,0.0,0.0
2020-05-20,35.881894441426304,36.60164360618613,35.776330644861496,36.30414962768555,17601100,0.0,0.0,0.0
2020-05-21,36.208175462035896,36.534461847707334,35.066174942602366,35.45003890991211,17467900,0.0,0.0,0.0
2020-05-22,35.39246650222701,35.76673548092167,34.91263372731929,35.68996047973633,12755600,0.0,0.0,0.0
2020-05-26,38.108308254836,38.15629078775817,36.88953288228342,37.08146667480469,13527700,0.0,0.0,0.0
2020-05-27,38.15629477094655,38.674514966601926,36.19858013319233,38.63612747192383,17961000,0.0,0.0,0.0
2020-05-28,39.115972759032594,39.95088456317778,38.18509950898114,38.48259353637695,16599200,0.0,0.0,0.0
2020-05-29,38.27146041737735,39.2023334448255,37.158248605557944,38.895240783691406,21869300,0.0,0.0,0.0
2020-06-01,38.69370391939467,39.69175669235836,38.48257638565897,39.44224166870117,11573400,0.0,0.0,0.0
2020-06-02,39.82612242261012,40.430712775986805,39.27911332316627,40.401920318603516,12075500,0.0,0.0,0.0
2020-06-03,41.284813913229065,42.44600839268231,41.16965506804233,42.03335189819336,13047800,0.0,0.0,0.0
2020-06-04,41.5919022073536,42.36923256700129,40.78578305466339,41.67827224731445,14517800,0.0,0.0,0.0
2020-06-05,44.087039729041244,45.689683307650824,44.04865588432957,44.88356399536133,19893800,0.0,0.0,0.0
2020-06-08,45.296214983444635,46.6109557703657,45.0371048439784,46.52458572387695,11919400,0.0,0.0,0.0
2020-06-09,45.25782424684315,46.18870094124191,44.88355529242852,45.5073356628418,16122200,0.0,0.0,0.0
2020-06-10,45.776054156898056,46.17911198960099,44.413326973115105,44.76840591430664,19500600,0.0,0.0,0.0
2020-06-11,41.52473149276487,41.81263044435221,36.72640343019672,37.00470733642578,33437300,0.0,0.0,0.0
2020-06-12,39.76854130038822,40.085232706817074,36.19858774390496,38.27146530151367,29234100,0.0,0.0,0.0
2020-06-15,35.92027763810531,39.806921929935925,35.44044491909331,39.346282958984375,26172300,0.0,0.0,0.0
2020-06-16,42.599557503236994,42.6571387599824,39.59580300177913,41.61110305786133,24862500,0.0,0.0,0.0
2020-06-17,42.07172917645757,42.196486697245845,40.80497120473405,41.04488754272461,14325400,0.0,0.0,0.0
2020-06-18,40.44989460652924,41.351978687292934,40.24836210757373,41.131256103515625,11666500,0.0,0.0,0.0
2020-06-19,42.62833710018557,42.70511209260813,39.87409831160569,40.43070602416992,18463300,0.0,0.0,0.0
2020-06-22,40.16200271051259,41.38077842584738,39.691768630455776,41.208038330078125,10016400,0.0,0.0,0.0
2020-06-23,42.36663718653484,42.760521889094115,41.61729645111956,41.76140213012695,10428500,0.046,0.0,0.0
2020-06-24,40.88716994964241,41.156163307382016,37.79373167659839,38.59110641479492,21619800,0.0,0.0,0.0
2020-06-25,38.34132621488149,39.93607930707947,37.51512816746094,39.820796966552734,15448400,0.0,0.0,0.0
2020-06-26,39.359661511255084,39.446124177505396,36.74657085547603,37.02517318725586,21054100,0.0,0.0,0.0
2020-06-29,37.46709088965473,38.639139520977125,36.56403924906354,38.53346252441406,14988500,0.0,0.0,0.0
2020-06-30,38.42777909719321,40.78148129984802,38.36053077695381,40.1666374206543,15209500,0.0,0.0,0.0
2020-07-01,40.5413185617219,41.44437029357063,40.3491788817142,40.91598892211914,14461100,0.0,0.0,0.0
2020-07-02,42.385848360975615,42.95265837017691,41.281051675081144,41.550045013427734,14654400,0.0,0.0,0.0
2020-07-06,43.26008146555658,43.65396614867294,42.90462545024656,43.461830139160156,10834800,0.0,0.0,0.0
2020-07-07,42.80855340080203,43.68278535461909,42.00156977691251,42.13606643676758,11186600,0.0,0.0,0.0
2020-07-08,42.50113357429505,43.1544025746429,41.71336057774639,43.06794357299805,9959600,0.0,0.0,0.0
2020-07-09,43.38496424697224,43.48103223278168,40.86794563822573,42.36662673950195,15521500,0.0,0.0,0.0
2020-07-10,42.34741982513779,43.78846172847445,41.713357869500946,43.663570404052734,11063700,0.0,0.0,0.0
2020-07-13,44.691520305050076,45.777106400997155,42.24174942027928,42.549171447753906,15115300,0.0,0.0,0.0
2020-07-14,41.90550848967588,44.32645996062173,41.37712705312549,44.201568603515625,16153900,0.0,0.0,0.0
2020-07-15,45.66182703541159,45.90200075836623,44.33607072332935,45.38322830200195,17449000,0.0,0.0,0.0
2020-07-16,44.51858743460326,45.152645717233625,44.230379790636555,44.93168640136719,10726900,0.0,0.0,0.0
2020-07-17,45.383226764533944,45.68103982546202,44.508994589186244,45.277549743652344,8613000,0.0,0.0,0.0
2020-07-20,45.22950926201982,46.766619351016104,44.883658575805775,46.411163330078125,7721300,0.0,0.0,0.0
2020-07-21,47.343035120803385,47.554389134122545,46.28627238372671,46.70897674560547,10400800,0.0,0.0,0.0
2020-07-22,46.57447619040422,47.66006217099428,46.516833192093145,47.48713684082031,8224500,0.0,0.0,0.0
2020-07-23,47.333432802582536,47.68888884919671,45.17186952236485,45.85396194458008,14700400,0.0,0.0,0.0
2020-07-24,44.950904178439096,45.402428178184806,44.23998851505414,44.902870178222656,12917900,0.0,0.0,0.0
2020-07-27,45.239110631088074,45.9884512756917,44.883654641309334,45.8731689453125,7674800,0.0,0.0,0.0
2020-07-28,45.57535591100162,46.0941319360829,44.902872543036445,45.0757942199707,9458700,0.0,0.0,0.0
2020-07-29,45.45046834758962,46.95875875900395,45.412039679395235,46.66094207763672,8089100,0.0,0.0,0.0
2020-07-30,45.30635930555082,46.38233628167434,44.33605932672464,46.161376953125,12924300,0.0,0.0,0.0
2020-07-31,47.02600453865702,47.31421220492297,45.06618654443371,47.27578353881836,12533800,0.0,0.0,0.0
2020-08-03,48.073152965241704,48.61113953202623,47.794550684723355,48.23646926879883,6819100,0.0,0.0,0.0
2020-08-04,47.84258882304088,48.81289239039731,47.83298348984084,48.7840690612793,7112100,0.0,0.0,0.0
