Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-11-21,56.672332350238136,56.77747640576707,55.87897531035793,56.38557815551758,2751400,0.0,0.0,0.0
2019-11-22,56.77746138843795,56.86348798872829,56.09880547669127,56.71055221557617,2318100,0.0,0.0,0.0
2019-11-25,57.255391096626106,58.02962692005194,57.255391096626106,58.0105094909668,2161900,0.0,0.0,0.0
2019-11-26,58.07741307371171,58.53622403499379,57.87668555707356,58.392845153808594,1739900,0.0,0.0,0.0
2019-11-27,58.77519515061916,59.16709335171824,58.57446395784005,59.14797592163086,1718800,0.0,0.0,0.0
2019-11-29,58.84210173652597,58.98547698643988,58.383294373503226,58.517112731933594,1221600,0.0,0.0,0.0
2019-12-02,58.67004549056159,58.6987198098086,56.758346420193256,56.97819137573242,4023600,0.0,0.0,0.0
2019-12-03,55.32457686982078,55.907645719773235,54.531219937255464,55.8025016784668,5039100,0.0,0.0,0.0
2019-12-04,56.452470751134236,57.21714959436085,56.28041755562371,56.834808349609375,3084000,0.0,0.0,0.0
2019-12-05,57.30318206311208,57.30318206311208,56.38556735722596,57.21715545654297,2618500,0.0,0.0,0.0
2019-12-06,58.306809498639694,58.96634422785025,58.306809498639694,58.698707580566406,3133500,0.0,0.0,0.0
2019-12-09,58.478877557641994,58.89945005990575,58.12521423423208,58.19212341308594,2375200,0.0,0.0,0.0
2019-12-10,58.144334558967756,58.53623276017552,57.5708225950179,57.98183822631836,2694900,0.0,0.0,0.0
2019-12-11,58.230348391237335,58.62225017725023,58.00094655866183,58.46931076049805,2403800,0.0,0.0,0.0
2019-12-12,58.45018916544506,60.44791445123875,58.306810304546474,59.96998977661133,6205900,0.0,0.0,0.0
2019-12-13,59.7501617272489,60.801598560108324,59.310471750771015,60.02735900878906,4764600,0.0,0.0,0.0
2019-12-16,61.11702180020468,61.65229888613935,61.10746490861515,61.279518127441406,2623000,0.0,0.0,0.0
2019-12-17,61.499345812007476,61.70008059991662,61.27950453771012,61.29861831665039,1778500,0.0,0.0,0.0
2019-12-18,61.54714119818623,61.69052006417046,61.29861831665039,61.29861831665039,1701300,0.0,0.0,0.0
2019-12-19,61.403784421513876,62.09199739177326,61.38467063569764,62.07288360595703,2176900,0.0,0.0,0.0
2019-12-20,62.69416873052331,63.24856322191542,62.65594116581997,62.980926513671875,2960200,0.0,0.0,0.0
2019-12-23,63.328327772151844,63.36671527285962,63.03083379375046,63.107608795166016,1909300,0.262,0.0,0.0
2019-12-24,63.25156939256517,63.27075948490711,62.90608915706478,63.126808166503906,941900,0.0,0.0,0.0
2019-12-26,63.357116063903646,64.12485142862545,63.33792597453578,64.08646392822266,2129800,0.0,0.0,0.0
2019-12-27,64.58548277518676,64.5950741573536,63.6929936820636,64.04806518554688,2225900,0.0,0.0,0.0
2019-12-30,64.06726278093147,64.14403044682001,62.62776471178381,62.92525863647461,3645400,0.0,0.0,0.0
2019-12-31,62.58937908834173,63.549044496450826,62.36865282294359,63.41469192504883,2683000,0.0,0.0,0.0
2020-01-02,64.3935416595505,65.1708755493164,63.77935643903506,65.1708755493164,3682700,0.0,0.0,0.0
2020-01-03,62.92527056273056,64.41275511143976,62.867692971985,63.606632232666016,4668100,0.0,0.0,0.0
2020-01-06,62.48382745799583,64.40315864743715,62.445439955606915,64.3455810546875,2946000,0.0,0.0,0.0
2020-01-07,64.05766517656131,64.31677161192226,63.53944498417349,63.856136322021484,2767300,0.0,0.0,0.0
2020-01-08,63.98090490083575,65.62193222660405,63.8081647969829,64.83500671386719,3876200,0.0,0.0,0.0
2020-01-09,65.88105215913099,66.19774359920513,65.48758570540221,66.1497573852539,2889400,0.0,0.0,0.0
2020-01-10,66.57200209030069,66.61038959104546,65.25725764604346,65.52596282958984,3883300,0.0,0.0,0.0
2020-01-13,65.96738824540115,66.94625091552734,65.6890844400384,66.94625091552734,2859000,0.0,0.0,0.0
2020-01-14,66.61998387692866,67.3109442770986,66.2265247900731,66.58159637451172,3751400,0.0,0.0,0.0
2020-01-15,66.53361383477029,67.54125826163808,66.46643753964578,67.05183410644531,3346900,0.0,0.0,0.0
2020-01-16,67.94430986524839,68.65446017581861,67.80035859808352,68.62567138671875,3158100,0.0,0.0,0.0
2020-01-17,69.17270453753125,69.42221234477154,68.72166049277416,69.33584594726562,3368900,0.0,0.0,0.0
2020-01-21,68.60648987089081,69.39341534911357,68.56810236931076,68.8368148803711,3736300,0.0,0.0,0.0
2020-01-22,69.46058781394765,69.8828429863628,68.79842358281203,68.94236755371094,2433100,0.0,0.0,0.0
2020-01-23,68.42415076246081,69.21107615295617,67.65641545978251,69.12470245361328,3439700,0.0,0.0,0.0
2020-01-24,69.57574877521267,69.57574877521267,66.37046951845117,67.22457122802734,6223400,0.0,0.0,0.0
2020-01-27,63.71217257133332,64.97893035298591,63.481854971486804,64.0096664428711,5682800,0.0,0.0,0.0
2020-01-28,64.90218539670474,66.55281148929993,64.60469138757463,65.96741485595703,3635700,0.0,0.0,0.0
2020-01-29,66.90787972956676,67.03263360857673,65.69869915134164,65.85224914550781,3443600,0.0,0.0,0.0
2020-01-30,64.46072607996595,66.59118453591236,63.95210456639909,66.4664306640625,4689600,0.0,0.0,0.0
2020-01-31,66.03457185356942,66.13054424802816,62.24389656575286,62.85808181762695,8799300,0.0,0.0,0.0
2020-02-03,63.740995429424686,65.40122034823162,63.702607921985795,64.1920394897461,4527700,0.0,0.0,0.0
2020-02-04,66.55280496166313,67.7044080238948,66.34167736750396,67.18618774414062,4015400,0.0,0.0,0.0
2020-02-05,69.1151170492564,69.59494987535186,68.13626130555552,69.43180847167969,4014200,0.0,0.0,0.0
2020-02-06,70.09397723717854,70.2763160465433,69.4126155306939,70.18034362792969,3119200,0.0,0.0,0.0
2020-02-07,69.39342770153743,69.91164808261331,68.6640870066916,69.00956726074219,3236700,0.0,0.0,0.0
2020-02-10,68.38577733236605,70.56421517020372,68.3761786256498,70.50663757324219,2504100,0.0,0.0,0.0
2020-02-11,71.48549332801839,72.02291107909424,70.56421516831861,70.93848419189453,3879500,0.0,0.0,0.0
2020-02-12,71.9077536845023,72.43557276645141,71.65823854379285,72.26283264160156,2869600,0.0,0.0,0.0
2020-02-13,71.28394716979814,72.7138466144608,71.05362951601569,72.04208374023438,4065400,0.0,0.0,0.0
2020-02-14,72.26280905206042,72.39716162512228,71.43749620515689,72.3395767211914,2484100,0.0,0.0,0.0
2020-02-18,71.65821529816421,72.02289284436317,70.78492357147611,71.68700408935547,3819000,0.0,0.0,0.0
2020-02-19,72.40677619518476,73.2512867210657,72.23403607140625,72.77145385742188,2099700,0.0,0.0,0.0
2020-02-20,72.39716919737366,72.9729670452442,69.77727910531237,71.9077377319336,5317200,0.0,0.0,0.0
2020-02-21,70.92889102749892,71.11122252052087,69.05753863489682,69.58535766601562,4788400,0.0,0.0,0.0
2020-02-24,63.13639338859262,64.7870192008434,61.95600161580089,62.675750732421875,8863300,0.0,0.0,0.0
2020-02-25,63.6354105526186,63.95210189292102,56.40913123692629,57.01372146606445,11042800,0.0,0.0,0.0
2020-02-26,57.77186823947558,59.950309529964834,55.890924594581875,56.3035774230957,11818100,0.0,0.0,0.0
2020-02-27,52.992733280986144,55.286333378732515,48.78939711216978,48.79899215698242,16237200,0.0,0.0,0.0
2020-02-28,44.40372465868929,48.2327880859375,42.8106800200743,48.2327880859375,20096800,0.0,0.0,0.0
2020-03-02,49.03890985806183,54.26908802089499,47.17715994376143,54.240299224853516,14869400,0.0,0.0,0.0
2020-03-03,54.48980987007176,56.72583240442555,48.14641986932306,49.624305725097656,15354400,0.0,0.0,0.0
2020-03-04,52.53208995222927,55.92930296701421,51.12138052606861,55.814144134521484,10415800,0.0,0.0,0.0
2020-03-05,51.60121451498561,53.47256297725433,48.942940633438084,50.200103759765625,13031000,0.0,0.0,0.0
2020-03-06,45.58411610740929,48.3671478183004,44.0966351560711,47.69538116455078,13626900,0.0,0.0,0.0
2020-03-09,38.24265971687362,41.31358932682836,36.188976615585936,36.620826721191406,18924200,0.0,0.0,0.0
2020-03-10,40.680215091181296,42.225276947021484,36.22736828977411,42.225276947021484,21643600,0.0,0.0,0.0
2020-03-11,38.84725851044758,39.33668995933764,34.54795756400477,36.07382583618164,20910500,0.0,0.0,0.0
2020-03-12,28.31013272400622,33.00289651184543,25.680649429629884,25.7286319732666,33980800,0.0,0.0,0.0
2020-03-13,30.430992663982824,32.782173912684605,26.102902793291044,32.667015075683594,31641100,0.0,0.0,0.0
2020-03-16,22.16827262598978,27.66715530570555,21.11264024752996,21.602069854736328,42234500,0.0,0.0,0.0
2020-03-17,22.76326530154857,25.661455589107675,20.61361477282097,25.13364028930664,41179900,0.0,0.0,0.0
2020-03-18,20.5752286949652,22.734476055529996,17.638650966697078,21.342960357666016,54281500,0.0,0.0,0.0
2020-03-19,20.738375078644616,22.840041513612324,19.097345881437793,21.131837844848633,50720300,0.0,0.0,0.0
2020-03-20,22.072307962571678,22.484964447782097,18.243242583497302,18.348806381225586,39904400,0.0,0.0,0.0
2020-03-23,18.233648587464273,18.521547569836347,15.844081176441376,16.842132568359375,58496200,0.0,0.0,0.0
2020-03-24,19.653953957805953,21.67884925925691,19.366054967358952,21.52530288696289,51313500,0.0,0.0,0.0
2020-03-25,21.889966253552963,24.92250863148527,20.546435121499577,22.33141326904297,56013000,0.0,0.0,0.0
2020-03-26,23.15672665265746,26.726683321178026,23.012777200311188,26.30443000793457,48482500,0.0,0.0,0.0
2020-03-27,23.905268719638684,26.17967688000363,23.204713306982367,23.895671844482422,42155000,0.0,0.0,0.0
2020-03-30,24.538644336433975,26.448378290124168,23.962844722107405,26.18927001953125,32979600,0.0,0.0,0.0
2020-03-31,25.910969649213317,26.774668271437076,24.625017675744942,24.999286651611328,43213400,0.0,0.0,0.0
2020-04-01,22.216258590391753,23.223908582996057,21.026273449090198,21.67884635925293,38189600,0.0,0.0,0.0
2020-04-02,21.458124895041166,23.41584190346528,21.275787905835298,23.147136688232422,41577900,0.0,0.0,0.0
2020-04-03,22.86883024918549,23.578982544792613,21.37175248629525,22.177871704101562,40390100,0.0,0.0,0.0
2020-04-06,24.768966419728315,27.647962963577015,24.461873747917792,26.669105529785156,39068200,0.0,0.0,0.0
2020-04-07,29.471326076444328,29.759226819321906,26.630717128052094,26.659507751464844,47873300,0.0,0.0,0.0
2020-04-08,27.542401384291733,29.797613910637573,26.851441032702024,29.375362396240234,38576100,0.0,0.0,0.0
2020-04-09,30.54615216756016,31.67855589686901,29.8455968061763,30.690101623535156,44859400,0.0,0.0,0.0
2020-04-13,30.40220517560554,30.488575222273937,28.47327718403933,29.836002349853516,35165200,0.0,0.0,0.0
2020-04-14,31.620987866121187,32.810971371322616,31.256313848343925,32.51347732543945,30687900,0.0,0.0,0.0
2020-04-15,30.392607537869047,31.064372313482487,29.644067762328277,30.421398162841797,27931700,0.0,0.0,0.0
2020-04-16,30.882038116455078,31.160342008381452,29.778423084865143,30.882038116455078,34532500,0.0,0.0,0.0
2020-04-17,32.97411095845108,33.56910261185431,31.96646279971697,33.357975006103516,31562100,0.0,0.0,0.0
2020-04-20,31.947270521078227,33.233222644709564,31.505825198550713,31.611385345458984,28604900,0.0,0.0,0.0
2020-04-21,29.94156438725052,30.40220338879796,28.386905469007058,28.732385635375977,33679400,0.0,0.0,0.0
2020-04-22,30.37341534805462,31.198726505082345,29.922373182813693,30.622928619384766,18343000,0.0,0.0,0.0
2020-04-23,31.06437429733692,32.20637869876975,30.49817328004769,30.565349578857422,30495300,0.0,0.0,0.0
2020-04-24,31.141140254711978,32.11999931690855,30.402197521656742,31.899276733398438,23981300,0.0,0.0,0.0
2020-04-27,32.609432043584775,33.655467546296634,32.436691967112495,33.26200485229492,21158100,0.0,0.0,0.0
2020-04-28,34.65352139284295,34.768680226487355,32.676609167641764,32.820560455322266,31452400,0.0,0.0,0.0
2020-04-29,34.78786985296745,35.93946903543915,34.404002238532584,35.35407257080078,26079300,0.0,0.0,0.0
2020-04-30,34.76867960608797,35.018194678837474,33.69385530264117,34.308040618896484,25563200,0.0,0.0,0.0
2020-05-01,32.49427065634159,32.78216954086675,31.18912514160574,31.65936279296875,26388900,0.0,0.0,0.0
2020-05-04,30.901231414090326,32.00484459908747,30.411801764385004,31.880090713500977,18849000,0.0,0.0,0.0
2020-05-05,32.926123714575944,33.799419149051246,32.60943235111241,32.75338363647461,18649400,0.0,0.0,0.0
2020-05-06,33.405955517817894,33.549903138324254,32.05282738439244,32.11040496826172,18055100,0.0,0.0,0.0
2020-05-07,33.290804014577965,33.96257078112751,33.079680035996496,33.271610260009766,15240800,0.0,0.0,0.0
2020-05-08,34.451991920776145,35.02778973983743,34.01054302127369,34.92222595214844,12851900,0.0,0.0,0.0
2020-05-11,34.13529415446315,35.46922832503549,33.97215281197074,34.91262435913086,14214100,0.0,0.0,0.0
2020-05-12,35.39245993487433,35.54600624791972,32.7725739093189,32.858943939208984,17276100,0.0,0.0,0.0
2020-05-13,32.5998356853184,33.00289340694742,30.17188149913721,31.141143798828125,24326900,0.0,0.0,0.0
2020-05-14,30.1910726909369,32.23516102376141,29.34656794192752,32.196773529052734,32202500,0.0,0.0,0.0
2020-05-15,31.33307364366426,32.6190252976107,30.958801099960297,32.590232849121094,22057500,0.0,0.0,0.0
2020-05-18,34.96061129957954,36.198580561343334,34.816660023250535,35.593990325927734,18280500,0.0,0.0,0.0
2020-05-19,35.41165303212813,36.03543331581996,34.490371509920045,34.52875900268555,18037400,0.0,0.0,0.0
2020-05-20,35.8818869007696,36.6016359142726,35.77632312638925,36.304141998291016,17601100,0.0,0.0,0.0
2020-05-21,36.208179358314496,36.53446577909686,35.06617871599291,35.450042724609375,17467900,0.0,0.0,0.0
2020-05-22,35.39246650222701,35.76673548092167,34.91263372731929,35.68996047973633,12755600,0.0,0.0,0.0
2020-05-26,38.10831217516797,38.15629471302626,36.889536677235796,37.08147048950195,13527700,0.0,0.0,0.0
2020-05-27,38.15629477094655,38.674514966601926,36.19858013319233,38.63612747192383,17961000,0.0,0.0,0.0
2020-05-28,39.1159611265842,39.95087268244033,38.18508815335918,38.482582092285156,16599200,0.0,0.0,0.0
2020-05-29,38.27146417089661,39.20233728964124,37.15825224989762,38.89524459838867,21869300,0.0,0.0,0.0
2020-06-01,38.693711403997995,39.691764370017104,38.48258382942347,39.4422492980957,11573400,0.0,0.0,0.0
2020-06-02,39.82611114161661,40.43070132373936,39.279102197116444,40.40190887451172,12075500,0.0,0.0,0.0
2020-06-03,41.284813913229065,42.44600839268231,41.16965506804233,42.03335189819336,13047800,0.0,0.0,0.0
2020-06-04,41.5919022073536,42.36923256700129,40.78578305466339,41.67827224731445,14517800,0.0,0.0,0.0
2020-06-05,44.087039729041244,45.689683307650824,44.04865588432957,44.88356399536133,19893800,0.0,0.0,0.0
2020-06-08,45.296214983444635,46.6109557703657,45.0371048439784,46.52458572387695,11919400,0.0,0.0,0.0
2020-06-09,45.25782804062487,46.188704813055296,44.88355905483678,45.50733947753906,16122200,0.0,0.0,0.0
2020-06-10,45.776042455222395,46.17910018489216,44.41331561979169,44.768394470214844,19500600,0.0,0.0,0.0
2020-06-11,41.52473149276487,41.81263044435221,36.72640343019672,37.00470733642578,33437300,0.0,0.0,0.0
2020-06-12,39.768545264306105,40.08523670230108,36.19859135198875,38.27146911621094,29234100,0.0,0.0,0.0
2020-06-15,35.92027763810531,39.806921929935925,35.44044491909331,39.346282958984375,26172300,0.0,0.0,0.0
2020-06-16,42.599557503236994,42.6571387599824,39.59580300177913,41.61110305786133,24862500,0.0,0.0,0.0
2020-06-17,42.0717369967207,42.196494540698815,40.80497878953311,41.04489517211914,14325400,0.0,0.0,0.0
2020-06-18,40.449898358033984,41.351982522461,40.24836584038744,41.13125991821289,11666500,0.0,0.0,0.0
2020-06-19,42.62833710018557,42.70511209260813,39.87409831160569,40.43070602416992,18463300,0.0,0.0,0.0
2020-06-22,40.1619952747846,41.380770764471166,39.69176128178851,41.208030700683594,10016400,0.0,0.0,0.0
2020-06-23,42.36662944656986,42.7605140771703,41.61728884805171,41.76139450073242,10428500,0.046,0.0,0.0
2020-06-24,40.88716994964241,41.156163307382016,37.79373167659839,38.59110641479492,21619800,0.0,0.0,0.0
2020-06-25,38.341322541912504,39.93607548133854,37.51512457363892,39.82079315185547,15448400,0.0,0.0,0.0
2020-06-26,39.35965745603588,39.446120113377965,36.74656706948311,37.025169372558594,21054100,0.0,0.0,0.0
2020-06-29,37.467098307914064,38.63914717129507,36.56404648852407,38.533470153808594,14988500,0.0,0.0,0.0
2020-06-30,38.42778639630278,40.781489046028184,38.360538063289994,40.16664505004883,15209500,0.0,0.0,0.0
2020-07-01,40.54131478195606,41.44436642961108,40.34917511986202,40.915985107421875,14461100,0.0,0.0,0.0
2020-07-02,42.3858444695435,42.95265442670614,41.28104788508008,41.55004119873047,14654400,0.0,0.0,0.0
2020-07-06,43.26008146555658,43.65396614867294,42.90462545024656,43.461830139160156,10834800,0.0,0.0,0.0
2020-07-07,42.808545649643214,43.68277744516689,42.00156217187071,42.13605880737305,11186600,0.0,0.0,0.0
2020-07-08,42.50113357429505,43.1544025746429,41.71336057774639,43.06794357299805,9959600,0.0,0.0,0.0
2020-07-09,43.38497596613781,43.48104397789717,40.867956677493126,42.36663818359375,15521500,0.0,0.0,0.0
2020-07-10,42.34741982513779,43.78846172847445,41.713357869500946,43.663570404052734,11063700,0.0,0.0,0.0
2020-07-13,44.691520305050076,45.777106400997155,42.24174942027928,42.549171447753906,15115300,0.0,0.0,0.0
2020-07-14,41.90549402350794,44.32644465871902,41.37711276935969,44.20155334472656,16153900,0.0,0.0,0.0
2020-07-15,45.66182319729665,45.90199690006342,44.33606699665114,45.38322448730469,17449000,0.0,0.0,0.0
2020-07-16,44.51859499385365,45.15265338414702,44.23038730094932,44.93169403076172,10726900,0.0,0.0,0.0
2020-07-17,45.38321529373183,45.68102827938641,44.50898333935,45.27753829956055,8613000,0.0,0.0,0.0
2020-07-20,45.22950926201982,46.766619351016104,44.883658575805775,46.411163330078125,7721300,0.0,0.0,0.0
2020-07-21,47.343035120803385,47.554389134122545,46.28627238372671,46.70897674560547,10400800,0.0,0.0,0.0
2020-07-22,46.574464966257715,47.6600506852286,46.51682198183823,47.487125396728516,8224500,0.0,0.0,0.0
2020-07-23,47.33342492702679,47.68888091449853,45.17186200646001,45.85395431518555,14700400,0.0,0.0,0.0
2020-07-24,44.950900359661134,45.40242432104788,44.239984756671596,44.90286636352539,12917900,0.0,0.0,0.0
2020-07-27,45.23909934517636,45.98843980284014,44.883643444074096,45.8731575012207,7674800,0.0,0.0,0.0
2020-07-28,45.57535591100162,46.0941319360829,44.902872543036445,45.0757942199707,9458700,0.0,0.0,0.0
2020-07-29,45.45046834758962,46.95875875900395,45.412039679395235,46.66094207763672,8089100,0.0,0.0,0.0
2020-07-30,45.306363049590885,46.38234011463131,44.33606299058078,46.161380767822266,12924300,0.0,0.0,0.0
2020-07-31,47.0260007441145,47.31420838712488,45.066182908029496,47.275779724121094,12533800,0.0,0.0,0.0
2020-08-03,48.073164370586746,48.61115106500847,47.794562023970066,48.236480712890625,6819100,0.0,0.0,0.0
2020-08-04,47.842600046273965,48.812903841250666,47.83299471082065,48.784080505371094,7112100,0.0,0.0,0.0
2020-08-05,49.43734328701027,49.85044225861341,49.322060961024924,49.67751693725586,7009200,0.0,0.0,0.0
2020-08-06,49.45655728067515,50.77270784889016,49.30284629215923,50.69585418701172,7614400,0.0,0.0,0.0
2020-08-07,50.26354599002189,50.89760434012329,49.792807643228116,50.791927337646484,10639200,0.0,0.0,0.0
2020-08-10,51.05131110562826,51.368342086736654,50.100225491821284,51.28187942504883,8010400,0.0,0.0,0.0
2020-08-11,51.87750998721109,52.1657176430771,49.63908974164147,50.03297805786133,11505800,0.0,0.0,0.0
